65d027cb506d4a4a0b043c0fd24bee6e9696ba7920ac29c88abede3f8dc5a3a8,885f1b4fda841a8714f877a8562f83cac0b47ec4047798d1c75c802009f680cf,83c2e62faece11552c929cdc5ba6f4014637fabe8f125af01bd79e3d7577345c,9dd178aa8bb42867194d3a0324a56bc769376ae5fd75b05af73dc18604438c21,a9e1d7077b756fbac337319c48545860743b4311774c6700d1125896ab4c9ad1,f63c11bf8a4cd5cfb6b1f004fdff651a166f36e83bf135da3fadc56f3fe16fb9,f5d47964f8ea80f8da885f1718c21ffe30fe2ced0389024fcde4f8e47bd870c2,8e6d5410f262090b8e65614be78e0c3ae2b48bd47248bef08e9c2ff623607fa0,445c284319f32d636bcbbbf41d32c1830b27d9ca1c26dcbf4c769bd9afef78b6,a085259a2e5c7bf0aa43c03cefaa773f82af11d7455910bfeda65f10985e3607,b8ca8a68321f9f6707d3753d8ab1c016f00c83f6ae979666dd04dc8e042a5c90
"93","","1330014","","","3","","33","","",""
"3","1","1330015","0","0.2","2","pkb_idle_shock","33","","","pkb_shock"
"91","","1330016","","","1330011","","33","","",""
"3","","1330017","1","0.2","2","","33","","","pkb_idle_normal"
"1","-150","1340001","100","1.6","1","170","34","pkb_idle_normal","1","106531"
"1","-150","1340002","100","1.6","1","-20","34","pkb_idle_normal","0","113411"
"3","1","1340003","0","0.2","106531","pkb_idle_arm_crossed","34","","0.2","pkb_talk_arm_crossed"
"21","","1340004","0","","vo_minigame_1006","0","34","","","vo_minigame_1006_top_talk_13_301"
"11","0","1340005","8","0","106531","0","34","-1","0","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？"
"93","","1340006","","","3.4","","34","","",""
"3","","1340007","1","0.2","106531","","34","","","pkb_talk_normal"
"91","","1340008","","","1340005","","34","","",""
"3","","1340009","1","0.2","106531","","34","","","pkb_idle_normal"
"3","","1340010","1","0.2","113411","","34","","","pkb_talk_normal"
"21","","1340011","0","","vo_minigame_1006","0","34","","","vo_minigame_1006_top_talk_13_202"
"11","0","1340012","8","0","113411","0","34","1","0","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。"
"93","","1340013","","","1.2","","34","","",""
"3","1","1340014","0","0.2","113411","pkb_talk_surprise1","34","","0.2","pkb_surprise"
"93","","1340015","","","1","","34","","",""
"3","","1340016","1","0.2","113411","","34","","","pkb_talk_joy3"
"91","","1340017","","","1340012","","34","","",""
"3","","1340018","1","0.2","113411","","34","","","pkb_idle_normal"
"1","-150","1350001","100","1.6","1","-20","35","pkb_idle_normal","0","113511"
"1","-150","1350002","100","1.6","1","170","35","pkb_idle_normal","1","102311"
"3","","1350003","1","0.2","113511","","35","","","pkb_talk_joy3"
"21","","1350004","0","","vo_minigame_1006","0","35","","","vo_minigame_1006_top_talk_14_101"
"11","0","1350005","6","0","113511","0","35","0.5","0","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！"
"93","","1350006","","","5.2","","35","","",""
"3","","1350007","1","0.2","113511","","35","","","pkb_talk_wish"
"91","","1350008","","","1350005","","35","","",""
"3","","1350009","1","0.2","113511","","35","","","pkb_idle_normal"
"3","","1350010","1","0.2","102311","","35","","","pkb_talk_joy1"
"21","","1350011","0","","vo_minigame_1006","0","35","","","vo_minigame_1006_top_talk_14_402"
"11","0","1350012","8","0","102311","0","35","-1","0","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！"
"93","","1350013","","","3.2","","35","","",""
"3","1","1350014","0","0.2","102311","pkb_idle_doya","35","","","pkb_talk_doya"
"91","","1350015","","","1350012","","35","","",""
"3","","1350016","1","0.2","102311","","35","","","pkb_idle_normal"
"5","-130","1360001","100","55","3","170","36","pkb_idle_normal_l","1","3"
"5","-130","1360002","100","55","1","-20","36","pkb_idle_normal","0","1"
"3","1","1360003","0","0.2","3","pkb_idle_arm_crossed_l","36","","0.2","pkb_talk_arm_crossed_l"
"21","","1360004","0","","vo_minigame_1006","0","36","","","vo_minigame_1006_top_talk_15_601"
"11","0","1360005","8","0","3","0","36","-0.5","0","喂，旭！\n讓我看看\n你進步了多少！"
"91","","1360006","","","1360005","","36","","",""
"3","","1360007","1","0.2","3","","36","","","pkb_idle_normal_l"
"3","1","1360008","0","0.2","1","pkb_idle_guts","36","","","pkb_talk_guts"
"21","","1360009","0","","vo_minigame_1006","0","36","","","vo_minigame_1006_top_talk_15_702"
"11","0","1360010","8","0","1","0","36","0","0","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！"
"91","","1360011","","","1360010","","36","","",""
"3","","1360012","1","0.2","1","","36","","","pkb_idle_normal"
"5","-130","1370001","100","55","1","-20","37","pkb_idle_normal","0","1"
"5","-130","1370002","100","55","3","170","37","pkb_idle_normal_l","1","3"
"3","1","1370003","0","0.2","1","pkb_idle_guts","37","","","pkb_talk_guts"
"21","","1370004","0","","vo_minigame_1006","0","37","","","vo_minigame_1006_top_talk_16_701"
"11","0","1370005","8","0","1","0","37","-0.5","0","我們絕對要參加\n全國大賽，\n實現我們的夢想！"
"93","","1370006","","","3.2","","37","","",""
"3","1","1370007","0","0.2","1","pkb_idle_normal","37","","0.2","pkb_talk_handsup"
"91","","1370008","","","1370005","","37","","",""
"3","","1370009","1","0.2","1","","37","","","pkb_idle_normal"
"3","1","1370010","0","0.2","3","pkb_idle_arm_crossed_l","37","","0.2","pkb_talk_arm_crossed_l"
"21","","1370011","0","","vo_minigame_1006","0","37","","","vo_minigame_1006_top_talk_16_602"
"11","0","1370012","8","0","3","0","37","1","0","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！"
"93","","1370013","","","4.8","","37","","",""
"3","1","1370014","0","0.2","3","pkb_idle_guts_l","37","","","pkb_talk_guts_l"
"91","","1370015","","","1370012","","37","","",""
"3","","1370016","1","0.2","3","","37","","","pkb_idle_normal_l"
"1","-150","1380001","100","1.6","1","170","38","pkb_idle_normal","1","106531"
"5","-130","1380002","100","55","2","-20","38","pkb_idle_normal","0","2"
"3","1","1380003","0","0.2","106531","pkb_idle_arm_crossed","38","","0.2","pkb_talk_arm_crossed"
"21","","1380004","0","","vo_minigame_1006","0","38","","","vo_minigame_1006_top_talk_17_301"
"11","0","1380005","8","0","106531","0","38","-0.5","0","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！"
"93","","1380006","","","3.6","","38","","",""
"3","1","1380007","0","0.2","106531","pkb_idle_doya","38","","","pkb_talk_doya"
"93","","1380008","","","2","","38","","",""
"3","1","1380009","0","0.2","106531","pkb_idle_normal","38","","0.2","pkb_talk_handsup"
"91","","1380010","","","1380005","","38","","",""
"93","","1380011","","","1","","38","","",""
"3","","1380012","1","0.2","106531","","38","","","pkb_idle_normal"
"3","1","1380013","0","0.2","2","pkb_idle_shock","38","","","pkb_shock"
"21","","1380014","0","","vo_minigame_1006","0","38","","","vo_minigame_1006_top_talk_17_802"
"11","0","1380015","7","0","2","0","38","1","0","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。"
"91","","1380016","","","1380015","","38","","",""
"3","","1380017","1","0.2","2","","38","","","pkb_idle_normal"
