230c6459c39b131a8b20228fbdc18d172da36ead62faf1e493bcbf57abe816f5,db1263d2263686082b5faf9728b938ee438be6e3b00c34c7755fd7ef583b86fa,53fc16a865574eebd3463be80e8f1f45f8f680faa049adc71a14b98ca8cc3888,4119c1c000462085a637737c6a70bba9ad90a0c2e1ce8ccd3afccf34b5335cab,7ed195e26814dca070f26ce063e58d1b7213053281c39d658f062316298eca0e,96678c8e825a8cc3052bbc55003295149db564deb019a3cc1d47c0bc79db6cb4,013346b0eab5f02789d972c51c6d0a9a258b869f791ff08d17ec74fca1c250d0,41bd8fc1064e87984b9b3c52d821dc01f60d82b807e823ac0102c80f6874e692,1d04f217f67b944de0e563f27f07474f02bc8956e49040af9c48a46d8d106e90,5310f636ca0be867a90e5ecf1139073df63203a5a5aeb4314db6d66fe9144b86,e770821e96be317d23fa9318d869737f8468fa6a6f6b61e5e9e9cc4132904271
"4012013","91","4012","","0","","","","","",""
"4012014","22","4012","","0","","","0","","",""
"4013001","3","4013","1","106611","","0.2","wac_idle_wish","","",""
"4013002","3","4013","1","111","","0.2","wac_no_items","","",""
"4013003","2","4013","-340","106611","","","200","","","0"
"4013004","2","4013","-340","111","","","200","","","0"
"4013005","32","4013","","3","","","0","","",""
"4013006","32","4013","","2","","","1","","",""
"4013007","32","4013","","13","","","0","","",""
"4013008","91","4013","","0","","","","","",""
"4111001","1","4111","202","1","wac_default_bot_01","2","103311","-325","0","-108"
"4111002","5","4111","201","1","wac_default_05","2","111","-325","0","-108"
"4111003","31","4111","0","3","","1","3","1","","0"
"4111004","31","4111","0","2","","0","2","1","","0"
"4111005","31","4111","0","13","","0","13","1","","0"
"4111006","3","4111","0","103311","","0.2","wac_paint_bot_01","0","",""
"4111007","3","4111","0","111","","0.2","wac_paint_05","0","",""
"4111008","93","4111","","0","","","0","","",""
"4111009","32","4111","","13","","","1","","",""
"4111010","23","4111","0","se_10035700","","","se_10035700_brush","","",""
"4111011","131","4111","","1","","","","","",""
"4112001","3","4112","0","103311","","0.2","wac_talk_smile_in","1","","wac_talk_smile_loop"
"4112002","3","4112","1","111","","0.2","wac_no_items","","",""
"4112003","2","4112","-340","103311","","","200","","","0"
"4112004","2","4112","-340","111","","","200","","","0"
"4112005","32","4112","","3","","","0","","",""
"4112006","32","4112","","2","","","1","","",""
"4112007","32","4112","","13","","","0","","",""
"4112008","21","4112","0","vo_wac_220327","","","vo_wac_220327_000","","","0"
"4112009","11","4112","10","103311","0.5","0","雖然我在牧場工作時\n有漆過柵欄之類的，\n但畫畫還真沒什麼經驗，累死人的啦。","1","0","1"
"4112010","91","4112","","0","","","","","",""
"4112011","21","4112","0","vo_wac_220327","","","vo_wac_220327_001","","","0"
"4112012","11","4112","10","103311","0.5","0","不過我是覺得畫得很好啦……\n怎麼樣啊？如果來到牧場的人們\n看到這幅畫後心裡有種暖暖的感覺，\n那就太好了呢。","1","0","1"
"4112013","91","4112","","0","","","","","",""
"4112014","22","4112","","0","","","0","","",""
"4113001","3","4113","1","103311","","0.2","wac_idle_smile","","",""
"4113002","3","4113","1","111","","0.2","wac_no_items","","",""
"4113003","2","4113","-340","103311","","","200","","","0"
"4113004","2","4113","-340","111","","","200","","","0"
"4113005","32","4113","","3","","","0","","",""
"4113006","32","4113","","2","","","1","","",""
"4113007","32","4113","","13","","","0","","",""
"4113008","91","4113","","0","","","","","",""
"4211001","1","4211","202","1","wac_default_11","2","105211","-212.75","0","419"
"4211002","5","4211","201","1","wac_default_12","2","111","-212.75","0","419"
"4211003","31","4211","527","1","","1","1","1","","0"
"4211004","31","4211","0","10","","0","10","1","","0"
"4211005","31","4211","527","11","","0","11","1","","0"
"4211006","31","4211","0","14","","0","14","1","","0"
"4211007","31","4211","0","18","","0","18","1","","0"
"4211008","3","4211","0","105211","","0.2","wac_paint_11","0","",""
"4211009","3","4211","0","111","","0.2","wac_paint_12","0","",""
"4211010","93","4211","","0.3","","","0","","",""
"4211011","32","4211","","11","","","1","","",""
"4211012","23","4211","0","se_10035700","","","se_10035700_roller","","",""
"4211013","131","4211","","1","","","","","",""
"4212001","32","4212","","14","","","1","","",""
"4212002","32","4212","","18","","","1","","",""
"4212003","3","4212","0","105211","","0.2","wac_talk_wish_in","1","","wac_talk_wish_loop"
"4212004","3","4212","1","111","","0.2","wac_no_items","","",""
"4212005","2","4212","-357","105211","","","287","","","0"
"4212006","2","4212","-357","111","","","287","","","0"
"4212007","32","4212","","1","","","0","","",""
"4212008","32","4212","","10","","","1","","",""
"4212009","32","4212","","11","","","0","","",""
"4212010","93","4212","","1.8","","","0","","",""
"4212011","21","4212","0","vo_wac_220328","","","vo_wac_220328_000","","","0"
"4212012","11","4212","10","105211","0.5","0","人家畫得非～～常可愛呢♪\n如果城牆上有這種可愛的畫，\n蘭德索爾就會被認為是\n很棒的地方了吧♪","1","0","1"
"4212013","91","4212","","0","","","","","",""
"4212014","21","4212","0","vo_wac_220328","","","vo_wac_220328_001","","","0"
"4212015","11","4212","10","105211","0.5","0","能幫重要的人們生活的街道充滿朝氣，\n真是太幸福了。\n如果大家的心情也能變得溫暖的話，\n人家會很開心的。","1","0","1"
"4212016","91","4212","","0","","","","","",""
"4212017","22","4212","","0","","","0","","",""
"4213001","32","4213","","14","","","0","","",""
"4213002","32","4213","","18","","","1","","",""
"4213003","3","4213","1","105211","","0.2","wac_idle_wish","","",""
"4213004","3","4213","1","111","","0.2","wac_no_items","","",""
"4213005","2","4213","-357","105211","","","287","","","0"
"4213006","2","4213","-357","111","","","287","","","0"
"4213007","32","4213","","1","","","0","","",""
"4213008","32","4213","","10","","","1","","",""
"4213009","32","4213","","11","","","0","","",""
"4213010","91","4213","","0","","","","","",""
"4311001","1","4311","202","1","wac_default_01","2","103811","-212.75","0","-108"
"4311002","5","4311","201","1","wac_default_02","2","111","-212.75","0","-108"
"4311003","31","4311","0","1","","1","1","1","","0"
"4311004","31","4311","0","2","","0","2","1","","0"
"4311005","31","4311","0","11","","0","11","1","","0"
"4311006","3","4311","0","103811","","0.2","wac_paint_01","0","",""
"4311007","3","4311","0","111","","0.2","wac_paint_02","0","",""
"4311008","93","4311","","0","","","0","","",""
"4311009","32","4311","","11","","","1","","",""
"4311010","23","4311","0","se_10035700","","","se_10035700_brush","","",""
"4311011","13","4311","","103811","","","300","","",""
"4311012","131","4311","","1","","","","","",""
"4312001","3","4312","0","103811","","0.2","wac_talk_wish_in","1","","wac_talk_wish_loop"
"4312002","3","4312","1","111","","0.2","wac_no_items","","",""
"4312003","2","4312","-340","103811","","","200","","","0"
"4312004","2","4312","-340","111","","","200","","","0"
"4312005","32","4312","","1","","","0","","",""
"4312006","32","4312","","2","","","1","","",""
"4312007","32","4312","","11","","","0","","",""
"4312008","21","4312","0","vo_wac_220329","","","vo_wac_220329_000","","","0"
"4312009","11","4312","10","103811","0.5","0","雖然畫得很慢，花了一些時間，\n不過這樣就完成了。\n呵呵，畫畫真是有趣呢。","1","0","1"
"4312010","91","4312","","0","","","","","",""
"4312011","21","4312","0","vo_wac_220329","","","vo_wac_220329_001","","","0"
"4312012","11","4312","10","103811","0.5","0","這個完成以後，\n我也會時常來看的。\n我想如果能一邊回憶這份快樂，\n一邊悠哉地度過就太好了。","1","0","1"
"4312013","91","4312","","0","","","","","",""
"4312014","22","4312","","0","","","0","","",""
"4313001","3","4313","1","103811","","0.2","wac_idle_wish","","",""
"4313002","3","4313","1","111","","0.2","wac_no_items","","",""
"4313003","2","4313","-340","103811","","","200","","","0"
"4313004","2","4313","-340","111","","","200","","","0"
"4313005","32","4313","","1","","","0","","",""
"4313006","32","4313","","2","","","1","","",""
"4313007","32","4313","","11","","","0","","",""
"4313008","91","4313","","0","","","","","",""
"4411001","1","4411","202","1","wac_default_01","2","102611","-212.75","0","-108"
"4411002","5","4411","201","1","wac_default_03","2","111","-212.75","0","-108"
"4411003","31","4411","0","1","","1","1","1","","0"
"4411004","31","4411","0","2","","0","2","1","","0"
"4411005","31","4411","0","11","","0","11","1","","0"
"4411006","3","4411","0","102611","","0.2","wac_paint_01","0","",""
"4411007","3","4411","0","111","","0.2","wac_paint_03","0","",""
"4411008","93","4411","","0","","","0","","",""
"4411009","32","4411","","11","","","1","","",""
"4411010","23","4411","0","se_10035700","","","se_10035700_brush","","",""
"4411011","13","4411","","102611","","","300","","",""
"4411012","131","4411","","1","","","","","",""
"4412001","3","4412","0","102611","","0.2","wac_talk_smile_in","1","","wac_talk_smile_loop"
"4412002","3","4412","1","111","","0.2","wac_no_items","","",""
"4412003","2","4412","-340","102611","","","200","","","0"
"4412004","2","4412","-340","111","","","200","","","0"
"4412005","32","4412","","1","","","0","","",""
"4412006","32","4412","","2","","","1","","",""
"4412007","32","4412","","11","","","0","","",""
"4412008","21","4412","0","vo_wac_220330","","","vo_wac_220330_000","","","0"
"4412009","11","4412","10","102611","0.5","0","啊～麻煩死了。\n真是的，在牆上畫畫這種事，\n別叫我來做嘛。","1","0","1"
"4412010","91","4412","","0","","","","","",""
"4412011","21","4412","0","vo_wac_220330","","","vo_wac_220330_001","","","0"
"4412012","11","4412","10","102611","0.5","0","嗯～不過真陽和大家\n都很開心的樣子，\n大家一起畫畫也挺有趣的，應該吧？\n總之我要去睡了，晚安。","1","0","1"
"4412013","91","4412","","0","","","","","",""
"4412014","22","4412","","0","","","0","","",""
"4413001","3","4413","1","102611","","0.2","wac_idle_sleep","","",""
"4413002","3","4413","1","111","","0.2","wac_no_items","","",""
"4413003","2","4413","-340","102611","","","200","","","0"
"4413004","2","4413","-340","111","","","200","","","0"
"4413005","32","4413","","1","","","0","","",""
"4413006","32","4413","","2","","","1","","",""
"4413007","32","4413","","11","","","0","","",""
"4413008","91","4413","","0","","","","","",""
"4511001","1","4511","204","1","wac_default_bot_31","2","106011","-325","0","-167"
"4511002","1","4511","202","1","wac_default_51","2","105811","-325","0","230"
"4511003","1","4511","256","1","wac_default_bot_81","2","106411","-350","0","-330"
"4511004","1","4511","254","1","wac_default_bot_91","2","105911","-350","0","340"
"4511005","5","4511","203","1","wac_default_34","2","111","-325","0","-167"
"4511006","5","4511","201","1","wac_default_bot_52","2","113","-325","0","230"
"4511007","5","4511","255","1","wac_default_81","2","114","-350","0","-330"
"4511008","5","4511","253","1","wac_default_93","2","115","-350","0","340"
"4511009","13","4511","","106411","","","300","","",""
"4511010","13","4511","","105911","","","300","","",""
"4511011","13","4511","","105811","","","300","","",""
"4511012","13","4511","","106011","","","300","","",""
"4511013","31","4511","0","6","","1","6","1","","0"
"4511014","31","4511","0","10","","0","10","1","","0"
"4511015","31","4511","0","17","","0","17","1","","0"
"4511016","3","4511","0","106011","","0.2","wac_paint_bot_31","0","",""
"4511017","3","4511","0","111","","0.2","wac_paint_bot_34","0","",""
"4511018","3","4511","0","105811","","0.2","wac_paint_bot_51","0","",""
"4511019","3","4511","0","113","","0.2","wac_paint_bot_52","0","",""
"4511020","3","4511","0","106411","","0.2","wac_paint_bot_81","0","",""
"4511021","3","4511","0","114","","0.2","wac_paint_81","0","",""
"4511022","3","4511","0","105911","","0.2","wac_paint_bot_91","0","",""
"4511023","3","4511","0","115","","0.2","wac_paint_93","0","",""
"4511024","93","4511","","0","","","0","","",""
"4511025","32","4511","","17","","","1","","",""
"4511026","23","4511","0","se_common","","","se_sys_login_birthday_calendar_smallbrush","","",""
"4511027","131","4511","","1","","","","","",""
"4512001","3","4512","1","106411","","0","wac_idle_smile_L","","",""
"4512002","3","4512","1","105911","","0","wac_idle_wish_L","","",""
"4512003","3","4512","1","105811","","0","wac_idle_kyapi","","",""
"4512004","3","4512","1","106011","","0","wac_idle_doya","","",""
"4512005","3","4512","1","111","","0","wac_no_items","","",""
"4512006","3","4512","1","113","","0","wac_no_items","","",""
"4512007","3","4512","1","114","","0","wac_no_items","","",""
"4512008","3","4512","1","115","","0","wac_no_items","","",""
"4512009","2","4512","-360","106411","","","-335","","","0"
"4512010","2","4512","-335","105911","","","-190","","","0"
"4512011","2","4512","-335","105811","","","190","","","0"
"4512012","2","4512","-360","106011","","","350","","","0"
"4512013","2","4512","-360","111","","","-335","","","0"
"4512014","2","4512","-335","113","","","-190","","","0"
"4512015","2","4512","-335","114","","","190","","","0"
"4512016","2","4512","-360","115","","","350","","","0"
"4512017","32","4512","","6","","","0","","",""
"4512018","32","4512","","10","","","1","","",""
"4512019","32","4512","","17","","","0","","",""
"4512020","3","4512","0","105811","","0.2","wac_talk_kyapi_in","1","","wac_talk_kyapi_loop"
"4512021","21","4512","0","vo_wac_220331","","","vo_wac_220331_000","","","0"
"4512022","11","4512","10","105811","0.5","0","呼。今天的畫畫結束了。\n今天也畫得很好！\n太讚了吧☆","1","0","1"
"4512023","91","4512","","0","","","","","",""
"4512024","3","4512","1","105811","","0.2","wac_idle_kyapi","1","",""
"4512025","3","4512","0","106011","","0.2","wac_talk_doya_in","1","","wac_talk_doya_loop"
"4512026","21","4512","0","vo_wac_220331","","","vo_wac_220331_001","","","0"
"4512027","11","4512","10","106011","0.5","0","唉～累死了……\n不過辛苦的付出也算是\n換來不錯的成果吧。\n而且也挺開心的。","1","0","1"
"4512028","91","4512","","0","","","","","",""
"4512029","3","4512","1","106011","","0.2","wac_idle_doya","1","",""
"4512030","3","4512","0","106411","","0.2","wac_talk_smile_in_L","1","","wac_talk_smile_loop_L"
"4512031","21","4512","0","vo_wac_220331","","","vo_wac_220331_002","","","0"
"4512032","11","4512","10","106411","0.5","0","是啊，真的很開心呢！\n我專注到都忘記時間了。","1","0","1"
"4512033","91","4512","","0","","","","","",""
"4512034","3","4512","1","106411","","0.2","wac_idle_smile_L","1","",""
"4512035","3","4512","0","105911","","0.2","wac_talk_wish_in_L","1","","wac_talk_wish_loop_L"
"4512036","21","4512","0","vo_wac_220331","","","vo_wac_220331_003","","","0"
"4512037","11","4512","10","105911","0.5","0","相信蘭德索爾的大家\n一定也會感到高興的。\n那麼，既然工作也告一段落……\n各位一起去用餐吧♪","1","0","1"
"4512038","91","4512","","0","","","","","",""
"4512039","22","4512","","0","","","0","","",""
"4512040","111","4512","","","","","","","",""
"4513001","3","4513","1","106411","","0.2","wac_idle_smile_L","","",""
"4513002","3","4513","1","105911","","0.2","wac_idle_wish_L","","",""
"4513003","3","4513","1","105811","","0.2","wac_idle_kyapi","","",""
"4513004","3","4513","1","106011","","0.2","wac_idle_doya","","",""
"4513005","3","4513","1","111","","0.2","wac_no_items","","",""
"4513006","3","4513","1","113","","0.2","wac_no_items","","",""
"4513007","3","4513","1","114","","0.2","wac_no_items","","",""
"4513008","3","4513","1","115","","0.2","wac_no_items","","",""
"4513009","2","4513","-360","106411","","","-335","","","0"
"4513010","2","4513","-335","105911","","","-190","","","0"
"4513011","2","4513","-335","105811","","","190","","","0"
"4513012","2","4513","-360","106011","","","350","","","0"
"4513013","2","4513","-360","111","","","-335","","","0"
"4513014","2","4513","-335","113","","","-190","","","0"
"4513015","2","4513","-335","114","","","190","","","0"
"4513016","2","4513","-360","115","","","350","","","0"
"4513017","32","4513","","6","","","0","","",""
"4513018","32","4513","","10","","","1","","",""
"4513019","32","4513","","17","","","0","","",""
"4513020","91","4513","","0","","","","","",""
"4611001","1","4611","202","1","wac_default_11","2","100411","-212.75","0","-108"
"4611002","5","4611","201","1","wac_default_11","2","111","-212.75","0","-108"
"4611003","31","4611","0","1","","1","1","1","","0"
"4611004","31","4611","0","2","","0","2","1","","0"
"4611005","31","4611","0","11","","0","11","1","","0"
"4611006","3","4611","0","100411","","0.2","wac_paint_11","0","",""
"4611007","3","4611","0","111","","0.2","wac_paint_11","0","",""
"4611008","93","4611","","0.3","","","0","","",""
"4611009","32","4611","","11","","","1","","",""
"4611010","23","4611","0","se_10035700","","","se_10035700_roller","","",""
"4611011","13","4611","","100411","","","300","","",""
"4611012","131","4611","","1","","","","","",""
"4612001","3","4612","0","100411","","0.2","wac_talk_kyapi_in","1","","wac_talk_kyapi_loop"
"4612002","3","4612","1","111","","0.2","wac_no_items","","",""
"4612003","2","4612","-340","100411","","","200","","","0"
"4612004","2","4612","-340","111","","","200","","","0"
"4612005","32","4612","","1","","","0","","",""
"4612006","32","4612","","2","","","1","","",""
"4612007","32","4612","","11","","","0","","",""
"4612008","21","4612","0","vo_wac_220401","","","vo_wac_220401_000","","","0"
"4612009","11","4612","10","100411","0.5","0","啊哈哈哈！\n自由畫畫好開心啊！","1","0","1"
"4612010","91","4612","","0","","","","","",""
"4612011","21","4612","0","vo_wac_220401","","","vo_wac_220401_001","","","0"
"4612012","11","4612","10","100411","0.5","0","不會被人罵，\n也不會有人來阻止♪\n嘿嘿，可以盡情畫畫\n真是太棒了！","1","0","1"
"4612013","91","4612","","0","","","","","",""
"4612014","22","4612","","0","","","0","","",""
"4613001","3","4613","1","100411","","0.2","wac_idle_kyapi","","",""
"4613002","3","4613","1","111","","0.2","wac_no_items","","",""
"4613003","2","4613","-340","100411","","","200","","","0"
"4613004","2","4613","-340","111","","","200","","","0"
"4613005","32","4613","","1","","","0","","",""
"4613006","32","4613","","2","","","1","","",""
"4613007","32","4613","","11","","","0","","",""
"4613008","91","4613","","0","","","","","",""
"4711001","1","4711","202","1","wac_default_01","2","103611","-212.75","0","-108"
"4711002","5","4711","201","1","wac_default_01","2","111","-212.75","0","-108"
"4711003","31","4711","0","1","","1","1","1","","0"
"4711004","31","4711","0","2","","0","2","1","","0"
"4711005","31","4711","0","11","","0","11","1","","0"
"4711006","3","4711","0","103611","","0.2","wac_paint_01","0","",""
"4711007","3","4711","0","111","","0.2","wac_paint_01","0","",""
"4711008","93","4711","","0","","","0","","",""
"4711009","32","4711","","11","","","1","","",""
"4711010","23","4711","0","se_10035700","","","se_10035700_brush","","",""
"4711011","13","4711","","103611","","","300","","",""
"4711012","131","4711","","1","","","","","",""
"4712001","3","4712","0","103611","","0.2","wac_talk_doya_in","1","","wac_talk_doya_loop"
"4712002","3","4712","1","111","","0.2","wac_no_items","","",""
"4712003","2","4712","-340","103611","","","200","","","0"
"4712004","2","4712","-340","111","","","200","","","0"
"4712005","32","4712","","1","","","0","","",""
"4712006","32","4712","","2","","","1","","",""
"4712007","32","4712","","11","","","0","","",""
"4712008","21","4712","0","vo_wac_220402","","","vo_wac_220402_000","","","0"
"4712009","11","4712","10","103611","0.5","0","嗯！畫得很好！\n聽說是公共事業的時候\n還很緊張……\n但試著畫了以後，覺得很開心呢♪","1","0","1"
"4712010","91","4712","","0","","","","","",""
"4712011","21","4712","0","vo_wac_220402","","","vo_wac_220402_001","","","0"
"4712012","11","4712","10","103611","0.5","0","藝術也是很重要的學習呢。\n為了能畫更得好，\n回去後一定要多多練習……！","1","0","1"
"4712013","91","4712","","0","","","","","",""
"4712014","22","4712","","0","","","0","","",""
"4713001","3","4713","1","103611","","0.2","wac_idle_doya","","",""
"4713002","3","4713","1","111","","0.2","wac_no_items","","",""
"4713003","2","4713","-340","103611","","","200","","","0"
"4713004","2","4713","-340","111","","","200","","","0"
"4713005","32","4713","","1","","","0","","",""
"4713006","32","4713","","2","","","1","","",""
"4713007","32","4713","","11","","","0","","",""
"4713008","91","4713","","0","","","","","",""
"4811001","1","4811","202","1","wac_default_31","2","103611","-80","0","-167"
"4811002","1","4811","254","1","wac_default_41","2","100411","-211","0","-64"
"4811003","1","4811","252","1","wac_default_51","2","102011","-211","0","230"
"4811004","5","4811","201","1","wac_default_32","2","111","-80","0","-167"
"4811005","5","4811","253","1","wac_default_47","2","112","-211","0","-64"
"4811006","5","4811","251","1","wac_default_51","2","113","-211","0","230"
"4811007","13","4811","","102011","","","300","","",""
"4811008","13","4811","","103611","","","300","","",""
"4811009","13","4811","","100411","","","300","","",""
"4811010","31","4811","0","9","","1","9","1","","0"
"4811011","31","4811","0","10","","0","10","1","","0"
"4811012","31","4811","0","16","","0","16","1","","0"
"4811013","3","4811","0","103611","","0.2","wac_paint_31","0","",""
"4811014","3","4811","0","111","","0.2","wac_paint_32","0","",""
"4811015","3","4811","0","100411","","0.2","wac_paint_41","0","",""
"4811016","3","4811","0","112","","0.2","wac_paint_47","0","",""
"4811017","3","4811","0","102011","","0.2","wac_paint_51","0","",""
"4811018","3","4811","0","113","","0.2","wac_paint_51","0","",""
"4811019","93","4811","","0","","","0","","",""
"4811020","32","4811","","16","","","1","","",""
"4811021","23","4811","0","se_common","","","se_sys_login_birthday_calendar_smallbrush","","",""
"4811022","131","4811","","1","","","","","",""
"4812001","3","4812","1","102011","","0","wac_idle_smile","","",""
"4812002","3","4812","1","103611","","0","wac_idle_doya_L","","",""
"4812003","3","4812","1","100411","","0","wac_idle_kyapi","","",""
"4812004","3","4812","1","111","","0","wac_no_items","","",""
"4812005","3","4812","1","112","","0","wac_no_items","","",""
"4812006","3","4812","1","113","","0","wac_no_items","","",""
"4812007","2","4812","-335","102011","","","190","","","0"
"4812008","2","4812","-360","103611","","","-190","","","0"
"4812009","2","4812","-360","100411","","","350","","","0"
"4812010","2","4812","-335","111","","","190","","","0"
"4812011","2","4812","-360","112","","","-190","","","0"
"4812012","2","4812","-360","113","","","350","","","0"
"4812013","32","4812","","9","","","0","","",""
"4812014","32","4812","","10","","","1","","",""
"4812015","32","4812","","16","","","0","","",""
"4812016","3","4812","0","102011","","0.2","wac_talk_smile_in","1","","wac_talk_smile_loop"
"4812017","21","4812","0","vo_wac_220403","","","vo_wac_220403_000","","","0"
"4812018","11","4812","10","102011","0.5","0","畫好了畫好了～♪\n今天的部分也畫得很棒呢！\n大家一起畫畫真開心～♪","1","0","1"
"4812019","91","4812","","0","","","","","",""
"4812020","3","4812","1","102011","","0.2","wac_idle_smile","1","",""
"4812021","3","4812","0","100411","","0.2","wac_talk_kyapi_in","1","","wac_talk_kyapi_loop"
"4812022","21","4812","0","vo_wac_220403","","","vo_wac_220403_001","","","0"
"4812023","11","4812","10","100411","0.5","0","那個～那個～！\n好不容易畫了這麼厲害的畫，\n我們在這邊寫上\n「小小甜心簽到！」好不好～！","1","0","1"
"4812024","91","4812","","0","","","","","",""
"4812025","3","4812","1","100411","","0.2","wac_idle_kyapi","1","",""
"4812026","3","4812","0","103611","","0.2","wac_talk_sad_in_L","1","","wac_talk_sad_loop_L"
"4812027","21","4812","0","vo_wac_220403","","","vo_wac_220403_002","","","0"
"4812028","11","4812","10","103611","0.5","0","不、不行啦，禊！\n這可是公共事業……\n好了，得好好收拾乾淨才行。\n妳們兩個，快來幫忙！","1","0","1"
"4812029","91","4812","","0","","","","","",""
"4812030","22","4812","","0","","","0","","",""
"4812031","111","4812","","","","","","","",""
"4813001","3","4813","1","102011","","0.2","wac_idle_smile","","",""
"4813002","3","4813","1","103611","","0.2","wac_idle_sad_L","","",""
"4813003","3","4813","1","100411","","0.2","wac_idle_kyapi","","",""
"4813004","3","4813","1","111","","0.2","wac_no_items","","",""
"4813005","3","4813","1","112","","0.2","wac_no_items","","",""
"4813006","3","4813","1","113","","0.2","wac_no_items","","",""
"4813007","2","4813","-335","102011","","","190","","","0"
"4813008","2","4813","-360","103611","","","-190","","","0"
"4813009","2","4813","-360","100411","","","350","","","0"
"4813010","2","4813","-335","111","","","190","","","0"
"4813011","2","4813","-360","112","","","-190","","","0"
"4813012","2","4813","-360","113","","","350","","","0"
"4813013","32","4813","","9","","","0","","",""
"4813014","32","4813","","10","","","1","","",""
"4813015","32","4813","","16","","","0","","",""
"4813016","91","4813","","0","","","","","",""
"4911001","1","4911","202","1","wac_default_01","2","100111","-212.75","0","-108"
"4911002","5","4911","201","1","wac_default_02","2","111","-212.75","0","-108"
"4911003","31","4911","0","1","","1","1","1","","0"
"4911004","31","4911","0","2","","0","2","1","","0"
"4911005","31","4911","0","11","","0","11","1","","0"
"4911006","3","4911","0","100111","","0.2","wac_paint_01","0","",""
"4911007","3","4911","0","111","","0.2","wac_paint_02","0","",""
"4911008","93","4911","","0","","","0","","",""
"4911009","32","4911","","11","","","1","","",""
"4911010","23","4911","0","se_10035700","","","se_10035700_brush","","",""
"4911011","13","4911","","100111","","","300","","",""
"4911012","131","4911","","1","","","","","",""
"4912001","3","4912","0","100111","","0.2","wac_talk_smile_in","1","","wac_talk_smile_loop"
"4912002","3","4912","1","111","","0.2","wac_no_items","","",""
"4912003","2","4912","-340","100111","","","200","","","0"
"4912004","2","4912","-340","111","","","200","","","0"
"4912005","32","4912","","1","","","0","","",""
"4912006","32","4912","","2","","","1","","",""
"4912007","32","4912","","11","","","0","","",""
"4912008","21","4912","0","vo_wac_220404","","","vo_wac_220404_000","","","0"
"4912009","11","4912","10","100111","0.5","0","嗯嗯，感覺很棒！\n因為很久沒畫畫了，\n所以本來有點擔心，\n不過試著畫了之後很開心呢～！","1","0","1"
"4912010","91","4912","","0","","","","","",""
"4912011","21","4912","0","vo_wac_220404","","","vo_wac_220404_001","","","0"
"4912012","11","4912","10","100111","0.5","0","不知道優衣和怜\n會畫出怎麼樣的畫呢～？\n呵呵，之後來看看吧！","1","0","1"
"4912013","91","4912","","0","","","","","",""
"4912014","22","4912","","0","","","0","","",""
"4913001","3","4913","1","100111","","0.2","wac_idle_smile","","",""
"4913002","3","4913","1","111","","0.2","wac_no_items","","",""
"4913003","2","4913","-340","100111","","","200","","","0"
"4913004","2","4913","-340","111","","","200","","","0"
"4913005","32","4913","","1","","","0","","",""
"4913006","32","4913","","2","","","1","","",""
"4913007","32","4913","","11","","","0","","",""
"4913008","91","4913","","0","","","","","",""
"5011001","1","5011","202","1","wac_default_31","2","100311","-205","0","-167"
"5011002","1","5011","254","1","wac_default_bot_41","2","100111","-350","0","-64"
"5011003","1","5011","252","1","wac_default_51","2","100211","-325","0","230"
"5011004","5","5011","201","1","wac_default_31","2","111","-205","0","-167"
"5011005","5","5011","253","1","wac_default_43","2","112","-350","0","-64"
"5011006","5","5011","251","1","wac_default_bot_54","2","113","-325","0","230"
"5011007","13","5011","","100211","","","300","","",""
"5011008","13","5011","","100311","","","300","","",""
"5011009","13","5011","","100111","","","300","","",""
"5011010","31","5011","0","5","","1","5","1","","0"
"5011011","31","5011","0","10","","0","10","1","","0"
"5011012","31","5011","0","15","","0","15","1","","0"
"5011013","3","5011","0","100311","","0.2","wac_paint_31","0","",""
"5011014","3","5011","0","111","","0.2","wac_paint_31","0","",""
"5011015","3","5011","0","100111","","0.2","wac_paint_bot_41","0","",""
"5011016","3","5011","0","112","","0.2","wac_paint_43","0","",""
"5011017","3","5011","0","100211","","0.2","wac_paint_bot_51","0","",""
"5011018","3","5011","0","113","","0.2","wac_paint_bot_54","0","",""
"5011019","93","5011","","0","","","0","","",""
"5011020","32","5011","","15","","","1","","",""
"5011021","23","5011","0","se_common","","","se_sys_login_birthday_calendar_smallbrush","","",""
"5011022","131","5011","","1","","","","","",""
"5012001","3","5012","1","100211","","0","wac_idle_wish","","",""
"5012002","3","5012","1","100311","","0","wac_idle_doya_L","","",""
"5012003","3","5012","1","100111","","0","wac_idle_wish","","",""
"5012004","3","5012","1","111","","0","wac_no_items","","",""
"5012005","3","5012","1","112","","0","wac_no_items","","",""
"5012006","3","5012","1","113","","0","wac_no_items","","",""
"5012007","2","5012","-335","100211","","","190","","","0"
"5012008","2","5012","-360","100311","","","-190","","","0"
"5012009","2","5012","-360","100111","","","350","","","0"
"5012010","2","5012","-335","111","","","190","","","0"
"5012011","2","5012","-360","112","","","-190","","","0"
"5012012","2","5012","-360","113","","","350","","","0"
"5012013","32","5012","","5","","","0","","",""
"5012014","32","5012","","10","","","1","","",""
"5012015","32","5012","","15","","","0","","",""
"5012016","3","5012","0","100211","","0.2","wac_talk_wish_in","1","","wac_talk_wish_loop"
"5012017","21","5012","0","vo_wac_220405","","","vo_wac_220405_000","","","0"
