db1263d2263686082b5faf9728b938ee438be6e3b00c34c7755fd7ef583b86fa,e770821e96be317d23fa9318d869737f8468fa6a6f6b61e5e9e9cc4132904271,5310f636ca0be867a90e5ecf1139073df63203a5a5aeb4314db6d66fe9144b86,1d04f217f67b944de0e563f27f07474f02bc8956e49040af9c48a46d8d106e90,53fc16a865574eebd3463be80e8f1f45f8f680faa049adc71a14b98ca8cc3888,4119c1c000462085a637737c6a70bba9ad90a0c2e1ce8ccd3afccf34b5335cab,7ed195e26814dca070f26ce063e58d1b7213053281c39d658f062316298eca0e,96678c8e825a8cc3052bbc55003295149db564deb019a3cc1d47c0bc79db6cb4,41bd8fc1064e87984b9b3c52d821dc01f60d82b807e823ac0102c80f6874e692,230c6459c39b131a8b20228fbdc18d172da36ead62faf1e493bcbf57abe816f5,013346b0eab5f02789d972c51c6d0a9a258b869f791ff08d17ec74fca1c250d0
"32","","","","5513","","15","","0","5513015",""
"91","","","","5513","","0","","","5513016",""
"1","-108","0","-212.75","5611","202","1","wac_default_11","105311","5611001","2"
"5","-108","0","-212.75","5611","201","1","wac_default_12","111","5611002","2"
"31","0","","1","5611","0","1","","1","5611003","1"
"31","0","","1","5611","0","2","","2","5611004","0"
"31","0","","1","5611","0","11","","11","5611005","0"
"3","","","0","5611","0","105311","","wac_paint_11","5611006","0.2"
"3","","","0","5611","0","111","","wac_paint_12","5611007","0.2"
"93","","","","5611","","0.3","","0","5611008",""
"32","","","","5611","","11","","1","5611009",""
"23","","","","5611","0","se_10035700","","se_10035700_roller","5611010",""
"13","","","","5611","","105311","","300","5611011",""
"131","","","","5611","","1","","","5611012",""
"3","wac_talk_wish_loop","","1","5612","0","105311","","wac_talk_wish_in","5612001","0.2"
"3","","","","5612","1","111","","wac_no_items","5612002","0.2"
"2","0","","","5612","-340","105311","","200","5612003",""
"2","0","","","5612","-340","111","","200","5612004",""
"32","","","","5612","","1","","0","5612005",""
"32","","","","5612","","2","","1","5612006",""
"32","","","","5612","","11","","0","5612007",""
"21","0","","","5612","0","vo_wac_220411","","vo_wac_220411_000","5612008",""
"11","1","0","1","5612","10","105311","0.5","嗯，完成得很好！\n但是，因為太專注在畫畫，\n肚子都餓了啊……","5612009","0"
"91","","","","5612","","0","","","5612010",""
"21","0","","","5612","0","vo_wac_220411","","vo_wac_220411_001","5612011",""
"11","1","0","1","5612","10","105311","0.5","記得口袋裡好像有……\n這、這個點心是應急食品，\n不是因為我對甜食念念不忘喔！？","5612012","0"
"91","","","","5612","","0","","","5612013",""
"22","","","","5612","","0","","0","5612014",""
"3","","","","5613","1","105311","","wac_idle_wish","5613001","0.2"
"3","","","","5613","1","111","","wac_no_items","5613002","0.2"
"2","0","","","5613","-340","105311","","200","5613003",""
"2","0","","","5613","-340","111","","200","5613004",""
"32","","","","5613","","1","","0","5613005",""
"32","","","","5613","","2","","1","5613006",""
"32","","","","5613","","11","","0","5613007",""
"91","","","","5613","","0","","","5613008",""
"1","-108","0","-212.75","5711","202","1","wac_default_01","100811","5711001","2"
"5","-108","0","-212.75","5711","201","1","wac_default_01","111","5711002","2"
"31","0","","1","5711","0","1","","1","5711003","1"
"31","0","","1","5711","0","2","","2","5711004","0"
"31","0","","1","5711","0","11","","11","5711005","0"
"3","","","0","5711","0","100811","","wac_paint_01","5711006","0.2"
"3","","","0","5711","0","111","","wac_paint_01","5711007","0.2"
"93","","","","5711","","0","","0","5711008",""
"32","","","","5711","","11","","1","5711009",""
"23","","","","5711","0","se_10035700","","se_10035700_brush","5711010",""
"13","","","","5711","","100811","","300","5711011",""
"131","","","","5711","","1","","","5711012",""
"3","wac_talk_wish_loop","","1","5712","0","100811","","wac_talk_wish_in","5712001","0.2"
"3","","","","5712","1","111","","wac_no_items","5712002","0.2"
"2","0","","","5712","-340","100811","","200","5712003",""
"2","0","","","5712","-340","111","","200","5712004",""
"32","","","","5712","","1","","0","5712005",""
"32","","","","5712","","2","","1","5712006",""
"32","","","","5712","","11","","0","5712007",""
"21","0","","","5712","0","vo_wac_220412","","vo_wac_220412_000","5712008",""
"11","1","0","1","5712","10","100811","0.5","啊～不管看多少次都是這麼美……\n繪畫中的我與我畫的畫，\n互相襯托下顯得更美了呢。","5712009","0"
"91","","","","5712","","0","","","5712010",""
"21","0","","","5712","0","vo_wac_220412","","vo_wac_220412_001","5712011",""
"11","1","0","1","5712","10","100811","0.5","這麼美的畫再多畫幾幅的話，\n看到的人會不會暈過去啊？\n呵呵，待會必須要放個\n注意事項的看板才行♪","5712012","0"
"91","","","","5712","","0","","","5712013",""
"22","","","","5712","","0","","0","5712014",""
"3","","","","5713","1","100811","","wac_idle_wish","5713001","0.2"
"3","","","","5713","1","111","","wac_no_items","5713002","0.2"
"2","0","","","5713","-340","100811","","200","5713003",""
"2","0","","","5713","-340","111","","200","5713004",""
"32","","","","5713","","1","","0","5713005",""
"32","","","","5713","","2","","1","5713006",""
"32","","","","5713","","11","","0","5713007",""
"91","","","","5713","","0","","","5713008",""
"1","-108","0","-212.75","5811","202","1","wac_default_11","104511","5811001","2"
"5","-108","0","-212.75","5811","201","1","wac_default_11","111","5811002","2"
"31","0","","1","5811","0","1","","1","5811003","1"
"31","0","","1","5811","0","2","","2","5811004","0"
"31","0","","1","5811","0","11","","11","5811005","0"
"3","","","0","5811","0","104511","","wac_paint_11","5811006","0.2"
"3","","","0","5811","0","111","","wac_paint_11","5811007","0.2"
"93","","","","5811","","0.3","","0","5811008",""
"32","","","","5811","","11","","1","5811009",""
"23","","","","5811","0","se_10035700","","se_10035700_roller","5811010",""
"13","","","","5811","","104511","","300","5811011",""
"131","","","","5811","","1","","","5811012",""
"3","wac_talk_smile_loop","","1","5812","0","104511","","wac_talk_smile_in","5812001","0.2"
"3","","","","5812","1","111","","wac_no_items","5812002","0.2"
"2","0","","","5812","-340","104511","","200","5812003",""
"2","0","","","5812","-340","111","","200","5812004",""
"32","","","","5812","","1","","0","5812005",""
"32","","","","5812","","2","","1","5812006",""
"32","","","","5812","","11","","0","5812007",""
"21","0","","","5812","0","vo_wac_220413","","vo_wac_220413_000","5812008",""
"11","1","0","1","5812","10","104511","0.5","啊啊，被看到了～！\n空花畫的畫被大家給……！\n嘻嘻、嘻嘻嘻嘻……！","5812009","0"
"91","","","","5812","","0","","","5812010",""
"21","0","","","5812","0","vo_wac_220413","","vo_wac_220413_001","5812011",""
"11","1","0","1","5812","10","104511","0.5","為了將空花不得體的畫\n暴露在蘭德索爾的小街小巷，\n今後也會更加……\n咦？不是這樣的嗎……？","5812012","0"
"91","","","","5812","","0","","","5812013",""
"22","","","","5812","","0","","0","5812014",""
"3","","","","5813","1","104511","","wac_idle_smile","5813001","0.2"
"3","","","","5813","1","111","","wac_no_items","5813002","0.2"
"2","0","","","5813","-340","104511","","200","5813003",""
"2","0","","","5813","-340","111","","200","5813004",""
"32","","","","5813","","1","","0","5813005",""
"32","","","","5813","","2","","1","5813006",""
"32","","","","5813","","11","","0","5813007",""
"91","","","","5813","","0","","","5813008",""
"1","-108","0","-212.75","5911","202","1","wac_default_11","103011","5911001","2"
"5","-108","0","-212.75","5911","201","1","wac_default_11","111","5911002","2"
"31","0","","1","5911","0","1","","1","5911003","1"
"31","0","","1","5911","0","2","","2","5911004","0"
"31","0","","1","5911","0","11","","11","5911005","0"
"3","","","0","5911","0","103011","","wac_paint_11","5911006","0.2"
"3","","","0","5911","0","111","","wac_paint_11","5911007","0.2"
"93","","","","5911","","0.3","","0","5911008",""
"32","","","","5911","","11","","1","5911009",""
"23","","","","5911","0","se_10035700","","se_10035700_roller","5911010",""
"13","","","","5911","","103011","","300","5911011",""
"131","","","","5911","","1","","","5911012",""
"3","wac_talk_smile_loop","","1","5912","0","103011","","wac_talk_smile_in","5912001","0.2"
"3","","","","5912","1","111","","wac_no_items","5912002","0.2"
"2","0","","","5912","-340","103011","","200","5912003",""
"2","0","","","5912","-340","111","","200","5912004",""
"32","","","","5912","","1","","0","5912005",""
"32","","","","5912","","2","","1","5912006",""
"32","","","","5912","","11","","0","5912007",""
"21","0","","","5912","0","vo_wac_220414","","vo_wac_220414_000","5912008",""
"11","1","0","1","5912","10","103011","0.5","這份簡樸嫺靜與雅趣……\n真乃我得意之作是也！","5912009","0"
"91","","","","5912","","0","","","5912010",""
"21","0","","","5912","0","vo_wac_220414","","vo_wac_220414_001","5912011",""
"11","1","0","1","5912","10","103011","0.5","藝術之道，\n唯有日日精進一途是也！\n和將軍一起以畫統一天下吧♪","5912012","0"
"91","","","","5912","","0","","","5912013",""
"22","","","","5912","","0","","0","5912014",""
"3","","","","5913","1","103011","","wac_idle_smile","5913001","0.2"
"3","","","","5913","1","111","","wac_no_items","5913002","0.2"
"2","0","","","5913","-340","103011","","200","5913003",""
"2","0","","","5913","-340","111","","200","5913004",""
"32","","","","5913","","1","","0","5913005",""
"32","","","","5913","","2","","1","5913006",""
"32","","","","5913","","11","","0","5913007",""
"91","","","","5913","","0","","","5913008",""
"1","-108","0","-100","6011","202","1","wac_default_21","106511","6011001","2"
"5","-108","0","-100","6011","201","1","wac_default_23","111","6011002","2"
"31","0","","1","6011","0","19","","19","6011003","1"
"31","0","","1","6011","0","2","","2","6011004","0"
"31","0","","1","6011","0","20","","20","6011005","0"
"3","","","0","6011","0","106511","","wac_paint_21","6011006","0.2"
"3","","","0","6011","0","111","","wac_paint_23","6011007","0.2"
"93","","","","6011","","0","","0","6011008",""
"32","","","","6011","","20","","1","6011009",""
"23","","","","6011","0","se_common","","se_sys_login_birthday_calendar_brush","6011010",""
"13","","","","6011","","106511","","300","6011011",""
"131","","","","6011","","1","","","6011012",""
"3","wac_talk_smile_loop","","1","6012","0","106511","","wac_talk_smile_in","6012001","0.2"
"3","","","","6012","1","111","","wac_no_items","6012002","0.2"
"2","0","","","6012","-340","106511","","200","6012003",""
"2","0","","","6012","-340","111","","200","6012004",""
"32","","","","6012","","19","","0","6012005",""
"32","","","","6012","","2","","1","6012006",""
"32","","","","6012","","20","","0","6012007",""
"21","0","","","6012","0","vo_wac_220415","","vo_wac_220415_000","6012008",""
"11","1","0","1","6012","10","106511","0.5","好了，完成了！\n嘿嘿，感覺很不錯吧。\n一不小心就畫得太起勁了。","6012009","0"
"91","","","","6012","","0","","","6012010",""
"21","0","","","6012","0","vo_wac_220415","","vo_wac_220415_001","6012011",""
"11","1","0","1","6012","10","106511","0.5","誰都想不到打手\n也會畫畫吧……\n不過也許這樣的生活，\n意外地還滿符合我的個性呢。","6012012","0"
"91","","","","6012","","0","","","6012013",""
"22","","","","6012","","0","","0","6012014",""
"3","","","","6013","1","106511","","wac_idle_smile","6013001","0.2"
"3","","","","6013","1","111","","wac_no_items","6013002","0.2"
"2","0","","","6013","-340","106511","","200","6013003",""
"2","0","","","6013","-340","111","","200","6013004",""
"32","","","","6013","","19","","0","6013005",""
"32","","","","6013","","2","","1","6013006",""
"32","","","","6013","","20","","0","6013007",""
"91","","","","6013","","0","","","6013008",""
"1","-108","0","-100","6111","202","1","wac_default_21","106611","6111001","2"
"5","-108","0","-100","6111","201","1","wac_default_23","111","6111002","2"
"31","0","","1","6111","0","19","","19","6111003","1"
"31","0","","1","6111","0","2","","2","6111004","0"
"31","0","","1","6111","0","20","","20","6111005","0"
"3","","","0","6111","0","106611","","wac_paint_21","6111006","0.2"
"3","","","0","6111","0","111","","wac_paint_23","6111007","0.2"
"93","","","","6111","","0","","0","6111008",""
"32","","","","6111","","20","","1","6111009",""
"23","","","","6111","0","se_common","","se_sys_login_birthday_calendar_brush","6111010",""
"13","","","","6111","","106611","","300","6111011",""
"131","","","","6111","","1","","","6111012",""
"3","wac_talk_wish_loop","","1","6112","0","106611","","wac_talk_wish_in","6112001","0.2"
"3","","","","6112","1","111","","wac_no_items","6112002","0.2"
"2","0","","","6112","-340","106611","","200","6112003",""
"2","0","","","6112","-340","111","","200","6112004",""
"32","","","","6112","","19","","0","6112005",""
"32","","","","6112","","2","","1","6112006",""
"32","","","","6112","","20","","0","6112007",""
"21","0","","","6112","0","vo_wac_220416","","vo_wac_220416_000","6112008",""
"11","1","0","1","6112","10","106611","0.5","家族的大家都誇獎了我的畫！\n雖然只是小嘍囉，\n但卻挺有眼光的♪","6112009","0"
"91","","","","6112","","0","","","6112010",""
"21","0","","","6112","0","vo_wac_220416","","vo_wac_220416_001","6112011",""
"11","1","0","1","6112","10","106611","0.5","啊！？像這樣累積聲望的話，\n以下剋上的日子也就近在──\n老、老大沒在附近吧？","6112012","0"
"91","","","","6112","","0","","","6112013",""
"22","","","","6112","","0","","0","6112014",""
"3","","","","6113","1","106611","","wac_idle_wish","6113001","0.2"
"3","","","","6113","1","111","","wac_no_items","6113002","0.2"
"2","0","","","6113","-340","106611","","200","6113003",""
"2","0","","","6113","-340","111","","200","6113004",""
"32","","","","6113","","19","","0","6113005",""
"32","","","","6113","","2","","1","6113006",""
"32","","","","6113","","20","","0","6113007",""
"91","","","","6113","","0","","","6113008",""
"1","-167","0","-205","6211","202","1","wac_default_31","106611","6211001","2"
"1","-64","0","-350","6211","254","1","wac_default_bot_41","106511","6211002","2"
"1","230","0","-325","6211","252","1","wac_default_51","106711","6211003","2"
"5","-167","0","-205","6211","201","1","wac_default_36","111","6211004","2"
"5","-64","0","-350","6211","253","1","wac_default_41","112","6211005","2"
"5","230","0","-325","6211","251","1","wac_default_bot_56","113","6211006","2"
"13","","","","6211","","106711","","300","6211007",""
"13","","","","6211","","106611","","300","6211008",""
"13","","","","6211","","106511","","300","6211009",""
"31","0","","1","6211","0","5","","5","6211010","1"
"31","0","","1","6211","0","10","","10","6211011","0"
"31","0","","1","6211","0","15","","15","6211012","0"
"3","","","0","6211","0","106611","","wac_paint_31","6211013","0.2"
"3","","","0","6211","0","111","","wac_paint_36","6211014","0.2"
"3","","","0","6211","0","106511","","wac_paint_bot_41","6211015","0.2"
"3","","","0","6211","0","112","","wac_paint_41","6211016","0.2"
"3","","","0","6211","0","106711","","wac_paint_bot_51","6211017","0.2"
"3","","","0","6211","0","113","","wac_paint_bot_56","6211018","0.2"
"93","","","","6211","","0","","0","6211019",""
"32","","","","6211","","15","","1","6211020",""
"23","","","","6211","0","se_common","","se_sys_login_birthday_calendar_smallbrush","6211021",""
"131","","","","6211","","1","","","6211022",""
"3","","","","6212","1","106711","","wac_idle_smile","6212001","0"
"3","","","","6212","1","106611","","wac_idle_sad_L","6212002","0"
"3","","","","6212","1","106511","","wac_idle_smile","6212003","0"
"3","","","","6212","1","111","","wac_no_items","6212004","0"
"3","","","","6212","1","112","","wac_no_items","6212005","0"
"3","","","","6212","1","113","","wac_no_items","6212006","0"
"2","0","","","6212","-335","106711","","190","6212007",""
"2","0","","","6212","-360","106611","","-190","6212008",""
"2","0","","","6212","-360","106511","","422","6212009",""
"2","0","","","6212","-335","111","","190","6212010",""
"2","0","","","6212","-360","112","","-190","6212011",""
"2","0","","","6212","-360","113","","422","6212012",""
"32","","","","6212","","5","","0","6212013",""
"32","","","","6212","","10","","1","6212014",""
"32","","","","6212","","15","","0","6212015",""
"3","wac_talk_smile_loop","","1","6212","0","106711","","wac_talk_smile_in","6212016","0.2"
"21","0","","","6212","0","vo_wac_220417","","vo_wac_220417_000","6212017",""
"11","1","0","1","6212","10","106711","0.5","完成了呢♪\n嗯嗯，畫得相當好不是嗎？\n我沒想到大家居然\n這麼有繪畫天分呢～","6212018","0"
"91","","","","6212","","0","","","6212019",""
"3","","","1","6212","1","106711","","wac_idle_smile","6212020","0.2"
"3","wac_talk_sad_loop_L","","1","6212","0","106611","","wac_talk_sad_in_L","6212021","0.2"
"21","0","","","6212","0","vo_wac_220417","","vo_wac_220417_001","6212022",""
"11","1","0","1","6212","10","106611","0.5","被、被老大很自然地誇獎了，\n這還真叫人感到害怕！\n為了避免之後被抓住弱點，\n是不是應該要先處理掉……？","6212023","0"
"91","","","","6212","","0","","","6212024",""
"3","","","1","6212","1","106611","","wac_idle_sad_L","6212025","0.2"
"3","wac_talk_smile_loop","","1","6212","0","106511","","wac_talk_smile_in","6212026","0.2"
"21","0","","","6212","0","vo_wac_220417","","vo_wac_220417_002","6212027",""
"11","1","0","1","6212","10","106511","0.5","妳就坦率地接受吧，祈梨。\n我可是很喜歡這幅畫的哦。\n嘿嘿，下次也照這個\n樣子繼續畫吧！","6212028","0"
"91","","","","6212","","0","","","6212029",""
"22","","","","6212","","0","","0","6212030",""
"111","","","","6212","","","","","6212031",""
"3","","","","6213","1","106711","","wac_idle_smile","6213001","0.2"
"3","","","","6213","1","106611","","wac_idle_sad_L","6213002","0.2"
"3","","","","6213","1","106511","","wac_idle_smile","6213003","0.2"
"3","","","","6213","1","111","","wac_no_items","6213004","0.2"
"3","","","","6213","1","112","","wac_no_items","6213005","0.2"
"3","","","","6213","1","113","","wac_no_items","6213006","0.2"
"2","0","","","6213","-335","106711","","190","6213007",""
"2","0","","","6213","-360","106611","","-190","6213008",""
"2","0","","","6213","-360","106511","","422","6213009",""
"2","0","","","6213","-335","111","","190","6213010",""
"2","0","","","6213","-360","112","","-190","6213011",""
"2","0","","","6213","-360","113","","422","6213012",""
"32","","","","6213","","5","","0","6213013",""
"32","","","","6213","","10","","1","6213014",""
"32","","","","6213","","15","","0","6213015",""
"91","","","","6213","","0","","","6213016",""
"1","-108","0","-212.75","6311","202","1","wac_default_01","106011","6311001","2"
"5","-108","0","-212.75","6311","201","1","wac_default_01","111","6311002","2"
"31","0","","1","6311","0","1","","1","6311003","1"
"31","0","","1","6311","0","2","","2","6311004","0"
"31","0","","1","6311","0","11","","11","6311005","0"
"3","","","0","6311","0","106011","","wac_paint_01","6311006","0.2"
"3","","","0","6311","0","111","","wac_paint_01","6311007","0.2"
"93","","","","6311","","0","","0","6311008",""
"32","","","","6311","","11","","1","6311009",""
"23","","","","6311","0","se_10035700","","se_10035700_brush","6311010",""
"13","","","","6311","","106011","","300","6311011",""
"131","","","","6311","","1","","","6311012",""
"3","wac_talk_wish_loop","","1","6312","0","106011","","wac_talk_wish_in","6312001","0.2"
"3","","","","6312","1","111","","wac_no_items","6312002","0.2"
"2","0","","","6312","-340","106011","","200","6312003",""
"2","0","","","6312","-340","111","","200","6312004",""
"32","","","","6312","","1","","0","6312005",""
"32","","","","6312","","2","","1","6312006",""
"32","","","","6312","","11","","0","6312007",""
"21","0","","","6312","0","vo_wac_220418","","vo_wac_220418_000","6312008",""
"11","1","0","1","6312","10","106011","0.5","好了，完成～♪\n哼哼！\n差不多掌握住訣竅了呢。","6312009","0"
"91","","","","6312","","0","","","6312010",""
"21","0","","","6312","0","vo_wac_220418","","vo_wac_220418_001","6312011",""
"11","1","0","1","6312","10","106011","0.5","像這樣能看到自己的進步，\n感覺很開心呢～♪","6312012","0"
"91","","","","6312","","0","","","6312013",""
"22","","","","6312","","0","","0","6312014",""
"3","","","","6313","1","106011","","wac_idle_wish","6313001","0.2"
"3","","","","6313","1","111","","wac_no_items","6313002","0.2"
"2","0","","","6313","-340","106011","","200","6313003",""
"2","0","","","6313","-340","111","","200","6313004",""
"32","","","","6313","","1","","0","6313005",""
"32","","","","6313","","2","","1","6313006",""
"32","","","","6313","","11","","0","6313007",""
"91","","","","6313","","0","","","6313008",""
"1","-108","0","-212.75","6411","202","1","wac_default_01","105911","6411001","2"
"5","-108","0","-212.75","6411","201","1","wac_default_03","111","6411002","2"
"31","0","","1","6411","0","1","","1","6411003","1"
"31","0","","1","6411","0","2","","2","6411004","0"
"31","0","","1","6411","0","11","","11","6411005","0"
"3","","","0","6411","0","105911","","wac_paint_01","6411006","0.2"
"3","","","0","6411","0","111","","wac_paint_03","6411007","0.2"
"93","","","","6411","","0","","0","6411008",""
"32","","","","6411","","11","","1","6411009",""
"23","","","","6411","0","se_10035700","","se_10035700_brush","6411010",""
"13","","","","6411","","105911","","300","6411011",""
"131","","","","6411","","1","","","6411012",""
"3","wac_talk_wish_loop","","1","6412","0","105911","","wac_talk_wish_in","6412001","0.2"
"3","","","","6412","1","111","","wac_no_items","6412002","0.2"
"2","0","","","6412","-340","105911","","200","6412003",""
"2","0","","","6412","-340","111","","200","6412004",""
"32","","","","6412","","1","","0","6412005",""
"32","","","","6412","","2","","1","6412006",""
"32","","","","6412","","11","","0","6412007",""
"21","0","","","6412","0","vo_wac_220419","","vo_wac_220419_000","6412008",""
"11","1","0","1","6412","10","105911","0.5","在下也開始明白\n什麼是繪畫了。","6412009","0"
"91","","","","6412","","0","","","6412010",""
"21","0","","","6412","0","vo_wac_220419","","vo_wac_220419_001","6412011",""
"11","1","0","1","6412","10","105911","0.5","主人應該也會喜歡的……\n呵呵，在下覺得\n有些樂在其中了♪","6412012","0"
"91","","","","6412","","0","","","6412013",""
"22","","","","6412","","0","","0","6412014",""
"3","","","","6413","1","105911","","wac_idle_wish","6413001","0.2"
"3","","","","6413","1","111","","wac_no_items","6413002","0.2"
"2","0","","","6413","-340","105911","","200","6413003",""
"2","0","","","6413","-340","111","","200","6413004",""
"32","","","","6413","","1","","0","6413005",""
"32","","","","6413","","2","","1","6413006",""
"32","","","","6413","","11","","0","6413007",""
"91","","","","6413","","0","","","6413008",""
"1","-108","0","-212.75","6511","202","1","wac_default_01","106411","6511001","2"
"5","-108","0","-212.75","6511","201","1","wac_default_02","111","6511002","2"
"31","0","","1","6511","0","1","","1","6511003","1"
"31","0","","1","6511","0","2","","2","6511004","0"
"31","0","","1","6511","0","11","","11","6511005","0"
"3","","","0","6511","0","106411","","wac_paint_01","6511006","0.2"
"3","","","0","6511","0","111","","wac_paint_02","6511007","0.2"
"93","","","","6511","","0","","0","6511008",""
"32","","","","6511","","11","","1","6511009",""
"23","","","","6511","0","se_10035700","","se_10035700_brush","6511010",""
"13","","","","6511","","106411","","300","6511011",""
"131","","","","6511","","1","","","6511012",""
"3","wac_talk_smile_loop","","1","6512","0","106411","","wac_talk_smile_in","6512001","0.2"
"3","","","","6512","1","111","","wac_no_items","6512002","0.2"
"2","0","","","6512","-340","106411","","200","6512003",""
"2","0","","","6512","-340","111","","200","6512004",""
"32","","","","6512","","1","","0","6512005",""
"32","","","","6512","","2","","1","6512006",""
"32","","","","6512","","11","","0","6512007",""
"21","0","","","6512","0","vo_wac_220420","","vo_wac_220420_000","6512008",""
"11","1","0","1","6512","10","106411","0.5","嗯，畫得很好♪\n雖然只是一點點，\n但感覺越來越進步了！","6512009","0"
"91","","","","6512","","0","","","6512010",""
"21","0","","","6512","0","vo_wac_220420","","vo_wac_220420_001","6512011",""
"11","1","0","1","6512","10","106411","0.5","畫出得意作品後，\n就會想讓別人看看呢。\n給媽媽──不是，\n給可可蘿小姐看看吧♪","6512012","0"
"91","","","","6512","","0","","","6512013",""
"22","","","","6512","","0","","0","6512014",""
"3","","","","6513","1","106411","","wac_idle_smile","6513001","0.2"
"3","","","","6513","1","111","","wac_no_items","6513002","0.2"
"2","0","","","6513","-340","106411","","200","6513003",""
"2","0","","","6513","-340","111","","200","6513004",""
"32","","","","6513","","1","","0","6513005",""
"32","","","","6513","","2","","1","6513006",""
"32","","","","6513","","11","","0","6513007",""
"91","","","","6513","","0","","","6513008",""
"1","-108","0","-212.75","6611","202","1","wac_default_11","100411","6611001","2"
"5","-108","0","-212.75","6611","201","1","wac_default_11","111","6611002","2"
"31","0","","1","6611","0","1","","1","6611003","1"
"31","0","","1","6611","0","2","","2","6611004","0"
"31","0","","1","6611","0","11","","11","6611005","0"
"3","","","0","6611","0","100411","","wac_paint_11","6611006","0.2"
"3","","","0","6611","0","111","","wac_paint_11","6611007","0.2"
"93","","","","6611","","0.3","","0","6611008",""
"32","","","","6611","","11","","1","6611009",""
"23","","","","6611","0","se_10035700","","se_10035700_roller","6611010",""
"13","","","","6611","","100411","","300","6611011",""
"131","","","","6611","","1","","","6611012",""
"3","wac_talk_smile_loop","","1","6612","0","100411","","wac_talk_smile_in","6612001","0.2"
"3","","","","6612","1","111","","wac_no_items","6612002","0.2"
"2","0","","","6612","-340","100411","","200","6612003",""
"2","0","","","6612","-340","111","","200","6612004",""
"32","","","","6612","","1","","0","6612005",""
"32","","","","6612","","2","","1","6612006",""
"32","","","","6612","","11","","0","6612007",""
"21","0","","","6612","0","vo_wac_220421","","vo_wac_220421_000","6612008",""
"11","1","0","1","6612","10","100411","0.5","今天的份畫好了！\n嗯～既然已經畫完了，\n那接著就來做點惡作劇……","6612009","0"
"91","","","","6612","","0","","","6612010",""
"21","0","","","6612","0","vo_wac_220421","","vo_wac_220421_001","6612011",""
"11","1","0","1","6612","10","100411","0.5","對了，哥哥！\n在這幅畫的旁邊放香蕉皮，\n讓來看畫的人跌上一跤──\n怎麼樣？咦，不行嗎？","6612012","0"
"91","","","","6612","","0","","","6612013",""
"22","","","","6612","","0","","0","6612014",""
"3","","","","6613","1","100411","","wac_idle_smile","6613001","0.2"
"3","","","","6613","1","111","","wac_no_items","6613002","0.2"
"2","0","","","6613","-340","100411","","200","6613003",""
"2","0","","","6613","-340","111","","200","6613004",""
"32","","","","6613","","1","","0","6613005",""
"32","","","","6613","","2","","1","6613006",""
"32","","","","6613","","11","","0","6613007",""
"91","","","","6613","","0","","","6613008",""
"1","-108","0","-212.75","6711","202","1","wac_default_01","103611","6711001","2"
"5","-108","0","-212.75","6711","201","1","wac_default_01","111","6711002","2"
"31","0","","1","6711","0","1","","1","6711003","1"
"31","0","","1","6711","0","2","","2","6711004","0"
"31","0","","1","6711","0","11","","11","6711005","0"
"3","","","0","6711","0","103611","","wac_paint_01","6711006","0.2"
"3","","","0","6711","0","111","","wac_paint_01","6711007","0.2"
"93","","","","6711","","0","","0","6711008",""
"32","","","","6711","","11","","1","6711009",""
"23","","","","6711","0","se_10035700","","se_10035700_brush","6711010",""
"13","","","","6711","","103611","","300","6711011",""
"131","","","","6711","","1","","","6711012",""
"3","wac_talk_wish_loop","","1","6712","0","103611","","wac_talk_wish_in","6712001","0.2"
"3","","","","6712","1","111","","wac_no_items","6712002","0.2"
"2","0","","","6712","-340","103611","","200","6712003",""
"2","0","","","6712","-340","111","","200","6712004",""
"32","","","","6712","","1","","0","6712005",""
"32","","","","6712","","2","","1","6712006",""
"32","","","","6712","","11","","0","6712007",""
"21","0","","","6712","0","vo_wac_220422","","vo_wac_220422_000","6712008",""
"11","1","0","1","6712","10","103611","0.5","這樣有畫好嗎？\n要是練習的成果\n有發揮出來就好了……\n那個，請問我的畫怎麼樣？","6712009","0"
"91","","","","6712","","0","","","6712010",""
"3","","","","6712","1","103611","","wac_talk_anger","6712011","0.2"
"21","0","","","6712","0","vo_wac_220422","","vo_wac_220422_001","6712012",""
"11","1","0","1","6712","10","103611","0.5","等、等一下！？\n你的臉不要靠得這麼近……\n感覺好難為情！\n嗚嗚～你果然是變態可疑分子～！","6712013","0"
"91","","","","6712","","0","","","6712014",""
"22","","","","6712","","0","","0","6712015",""
"3","","","","6713","1","103611","","wac_idle_sad_dead","6713001","0.2"
"3","","","","6713","1","111","","wac_no_items","6713002","0.2"
"2","0","","","6713","-340","103611","","200","6713003",""
"2","0","","","6713","-340","111","","200","6713004",""
"32","","","","6713","","1","","0","6713005",""
"32","","","","6713","","2","","1","6713006",""
"32","","","","6713","","11","","0","6713007",""
"91","","","","6713","","0","","","6713008",""
"1","-108","0","-212.75","6811","202","1","wac_default_01","101811","6811001","2"
"5","-108","0","-212.75","6811","201","1","wac_default_01","111","6811002","2"
"31","0","","1","6811","0","1","","1","6811003","1"
"31","0","","1","6811","0","2","","2","6811004","0"
"31","0","","1","6811","0","11","","11","6811005","0"
"3","","","0","6811","0","101811","","wac_paint_01","6811006","0.2"
"3","","","0","6811","0","111","","wac_paint_01","6811007","0.2"
"93","","","","6811","","0","","0","6811008",""
"32","","","","6811","","11","","1","6811009",""
"23","","","","6811","0","se_10035700","","se_10035700_brush","6811010",""
