a3c95b7ed9d2c9bbdd9dfd5907cc265421d6b78a9f51ed3df1eda57a68a246e7,a52c6b2c719b04857b0f33ca11ddf5def572495437212dccd7c24a0fc9d6406f,76d0e05d48b45b3252f390a4a8d92b6964305f2d91fc601ab400c87d98a599c3,7896cf06a1ca2e80a1927ed1faf7de1f397c8db2478972248e1db226e4cda7cb,dc6d0d2c40bda57aa16d7f66b67d682cb791958304005637a1464df2a055c0fd,ad5072e7327fa079ea4a1c658d12c54118d271e3f22d3f852d6bd30c8ee157c6,2dceb421cea64262cf59ce30e62823dfb52d94dbe2519bc2e29385e1e71e6be3,f7bd0e082a87cd070612e07c21efb9af31be248cb9cdc6c31243099c03c4c9d0,91c5b4923e588ae07028c94ef5d47e4b2effd61eed2735e957d53b50d51cadf9,e808e212954ab8c42f5333cce42a8905ddf54947a30630107fa2037b6928a612,d7344010fc4b096064ba9e739b3e45d6262e6bf99058ee1fcd1608c66633b77b,d1dfec5c03f54d80136b5c465c88a17f6e63782cf1109b5d88d5f6aae37ce12c,3c20c927f344fe157b7499e4403f1cc8be4961408e6e483a35fdc1d412c18572,f4ef4dd3995958219368c7f4a2e4ef6b241162ea40db2d48f9bd99557d360553,0d401a18466c3f4b37c7abde36023cdf0575c4107bc51640ac8efa60e17ae0fc,c23a3068b327b970d67bc0d2a88897addca0dd22e8d2539c757da731312318ab,7037757644869afe863bf225645ac269e2626d521eed2bcb932d23631f2885e4,816a110a8f7b11500c3f042a062f4570a04461ba8961d3423be7ea7c066d752c,7f990f7bfb08e6491798e8117f30fab3a147cf1f12a7073367d4245f448dafda,5595d9d31d37d95906c8e58260ea8bf1cfa6e2c75ed39e421f1ab2f3be7e7e63
"101631","0","1","0","0","0","1179004","0","0","0","117900401","0","0","1179","1","0","0","1179004","0","0"
"101631","0","1","0","0","0","1179004","0","0","0","117900402","0","0","1179","1","0","0","1179004","0","0"
"2511","0","1","0","0","0","1180007","118011","0","0","118000701","0","0","1180","1","0","0","1180007","0","2512"
"2511","0","1","0","0","0","1180007","118011","0","0","118000702","0","0","1180","1","0","0","1180007","0","2512"
"3731","0","1","0","0","0","1180008","0","0","0","118000801","0","0","1180","1","0","0","1180008","0","118031"
"3731","0","1","0","0","0","1180008","0","0","0","118000802","0","0","1180","1","0","0","1180008","0","118031"
"111","0","1","0","0","105913","1181003","3731","0","3831","118100301","3832","0","1181","1","118111","0","0","0","211"
"118131","0","1","0","0","0","1181004","0","0","0","118100401","0","0","1181","1","0","0","1181004","0","0"
"118131","0","1","0","0","0","1181004","0","0","0","118100402","0","0","1181","1","0","0","1181004","0","0"
"118131","0","1","0","0","0","1181004","0","0","0","118100403","0","0","1181","1","0","0","1181004","0","0"
"118131","0","1","0","0","0","1181004","0","0","0","118100404","0","0","1181","1","0","0","1181004","0","0"
"118131","0","1","0","0","0","1181004","0","0","0","118100405","0","0","1181","1","0","0","1181004","0","0"
"0","0","1","0","1","0","1182001","0","0","0","118200101","0","0","1182","0","0","0","0","0","0"
"0","0","1","0","1","0","1182001","0","0","0","118200102","0","0","1182","0","0","0","0","0","0"
"0","0","1","0","1","0","1182001","0","0","0","118200103","0","0","1182","0","0","0","0","0","0"
"0","0","1","0","1","0","1182001","0","0","0","118200104","0","0","1182","0","0","0","0","0","0"
"0","0","1","0","1","0","1182001","0","0","0","118200105","0","0","1182","0","0","0","0","0","0"
"192011","0","1","0","0","0","1182003","0","0","0","118200301","0","0","1182","1","0","0","1182003","0","0"
"192011","0","1","0","0","0","1182003","0","0","0","118200302","0","0","1182","1","0","0","1182003","0","0"
"192011","0","1","0","0","0","1182003","0","0","0","118200303","0","0","1182","1","0","0","1182003","0","0"
"192011","0","1","0","0","0","1182003","0","0","0","118200304","0","0","1182","1","0","0","1182003","0","0"
"192011","0","1","0","0","0","1182003","0","0","0","118200305","0","0","1182","1","0","0","1182003","0","0"
"192011","0","1","0","0","0","1182003","0","0","0","118200306","0","0","1182","1","0","0","1182003","0","0"
"118231","0","1","0","0","0","1182004","0","0","0","118200401","0","0","1182","1","0","0","1182004","0","0"
"118231","0","1","0","0","0","1182004","0","0","0","118200402","0","0","1182","1","0","0","1182004","0","0"
"118511","0","1","0","0","0","1185003","0","0","0","118500301","0","0","1185","1","0","0","0","0","0"
"118531","0","1","0","0","0","1185004","0","0","0","118500401","0","0","1185","1","0","0","0","0","0"
"105812","0","1","0","0","0","1186001","106012","0","190911","118600101","0","0","1186","1","0","0","1186001","0","105913"
"105812","0","1","0","0","0","1186001","106012","0","190911","118600102","0","0","1186","1","0","0","1186001","0","105913"
"100011","0","1","0","0","0","1186004","0","0","0","118600401","0","0","1186","1","0","0","1186004","0","190911"
"100011","0","1","0","0","0","1186004","0","0","0","118600402","0","0","1186","1","0","0","1186004","0","190911"
"211","0","1","0","0","0","1190003","0","0","0","119000301","0","0","1190","1","0","0","1190003","0","119011"
"211","0","1","0","0","0","1190003","0","0","0","119000302","0","0","1190","1","0","0","1190003","0","119011"
"101831","0","1","0","0","0","1190004","0","0","0","119000401","0","0","1190","1","0","0","1190004","0","0"
"101831","0","1","0","0","0","1190004","0","0","0","119000402","0","0","1190","1","0","0","1190004","0","0"
"119111","0","1","0","0","0","1191003","0","0","0","119100301","0","0","1191","1","0","0","0","0","0"
"104532","0","1","0","0","0","1191004","0","0","0","119100401","0","0","1191","1","0","0","0","0","119111"
"119211","0","1","0","0","0","1192003","0","0","0","119200301","0","0","1192","1","0","0","0","0","0"
"103333","0","1","0","0","0","1192004","0","0","0","119200401","0","0","1192","1","0","0","1192004","0","0"
"103333","0","1","0","0","0","1192004","0","0","0","119200402","0","0","1192","1","0","0","1192004","0","0"
"415","0","1","0","0","0","1193003","119311","0","0","119300301","0","0","1193","1","0","0","0","0","416"
"101131","0","1","0","0","0","1193004","0","0","0","119300401","0","0","1193","1","0","0","1193004","0","0"
"101131","0","1","0","0","0","1193004","0","0","0","119300402","0","0","1193","1","0","0","1193004","0","0"
"119911","0","1","0","0","0","1199003","0","0","0","119900301","0","0","1199","1","0","0","0","0","0"
"100731","0","1","0","0","0","1199004","0","0","0","119900401","0","0","1199","1","0","0","1199004","0","0"
"100731","0","1","0","0","0","1199004","0","0","0","119900402","0","0","1199","1","0","0","1199004","0","0"
"120011","0","1","0","0","120016","1200003","120013","0","120014","120000301","120015","0","1200","1","0","0","0","0","120012"
"104932","0","1","0","0","0","1200004","0","0","0","120000401","0","0","1200","1","0","0","0","0","0"
"120711","0","1","0","0","0","1207002","0","0","0","120700201","0","0","1207","1","0","0","0","0","0"
"106432","0","1","0","0","0","1207004","0","0","0","120700401","0","0","1207","1","0","0","0","0","0"
"911","0","1","0","0","0","1208002","6311","0","120811","120800201","0","0","1208","1","0","0","0","0","1411"
"105632","0","1","0","0","0","1208004","0","0","0","120800401","0","0","1208","1","0","0","0","0","0"
"120911","0","1","0","0","0","1209002","0","0","0","120900201","0","0","1209","1","0","0","1209002","0","0"
"120911","0","1","0","0","0","1209002","0","0","0","120900202","0","0","1209","1","0","0","1209002","0","0"
"104431","0","1","0","0","0","1209004","0","0","0","120900401","0","0","1209","1","0","0","0","0","0"
"101831","0","1","0","0","0","1210002","105831","0","0","121000201","0","0","1210","1","0","0","0","0","105532"
"105812","0","1","0","0","0","1210004","0","0","0","121000401","0","0","1210","1","0","0","0","0","106031"
"105911","0","1","0","0","0","1211003","106411","0","0","121100301","0","0","1211","1","0","0","0","0","106011"
"106031","0","1","0","0","0","1211004","0","0","0","121100401","0","0","1211","1","0","0","1211004","0","0"
"106031","0","1","0","0","0","1211004","0","0","0","121100402","0","0","1211","1","0","0","1211004","0","0"
"101112","0","1","0","0","0","1212001","106812","0","0","121200101","0","0","1212","1","0","0","1212001","0","104914"
"101112","0","1","0","0","0","1212001","106812","0","0","121200102","0","0","1212","1","0","0","1212001","0","104914"
"106831","0","1","0","0","0","1212004","0","0","0","121200401","0","0","1212","1","0","0","1212004","0","0"
"106831","0","1","0","0","0","1212004","0","0","0","121200402","0","0","1212","1","0","0","1212004","0","0"
"106831","0","1","0","0","0","1212004","0","0","0","121200403","0","0","1212","1","0","0","1212004","0","0"
"121311","0","1","0","0","0","1213002","0","0","0","121300201","0","0","1213","1","0","0","1213002","0","0"
"121311","0","1","0","0","0","1213002","0","0","0","121300202","0","0","1213","1","0","0","1213002","0","0"
"102131","0","1","0","0","0","1213004","0","0","0","121300401","0","0","1213","1","0","0","0","0","0"
"121411","0","1","0","0","0","1214002","0","0","0","121400201","0","0","1214","1","0","0","1214002","0","0"
"121411","0","1","0","0","0","1214002","0","0","0","121400202","0","0","1214","1","0","0","1214002","0","0"
"105032","0","1","0","0","0","1214004","0","0","0","121400401","0","0","1214","1","0","0","1214004","0","0"
"105032","0","1","0","0","0","1214004","0","0","0","121400402","0","0","1214","1","0","0","1214004","0","0"
"121511","0","1","0","0","0","1215003","0","0","0","121500301","0","0","1215","1","0","0","1215003","0","0"
"121511","0","1","0","0","0","1215003","0","0","0","121500302","0","0","1215","1","0","0","1215003","0","0"
"105532","0","1","0","0","0","1215004","0","0","0","121500401","0","0","1215","1","0","0","1215004","0","0"
"105532","0","1","0","0","0","1215004","0","0","0","121500402","0","0","1215","1","0","0","1215004","0","0"
"911","0","1","0","0","0","1216003","121611","0","0","121600301","0","0","1216","1","0","0","1216003","0","1111"
"911","0","1","0","0","0","1216003","121611","0","0","121600302","0","0","1216","1","0","0","1216003","0","1111"
"106631","0","1","0","0","0","1216004","0","0","0","121600401","0","0","1216","1","0","0","0","0","0"
"121912","0","1","0","0","0","1219001","0","0","0","121900101","0","0","1219","1","0","0","0","0","0"
"100931","0","1","0","0","0","1219004","0","0","0","121900401","0","0","1219","1","0","0","1219004","0","0"
"100931","0","1","0","0","0","1219004","0","0","0","121900402","0","0","1219","1","0","0","1219004","0","0"
"1011","0","1","0","0","0","1220003","0","0","0","122000301","0","0","1220","1","0","0","0","0","122012"
"103131","0","1","0","0","0","1220004","0","0","0","122000401","0","0","1220","1","0","0","1220004","0","0"
"103131","0","1","0","0","0","1220004","0","0","0","122000402","0","0","1220","1","0","0","1220004","0","0"
"811","0","1","0","0","0","1221003","122111","0","0","122100301","0","0","1221","1","0","0","1221003","0","911"
"122111","0","1","0","0","0","1221003","0","0","0","122100302","0","0","1221","1","0","0","1221003","0","0"
"104032","0","1","0","0","0","1221004","0","0","0","122100401","0","0","1221","1","0","0","1221004","0","0"
"104032","0","1","0","0","0","1221004","0","0","0","122100402","0","0","1221","1","0","0","1221004","0","0"
"122211","0","1","0","0","0","1222002","0","0","0","122200201","0","0","1222","1","0","0","1222002","0","0"
"122211","0","1","0","0","0","1222002","0","0","0","122200202","0","0","1222","1","0","0","1222002","0","0"
"103433","0","1","0","0","0","1222004","0","0","0","122200401","0","0","1222","1","0","0","1222004","0","0"
"103433","0","1","0","0","0","1222004","0","0","0","122200402","0","0","1222","1","0","0","1222004","0","0"
"811","0","1","0","0","0","1223001","122311","0","0","122300101","0","0","1223","1","0","0","1223001","0","911"
"811","0","1","0","0","0","1223001","122311","0","0","122300102","0","0","1223","1","0","0","1223001","0","911"
"122332","0","1","0","0","0","1223008","0","0","0","122300801","0","0","1223","1","0","0","0","0","0"
"122411","0","1","0","0","0","1224003","0","0","0","122400301","0","0","1224","1","0","0","0","0","0"
"122431","0","1","0","0","0","1224004","0","0","0","122400401","0","0","1224","1","0","0","1224004","0","0"
"122431","0","1","0","0","0","1224004","0","0","0","122400402","0","0","1224","1","0","0","1224004","0","0"
"1212","0","1","0","0","0","1225002","0","0","0","122500201","0","0","1225","1","0","0","1225002","0","122511"
"1212","0","1","0","0","0","1225002","0","0","0","122500202","0","0","1225","1","0","0","1225002","0","122511"
"122531","0","1","0","0","0","1225004","0","0","0","122500401","0","0","1225","1","0","0","1225004","0","0"
"122531","0","1","0","0","0","1225004","0","0","0","122500402","0","0","1225","1","0","0","1225004","0","0"
"1411","0","1","0","0","0","1226001","0","0","0","122600101","0","0","1226","1","0","0","1226001","0","122611"
"1411","0","1","0","0","0","1226001","0","0","0","122600102","0","0","1226","1","0","0","1226001","0","122611"
"122631","0","1","0","0","0","1226004","0","0","0","122600401","0","0","1226","1","0","0","1226004","0","0"
"122631","0","1","0","0","0","1226004","0","0","0","122600402","0","0","1226","1","0","0","1226004","0","0"
"5412","0","1","0","0","0","1227003","0","0","0","122700301","0","0","1227","1","0","0","0","0","122711"
"122731","0","1","0","0","0","1227004","0","0","0","122700401","0","0","1227","1","0","0","1227004","0","0"
"122731","0","1","0","0","0","1227004","0","0","0","122700402","0","0","1227","1","0","0","1227004","0","0"
"811","0","1","0","0","0","1228001","1111","0","122811","122800101","0","0","1228","1","0","0","0","0","1011"
"122831","0","1","0","0","0","1228004","0","0","0","122800401","0","0","1228","1","0","0","0","0","0"
"102012","0","1","0","0","0","1229003","0","0","0","122900301","0","0","1229","1","0","0","0","0","0"
"102031","0","1","0","0","0","1229004","0","0","0","122900401","0","0","1229","1","0","0","1229004","0","0"
"102031","0","1","0","0","0","1229004","0","0","0","122900402","0","0","1229","1","0","0","1229004","0","0"
"190011","0","1","0","0","0","1230003","0","0","0","123000301","0","0","1230","1","0","0","0","0","0"
"190011","0","1","0","0","0","1230004","0","0","0","123000401","0","0","1230","1","0","0","0","0","0"
"411","0","1","0","0","0","1231001","123111","0","0","123100101","0","0","1231","1","0","0","0","0","100011"
"1231","0","1","0","0","0","1231004","0","0","0","123100401","0","0","1231","1","0","0","1231004","0","101031"
"1231","0","1","0","0","0","1231004","0","0","0","123100402","0","0","1231","1","0","0","1231004","0","101031"
"100011","0","1","0","0","0","1232002","0","0","0","123200201","0","0","1232","1","0","0","1232002","0","123211"
"100011","0","1","0","0","0","1232002","0","0","0","123200202","0","0","1232","1","0","0","1232002","0","123211"
"102331","0","1","0","0","0","1232004","0","0","0","123200401","0","0","1232","1","0","0","1232004","0","0"
"102331","0","1","0","0","0","1232004","0","0","0","123200402","0","0","1232","1","0","0","1232004","0","0"
"123311","0","1","0","0","0","1233005","0","0","0","123300501","0","0","1233","1","0","0","0","0","0"
"3731","0","1","0","0","0","1233008","0","0","0","123300801","0","0","1233","1","0","0","1233008","0","123331"
"3731","0","1","0","0","0","1233008","0","0","0","123300802","0","0","1233","1","0","0","1233008","0","123331"
"100011","0","1","0","0","0","1235003","0","0","0","123500301","0","0","1235","1","0","0","0","0","123511"
"102631","0","1","0","0","0","1235004","0","0","0","123500401","0","0","1235","1","0","0","0","0","0"
"211","0","1","0","0","123611","1236002","1211","0","1511","123600201","2511","0","1236","1","0","0","0","0","1011"
"1231","0","1","0","0","0","1236004","3831","0","103731","123600401","0","0","1236","1","0","0","0","0","3731"
"123711","0","1","0","0","0","1237003","0","0","0","123700301","0","0","1237","1","0","0","1237003","0","0"
"123711","0","1","0","0","0","1237003","0","0","0","123700302","0","0","1237","1","0","0","1237003","0","0"
"101331","0","1","0","0","0","1237004","0","0","0","123700401","0","0","1237","1","0","0","1237004","0","0"
"101331","0","1","0","0","0","1237004","0","0","0","123700402","0","0","1237","1","0","0","1237004","0","0"
"311","0","1","0","0","0","1238002","123811","0","0","123800201","0","0","1238","1","0","0","0","0","3311"
"107131","0","1","0","0","0","1238004","0","0","0","123800401","0","0","1238","1","0","0","0","0","0"
"123911","0","1","0","0","0","1239002","0","0","0","123900201","0","0","1239","1","0","0","0","0","0"
"100531","0","1","0","0","0","1239004","0","0","0","123900401","0","0","1239","1","0","0","0","0","0"
"124012","0","1","0","0","0","1240003","0","0","0","124000301","0","0","1240","1","0","0","1240003","0","0"
"124012","0","1","0","0","0","1240003","0","0","0","124000302","0","0","1240","1","0","0","1240003","0","0"
"100632","0","1","0","0","0","1240004","0","0","0","124000401","0","0","1240","1","0","0","1240004","0","0"
"100632","0","1","0","0","0","1240004","0","0","0","124000402","0","0","1240","1","0","0","1240004","0","0"
"124112","0","1","0","0","0","1241002","0","0","0","124100201","0","0","1241","1","0","0","1241002","0","0"
"124112","0","1","0","0","0","1241002","0","0","0","124100202","0","0","1241","1","0","0","1241002","0","0"
"102232","0","1","0","0","0","1241004","0","0","0","124100401","0","0","1241","1","0","0","0","0","0"
"412","0","1","0","0","0","1242002","6511","0","124212","124200201","0","0","1242","1","0","0","0","0","3311"
"104733","0","1","0","0","0","1242004","0","0","0","124200401","0","0","1242","1","0","0","0","0","0"
"124511","0","1","0","0","0","1245002","0","0","0","124500201","0","0","1245","1","0","0","1245002","0","0"
"124511","0","1","0","0","0","1245002","0","0","0","124500202","0","0","1245","1","0","0","1245002","0","0"
"106731","0","1","0","0","0","1245004","0","0","0","124500401","0","0","1245","1","0","0","0","0","0"
"5311","0","1","0","0","0","1246003","124611","0","0","124600301","0","0","1246","1","0","0","0","0","5411"
"101532","0","1","0","0","0","1246004","0","0","0","124600401","0","0","1246","1","0","0","1246004","0","0"
"101532","0","1","0","0","0","1246004","0","0","0","124600402","0","0","1246","1","0","0","1246004","0","0"
"111","0","1","0","0","124711","1247001","311","0","1511","124700101","5411","0","1247","1","0","0","0","0","211"
"1231","0","1","0","0","0","1247004","105131","0","0","124700401","0","0","1247","1","0","0","1247004","0","100011"
"1231","0","1","0","0","0","1247004","105131","0","0","124700402","0","0","1247","1","0","0","1247004","0","100011"
"211","0","1","0","0","0","1248003","0","0","0","124800301","0","0","1248","1","0","0","1248003","0","124812"
"211","0","1","0","0","0","1248003","0","0","0","124800302","0","0","1248","1","0","0","1248003","0","124812"
"102931","0","1","0","0","0","1248004","0","0","0","124800401","0","0","1248","1","0","0","1248004","0","0"
"102931","0","1","0","0","0","1248004","0","0","0","124800402","0","0","1248","1","0","0","1248004","0","0"
"100011","0","1","0","0","0","1249001","0","0","0","124900101","0","0","1249","1","0","0","0","0","124911"
"106531","0","1","0","0","0","1249004","0","0","0","124900401","0","0","1249","1","0","0","1249004","0","0"
"106531","0","1","0","0","0","1249004","0","0","0","124900402","0","0","1249","1","0","0","1249004","0","0"
"311","0","1","0","0","0","1250003","124812","0","124911","125000301","125012","0","1250","1","0","0","0","0","1411"
"106131","0","1","0","0","0","1250004","0","0","0","125000401","0","0","1250","1","0","0","0","0","106231"
"1211","0","1","0","0","0","1251002","0","0","0","125100201","0","0","1251","1","0","0","1251002","0","125111"
"1211","0","1","0","0","0","1251002","0","0","0","125100202","0","0","1251","1","0","0","1251002","0","125111"
"104631","0","1","0","0","0","1251004","0","0","0","125100401","0","0","1251","1","0","0","0","0","0"
"125212","0","1","0","0","0","1252002","0","0","0","125200201","0","0","1252","1","0","0","0","0","0"
"105331","0","1","0","0","0","1252004","0","0","0","125200401","0","0","1252","1","0","0","0","0","0"
"1411","0","1","0","0","0","1253002","3311","0","6511","125300201","125311","0","1253","1","0","0","1253002","0","1812"
"1411","0","1","0","0","0","1253002","3311","0","6511","125300202","125311","0","1253","1","0","0","1253002","0","1812"
"105932","0","1","0","0","0","1253004","0","0","0","125300401","0","0","1253","1","0","0","0","0","0"
"125414","0","1","0","0","0","1254003","0","0","0","125400301","0","0","1254","1","0","0","0","0","0"
"103831","0","1","0","0","0","1254004","0","0","0","125400401","0","0","1254","1","0","0","0","0","0"
"511","0","1","0","0","0","1255003","0","0","0","125500301","0","0","1255","1","0","0","1255003","0","125511"
"511","0","1","0","0","0","1255003","0","0","0","125500302","0","0","1255","1","0","0","1255003","0","125511"
"6632","0","1","0","0","0","1255004","105731","0","0","125500401","0","0","1255","1","0","0","1255004","0","6732"
"6632","0","1","0","0","0","1255004","105731","0","0","125500402","0","0","1255","1","0","0","1255004","0","6732"
"811","0","1","0","0","0","1256002","0","0","0","125600201","0","0","1256","1","0","0","0","0","125611"
"125631","0","1","0","0","0","1256004","0","0","0","125600401","0","0","1256","1","0","0","0","0","0"
"125631","0","1","0","1","0","1256004","0","0","0","125600402","0","0","1256","0","0","0","0","0","0"
"125631","0","1","0","1","0","1256004","0","0","0","125600403","0","0","1256","0","0","0","0","0","0"
"125711","0","1","0","0","0","1257003","0","0","0","125700301","0","0","1257","1","0","0","1257003","0","0"
"125711","0","1","0","0","0","1257003","0","0","0","125700302","0","0","1257","1","0","0","1257003","0","0"
"118531","0","1","0","0","0","1257004","0","0","0","125700401","0","0","1257","1","0","0","1257004","0","0"
"118531","0","1","0","0","0","1257004","0","0","0","125700402","0","0","1257","1","0","0","1257004","0","0"
"125812","0","1","0","0","0","1258003","0","0","0","125800301","0","0","1258","1","0","0","1258003","0","0"
"125812","0","1","0","0","0","1258003","0","0","0","125800302","0","0","1258","1","0","0","1258003","0","0"
"125831","0","1","0","0","0","1258004","0","0","0","125800401","0","0","1258","1","0","0","1258004","0","0"
"125831","0","1","0","0","0","1258004","0","0","0","125800402","0","0","1258","1","0","0","1258004","0","0"
"125831","0","1","0","0","0","1258004","0","0","0","125800403","0","0","1258","1","0","0","1258004","0","0"
"125831","0","1","0","0","0","1258004","0","0","0","125800404","0","0","1258","1","0","0","1258004","0","0"
"125812","0","1","0","0","0","1258004","0","0","0","125800405","0","0","1258","1","0","0","0","0","0"
"126012","0","1","0","0","0","1260002","0","0","0","126000201","0","0","1260","1","0","0","1260002","0","0"
"126012","0","1","0","0","0","1260002","0","0","0","126000202","0","0","1260","1","0","0","1260002","0","0"
"126031","0","1","0","0","0","1260004","0","0","0","126000401","0","0","1260","1","0","0","0","0","0"
"126012","0","1","0","0","0","1261001","0","0","0","126100101","0","0","1261","1","0","0","0","0","126112"
"126131","0","1","0","0","0","1261004","0","0","0","126100401","0","0","1261","1","0","0","1261004","0","0"
"126131","0","1","0","0","0","1261004","0","0","0","126100402","0","0","1261","1","0","0","1261004","0","0"
"126131","0","1","0","0","0","1261004","0","0","0","126100403","0","0","1261","1","0","0","1261004","0","0"
"126212","0","1","0","0","0","1262001","0","0","0","126200101","0","0","1262","1","0","0","1262001","0","0"
"126212","0","1","0","0","0","1262001","0","0","0","126200102","0","0","1262","1","0","0","1262001","0","0"
"126212","0","1","0","0","0","1262001","0","0","0","126200103","0","0","1262","1","0","0","1262001","0","0"
"100011","0","1","0","0","0","1262004","0","0","0","126200401","0","0","1262","1","0","0","1262004","0","104431"
"100011","0","1","0","0","0","1262004","0","0","0","126200402","0","0","1262","1","0","0","1262004","0","104431"
"100011","0","1","0","0","0","1262004","0","0","0","126200403","0","0","1262","1","0","0","1262004","0","104431"
"126311","0","1","0","0","0","1263003","0","0","0","126300301","0","0","1263","1","0","0","1263003","0","0"
"126311","0","1","0","0","0","1263003","0","0","0","126300302","0","0","1263","1","0","0","1263003","0","0"
"100831","0","1","0","0","0","1263004","0","0","0","126300401","0","0","1263","1","0","0","1263004","0","0"
"100831","0","1","0","0","0","1263004","0","0","0","126300402","0","0","1263","1","0","0","1263004","0","0"
"100831","0","1","0","0","0","1263004","0","0","0","126300403","0","0","1263","1","0","0","1263004","0","0"
"100011","0","1","0","0","0","1264003","0","0","0","126400301","0","0","1264","1","0","0","1264003","0","126411"
"100011","0","1","0","0","0","1264003","0","0","0","126400302","0","0","1264","1","0","0","1264003","0","126411"
"100011","0","1","0","0","0","1264003","0","0","0","126400303","0","0","1264","1","0","0","1264003","0","126412"
"126431","0","1","0","0","0","1264004","0","0","0","126400401","0","0","1264","1","0","0","1264004","0","0"
"126431","0","1","0","0","0","1264004","0","0","0","126400402","0","0","1264","1","0","0","1264004","0","0"
"126431","0","1","0","0","0","1264004","0","0","0","126400403","0","0","1264","1","0","0","1264004","0","0"
"126511","0","1","0","0","0","1265003","0","0","0","126500301","0","0","1265","1","0","0","1265003","0","0"
"126511","0","1","0","0","0","1265003","0","0","0","126500302","0","0","1265","1","0","0","1265003","0","0"
"126531","0","1","0","0","0","1265004","0","0","0","126500401","0","0","1265","1","0","0","1265004","0","0"
"126531","0","1","0","0","0","1265004","0","0","0","126500402","0","0","1265","1","0","0","1265004","0","0"
"100011","0","1","0","0","0","1266003","0","0","0","126600301","0","0","1266","1","0","0","0","0","126611"
"311","0","1","0","0","0","1266004","0","0","0","126600401","0","0","1266","1","0","0","1266004","0","107031"
"311","0","1","0","0","0","1266004","0","0","0","126600402","0","0","1266","1","0","0","1266004","0","107031"
"126711","0","1","0","0","0","1267003","0","0","0","126700301","0","0","1267","1","0","0","1267003","0","0"
"126711","0","1","0","0","0","1267003","0","0","0","126700302","0","0","1267","1","0","0","1267003","0","0"
"103231","0","1","0","0","0","1267004","0","0","0","126700401","0","0","1267","1","0","0","1267004","0","0"
"103231","0","1","0","0","0","1267004","0","0","0","126700402","0","0","1267","1","0","0","1267004","0","0"
"126811","0","1","0","0","0","1268002","0","0","0","126800201","0","0","1268","1","0","0","1268002","0","0"
"126811","0","1","0","0","0","1268002","0","0","0","126800202","0","0","1268","1","0","0","1268002","0","0"
"0","0","1","0","0","0","1268003","0","0","0","126800301","0","0","1268","1","0","0","0","0","0"
"103433","0","1","0","0","0","1268004","0","0","0","126800401","0","0","1268","1","0","0","0","0","0"
"0","0","1","0","1","0","1269001","0","0","0","126900101","0","0","1269","0","0","0","0","0","0"
"126911","0","1","0","0","0","1269002","0","0","0","126900201","0","0","1269","1","0","0","1269002","0","0"
"126911","0","1","0","0","0","1269002","0","0","0","126900202","0","0","1269","1","0","0","1269002","0","0"
"118131","0","1","0","0","0","1269004","0","0","0","126900401","0","0","1269","1","0","0","1269004","0","0"
"118131","0","1","0","0","0","1269004","0","0","0","126900402","0","0","1269","1","0","0","1269004","0","0"
"312","0","1","0","0","127011","1270002","1211","0","2511","127000201","6311","0","1270","1","0","0","1270002","0","413"
"312","0","1","0","0","127011","1270002","1211","0","2511","127000202","6311","0","1270","1","0","0","1270002","0","413"
"1031","0","1","0","0","0","1270004","0","0","0","127000401","0","0","1270","1","0","0","1270004","0","104532"
"1031","0","1","0","0","0","1270004","0","0","0","127000402","0","0","1270","1","0","0","1270004","0","104532"
"2511","0","1","0","0","0","1271001","127111","0","0","127100101","0","0","1271","1","0","0","0","0","2512"
"103131","0","1","0","0","0","1271004","0","0","0","127100401","0","0","1271","1","0","0","1271004","0","0"
"103131","0","1","0","0","0","1271004","0","0","0","127100402","0","0","1271","1","0","0","1271004","0","0"
"127212","0","1","0","0","0","1272001","0","0","0","127200101","0","0","1272","1","0","0","0","0","0"
"6632","0","1","0","0","0","1272004","0","0","0","127200401","0","0","1272","1","0","0","1272004","0","106031"
"6632","0","1","0","0","0","1272004","0","0","0","127200402","0","0","1272","1","0","0","1272004","0","106031"
"411","0","1","0","0","0","1273003","915","0","127311","127300301","0","0","1273","1","0","0","1273003","0","814"
"411","0","1","0","0","0","1273003","915","0","127311","127300302","0","0","1273","1","0","0","1273003","0","814"
"101632","0","1","0","0","0","1273004","0","0","0","127300401","0","0","1273","1","0","0","1273004","0","0"
"101632","0","1","0","0","0","1273004","0","0","0","127300402","0","0","1273","1","0","0","1273004","0","0"
"911","0","1","0","0","0","1275003","0","0","0","127500301","0","0","1275","1","0","0","1275003","0","127511"
"911","0","1","0","0","0","1275003","0","0","0","127500302","0","0","1275","1","0","0","1275003","0","127511"
"911","0","1","0","0","0","1275003","0","0","0","127500303","0","0","1275","1","0","0","1275003","0","127511"
"102831","0","1","0","0","0","1275004","0","0","0","127500401","0","0","1275","1","0","0","1275004","0","0"
"102831","0","1","0","0","0","1275004","0","0","0","127500402","0","0","1275","1","0","0","1275004","0","0"
"102831","0","1","0","0","0","1275004","0","0","0","127500403","0","0","1275","1","0","0","1275004","0","0"
"100011","0","1","0","0","0","1276002","0","0","0","127600201","0","0","1276","1","0","0","0","0","127612"
"105631","0","1","0","0","0","1276004","0","0","0","127600401","0","0","1276","1","0","0","1276004","0","0"
"105631","0","1","0","0","0","1276004","0","0","0","127600402","0","0","1276","1","0","0","1276004","0","0"
"105631","0","1","0","0","0","1276004","0","0","0","127600403","0","0","1276","1","0","0","1276004","0","0"
