7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec
"2022-06-15 15:00:00","SAN！SHINE PARTY","","","","SAN！SHINE PARTY","227","1500","227","-1","","","20"
"2022-06-15 15:00:00","出發，前往靈妙的森林深處","","","","出發，前往靈妙的森林深處","228","1000","228","-1","","","20"
"2022-07-15 15:00:00","破曉之星的夏日遊戲　於夏海閃耀的三份心意","","","","破曉之星的夏日遊戲　於夏海閃耀的三份心意","229","1000","229","-1","","","20"
"2022-07-15 15:00:00","海將海馬司令","","","","海將海馬指揮官","230","1000","230","-1","","","20"
"2022-07-15 15:00:00","Secret Star","","","","Secret Star","231","1500","231","-1","","","20"
"2022-07-15 15:00:00","飛奔吧常夏！極限沙灘搶旗！","","","","飛奔吧常夏！極限沙灘搶旗","232","1000","232","-1","","","20"
"2022-08-15 15:00:00","小小夏日回憶錄　在海岸上找到的微小幸福","","","","小小夏日回憶錄　在海邊發現的小小幸福","233","1000","233","-1","","","20"
"2022-08-15 15:00:00","月光之門","","","","月光之門","234","1000","234","-1","","","20"
"2022-08-15 15:00:00","滿心期待SUMMER TIME","","","","滿心期待SUMMER TIME！","235","1500","235","-1","","","20"
"2022-08-15 15:00:00","小繆快快長大日記","","","","小繆快快長大日記","236","1000","236","-1","","","20"
"2022-09-15 15:00:00","真步真步的神奇旅程！　旅行的少女與邊境的大樹","","","","真步真步的神奇旅程！　旅行的少女與邊境的大樹","237","1000","237","-1","","","20"
"2022-09-15 15:00:00","哀執的植物羊","","","","哀執的植物羊","238","1000","238","-1","","","20"
"2022-09-15 15:00:00","優雅少女旅程","","","","優雅少女旅程","239","1500","239","-1","","","20"
"2022-10-15 15:00:00","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","","","","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","240","1000","240","-1","","","20"
"2022-10-15 15:00:00","瘋狂直播主‧鏡","","","","瘋狂直播主‧輝美","241","1000","241","-1","","","20"
"2022-10-15 15:00:00","O-TA-O-TA WORLD","","","","O-TA-O-TA WORLD","242","1500","242","-1","","","20"
"2022-11-15 15:00:00","部族精神　高揭之劍與榮耀和平之橋","","","","部族精神　高揭之劍與榮耀和平之橋","243","1000","243","-1","","","20"
"2022-11-15 15:00:00","黑曜魔像","","","","黑曜魔像","244","1000","244","-1","","","20"
"2022-11-15 15:00:00","Knight's Soul","","","","Knight's Soul","245","1500","245","-1","","","20"
"2022-12-15 15:00:00","Happy Happening　幸福的雙子天使與聖誕夜的禮物","","","","Happy Happening　幸福的雙子天使與聖誕夜的禮物","246","1000","246","-1","","","20"
"2022-12-15 15:00:00","不幸福的多倫多獸","","","","不幸福的多倫多獸","247","1000","247","-1","","","20"
"2022-12-15 15:00:00","初雪雙胞胎的求愛","","","","初雪雙胞胎的求愛","248","1500","248","-1","","","20"
"2023-01-15 15:00:00","煙霧繚繞忘年奇譚　為旭日初升舉杯","","","","煙霧繚繞忘年奇譚　為旭日初升舉杯","249","1000","249","-1","","","20"
"2023-01-15 15:00:00","汙穢的湯之神‧陽卵","","","","汙穢的湯之神‧陽卵","250","1000","250","-1","","","20"
"2023-01-15 15:00:00","ma.sa.yu.me.","","","","ma.sa.yu.me.","251","1500","251","-1","","","20"
"2023-01-15 15:00:00","新春每日溫泉","","","","新春每日溫泉","252","1000","252","-1","","","20"
"2023-01-15 15:00:00","終炎的理想鄉","","","","終炎的理想鄉","253","1000","253","2116007","","","20"
"2023-01-15 15:00:00","甦醒的威脅們","","","","甦醒的威脅們","254","1000","254","2116007","","","20"
"2023-01-15 15:00:00","虛偽的救贖者","","","","虛偽的救濟者","255","1000","255","2116007","","","20"
"2023-01-15 15:00:00","司掌終炎的魔術師","","","","司掌終炎的魔術師","256","1000","256","2116007","","","20"
"2023-01-15 15:00:00","追尋奧祕力量之人","","","","追尋奧祕力量之人","257","1000","257","2116007","","","20"
"2023-02-15 15:00:00","嚮往著希望的樂園","","","","嚮往著希望的樂園","258","1000","258","-1","","","20"
"2023-02-15 15:00:00","即便在充滿不確定性的未來","","","","即便在充滿不確定性的未來","259","1000","259","-1","","","20"
"2023-02-15 15:00:00","樂園守護者","","","","樂園守護者","260","1000","260","-1","","","20"
"2023-02-15 15:00:00","象徵久遠庭園之人","","","","象徵久遠庭園之人","261","1000","261","-1","","","20"
"2023-02-15 15:00:00","Never Lose Again","","","","Never Lose Again","262","1500","262","-1","","","20"
"2023-03-15 15:00:00","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","","","","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","263","1000","263","-1","","","20"
"2023-03-15 15:00:00","祈福託災的招財貓","","","","祈福託災的招財貓","264","1000","264","-1","","","20"
"2023-03-15 15:00:00","喵喵的奮力一擊","","","","喵喵的奮力一擊","265","1500","265","-1","","","20"
"2023-04-15 15:00:00","Dears歡迎回來與我回來了的約定","","","","Dears　歡迎回家與我回來了的約定","266","1000","266","-1","","","20"
"2023-04-15 15:00:00","大王猩猩","","","","大王猩猩","267","1000","267","-1","","","20"
"2023-04-15 15:00:00","我的色彩STORY","","","","我的色彩STORY","268","1500","268","-1","","","20"
"2023-04-15 15:00:00","魔物生態報告書","","","","魔物生態報告書","269","1000","269","-1","","","20"
"2023-04-15 15:00:00","萬花綻放的新天地","","","","萬花綻放的新天地","270","1000","270","-1","","","20"
"2023-04-15 15:00:00","吉歐提格尼亞的戰鬥","","","","吉歐‧提格尼亞的戰鬥","271","1000","271","-1","","","20"
"2023-05-15 15:00:00","Connect‧With‧Blue　直至少女前往天際","","","","Connect‧With‧Blue　直至少女前往天際","272","1000","272","-1","","","20"
"2023-05-15 15:00:00","智慧的鍊金術師‧莫夫","","","","智慧的鍊金術師‧莫夫","273","1000","273","-1","","","20"
"2023-05-15 15:00:00","羽翼的序幕","","","","羽翼的序幕","274","1500","274","-1","","","20"
"2023-05-15 15:00:00","蘭德索爾一期一會","","","","蘭德索爾一期一會","275","1000","275","-1","","","20"
"2023-05-15 15:00:00","次元斷層","","","","次元斷層","276","1000","276","-1","","","20"
"2023-05-15 15:00:00","出現於次元夾縫的威脅","","","","出現於次元夾縫的威脅","277","1000","277","-1","","","20"
"2023-05-15 15:00:00","華麗世界的強敵","","","","華麗世界的強敵","278","1000","278","-1","","","20"
"2023-06-15 15:00:00","吸血鬼傳聞錄黑夜與美麗的饗宴","","","","吸血鬼傳聞錄　黑夜與美麗的饗宴","279","1000","279","-1","","","20"
"2023-06-15 15:00:00","變貌的從者布拉德","","","","變貌的從者‧布拉德","280","1000","280","-1","","","20"
"2023-06-15 15:00:00","Gothical Radical Eternal Wedding","","","","Gothical Radical † Eternal Wedding","281","1500","281","-1","","","20"
"2023-06-15 15:00:00","雪的審美會","","","","雪的審美會","282","1000","282","-1","","","20"
"2023-06-15 15:00:00","Princess Fight","","","","Princess Fight☆","283","1000","283","-1","","","20"
"2023-06-15 15:00:00","艾爾皮斯島之戰","","","","艾爾皮斯島之戰","284","1000","284","-1","","","20"
"2023-07-15 15:00:00","大間的排光海水大作戰祕密主義者與禁斷之海","","","","大間的排光海水大作戰　祕密主義者與禁斷之海","285","1000","285","-1","","","20"
"2023-07-15 15:00:00","復活的白色島鯨","","","","復活的白色島鯨","286","1000","286","-1","","","20"
"2023-07-15 15:00:00","變身萬花筒","","","","變身萬花筒","287","1500","287","-1","","","20"
"2023-07-15 15:00:00","公主的祕密","","","","公主的祕密","288","1000","288","-1","","","20"
"2023-07-15 15:00:00","美食獵人號出發前進","","","","美食獵人號，出發前進！","289","1000","289","-1","","","20"
"2023-08-15 15:00:00","戰慄幽奇海岸夏日度假驚悚物語","","","","戰慄幽奇海岸　～夏日度假村驚悚怪談～","290","1000","290","-1","","","20"
"2023-08-15 15:00:00","怨恨亡靈","","","","怨恨亡靈","291","1000","291","-1","","","20"
"2023-08-15 15:00:00","愛的羈絆","","","","愛的羈絆","292","1500","292","-1","","","20"
"2023-08-15 15:00:00","Precious Journey","","","","Precious Journey","293","1500","293","2201005","","","20"
"2023-08-15 15:00:00","晚霞色的漫步","","","","晚霞色的漫步","294","1500","294","2201008","","","20"
"2023-09-15 15:00:00","魔法青春日子魔法學園與奇蹟之鐘","","","","魔法師的青春時日　魔法學園與奇蹟之鐘","295","1000","295","-1","","","20"
"2023-09-15 15:00:00","被解放的暴魔阿爾杰什","","","","被解放的暴魔‧阿爾杰什","296","1000","296","-1","","","20"
"2023-09-15 15:00:00","那個春天從日記的續篇開始","","","","那個春天，從日記的續篇開始","297","1500","297","-1","","","20"
"2023-09-15 15:00:00","萊拉耶爾","","","","萊拉耶爾","298","1000","298","2201007","","","20"
"2023-09-15 15:00:00","做好要學習的準備了嗎","","","","做好要學習的準備了嗎？","299","1000","299","-1","","","20"
"2023-09-15 15:00:00","放學後的讀書會","","","","放學後的讀書會","300","1000","300","-1","","","20"
"2023-10-15 15:00:00","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","","","","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","301","1000","301","-1","","","20"
"2023-10-15 15:00:00","哈立德","","","","哈立德","302","1000","302","-1","","","20"
"2023-10-15 15:00:00","Adenium","","","","Adenium","303","1500","303","-1","","","20"
"2023-10-15 15:00:00","蠻賊三姊妹","","","","蠻賊三姊妹","304","1000","304","2202001","","","20"
"2023-10-15 15:00:00","夢幻的婚姻模擬遊戲","","","","夢幻的婚姻模擬遊戲","305","1000","305","-1","","","20"
"2023-10-15 15:00:00","有魔物！！","","","","有魔物！！","306","1000","306","-1","","","20"
"2023-10-15 15:00:00","新天地的強敵","","","","新天地的強敵","307","1000","307","-1","","","20"
"2023-11-15 15:00:00","Criminal Rookie　天使們的悖論","","","","Criminal Rookie　天使們的悖論","308","1000","308","-1","","","20"
"2023-11-15 15:00:00","最終冒險★","","","","最終冒險★","309","1000","309","-1","","","20"
"2023-11-15 15:00:00","Ylide Lotus","","","","Ylide Lotus","310","1500","310","-1","","","20"
"2023-11-15 15:00:00","旅行與成長（與反省）的記錄","","","","旅行與成長（與反省）的記錄","311","1000","311","-1","","","20"
"2023-11-15 15:00:00","幻變少女","","","","幻變少女","312","1000","312","2201001","","","20"
"2023-11-15 15:00:00","探險","","","","探險","313","1000","313","-1","","","20"
"2023-12-15 15:00:00","聖誕哭泣寶貝　為誰存在的幸福之日","","","","聖誕哭泣寶貝　為誰存在的幸福之日","314","1000","314","-1","","","20"
"2023-12-15 15:00:00","巴西利斯克‧阿洛斯","","","","巴西利斯克‧阿洛斯","315","1000","315","-1","","","20"
"2023-12-15 15:00:00","Christmas Blessing","","","","Christmas Blessing","316","1500","316","-1","","","20"
"2023-12-15 15:00:00","降臨期日曆","","","","降臨期日曆","317","1000","317","-1","","","20"
"2023-12-15 15:00:00","業火燃燒的密林","","","","業火燃燒的密林","318","1000","318","-1","","","20"
"2023-12-15 15:00:00","吉歐‧格黑納之戰","","","","吉歐‧格黑納之戰","319","1000","319","-1","","","20"
"2024-01-15 15:00:00","迎春夢想家們　新年隕石碎碎平安","","","","迎春夢想家們！　新年隕石碎碎平安！？","320","1000","320","-1","","","20"
"2024-01-15 15:00:00","夢中隕石","","","","夢中隕石","321","1000","321","-1","","","20"
"2024-01-15 15:00:00","未來的夢","","","","未來的夢","322","1500","322","-1","","","20"
"2024-01-15 15:00:00","初夢挑戰","","","","初夢挑戰","323","1000","323","-1","","","20"
"2024-01-15 15:00:00","焚燒世界的強敵","","","","焚燒世界的強敵","324","1000","324","-1","","","20"
"2024-01-15 15:00:00","天才發明家三女布武機","","","","天才發明家三女、布武機","325","1000","325","-1","","","20"
"2024-01-15 15:00:00","受難體質的次女若菜","","","","受難體質的次女、若菜","326","1000","326","-1","","","20"
"2024-01-15 15:00:00","心胸開闊的長女倭","","","","心胸開闊的長女、倭","327","1000","327","-1","","","20"
"2024-01-15 15:00:00","涅妃‧涅羅","","","","涅妃‧涅羅","328","1000","328","2205002","","","20"
"2024-02-15 0:00:00","映於鏡中的訪客","","","","映於鏡中的訪客","329","1000","329","-1","","","20"
"2024-02-15 0:00:00","再一次。並且，再也不會。","","","","再一次。並且，再也不會。","330","1000","330","-1","","","20"
"2024-02-15 0:00:00","紅霧精靈","","","","紅霧精靈","331","1000","331","-1","","","20"
"2024-02-15 0:00:00","顯露苦衷 埃拉＆志那都","","","","顯露苦衷 埃拉＆志那都","332","1000","332","-1","","","20"
"2024-02-15 0:00:00","Prayer","","","","Prayer","333","1500","333","-1","","","20"
"2024-02-15 0:00:00","Another Wish‧Log","","","","Another Wish‧Log","334","1000","334","-1","","","20"
"2024-02-15 0:00:00","穿越焚燒的世界","","","","穿越焚燒的世界","335","1000","335","-1","","","20"
"2024-02-15 0:00:00","亂入！蠻賊三姊妹","","","","亂入！蠻賊三姊妹","336","1000","336","-1","","","20"
"2024-02-15 0:00:00","厄莉絲","","","","厄莉絲","337","1000","337","2109008","","","20"
"2024-03-15 15:00:00","凜冬中的盛夏與神聖學院的問題兒童","","","","寒冬的盛夏與神聖學院的問題兒童","338","1000","338","-1","","","20"
"2024-03-15 15:00:00","地獄的聖女富美惠","","","","地獄的聖女富美惠","339","1000","339","-1","","","20"
"2024-03-15 15:00:00","妄想夏日光暈","","","","妄想夏日光暈","340","1500","340","-1","","","20"
"2024-03-15 15:00:00","【LIVE】漂漂河　白天","","","","【LIVE】漂漂河　白天","341","1000","341","-1","","","20"
"2024-03-15 15:00:00","【LIVE】漂漂河　夜晚","","","","【LIVE】漂漂河　夜晚","342","1000","342","-1","","","20"
"2024-03-15 15:00:00","公主騎士之力","","","","公主騎士之力","343","1000","343","-1","","","20"
"2024-03-15 15:00:00","抵達深奧的領域","","","","抵達深奧的領域","344","1000","344","-1","","","20"
"2024-03-15 15:00:00","紅焰的深域","","","","紅焰的深域","345","1000","345","-1","","","20"
"2024-03-15 15:00:00","蒼波的深域","","","","蒼波的深域","346","1000","346","-1","","","20"
"2024-03-15 15:00:00","翠嵐的深域","","","","翠嵐的深域","347","1000","347","-1","","","20"
"2024-03-15 15:00:00","珀天的深域","","","","珀天的深域","348","1000","348","-1","","","20"
"2024-03-15 15:00:00","紫冥的深域","","","","紫冥的深域","349","1000","349","-1","","","20"
"2024-04-15 15:00:00","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","","","","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","350","1000","350","-1","","","20"
"2024-04-15 15:00:00","剛雷獸雷葛宏","","","","剛雷獸‧雷葛宏","351","1000","351","-1","","","20"
"2024-04-15 15:00:00","IntoTheTrust","","","","Into The Trust","352","1500","352","-1","","","20"
"2024-04-15 15:00:00","惠理子和真琴的行軍A-Go-Go","","","","惠理子和真琴的行軍A-Go-Go！","353","1000","353","-1","","","20"
"2024-04-15 15:00:00","新兵們隨我來","","","","新兵們，隨我來","354","1000","354","-1","","","20"
"2024-04-15 15:00:00","前往決鬥的舞台","","","","前往決鬥的舞台","355","1000","355","-1","","","20"
"2024-04-15 15:00:00","戰鬥試煉場開幕","","","","戰鬥試煉場，開幕！","356","1000","356","-1","","","20"
"2024-05-15 15:00:00","花開時節的真誠心意","","","","花開季節的真心","357","1000","357","-1","","","20"
"2024-05-15 15:00:00","魔物植物莫培爾培","","","","魔物植物‧莫培爾培","358","1000","358","-1","","","20"
"2024-05-15 15:00:00","映照在眼中的倒影","","","","映照在眼中的倒影","359","1500","359","-1","","","20"
"2024-05-15 15:00:00","坐鎮於煉獄之物","","","","坐鎮於煉獄之物","360","1000","360","-1","","","20"
"2024-06-15 15:00:00","大夢想樂園大遊行　寶石兔與祕密的夥伴們","","","","大夢想樂園大遊行　寶石兔與祕密的夥伴們","361","1000","361","-1","","","20"
"2024-06-15 15:00:00","捲土重來‧吉諾","","","","捲土重來‧吉諾","362","1000","362","-1","","","20"
"2024-06-15 15:00:00","神奇寶石遊行！","","","","神奇寶石遊行！","363","1500","363","-1","","","20"
"2024-06-15 15:00:00","大夢想樂園導覽","","","","大夢想樂園導覽","364","1000","364","-1","","","20"
"2024-07-15 15:00:00","集合吧，做好事社團！　美空的愉快暑假","","","","集合吧，做好事社團！　美空的愉快暑假","365","1000","365","-1","","","20"
"2024-07-15 15:00:00","盛夏的發狂史萊姆","","","","盛夏的發狂史萊姆","366","1000","366","-1","","","20"
"2024-07-15 15:00:00","Ai-愛的逃亡★","","","","Ai-愛的逃亡★","367","1500","367","-1","","","20"
"2024-07-15 15:00:00","修復夏日相片","","","","修復夏日相片","368","1000","368","-1","","","20"
"2024-08-15 15:00:00","幻惑的妖精於盛夏之園起舞的身影","","","","幻惑的妖精　-於盛夏之園起舞的身影-","369","1000","369","-1","","","20"
"2024-08-15 15:00:00","混沌發電機","","","","混沌生成系統","370","1000","370","-1","","","20"
"2024-08-15 15:00:00","回憶","","","","Re:collection","371","1500","371","-1","","","20"
"2024-08-15 15:00:00","水都的回憶","","","","水都的回憶","372","1000","372","-1","","","20"
"2024-09-15 15:00:00","煉獄之叛亂","","","","煉獄之叛亂","373","1000","373","2209006","","","20"
"2024-09-15 15:00:00","煉獄之叛亂六凶魔蜘蛛阿剌克涅","","","","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","374","1000","374","2209006","","","20"
"2024-09-15 15:00:00","與魔蜘蛛僕人的戰鬥","","","","與魔蜘蛛僕人的戰鬥","375","1000","375","2209006","","","20"
"2024-09-15 15:00:00","拿不准的盜賊三姊妹","","","","拿不准的盜賊三姊妹","376","1000","376","2209006","","","20"
"2024-09-15 15:00:00","與革命少女的戰鬥","","","","與革命少女的戰鬥","377","1000","377","2209006","","","20"
"2024-09-15 15:00:00","潛藏在地底煉獄的災禍","","","","潛藏在地底煉獄的災禍","378","1000","378","2209006","","","20"
"2024-09-15 15:00:00","甦醒的六凶魔蜘蛛阿剌克涅","","","","甦醒的六凶‧魔蜘蛛阿剌克涅","379","1000","379","2209006","","","20"
"2024-09-15 15:00:00","再臨的公主造型冰龍","","","","再臨的公主造型冰龍","380","1000","380","2209006","","","20"
"2024-09-15 15:00:00","雪菲","","","","雪菲","381","1000","381","2104010","","","20"
"2024-09-15 15:00:00","芙蕾雅","","","","芙蕾雅","382","1000","382","2209006","","","20"
"2024-09-15 15:00:00","阿剌克涅","","","","阿剌克涅","383","1000","383","2209006","","","20"
"2024-09-15 15:00:00","顯現的魔蜘蛛真容","","","","顯現的魔蜘蛛真容","384","1000","384","2209006","","","20"
"2024-10-15 15:00:00","望的一日店長記　這裡是阿爾克絲鍊金堂","","","","望的一日店長記　這裡是阿爾克絲鍊金堂","385","1000","385","-1","","","20"
"2024-10-15 15:00:00","惡毒巨蛇","","","","惡毒巨蛇","386","1000","386","-1","","","20"
"2024-10-15 15:00:00","Dance in the Fragrance","","","","Dance in the Fragrance","387","1500","387","-1","","","20"
"2024-10-15 15:00:00","阿爾克絲鍊金堂　業務日誌","","","","阿爾克絲鍊金堂　業務日誌","388","1000","388","-1","","","20"
"2024-10-15 15:00:00","阿爾克絲鍊金堂","","","","阿爾克絲鍊金堂","389","1000","389","-1","","","20"
"2024-10-15 15:00:00","阿爾克絲鍊金堂　化學版本","","","","阿爾克絲鍊金堂（化學Ver.）","390","1000","390","-1","","","20"
"2024-11-15 15:00:00","蠻賊歸來　炎國的無法無天姊妹","","","","蠻賊歸來　炎國的無法無天姊妹","391","1000","391","-1","","","20"
"2024-11-15 15:00:00","超級 衝刺喬","","","","超級 衝刺喬","392","1000","392","-1","","","20"
"2024-11-15 15:00:00","狂野蠻賊表演時間","","","","狂野蠻賊表演時間！！","393","1500","393","-1","","","20"
"2024-11-15 15:00:00","衝突　破壞　非法坦克大戰","","","","衝突！破壞！非法坦克大戰","394","1000","394","-1","","","20"
"2024-11-15 15:00:00","出擊吧　戰車戰鬥","","","","出擊吧！戰車戰鬥！","395","1000","395","-1","","","20"
"2024-11-15 15:00:00","Let's　究極鍊成","","","","Let's！「究極鍊成」！","396","1000","396","-1","","","20"
"2024-11-15 15:00:00","於此地邂逅身經百戰的強敵","","","","於此地邂逅身經百戰的強敵","397","1000","397","-1","","","20"
"2024-12-15 15:00:00","Love＆Punishment惡魔送來的聖誕節","","","","Love＆Punishment　惡魔送來的聖誕節","398","1000","398","-1","","","20"
"2024-12-15 15:00:00","年幼鬼魂吐舌鬼","","","","年幼鬼魂 吐舌鬼","399","1000","399","-1","","","20"
"2024-12-15 15:00:00","今晚在槲寄生底下","","","","今晚，在槲寄生底下","400","1500","400","-1","","","20"
"2024-12-15 15:00:00","朱火深淵","","","","朱火深淵","401","1000","401","-1","","","20"
"2024-12-15 15:00:00","轟流深淵","","","","轟流深淵","402","1000","402","-1","","","20"
"2024-12-15 15:00:00","烈風深淵","","","","烈風深淵","403","1000","403","-1","","","20"
"2024-12-15 15:00:00","燦爛深淵","","","","燦爛深淵","404","1000","404","-1","","","20"
"2024-12-15 15:00:00","玄闇深淵","","","","玄闇深淵","405","1000","405","-1","","","20"
"2024-12-15 15:00:00","征戰深遠的潛魔深淵","","","","征戰深遠的龍潭虎穴","406","1000","406","-1","","","20"
"2025-1-15 15:00:00","迎春吉歐格黑納蛇少女與雙姝劍士","","","","迎春吉歐‧格黑納　蛇少女與雙姝劍士","407","1000","407","-1","","","20"
"2025-1-15 15:00:00","咒縛的大蛇梅杜希亞娜","","","","咒縛的大蛇‧梅杜希亞娜","408","1000","408","-1","","","20"
"2025-1-15 15:00:00","Tiny Twin Stars","","","","Tiny Twin Stars！！","409","1500","409","-1","","","20"
"2025-1-15 15:00:00","寂靜的永凍冥界","","","","寂靜的永凍冥界","410","1000","410","-1","","","20"
"2025-1-15 15:00:00","吉歐尼布爾黑爾之戰","","","","吉歐‧尼布爾黑爾之戰","411","1000","411","-1","","","20"
"2025-1-15 15:00:00","靜寂世界的強敵","","","","靜寂世界的強敵","412","1000","412","-1","","","20"
"2025-1-15 15:00:00","薇歐莉特","","","","薇歐莉特","413","1000","413","2210002","","","20"
"2025-1-15 15:00:00","三魔姬屬","","","","三魔姬屬","414","1000","414","2210002","","","20"
"2025-2-28 12:00:00","潛入阿斯特朗七個願望與創世之殘響","","","","潛入‧阿斯特朗　七個願望與創世之殘響","415","1000","415","-1","","","20"
"2025-2-28 12:00:00","妖狐神荒尾初始","","","","妖狐神荒尾‧始源","416","1000","416","-1","","","20"
"2025-2-28 12:00:00","始源雷格利亞斯","","","","始源‧七重冠冕","417","1000","417","-1","","","20"
"2025-2-28 12:00:00","Phosphorus","","","","Phosphorus","418","1500","418","-1","","","20"
"2025-2-28 12:00:00","阿斯特朗開發錄","","","","阿斯特朗開發錄","419","1000","419","-1","","","20"
"2025-2-28 12:00:00","穿越靜寂的世界","","","","穿越靜寂的世界","420","1000","420","-1","","","20"
"2025-2-28 12:00:00","誓約女君","","","","誓約女君","421","1000","421","2002002","","","20"
"2025-2-28 12:00:00","變貌大妃","","","","變貌大妃","422","1000","422","2009005","","","20"
"2025-2-28 12:00:00","迷宮女王","","","","迷宮女王","423","1000","423","2005006","","","20"
"2025-2-28 12:00:00","霸瞳皇帝","","","","霸瞳皇帝","424","1000","424","2005004","","","20"
"2025-2-28 12:00:00","跳躍王","","","","跳躍王","425","1000","425","2005003","","","20"
"2025-2-28 12:00:00","嚮導老君","","","","嚮導老君","426","1000","426","2113007","","","20"
"2025-2-28 12:00:00","緊緊相連","","","","緊緊相連","427","1500","427","2013016","","","20"
"2025-3-31 12:00:00","Andante‧With‧You　祈禱的雙唱響起時","","","","Andante‧With‧You　祈禱的雙唱響起時","428","1000","428","-1","","","20"
"2025-3-31 12:00:00","歪音之精靈","","","","歪音之精靈","429","1000","429","-1","","","20"
"2025-3-31 12:00:00","星詠的祈禱之歌","","","","星詠的祈禱之歌","430","1500","430","-1","","","20"
"2025-3-31 12:00:00","演唱會海報","","","","演唱會海報","431","1000","431","-1","","","20"
"2025-3-31 12:00:00","魔星獸決戰","","","","魔星獸決戰","432","1000","432","-1","","","20"
"2025-4-30 12:00:00","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","","","","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","433","1000","433","-1","","","20"
"2025-4-30 12:00:00","巨鋼機獸‧改造蓋登","","","","巨鋼機獸‧改造蓋登","434","1000","434","-1","","","20"
"2025-4-30 12:00:00","愛！勇氣！巨型克蘿茜","","","","愛！勇氣！巨型克蘿茜","435","1500","435","-1","","","20"
"2025-4-30 12:00:00","克蘿茜大解密","","","","克蘿茜大解密","436","1000","436","-1","","","20"
"2025-5-31 12:00:00","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","","","","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","437","1000","437","-1","","","20"
"2025-5-31 12:00:00","戀愛的鍊僕‧荷姆荷姆","","","","戀愛的鍊僕‧荷姆荷姆","438","1000","438","-1","","","20"
"2025-5-31 12:00:00","鍊金 Make it！","","","","鍊金 Make it！","439","1500","439","-1","","","20"
"2025-5-31 12:00:00","鍊金 Make it！ (off drama ver.)","","","","鍊金 Make it！ (off drama ver.)","440","1500","440","-1","","","20"
"2025-5-31 12:00:00","鍊金術‧重播","","","","鍊金術‧重播","441","1000","441","-1","","","20"
"2025-6-30 12:00:00","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","","","","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","442","1000","442","-1","","","20"
"2025-6-30 12:00:00","灼麗的劍奴 哥布林女士","","","","灼麗的劍奴 哥布林女士","443","1000","443","-1","","","20"
"2025-6-30 12:00:00","Back×Back","","","","Back×Back","444","1500","444","-1","","","20"
"2025-6-30 12:00:00","華隸大小姐的更生挑戰","","","","華隸大小姐的更生挑戰","445","1000","445","-1","","","20"
"2025-7-31 12:00:00","Summer Dream Refrain　水平線彼端的旅途","","","","Summer Dream Refrain　水平線彼端的旅途","446","1000","446","-1","","","20"
"2025-7-31 12:00:00","厄莉絲的闇影","","","","厄莉絲的闇影","447","1000","447","-1","","","20"
"2025-7-31 12:00:00","幸福的味道","","","","幸福的味道","448","1500","448","-1","","","20"
"2025-8-31 12:00:00","Summer Anemos Summer Qualia","","","","Summer Anemos, Summer Qualia","449","1000","449","-1","","","20"
"2025-8-31 12:00:00","企鵝加丘","","","","企鵝加丘","450","1000","450","-1","","","20"
"2025-8-31 12:00:00","夏日的一片花瓣","","","","夏日的一片花瓣","451","1500","451","-1","","","20"
"2025-8-31 12:00:00","妮諾建立大奧","","","","妮諾，建立大奧","452","1000","452","-1","","","20"
"2025-9-30 12:00:00","And I Will　以掌握的這雙手","","","",", And I Will　以掌握的這雙手","453","1000","453","-1","","","20"
"2025-9-30 12:00:00","霸瞳皇帝'","","","","霸瞳皇帝'","454","1000","454","-1","","","20"
