9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75
"","","2022-06-15 15:00:00","1500","SAN！SHINE PARTY","20","","227","-1","227","SAN！SHINE PARTY","",""
"","","2022-06-15 15:00:00","1000","出發，前往靈妙的森林深處","20","","228","-1","228","出發，前往靈妙的森林深處","",""
"","","2022-07-15 15:00:00","1000","破曉之星的夏日遊戲　於夏海閃耀的三份心意","20","","229","-1","229","破曉之星的夏日遊戲　於夏海閃耀的三份心意","",""
"","","2022-07-15 15:00:00","1000","海將海馬司令","20","","230","-1","230","海將海馬指揮官","",""
"","","2022-07-15 15:00:00","1500","Secret Star","20","","231","-1","231","Secret Star","",""
"","","2022-07-15 15:00:00","1000","飛奔吧常夏！極限沙灘搶旗！","20","","232","-1","232","飛奔吧常夏！極限沙灘搶旗","",""
"","","2022-08-15 15:00:00","1000","小小夏日回憶錄　在海岸上找到的微小幸福","20","","233","-1","233","小小夏日回憶錄　在海邊發現的小小幸福","",""
"","","2022-08-15 15:00:00","1000","月光之門","20","","234","-1","234","月光之門","",""
"","","2022-08-15 15:00:00","1500","滿心期待SUMMER TIME","20","","235","-1","235","滿心期待SUMMER TIME！","",""
"","","2022-08-15 15:00:00","1000","小繆快快長大日記","20","","236","-1","236","小繆快快長大日記","",""
"","","2022-09-15 15:00:00","1000","真步真步的神奇旅程！　旅行的少女與邊境的大樹","20","","237","-1","237","真步真步的神奇旅程！　旅行的少女與邊境的大樹","",""
"","","2022-09-15 15:00:00","1000","哀執的植物羊","20","","238","-1","238","哀執的植物羊","",""
"","","2022-09-15 15:00:00","1500","優雅少女旅程","20","","239","-1","239","優雅少女旅程","",""
"","","2022-10-15 15:00:00","1000","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","20","","240","-1","240","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","",""
"","","2022-10-15 15:00:00","1000","瘋狂直播主‧鏡","20","","241","-1","241","瘋狂直播主‧輝美","",""
"","","2022-10-15 15:00:00","1500","O-TA-O-TA WORLD","20","","242","-1","242","O-TA-O-TA WORLD","",""
"","","2022-11-15 15:00:00","1000","部族精神　高揭之劍與榮耀和平之橋","20","","243","-1","243","部族精神　高揭之劍與榮耀和平之橋","",""
"","","2022-11-15 15:00:00","1000","黑曜魔像","20","","244","-1","244","黑曜魔像","",""
"","","2022-11-15 15:00:00","1500","Knight's Soul","20","","245","-1","245","Knight's Soul","",""
"","","2022-12-15 15:00:00","1000","Happy Happening　幸福的雙子天使與聖誕夜的禮物","20","","246","-1","246","Happy Happening　幸福的雙子天使與聖誕夜的禮物","",""
"","","2022-12-15 15:00:00","1000","不幸福的多倫多獸","20","","247","-1","247","不幸福的多倫多獸","",""
"","","2022-12-15 15:00:00","1500","初雪雙胞胎的求愛","20","","248","-1","248","初雪雙胞胎的求愛","",""
"","","2023-01-15 15:00:00","1000","煙霧繚繞忘年奇譚　為旭日初升舉杯","20","","249","-1","249","煙霧繚繞忘年奇譚　為旭日初升舉杯","",""
"","","2023-01-15 15:00:00","1000","汙穢的湯之神‧陽卵","20","","250","-1","250","汙穢的湯之神‧陽卵","",""
"","","2023-01-15 15:00:00","1500","ma.sa.yu.me.","20","","251","-1","251","ma.sa.yu.me.","",""
"","","2023-01-15 15:00:00","1000","新春每日溫泉","20","","252","-1","252","新春每日溫泉","",""
"","","2023-01-15 15:00:00","1000","終炎的理想鄉","20","","253","2116007","253","終炎的理想鄉","",""
"","","2023-01-15 15:00:00","1000","甦醒的威脅們","20","","254","2116007","254","甦醒的威脅們","",""
"","","2023-01-15 15:00:00","1000","虛偽的救贖者","20","","255","2116007","255","虛偽的救濟者","",""
"","","2023-01-15 15:00:00","1000","司掌終炎的魔術師","20","","256","2116007","256","司掌終炎的魔術師","",""
"","","2023-01-15 15:00:00","1000","追尋奧祕力量之人","20","","257","2116007","257","追尋奧祕力量之人","",""
"","","2023-02-15 15:00:00","1000","嚮往著希望的樂園","20","","258","-1","258","嚮往著希望的樂園","",""
"","","2023-02-15 15:00:00","1000","即便在充滿不確定性的未來","20","","259","-1","259","即便在充滿不確定性的未來","",""
"","","2023-02-15 15:00:00","1000","樂園守護者","20","","260","-1","260","樂園守護者","",""
"","","2023-02-15 15:00:00","1000","象徵久遠庭園之人","20","","261","-1","261","象徵久遠庭園之人","",""
"","","2023-02-15 15:00:00","1500","Never Lose Again","20","","262","-1","262","Never Lose Again","",""
"","","2023-03-15 15:00:00","1000","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","20","","263","-1","263","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","",""
"","","2023-03-15 15:00:00","1000","祈福託災的招財貓","20","","264","-1","264","祈福託災的招財貓","",""
"","","2023-03-15 15:00:00","1500","喵喵的奮力一擊","20","","265","-1","265","喵喵的奮力一擊","",""
"","","2023-04-15 15:00:00","1000","Dears歡迎回來與我回來了的約定","20","","266","-1","266","Dears　歡迎回家與我回來了的約定","",""
"","","2023-04-15 15:00:00","1000","大王猩猩","20","","267","-1","267","大王猩猩","",""
"","","2023-04-15 15:00:00","1500","我的色彩STORY","20","","268","-1","268","我的色彩STORY","",""
"","","2023-04-15 15:00:00","1000","魔物生態報告書","20","","269","-1","269","魔物生態報告書","",""
"","","2023-04-15 15:00:00","1000","萬花綻放的新天地","20","","270","-1","270","萬花綻放的新天地","",""
"","","2023-04-15 15:00:00","1000","吉歐提格尼亞的戰鬥","20","","271","-1","271","吉歐‧提格尼亞的戰鬥","",""
"","","2023-05-15 15:00:00","1000","Connect‧With‧Blue　直至少女前往天際","20","","272","-1","272","Connect‧With‧Blue　直至少女前往天際","",""
"","","2023-05-15 15:00:00","1000","智慧的鍊金術師‧莫夫","20","","273","-1","273","智慧的鍊金術師‧莫夫","",""
"","","2023-05-15 15:00:00","1500","羽翼的序幕","20","","274","-1","274","羽翼的序幕","",""
"","","2023-05-15 15:00:00","1000","蘭德索爾一期一會","20","","275","-1","275","蘭德索爾一期一會","",""
"","","2023-05-15 15:00:00","1000","次元斷層","20","","276","-1","276","次元斷層","",""
"","","2023-05-15 15:00:00","1000","出現於次元夾縫的威脅","20","","277","-1","277","出現於次元夾縫的威脅","",""
"","","2023-05-15 15:00:00","1000","華麗世界的強敵","20","","278","-1","278","華麗世界的強敵","",""
"","","2023-06-15 15:00:00","1000","吸血鬼傳聞錄黑夜與美麗的饗宴","20","","279","-1","279","吸血鬼傳聞錄　黑夜與美麗的饗宴","",""
"","","2023-06-15 15:00:00","1000","變貌的從者布拉德","20","","280","-1","280","變貌的從者‧布拉德","",""
"","","2023-06-15 15:00:00","1500","Gothical Radical Eternal Wedding","20","","281","-1","281","Gothical Radical † Eternal Wedding","",""
"","","2023-06-15 15:00:00","1000","雪的審美會","20","","282","-1","282","雪的審美會","",""
"","","2023-06-15 15:00:00","1000","Princess Fight","20","","283","-1","283","Princess Fight☆","",""
"","","2023-06-15 15:00:00","1000","艾爾皮斯島之戰","20","","284","-1","284","艾爾皮斯島之戰","",""
"","","2023-07-15 15:00:00","1000","大間的排光海水大作戰祕密主義者與禁斷之海","20","","285","-1","285","大間的排光海水大作戰　祕密主義者與禁斷之海","",""
"","","2023-07-15 15:00:00","1000","復活的白色島鯨","20","","286","-1","286","復活的白色島鯨","",""
"","","2023-07-15 15:00:00","1500","變身萬花筒","20","","287","-1","287","變身萬花筒","",""
"","","2023-07-15 15:00:00","1000","公主的祕密","20","","288","-1","288","公主的祕密","",""
"","","2023-07-15 15:00:00","1000","美食獵人號出發前進","20","","289","-1","289","美食獵人號，出發前進！","",""
"","","2023-08-15 15:00:00","1000","戰慄幽奇海岸夏日度假驚悚物語","20","","290","-1","290","戰慄幽奇海岸　～夏日度假村驚悚怪談～","",""
"","","2023-08-15 15:00:00","1000","怨恨亡靈","20","","291","-1","291","怨恨亡靈","",""
"","","2023-08-15 15:00:00","1500","愛的羈絆","20","","292","-1","292","愛的羈絆","",""
"","","2023-08-15 15:00:00","1500","Precious Journey","20","","293","2201005","293","Precious Journey","",""
"","","2023-08-15 15:00:00","1500","晚霞色的漫步","20","","294","2201008","294","晚霞色的漫步","",""
"","","2023-09-15 15:00:00","1000","魔法青春日子魔法學園與奇蹟之鐘","20","","295","-1","295","魔法師的青春時日　魔法學園與奇蹟之鐘","",""
"","","2023-09-15 15:00:00","1000","被解放的暴魔阿爾杰什","20","","296","-1","296","被解放的暴魔‧阿爾杰什","",""
"","","2023-09-15 15:00:00","1500","那個春天從日記的續篇開始","20","","297","-1","297","那個春天，從日記的續篇開始","",""
"","","2023-09-15 15:00:00","1000","萊拉耶爾","20","","298","2201007","298","萊拉耶爾","",""
"","","2023-09-15 15:00:00","1000","做好要學習的準備了嗎","20","","299","-1","299","做好要學習的準備了嗎？","",""
"","","2023-09-15 15:00:00","1000","放學後的讀書會","20","","300","-1","300","放學後的讀書會","",""
"","","2023-10-15 15:00:00","1000","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","20","","301","-1","301","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","",""
"","","2023-10-15 15:00:00","1000","哈立德","20","","302","-1","302","哈立德","",""
"","","2023-10-15 15:00:00","1500","Adenium","20","","303","-1","303","Adenium","",""
"","","2023-10-15 15:00:00","1000","蠻賊三姊妹","20","","304","2202001","304","蠻賊三姊妹","",""
"","","2023-10-15 15:00:00","1000","夢幻的婚姻模擬遊戲","20","","305","-1","305","夢幻的婚姻模擬遊戲","",""
"","","2023-10-15 15:00:00","1000","有魔物！！","20","","306","-1","306","有魔物！！","",""
"","","2023-10-15 15:00:00","1000","新天地的強敵","20","","307","-1","307","新天地的強敵","",""
"","","2023-11-15 15:00:00","1000","Criminal Rookie　天使們的悖論","20","","308","-1","308","Criminal Rookie　天使們的悖論","",""
"","","2023-11-15 15:00:00","1000","最終冒險★","20","","309","-1","309","最終冒險★","",""
"","","2023-11-15 15:00:00","1500","Ylide Lotus","20","","310","-1","310","Ylide Lotus","",""
"","","2023-11-15 15:00:00","1000","旅行與成長（與反省）的記錄","20","","311","-1","311","旅行與成長（與反省）的記錄","",""
"","","2023-11-15 15:00:00","1000","幻變少女","20","","312","2201001","312","幻變少女","",""
"","","2023-11-15 15:00:00","1000","探險","20","","313","-1","313","探險","",""
"","","2023-12-15 15:00:00","1000","聖誕哭泣寶貝　為誰存在的幸福之日","20","","314","-1","314","聖誕哭泣寶貝　為誰存在的幸福之日","",""
"","","2023-12-15 15:00:00","1000","巴西利斯克‧阿洛斯","20","","315","-1","315","巴西利斯克‧阿洛斯","",""
"","","2023-12-15 15:00:00","1500","Christmas Blessing","20","","316","-1","316","Christmas Blessing","",""
"","","2023-12-15 15:00:00","1000","降臨期日曆","20","","317","-1","317","降臨期日曆","",""
"","","2023-12-15 15:00:00","1000","業火燃燒的密林","20","","318","-1","318","業火燃燒的密林","",""
"","","2023-12-15 15:00:00","1000","吉歐‧格黑納之戰","20","","319","-1","319","吉歐‧格黑納之戰","",""
"","","2024-01-15 15:00:00","1000","迎春夢想家們　新年隕石碎碎平安","20","","320","-1","320","迎春夢想家們！　新年隕石碎碎平安！？","",""
"","","2024-01-15 15:00:00","1000","夢中隕石","20","","321","-1","321","夢中隕石","",""
"","","2024-01-15 15:00:00","1500","未來的夢","20","","322","-1","322","未來的夢","",""
"","","2024-01-15 15:00:00","1000","初夢挑戰","20","","323","-1","323","初夢挑戰","",""
"","","2024-01-15 15:00:00","1000","焚燒世界的強敵","20","","324","-1","324","焚燒世界的強敵","",""
"","","2024-01-15 15:00:00","1000","天才發明家三女布武機","20","","325","-1","325","天才發明家三女、布武機","",""
"","","2024-01-15 15:00:00","1000","受難體質的次女若菜","20","","326","-1","326","受難體質的次女、若菜","",""
"","","2024-01-15 15:00:00","1000","心胸開闊的長女倭","20","","327","-1","327","心胸開闊的長女、倭","",""
"","","2024-01-15 15:00:00","1000","涅妃‧涅羅","20","","328","2205002","328","涅妃‧涅羅","",""
"","","2024-02-15 0:00:00","1000","映於鏡中的訪客","20","","329","-1","329","映於鏡中的訪客","",""
"","","2024-02-15 0:00:00","1000","再一次。並且，再也不會。","20","","330","-1","330","再一次。並且，再也不會。","",""
"","","2024-02-15 0:00:00","1000","紅霧精靈","20","","331","-1","331","紅霧精靈","",""
"","","2024-02-15 0:00:00","1000","顯露苦衷 埃拉＆志那都","20","","332","-1","332","顯露苦衷 埃拉＆志那都","",""
"","","2024-02-15 0:00:00","1500","Prayer","20","","333","-1","333","Prayer","",""
"","","2024-02-15 0:00:00","1000","Another Wish‧Log","20","","334","-1","334","Another Wish‧Log","",""
"","","2024-02-15 0:00:00","1000","穿越焚燒的世界","20","","335","-1","335","穿越焚燒的世界","",""
"","","2024-02-15 0:00:00","1000","亂入！蠻賊三姊妹","20","","336","-1","336","亂入！蠻賊三姊妹","",""
"","","2024-02-15 0:00:00","1000","厄莉絲","20","","337","2109008","337","厄莉絲","",""
"","","2024-03-15 15:00:00","1000","凜冬中的盛夏與神聖學院的問題兒童","20","","338","-1","338","寒冬的盛夏與神聖學院的問題兒童","",""
"","","2024-03-15 15:00:00","1000","地獄的聖女富美惠","20","","339","-1","339","地獄的聖女富美惠","",""
"","","2024-03-15 15:00:00","1500","妄想夏日光暈","20","","340","-1","340","妄想夏日光暈","",""
"","","2024-03-15 15:00:00","1000","【LIVE】漂漂河　白天","20","","341","-1","341","【LIVE】漂漂河　白天","",""
"","","2024-03-15 15:00:00","1000","【LIVE】漂漂河　夜晚","20","","342","-1","342","【LIVE】漂漂河　夜晚","",""
"","","2024-03-15 15:00:00","1000","公主騎士之力","20","","343","-1","343","公主騎士之力","",""
"","","2024-03-15 15:00:00","1000","抵達深奧的領域","20","","344","-1","344","抵達深奧的領域","",""
"","","2024-03-15 15:00:00","1000","紅焰的深域","20","","345","-1","345","紅焰的深域","",""
"","","2024-03-15 15:00:00","1000","蒼波的深域","20","","346","-1","346","蒼波的深域","",""
"","","2024-03-15 15:00:00","1000","翠嵐的深域","20","","347","-1","347","翠嵐的深域","",""
"","","2024-03-15 15:00:00","1000","珀天的深域","20","","348","-1","348","珀天的深域","",""
"","","2024-03-15 15:00:00","1000","紫冥的深域","20","","349","-1","349","紫冥的深域","",""
"","","2024-04-15 15:00:00","1000","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","20","","350","-1","350","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","",""
"","","2024-04-15 15:00:00","1000","剛雷獸雷葛宏","20","","351","-1","351","剛雷獸‧雷葛宏","",""
"","","2024-04-15 15:00:00","1500","IntoTheTrust","20","","352","-1","352","Into The Trust","",""
"","","2024-04-15 15:00:00","1000","惠理子和真琴的行軍A-Go-Go","20","","353","-1","353","惠理子和真琴的行軍A-Go-Go！","",""
"","","2024-04-15 15:00:00","1000","新兵們隨我來","20","","354","-1","354","新兵們，隨我來","",""
"","","2024-04-15 15:00:00","1000","前往決鬥的舞台","20","","355","-1","355","前往決鬥的舞台","",""
"","","2024-04-15 15:00:00","1000","戰鬥試煉場開幕","20","","356","-1","356","戰鬥試煉場，開幕！","",""
"","","2024-05-15 15:00:00","1000","花開時節的真誠心意","20","","357","-1","357","花開季節的真心","",""
"","","2024-05-15 15:00:00","1000","魔物植物莫培爾培","20","","358","-1","358","魔物植物‧莫培爾培","",""
"","","2024-05-15 15:00:00","1500","映照在眼中的倒影","20","","359","-1","359","映照在眼中的倒影","",""
"","","2024-05-15 15:00:00","1000","坐鎮於煉獄之物","20","","360","-1","360","坐鎮於煉獄之物","",""
"","","2024-06-15 15:00:00","1000","大夢想樂園大遊行　寶石兔與祕密的夥伴們","20","","361","-1","361","大夢想樂園大遊行　寶石兔與祕密的夥伴們","",""
"","","2024-06-15 15:00:00","1000","捲土重來‧吉諾","20","","362","-1","362","捲土重來‧吉諾","",""
"","","2024-06-15 15:00:00","1500","神奇寶石遊行！","20","","363","-1","363","神奇寶石遊行！","",""
"","","2024-06-15 15:00:00","1000","大夢想樂園導覽","20","","364","-1","364","大夢想樂園導覽","",""
"","","2024-07-15 15:00:00","1000","集合吧，做好事社團！　美空的愉快暑假","20","","365","-1","365","集合吧，做好事社團！　美空的愉快暑假","",""
"","","2024-07-15 15:00:00","1000","盛夏的發狂史萊姆","20","","366","-1","366","盛夏的發狂史萊姆","",""
"","","2024-07-15 15:00:00","1500","Ai-愛的逃亡★","20","","367","-1","367","Ai-愛的逃亡★","",""
"","","2024-07-15 15:00:00","1000","修復夏日相片","20","","368","-1","368","修復夏日相片","",""
"","","2024-08-15 15:00:00","1000","幻惑的妖精於盛夏之園起舞的身影","20","","369","-1","369","幻惑的妖精　-於盛夏之園起舞的身影-","",""
"","","2024-08-15 15:00:00","1000","混沌發電機","20","","370","-1","370","混沌生成系統","",""
"","","2024-08-15 15:00:00","1500","回憶","20","","371","-1","371","Re:collection","",""
"","","2024-08-15 15:00:00","1000","水都的回憶","20","","372","-1","372","水都的回憶","",""
"","","2024-09-15 15:00:00","1000","煉獄之叛亂","20","","373","2209006","373","煉獄之叛亂","",""
"","","2024-09-15 15:00:00","1000","煉獄之叛亂六凶魔蜘蛛阿剌克涅","20","","374","2209006","374","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","",""
"","","2024-09-15 15:00:00","1000","與魔蜘蛛僕人的戰鬥","20","","375","2209006","375","與魔蜘蛛僕人的戰鬥","",""
"","","2024-09-15 15:00:00","1000","拿不准的盜賊三姊妹","20","","376","2209006","376","拿不准的盜賊三姊妹","",""
"","","2024-09-15 15:00:00","1000","與革命少女的戰鬥","20","","377","2209006","377","與革命少女的戰鬥","",""
"","","2024-09-15 15:00:00","1000","潛藏在地底煉獄的災禍","20","","378","2209006","378","潛藏在地底煉獄的災禍","",""
"","","2024-09-15 15:00:00","1000","甦醒的六凶魔蜘蛛阿剌克涅","20","","379","2209006","379","甦醒的六凶‧魔蜘蛛阿剌克涅","",""
"","","2024-09-15 15:00:00","1000","再臨的公主造型冰龍","20","","380","2209006","380","再臨的公主造型冰龍","",""
"","","2024-09-15 15:00:00","1000","雪菲","20","","381","2104010","381","雪菲","",""
"","","2024-09-15 15:00:00","1000","芙蕾雅","20","","382","2209006","382","芙蕾雅","",""
"","","2024-09-15 15:00:00","1000","阿剌克涅","20","","383","2209006","383","阿剌克涅","",""
"","","2024-09-15 15:00:00","1000","顯現的魔蜘蛛真容","20","","384","2209006","384","顯現的魔蜘蛛真容","",""
"","","2024-10-15 15:00:00","1000","望的一日店長記　這裡是阿爾克絲鍊金堂","20","","385","-1","385","望的一日店長記　這裡是阿爾克絲鍊金堂","",""
"","","2024-10-15 15:00:00","1000","惡毒巨蛇","20","","386","-1","386","惡毒巨蛇","",""
"","","2024-10-15 15:00:00","1500","Dance in the Fragrance","20","","387","-1","387","Dance in the Fragrance","",""
"","","2024-10-15 15:00:00","1000","阿爾克絲鍊金堂　業務日誌","20","","388","-1","388","阿爾克絲鍊金堂　業務日誌","",""
"","","2024-10-15 15:00:00","1000","阿爾克絲鍊金堂","20","","389","-1","389","阿爾克絲鍊金堂","",""
"","","2024-10-15 15:00:00","1000","阿爾克絲鍊金堂　化學版本","20","","390","-1","390","阿爾克絲鍊金堂（化學Ver.）","",""
"","","2024-11-15 15:00:00","1000","蠻賊歸來　炎國的無法無天姊妹","20","","391","-1","391","蠻賊歸來　炎國的無法無天姊妹","",""
"","","2024-11-15 15:00:00","1000","超級 衝刺喬","20","","392","-1","392","超級 衝刺喬","",""
"","","2024-11-15 15:00:00","1500","狂野蠻賊表演時間","20","","393","-1","393","狂野蠻賊表演時間！！","",""
"","","2024-11-15 15:00:00","1000","衝突　破壞　非法坦克大戰","20","","394","-1","394","衝突！破壞！非法坦克大戰","",""
"","","2024-11-15 15:00:00","1000","出擊吧　戰車戰鬥","20","","395","-1","395","出擊吧！戰車戰鬥！","",""
"","","2024-11-15 15:00:00","1000","Let's　究極鍊成","20","","396","-1","396","Let's！「究極鍊成」！","",""
"","","2024-11-15 15:00:00","1000","於此地邂逅身經百戰的強敵","20","","397","-1","397","於此地邂逅身經百戰的強敵","",""
"","","2024-12-15 15:00:00","1000","Love＆Punishment惡魔送來的聖誕節","20","","398","-1","398","Love＆Punishment　惡魔送來的聖誕節","",""
"","","2024-12-15 15:00:00","1000","年幼鬼魂吐舌鬼","20","","399","-1","399","年幼鬼魂 吐舌鬼","",""
"","","2024-12-15 15:00:00","1500","今晚在槲寄生底下","20","","400","-1","400","今晚，在槲寄生底下","",""
"","","2024-12-15 15:00:00","1000","朱火深淵","20","","401","-1","401","朱火深淵","",""
"","","2024-12-15 15:00:00","1000","轟流深淵","20","","402","-1","402","轟流深淵","",""
"","","2024-12-15 15:00:00","1000","烈風深淵","20","","403","-1","403","烈風深淵","",""
"","","2024-12-15 15:00:00","1000","燦爛深淵","20","","404","-1","404","燦爛深淵","",""
"","","2024-12-15 15:00:00","1000","玄闇深淵","20","","405","-1","405","玄闇深淵","",""
"","","2024-12-15 15:00:00","1000","征戰深遠的潛魔深淵","20","","406","-1","406","征戰深遠的龍潭虎穴","",""
"","","2025-1-15 15:00:00","1000","迎春吉歐格黑納蛇少女與雙姝劍士","20","","407","-1","407","迎春吉歐‧格黑納　蛇少女與雙姝劍士","",""
"","","2025-1-15 15:00:00","1000","咒縛的大蛇梅杜希亞娜","20","","408","-1","408","咒縛的大蛇‧梅杜希亞娜","",""
"","","2025-1-15 15:00:00","1500","Tiny Twin Stars","20","","409","-1","409","Tiny Twin Stars！！","",""
"","","2025-1-15 15:00:00","1000","寂靜的永凍冥界","20","","410","-1","410","寂靜的永凍冥界","",""
"","","2025-1-15 15:00:00","1000","吉歐尼布爾黑爾之戰","20","","411","-1","411","吉歐‧尼布爾黑爾之戰","",""
"","","2025-1-15 15:00:00","1000","靜寂世界的強敵","20","","412","-1","412","靜寂世界的強敵","",""
"","","2025-1-15 15:00:00","1000","薇歐莉特","20","","413","2210002","413","薇歐莉特","",""
"","","2025-1-15 15:00:00","1000","三魔姬屬","20","","414","2210002","414","三魔姬屬","",""
"","","2025-2-28 12:00:00","1000","潛入阿斯特朗七個願望與創世之殘響","20","","415","-1","415","潛入‧阿斯特朗　七個願望與創世之殘響","",""
"","","2025-2-28 12:00:00","1000","妖狐神荒尾初始","20","","416","-1","416","妖狐神荒尾‧始源","",""
"","","2025-2-28 12:00:00","1000","始源雷格利亞斯","20","","417","-1","417","始源‧七重冠冕","",""
"","","2025-2-28 12:00:00","1500","Phosphorus","20","","418","-1","418","Phosphorus","",""
"","","2025-2-28 12:00:00","1000","阿斯特朗開發錄","20","","419","-1","419","阿斯特朗開發錄","",""
"","","2025-2-28 12:00:00","1000","穿越靜寂的世界","20","","420","-1","420","穿越靜寂的世界","",""
"","","2025-2-28 12:00:00","1000","誓約女君","20","","421","2002002","421","誓約女君","",""
"","","2025-2-28 12:00:00","1000","變貌大妃","20","","422","2009005","422","變貌大妃","",""
"","","2025-2-28 12:00:00","1000","迷宮女王","20","","423","2005006","423","迷宮女王","",""
"","","2025-2-28 12:00:00","1000","霸瞳皇帝","20","","424","2005004","424","霸瞳皇帝","",""
"","","2025-2-28 12:00:00","1000","跳躍王","20","","425","2005003","425","跳躍王","",""
"","","2025-2-28 12:00:00","1000","嚮導老君","20","","426","2113007","426","嚮導老君","",""
"","","2025-2-28 12:00:00","1500","緊緊相連","20","","427","2013016","427","緊緊相連","",""
"","","2025-3-31 12:00:00","1000","Andante‧With‧You　祈禱的雙唱響起時","20","","428","-1","428","Andante‧With‧You　祈禱的雙唱響起時","",""
"","","2025-3-31 12:00:00","1000","歪音之精靈","20","","429","-1","429","歪音之精靈","",""
"","","2025-3-31 12:00:00","1500","星詠的祈禱之歌","20","","430","-1","430","星詠的祈禱之歌","",""
"","","2025-3-31 12:00:00","1000","演唱會海報","20","","431","-1","431","演唱會海報","",""
"","","2025-3-31 12:00:00","1000","魔星獸決戰","20","","432","-1","432","魔星獸決戰","",""
"","","2025-4-30 12:00:00","1000","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","20","","433","-1","433","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","",""
"","","2025-4-30 12:00:00","1000","巨鋼機獸‧改造蓋登","20","","434","-1","434","巨鋼機獸‧改造蓋登","",""
"","","2025-4-30 12:00:00","1500","愛！勇氣！巨型克蘿茜","20","","435","-1","435","愛！勇氣！巨型克蘿茜","",""
"","","2025-4-30 12:00:00","1000","克蘿茜大解密","20","","436","-1","436","克蘿茜大解密","",""
"","","2025-5-31 12:00:00","1000","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","20","","437","-1","437","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","",""
"","","2025-5-31 12:00:00","1000","戀愛的鍊僕‧荷姆荷姆","20","","438","-1","438","戀愛的鍊僕‧荷姆荷姆","",""
"","","2025-5-31 12:00:00","1500","鍊金 Make it！","20","","439","-1","439","鍊金 Make it！","",""
"","","2025-5-31 12:00:00","1500","鍊金 Make it！ (off drama ver.)","20","","440","-1","440","鍊金 Make it！ (off drama ver.)","",""
"","","2025-5-31 12:00:00","1000","鍊金術‧重播","20","","441","-1","441","鍊金術‧重播","",""
"","","2025-6-30 12:00:00","1000","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","20","","442","-1","442","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","",""
"","","2025-6-30 12:00:00","1000","灼麗的劍奴 哥布林女士","20","","443","-1","443","灼麗的劍奴 哥布林女士","",""
"","","2025-6-30 12:00:00","1500","Back×Back","20","","444","-1","444","Back×Back","",""
"","","2025-6-30 12:00:00","1000","華隸大小姐的更生挑戰","20","","445","-1","445","華隸大小姐的更生挑戰","",""
"","","2025-7-31 12:00:00","1000","Summer Dream Refrain　水平線彼端的旅途","20","","446","-1","446","Summer Dream Refrain　水平線彼端的旅途","",""
"","","2025-7-31 12:00:00","1000","厄莉絲的闇影","20","","447","-1","447","厄莉絲的闇影","",""
"","","2025-7-31 12:00:00","1500","幸福的味道","20","","448","-1","448","幸福的味道","",""
"","","2025-8-31 12:00:00","1000","Summer Anemos Summer Qualia","20","","449","-1","449","Summer Anemos, Summer Qualia","",""
"","","2025-8-31 12:00:00","1000","企鵝加丘","20","","450","-1","450","企鵝加丘","",""
"","","2025-8-31 12:00:00","1500","夏日的一片花瓣","20","","451","-1","451","夏日的一片花瓣","",""
"","","2025-8-31 12:00:00","1000","妮諾建立大奧","20","","452","-1","452","妮諾，建立大奧","",""
"","","2025-9-30 12:00:00","1000","And I Will　以掌握的這雙手","20","","453","-1","453",", And I Will　以掌握的這雙手","",""
"","","2025-9-30 12:00:00","1000","霸瞳皇帝'","20","","454","-1","454","霸瞳皇帝'","",""
