389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde
"","","227","1500","","","227","","20","SAN！SHINE PARTY","2022-06-15 15:00:00","SAN！SHINE PARTY","-1"
"","","228","1000","","","228","","20","出發，前往靈妙的森林深處","2022-06-15 15:00:00","出發，前往靈妙的森林深處","-1"
"","","229","1000","","","229","","20","破曉之星的夏日遊戲　於夏海閃耀的三份心意","2022-07-15 15:00:00","破曉之星的夏日遊戲　於夏海閃耀的三份心意","-1"
"","","230","1000","","","230","","20","海將海馬指揮官","2022-07-15 15:00:00","海將海馬司令","-1"
"","","231","1500","","","231","","20","Secret Star","2022-07-15 15:00:00","Secret Star","-1"
"","","232","1000","","","232","","20","飛奔吧常夏！極限沙灘搶旗","2022-07-15 15:00:00","飛奔吧常夏！極限沙灘搶旗！","-1"
"","","233","1000","","","233","","20","小小夏日回憶錄　在海邊發現的小小幸福","2022-08-15 15:00:00","小小夏日回憶錄　在海岸上找到的微小幸福","-1"
"","","234","1000","","","234","","20","月光之門","2022-08-15 15:00:00","月光之門","-1"
"","","235","1500","","","235","","20","滿心期待SUMMER TIME！","2022-08-15 15:00:00","滿心期待SUMMER TIME","-1"
"","","236","1000","","","236","","20","小繆快快長大日記","2022-08-15 15:00:00","小繆快快長大日記","-1"
"","","237","1000","","","237","","20","真步真步的神奇旅程！　旅行的少女與邊境的大樹","2022-09-15 15:00:00","真步真步的神奇旅程！　旅行的少女與邊境的大樹","-1"
"","","238","1000","","","238","","20","哀執的植物羊","2022-09-15 15:00:00","哀執的植物羊","-1"
"","","239","1500","","","239","","20","優雅少女旅程","2022-09-15 15:00:00","優雅少女旅程","-1"
"","","240","1000","","","240","","20","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","2022-10-15 15:00:00","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","-1"
"","","241","1000","","","241","","20","瘋狂直播主‧輝美","2022-10-15 15:00:00","瘋狂直播主‧鏡","-1"
"","","242","1500","","","242","","20","O-TA-O-TA WORLD","2022-10-15 15:00:00","O-TA-O-TA WORLD","-1"
"","","243","1000","","","243","","20","部族精神　高揭之劍與榮耀和平之橋","2022-11-15 15:00:00","部族精神　高揭之劍與榮耀和平之橋","-1"
"","","244","1000","","","244","","20","黑曜魔像","2022-11-15 15:00:00","黑曜魔像","-1"
"","","245","1500","","","245","","20","Knight's Soul","2022-11-15 15:00:00","Knight's Soul","-1"
"","","246","1000","","","246","","20","Happy Happening　幸福的雙子天使與聖誕夜的禮物","2022-12-15 15:00:00","Happy Happening　幸福的雙子天使與聖誕夜的禮物","-1"
"","","247","1000","","","247","","20","不幸福的多倫多獸","2022-12-15 15:00:00","不幸福的多倫多獸","-1"
"","","248","1500","","","248","","20","初雪雙胞胎的求愛","2022-12-15 15:00:00","初雪雙胞胎的求愛","-1"
"","","249","1000","","","249","","20","煙霧繚繞忘年奇譚　為旭日初升舉杯","2023-01-15 15:00:00","煙霧繚繞忘年奇譚　為旭日初升舉杯","-1"
"","","250","1000","","","250","","20","汙穢的湯之神‧陽卵","2023-01-15 15:00:00","汙穢的湯之神‧陽卵","-1"
"","","251","1500","","","251","","20","ma.sa.yu.me.","2023-01-15 15:00:00","ma.sa.yu.me.","-1"
"","","252","1000","","","252","","20","新春每日溫泉","2023-01-15 15:00:00","新春每日溫泉","-1"
"","","253","1000","","","253","","20","終炎的理想鄉","2023-01-15 15:00:00","終炎的理想鄉","2116007"
"","","254","1000","","","254","","20","甦醒的威脅們","2023-01-15 15:00:00","甦醒的威脅們","2116007"
"","","255","1000","","","255","","20","虛偽的救濟者","2023-01-15 15:00:00","虛偽的救贖者","2116007"
"","","256","1000","","","256","","20","司掌終炎的魔術師","2023-01-15 15:00:00","司掌終炎的魔術師","2116007"
"","","257","1000","","","257","","20","追尋奧祕力量之人","2023-01-15 15:00:00","追尋奧祕力量之人","2116007"
"","","258","1000","","","258","","20","嚮往著希望的樂園","2023-02-15 15:00:00","嚮往著希望的樂園","-1"
"","","259","1000","","","259","","20","即便在充滿不確定性的未來","2023-02-15 15:00:00","即便在充滿不確定性的未來","-1"
"","","260","1000","","","260","","20","樂園守護者","2023-02-15 15:00:00","樂園守護者","-1"
"","","261","1000","","","261","","20","象徵久遠庭園之人","2023-02-15 15:00:00","象徵久遠庭園之人","-1"
"","","262","1500","","","262","","20","Never Lose Again","2023-02-15 15:00:00","Never Lose Again","-1"
"","","263","1000","","","263","","20","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","2023-03-15 15:00:00","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","-1"
"","","264","1000","","","264","","20","祈福託災的招財貓","2023-03-15 15:00:00","祈福託災的招財貓","-1"
"","","265","1500","","","265","","20","喵喵的奮力一擊","2023-03-15 15:00:00","喵喵的奮力一擊","-1"
"","","266","1000","","","266","","20","Dears　歡迎回家與我回來了的約定","2023-04-15 15:00:00","Dears歡迎回來與我回來了的約定","-1"
"","","267","1000","","","267","","20","大王猩猩","2023-04-15 15:00:00","大王猩猩","-1"
"","","268","1500","","","268","","20","我的色彩STORY","2023-04-15 15:00:00","我的色彩STORY","-1"
"","","269","1000","","","269","","20","魔物生態報告書","2023-04-15 15:00:00","魔物生態報告書","-1"
"","","270","1000","","","270","","20","萬花綻放的新天地","2023-04-15 15:00:00","萬花綻放的新天地","-1"
"","","271","1000","","","271","","20","吉歐‧提格尼亞的戰鬥","2023-04-15 15:00:00","吉歐提格尼亞的戰鬥","-1"
"","","272","1000","","","272","","20","Connect‧With‧Blue　直至少女前往天際","2023-05-15 15:00:00","Connect‧With‧Blue　直至少女前往天際","-1"
"","","273","1000","","","273","","20","智慧的鍊金術師‧莫夫","2023-05-15 15:00:00","智慧的鍊金術師‧莫夫","-1"
"","","274","1500","","","274","","20","羽翼的序幕","2023-05-15 15:00:00","羽翼的序幕","-1"
"","","275","1000","","","275","","20","蘭德索爾一期一會","2023-05-15 15:00:00","蘭德索爾一期一會","-1"
"","","276","1000","","","276","","20","次元斷層","2023-05-15 15:00:00","次元斷層","-1"
"","","277","1000","","","277","","20","出現於次元夾縫的威脅","2023-05-15 15:00:00","出現於次元夾縫的威脅","-1"
"","","278","1000","","","278","","20","華麗世界的強敵","2023-05-15 15:00:00","華麗世界的強敵","-1"
"","","279","1000","","","279","","20","吸血鬼傳聞錄　黑夜與美麗的饗宴","2023-06-15 15:00:00","吸血鬼傳聞錄黑夜與美麗的饗宴","-1"
"","","280","1000","","","280","","20","變貌的從者‧布拉德","2023-06-15 15:00:00","變貌的從者布拉德","-1"
"","","281","1500","","","281","","20","Gothical Radical † Eternal Wedding","2023-06-15 15:00:00","Gothical Radical Eternal Wedding","-1"
"","","282","1000","","","282","","20","雪的審美會","2023-06-15 15:00:00","雪的審美會","-1"
"","","283","1000","","","283","","20","Princess Fight☆","2023-06-15 15:00:00","Princess Fight","-1"
"","","284","1000","","","284","","20","艾爾皮斯島之戰","2023-06-15 15:00:00","艾爾皮斯島之戰","-1"
"","","285","1000","","","285","","20","大間的排光海水大作戰　祕密主義者與禁斷之海","2023-07-15 15:00:00","大間的排光海水大作戰祕密主義者與禁斷之海","-1"
"","","286","1000","","","286","","20","復活的白色島鯨","2023-07-15 15:00:00","復活的白色島鯨","-1"
"","","287","1500","","","287","","20","變身萬花筒","2023-07-15 15:00:00","變身萬花筒","-1"
"","","288","1000","","","288","","20","公主的祕密","2023-07-15 15:00:00","公主的祕密","-1"
"","","289","1000","","","289","","20","美食獵人號，出發前進！","2023-07-15 15:00:00","美食獵人號出發前進","-1"
"","","290","1000","","","290","","20","戰慄幽奇海岸　～夏日度假村驚悚怪談～","2023-08-15 15:00:00","戰慄幽奇海岸夏日度假驚悚物語","-1"
"","","291","1000","","","291","","20","怨恨亡靈","2023-08-15 15:00:00","怨恨亡靈","-1"
"","","292","1500","","","292","","20","愛的羈絆","2023-08-15 15:00:00","愛的羈絆","-1"
"","","293","1500","","","293","","20","Precious Journey","2023-08-15 15:00:00","Precious Journey","2201005"
"","","294","1500","","","294","","20","晚霞色的漫步","2023-08-15 15:00:00","晚霞色的漫步","2201008"
"","","295","1000","","","295","","20","魔法師的青春時日　魔法學園與奇蹟之鐘","2023-09-15 15:00:00","魔法青春日子魔法學園與奇蹟之鐘","-1"
"","","296","1000","","","296","","20","被解放的暴魔‧阿爾杰什","2023-09-15 15:00:00","被解放的暴魔阿爾杰什","-1"
"","","297","1500","","","297","","20","那個春天，從日記的續篇開始","2023-09-15 15:00:00","那個春天從日記的續篇開始","-1"
"","","298","1000","","","298","","20","萊拉耶爾","2023-09-15 15:00:00","萊拉耶爾","2201007"
"","","299","1000","","","299","","20","做好要學習的準備了嗎？","2023-09-15 15:00:00","做好要學習的準備了嗎","-1"
"","","300","1000","","","300","","20","放學後的讀書會","2023-09-15 15:00:00","放學後的讀書會","-1"
"","","301","1000","","","301","","20","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","2023-10-15 15:00:00","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","-1"
"","","302","1000","","","302","","20","哈立德","2023-10-15 15:00:00","哈立德","-1"
"","","303","1500","","","303","","20","Adenium","2023-10-15 15:00:00","Adenium","-1"
"","","304","1000","","","304","","20","蠻賊三姊妹","2023-10-15 15:00:00","蠻賊三姊妹","2202001"
"","","305","1000","","","305","","20","夢幻的婚姻模擬遊戲","2023-10-15 15:00:00","夢幻的婚姻模擬遊戲","-1"
"","","306","1000","","","306","","20","有魔物！！","2023-10-15 15:00:00","有魔物！！","-1"
"","","307","1000","","","307","","20","新天地的強敵","2023-10-15 15:00:00","新天地的強敵","-1"
"","","308","1000","","","308","","20","Criminal Rookie　天使們的悖論","2023-11-15 15:00:00","Criminal Rookie　天使們的悖論","-1"
"","","309","1000","","","309","","20","最終冒險★","2023-11-15 15:00:00","最終冒險★","-1"
"","","310","1500","","","310","","20","Ylide Lotus","2023-11-15 15:00:00","Ylide Lotus","-1"
"","","311","1000","","","311","","20","旅行與成長（與反省）的記錄","2023-11-15 15:00:00","旅行與成長（與反省）的記錄","-1"
"","","312","1000","","","312","","20","幻變少女","2023-11-15 15:00:00","幻變少女","2201001"
"","","313","1000","","","313","","20","探險","2023-11-15 15:00:00","探險","-1"
"","","314","1000","","","314","","20","聖誕哭泣寶貝　為誰存在的幸福之日","2023-12-15 15:00:00","聖誕哭泣寶貝　為誰存在的幸福之日","-1"
"","","315","1000","","","315","","20","巴西利斯克‧阿洛斯","2023-12-15 15:00:00","巴西利斯克‧阿洛斯","-1"
"","","316","1500","","","316","","20","Christmas Blessing","2023-12-15 15:00:00","Christmas Blessing","-1"
"","","317","1000","","","317","","20","降臨期日曆","2023-12-15 15:00:00","降臨期日曆","-1"
"","","318","1000","","","318","","20","業火燃燒的密林","2023-12-15 15:00:00","業火燃燒的密林","-1"
"","","319","1000","","","319","","20","吉歐‧格黑納之戰","2023-12-15 15:00:00","吉歐‧格黑納之戰","-1"
"","","320","1000","","","320","","20","迎春夢想家們！　新年隕石碎碎平安！？","2024-01-15 15:00:00","迎春夢想家們　新年隕石碎碎平安","-1"
"","","321","1000","","","321","","20","夢中隕石","2024-01-15 15:00:00","夢中隕石","-1"
"","","322","1500","","","322","","20","未來的夢","2024-01-15 15:00:00","未來的夢","-1"
"","","323","1000","","","323","","20","初夢挑戰","2024-01-15 15:00:00","初夢挑戰","-1"
"","","324","1000","","","324","","20","焚燒世界的強敵","2024-01-15 15:00:00","焚燒世界的強敵","-1"
"","","325","1000","","","325","","20","天才發明家三女、布武機","2024-01-15 15:00:00","天才發明家三女布武機","-1"
"","","326","1000","","","326","","20","受難體質的次女、若菜","2024-01-15 15:00:00","受難體質的次女若菜","-1"
"","","327","1000","","","327","","20","心胸開闊的長女、倭","2024-01-15 15:00:00","心胸開闊的長女倭","-1"
"","","328","1000","","","328","","20","涅妃‧涅羅","2024-01-15 15:00:00","涅妃‧涅羅","2205002"
"","","329","1000","","","329","","20","映於鏡中的訪客","2024-02-15 0:00:00","映於鏡中的訪客","-1"
"","","330","1000","","","330","","20","再一次。並且，再也不會。","2024-02-15 0:00:00","再一次。並且，再也不會。","-1"
"","","331","1000","","","331","","20","紅霧精靈","2024-02-15 0:00:00","紅霧精靈","-1"
"","","332","1000","","","332","","20","顯露苦衷 埃拉＆志那都","2024-02-15 0:00:00","顯露苦衷 埃拉＆志那都","-1"
"","","333","1500","","","333","","20","Prayer","2024-02-15 0:00:00","Prayer","-1"
"","","334","1000","","","334","","20","Another Wish‧Log","2024-02-15 0:00:00","Another Wish‧Log","-1"
"","","335","1000","","","335","","20","穿越焚燒的世界","2024-02-15 0:00:00","穿越焚燒的世界","-1"
"","","336","1000","","","336","","20","亂入！蠻賊三姊妹","2024-02-15 0:00:00","亂入！蠻賊三姊妹","-1"
"","","337","1000","","","337","","20","厄莉絲","2024-02-15 0:00:00","厄莉絲","2109008"
"","","338","1000","","","338","","20","寒冬的盛夏與神聖學院的問題兒童","2024-03-15 15:00:00","凜冬中的盛夏與神聖學院的問題兒童","-1"
"","","339","1000","","","339","","20","地獄的聖女富美惠","2024-03-15 15:00:00","地獄的聖女富美惠","-1"
"","","340","1500","","","340","","20","妄想夏日光暈","2024-03-15 15:00:00","妄想夏日光暈","-1"
"","","341","1000","","","341","","20","【LIVE】漂漂河　白天","2024-03-15 15:00:00","【LIVE】漂漂河　白天","-1"
"","","342","1000","","","342","","20","【LIVE】漂漂河　夜晚","2024-03-15 15:00:00","【LIVE】漂漂河　夜晚","-1"
"","","343","1000","","","343","","20","公主騎士之力","2024-03-15 15:00:00","公主騎士之力","-1"
"","","344","1000","","","344","","20","抵達深奧的領域","2024-03-15 15:00:00","抵達深奧的領域","-1"
"","","345","1000","","","345","","20","紅焰的深域","2024-03-15 15:00:00","紅焰的深域","-1"
"","","346","1000","","","346","","20","蒼波的深域","2024-03-15 15:00:00","蒼波的深域","-1"
"","","347","1000","","","347","","20","翠嵐的深域","2024-03-15 15:00:00","翠嵐的深域","-1"
"","","348","1000","","","348","","20","珀天的深域","2024-03-15 15:00:00","珀天的深域","-1"
"","","349","1000","","","349","","20","紫冥的深域","2024-03-15 15:00:00","紫冥的深域","-1"
"","","350","1000","","","350","","20","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","2024-04-15 15:00:00","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","-1"
"","","351","1000","","","351","","20","剛雷獸‧雷葛宏","2024-04-15 15:00:00","剛雷獸雷葛宏","-1"
"","","352","1500","","","352","","20","Into The Trust","2024-04-15 15:00:00","IntoTheTrust","-1"
"","","353","1000","","","353","","20","惠理子和真琴的行軍A-Go-Go！","2024-04-15 15:00:00","惠理子和真琴的行軍A-Go-Go","-1"
"","","354","1000","","","354","","20","新兵們，隨我來","2024-04-15 15:00:00","新兵們隨我來","-1"
"","","355","1000","","","355","","20","前往決鬥的舞台","2024-04-15 15:00:00","前往決鬥的舞台","-1"
"","","356","1000","","","356","","20","戰鬥試煉場，開幕！","2024-04-15 15:00:00","戰鬥試煉場開幕","-1"
"","","357","1000","","","357","","20","花開季節的真心","2024-05-15 15:00:00","花開時節的真誠心意","-1"
"","","358","1000","","","358","","20","魔物植物‧莫培爾培","2024-05-15 15:00:00","魔物植物莫培爾培","-1"
"","","359","1500","","","359","","20","映照在眼中的倒影","2024-05-15 15:00:00","映照在眼中的倒影","-1"
"","","360","1000","","","360","","20","坐鎮於煉獄之物","2024-05-15 15:00:00","坐鎮於煉獄之物","-1"
"","","361","1000","","","361","","20","大夢想樂園大遊行　寶石兔與祕密的夥伴們","2024-06-15 15:00:00","大夢想樂園大遊行　寶石兔與祕密的夥伴們","-1"
"","","362","1000","","","362","","20","捲土重來‧吉諾","2024-06-15 15:00:00","捲土重來‧吉諾","-1"
"","","363","1500","","","363","","20","神奇寶石遊行！","2024-06-15 15:00:00","神奇寶石遊行！","-1"
"","","364","1000","","","364","","20","大夢想樂園導覽","2024-06-15 15:00:00","大夢想樂園導覽","-1"
"","","365","1000","","","365","","20","集合吧，做好事社團！　美空的愉快暑假","2024-07-15 15:00:00","集合吧，做好事社團！　美空的愉快暑假","-1"
"","","366","1000","","","366","","20","盛夏的發狂史萊姆","2024-07-15 15:00:00","盛夏的發狂史萊姆","-1"
"","","367","1500","","","367","","20","Ai-愛的逃亡★","2024-07-15 15:00:00","Ai-愛的逃亡★","-1"
"","","368","1000","","","368","","20","修復夏日相片","2024-07-15 15:00:00","修復夏日相片","-1"
"","","369","1000","","","369","","20","幻惑的妖精　-於盛夏之園起舞的身影-","2024-08-15 15:00:00","幻惑的妖精於盛夏之園起舞的身影","-1"
"","","370","1000","","","370","","20","混沌生成系統","2024-08-15 15:00:00","混沌發電機","-1"
"","","371","1500","","","371","","20","Re:collection","2024-08-15 15:00:00","回憶","-1"
"","","372","1000","","","372","","20","水都的回憶","2024-08-15 15:00:00","水都的回憶","-1"
"","","373","1000","","","373","","20","煉獄之叛亂","2024-09-15 15:00:00","煉獄之叛亂","2209006"
"","","374","1000","","","374","","20","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","2024-09-15 15:00:00","煉獄之叛亂六凶魔蜘蛛阿剌克涅","2209006"
"","","375","1000","","","375","","20","與魔蜘蛛僕人的戰鬥","2024-09-15 15:00:00","與魔蜘蛛僕人的戰鬥","2209006"
"","","376","1000","","","376","","20","拿不准的盜賊三姊妹","2024-09-15 15:00:00","拿不准的盜賊三姊妹","2209006"
"","","377","1000","","","377","","20","與革命少女的戰鬥","2024-09-15 15:00:00","與革命少女的戰鬥","2209006"
"","","378","1000","","","378","","20","潛藏在地底煉獄的災禍","2024-09-15 15:00:00","潛藏在地底煉獄的災禍","2209006"
"","","379","1000","","","379","","20","甦醒的六凶‧魔蜘蛛阿剌克涅","2024-09-15 15:00:00","甦醒的六凶魔蜘蛛阿剌克涅","2209006"
"","","380","1000","","","380","","20","再臨的公主造型冰龍","2024-09-15 15:00:00","再臨的公主造型冰龍","2209006"
"","","381","1000","","","381","","20","雪菲","2024-09-15 15:00:00","雪菲","2104010"
"","","382","1000","","","382","","20","芙蕾雅","2024-09-15 15:00:00","芙蕾雅","2209006"
"","","383","1000","","","383","","20","阿剌克涅","2024-09-15 15:00:00","阿剌克涅","2209006"
"","","384","1000","","","384","","20","顯現的魔蜘蛛真容","2024-09-15 15:00:00","顯現的魔蜘蛛真容","2209006"
"","","385","1000","","","385","","20","望的一日店長記　這裡是阿爾克絲鍊金堂","2024-10-15 15:00:00","望的一日店長記　這裡是阿爾克絲鍊金堂","-1"
"","","386","1000","","","386","","20","惡毒巨蛇","2024-10-15 15:00:00","惡毒巨蛇","-1"
"","","387","1500","","","387","","20","Dance in the Fragrance","2024-10-15 15:00:00","Dance in the Fragrance","-1"
"","","388","1000","","","388","","20","阿爾克絲鍊金堂　業務日誌","2024-10-15 15:00:00","阿爾克絲鍊金堂　業務日誌","-1"
"","","389","1000","","","389","","20","阿爾克絲鍊金堂","2024-10-15 15:00:00","阿爾克絲鍊金堂","-1"
"","","390","1000","","","390","","20","阿爾克絲鍊金堂（化學Ver.）","2024-10-15 15:00:00","阿爾克絲鍊金堂　化學版本","-1"
"","","391","1000","","","391","","20","蠻賊歸來　炎國的無法無天姊妹","2024-11-15 15:00:00","蠻賊歸來　炎國的無法無天姊妹","-1"
"","","392","1000","","","392","","20","超級 衝刺喬","2024-11-15 15:00:00","超級 衝刺喬","-1"
"","","393","1500","","","393","","20","狂野蠻賊表演時間！！","2024-11-15 15:00:00","狂野蠻賊表演時間","-1"
"","","394","1000","","","394","","20","衝突！破壞！非法坦克大戰","2024-11-15 15:00:00","衝突　破壞　非法坦克大戰","-1"
"","","395","1000","","","395","","20","出擊吧！戰車戰鬥！","2024-11-15 15:00:00","出擊吧　戰車戰鬥","-1"
"","","396","1000","","","396","","20","Let's！「究極鍊成」！","2024-11-15 15:00:00","Let's　究極鍊成","-1"
"","","397","1000","","","397","","20","於此地邂逅身經百戰的強敵","2024-11-15 15:00:00","於此地邂逅身經百戰的強敵","-1"
"","","398","1000","","","398","","20","Love＆Punishment　惡魔送來的聖誕節","2024-12-15 15:00:00","Love＆Punishment惡魔送來的聖誕節","-1"
"","","399","1000","","","399","","20","年幼鬼魂 吐舌鬼","2024-12-15 15:00:00","年幼鬼魂吐舌鬼","-1"
"","","400","1500","","","400","","20","今晚，在槲寄生底下","2024-12-15 15:00:00","今晚在槲寄生底下","-1"
"","","401","1000","","","401","","20","朱火深淵","2024-12-15 15:00:00","朱火深淵","-1"
"","","402","1000","","","402","","20","轟流深淵","2024-12-15 15:00:00","轟流深淵","-1"
"","","403","1000","","","403","","20","烈風深淵","2024-12-15 15:00:00","烈風深淵","-1"
"","","404","1000","","","404","","20","燦爛深淵","2024-12-15 15:00:00","燦爛深淵","-1"
"","","405","1000","","","405","","20","玄闇深淵","2024-12-15 15:00:00","玄闇深淵","-1"
"","","406","1000","","","406","","20","征戰深遠的龍潭虎穴","2024-12-15 15:00:00","征戰深遠的潛魔深淵","-1"
"","","407","1000","","","407","","20","迎春吉歐‧格黑納　蛇少女與雙姝劍士","2025-1-15 15:00:00","迎春吉歐格黑納蛇少女與雙姝劍士","-1"
"","","408","1000","","","408","","20","咒縛的大蛇‧梅杜希亞娜","2025-1-15 15:00:00","咒縛的大蛇梅杜希亞娜","-1"
"","","409","1500","","","409","","20","Tiny Twin Stars！！","2025-1-15 15:00:00","Tiny Twin Stars","-1"
"","","410","1000","","","410","","20","寂靜的永凍冥界","2025-1-15 15:00:00","寂靜的永凍冥界","-1"
"","","411","1000","","","411","","20","吉歐‧尼布爾黑爾之戰","2025-1-15 15:00:00","吉歐尼布爾黑爾之戰","-1"
"","","412","1000","","","412","","20","靜寂世界的強敵","2025-1-15 15:00:00","靜寂世界的強敵","-1"
"","","413","1000","","","413","","20","薇歐莉特","2025-1-15 15:00:00","薇歐莉特","2210002"
"","","414","1000","","","414","","20","三魔姬屬","2025-1-15 15:00:00","三魔姬屬","2210002"
"","","415","1000","","","415","","20","潛入‧阿斯特朗　七個願望與創世之殘響","2025-2-28 12:00:00","潛入阿斯特朗七個願望與創世之殘響","-1"
"","","416","1000","","","416","","20","妖狐神荒尾‧始源","2025-2-28 12:00:00","妖狐神荒尾初始","-1"
"","","417","1000","","","417","","20","始源‧七重冠冕","2025-2-28 12:00:00","始源雷格利亞斯","-1"
"","","418","1500","","","418","","20","Phosphorus","2025-2-28 12:00:00","Phosphorus","-1"
"","","419","1000","","","419","","20","阿斯特朗開發錄","2025-2-28 12:00:00","阿斯特朗開發錄","-1"
"","","420","1000","","","420","","20","穿越靜寂的世界","2025-2-28 12:00:00","穿越靜寂的世界","-1"
"","","421","1000","","","421","","20","誓約女君","2025-2-28 12:00:00","誓約女君","2002002"
"","","422","1000","","","422","","20","變貌大妃","2025-2-28 12:00:00","變貌大妃","2009005"
"","","423","1000","","","423","","20","迷宮女王","2025-2-28 12:00:00","迷宮女王","2005006"
"","","424","1000","","","424","","20","霸瞳皇帝","2025-2-28 12:00:00","霸瞳皇帝","2005004"
"","","425","1000","","","425","","20","跳躍王","2025-2-28 12:00:00","跳躍王","2005003"
"","","426","1000","","","426","","20","嚮導老君","2025-2-28 12:00:00","嚮導老君","2113007"
"","","427","1500","","","427","","20","緊緊相連","2025-2-28 12:00:00","緊緊相連","2013016"
"","","428","1000","","","428","","20","Andante‧With‧You　祈禱的雙唱響起時","2025-3-31 12:00:00","Andante‧With‧You　祈禱的雙唱響起時","-1"
"","","429","1000","","","429","","20","歪音之精靈","2025-3-31 12:00:00","歪音之精靈","-1"
"","","430","1500","","","430","","20","星詠的祈禱之歌","2025-3-31 12:00:00","星詠的祈禱之歌","-1"
"","","431","1000","","","431","","20","演唱會海報","2025-3-31 12:00:00","演唱會海報","-1"
"","","432","1000","","","432","","20","魔星獸決戰","2025-3-31 12:00:00","魔星獸決戰","-1"
"","","433","1000","","","433","","20","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","2025-4-30 12:00:00","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","-1"
"","","434","1000","","","434","","20","巨鋼機獸‧改造蓋登","2025-4-30 12:00:00","巨鋼機獸‧改造蓋登","-1"
"","","435","1500","","","435","","20","愛！勇氣！巨型克蘿茜","2025-4-30 12:00:00","愛！勇氣！巨型克蘿茜","-1"
"","","436","1000","","","436","","20","克蘿茜大解密","2025-4-30 12:00:00","克蘿茜大解密","-1"
"","","437","1000","","","437","","20","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","2025-5-31 12:00:00","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","-1"
"","","438","1000","","","438","","20","戀愛的鍊僕‧荷姆荷姆","2025-5-31 12:00:00","戀愛的鍊僕‧荷姆荷姆","-1"
"","","439","1500","","","439","","20","鍊金 Make it！","2025-5-31 12:00:00","鍊金 Make it！","-1"
"","","440","1500","","","440","","20","鍊金 Make it！ (off drama ver.)","2025-5-31 12:00:00","鍊金 Make it！ (off drama ver.)","-1"
"","","441","1000","","","441","","20","鍊金術‧重播","2025-5-31 12:00:00","鍊金術‧重播","-1"
"","","442","1000","","","442","","20","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","2025-6-30 12:00:00","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","-1"
"","","443","1000","","","443","","20","灼麗的劍奴 哥布林女士","2025-6-30 12:00:00","灼麗的劍奴 哥布林女士","-1"
"","","444","1500","","","444","","20","Back×Back","2025-6-30 12:00:00","Back×Back","-1"
"","","445","1000","","","445","","20","華隸大小姐的更生挑戰","2025-6-30 12:00:00","華隸大小姐的更生挑戰","-1"
"","","446","1000","","","446","","20","Summer Dream Refrain　水平線彼端的旅途","2025-7-31 12:00:00","Summer Dream Refrain　水平線彼端的旅途","-1"
"","","447","1000","","","447","","20","厄莉絲的闇影","2025-7-31 12:00:00","厄莉絲的闇影","-1"
"","","448","1500","","","448","","20","幸福的味道","2025-7-31 12:00:00","幸福的味道","-1"
"","","449","1000","","","449","","20","Summer Anemos, Summer Qualia","2025-8-31 12:00:00","Summer Anemos Summer Qualia","-1"
"","","450","1000","","","450","","20","企鵝加丘","2025-8-31 12:00:00","企鵝加丘","-1"
"","","451","1500","","","451","","20","夏日的一片花瓣","2025-8-31 12:00:00","夏日的一片花瓣","-1"
"","","452","1000","","","452","","20","妮諾，建立大奧","2025-8-31 12:00:00","妮諾建立大奧","-1"
"","","453","1000","","","453","","20",", And I Will　以掌握的這雙手","2025-9-30 12:00:00","And I Will　以掌握的這雙手","-1"
"","","454","1000","","","454","","20","霸瞳皇帝'","2025-9-30 12:00:00","霸瞳皇帝'","-1"
