9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264
"","227","","20","","SAN！SHINE PARTY","-1","","2022-06-15 15:00:00","","SAN！SHINE PARTY","227","1500"
"","228","","20","","出發，前往靈妙的森林深處","-1","","2022-06-15 15:00:00","","出發，前往靈妙的森林深處","228","1000"
"","229","","20","","破曉之星的夏日遊戲　於夏海閃耀的三份心意","-1","","2022-07-15 15:00:00","","破曉之星的夏日遊戲　於夏海閃耀的三份心意","229","1000"
"","230","","20","","海將海馬指揮官","-1","","2022-07-15 15:00:00","","海將海馬司令","230","1000"
"","231","","20","","Secret Star","-1","","2022-07-15 15:00:00","","Secret Star","231","1500"
"","232","","20","","飛奔吧常夏！極限沙灘搶旗","-1","","2022-07-15 15:00:00","","飛奔吧常夏！極限沙灘搶旗！","232","1000"
"","233","","20","","小小夏日回憶錄　在海邊發現的小小幸福","-1","","2022-08-15 15:00:00","","小小夏日回憶錄　在海岸上找到的微小幸福","233","1000"
"","234","","20","","月光之門","-1","","2022-08-15 15:00:00","","月光之門","234","1000"
"","235","","20","","滿心期待SUMMER TIME！","-1","","2022-08-15 15:00:00","","滿心期待SUMMER TIME","235","1500"
"","236","","20","","小繆快快長大日記","-1","","2022-08-15 15:00:00","","小繆快快長大日記","236","1000"
"","237","","20","","真步真步的神奇旅程！　旅行的少女與邊境的大樹","-1","","2022-09-15 15:00:00","","真步真步的神奇旅程！　旅行的少女與邊境的大樹","237","1000"
"","238","","20","","哀執的植物羊","-1","","2022-09-15 15:00:00","","哀執的植物羊","238","1000"
"","239","","20","","優雅少女旅程","-1","","2022-09-15 15:00:00","","優雅少女旅程","239","1500"
"","240","","20","","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","-1","","2022-10-15 15:00:00","","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","240","1000"
"","241","","20","","瘋狂直播主‧輝美","-1","","2022-10-15 15:00:00","","瘋狂直播主‧鏡","241","1000"
"","242","","20","","O-TA-O-TA WORLD","-1","","2022-10-15 15:00:00","","O-TA-O-TA WORLD","242","1500"
"","243","","20","","部族精神　高揭之劍與榮耀和平之橋","-1","","2022-11-15 15:00:00","","部族精神　高揭之劍與榮耀和平之橋","243","1000"
"","244","","20","","黑曜魔像","-1","","2022-11-15 15:00:00","","黑曜魔像","244","1000"
"","245","","20","","Knight's Soul","-1","","2022-11-15 15:00:00","","Knight's Soul","245","1500"
"","246","","20","","Happy Happening　幸福的雙子天使與聖誕夜的禮物","-1","","2022-12-15 15:00:00","","Happy Happening　幸福的雙子天使與聖誕夜的禮物","246","1000"
"","247","","20","","不幸福的多倫多獸","-1","","2022-12-15 15:00:00","","不幸福的多倫多獸","247","1000"
"","248","","20","","初雪雙胞胎的求愛","-1","","2022-12-15 15:00:00","","初雪雙胞胎的求愛","248","1500"
"","249","","20","","煙霧繚繞忘年奇譚　為旭日初升舉杯","-1","","2023-01-15 15:00:00","","煙霧繚繞忘年奇譚　為旭日初升舉杯","249","1000"
"","250","","20","","汙穢的湯之神‧陽卵","-1","","2023-01-15 15:00:00","","汙穢的湯之神‧陽卵","250","1000"
"","251","","20","","ma.sa.yu.me.","-1","","2023-01-15 15:00:00","","ma.sa.yu.me.","251","1500"
"","252","","20","","新春每日溫泉","-1","","2023-01-15 15:00:00","","新春每日溫泉","252","1000"
"","253","","20","","終炎的理想鄉","2116007","","2023-01-15 15:00:00","","終炎的理想鄉","253","1000"
"","254","","20","","甦醒的威脅們","2116007","","2023-01-15 15:00:00","","甦醒的威脅們","254","1000"
"","255","","20","","虛偽的救濟者","2116007","","2023-01-15 15:00:00","","虛偽的救贖者","255","1000"
"","256","","20","","司掌終炎的魔術師","2116007","","2023-01-15 15:00:00","","司掌終炎的魔術師","256","1000"
"","257","","20","","追尋奧祕力量之人","2116007","","2023-01-15 15:00:00","","追尋奧祕力量之人","257","1000"
"","258","","20","","嚮往著希望的樂園","-1","","2023-02-15 15:00:00","","嚮往著希望的樂園","258","1000"
"","259","","20","","即便在充滿不確定性的未來","-1","","2023-02-15 15:00:00","","即便在充滿不確定性的未來","259","1000"
"","260","","20","","樂園守護者","-1","","2023-02-15 15:00:00","","樂園守護者","260","1000"
"","261","","20","","象徵久遠庭園之人","-1","","2023-02-15 15:00:00","","象徵久遠庭園之人","261","1000"
"","262","","20","","Never Lose Again","-1","","2023-02-15 15:00:00","","Never Lose Again","262","1500"
"","263","","20","","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","-1","","2023-03-15 15:00:00","","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","263","1000"
"","264","","20","","祈福託災的招財貓","-1","","2023-03-15 15:00:00","","祈福託災的招財貓","264","1000"
"","265","","20","","喵喵的奮力一擊","-1","","2023-03-15 15:00:00","","喵喵的奮力一擊","265","1500"
"","266","","20","","Dears　歡迎回家與我回來了的約定","-1","","2023-04-15 15:00:00","","Dears歡迎回來與我回來了的約定","266","1000"
"","267","","20","","大王猩猩","-1","","2023-04-15 15:00:00","","大王猩猩","267","1000"
"","268","","20","","我的色彩STORY","-1","","2023-04-15 15:00:00","","我的色彩STORY","268","1500"
"","269","","20","","魔物生態報告書","-1","","2023-04-15 15:00:00","","魔物生態報告書","269","1000"
"","270","","20","","萬花綻放的新天地","-1","","2023-04-15 15:00:00","","萬花綻放的新天地","270","1000"
"","271","","20","","吉歐‧提格尼亞的戰鬥","-1","","2023-04-15 15:00:00","","吉歐提格尼亞的戰鬥","271","1000"
"","272","","20","","Connect‧With‧Blue　直至少女前往天際","-1","","2023-05-15 15:00:00","","Connect‧With‧Blue　直至少女前往天際","272","1000"
"","273","","20","","智慧的鍊金術師‧莫夫","-1","","2023-05-15 15:00:00","","智慧的鍊金術師‧莫夫","273","1000"
"","274","","20","","羽翼的序幕","-1","","2023-05-15 15:00:00","","羽翼的序幕","274","1500"
"","275","","20","","蘭德索爾一期一會","-1","","2023-05-15 15:00:00","","蘭德索爾一期一會","275","1000"
"","276","","20","","次元斷層","-1","","2023-05-15 15:00:00","","次元斷層","276","1000"
"","277","","20","","出現於次元夾縫的威脅","-1","","2023-05-15 15:00:00","","出現於次元夾縫的威脅","277","1000"
"","278","","20","","華麗世界的強敵","-1","","2023-05-15 15:00:00","","華麗世界的強敵","278","1000"
"","279","","20","","吸血鬼傳聞錄　黑夜與美麗的饗宴","-1","","2023-06-15 15:00:00","","吸血鬼傳聞錄黑夜與美麗的饗宴","279","1000"
"","280","","20","","變貌的從者‧布拉德","-1","","2023-06-15 15:00:00","","變貌的從者布拉德","280","1000"
"","281","","20","","Gothical Radical † Eternal Wedding","-1","","2023-06-15 15:00:00","","Gothical Radical Eternal Wedding","281","1500"
"","282","","20","","雪的審美會","-1","","2023-06-15 15:00:00","","雪的審美會","282","1000"
"","283","","20","","Princess Fight☆","-1","","2023-06-15 15:00:00","","Princess Fight","283","1000"
"","284","","20","","艾爾皮斯島之戰","-1","","2023-06-15 15:00:00","","艾爾皮斯島之戰","284","1000"
"","285","","20","","大間的排光海水大作戰　祕密主義者與禁斷之海","-1","","2023-07-15 15:00:00","","大間的排光海水大作戰祕密主義者與禁斷之海","285","1000"
"","286","","20","","復活的白色島鯨","-1","","2023-07-15 15:00:00","","復活的白色島鯨","286","1000"
"","287","","20","","變身萬花筒","-1","","2023-07-15 15:00:00","","變身萬花筒","287","1500"
"","288","","20","","公主的祕密","-1","","2023-07-15 15:00:00","","公主的祕密","288","1000"
"","289","","20","","美食獵人號，出發前進！","-1","","2023-07-15 15:00:00","","美食獵人號出發前進","289","1000"
"","290","","20","","戰慄幽奇海岸　～夏日度假村驚悚怪談～","-1","","2023-08-15 15:00:00","","戰慄幽奇海岸夏日度假驚悚物語","290","1000"
"","291","","20","","怨恨亡靈","-1","","2023-08-15 15:00:00","","怨恨亡靈","291","1000"
"","292","","20","","愛的羈絆","-1","","2023-08-15 15:00:00","","愛的羈絆","292","1500"
"","293","","20","","Precious Journey","2201005","","2023-08-15 15:00:00","","Precious Journey","293","1500"
"","294","","20","","晚霞色的漫步","2201008","","2023-08-15 15:00:00","","晚霞色的漫步","294","1500"
"","295","","20","","魔法師的青春時日　魔法學園與奇蹟之鐘","-1","","2023-09-15 15:00:00","","魔法青春日子魔法學園與奇蹟之鐘","295","1000"
"","296","","20","","被解放的暴魔‧阿爾杰什","-1","","2023-09-15 15:00:00","","被解放的暴魔阿爾杰什","296","1000"
"","297","","20","","那個春天，從日記的續篇開始","-1","","2023-09-15 15:00:00","","那個春天從日記的續篇開始","297","1500"
"","298","","20","","萊拉耶爾","2201007","","2023-09-15 15:00:00","","萊拉耶爾","298","1000"
"","299","","20","","做好要學習的準備了嗎？","-1","","2023-09-15 15:00:00","","做好要學習的準備了嗎","299","1000"
"","300","","20","","放學後的讀書會","-1","","2023-09-15 15:00:00","","放學後的讀書會","300","1000"
"","301","","20","","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","-1","","2023-10-15 15:00:00","","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","301","1000"
"","302","","20","","哈立德","-1","","2023-10-15 15:00:00","","哈立德","302","1000"
"","303","","20","","Adenium","-1","","2023-10-15 15:00:00","","Adenium","303","1500"
"","304","","20","","蠻賊三姊妹","2202001","","2023-10-15 15:00:00","","蠻賊三姊妹","304","1000"
"","305","","20","","夢幻的婚姻模擬遊戲","-1","","2023-10-15 15:00:00","","夢幻的婚姻模擬遊戲","305","1000"
"","306","","20","","有魔物！！","-1","","2023-10-15 15:00:00","","有魔物！！","306","1000"
"","307","","20","","新天地的強敵","-1","","2023-10-15 15:00:00","","新天地的強敵","307","1000"
"","308","","20","","Criminal Rookie　天使們的悖論","-1","","2023-11-15 15:00:00","","Criminal Rookie　天使們的悖論","308","1000"
"","309","","20","","最終冒險★","-1","","2023-11-15 15:00:00","","最終冒險★","309","1000"
"","310","","20","","Ylide Lotus","-1","","2023-11-15 15:00:00","","Ylide Lotus","310","1500"
"","311","","20","","旅行與成長（與反省）的記錄","-1","","2023-11-15 15:00:00","","旅行與成長（與反省）的記錄","311","1000"
"","312","","20","","幻變少女","2201001","","2023-11-15 15:00:00","","幻變少女","312","1000"
"","313","","20","","探險","-1","","2023-11-15 15:00:00","","探險","313","1000"
"","314","","20","","聖誕哭泣寶貝　為誰存在的幸福之日","-1","","2023-12-15 15:00:00","","聖誕哭泣寶貝　為誰存在的幸福之日","314","1000"
"","315","","20","","巴西利斯克‧阿洛斯","-1","","2023-12-15 15:00:00","","巴西利斯克‧阿洛斯","315","1000"
"","316","","20","","Christmas Blessing","-1","","2023-12-15 15:00:00","","Christmas Blessing","316","1500"
"","317","","20","","降臨期日曆","-1","","2023-12-15 15:00:00","","降臨期日曆","317","1000"
"","318","","20","","業火燃燒的密林","-1","","2023-12-15 15:00:00","","業火燃燒的密林","318","1000"
"","319","","20","","吉歐‧格黑納之戰","-1","","2023-12-15 15:00:00","","吉歐‧格黑納之戰","319","1000"
"","320","","20","","迎春夢想家們！　新年隕石碎碎平安！？","-1","","2024-01-15 15:00:00","","迎春夢想家們　新年隕石碎碎平安","320","1000"
"","321","","20","","夢中隕石","-1","","2024-01-15 15:00:00","","夢中隕石","321","1000"
"","322","","20","","未來的夢","-1","","2024-01-15 15:00:00","","未來的夢","322","1500"
"","323","","20","","初夢挑戰","-1","","2024-01-15 15:00:00","","初夢挑戰","323","1000"
"","324","","20","","焚燒世界的強敵","-1","","2024-01-15 15:00:00","","焚燒世界的強敵","324","1000"
"","325","","20","","天才發明家三女、布武機","-1","","2024-01-15 15:00:00","","天才發明家三女布武機","325","1000"
"","326","","20","","受難體質的次女、若菜","-1","","2024-01-15 15:00:00","","受難體質的次女若菜","326","1000"
"","327","","20","","心胸開闊的長女、倭","-1","","2024-01-15 15:00:00","","心胸開闊的長女倭","327","1000"
"","328","","20","","涅妃‧涅羅","2205002","","2024-01-15 15:00:00","","涅妃‧涅羅","328","1000"
"","329","","20","","映於鏡中的訪客","-1","","2024-02-15 0:00:00","","映於鏡中的訪客","329","1000"
"","330","","20","","再一次。並且，再也不會。","-1","","2024-02-15 0:00:00","","再一次。並且，再也不會。","330","1000"
"","331","","20","","紅霧精靈","-1","","2024-02-15 0:00:00","","紅霧精靈","331","1000"
"","332","","20","","顯露苦衷 埃拉＆志那都","-1","","2024-02-15 0:00:00","","顯露苦衷 埃拉＆志那都","332","1000"
"","333","","20","","Prayer","-1","","2024-02-15 0:00:00","","Prayer","333","1500"
"","334","","20","","Another Wish‧Log","-1","","2024-02-15 0:00:00","","Another Wish‧Log","334","1000"
"","335","","20","","穿越焚燒的世界","-1","","2024-02-15 0:00:00","","穿越焚燒的世界","335","1000"
"","336","","20","","亂入！蠻賊三姊妹","-1","","2024-02-15 0:00:00","","亂入！蠻賊三姊妹","336","1000"
"","337","","20","","厄莉絲","2109008","","2024-02-15 0:00:00","","厄莉絲","337","1000"
"","338","","20","","寒冬的盛夏與神聖學院的問題兒童","-1","","2024-03-15 15:00:00","","凜冬中的盛夏與神聖學院的問題兒童","338","1000"
"","339","","20","","地獄的聖女富美惠","-1","","2024-03-15 15:00:00","","地獄的聖女富美惠","339","1000"
"","340","","20","","妄想夏日光暈","-1","","2024-03-15 15:00:00","","妄想夏日光暈","340","1500"
"","341","","20","","【LIVE】漂漂河　白天","-1","","2024-03-15 15:00:00","","【LIVE】漂漂河　白天","341","1000"
"","342","","20","","【LIVE】漂漂河　夜晚","-1","","2024-03-15 15:00:00","","【LIVE】漂漂河　夜晚","342","1000"
"","343","","20","","公主騎士之力","-1","","2024-03-15 15:00:00","","公主騎士之力","343","1000"
"","344","","20","","抵達深奧的領域","-1","","2024-03-15 15:00:00","","抵達深奧的領域","344","1000"
"","345","","20","","紅焰的深域","-1","","2024-03-15 15:00:00","","紅焰的深域","345","1000"
"","346","","20","","蒼波的深域","-1","","2024-03-15 15:00:00","","蒼波的深域","346","1000"
"","347","","20","","翠嵐的深域","-1","","2024-03-15 15:00:00","","翠嵐的深域","347","1000"
"","348","","20","","珀天的深域","-1","","2024-03-15 15:00:00","","珀天的深域","348","1000"
"","349","","20","","紫冥的深域","-1","","2024-03-15 15:00:00","","紫冥的深域","349","1000"
"","350","","20","","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","-1","","2024-04-15 15:00:00","","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","350","1000"
"","351","","20","","剛雷獸‧雷葛宏","-1","","2024-04-15 15:00:00","","剛雷獸雷葛宏","351","1000"
"","352","","20","","Into The Trust","-1","","2024-04-15 15:00:00","","IntoTheTrust","352","1500"
"","353","","20","","惠理子和真琴的行軍A-Go-Go！","-1","","2024-04-15 15:00:00","","惠理子和真琴的行軍A-Go-Go","353","1000"
"","354","","20","","新兵們，隨我來","-1","","2024-04-15 15:00:00","","新兵們隨我來","354","1000"
"","355","","20","","前往決鬥的舞台","-1","","2024-04-15 15:00:00","","前往決鬥的舞台","355","1000"
"","356","","20","","戰鬥試煉場，開幕！","-1","","2024-04-15 15:00:00","","戰鬥試煉場開幕","356","1000"
"","357","","20","","花開季節的真心","-1","","2024-05-15 15:00:00","","花開時節的真誠心意","357","1000"
"","358","","20","","魔物植物‧莫培爾培","-1","","2024-05-15 15:00:00","","魔物植物莫培爾培","358","1000"
"","359","","20","","映照在眼中的倒影","-1","","2024-05-15 15:00:00","","映照在眼中的倒影","359","1500"
"","360","","20","","坐鎮於煉獄之物","-1","","2024-05-15 15:00:00","","坐鎮於煉獄之物","360","1000"
"","361","","20","","大夢想樂園大遊行　寶石兔與祕密的夥伴們","-1","","2024-06-15 15:00:00","","大夢想樂園大遊行　寶石兔與祕密的夥伴們","361","1000"
"","362","","20","","捲土重來‧吉諾","-1","","2024-06-15 15:00:00","","捲土重來‧吉諾","362","1000"
"","363","","20","","神奇寶石遊行！","-1","","2024-06-15 15:00:00","","神奇寶石遊行！","363","1500"
"","364","","20","","大夢想樂園導覽","-1","","2024-06-15 15:00:00","","大夢想樂園導覽","364","1000"
"","365","","20","","集合吧，做好事社團！　美空的愉快暑假","-1","","2024-07-15 15:00:00","","集合吧，做好事社團！　美空的愉快暑假","365","1000"
"","366","","20","","盛夏的發狂史萊姆","-1","","2024-07-15 15:00:00","","盛夏的發狂史萊姆","366","1000"
"","367","","20","","Ai-愛的逃亡★","-1","","2024-07-15 15:00:00","","Ai-愛的逃亡★","367","1500"
"","368","","20","","修復夏日相片","-1","","2024-07-15 15:00:00","","修復夏日相片","368","1000"
"","369","","20","","幻惑的妖精　-於盛夏之園起舞的身影-","-1","","2024-08-15 15:00:00","","幻惑的妖精於盛夏之園起舞的身影","369","1000"
"","370","","20","","混沌生成系統","-1","","2024-08-15 15:00:00","","混沌發電機","370","1000"
"","371","","20","","Re:collection","-1","","2024-08-15 15:00:00","","回憶","371","1500"
"","372","","20","","水都的回憶","-1","","2024-08-15 15:00:00","","水都的回憶","372","1000"
"","373","","20","","煉獄之叛亂","2209006","","2024-09-15 15:00:00","","煉獄之叛亂","373","1000"
"","374","","20","","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","2209006","","2024-09-15 15:00:00","","煉獄之叛亂六凶魔蜘蛛阿剌克涅","374","1000"
"","375","","20","","與魔蜘蛛僕人的戰鬥","2209006","","2024-09-15 15:00:00","","與魔蜘蛛僕人的戰鬥","375","1000"
"","376","","20","","拿不准的盜賊三姊妹","2209006","","2024-09-15 15:00:00","","拿不准的盜賊三姊妹","376","1000"
"","377","","20","","與革命少女的戰鬥","2209006","","2024-09-15 15:00:00","","與革命少女的戰鬥","377","1000"
"","378","","20","","潛藏在地底煉獄的災禍","2209006","","2024-09-15 15:00:00","","潛藏在地底煉獄的災禍","378","1000"
"","379","","20","","甦醒的六凶‧魔蜘蛛阿剌克涅","2209006","","2024-09-15 15:00:00","","甦醒的六凶魔蜘蛛阿剌克涅","379","1000"
"","380","","20","","再臨的公主造型冰龍","2209006","","2024-09-15 15:00:00","","再臨的公主造型冰龍","380","1000"
"","381","","20","","雪菲","2104010","","2024-09-15 15:00:00","","雪菲","381","1000"
"","382","","20","","芙蕾雅","2209006","","2024-09-15 15:00:00","","芙蕾雅","382","1000"
"","383","","20","","阿剌克涅","2209006","","2024-09-15 15:00:00","","阿剌克涅","383","1000"
"","384","","20","","顯現的魔蜘蛛真容","2209006","","2024-09-15 15:00:00","","顯現的魔蜘蛛真容","384","1000"
"","385","","20","","望的一日店長記　這裡是阿爾克絲鍊金堂","-1","","2024-10-15 15:00:00","","望的一日店長記　這裡是阿爾克絲鍊金堂","385","1000"
"","386","","20","","惡毒巨蛇","-1","","2024-10-15 15:00:00","","惡毒巨蛇","386","1000"
"","387","","20","","Dance in the Fragrance","-1","","2024-10-15 15:00:00","","Dance in the Fragrance","387","1500"
"","388","","20","","阿爾克絲鍊金堂　業務日誌","-1","","2024-10-15 15:00:00","","阿爾克絲鍊金堂　業務日誌","388","1000"
"","389","","20","","阿爾克絲鍊金堂","-1","","2024-10-15 15:00:00","","阿爾克絲鍊金堂","389","1000"
"","390","","20","","阿爾克絲鍊金堂（化學Ver.）","-1","","2024-10-15 15:00:00","","阿爾克絲鍊金堂　化學版本","390","1000"
"","391","","20","","蠻賊歸來　炎國的無法無天姊妹","-1","","2024-11-15 15:00:00","","蠻賊歸來　炎國的無法無天姊妹","391","1000"
"","392","","20","","超級 衝刺喬","-1","","2024-11-15 15:00:00","","超級 衝刺喬","392","1000"
"","393","","20","","狂野蠻賊表演時間！！","-1","","2024-11-15 15:00:00","","狂野蠻賊表演時間","393","1500"
"","394","","20","","衝突！破壞！非法坦克大戰","-1","","2024-11-15 15:00:00","","衝突　破壞　非法坦克大戰","394","1000"
"","395","","20","","出擊吧！戰車戰鬥！","-1","","2024-11-15 15:00:00","","出擊吧　戰車戰鬥","395","1000"
"","396","","20","","Let's！「究極鍊成」！","-1","","2024-11-15 15:00:00","","Let's　究極鍊成","396","1000"
"","397","","20","","於此地邂逅身經百戰的強敵","-1","","2024-11-15 15:00:00","","於此地邂逅身經百戰的強敵","397","1000"
"","398","","20","","Love＆Punishment　惡魔送來的聖誕節","-1","","2024-12-15 15:00:00","","Love＆Punishment惡魔送來的聖誕節","398","1000"
"","399","","20","","年幼鬼魂 吐舌鬼","-1","","2024-12-15 15:00:00","","年幼鬼魂吐舌鬼","399","1000"
"","400","","20","","今晚，在槲寄生底下","-1","","2024-12-15 15:00:00","","今晚在槲寄生底下","400","1500"
"","401","","20","","朱火深淵","-1","","2024-12-15 15:00:00","","朱火深淵","401","1000"
"","402","","20","","轟流深淵","-1","","2024-12-15 15:00:00","","轟流深淵","402","1000"
"","403","","20","","烈風深淵","-1","","2024-12-15 15:00:00","","烈風深淵","403","1000"
"","404","","20","","燦爛深淵","-1","","2024-12-15 15:00:00","","燦爛深淵","404","1000"
"","405","","20","","玄闇深淵","-1","","2024-12-15 15:00:00","","玄闇深淵","405","1000"
"","406","","20","","征戰深遠的龍潭虎穴","-1","","2024-12-15 15:00:00","","征戰深遠的潛魔深淵","406","1000"
"","407","","20","","迎春吉歐‧格黑納　蛇少女與雙姝劍士","-1","","2025-1-15 15:00:00","","迎春吉歐格黑納蛇少女與雙姝劍士","407","1000"
"","408","","20","","咒縛的大蛇‧梅杜希亞娜","-1","","2025-1-15 15:00:00","","咒縛的大蛇梅杜希亞娜","408","1000"
"","409","","20","","Tiny Twin Stars！！","-1","","2025-1-15 15:00:00","","Tiny Twin Stars","409","1500"
"","410","","20","","寂靜的永凍冥界","-1","","2025-1-15 15:00:00","","寂靜的永凍冥界","410","1000"
"","411","","20","","吉歐‧尼布爾黑爾之戰","-1","","2025-1-15 15:00:00","","吉歐尼布爾黑爾之戰","411","1000"
"","412","","20","","靜寂世界的強敵","-1","","2025-1-15 15:00:00","","靜寂世界的強敵","412","1000"
"","413","","20","","薇歐莉特","2210002","","2025-1-15 15:00:00","","薇歐莉特","413","1000"
"","414","","20","","三魔姬屬","2210002","","2025-1-15 15:00:00","","三魔姬屬","414","1000"
"","415","","20","","潛入‧阿斯特朗　七個願望與創世之殘響","-1","","2025-2-28 12:00:00","","潛入阿斯特朗七個願望與創世之殘響","415","1000"
"","416","","20","","妖狐神荒尾‧始源","-1","","2025-2-28 12:00:00","","妖狐神荒尾初始","416","1000"
"","417","","20","","始源‧七重冠冕","-1","","2025-2-28 12:00:00","","始源雷格利亞斯","417","1000"
"","418","","20","","Phosphorus","-1","","2025-2-28 12:00:00","","Phosphorus","418","1500"
"","419","","20","","阿斯特朗開發錄","-1","","2025-2-28 12:00:00","","阿斯特朗開發錄","419","1000"
"","420","","20","","穿越靜寂的世界","-1","","2025-2-28 12:00:00","","穿越靜寂的世界","420","1000"
"","421","","20","","誓約女君","2002002","","2025-2-28 12:00:00","","誓約女君","421","1000"
"","422","","20","","變貌大妃","2009005","","2025-2-28 12:00:00","","變貌大妃","422","1000"
"","423","","20","","迷宮女王","2005006","","2025-2-28 12:00:00","","迷宮女王","423","1000"
"","424","","20","","霸瞳皇帝","2005004","","2025-2-28 12:00:00","","霸瞳皇帝","424","1000"
"","425","","20","","跳躍王","2005003","","2025-2-28 12:00:00","","跳躍王","425","1000"
"","426","","20","","嚮導老君","2113007","","2025-2-28 12:00:00","","嚮導老君","426","1000"
"","427","","20","","緊緊相連","2013016","","2025-2-28 12:00:00","","緊緊相連","427","1500"
"","428","","20","","Andante‧With‧You　祈禱的雙唱響起時","-1","","2025-3-31 12:00:00","","Andante‧With‧You　祈禱的雙唱響起時","428","1000"
"","429","","20","","歪音之精靈","-1","","2025-3-31 12:00:00","","歪音之精靈","429","1000"
"","430","","20","","星詠的祈禱之歌","-1","","2025-3-31 12:00:00","","星詠的祈禱之歌","430","1500"
"","431","","20","","演唱會海報","-1","","2025-3-31 12:00:00","","演唱會海報","431","1000"
"","432","","20","","魔星獸決戰","-1","","2025-3-31 12:00:00","","魔星獸決戰","432","1000"
"","433","","20","","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","-1","","2025-4-30 12:00:00","","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","433","1000"
"","434","","20","","巨鋼機獸‧改造蓋登","-1","","2025-4-30 12:00:00","","巨鋼機獸‧改造蓋登","434","1000"
"","435","","20","","愛！勇氣！巨型克蘿茜","-1","","2025-4-30 12:00:00","","愛！勇氣！巨型克蘿茜","435","1500"
"","436","","20","","克蘿茜大解密","-1","","2025-4-30 12:00:00","","克蘿茜大解密","436","1000"
"","437","","20","","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","-1","","2025-5-31 12:00:00","","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","437","1000"
"","438","","20","","戀愛的鍊僕‧荷姆荷姆","-1","","2025-5-31 12:00:00","","戀愛的鍊僕‧荷姆荷姆","438","1000"
"","439","","20","","鍊金 Make it！","-1","","2025-5-31 12:00:00","","鍊金 Make it！","439","1500"
"","440","","20","","鍊金 Make it！ (off drama ver.)","-1","","2025-5-31 12:00:00","","鍊金 Make it！ (off drama ver.)","440","1500"
"","441","","20","","鍊金術‧重播","-1","","2025-5-31 12:00:00","","鍊金術‧重播","441","1000"
"","442","","20","","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","-1","","2025-6-30 12:00:00","","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","442","1000"
"","443","","20","","灼麗的劍奴 哥布林女士","-1","","2025-6-30 12:00:00","","灼麗的劍奴 哥布林女士","443","1000"
"","444","","20","","Back×Back","-1","","2025-6-30 12:00:00","","Back×Back","444","1500"
"","445","","20","","華隸大小姐的更生挑戰","-1","","2025-6-30 12:00:00","","華隸大小姐的更生挑戰","445","1000"
"","446","","20","","Summer Dream Refrain　水平線彼端的旅途","-1","","2025-7-31 12:00:00","","Summer Dream Refrain　水平線彼端的旅途","446","1000"
"","447","","20","","厄莉絲的闇影","-1","","2025-7-31 12:00:00","","厄莉絲的闇影","447","1000"
"","448","","20","","幸福的味道","-1","","2025-7-31 12:00:00","","幸福的味道","448","1500"
"","449","","20","","Summer Anemos, Summer Qualia","-1","","2025-8-31 12:00:00","","Summer Anemos Summer Qualia","449","1000"
"","450","","20","","企鵝加丘","-1","","2025-8-31 12:00:00","","企鵝加丘","450","1000"
"","451","","20","","夏日的一片花瓣","-1","","2025-8-31 12:00:00","","夏日的一片花瓣","451","1500"
"","452","","20","","妮諾，建立大奧","-1","","2025-8-31 12:00:00","","妮諾建立大奧","452","1000"
"","453","","20","",", And I Will　以掌握的這雙手","-1","","2025-9-30 12:00:00","","And I Will　以掌握的這雙手","453","1000"
"","454","","20","","霸瞳皇帝'","-1","","2025-9-30 12:00:00","","霸瞳皇帝'","454","1000"
