11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709
"20","","227","","SAN！SHINE PARTY","-1","1500","SAN！SHINE PARTY","","","2022-06-15 15:00:00","","227"
"20","","228","","出發，前往靈妙的森林深處","-1","1000","出發，前往靈妙的森林深處","","","2022-06-15 15:00:00","","228"
"20","","229","","破曉之星的夏日遊戲　於夏海閃耀的三份心意","-1","1000","破曉之星的夏日遊戲　於夏海閃耀的三份心意","","","2022-07-15 15:00:00","","229"
"20","","230","","海將海馬司令","-1","1000","海將海馬指揮官","","","2022-07-15 15:00:00","","230"
"20","","231","","Secret Star","-1","1500","Secret Star","","","2022-07-15 15:00:00","","231"
"20","","232","","飛奔吧常夏！極限沙灘搶旗！","-1","1000","飛奔吧常夏！極限沙灘搶旗","","","2022-07-15 15:00:00","","232"
"20","","233","","小小夏日回憶錄　在海岸上找到的微小幸福","-1","1000","小小夏日回憶錄　在海邊發現的小小幸福","","","2022-08-15 15:00:00","","233"
"20","","234","","月光之門","-1","1000","月光之門","","","2022-08-15 15:00:00","","234"
"20","","235","","滿心期待SUMMER TIME","-1","1500","滿心期待SUMMER TIME！","","","2022-08-15 15:00:00","","235"
"20","","236","","小繆快快長大日記","-1","1000","小繆快快長大日記","","","2022-08-15 15:00:00","","236"
"20","","237","","真步真步的神奇旅程！　旅行的少女與邊境的大樹","-1","1000","真步真步的神奇旅程！　旅行的少女與邊境的大樹","","","2022-09-15 15:00:00","","237"
"20","","238","","哀執的植物羊","-1","1000","哀執的植物羊","","","2022-09-15 15:00:00","","238"
"20","","239","","優雅少女旅程","-1","1500","優雅少女旅程","","","2022-09-15 15:00:00","","239"
"20","","240","","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","-1","1000","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","","","2022-10-15 15:00:00","","240"
"20","","241","","瘋狂直播主‧鏡","-1","1000","瘋狂直播主‧輝美","","","2022-10-15 15:00:00","","241"
"20","","242","","O-TA-O-TA WORLD","-1","1500","O-TA-O-TA WORLD","","","2022-10-15 15:00:00","","242"
"20","","243","","部族精神　高揭之劍與榮耀和平之橋","-1","1000","部族精神　高揭之劍與榮耀和平之橋","","","2022-11-15 15:00:00","","243"
"20","","244","","黑曜魔像","-1","1000","黑曜魔像","","","2022-11-15 15:00:00","","244"
"20","","245","","Knight's Soul","-1","1500","Knight's Soul","","","2022-11-15 15:00:00","","245"
"20","","246","","Happy Happening　幸福的雙子天使與聖誕夜的禮物","-1","1000","Happy Happening　幸福的雙子天使與聖誕夜的禮物","","","2022-12-15 15:00:00","","246"
"20","","247","","不幸福的多倫多獸","-1","1000","不幸福的多倫多獸","","","2022-12-15 15:00:00","","247"
"20","","248","","初雪雙胞胎的求愛","-1","1500","初雪雙胞胎的求愛","","","2022-12-15 15:00:00","","248"
"20","","249","","煙霧繚繞忘年奇譚　為旭日初升舉杯","-1","1000","煙霧繚繞忘年奇譚　為旭日初升舉杯","","","2023-01-15 15:00:00","","249"
"20","","250","","汙穢的湯之神‧陽卵","-1","1000","汙穢的湯之神‧陽卵","","","2023-01-15 15:00:00","","250"
"20","","251","","ma.sa.yu.me.","-1","1500","ma.sa.yu.me.","","","2023-01-15 15:00:00","","251"
"20","","252","","新春每日溫泉","-1","1000","新春每日溫泉","","","2023-01-15 15:00:00","","252"
"20","","253","","終炎的理想鄉","2116007","1000","終炎的理想鄉","","","2023-01-15 15:00:00","","253"
"20","","254","","甦醒的威脅們","2116007","1000","甦醒的威脅們","","","2023-01-15 15:00:00","","254"
"20","","255","","虛偽的救贖者","2116007","1000","虛偽的救濟者","","","2023-01-15 15:00:00","","255"
"20","","256","","司掌終炎的魔術師","2116007","1000","司掌終炎的魔術師","","","2023-01-15 15:00:00","","256"
"20","","257","","追尋奧祕力量之人","2116007","1000","追尋奧祕力量之人","","","2023-01-15 15:00:00","","257"
"20","","258","","嚮往著希望的樂園","-1","1000","嚮往著希望的樂園","","","2023-02-15 15:00:00","","258"
"20","","259","","即便在充滿不確定性的未來","-1","1000","即便在充滿不確定性的未來","","","2023-02-15 15:00:00","","259"
"20","","260","","樂園守護者","-1","1000","樂園守護者","","","2023-02-15 15:00:00","","260"
"20","","261","","象徵久遠庭園之人","-1","1000","象徵久遠庭園之人","","","2023-02-15 15:00:00","","261"
"20","","262","","Never Lose Again","-1","1500","Never Lose Again","","","2023-02-15 15:00:00","","262"
"20","","263","","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","-1","1000","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","","","2023-03-15 15:00:00","","263"
"20","","264","","祈福託災的招財貓","-1","1000","祈福託災的招財貓","","","2023-03-15 15:00:00","","264"
"20","","265","","喵喵的奮力一擊","-1","1500","喵喵的奮力一擊","","","2023-03-15 15:00:00","","265"
"20","","266","","Dears歡迎回來與我回來了的約定","-1","1000","Dears　歡迎回家與我回來了的約定","","","2023-04-15 15:00:00","","266"
"20","","267","","大王猩猩","-1","1000","大王猩猩","","","2023-04-15 15:00:00","","267"
"20","","268","","我的色彩STORY","-1","1500","我的色彩STORY","","","2023-04-15 15:00:00","","268"
"20","","269","","魔物生態報告書","-1","1000","魔物生態報告書","","","2023-04-15 15:00:00","","269"
"20","","270","","萬花綻放的新天地","-1","1000","萬花綻放的新天地","","","2023-04-15 15:00:00","","270"
"20","","271","","吉歐提格尼亞的戰鬥","-1","1000","吉歐‧提格尼亞的戰鬥","","","2023-04-15 15:00:00","","271"
"20","","272","","Connect‧With‧Blue　直至少女前往天際","-1","1000","Connect‧With‧Blue　直至少女前往天際","","","2023-05-15 15:00:00","","272"
"20","","273","","智慧的鍊金術師‧莫夫","-1","1000","智慧的鍊金術師‧莫夫","","","2023-05-15 15:00:00","","273"
"20","","274","","羽翼的序幕","-1","1500","羽翼的序幕","","","2023-05-15 15:00:00","","274"
"20","","275","","蘭德索爾一期一會","-1","1000","蘭德索爾一期一會","","","2023-05-15 15:00:00","","275"
"20","","276","","次元斷層","-1","1000","次元斷層","","","2023-05-15 15:00:00","","276"
"20","","277","","出現於次元夾縫的威脅","-1","1000","出現於次元夾縫的威脅","","","2023-05-15 15:00:00","","277"
"20","","278","","華麗世界的強敵","-1","1000","華麗世界的強敵","","","2023-05-15 15:00:00","","278"
"20","","279","","吸血鬼傳聞錄黑夜與美麗的饗宴","-1","1000","吸血鬼傳聞錄　黑夜與美麗的饗宴","","","2023-06-15 15:00:00","","279"
"20","","280","","變貌的從者布拉德","-1","1000","變貌的從者‧布拉德","","","2023-06-15 15:00:00","","280"
"20","","281","","Gothical Radical Eternal Wedding","-1","1500","Gothical Radical † Eternal Wedding","","","2023-06-15 15:00:00","","281"
"20","","282","","雪的審美會","-1","1000","雪的審美會","","","2023-06-15 15:00:00","","282"
"20","","283","","Princess Fight","-1","1000","Princess Fight☆","","","2023-06-15 15:00:00","","283"
"20","","284","","艾爾皮斯島之戰","-1","1000","艾爾皮斯島之戰","","","2023-06-15 15:00:00","","284"
"20","","285","","大間的排光海水大作戰祕密主義者與禁斷之海","-1","1000","大間的排光海水大作戰　祕密主義者與禁斷之海","","","2023-07-15 15:00:00","","285"
"20","","286","","復活的白色島鯨","-1","1000","復活的白色島鯨","","","2023-07-15 15:00:00","","286"
"20","","287","","變身萬花筒","-1","1500","變身萬花筒","","","2023-07-15 15:00:00","","287"
"20","","288","","公主的祕密","-1","1000","公主的祕密","","","2023-07-15 15:00:00","","288"
"20","","289","","美食獵人號出發前進","-1","1000","美食獵人號，出發前進！","","","2023-07-15 15:00:00","","289"
"20","","290","","戰慄幽奇海岸夏日度假驚悚物語","-1","1000","戰慄幽奇海岸　～夏日度假村驚悚怪談～","","","2023-08-15 15:00:00","","290"
"20","","291","","怨恨亡靈","-1","1000","怨恨亡靈","","","2023-08-15 15:00:00","","291"
"20","","292","","愛的羈絆","-1","1500","愛的羈絆","","","2023-08-15 15:00:00","","292"
"20","","293","","Precious Journey","2201005","1500","Precious Journey","","","2023-08-15 15:00:00","","293"
"20","","294","","晚霞色的漫步","2201008","1500","晚霞色的漫步","","","2023-08-15 15:00:00","","294"
"20","","295","","魔法青春日子魔法學園與奇蹟之鐘","-1","1000","魔法師的青春時日　魔法學園與奇蹟之鐘","","","2023-09-15 15:00:00","","295"
"20","","296","","被解放的暴魔阿爾杰什","-1","1000","被解放的暴魔‧阿爾杰什","","","2023-09-15 15:00:00","","296"
"20","","297","","那個春天從日記的續篇開始","-1","1500","那個春天，從日記的續篇開始","","","2023-09-15 15:00:00","","297"
"20","","298","","萊拉耶爾","2201007","1000","萊拉耶爾","","","2023-09-15 15:00:00","","298"
"20","","299","","做好要學習的準備了嗎","-1","1000","做好要學習的準備了嗎？","","","2023-09-15 15:00:00","","299"
"20","","300","","放學後的讀書會","-1","1000","放學後的讀書會","","","2023-09-15 15:00:00","","300"
"20","","301","","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","-1","1000","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","","","2023-10-15 15:00:00","","301"
"20","","302","","哈立德","-1","1000","哈立德","","","2023-10-15 15:00:00","","302"
"20","","303","","Adenium","-1","1500","Adenium","","","2023-10-15 15:00:00","","303"
"20","","304","","蠻賊三姊妹","2202001","1000","蠻賊三姊妹","","","2023-10-15 15:00:00","","304"
"20","","305","","夢幻的婚姻模擬遊戲","-1","1000","夢幻的婚姻模擬遊戲","","","2023-10-15 15:00:00","","305"
"20","","306","","有魔物！！","-1","1000","有魔物！！","","","2023-10-15 15:00:00","","306"
"20","","307","","新天地的強敵","-1","1000","新天地的強敵","","","2023-10-15 15:00:00","","307"
"20","","308","","Criminal Rookie　天使們的悖論","-1","1000","Criminal Rookie　天使們的悖論","","","2023-11-15 15:00:00","","308"
"20","","309","","最終冒險★","-1","1000","最終冒險★","","","2023-11-15 15:00:00","","309"
"20","","310","","Ylide Lotus","-1","1500","Ylide Lotus","","","2023-11-15 15:00:00","","310"
"20","","311","","旅行與成長（與反省）的記錄","-1","1000","旅行與成長（與反省）的記錄","","","2023-11-15 15:00:00","","311"
"20","","312","","幻變少女","2201001","1000","幻變少女","","","2023-11-15 15:00:00","","312"
"20","","313","","探險","-1","1000","探險","","","2023-11-15 15:00:00","","313"
"20","","314","","聖誕哭泣寶貝　為誰存在的幸福之日","-1","1000","聖誕哭泣寶貝　為誰存在的幸福之日","","","2023-12-15 15:00:00","","314"
"20","","315","","巴西利斯克‧阿洛斯","-1","1000","巴西利斯克‧阿洛斯","","","2023-12-15 15:00:00","","315"
"20","","316","","Christmas Blessing","-1","1500","Christmas Blessing","","","2023-12-15 15:00:00","","316"
"20","","317","","降臨期日曆","-1","1000","降臨期日曆","","","2023-12-15 15:00:00","","317"
"20","","318","","業火燃燒的密林","-1","1000","業火燃燒的密林","","","2023-12-15 15:00:00","","318"
"20","","319","","吉歐‧格黑納之戰","-1","1000","吉歐‧格黑納之戰","","","2023-12-15 15:00:00","","319"
"20","","320","","迎春夢想家們　新年隕石碎碎平安","-1","1000","迎春夢想家們！　新年隕石碎碎平安！？","","","2024-01-15 15:00:00","","320"
"20","","321","","夢中隕石","-1","1000","夢中隕石","","","2024-01-15 15:00:00","","321"
"20","","322","","未來的夢","-1","1500","未來的夢","","","2024-01-15 15:00:00","","322"
"20","","323","","初夢挑戰","-1","1000","初夢挑戰","","","2024-01-15 15:00:00","","323"
"20","","324","","焚燒世界的強敵","-1","1000","焚燒世界的強敵","","","2024-01-15 15:00:00","","324"
"20","","325","","天才發明家三女布武機","-1","1000","天才發明家三女、布武機","","","2024-01-15 15:00:00","","325"
"20","","326","","受難體質的次女若菜","-1","1000","受難體質的次女、若菜","","","2024-01-15 15:00:00","","326"
"20","","327","","心胸開闊的長女倭","-1","1000","心胸開闊的長女、倭","","","2024-01-15 15:00:00","","327"
"20","","328","","涅妃‧涅羅","2205002","1000","涅妃‧涅羅","","","2024-01-15 15:00:00","","328"
"20","","329","","映於鏡中的訪客","-1","1000","映於鏡中的訪客","","","2024-02-15 0:00:00","","329"
"20","","330","","再一次。並且，再也不會。","-1","1000","再一次。並且，再也不會。","","","2024-02-15 0:00:00","","330"
"20","","331","","紅霧精靈","-1","1000","紅霧精靈","","","2024-02-15 0:00:00","","331"
"20","","332","","顯露苦衷 埃拉＆志那都","-1","1000","顯露苦衷 埃拉＆志那都","","","2024-02-15 0:00:00","","332"
"20","","333","","Prayer","-1","1500","Prayer","","","2024-02-15 0:00:00","","333"
"20","","334","","Another Wish‧Log","-1","1000","Another Wish‧Log","","","2024-02-15 0:00:00","","334"
"20","","335","","穿越焚燒的世界","-1","1000","穿越焚燒的世界","","","2024-02-15 0:00:00","","335"
"20","","336","","亂入！蠻賊三姊妹","-1","1000","亂入！蠻賊三姊妹","","","2024-02-15 0:00:00","","336"
"20","","337","","厄莉絲","2109008","1000","厄莉絲","","","2024-02-15 0:00:00","","337"
"20","","338","","凜冬中的盛夏與神聖學院的問題兒童","-1","1000","寒冬的盛夏與神聖學院的問題兒童","","","2024-03-15 15:00:00","","338"
"20","","339","","地獄的聖女富美惠","-1","1000","地獄的聖女富美惠","","","2024-03-15 15:00:00","","339"
"20","","340","","妄想夏日光暈","-1","1500","妄想夏日光暈","","","2024-03-15 15:00:00","","340"
"20","","341","","【LIVE】漂漂河　白天","-1","1000","【LIVE】漂漂河　白天","","","2024-03-15 15:00:00","","341"
"20","","342","","【LIVE】漂漂河　夜晚","-1","1000","【LIVE】漂漂河　夜晚","","","2024-03-15 15:00:00","","342"
"20","","343","","公主騎士之力","-1","1000","公主騎士之力","","","2024-03-15 15:00:00","","343"
"20","","344","","抵達深奧的領域","-1","1000","抵達深奧的領域","","","2024-03-15 15:00:00","","344"
"20","","345","","紅焰的深域","-1","1000","紅焰的深域","","","2024-03-15 15:00:00","","345"
"20","","346","","蒼波的深域","-1","1000","蒼波的深域","","","2024-03-15 15:00:00","","346"
"20","","347","","翠嵐的深域","-1","1000","翠嵐的深域","","","2024-03-15 15:00:00","","347"
"20","","348","","珀天的深域","-1","1000","珀天的深域","","","2024-03-15 15:00:00","","348"
"20","","349","","紫冥的深域","-1","1000","紫冥的深域","","","2024-03-15 15:00:00","","349"
"20","","350","","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","-1","1000","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","","","2024-04-15 15:00:00","","350"
"20","","351","","剛雷獸雷葛宏","-1","1000","剛雷獸‧雷葛宏","","","2024-04-15 15:00:00","","351"
"20","","352","","IntoTheTrust","-1","1500","Into The Trust","","","2024-04-15 15:00:00","","352"
"20","","353","","惠理子和真琴的行軍A-Go-Go","-1","1000","惠理子和真琴的行軍A-Go-Go！","","","2024-04-15 15:00:00","","353"
"20","","354","","新兵們隨我來","-1","1000","新兵們，隨我來","","","2024-04-15 15:00:00","","354"
"20","","355","","前往決鬥的舞台","-1","1000","前往決鬥的舞台","","","2024-04-15 15:00:00","","355"
"20","","356","","戰鬥試煉場開幕","-1","1000","戰鬥試煉場，開幕！","","","2024-04-15 15:00:00","","356"
"20","","357","","花開時節的真誠心意","-1","1000","花開季節的真心","","","2024-05-15 15:00:00","","357"
"20","","358","","魔物植物莫培爾培","-1","1000","魔物植物‧莫培爾培","","","2024-05-15 15:00:00","","358"
"20","","359","","映照在眼中的倒影","-1","1500","映照在眼中的倒影","","","2024-05-15 15:00:00","","359"
"20","","360","","坐鎮於煉獄之物","-1","1000","坐鎮於煉獄之物","","","2024-05-15 15:00:00","","360"
"20","","361","","大夢想樂園大遊行　寶石兔與祕密的夥伴們","-1","1000","大夢想樂園大遊行　寶石兔與祕密的夥伴們","","","2024-06-15 15:00:00","","361"
"20","","362","","捲土重來‧吉諾","-1","1000","捲土重來‧吉諾","","","2024-06-15 15:00:00","","362"
"20","","363","","神奇寶石遊行！","-1","1500","神奇寶石遊行！","","","2024-06-15 15:00:00","","363"
"20","","364","","大夢想樂園導覽","-1","1000","大夢想樂園導覽","","","2024-06-15 15:00:00","","364"
"20","","365","","集合吧，做好事社團！　美空的愉快暑假","-1","1000","集合吧，做好事社團！　美空的愉快暑假","","","2024-07-15 15:00:00","","365"
"20","","366","","盛夏的發狂史萊姆","-1","1000","盛夏的發狂史萊姆","","","2024-07-15 15:00:00","","366"
"20","","367","","Ai-愛的逃亡★","-1","1500","Ai-愛的逃亡★","","","2024-07-15 15:00:00","","367"
"20","","368","","修復夏日相片","-1","1000","修復夏日相片","","","2024-07-15 15:00:00","","368"
"20","","369","","幻惑的妖精於盛夏之園起舞的身影","-1","1000","幻惑的妖精　-於盛夏之園起舞的身影-","","","2024-08-15 15:00:00","","369"
"20","","370","","混沌發電機","-1","1000","混沌生成系統","","","2024-08-15 15:00:00","","370"
"20","","371","","回憶","-1","1500","Re:collection","","","2024-08-15 15:00:00","","371"
"20","","372","","水都的回憶","-1","1000","水都的回憶","","","2024-08-15 15:00:00","","372"
"20","","373","","煉獄之叛亂","2209006","1000","煉獄之叛亂","","","2024-09-15 15:00:00","","373"
"20","","374","","煉獄之叛亂六凶魔蜘蛛阿剌克涅","2209006","1000","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","","","2024-09-15 15:00:00","","374"
"20","","375","","與魔蜘蛛僕人的戰鬥","2209006","1000","與魔蜘蛛僕人的戰鬥","","","2024-09-15 15:00:00","","375"
"20","","376","","拿不准的盜賊三姊妹","2209006","1000","拿不准的盜賊三姊妹","","","2024-09-15 15:00:00","","376"
"20","","377","","與革命少女的戰鬥","2209006","1000","與革命少女的戰鬥","","","2024-09-15 15:00:00","","377"
"20","","378","","潛藏在地底煉獄的災禍","2209006","1000","潛藏在地底煉獄的災禍","","","2024-09-15 15:00:00","","378"
"20","","379","","甦醒的六凶魔蜘蛛阿剌克涅","2209006","1000","甦醒的六凶‧魔蜘蛛阿剌克涅","","","2024-09-15 15:00:00","","379"
"20","","380","","再臨的公主造型冰龍","2209006","1000","再臨的公主造型冰龍","","","2024-09-15 15:00:00","","380"
"20","","381","","雪菲","2104010","1000","雪菲","","","2024-09-15 15:00:00","","381"
"20","","382","","芙蕾雅","2209006","1000","芙蕾雅","","","2024-09-15 15:00:00","","382"
"20","","383","","阿剌克涅","2209006","1000","阿剌克涅","","","2024-09-15 15:00:00","","383"
"20","","384","","顯現的魔蜘蛛真容","2209006","1000","顯現的魔蜘蛛真容","","","2024-09-15 15:00:00","","384"
"20","","385","","望的一日店長記　這裡是阿爾克絲鍊金堂","-1","1000","望的一日店長記　這裡是阿爾克絲鍊金堂","","","2024-10-15 15:00:00","","385"
"20","","386","","惡毒巨蛇","-1","1000","惡毒巨蛇","","","2024-10-15 15:00:00","","386"
"20","","387","","Dance in the Fragrance","-1","1500","Dance in the Fragrance","","","2024-10-15 15:00:00","","387"
"20","","388","","阿爾克絲鍊金堂　業務日誌","-1","1000","阿爾克絲鍊金堂　業務日誌","","","2024-10-15 15:00:00","","388"
"20","","389","","阿爾克絲鍊金堂","-1","1000","阿爾克絲鍊金堂","","","2024-10-15 15:00:00","","389"
"20","","390","","阿爾克絲鍊金堂　化學版本","-1","1000","阿爾克絲鍊金堂（化學Ver.）","","","2024-10-15 15:00:00","","390"
"20","","391","","蠻賊歸來　炎國的無法無天姊妹","-1","1000","蠻賊歸來　炎國的無法無天姊妹","","","2024-11-15 15:00:00","","391"
"20","","392","","超級 衝刺喬","-1","1000","超級 衝刺喬","","","2024-11-15 15:00:00","","392"
"20","","393","","狂野蠻賊表演時間","-1","1500","狂野蠻賊表演時間！！","","","2024-11-15 15:00:00","","393"
"20","","394","","衝突　破壞　非法坦克大戰","-1","1000","衝突！破壞！非法坦克大戰","","","2024-11-15 15:00:00","","394"
"20","","395","","出擊吧　戰車戰鬥","-1","1000","出擊吧！戰車戰鬥！","","","2024-11-15 15:00:00","","395"
"20","","396","","Let's　究極鍊成","-1","1000","Let's！「究極鍊成」！","","","2024-11-15 15:00:00","","396"
"20","","397","","於此地邂逅身經百戰的強敵","-1","1000","於此地邂逅身經百戰的強敵","","","2024-11-15 15:00:00","","397"
"20","","398","","Love＆Punishment惡魔送來的聖誕節","-1","1000","Love＆Punishment　惡魔送來的聖誕節","","","2024-12-15 15:00:00","","398"
"20","","399","","年幼鬼魂吐舌鬼","-1","1000","年幼鬼魂 吐舌鬼","","","2024-12-15 15:00:00","","399"
"20","","400","","今晚在槲寄生底下","-1","1500","今晚，在槲寄生底下","","","2024-12-15 15:00:00","","400"
"20","","401","","朱火深淵","-1","1000","朱火深淵","","","2024-12-15 15:00:00","","401"
"20","","402","","轟流深淵","-1","1000","轟流深淵","","","2024-12-15 15:00:00","","402"
"20","","403","","烈風深淵","-1","1000","烈風深淵","","","2024-12-15 15:00:00","","403"
"20","","404","","燦爛深淵","-1","1000","燦爛深淵","","","2024-12-15 15:00:00","","404"
"20","","405","","玄闇深淵","-1","1000","玄闇深淵","","","2024-12-15 15:00:00","","405"
"20","","406","","征戰深遠的潛魔深淵","-1","1000","征戰深遠的龍潭虎穴","","","2024-12-15 15:00:00","","406"
"20","","407","","迎春吉歐格黑納蛇少女與雙姝劍士","-1","1000","迎春吉歐‧格黑納　蛇少女與雙姝劍士","","","2025-1-15 15:00:00","","407"
"20","","408","","咒縛的大蛇梅杜希亞娜","-1","1000","咒縛的大蛇‧梅杜希亞娜","","","2025-1-15 15:00:00","","408"
"20","","409","","Tiny Twin Stars","-1","1500","Tiny Twin Stars！！","","","2025-1-15 15:00:00","","409"
"20","","410","","寂靜的永凍冥界","-1","1000","寂靜的永凍冥界","","","2025-1-15 15:00:00","","410"
"20","","411","","吉歐尼布爾黑爾之戰","-1","1000","吉歐‧尼布爾黑爾之戰","","","2025-1-15 15:00:00","","411"
"20","","412","","靜寂世界的強敵","-1","1000","靜寂世界的強敵","","","2025-1-15 15:00:00","","412"
"20","","413","","薇歐莉特","2210002","1000","薇歐莉特","","","2025-1-15 15:00:00","","413"
"20","","414","","三魔姬屬","2210002","1000","三魔姬屬","","","2025-1-15 15:00:00","","414"
"20","","415","","潛入阿斯特朗七個願望與創世之殘響","-1","1000","潛入‧阿斯特朗　七個願望與創世之殘響","","","2025-2-28 12:00:00","","415"
"20","","416","","妖狐神荒尾初始","-1","1000","妖狐神荒尾‧始源","","","2025-2-28 12:00:00","","416"
"20","","417","","始源雷格利亞斯","-1","1000","始源‧七重冠冕","","","2025-2-28 12:00:00","","417"
"20","","418","","Phosphorus","-1","1500","Phosphorus","","","2025-2-28 12:00:00","","418"
"20","","419","","阿斯特朗開發錄","-1","1000","阿斯特朗開發錄","","","2025-2-28 12:00:00","","419"
"20","","420","","穿越靜寂的世界","-1","1000","穿越靜寂的世界","","","2025-2-28 12:00:00","","420"
"20","","421","","誓約女君","2002002","1000","誓約女君","","","2025-2-28 12:00:00","","421"
"20","","422","","變貌大妃","2009005","1000","變貌大妃","","","2025-2-28 12:00:00","","422"
"20","","423","","迷宮女王","2005006","1000","迷宮女王","","","2025-2-28 12:00:00","","423"
"20","","424","","霸瞳皇帝","2005004","1000","霸瞳皇帝","","","2025-2-28 12:00:00","","424"
"20","","425","","跳躍王","2005003","1000","跳躍王","","","2025-2-28 12:00:00","","425"
"20","","426","","嚮導老君","2113007","1000","嚮導老君","","","2025-2-28 12:00:00","","426"
"20","","427","","緊緊相連","2013016","1500","緊緊相連","","","2025-2-28 12:00:00","","427"
"20","","428","","Andante‧With‧You　祈禱的雙唱響起時","-1","1000","Andante‧With‧You　祈禱的雙唱響起時","","","2025-3-31 12:00:00","","428"
"20","","429","","歪音之精靈","-1","1000","歪音之精靈","","","2025-3-31 12:00:00","","429"
"20","","430","","星詠的祈禱之歌","-1","1500","星詠的祈禱之歌","","","2025-3-31 12:00:00","","430"
"20","","431","","演唱會海報","-1","1000","演唱會海報","","","2025-3-31 12:00:00","","431"
"20","","432","","魔星獸決戰","-1","1000","魔星獸決戰","","","2025-3-31 12:00:00","","432"
"20","","433","","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","-1","1000","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","","","2025-4-30 12:00:00","","433"
"20","","434","","巨鋼機獸‧改造蓋登","-1","1000","巨鋼機獸‧改造蓋登","","","2025-4-30 12:00:00","","434"
"20","","435","","愛！勇氣！巨型克蘿茜","-1","1500","愛！勇氣！巨型克蘿茜","","","2025-4-30 12:00:00","","435"
"20","","436","","克蘿茜大解密","-1","1000","克蘿茜大解密","","","2025-4-30 12:00:00","","436"
"20","","437","","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","-1","1000","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","","","2025-5-31 12:00:00","","437"
"20","","438","","戀愛的鍊僕‧荷姆荷姆","-1","1000","戀愛的鍊僕‧荷姆荷姆","","","2025-5-31 12:00:00","","438"
"20","","439","","鍊金 Make it！","-1","1500","鍊金 Make it！","","","2025-5-31 12:00:00","","439"
"20","","440","","鍊金 Make it！ (off drama ver.)","-1","1500","鍊金 Make it！ (off drama ver.)","","","2025-5-31 12:00:00","","440"
"20","","441","","鍊金術‧重播","-1","1000","鍊金術‧重播","","","2025-5-31 12:00:00","","441"
"20","","442","","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","-1","1000","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","","","2025-6-30 12:00:00","","442"
"20","","443","","灼麗的劍奴 哥布林女士","-1","1000","灼麗的劍奴 哥布林女士","","","2025-6-30 12:00:00","","443"
"20","","444","","Back×Back","-1","1500","Back×Back","","","2025-6-30 12:00:00","","444"
"20","","445","","華隸大小姐的更生挑戰","-1","1000","華隸大小姐的更生挑戰","","","2025-6-30 12:00:00","","445"
"20","","446","","Summer Dream Refrain　水平線彼端的旅途","-1","1000","Summer Dream Refrain　水平線彼端的旅途","","","2025-7-31 12:00:00","","446"
"20","","447","","厄莉絲的闇影","-1","1000","厄莉絲的闇影","","","2025-7-31 12:00:00","","447"
"20","","448","","幸福的味道","-1","1500","幸福的味道","","","2025-7-31 12:00:00","","448"
"20","","449","","Summer Anemos Summer Qualia","-1","1000","Summer Anemos, Summer Qualia","","","2025-8-31 12:00:00","","449"
"20","","450","","企鵝加丘","-1","1000","企鵝加丘","","","2025-8-31 12:00:00","","450"
"20","","451","","夏日的一片花瓣","-1","1500","夏日的一片花瓣","","","2025-8-31 12:00:00","","451"
"20","","452","","妮諾建立大奧","-1","1000","妮諾，建立大奧","","","2025-8-31 12:00:00","","452"
"20","","453","","And I Will　以掌握的這雙手","-1","1000",", And I Will　以掌握的這雙手","","","2025-9-30 12:00:00","","453"
"20","","454","","霸瞳皇帝'","-1","1000","霸瞳皇帝'","","","2025-9-30 12:00:00","","454"
