8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23
"227","1500","","","","227","-1","SAN！SHINE PARTY","","20","2022-06-15 15:00:00","","SAN！SHINE PARTY"
"228","1000","","","","228","-1","出發，前往靈妙的森林深處","","20","2022-06-15 15:00:00","","出發，前往靈妙的森林深處"
"229","1000","","","","229","-1","破曉之星的夏日遊戲　於夏海閃耀的三份心意","","20","2022-07-15 15:00:00","","破曉之星的夏日遊戲　於夏海閃耀的三份心意"
"230","1000","","","","230","-1","海將海馬司令","","20","2022-07-15 15:00:00","","海將海馬指揮官"
"231","1500","","","","231","-1","Secret Star","","20","2022-07-15 15:00:00","","Secret Star"
"232","1000","","","","232","-1","飛奔吧常夏！極限沙灘搶旗！","","20","2022-07-15 15:00:00","","飛奔吧常夏！極限沙灘搶旗"
"233","1000","","","","233","-1","小小夏日回憶錄　在海岸上找到的微小幸福","","20","2022-08-15 15:00:00","","小小夏日回憶錄　在海邊發現的小小幸福"
"234","1000","","","","234","-1","月光之門","","20","2022-08-15 15:00:00","","月光之門"
"235","1500","","","","235","-1","滿心期待SUMMER TIME","","20","2022-08-15 15:00:00","","滿心期待SUMMER TIME！"
"236","1000","","","","236","-1","小繆快快長大日記","","20","2022-08-15 15:00:00","","小繆快快長大日記"
"237","1000","","","","237","-1","真步真步的神奇旅程！　旅行的少女與邊境的大樹","","20","2022-09-15 15:00:00","","真步真步的神奇旅程！　旅行的少女與邊境的大樹"
"238","1000","","","","238","-1","哀執的植物羊","","20","2022-09-15 15:00:00","","哀執的植物羊"
"239","1500","","","","239","-1","優雅少女旅程","","20","2022-09-15 15:00:00","","優雅少女旅程"
"240","1000","","","","240","-1","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","","20","2022-10-15 15:00:00","","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務"
"241","1000","","","","241","-1","瘋狂直播主‧鏡","","20","2022-10-15 15:00:00","","瘋狂直播主‧輝美"
"242","1500","","","","242","-1","O-TA-O-TA WORLD","","20","2022-10-15 15:00:00","","O-TA-O-TA WORLD"
"243","1000","","","","243","-1","部族精神　高揭之劍與榮耀和平之橋","","20","2022-11-15 15:00:00","","部族精神　高揭之劍與榮耀和平之橋"
"244","1000","","","","244","-1","黑曜魔像","","20","2022-11-15 15:00:00","","黑曜魔像"
"245","1500","","","","245","-1","Knight's Soul","","20","2022-11-15 15:00:00","","Knight's Soul"
"246","1000","","","","246","-1","Happy Happening　幸福的雙子天使與聖誕夜的禮物","","20","2022-12-15 15:00:00","","Happy Happening　幸福的雙子天使與聖誕夜的禮物"
"247","1000","","","","247","-1","不幸福的多倫多獸","","20","2022-12-15 15:00:00","","不幸福的多倫多獸"
"248","1500","","","","248","-1","初雪雙胞胎的求愛","","20","2022-12-15 15:00:00","","初雪雙胞胎的求愛"
"249","1000","","","","249","-1","煙霧繚繞忘年奇譚　為旭日初升舉杯","","20","2023-01-15 15:00:00","","煙霧繚繞忘年奇譚　為旭日初升舉杯"
"250","1000","","","","250","-1","汙穢的湯之神‧陽卵","","20","2023-01-15 15:00:00","","汙穢的湯之神‧陽卵"
"251","1500","","","","251","-1","ma.sa.yu.me.","","20","2023-01-15 15:00:00","","ma.sa.yu.me."
"252","1000","","","","252","-1","新春每日溫泉","","20","2023-01-15 15:00:00","","新春每日溫泉"
"253","1000","","","","253","2116007","終炎的理想鄉","","20","2023-01-15 15:00:00","","終炎的理想鄉"
"254","1000","","","","254","2116007","甦醒的威脅們","","20","2023-01-15 15:00:00","","甦醒的威脅們"
"255","1000","","","","255","2116007","虛偽的救贖者","","20","2023-01-15 15:00:00","","虛偽的救濟者"
"256","1000","","","","256","2116007","司掌終炎的魔術師","","20","2023-01-15 15:00:00","","司掌終炎的魔術師"
"257","1000","","","","257","2116007","追尋奧祕力量之人","","20","2023-01-15 15:00:00","","追尋奧祕力量之人"
"258","1000","","","","258","-1","嚮往著希望的樂園","","20","2023-02-15 15:00:00","","嚮往著希望的樂園"
"259","1000","","","","259","-1","即便在充滿不確定性的未來","","20","2023-02-15 15:00:00","","即便在充滿不確定性的未來"
"260","1000","","","","260","-1","樂園守護者","","20","2023-02-15 15:00:00","","樂園守護者"
"261","1000","","","","261","-1","象徵久遠庭園之人","","20","2023-02-15 15:00:00","","象徵久遠庭園之人"
"262","1500","","","","262","-1","Never Lose Again","","20","2023-02-15 15:00:00","","Never Lose Again"
"263","1000","","","","263","-1","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","","20","2023-03-15 15:00:00","","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze"
"264","1000","","","","264","-1","祈福託災的招財貓","","20","2023-03-15 15:00:00","","祈福託災的招財貓"
"265","1500","","","","265","-1","喵喵的奮力一擊","","20","2023-03-15 15:00:00","","喵喵的奮力一擊"
"266","1000","","","","266","-1","Dears歡迎回來與我回來了的約定","","20","2023-04-15 15:00:00","","Dears　歡迎回家與我回來了的約定"
"267","1000","","","","267","-1","大王猩猩","","20","2023-04-15 15:00:00","","大王猩猩"
"268","1500","","","","268","-1","我的色彩STORY","","20","2023-04-15 15:00:00","","我的色彩STORY"
"269","1000","","","","269","-1","魔物生態報告書","","20","2023-04-15 15:00:00","","魔物生態報告書"
"270","1000","","","","270","-1","萬花綻放的新天地","","20","2023-04-15 15:00:00","","萬花綻放的新天地"
"271","1000","","","","271","-1","吉歐提格尼亞的戰鬥","","20","2023-04-15 15:00:00","","吉歐‧提格尼亞的戰鬥"
"272","1000","","","","272","-1","Connect‧With‧Blue　直至少女前往天際","","20","2023-05-15 15:00:00","","Connect‧With‧Blue　直至少女前往天際"
"273","1000","","","","273","-1","智慧的鍊金術師‧莫夫","","20","2023-05-15 15:00:00","","智慧的鍊金術師‧莫夫"
"274","1500","","","","274","-1","羽翼的序幕","","20","2023-05-15 15:00:00","","羽翼的序幕"
"275","1000","","","","275","-1","蘭德索爾一期一會","","20","2023-05-15 15:00:00","","蘭德索爾一期一會"
"276","1000","","","","276","-1","次元斷層","","20","2023-05-15 15:00:00","","次元斷層"
"277","1000","","","","277","-1","出現於次元夾縫的威脅","","20","2023-05-15 15:00:00","","出現於次元夾縫的威脅"
"278","1000","","","","278","-1","華麗世界的強敵","","20","2023-05-15 15:00:00","","華麗世界的強敵"
"279","1000","","","","279","-1","吸血鬼傳聞錄黑夜與美麗的饗宴","","20","2023-06-15 15:00:00","","吸血鬼傳聞錄　黑夜與美麗的饗宴"
"280","1000","","","","280","-1","變貌的從者布拉德","","20","2023-06-15 15:00:00","","變貌的從者‧布拉德"
"281","1500","","","","281","-1","Gothical Radical Eternal Wedding","","20","2023-06-15 15:00:00","","Gothical Radical † Eternal Wedding"
"282","1000","","","","282","-1","雪的審美會","","20","2023-06-15 15:00:00","","雪的審美會"
"283","1000","","","","283","-1","Princess Fight","","20","2023-06-15 15:00:00","","Princess Fight☆"
"284","1000","","","","284","-1","艾爾皮斯島之戰","","20","2023-06-15 15:00:00","","艾爾皮斯島之戰"
"285","1000","","","","285","-1","大間的排光海水大作戰祕密主義者與禁斷之海","","20","2023-07-15 15:00:00","","大間的排光海水大作戰　祕密主義者與禁斷之海"
"286","1000","","","","286","-1","復活的白色島鯨","","20","2023-07-15 15:00:00","","復活的白色島鯨"
"287","1500","","","","287","-1","變身萬花筒","","20","2023-07-15 15:00:00","","變身萬花筒"
"288","1000","","","","288","-1","公主的祕密","","20","2023-07-15 15:00:00","","公主的祕密"
"289","1000","","","","289","-1","美食獵人號出發前進","","20","2023-07-15 15:00:00","","美食獵人號，出發前進！"
"290","1000","","","","290","-1","戰慄幽奇海岸夏日度假驚悚物語","","20","2023-08-15 15:00:00","","戰慄幽奇海岸　～夏日度假村驚悚怪談～"
"291","1000","","","","291","-1","怨恨亡靈","","20","2023-08-15 15:00:00","","怨恨亡靈"
"292","1500","","","","292","-1","愛的羈絆","","20","2023-08-15 15:00:00","","愛的羈絆"
"293","1500","","","","293","2201005","Precious Journey","","20","2023-08-15 15:00:00","","Precious Journey"
"294","1500","","","","294","2201008","晚霞色的漫步","","20","2023-08-15 15:00:00","","晚霞色的漫步"
"295","1000","","","","295","-1","魔法青春日子魔法學園與奇蹟之鐘","","20","2023-09-15 15:00:00","","魔法師的青春時日　魔法學園與奇蹟之鐘"
"296","1000","","","","296","-1","被解放的暴魔阿爾杰什","","20","2023-09-15 15:00:00","","被解放的暴魔‧阿爾杰什"
"297","1500","","","","297","-1","那個春天從日記的續篇開始","","20","2023-09-15 15:00:00","","那個春天，從日記的續篇開始"
"298","1000","","","","298","2201007","萊拉耶爾","","20","2023-09-15 15:00:00","","萊拉耶爾"
"299","1000","","","","299","-1","做好要學習的準備了嗎","","20","2023-09-15 15:00:00","","做好要學習的準備了嗎？"
"300","1000","","","","300","-1","放學後的讀書會","","20","2023-09-15 15:00:00","","放學後的讀書會"
"301","1000","","","","301","-1","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","","20","2023-10-15 15:00:00","","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～"
"302","1000","","","","302","-1","哈立德","","20","2023-10-15 15:00:00","","哈立德"
"303","1500","","","","303","-1","Adenium","","20","2023-10-15 15:00:00","","Adenium"
"304","1000","","","","304","2202001","蠻賊三姊妹","","20","2023-10-15 15:00:00","","蠻賊三姊妹"
"305","1000","","","","305","-1","夢幻的婚姻模擬遊戲","","20","2023-10-15 15:00:00","","夢幻的婚姻模擬遊戲"
"306","1000","","","","306","-1","有魔物！！","","20","2023-10-15 15:00:00","","有魔物！！"
"307","1000","","","","307","-1","新天地的強敵","","20","2023-10-15 15:00:00","","新天地的強敵"
"308","1000","","","","308","-1","Criminal Rookie　天使們的悖論","","20","2023-11-15 15:00:00","","Criminal Rookie　天使們的悖論"
"309","1000","","","","309","-1","最終冒險★","","20","2023-11-15 15:00:00","","最終冒險★"
"310","1500","","","","310","-1","Ylide Lotus","","20","2023-11-15 15:00:00","","Ylide Lotus"
"311","1000","","","","311","-1","旅行與成長（與反省）的記錄","","20","2023-11-15 15:00:00","","旅行與成長（與反省）的記錄"
"312","1000","","","","312","2201001","幻變少女","","20","2023-11-15 15:00:00","","幻變少女"
"313","1000","","","","313","-1","探險","","20","2023-11-15 15:00:00","","探險"
"314","1000","","","","314","-1","聖誕哭泣寶貝　為誰存在的幸福之日","","20","2023-12-15 15:00:00","","聖誕哭泣寶貝　為誰存在的幸福之日"
"315","1000","","","","315","-1","巴西利斯克‧阿洛斯","","20","2023-12-15 15:00:00","","巴西利斯克‧阿洛斯"
"316","1500","","","","316","-1","Christmas Blessing","","20","2023-12-15 15:00:00","","Christmas Blessing"
"317","1000","","","","317","-1","降臨期日曆","","20","2023-12-15 15:00:00","","降臨期日曆"
"318","1000","","","","318","-1","業火燃燒的密林","","20","2023-12-15 15:00:00","","業火燃燒的密林"
"319","1000","","","","319","-1","吉歐‧格黑納之戰","","20","2023-12-15 15:00:00","","吉歐‧格黑納之戰"
"320","1000","","","","320","-1","迎春夢想家們　新年隕石碎碎平安","","20","2024-01-15 15:00:00","","迎春夢想家們！　新年隕石碎碎平安！？"
"321","1000","","","","321","-1","夢中隕石","","20","2024-01-15 15:00:00","","夢中隕石"
"322","1500","","","","322","-1","未來的夢","","20","2024-01-15 15:00:00","","未來的夢"
"323","1000","","","","323","-1","初夢挑戰","","20","2024-01-15 15:00:00","","初夢挑戰"
"324","1000","","","","324","-1","焚燒世界的強敵","","20","2024-01-15 15:00:00","","焚燒世界的強敵"
"325","1000","","","","325","-1","天才發明家三女布武機","","20","2024-01-15 15:00:00","","天才發明家三女、布武機"
"326","1000","","","","326","-1","受難體質的次女若菜","","20","2024-01-15 15:00:00","","受難體質的次女、若菜"
"327","1000","","","","327","-1","心胸開闊的長女倭","","20","2024-01-15 15:00:00","","心胸開闊的長女、倭"
"328","1000","","","","328","2205002","涅妃‧涅羅","","20","2024-01-15 15:00:00","","涅妃‧涅羅"
"329","1000","","","","329","-1","映於鏡中的訪客","","20","2024-02-15 0:00:00","","映於鏡中的訪客"
"330","1000","","","","330","-1","再一次。並且，再也不會。","","20","2024-02-15 0:00:00","","再一次。並且，再也不會。"
"331","1000","","","","331","-1","紅霧精靈","","20","2024-02-15 0:00:00","","紅霧精靈"
"332","1000","","","","332","-1","顯露苦衷 埃拉＆志那都","","20","2024-02-15 0:00:00","","顯露苦衷 埃拉＆志那都"
"333","1500","","","","333","-1","Prayer","","20","2024-02-15 0:00:00","","Prayer"
"334","1000","","","","334","-1","Another Wish‧Log","","20","2024-02-15 0:00:00","","Another Wish‧Log"
"335","1000","","","","335","-1","穿越焚燒的世界","","20","2024-02-15 0:00:00","","穿越焚燒的世界"
"336","1000","","","","336","-1","亂入！蠻賊三姊妹","","20","2024-02-15 0:00:00","","亂入！蠻賊三姊妹"
"337","1000","","","","337","2109008","厄莉絲","","20","2024-02-15 0:00:00","","厄莉絲"
"338","1000","","","","338","-1","凜冬中的盛夏與神聖學院的問題兒童","","20","2024-03-15 15:00:00","","寒冬的盛夏與神聖學院的問題兒童"
"339","1000","","","","339","-1","地獄的聖女富美惠","","20","2024-03-15 15:00:00","","地獄的聖女富美惠"
"340","1500","","","","340","-1","妄想夏日光暈","","20","2024-03-15 15:00:00","","妄想夏日光暈"
"341","1000","","","","341","-1","【LIVE】漂漂河　白天","","20","2024-03-15 15:00:00","","【LIVE】漂漂河　白天"
"342","1000","","","","342","-1","【LIVE】漂漂河　夜晚","","20","2024-03-15 15:00:00","","【LIVE】漂漂河　夜晚"
"343","1000","","","","343","-1","公主騎士之力","","20","2024-03-15 15:00:00","","公主騎士之力"
"344","1000","","","","344","-1","抵達深奧的領域","","20","2024-03-15 15:00:00","","抵達深奧的領域"
"345","1000","","","","345","-1","紅焰的深域","","20","2024-03-15 15:00:00","","紅焰的深域"
"346","1000","","","","346","-1","蒼波的深域","","20","2024-03-15 15:00:00","","蒼波的深域"
"347","1000","","","","347","-1","翠嵐的深域","","20","2024-03-15 15:00:00","","翠嵐的深域"
"348","1000","","","","348","-1","珀天的深域","","20","2024-03-15 15:00:00","","珀天的深域"
"349","1000","","","","349","-1","紫冥的深域","","20","2024-03-15 15:00:00","","紫冥的深域"
"350","1000","","","","350","-1","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","","20","2024-04-15 15:00:00","","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？"
"351","1000","","","","351","-1","剛雷獸雷葛宏","","20","2024-04-15 15:00:00","","剛雷獸‧雷葛宏"
"352","1500","","","","352","-1","IntoTheTrust","","20","2024-04-15 15:00:00","","Into The Trust"
"353","1000","","","","353","-1","惠理子和真琴的行軍A-Go-Go","","20","2024-04-15 15:00:00","","惠理子和真琴的行軍A-Go-Go！"
"354","1000","","","","354","-1","新兵們隨我來","","20","2024-04-15 15:00:00","","新兵們，隨我來"
"355","1000","","","","355","-1","前往決鬥的舞台","","20","2024-04-15 15:00:00","","前往決鬥的舞台"
"356","1000","","","","356","-1","戰鬥試煉場開幕","","20","2024-04-15 15:00:00","","戰鬥試煉場，開幕！"
"357","1000","","","","357","-1","花開時節的真誠心意","","20","2024-05-15 15:00:00","","花開季節的真心"
"358","1000","","","","358","-1","魔物植物莫培爾培","","20","2024-05-15 15:00:00","","魔物植物‧莫培爾培"
"359","1500","","","","359","-1","映照在眼中的倒影","","20","2024-05-15 15:00:00","","映照在眼中的倒影"
"360","1000","","","","360","-1","坐鎮於煉獄之物","","20","2024-05-15 15:00:00","","坐鎮於煉獄之物"
"361","1000","","","","361","-1","大夢想樂園大遊行　寶石兔與祕密的夥伴們","","20","2024-06-15 15:00:00","","大夢想樂園大遊行　寶石兔與祕密的夥伴們"
"362","1000","","","","362","-1","捲土重來‧吉諾","","20","2024-06-15 15:00:00","","捲土重來‧吉諾"
"363","1500","","","","363","-1","神奇寶石遊行！","","20","2024-06-15 15:00:00","","神奇寶石遊行！"
"364","1000","","","","364","-1","大夢想樂園導覽","","20","2024-06-15 15:00:00","","大夢想樂園導覽"
"365","1000","","","","365","-1","集合吧，做好事社團！　美空的愉快暑假","","20","2024-07-15 15:00:00","","集合吧，做好事社團！　美空的愉快暑假"
"366","1000","","","","366","-1","盛夏的發狂史萊姆","","20","2024-07-15 15:00:00","","盛夏的發狂史萊姆"
"367","1500","","","","367","-1","Ai-愛的逃亡★","","20","2024-07-15 15:00:00","","Ai-愛的逃亡★"
"368","1000","","","","368","-1","修復夏日相片","","20","2024-07-15 15:00:00","","修復夏日相片"
"369","1000","","","","369","-1","幻惑的妖精於盛夏之園起舞的身影","","20","2024-08-15 15:00:00","","幻惑的妖精　-於盛夏之園起舞的身影-"
"370","1000","","","","370","-1","混沌發電機","","20","2024-08-15 15:00:00","","混沌生成系統"
"371","1500","","","","371","-1","回憶","","20","2024-08-15 15:00:00","","Re:collection"
"372","1000","","","","372","-1","水都的回憶","","20","2024-08-15 15:00:00","","水都的回憶"
"373","1000","","","","373","2209006","煉獄之叛亂","","20","2024-09-15 15:00:00","","煉獄之叛亂"
"374","1000","","","","374","2209006","煉獄之叛亂六凶魔蜘蛛阿剌克涅","","20","2024-09-15 15:00:00","","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-"
"375","1000","","","","375","2209006","與魔蜘蛛僕人的戰鬥","","20","2024-09-15 15:00:00","","與魔蜘蛛僕人的戰鬥"
"376","1000","","","","376","2209006","拿不准的盜賊三姊妹","","20","2024-09-15 15:00:00","","拿不准的盜賊三姊妹"
"377","1000","","","","377","2209006","與革命少女的戰鬥","","20","2024-09-15 15:00:00","","與革命少女的戰鬥"
"378","1000","","","","378","2209006","潛藏在地底煉獄的災禍","","20","2024-09-15 15:00:00","","潛藏在地底煉獄的災禍"
"379","1000","","","","379","2209006","甦醒的六凶魔蜘蛛阿剌克涅","","20","2024-09-15 15:00:00","","甦醒的六凶‧魔蜘蛛阿剌克涅"
"380","1000","","","","380","2209006","再臨的公主造型冰龍","","20","2024-09-15 15:00:00","","再臨的公主造型冰龍"
"381","1000","","","","381","2104010","雪菲","","20","2024-09-15 15:00:00","","雪菲"
"382","1000","","","","382","2209006","芙蕾雅","","20","2024-09-15 15:00:00","","芙蕾雅"
"383","1000","","","","383","2209006","阿剌克涅","","20","2024-09-15 15:00:00","","阿剌克涅"
"384","1000","","","","384","2209006","顯現的魔蜘蛛真容","","20","2024-09-15 15:00:00","","顯現的魔蜘蛛真容"
"385","1000","","","","385","-1","望的一日店長記　這裡是阿爾克絲鍊金堂","","20","2024-10-15 15:00:00","","望的一日店長記　這裡是阿爾克絲鍊金堂"
"386","1000","","","","386","-1","惡毒巨蛇","","20","2024-10-15 15:00:00","","惡毒巨蛇"
"387","1500","","","","387","-1","Dance in the Fragrance","","20","2024-10-15 15:00:00","","Dance in the Fragrance"
"388","1000","","","","388","-1","阿爾克絲鍊金堂　業務日誌","","20","2024-10-15 15:00:00","","阿爾克絲鍊金堂　業務日誌"
"389","1000","","","","389","-1","阿爾克絲鍊金堂","","20","2024-10-15 15:00:00","","阿爾克絲鍊金堂"
"390","1000","","","","390","-1","阿爾克絲鍊金堂　化學版本","","20","2024-10-15 15:00:00","","阿爾克絲鍊金堂（化學Ver.）"
"391","1000","","","","391","-1","蠻賊歸來　炎國的無法無天姊妹","","20","2024-11-15 15:00:00","","蠻賊歸來　炎國的無法無天姊妹"
"392","1000","","","","392","-1","超級 衝刺喬","","20","2024-11-15 15:00:00","","超級 衝刺喬"
"393","1500","","","","393","-1","狂野蠻賊表演時間","","20","2024-11-15 15:00:00","","狂野蠻賊表演時間！！"
"394","1000","","","","394","-1","衝突　破壞　非法坦克大戰","","20","2024-11-15 15:00:00","","衝突！破壞！非法坦克大戰"
"395","1000","","","","395","-1","出擊吧　戰車戰鬥","","20","2024-11-15 15:00:00","","出擊吧！戰車戰鬥！"
"396","1000","","","","396","-1","Let's　究極鍊成","","20","2024-11-15 15:00:00","","Let's！「究極鍊成」！"
"397","1000","","","","397","-1","於此地邂逅身經百戰的強敵","","20","2024-11-15 15:00:00","","於此地邂逅身經百戰的強敵"
"398","1000","","","","398","-1","Love＆Punishment惡魔送來的聖誕節","","20","2024-12-15 15:00:00","","Love＆Punishment　惡魔送來的聖誕節"
"399","1000","","","","399","-1","年幼鬼魂吐舌鬼","","20","2024-12-15 15:00:00","","年幼鬼魂 吐舌鬼"
"400","1500","","","","400","-1","今晚在槲寄生底下","","20","2024-12-15 15:00:00","","今晚，在槲寄生底下"
"401","1000","","","","401","-1","朱火深淵","","20","2024-12-15 15:00:00","","朱火深淵"
"402","1000","","","","402","-1","轟流深淵","","20","2024-12-15 15:00:00","","轟流深淵"
"403","1000","","","","403","-1","烈風深淵","","20","2024-12-15 15:00:00","","烈風深淵"
"404","1000","","","","404","-1","燦爛深淵","","20","2024-12-15 15:00:00","","燦爛深淵"
"405","1000","","","","405","-1","玄闇深淵","","20","2024-12-15 15:00:00","","玄闇深淵"
"406","1000","","","","406","-1","征戰深遠的潛魔深淵","","20","2024-12-15 15:00:00","","征戰深遠的龍潭虎穴"
"407","1000","","","","407","-1","迎春吉歐格黑納蛇少女與雙姝劍士","","20","2025-1-15 15:00:00","","迎春吉歐‧格黑納　蛇少女與雙姝劍士"
"408","1000","","","","408","-1","咒縛的大蛇梅杜希亞娜","","20","2025-1-15 15:00:00","","咒縛的大蛇‧梅杜希亞娜"
"409","1500","","","","409","-1","Tiny Twin Stars","","20","2025-1-15 15:00:00","","Tiny Twin Stars！！"
"410","1000","","","","410","-1","寂靜的永凍冥界","","20","2025-1-15 15:00:00","","寂靜的永凍冥界"
"411","1000","","","","411","-1","吉歐尼布爾黑爾之戰","","20","2025-1-15 15:00:00","","吉歐‧尼布爾黑爾之戰"
"412","1000","","","","412","-1","靜寂世界的強敵","","20","2025-1-15 15:00:00","","靜寂世界的強敵"
"413","1000","","","","413","2210002","薇歐莉特","","20","2025-1-15 15:00:00","","薇歐莉特"
"414","1000","","","","414","2210002","三魔姬屬","","20","2025-1-15 15:00:00","","三魔姬屬"
"415","1000","","","","415","-1","潛入阿斯特朗七個願望與創世之殘響","","20","2025-2-28 12:00:00","","潛入‧阿斯特朗　七個願望與創世之殘響"
"416","1000","","","","416","-1","妖狐神荒尾初始","","20","2025-2-28 12:00:00","","妖狐神荒尾‧始源"
"417","1000","","","","417","-1","始源雷格利亞斯","","20","2025-2-28 12:00:00","","始源‧七重冠冕"
"418","1500","","","","418","-1","Phosphorus","","20","2025-2-28 12:00:00","","Phosphorus"
"419","1000","","","","419","-1","阿斯特朗開發錄","","20","2025-2-28 12:00:00","","阿斯特朗開發錄"
"420","1000","","","","420","-1","穿越靜寂的世界","","20","2025-2-28 12:00:00","","穿越靜寂的世界"
"421","1000","","","","421","2002002","誓約女君","","20","2025-2-28 12:00:00","","誓約女君"
"422","1000","","","","422","2009005","變貌大妃","","20","2025-2-28 12:00:00","","變貌大妃"
"423","1000","","","","423","2005006","迷宮女王","","20","2025-2-28 12:00:00","","迷宮女王"
"424","1000","","","","424","2005004","霸瞳皇帝","","20","2025-2-28 12:00:00","","霸瞳皇帝"
"425","1000","","","","425","2005003","跳躍王","","20","2025-2-28 12:00:00","","跳躍王"
"426","1000","","","","426","2113007","嚮導老君","","20","2025-2-28 12:00:00","","嚮導老君"
"427","1500","","","","427","2013016","緊緊相連","","20","2025-2-28 12:00:00","","緊緊相連"
"428","1000","","","","428","-1","Andante‧With‧You　祈禱的雙唱響起時","","20","2025-3-31 12:00:00","","Andante‧With‧You　祈禱的雙唱響起時"
"429","1000","","","","429","-1","歪音之精靈","","20","2025-3-31 12:00:00","","歪音之精靈"
"430","1500","","","","430","-1","星詠的祈禱之歌","","20","2025-3-31 12:00:00","","星詠的祈禱之歌"
"431","1000","","","","431","-1","演唱會海報","","20","2025-3-31 12:00:00","","演唱會海報"
"432","1000","","","","432","-1","魔星獸決戰","","20","2025-3-31 12:00:00","","魔星獸決戰"
"433","1000","","","","433","-1","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","","20","2025-4-30 12:00:00","","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～"
"434","1000","","","","434","-1","巨鋼機獸‧改造蓋登","","20","2025-4-30 12:00:00","","巨鋼機獸‧改造蓋登"
"435","1500","","","","435","-1","愛！勇氣！巨型克蘿茜","","20","2025-4-30 12:00:00","","愛！勇氣！巨型克蘿茜"
"436","1000","","","","436","-1","克蘿茜大解密","","20","2025-4-30 12:00:00","","克蘿茜大解密"
"437","1000","","","","437","-1","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","","20","2025-5-31 12:00:00","","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師"
"438","1000","","","","438","-1","戀愛的鍊僕‧荷姆荷姆","","20","2025-5-31 12:00:00","","戀愛的鍊僕‧荷姆荷姆"
"439","1500","","","","439","-1","鍊金 Make it！","","20","2025-5-31 12:00:00","","鍊金 Make it！"
"440","1500","","","","440","-1","鍊金 Make it！ (off drama ver.)","","20","2025-5-31 12:00:00","","鍊金 Make it！ (off drama ver.)"
"441","1000","","","","441","-1","鍊金術‧重播","","20","2025-5-31 12:00:00","","鍊金術‧重播"
"442","1000","","","","442","-1","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","","20","2025-6-30 12:00:00","","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～"
"443","1000","","","","443","-1","灼麗的劍奴 哥布林女士","","20","2025-6-30 12:00:00","","灼麗的劍奴 哥布林女士"
"444","1500","","","","444","-1","Back×Back","","20","2025-6-30 12:00:00","","Back×Back"
"445","1000","","","","445","-1","華隸大小姐的更生挑戰","","20","2025-6-30 12:00:00","","華隸大小姐的更生挑戰"
"446","1000","","","","446","-1","Summer Dream Refrain　水平線彼端的旅途","","20","2025-7-31 12:00:00","","Summer Dream Refrain　水平線彼端的旅途"
"447","1000","","","","447","-1","厄莉絲的闇影","","20","2025-7-31 12:00:00","","厄莉絲的闇影"
"448","1500","","","","448","-1","幸福的味道","","20","2025-7-31 12:00:00","","幸福的味道"
"449","1000","","","","449","-1","Summer Anemos Summer Qualia","","20","2025-8-31 12:00:00","","Summer Anemos, Summer Qualia"
"450","1000","","","","450","-1","企鵝加丘","","20","2025-8-31 12:00:00","","企鵝加丘"
"451","1500","","","","451","-1","夏日的一片花瓣","","20","2025-8-31 12:00:00","","夏日的一片花瓣"
"452","1000","","","","452","-1","妮諾建立大奧","","20","2025-8-31 12:00:00","","妮諾，建立大奧"
"453","1000","","","","453","-1","And I Will　以掌握的這雙手","","20","2025-9-30 12:00:00","",", And I Will　以掌握的這雙手"
"454","1000","","","","454","-1","霸瞳皇帝'","","20","2025-9-30 12:00:00","","霸瞳皇帝'"
