8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad
"227","","-1","227","SAN！SHINE PARTY","SAN！SHINE PARTY","","20","2022-06-15 15:00:00","1500","","",""
"228","","-1","228","出發，前往靈妙的森林深處","出發，前往靈妙的森林深處","","20","2022-06-15 15:00:00","1000","","",""
"229","","-1","229","破曉之星的夏日遊戲　於夏海閃耀的三份心意","破曉之星的夏日遊戲　於夏海閃耀的三份心意","","20","2022-07-15 15:00:00","1000","","",""
"230","","-1","230","海將海馬司令","海將海馬指揮官","","20","2022-07-15 15:00:00","1000","","",""
"231","","-1","231","Secret Star","Secret Star","","20","2022-07-15 15:00:00","1500","","",""
"232","","-1","232","飛奔吧常夏！極限沙灘搶旗！","飛奔吧常夏！極限沙灘搶旗","","20","2022-07-15 15:00:00","1000","","",""
"233","","-1","233","小小夏日回憶錄　在海岸上找到的微小幸福","小小夏日回憶錄　在海邊發現的小小幸福","","20","2022-08-15 15:00:00","1000","","",""
"234","","-1","234","月光之門","月光之門","","20","2022-08-15 15:00:00","1000","","",""
"235","","-1","235","滿心期待SUMMER TIME","滿心期待SUMMER TIME！","","20","2022-08-15 15:00:00","1500","","",""
"236","","-1","236","小繆快快長大日記","小繆快快長大日記","","20","2022-08-15 15:00:00","1000","","",""
"237","","-1","237","真步真步的神奇旅程！　旅行的少女與邊境的大樹","真步真步的神奇旅程！　旅行的少女與邊境的大樹","","20","2022-09-15 15:00:00","1000","","",""
"238","","-1","238","哀執的植物羊","哀執的植物羊","","20","2022-09-15 15:00:00","1000","","",""
"239","","-1","239","優雅少女旅程","優雅少女旅程","","20","2022-09-15 15:00:00","1500","","",""
"240","","-1","240","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","","20","2022-10-15 15:00:00","1000","","",""
"241","","-1","241","瘋狂直播主‧鏡","瘋狂直播主‧輝美","","20","2022-10-15 15:00:00","1000","","",""
"242","","-1","242","O-TA-O-TA WORLD","O-TA-O-TA WORLD","","20","2022-10-15 15:00:00","1500","","",""
"243","","-1","243","部族精神　高揭之劍與榮耀和平之橋","部族精神　高揭之劍與榮耀和平之橋","","20","2022-11-15 15:00:00","1000","","",""
"244","","-1","244","黑曜魔像","黑曜魔像","","20","2022-11-15 15:00:00","1000","","",""
"245","","-1","245","Knight's Soul","Knight's Soul","","20","2022-11-15 15:00:00","1500","","",""
"246","","-1","246","Happy Happening　幸福的雙子天使與聖誕夜的禮物","Happy Happening　幸福的雙子天使與聖誕夜的禮物","","20","2022-12-15 15:00:00","1000","","",""
"247","","-1","247","不幸福的多倫多獸","不幸福的多倫多獸","","20","2022-12-15 15:00:00","1000","","",""
"248","","-1","248","初雪雙胞胎的求愛","初雪雙胞胎的求愛","","20","2022-12-15 15:00:00","1500","","",""
"249","","-1","249","煙霧繚繞忘年奇譚　為旭日初升舉杯","煙霧繚繞忘年奇譚　為旭日初升舉杯","","20","2023-01-15 15:00:00","1000","","",""
"250","","-1","250","汙穢的湯之神‧陽卵","汙穢的湯之神‧陽卵","","20","2023-01-15 15:00:00","1000","","",""
"251","","-1","251","ma.sa.yu.me.","ma.sa.yu.me.","","20","2023-01-15 15:00:00","1500","","",""
"252","","-1","252","新春每日溫泉","新春每日溫泉","","20","2023-01-15 15:00:00","1000","","",""
"253","","2116007","253","終炎的理想鄉","終炎的理想鄉","","20","2023-01-15 15:00:00","1000","","",""
"254","","2116007","254","甦醒的威脅們","甦醒的威脅們","","20","2023-01-15 15:00:00","1000","","",""
"255","","2116007","255","虛偽的救贖者","虛偽的救濟者","","20","2023-01-15 15:00:00","1000","","",""
"256","","2116007","256","司掌終炎的魔術師","司掌終炎的魔術師","","20","2023-01-15 15:00:00","1000","","",""
"257","","2116007","257","追尋奧祕力量之人","追尋奧祕力量之人","","20","2023-01-15 15:00:00","1000","","",""
"258","","-1","258","嚮往著希望的樂園","嚮往著希望的樂園","","20","2023-02-15 15:00:00","1000","","",""
"259","","-1","259","即便在充滿不確定性的未來","即便在充滿不確定性的未來","","20","2023-02-15 15:00:00","1000","","",""
"260","","-1","260","樂園守護者","樂園守護者","","20","2023-02-15 15:00:00","1000","","",""
"261","","-1","261","象徵久遠庭園之人","象徵久遠庭園之人","","20","2023-02-15 15:00:00","1000","","",""
"262","","-1","262","Never Lose Again","Never Lose Again","","20","2023-02-15 15:00:00","1500","","",""
"263","","-1","263","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","","20","2023-03-15 15:00:00","1000","","",""
"264","","-1","264","祈福託災的招財貓","祈福託災的招財貓","","20","2023-03-15 15:00:00","1000","","",""
"265","","-1","265","喵喵的奮力一擊","喵喵的奮力一擊","","20","2023-03-15 15:00:00","1500","","",""
"266","","-1","266","Dears歡迎回來與我回來了的約定","Dears　歡迎回家與我回來了的約定","","20","2023-04-15 15:00:00","1000","","",""
"267","","-1","267","大王猩猩","大王猩猩","","20","2023-04-15 15:00:00","1000","","",""
"268","","-1","268","我的色彩STORY","我的色彩STORY","","20","2023-04-15 15:00:00","1500","","",""
"269","","-1","269","魔物生態報告書","魔物生態報告書","","20","2023-04-15 15:00:00","1000","","",""
"270","","-1","270","萬花綻放的新天地","萬花綻放的新天地","","20","2023-04-15 15:00:00","1000","","",""
"271","","-1","271","吉歐提格尼亞的戰鬥","吉歐‧提格尼亞的戰鬥","","20","2023-04-15 15:00:00","1000","","",""
"272","","-1","272","Connect‧With‧Blue　直至少女前往天際","Connect‧With‧Blue　直至少女前往天際","","20","2023-05-15 15:00:00","1000","","",""
"273","","-1","273","智慧的鍊金術師‧莫夫","智慧的鍊金術師‧莫夫","","20","2023-05-15 15:00:00","1000","","",""
"274","","-1","274","羽翼的序幕","羽翼的序幕","","20","2023-05-15 15:00:00","1500","","",""
"275","","-1","275","蘭德索爾一期一會","蘭德索爾一期一會","","20","2023-05-15 15:00:00","1000","","",""
"276","","-1","276","次元斷層","次元斷層","","20","2023-05-15 15:00:00","1000","","",""
"277","","-1","277","出現於次元夾縫的威脅","出現於次元夾縫的威脅","","20","2023-05-15 15:00:00","1000","","",""
"278","","-1","278","華麗世界的強敵","華麗世界的強敵","","20","2023-05-15 15:00:00","1000","","",""
"279","","-1","279","吸血鬼傳聞錄黑夜與美麗的饗宴","吸血鬼傳聞錄　黑夜與美麗的饗宴","","20","2023-06-15 15:00:00","1000","","",""
"280","","-1","280","變貌的從者布拉德","變貌的從者‧布拉德","","20","2023-06-15 15:00:00","1000","","",""
"281","","-1","281","Gothical Radical Eternal Wedding","Gothical Radical † Eternal Wedding","","20","2023-06-15 15:00:00","1500","","",""
"282","","-1","282","雪的審美會","雪的審美會","","20","2023-06-15 15:00:00","1000","","",""
"283","","-1","283","Princess Fight","Princess Fight☆","","20","2023-06-15 15:00:00","1000","","",""
"284","","-1","284","艾爾皮斯島之戰","艾爾皮斯島之戰","","20","2023-06-15 15:00:00","1000","","",""
"285","","-1","285","大間的排光海水大作戰祕密主義者與禁斷之海","大間的排光海水大作戰　祕密主義者與禁斷之海","","20","2023-07-15 15:00:00","1000","","",""
"286","","-1","286","復活的白色島鯨","復活的白色島鯨","","20","2023-07-15 15:00:00","1000","","",""
"287","","-1","287","變身萬花筒","變身萬花筒","","20","2023-07-15 15:00:00","1500","","",""
"288","","-1","288","公主的祕密","公主的祕密","","20","2023-07-15 15:00:00","1000","","",""
"289","","-1","289","美食獵人號出發前進","美食獵人號，出發前進！","","20","2023-07-15 15:00:00","1000","","",""
"290","","-1","290","戰慄幽奇海岸夏日度假驚悚物語","戰慄幽奇海岸　～夏日度假村驚悚怪談～","","20","2023-08-15 15:00:00","1000","","",""
"291","","-1","291","怨恨亡靈","怨恨亡靈","","20","2023-08-15 15:00:00","1000","","",""
"292","","-1","292","愛的羈絆","愛的羈絆","","20","2023-08-15 15:00:00","1500","","",""
"293","","2201005","293","Precious Journey","Precious Journey","","20","2023-08-15 15:00:00","1500","","",""
"294","","2201008","294","晚霞色的漫步","晚霞色的漫步","","20","2023-08-15 15:00:00","1500","","",""
"295","","-1","295","魔法青春日子魔法學園與奇蹟之鐘","魔法師的青春時日　魔法學園與奇蹟之鐘","","20","2023-09-15 15:00:00","1000","","",""
"296","","-1","296","被解放的暴魔阿爾杰什","被解放的暴魔‧阿爾杰什","","20","2023-09-15 15:00:00","1000","","",""
"297","","-1","297","那個春天從日記的續篇開始","那個春天，從日記的續篇開始","","20","2023-09-15 15:00:00","1500","","",""
"298","","2201007","298","萊拉耶爾","萊拉耶爾","","20","2023-09-15 15:00:00","1000","","",""
"299","","-1","299","做好要學習的準備了嗎","做好要學習的準備了嗎？","","20","2023-09-15 15:00:00","1000","","",""
"300","","-1","300","放學後的讀書會","放學後的讀書會","","20","2023-09-15 15:00:00","1000","","",""
"301","","-1","301","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","","20","2023-10-15 15:00:00","1000","","",""
"302","","-1","302","哈立德","哈立德","","20","2023-10-15 15:00:00","1000","","",""
"303","","-1","303","Adenium","Adenium","","20","2023-10-15 15:00:00","1500","","",""
"304","","2202001","304","蠻賊三姊妹","蠻賊三姊妹","","20","2023-10-15 15:00:00","1000","","",""
"305","","-1","305","夢幻的婚姻模擬遊戲","夢幻的婚姻模擬遊戲","","20","2023-10-15 15:00:00","1000","","",""
"306","","-1","306","有魔物！！","有魔物！！","","20","2023-10-15 15:00:00","1000","","",""
"307","","-1","307","新天地的強敵","新天地的強敵","","20","2023-10-15 15:00:00","1000","","",""
"308","","-1","308","Criminal Rookie　天使們的悖論","Criminal Rookie　天使們的悖論","","20","2023-11-15 15:00:00","1000","","",""
"309","","-1","309","最終冒險★","最終冒險★","","20","2023-11-15 15:00:00","1000","","",""
"310","","-1","310","Ylide Lotus","Ylide Lotus","","20","2023-11-15 15:00:00","1500","","",""
"311","","-1","311","旅行與成長（與反省）的記錄","旅行與成長（與反省）的記錄","","20","2023-11-15 15:00:00","1000","","",""
"312","","2201001","312","幻變少女","幻變少女","","20","2023-11-15 15:00:00","1000","","",""
"313","","-1","313","探險","探險","","20","2023-11-15 15:00:00","1000","","",""
"314","","-1","314","聖誕哭泣寶貝　為誰存在的幸福之日","聖誕哭泣寶貝　為誰存在的幸福之日","","20","2023-12-15 15:00:00","1000","","",""
"315","","-1","315","巴西利斯克‧阿洛斯","巴西利斯克‧阿洛斯","","20","2023-12-15 15:00:00","1000","","",""
"316","","-1","316","Christmas Blessing","Christmas Blessing","","20","2023-12-15 15:00:00","1500","","",""
"317","","-1","317","降臨期日曆","降臨期日曆","","20","2023-12-15 15:00:00","1000","","",""
"318","","-1","318","業火燃燒的密林","業火燃燒的密林","","20","2023-12-15 15:00:00","1000","","",""
"319","","-1","319","吉歐‧格黑納之戰","吉歐‧格黑納之戰","","20","2023-12-15 15:00:00","1000","","",""
"320","","-1","320","迎春夢想家們　新年隕石碎碎平安","迎春夢想家們！　新年隕石碎碎平安！？","","20","2024-01-15 15:00:00","1000","","",""
"321","","-1","321","夢中隕石","夢中隕石","","20","2024-01-15 15:00:00","1000","","",""
"322","","-1","322","未來的夢","未來的夢","","20","2024-01-15 15:00:00","1500","","",""
"323","","-1","323","初夢挑戰","初夢挑戰","","20","2024-01-15 15:00:00","1000","","",""
"324","","-1","324","焚燒世界的強敵","焚燒世界的強敵","","20","2024-01-15 15:00:00","1000","","",""
"325","","-1","325","天才發明家三女布武機","天才發明家三女、布武機","","20","2024-01-15 15:00:00","1000","","",""
"326","","-1","326","受難體質的次女若菜","受難體質的次女、若菜","","20","2024-01-15 15:00:00","1000","","",""
"327","","-1","327","心胸開闊的長女倭","心胸開闊的長女、倭","","20","2024-01-15 15:00:00","1000","","",""
"328","","2205002","328","涅妃‧涅羅","涅妃‧涅羅","","20","2024-01-15 15:00:00","1000","","",""
"329","","-1","329","映於鏡中的訪客","映於鏡中的訪客","","20","2024-02-15 0:00:00","1000","","",""
"330","","-1","330","再一次。並且，再也不會。","再一次。並且，再也不會。","","20","2024-02-15 0:00:00","1000","","",""
"331","","-1","331","紅霧精靈","紅霧精靈","","20","2024-02-15 0:00:00","1000","","",""
"332","","-1","332","顯露苦衷 埃拉＆志那都","顯露苦衷 埃拉＆志那都","","20","2024-02-15 0:00:00","1000","","",""
"333","","-1","333","Prayer","Prayer","","20","2024-02-15 0:00:00","1500","","",""
"334","","-1","334","Another Wish‧Log","Another Wish‧Log","","20","2024-02-15 0:00:00","1000","","",""
"335","","-1","335","穿越焚燒的世界","穿越焚燒的世界","","20","2024-02-15 0:00:00","1000","","",""
"336","","-1","336","亂入！蠻賊三姊妹","亂入！蠻賊三姊妹","","20","2024-02-15 0:00:00","1000","","",""
"337","","2109008","337","厄莉絲","厄莉絲","","20","2024-02-15 0:00:00","1000","","",""
"338","","-1","338","凜冬中的盛夏與神聖學院的問題兒童","寒冬的盛夏與神聖學院的問題兒童","","20","2024-03-15 15:00:00","1000","","",""
"339","","-1","339","地獄的聖女富美惠","地獄的聖女富美惠","","20","2024-03-15 15:00:00","1000","","",""
"340","","-1","340","妄想夏日光暈","妄想夏日光暈","","20","2024-03-15 15:00:00","1500","","",""
"341","","-1","341","【LIVE】漂漂河　白天","【LIVE】漂漂河　白天","","20","2024-03-15 15:00:00","1000","","",""
"342","","-1","342","【LIVE】漂漂河　夜晚","【LIVE】漂漂河　夜晚","","20","2024-03-15 15:00:00","1000","","",""
"343","","-1","343","公主騎士之力","公主騎士之力","","20","2024-03-15 15:00:00","1000","","",""
"344","","-1","344","抵達深奧的領域","抵達深奧的領域","","20","2024-03-15 15:00:00","1000","","",""
"345","","-1","345","紅焰的深域","紅焰的深域","","20","2024-03-15 15:00:00","1000","","",""
"346","","-1","346","蒼波的深域","蒼波的深域","","20","2024-03-15 15:00:00","1000","","",""
"347","","-1","347","翠嵐的深域","翠嵐的深域","","20","2024-03-15 15:00:00","1000","","",""
"348","","-1","348","珀天的深域","珀天的深域","","20","2024-03-15 15:00:00","1000","","",""
"349","","-1","349","紫冥的深域","紫冥的深域","","20","2024-03-15 15:00:00","1000","","",""
"350","","-1","350","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","","20","2024-04-15 15:00:00","1000","","",""
"351","","-1","351","剛雷獸雷葛宏","剛雷獸‧雷葛宏","","20","2024-04-15 15:00:00","1000","","",""
"352","","-1","352","IntoTheTrust","Into The Trust","","20","2024-04-15 15:00:00","1500","","",""
"353","","-1","353","惠理子和真琴的行軍A-Go-Go","惠理子和真琴的行軍A-Go-Go！","","20","2024-04-15 15:00:00","1000","","",""
"354","","-1","354","新兵們隨我來","新兵們，隨我來","","20","2024-04-15 15:00:00","1000","","",""
"355","","-1","355","前往決鬥的舞台","前往決鬥的舞台","","20","2024-04-15 15:00:00","1000","","",""
"356","","-1","356","戰鬥試煉場開幕","戰鬥試煉場，開幕！","","20","2024-04-15 15:00:00","1000","","",""
"357","","-1","357","花開時節的真誠心意","花開季節的真心","","20","2024-05-15 15:00:00","1000","","",""
"358","","-1","358","魔物植物莫培爾培","魔物植物‧莫培爾培","","20","2024-05-15 15:00:00","1000","","",""
"359","","-1","359","映照在眼中的倒影","映照在眼中的倒影","","20","2024-05-15 15:00:00","1500","","",""
"360","","-1","360","坐鎮於煉獄之物","坐鎮於煉獄之物","","20","2024-05-15 15:00:00","1000","","",""
"361","","-1","361","大夢想樂園大遊行　寶石兔與祕密的夥伴們","大夢想樂園大遊行　寶石兔與祕密的夥伴們","","20","2024-06-15 15:00:00","1000","","",""
"362","","-1","362","捲土重來‧吉諾","捲土重來‧吉諾","","20","2024-06-15 15:00:00","1000","","",""
"363","","-1","363","神奇寶石遊行！","神奇寶石遊行！","","20","2024-06-15 15:00:00","1500","","",""
"364","","-1","364","大夢想樂園導覽","大夢想樂園導覽","","20","2024-06-15 15:00:00","1000","","",""
"365","","-1","365","集合吧，做好事社團！　美空的愉快暑假","集合吧，做好事社團！　美空的愉快暑假","","20","2024-07-15 15:00:00","1000","","",""
"366","","-1","366","盛夏的發狂史萊姆","盛夏的發狂史萊姆","","20","2024-07-15 15:00:00","1000","","",""
"367","","-1","367","Ai-愛的逃亡★","Ai-愛的逃亡★","","20","2024-07-15 15:00:00","1500","","",""
"368","","-1","368","修復夏日相片","修復夏日相片","","20","2024-07-15 15:00:00","1000","","",""
"369","","-1","369","幻惑的妖精於盛夏之園起舞的身影","幻惑的妖精　-於盛夏之園起舞的身影-","","20","2024-08-15 15:00:00","1000","","",""
"370","","-1","370","混沌發電機","混沌生成系統","","20","2024-08-15 15:00:00","1000","","",""
"371","","-1","371","回憶","Re:collection","","20","2024-08-15 15:00:00","1500","","",""
"372","","-1","372","水都的回憶","水都的回憶","","20","2024-08-15 15:00:00","1000","","",""
"373","","2209006","373","煉獄之叛亂","煉獄之叛亂","","20","2024-09-15 15:00:00","1000","","",""
"374","","2209006","374","煉獄之叛亂六凶魔蜘蛛阿剌克涅","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","","20","2024-09-15 15:00:00","1000","","",""
"375","","2209006","375","與魔蜘蛛僕人的戰鬥","與魔蜘蛛僕人的戰鬥","","20","2024-09-15 15:00:00","1000","","",""
"376","","2209006","376","拿不准的盜賊三姊妹","拿不准的盜賊三姊妹","","20","2024-09-15 15:00:00","1000","","",""
"377","","2209006","377","與革命少女的戰鬥","與革命少女的戰鬥","","20","2024-09-15 15:00:00","1000","","",""
"378","","2209006","378","潛藏在地底煉獄的災禍","潛藏在地底煉獄的災禍","","20","2024-09-15 15:00:00","1000","","",""
"379","","2209006","379","甦醒的六凶魔蜘蛛阿剌克涅","甦醒的六凶‧魔蜘蛛阿剌克涅","","20","2024-09-15 15:00:00","1000","","",""
"380","","2209006","380","再臨的公主造型冰龍","再臨的公主造型冰龍","","20","2024-09-15 15:00:00","1000","","",""
"381","","2104010","381","雪菲","雪菲","","20","2024-09-15 15:00:00","1000","","",""
"382","","2209006","382","芙蕾雅","芙蕾雅","","20","2024-09-15 15:00:00","1000","","",""
"383","","2209006","383","阿剌克涅","阿剌克涅","","20","2024-09-15 15:00:00","1000","","",""
"384","","2209006","384","顯現的魔蜘蛛真容","顯現的魔蜘蛛真容","","20","2024-09-15 15:00:00","1000","","",""
"385","","-1","385","望的一日店長記　這裡是阿爾克絲鍊金堂","望的一日店長記　這裡是阿爾克絲鍊金堂","","20","2024-10-15 15:00:00","1000","","",""
"386","","-1","386","惡毒巨蛇","惡毒巨蛇","","20","2024-10-15 15:00:00","1000","","",""
"387","","-1","387","Dance in the Fragrance","Dance in the Fragrance","","20","2024-10-15 15:00:00","1500","","",""
"388","","-1","388","阿爾克絲鍊金堂　業務日誌","阿爾克絲鍊金堂　業務日誌","","20","2024-10-15 15:00:00","1000","","",""
"389","","-1","389","阿爾克絲鍊金堂","阿爾克絲鍊金堂","","20","2024-10-15 15:00:00","1000","","",""
"390","","-1","390","阿爾克絲鍊金堂　化學版本","阿爾克絲鍊金堂（化學Ver.）","","20","2024-10-15 15:00:00","1000","","",""
"391","","-1","391","蠻賊歸來　炎國的無法無天姊妹","蠻賊歸來　炎國的無法無天姊妹","","20","2024-11-15 15:00:00","1000","","",""
"392","","-1","392","超級 衝刺喬","超級 衝刺喬","","20","2024-11-15 15:00:00","1000","","",""
"393","","-1","393","狂野蠻賊表演時間","狂野蠻賊表演時間！！","","20","2024-11-15 15:00:00","1500","","",""
"394","","-1","394","衝突　破壞　非法坦克大戰","衝突！破壞！非法坦克大戰","","20","2024-11-15 15:00:00","1000","","",""
"395","","-1","395","出擊吧　戰車戰鬥","出擊吧！戰車戰鬥！","","20","2024-11-15 15:00:00","1000","","",""
"396","","-1","396","Let's　究極鍊成","Let's！「究極鍊成」！","","20","2024-11-15 15:00:00","1000","","",""
"397","","-1","397","於此地邂逅身經百戰的強敵","於此地邂逅身經百戰的強敵","","20","2024-11-15 15:00:00","1000","","",""
"398","","-1","398","Love＆Punishment惡魔送來的聖誕節","Love＆Punishment　惡魔送來的聖誕節","","20","2024-12-15 15:00:00","1000","","",""
"399","","-1","399","年幼鬼魂吐舌鬼","年幼鬼魂 吐舌鬼","","20","2024-12-15 15:00:00","1000","","",""
"400","","-1","400","今晚在槲寄生底下","今晚，在槲寄生底下","","20","2024-12-15 15:00:00","1500","","",""
"401","","-1","401","朱火深淵","朱火深淵","","20","2024-12-15 15:00:00","1000","","",""
"402","","-1","402","轟流深淵","轟流深淵","","20","2024-12-15 15:00:00","1000","","",""
"403","","-1","403","烈風深淵","烈風深淵","","20","2024-12-15 15:00:00","1000","","",""
"404","","-1","404","燦爛深淵","燦爛深淵","","20","2024-12-15 15:00:00","1000","","",""
"405","","-1","405","玄闇深淵","玄闇深淵","","20","2024-12-15 15:00:00","1000","","",""
"406","","-1","406","征戰深遠的潛魔深淵","征戰深遠的龍潭虎穴","","20","2024-12-15 15:00:00","1000","","",""
"407","","-1","407","迎春吉歐格黑納蛇少女與雙姝劍士","迎春吉歐‧格黑納　蛇少女與雙姝劍士","","20","2025-1-15 15:00:00","1000","","",""
"408","","-1","408","咒縛的大蛇梅杜希亞娜","咒縛的大蛇‧梅杜希亞娜","","20","2025-1-15 15:00:00","1000","","",""
"409","","-1","409","Tiny Twin Stars","Tiny Twin Stars！！","","20","2025-1-15 15:00:00","1500","","",""
"410","","-1","410","寂靜的永凍冥界","寂靜的永凍冥界","","20","2025-1-15 15:00:00","1000","","",""
"411","","-1","411","吉歐尼布爾黑爾之戰","吉歐‧尼布爾黑爾之戰","","20","2025-1-15 15:00:00","1000","","",""
"412","","-1","412","靜寂世界的強敵","靜寂世界的強敵","","20","2025-1-15 15:00:00","1000","","",""
"413","","2210002","413","薇歐莉特","薇歐莉特","","20","2025-1-15 15:00:00","1000","","",""
"414","","2210002","414","三魔姬屬","三魔姬屬","","20","2025-1-15 15:00:00","1000","","",""
"415","","-1","415","潛入阿斯特朗七個願望與創世之殘響","潛入‧阿斯特朗　七個願望與創世之殘響","","20","2025-2-28 12:00:00","1000","","",""
"416","","-1","416","妖狐神荒尾初始","妖狐神荒尾‧始源","","20","2025-2-28 12:00:00","1000","","",""
"417","","-1","417","始源雷格利亞斯","始源‧七重冠冕","","20","2025-2-28 12:00:00","1000","","",""
"418","","-1","418","Phosphorus","Phosphorus","","20","2025-2-28 12:00:00","1500","","",""
"419","","-1","419","阿斯特朗開發錄","阿斯特朗開發錄","","20","2025-2-28 12:00:00","1000","","",""
"420","","-1","420","穿越靜寂的世界","穿越靜寂的世界","","20","2025-2-28 12:00:00","1000","","",""
"421","","2002002","421","誓約女君","誓約女君","","20","2025-2-28 12:00:00","1000","","",""
"422","","2009005","422","變貌大妃","變貌大妃","","20","2025-2-28 12:00:00","1000","","",""
"423","","2005006","423","迷宮女王","迷宮女王","","20","2025-2-28 12:00:00","1000","","",""
"424","","2005004","424","霸瞳皇帝","霸瞳皇帝","","20","2025-2-28 12:00:00","1000","","",""
"425","","2005003","425","跳躍王","跳躍王","","20","2025-2-28 12:00:00","1000","","",""
"426","","2113007","426","嚮導老君","嚮導老君","","20","2025-2-28 12:00:00","1000","","",""
"427","","2013016","427","緊緊相連","緊緊相連","","20","2025-2-28 12:00:00","1500","","",""
"428","","-1","428","Andante‧With‧You　祈禱的雙唱響起時","Andante‧With‧You　祈禱的雙唱響起時","","20","2025-3-31 12:00:00","1000","","",""
"429","","-1","429","歪音之精靈","歪音之精靈","","20","2025-3-31 12:00:00","1000","","",""
"430","","-1","430","星詠的祈禱之歌","星詠的祈禱之歌","","20","2025-3-31 12:00:00","1500","","",""
"431","","-1","431","演唱會海報","演唱會海報","","20","2025-3-31 12:00:00","1000","","",""
"432","","-1","432","魔星獸決戰","魔星獸決戰","","20","2025-3-31 12:00:00","1000","","",""
"433","","-1","433","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","","20","2025-4-30 12:00:00","1000","","",""
"434","","-1","434","巨鋼機獸‧改造蓋登","巨鋼機獸‧改造蓋登","","20","2025-4-30 12:00:00","1000","","",""
"435","","-1","435","愛！勇氣！巨型克蘿茜","愛！勇氣！巨型克蘿茜","","20","2025-4-30 12:00:00","1500","","",""
"436","","-1","436","克蘿茜大解密","克蘿茜大解密","","20","2025-4-30 12:00:00","1000","","",""
"437","","-1","437","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","","20","2025-5-31 12:00:00","1000","","",""
"438","","-1","438","戀愛的鍊僕‧荷姆荷姆","戀愛的鍊僕‧荷姆荷姆","","20","2025-5-31 12:00:00","1000","","",""
"439","","-1","439","鍊金 Make it！","鍊金 Make it！","","20","2025-5-31 12:00:00","1500","","",""
"440","","-1","440","鍊金 Make it！ (off drama ver.)","鍊金 Make it！ (off drama ver.)","","20","2025-5-31 12:00:00","1500","","",""
"441","","-1","441","鍊金術‧重播","鍊金術‧重播","","20","2025-5-31 12:00:00","1000","","",""
"442","","-1","442","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","","20","2025-6-30 12:00:00","1000","","",""
"443","","-1","443","灼麗的劍奴 哥布林女士","灼麗的劍奴 哥布林女士","","20","2025-6-30 12:00:00","1000","","",""
"444","","-1","444","Back×Back","Back×Back","","20","2025-6-30 12:00:00","1500","","",""
"445","","-1","445","華隸大小姐的更生挑戰","華隸大小姐的更生挑戰","","20","2025-6-30 12:00:00","1000","","",""
"446","","-1","446","Summer Dream Refrain　水平線彼端的旅途","Summer Dream Refrain　水平線彼端的旅途","","20","2025-7-31 12:00:00","1000","","",""
"447","","-1","447","厄莉絲的闇影","厄莉絲的闇影","","20","2025-7-31 12:00:00","1000","","",""
"448","","-1","448","幸福的味道","幸福的味道","","20","2025-7-31 12:00:00","1500","","",""
"449","","-1","449","Summer Anemos Summer Qualia","Summer Anemos, Summer Qualia","","20","2025-8-31 12:00:00","1000","","",""
"450","","-1","450","企鵝加丘","企鵝加丘","","20","2025-8-31 12:00:00","1000","","",""
"451","","-1","451","夏日的一片花瓣","夏日的一片花瓣","","20","2025-8-31 12:00:00","1500","","",""
"452","","-1","452","妮諾建立大奧","妮諾，建立大奧","","20","2025-8-31 12:00:00","1000","","",""
"453","","-1","453","And I Will　以掌握的這雙手",", And I Will　以掌握的這雙手","","20","2025-9-30 12:00:00","1000","","",""
"454","","-1","454","霸瞳皇帝'","霸瞳皇帝'","","20","2025-9-30 12:00:00","1000","","",""
