4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c
"","227","","20","","","1500","2022-06-15 15:00:00","SAN！SHINE PARTY","227","-1","SAN！SHINE PARTY",""
"","228","","20","","","1000","2022-06-15 15:00:00","出發，前往靈妙的森林深處","228","-1","出發，前往靈妙的森林深處",""
"","229","","20","","","1000","2022-07-15 15:00:00","破曉之星的夏日遊戲　於夏海閃耀的三份心意","229","-1","破曉之星的夏日遊戲　於夏海閃耀的三份心意",""
"","230","","20","","","1000","2022-07-15 15:00:00","海將海馬司令","230","-1","海將海馬指揮官",""
"","231","","20","","","1500","2022-07-15 15:00:00","Secret Star","231","-1","Secret Star",""
"","232","","20","","","1000","2022-07-15 15:00:00","飛奔吧常夏！極限沙灘搶旗！","232","-1","飛奔吧常夏！極限沙灘搶旗",""
"","233","","20","","","1000","2022-08-15 15:00:00","小小夏日回憶錄　在海岸上找到的微小幸福","233","-1","小小夏日回憶錄　在海邊發現的小小幸福",""
"","234","","20","","","1000","2022-08-15 15:00:00","月光之門","234","-1","月光之門",""
"","235","","20","","","1500","2022-08-15 15:00:00","滿心期待SUMMER TIME","235","-1","滿心期待SUMMER TIME！",""
"","236","","20","","","1000","2022-08-15 15:00:00","小繆快快長大日記","236","-1","小繆快快長大日記",""
"","237","","20","","","1000","2022-09-15 15:00:00","真步真步的神奇旅程！　旅行的少女與邊境的大樹","237","-1","真步真步的神奇旅程！　旅行的少女與邊境的大樹",""
"","238","","20","","","1000","2022-09-15 15:00:00","哀執的植物羊","238","-1","哀執的植物羊",""
"","239","","20","","","1500","2022-09-15 15:00:00","優雅少女旅程","239","-1","優雅少女旅程",""
"","240","","20","","","1000","2022-10-15 15:00:00","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","240","-1","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務",""
"","241","","20","","","1000","2022-10-15 15:00:00","瘋狂直播主‧鏡","241","-1","瘋狂直播主‧輝美",""
"","242","","20","","","1500","2022-10-15 15:00:00","O-TA-O-TA WORLD","242","-1","O-TA-O-TA WORLD",""
"","243","","20","","","1000","2022-11-15 15:00:00","部族精神　高揭之劍與榮耀和平之橋","243","-1","部族精神　高揭之劍與榮耀和平之橋",""
"","244","","20","","","1000","2022-11-15 15:00:00","黑曜魔像","244","-1","黑曜魔像",""
"","245","","20","","","1500","2022-11-15 15:00:00","Knight's Soul","245","-1","Knight's Soul",""
"","246","","20","","","1000","2022-12-15 15:00:00","Happy Happening　幸福的雙子天使與聖誕夜的禮物","246","-1","Happy Happening　幸福的雙子天使與聖誕夜的禮物",""
"","247","","20","","","1000","2022-12-15 15:00:00","不幸福的多倫多獸","247","-1","不幸福的多倫多獸",""
"","248","","20","","","1500","2022-12-15 15:00:00","初雪雙胞胎的求愛","248","-1","初雪雙胞胎的求愛",""
"","249","","20","","","1000","2023-01-15 15:00:00","煙霧繚繞忘年奇譚　為旭日初升舉杯","249","-1","煙霧繚繞忘年奇譚　為旭日初升舉杯",""
"","250","","20","","","1000","2023-01-15 15:00:00","汙穢的湯之神‧陽卵","250","-1","汙穢的湯之神‧陽卵",""
"","251","","20","","","1500","2023-01-15 15:00:00","ma.sa.yu.me.","251","-1","ma.sa.yu.me.",""
"","252","","20","","","1000","2023-01-15 15:00:00","新春每日溫泉","252","-1","新春每日溫泉",""
"","253","","20","","","1000","2023-01-15 15:00:00","終炎的理想鄉","253","2116007","終炎的理想鄉",""
"","254","","20","","","1000","2023-01-15 15:00:00","甦醒的威脅們","254","2116007","甦醒的威脅們",""
"","255","","20","","","1000","2023-01-15 15:00:00","虛偽的救贖者","255","2116007","虛偽的救濟者",""
"","256","","20","","","1000","2023-01-15 15:00:00","司掌終炎的魔術師","256","2116007","司掌終炎的魔術師",""
"","257","","20","","","1000","2023-01-15 15:00:00","追尋奧祕力量之人","257","2116007","追尋奧祕力量之人",""
"","258","","20","","","1000","2023-02-15 15:00:00","嚮往著希望的樂園","258","-1","嚮往著希望的樂園",""
"","259","","20","","","1000","2023-02-15 15:00:00","即便在充滿不確定性的未來","259","-1","即便在充滿不確定性的未來",""
"","260","","20","","","1000","2023-02-15 15:00:00","樂園守護者","260","-1","樂園守護者",""
"","261","","20","","","1000","2023-02-15 15:00:00","象徵久遠庭園之人","261","-1","象徵久遠庭園之人",""
"","262","","20","","","1500","2023-02-15 15:00:00","Never Lose Again","262","-1","Never Lose Again",""
"","263","","20","","","1000","2023-03-15 15:00:00","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","263","-1","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze",""
"","264","","20","","","1000","2023-03-15 15:00:00","祈福託災的招財貓","264","-1","祈福託災的招財貓",""
"","265","","20","","","1500","2023-03-15 15:00:00","喵喵的奮力一擊","265","-1","喵喵的奮力一擊",""
"","266","","20","","","1000","2023-04-15 15:00:00","Dears歡迎回來與我回來了的約定","266","-1","Dears　歡迎回家與我回來了的約定",""
"","267","","20","","","1000","2023-04-15 15:00:00","大王猩猩","267","-1","大王猩猩",""
"","268","","20","","","1500","2023-04-15 15:00:00","我的色彩STORY","268","-1","我的色彩STORY",""
"","269","","20","","","1000","2023-04-15 15:00:00","魔物生態報告書","269","-1","魔物生態報告書",""
"","270","","20","","","1000","2023-04-15 15:00:00","萬花綻放的新天地","270","-1","萬花綻放的新天地",""
"","271","","20","","","1000","2023-04-15 15:00:00","吉歐提格尼亞的戰鬥","271","-1","吉歐‧提格尼亞的戰鬥",""
"","272","","20","","","1000","2023-05-15 15:00:00","Connect‧With‧Blue　直至少女前往天際","272","-1","Connect‧With‧Blue　直至少女前往天際",""
"","273","","20","","","1000","2023-05-15 15:00:00","智慧的鍊金術師‧莫夫","273","-1","智慧的鍊金術師‧莫夫",""
"","274","","20","","","1500","2023-05-15 15:00:00","羽翼的序幕","274","-1","羽翼的序幕",""
"","275","","20","","","1000","2023-05-15 15:00:00","蘭德索爾一期一會","275","-1","蘭德索爾一期一會",""
"","276","","20","","","1000","2023-05-15 15:00:00","次元斷層","276","-1","次元斷層",""
"","277","","20","","","1000","2023-05-15 15:00:00","出現於次元夾縫的威脅","277","-1","出現於次元夾縫的威脅",""
"","278","","20","","","1000","2023-05-15 15:00:00","華麗世界的強敵","278","-1","華麗世界的強敵",""
"","279","","20","","","1000","2023-06-15 15:00:00","吸血鬼傳聞錄黑夜與美麗的饗宴","279","-1","吸血鬼傳聞錄　黑夜與美麗的饗宴",""
"","280","","20","","","1000","2023-06-15 15:00:00","變貌的從者布拉德","280","-1","變貌的從者‧布拉德",""
"","281","","20","","","1500","2023-06-15 15:00:00","Gothical Radical Eternal Wedding","281","-1","Gothical Radical † Eternal Wedding",""
"","282","","20","","","1000","2023-06-15 15:00:00","雪的審美會","282","-1","雪的審美會",""
"","283","","20","","","1000","2023-06-15 15:00:00","Princess Fight","283","-1","Princess Fight☆",""
"","284","","20","","","1000","2023-06-15 15:00:00","艾爾皮斯島之戰","284","-1","艾爾皮斯島之戰",""
"","285","","20","","","1000","2023-07-15 15:00:00","大間的排光海水大作戰祕密主義者與禁斷之海","285","-1","大間的排光海水大作戰　祕密主義者與禁斷之海",""
"","286","","20","","","1000","2023-07-15 15:00:00","復活的白色島鯨","286","-1","復活的白色島鯨",""
"","287","","20","","","1500","2023-07-15 15:00:00","變身萬花筒","287","-1","變身萬花筒",""
"","288","","20","","","1000","2023-07-15 15:00:00","公主的祕密","288","-1","公主的祕密",""
"","289","","20","","","1000","2023-07-15 15:00:00","美食獵人號出發前進","289","-1","美食獵人號，出發前進！",""
"","290","","20","","","1000","2023-08-15 15:00:00","戰慄幽奇海岸夏日度假驚悚物語","290","-1","戰慄幽奇海岸　～夏日度假村驚悚怪談～",""
"","291","","20","","","1000","2023-08-15 15:00:00","怨恨亡靈","291","-1","怨恨亡靈",""
"","292","","20","","","1500","2023-08-15 15:00:00","愛的羈絆","292","-1","愛的羈絆",""
"","293","","20","","","1500","2023-08-15 15:00:00","Precious Journey","293","2201005","Precious Journey",""
"","294","","20","","","1500","2023-08-15 15:00:00","晚霞色的漫步","294","2201008","晚霞色的漫步",""
"","295","","20","","","1000","2023-09-15 15:00:00","魔法青春日子魔法學園與奇蹟之鐘","295","-1","魔法師的青春時日　魔法學園與奇蹟之鐘",""
"","296","","20","","","1000","2023-09-15 15:00:00","被解放的暴魔阿爾杰什","296","-1","被解放的暴魔‧阿爾杰什",""
"","297","","20","","","1500","2023-09-15 15:00:00","那個春天從日記的續篇開始","297","-1","那個春天，從日記的續篇開始",""
"","298","","20","","","1000","2023-09-15 15:00:00","萊拉耶爾","298","2201007","萊拉耶爾",""
"","299","","20","","","1000","2023-09-15 15:00:00","做好要學習的準備了嗎","299","-1","做好要學習的準備了嗎？",""
"","300","","20","","","1000","2023-09-15 15:00:00","放學後的讀書會","300","-1","放學後的讀書會",""
"","301","","20","","","1000","2023-10-15 15:00:00","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","301","-1","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～",""
"","302","","20","","","1000","2023-10-15 15:00:00","哈立德","302","-1","哈立德",""
"","303","","20","","","1500","2023-10-15 15:00:00","Adenium","303","-1","Adenium",""
"","304","","20","","","1000","2023-10-15 15:00:00","蠻賊三姊妹","304","2202001","蠻賊三姊妹",""
"","305","","20","","","1000","2023-10-15 15:00:00","夢幻的婚姻模擬遊戲","305","-1","夢幻的婚姻模擬遊戲",""
"","306","","20","","","1000","2023-10-15 15:00:00","有魔物！！","306","-1","有魔物！！",""
"","307","","20","","","1000","2023-10-15 15:00:00","新天地的強敵","307","-1","新天地的強敵",""
"","308","","20","","","1000","2023-11-15 15:00:00","Criminal Rookie　天使們的悖論","308","-1","Criminal Rookie　天使們的悖論",""
"","309","","20","","","1000","2023-11-15 15:00:00","最終冒險★","309","-1","最終冒險★",""
"","310","","20","","","1500","2023-11-15 15:00:00","Ylide Lotus","310","-1","Ylide Lotus",""
"","311","","20","","","1000","2023-11-15 15:00:00","旅行與成長（與反省）的記錄","311","-1","旅行與成長（與反省）的記錄",""
"","312","","20","","","1000","2023-11-15 15:00:00","幻變少女","312","2201001","幻變少女",""
"","313","","20","","","1000","2023-11-15 15:00:00","探險","313","-1","探險",""
"","314","","20","","","1000","2023-12-15 15:00:00","聖誕哭泣寶貝　為誰存在的幸福之日","314","-1","聖誕哭泣寶貝　為誰存在的幸福之日",""
"","315","","20","","","1000","2023-12-15 15:00:00","巴西利斯克‧阿洛斯","315","-1","巴西利斯克‧阿洛斯",""
"","316","","20","","","1500","2023-12-15 15:00:00","Christmas Blessing","316","-1","Christmas Blessing",""
"","317","","20","","","1000","2023-12-15 15:00:00","降臨期日曆","317","-1","降臨期日曆",""
"","318","","20","","","1000","2023-12-15 15:00:00","業火燃燒的密林","318","-1","業火燃燒的密林",""
"","319","","20","","","1000","2023-12-15 15:00:00","吉歐‧格黑納之戰","319","-1","吉歐‧格黑納之戰",""
"","320","","20","","","1000","2024-01-15 15:00:00","迎春夢想家們　新年隕石碎碎平安","320","-1","迎春夢想家們！　新年隕石碎碎平安！？",""
"","321","","20","","","1000","2024-01-15 15:00:00","夢中隕石","321","-1","夢中隕石",""
"","322","","20","","","1500","2024-01-15 15:00:00","未來的夢","322","-1","未來的夢",""
"","323","","20","","","1000","2024-01-15 15:00:00","初夢挑戰","323","-1","初夢挑戰",""
"","324","","20","","","1000","2024-01-15 15:00:00","焚燒世界的強敵","324","-1","焚燒世界的強敵",""
"","325","","20","","","1000","2024-01-15 15:00:00","天才發明家三女布武機","325","-1","天才發明家三女、布武機",""
"","326","","20","","","1000","2024-01-15 15:00:00","受難體質的次女若菜","326","-1","受難體質的次女、若菜",""
"","327","","20","","","1000","2024-01-15 15:00:00","心胸開闊的長女倭","327","-1","心胸開闊的長女、倭",""
"","328","","20","","","1000","2024-01-15 15:00:00","涅妃‧涅羅","328","2205002","涅妃‧涅羅",""
"","329","","20","","","1000","2024-02-15 0:00:00","映於鏡中的訪客","329","-1","映於鏡中的訪客",""
"","330","","20","","","1000","2024-02-15 0:00:00","再一次。並且，再也不會。","330","-1","再一次。並且，再也不會。",""
"","331","","20","","","1000","2024-02-15 0:00:00","紅霧精靈","331","-1","紅霧精靈",""
"","332","","20","","","1000","2024-02-15 0:00:00","顯露苦衷 埃拉＆志那都","332","-1","顯露苦衷 埃拉＆志那都",""
"","333","","20","","","1500","2024-02-15 0:00:00","Prayer","333","-1","Prayer",""
"","334","","20","","","1000","2024-02-15 0:00:00","Another Wish‧Log","334","-1","Another Wish‧Log",""
"","335","","20","","","1000","2024-02-15 0:00:00","穿越焚燒的世界","335","-1","穿越焚燒的世界",""
"","336","","20","","","1000","2024-02-15 0:00:00","亂入！蠻賊三姊妹","336","-1","亂入！蠻賊三姊妹",""
"","337","","20","","","1000","2024-02-15 0:00:00","厄莉絲","337","2109008","厄莉絲",""
"","338","","20","","","1000","2024-03-15 15:00:00","凜冬中的盛夏與神聖學院的問題兒童","338","-1","寒冬的盛夏與神聖學院的問題兒童",""
"","339","","20","","","1000","2024-03-15 15:00:00","地獄的聖女富美惠","339","-1","地獄的聖女富美惠",""
"","340","","20","","","1500","2024-03-15 15:00:00","妄想夏日光暈","340","-1","妄想夏日光暈",""
"","341","","20","","","1000","2024-03-15 15:00:00","【LIVE】漂漂河　白天","341","-1","【LIVE】漂漂河　白天",""
"","342","","20","","","1000","2024-03-15 15:00:00","【LIVE】漂漂河　夜晚","342","-1","【LIVE】漂漂河　夜晚",""
"","343","","20","","","1000","2024-03-15 15:00:00","公主騎士之力","343","-1","公主騎士之力",""
"","344","","20","","","1000","2024-03-15 15:00:00","抵達深奧的領域","344","-1","抵達深奧的領域",""
"","345","","20","","","1000","2024-03-15 15:00:00","紅焰的深域","345","-1","紅焰的深域",""
"","346","","20","","","1000","2024-03-15 15:00:00","蒼波的深域","346","-1","蒼波的深域",""
"","347","","20","","","1000","2024-03-15 15:00:00","翠嵐的深域","347","-1","翠嵐的深域",""
"","348","","20","","","1000","2024-03-15 15:00:00","珀天的深域","348","-1","珀天的深域",""
"","349","","20","","","1000","2024-03-15 15:00:00","紫冥的深域","349","-1","紫冥的深域",""
"","350","","20","","","1000","2024-04-15 15:00:00","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","350","-1","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？",""
"","351","","20","","","1000","2024-04-15 15:00:00","剛雷獸雷葛宏","351","-1","剛雷獸‧雷葛宏",""
"","352","","20","","","1500","2024-04-15 15:00:00","IntoTheTrust","352","-1","Into The Trust",""
"","353","","20","","","1000","2024-04-15 15:00:00","惠理子和真琴的行軍A-Go-Go","353","-1","惠理子和真琴的行軍A-Go-Go！",""
"","354","","20","","","1000","2024-04-15 15:00:00","新兵們隨我來","354","-1","新兵們，隨我來",""
"","355","","20","","","1000","2024-04-15 15:00:00","前往決鬥的舞台","355","-1","前往決鬥的舞台",""
"","356","","20","","","1000","2024-04-15 15:00:00","戰鬥試煉場開幕","356","-1","戰鬥試煉場，開幕！",""
"","357","","20","","","1000","2024-05-15 15:00:00","花開時節的真誠心意","357","-1","花開季節的真心",""
"","358","","20","","","1000","2024-05-15 15:00:00","魔物植物莫培爾培","358","-1","魔物植物‧莫培爾培",""
"","359","","20","","","1500","2024-05-15 15:00:00","映照在眼中的倒影","359","-1","映照在眼中的倒影",""
"","360","","20","","","1000","2024-05-15 15:00:00","坐鎮於煉獄之物","360","-1","坐鎮於煉獄之物",""
"","361","","20","","","1000","2024-06-15 15:00:00","大夢想樂園大遊行　寶石兔與祕密的夥伴們","361","-1","大夢想樂園大遊行　寶石兔與祕密的夥伴們",""
"","362","","20","","","1000","2024-06-15 15:00:00","捲土重來‧吉諾","362","-1","捲土重來‧吉諾",""
"","363","","20","","","1500","2024-06-15 15:00:00","神奇寶石遊行！","363","-1","神奇寶石遊行！",""
"","364","","20","","","1000","2024-06-15 15:00:00","大夢想樂園導覽","364","-1","大夢想樂園導覽",""
"","365","","20","","","1000","2024-07-15 15:00:00","集合吧，做好事社團！　美空的愉快暑假","365","-1","集合吧，做好事社團！　美空的愉快暑假",""
"","366","","20","","","1000","2024-07-15 15:00:00","盛夏的發狂史萊姆","366","-1","盛夏的發狂史萊姆",""
"","367","","20","","","1500","2024-07-15 15:00:00","Ai-愛的逃亡★","367","-1","Ai-愛的逃亡★",""
"","368","","20","","","1000","2024-07-15 15:00:00","修復夏日相片","368","-1","修復夏日相片",""
"","369","","20","","","1000","2024-08-15 15:00:00","幻惑的妖精於盛夏之園起舞的身影","369","-1","幻惑的妖精　-於盛夏之園起舞的身影-",""
"","370","","20","","","1000","2024-08-15 15:00:00","混沌發電機","370","-1","混沌生成系統",""
"","371","","20","","","1500","2024-08-15 15:00:00","回憶","371","-1","Re:collection",""
"","372","","20","","","1000","2024-08-15 15:00:00","水都的回憶","372","-1","水都的回憶",""
"","373","","20","","","1000","2024-09-15 15:00:00","煉獄之叛亂","373","2209006","煉獄之叛亂",""
"","374","","20","","","1000","2024-09-15 15:00:00","煉獄之叛亂六凶魔蜘蛛阿剌克涅","374","2209006","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-",""
"","375","","20","","","1000","2024-09-15 15:00:00","與魔蜘蛛僕人的戰鬥","375","2209006","與魔蜘蛛僕人的戰鬥",""
"","376","","20","","","1000","2024-09-15 15:00:00","拿不准的盜賊三姊妹","376","2209006","拿不准的盜賊三姊妹",""
"","377","","20","","","1000","2024-09-15 15:00:00","與革命少女的戰鬥","377","2209006","與革命少女的戰鬥",""
"","378","","20","","","1000","2024-09-15 15:00:00","潛藏在地底煉獄的災禍","378","2209006","潛藏在地底煉獄的災禍",""
"","379","","20","","","1000","2024-09-15 15:00:00","甦醒的六凶魔蜘蛛阿剌克涅","379","2209006","甦醒的六凶‧魔蜘蛛阿剌克涅",""
"","380","","20","","","1000","2024-09-15 15:00:00","再臨的公主造型冰龍","380","2209006","再臨的公主造型冰龍",""
"","381","","20","","","1000","2024-09-15 15:00:00","雪菲","381","2104010","雪菲",""
"","382","","20","","","1000","2024-09-15 15:00:00","芙蕾雅","382","2209006","芙蕾雅",""
"","383","","20","","","1000","2024-09-15 15:00:00","阿剌克涅","383","2209006","阿剌克涅",""
"","384","","20","","","1000","2024-09-15 15:00:00","顯現的魔蜘蛛真容","384","2209006","顯現的魔蜘蛛真容",""
"","385","","20","","","1000","2024-10-15 15:00:00","望的一日店長記　這裡是阿爾克絲鍊金堂","385","-1","望的一日店長記　這裡是阿爾克絲鍊金堂",""
"","386","","20","","","1000","2024-10-15 15:00:00","惡毒巨蛇","386","-1","惡毒巨蛇",""
"","387","","20","","","1500","2024-10-15 15:00:00","Dance in the Fragrance","387","-1","Dance in the Fragrance",""
"","388","","20","","","1000","2024-10-15 15:00:00","阿爾克絲鍊金堂　業務日誌","388","-1","阿爾克絲鍊金堂　業務日誌",""
"","389","","20","","","1000","2024-10-15 15:00:00","阿爾克絲鍊金堂","389","-1","阿爾克絲鍊金堂",""
"","390","","20","","","1000","2024-10-15 15:00:00","阿爾克絲鍊金堂　化學版本","390","-1","阿爾克絲鍊金堂（化學Ver.）",""
"","391","","20","","","1000","2024-11-15 15:00:00","蠻賊歸來　炎國的無法無天姊妹","391","-1","蠻賊歸來　炎國的無法無天姊妹",""
"","392","","20","","","1000","2024-11-15 15:00:00","超級 衝刺喬","392","-1","超級 衝刺喬",""
"","393","","20","","","1500","2024-11-15 15:00:00","狂野蠻賊表演時間","393","-1","狂野蠻賊表演時間！！",""
"","394","","20","","","1000","2024-11-15 15:00:00","衝突　破壞　非法坦克大戰","394","-1","衝突！破壞！非法坦克大戰",""
"","395","","20","","","1000","2024-11-15 15:00:00","出擊吧　戰車戰鬥","395","-1","出擊吧！戰車戰鬥！",""
"","396","","20","","","1000","2024-11-15 15:00:00","Let's　究極鍊成","396","-1","Let's！「究極鍊成」！",""
"","397","","20","","","1000","2024-11-15 15:00:00","於此地邂逅身經百戰的強敵","397","-1","於此地邂逅身經百戰的強敵",""
"","398","","20","","","1000","2024-12-15 15:00:00","Love＆Punishment惡魔送來的聖誕節","398","-1","Love＆Punishment　惡魔送來的聖誕節",""
"","399","","20","","","1000","2024-12-15 15:00:00","年幼鬼魂吐舌鬼","399","-1","年幼鬼魂 吐舌鬼",""
"","400","","20","","","1500","2024-12-15 15:00:00","今晚在槲寄生底下","400","-1","今晚，在槲寄生底下",""
"","401","","20","","","1000","2024-12-15 15:00:00","朱火深淵","401","-1","朱火深淵",""
"","402","","20","","","1000","2024-12-15 15:00:00","轟流深淵","402","-1","轟流深淵",""
"","403","","20","","","1000","2024-12-15 15:00:00","烈風深淵","403","-1","烈風深淵",""
"","404","","20","","","1000","2024-12-15 15:00:00","燦爛深淵","404","-1","燦爛深淵",""
"","405","","20","","","1000","2024-12-15 15:00:00","玄闇深淵","405","-1","玄闇深淵",""
"","406","","20","","","1000","2024-12-15 15:00:00","征戰深遠的潛魔深淵","406","-1","征戰深遠的龍潭虎穴",""
"","407","","20","","","1000","2025-1-15 15:00:00","迎春吉歐格黑納蛇少女與雙姝劍士","407","-1","迎春吉歐‧格黑納　蛇少女與雙姝劍士",""
"","408","","20","","","1000","2025-1-15 15:00:00","咒縛的大蛇梅杜希亞娜","408","-1","咒縛的大蛇‧梅杜希亞娜",""
"","409","","20","","","1500","2025-1-15 15:00:00","Tiny Twin Stars","409","-1","Tiny Twin Stars！！",""
"","410","","20","","","1000","2025-1-15 15:00:00","寂靜的永凍冥界","410","-1","寂靜的永凍冥界",""
"","411","","20","","","1000","2025-1-15 15:00:00","吉歐尼布爾黑爾之戰","411","-1","吉歐‧尼布爾黑爾之戰",""
"","412","","20","","","1000","2025-1-15 15:00:00","靜寂世界的強敵","412","-1","靜寂世界的強敵",""
"","413","","20","","","1000","2025-1-15 15:00:00","薇歐莉特","413","2210002","薇歐莉特",""
"","414","","20","","","1000","2025-1-15 15:00:00","三魔姬屬","414","2210002","三魔姬屬",""
"","415","","20","","","1000","2025-2-28 12:00:00","潛入阿斯特朗七個願望與創世之殘響","415","-1","潛入‧阿斯特朗　七個願望與創世之殘響",""
"","416","","20","","","1000","2025-2-28 12:00:00","妖狐神荒尾初始","416","-1","妖狐神荒尾‧始源",""
"","417","","20","","","1000","2025-2-28 12:00:00","始源雷格利亞斯","417","-1","始源‧七重冠冕",""
"","418","","20","","","1500","2025-2-28 12:00:00","Phosphorus","418","-1","Phosphorus",""
"","419","","20","","","1000","2025-2-28 12:00:00","阿斯特朗開發錄","419","-1","阿斯特朗開發錄",""
"","420","","20","","","1000","2025-2-28 12:00:00","穿越靜寂的世界","420","-1","穿越靜寂的世界",""
"","421","","20","","","1000","2025-2-28 12:00:00","誓約女君","421","2002002","誓約女君",""
"","422","","20","","","1000","2025-2-28 12:00:00","變貌大妃","422","2009005","變貌大妃",""
"","423","","20","","","1000","2025-2-28 12:00:00","迷宮女王","423","2005006","迷宮女王",""
"","424","","20","","","1000","2025-2-28 12:00:00","霸瞳皇帝","424","2005004","霸瞳皇帝",""
"","425","","20","","","1000","2025-2-28 12:00:00","跳躍王","425","2005003","跳躍王",""
"","426","","20","","","1000","2025-2-28 12:00:00","嚮導老君","426","2113007","嚮導老君",""
"","427","","20","","","1500","2025-2-28 12:00:00","緊緊相連","427","2013016","緊緊相連",""
"","428","","20","","","1000","2025-3-31 12:00:00","Andante‧With‧You　祈禱的雙唱響起時","428","-1","Andante‧With‧You　祈禱的雙唱響起時",""
"","429","","20","","","1000","2025-3-31 12:00:00","歪音之精靈","429","-1","歪音之精靈",""
"","430","","20","","","1500","2025-3-31 12:00:00","星詠的祈禱之歌","430","-1","星詠的祈禱之歌",""
"","431","","20","","","1000","2025-3-31 12:00:00","演唱會海報","431","-1","演唱會海報",""
"","432","","20","","","1000","2025-3-31 12:00:00","魔星獸決戰","432","-1","魔星獸決戰",""
"","433","","20","","","1000","2025-4-30 12:00:00","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","433","-1","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～",""
"","434","","20","","","1000","2025-4-30 12:00:00","巨鋼機獸‧改造蓋登","434","-1","巨鋼機獸‧改造蓋登",""
"","435","","20","","","1500","2025-4-30 12:00:00","愛！勇氣！巨型克蘿茜","435","-1","愛！勇氣！巨型克蘿茜",""
"","436","","20","","","1000","2025-4-30 12:00:00","克蘿茜大解密","436","-1","克蘿茜大解密",""
"","437","","20","","","1000","2025-5-31 12:00:00","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","437","-1","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師",""
"","438","","20","","","1000","2025-5-31 12:00:00","戀愛的鍊僕‧荷姆荷姆","438","-1","戀愛的鍊僕‧荷姆荷姆",""
"","439","","20","","","1500","2025-5-31 12:00:00","鍊金 Make it！","439","-1","鍊金 Make it！",""
"","440","","20","","","1500","2025-5-31 12:00:00","鍊金 Make it！ (off drama ver.)","440","-1","鍊金 Make it！ (off drama ver.)",""
"","441","","20","","","1000","2025-5-31 12:00:00","鍊金術‧重播","441","-1","鍊金術‧重播",""
"","442","","20","","","1000","2025-6-30 12:00:00","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","442","-1","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～",""
"","443","","20","","","1000","2025-6-30 12:00:00","灼麗的劍奴 哥布林女士","443","-1","灼麗的劍奴 哥布林女士",""
"","444","","20","","","1500","2025-6-30 12:00:00","Back×Back","444","-1","Back×Back",""
"","445","","20","","","1000","2025-6-30 12:00:00","華隸大小姐的更生挑戰","445","-1","華隸大小姐的更生挑戰",""
"","446","","20","","","1000","2025-7-31 12:00:00","Summer Dream Refrain　水平線彼端的旅途","446","-1","Summer Dream Refrain　水平線彼端的旅途",""
"","447","","20","","","1000","2025-7-31 12:00:00","厄莉絲的闇影","447","-1","厄莉絲的闇影",""
"","448","","20","","","1500","2025-7-31 12:00:00","幸福的味道","448","-1","幸福的味道",""
"","449","","20","","","1000","2025-8-31 12:00:00","Summer Anemos Summer Qualia","449","-1","Summer Anemos, Summer Qualia",""
"","450","","20","","","1000","2025-8-31 12:00:00","企鵝加丘","450","-1","企鵝加丘",""
"","451","","20","","","1500","2025-8-31 12:00:00","夏日的一片花瓣","451","-1","夏日的一片花瓣",""
"","452","","20","","","1000","2025-8-31 12:00:00","妮諾建立大奧","452","-1","妮諾，建立大奧",""
"","453","","20","","","1000","2025-9-30 12:00:00","And I Will　以掌握的這雙手","453","-1",", And I Will　以掌握的這雙手",""
"","454","","20","","","1000","2025-9-30 12:00:00","霸瞳皇帝'","454","-1","霸瞳皇帝'",""
