b8766eb55a6bdbd6befd02f97520a4d2ea398d638c10e8af91270afc6ac0aca6,24d784bba009ce8b90a7729bd22d3576af98273aa9296ffd108f658964c798da,197e85710ac4aaf25043739251d84511731f05fc9e01a6a72c3c4fff0e93c894,db82d50cccd08f48ab89e95da8929dad06fdbaf91503b6ab928f9cce8cfe4409,45365c6d79c3c33d02a97083423ad8b26a6ef3addf0663f99700ff6fe679ef21,5ff27b676daa6d09b8a86c219a6ec8a5989d21aefb5cd2d935fabec880d16b0b,e3a535c27fe77951c17b30d01c12ad9b0213d7b32a071a041781e0d7fe24f650,04fe22b83826262bae9aec080c9f8fd86be028169b7e8efafc6acf579dd395d7,e4c4b80ff30cef5cb56fb50bfd75c6385d9ce806aae7de64c92308301233f742,a73efec9e6209e2454b476228f139a8fb91a3c1f7f07cffdd1cb3e73c2c21bba,b186ebb7cea68b922ddb846b347289791f4384630f1c6e06a5cb98a9908c9e43,06bbe4fd95f4a54b73658128f8e30c6c0de3fcd0475ca6624d5948c1b358a13a,265ea37705a9e6167f9c5e8bef75c82e3d996d30d0754256aceed9798b0dd590,1e536f43e2b09d4264c2ec0c2e606d057d6baa1e861f204f662c446612ab67ad,7b6c8c8fd695c11eeec2bf357adbb9cd911726caea7020d6d9bf33e2edd002cd,03d4a9ffecbbdfa156d8136bc105e433050c3f37f79e51ab34111082e19aee58,0f639acdf5c3e29e0cbce0016ab8df31b3c5a7fd6a4140bd0fa22822aa49d4f1,cfa7910940c53159a7f6d4ed42d0d75bc405a9ecdac85cdc234c778d63f0e7a2,52f4bc0253b590d6f25c03940538c01771a7f3b7341110c2bd01581be502401d,bd6439da48e0ba209cb1796b2411c97d4d1438026758a94ba627358d67989dcf,6d4abf83fa03a84163976cc01119cd591b06e4e90ee13f0b91040a32199b44f1,d82de306a38ac22cbbfd4014419b66c974b354e6437c5ab8716d5954454ac076,dc655e00536fea791bb7bdf93c759b008c6d58e0fe36476584d33c2e7106585c,e2b81b96180f0ad6acece46786f669e95d51e66c3b019075c1aed631e01ae2fa,eee21abbe161cb27d64f67a2005912a06246d9ec4a7651beafa071dac660e8ee,b5d069291c54d61b0afd59b4c41fe7cb818e676375ccae6ca5b030ce3214c013,95e7b3846b1009397d6e418425588550a385fed0f22170e44c188bff197f8b2f,b8a7ddde5697f71da78095c3b6b4eb587c93122455f675105829d9f427bc4501,9ca2c6f83c826fe096ead2ee814466f480d5ea8b2447b11bffe9a32ad4b8f988,052c14afe66ff27780042132f9d56299b59d90c0fbe24712241792ee789cf030,5bacba6956415a7226f8aadfa89ab10b4975035d9163ba81a26c9e237977dbbd,8c973dcd36a55a2a74f7db2b271008974db8eb2041777106eef3782173a20cfb,a13b8e718e108537863bfd2d4ca9859414f12ee486e1a8b362335dc9f35ce5c3,0cee3d026c310853b585e2425bc0fdca107ab49df230ef21d7f122e15fef9ca1,da0bc5b345a3caef21a69c3c362545fc64c8e2ab9f408aa7c9a934d98720aaa5,06ef58cddc88cb07419ca9374bf07ff020a4fdbc2ecf4404a2d411fb0ed4d0d9,33c2c7d1c9ceb8248fbcb425c201dd993f0bbf284969e4a0b725585174c92419,9778dbc2b2b8be5305c2a36bbc6cf7e61c62eaad14b2b2e8df0ca63b5d2585de,e316b526410aa01c14fa86b17718d64eb5b82a9a77403eaa60048ddd058308f5,98aa1404e8eeb709d26f28314bfa31f89d69ce131b2cf1b79065686987008a46
"90","90002","320020506","1.2","0","0","-50","100","5","32002","102842","0","0","502002511","3200205","0","90008","1","140001","1","bgm_M126","0","5","1","1.2","25001","bgm_M126","0","0","1.2","0","94002","400","1","6","102842","100","1","40004","0"
"90","90002","320020507","1.2","0","0","-50","100","5","32002","102843","0","0","502002521","3200205","0","90008","1","140001","1","bgm_M126","0","5","1","1.2","25001","bgm_M126","0","0","1.2","0","94002","400","1","7","102843","100","1","40004","0"
"90","90002","320020508","0","0","0","-50","100","5","32002","102851","0","0","502002531","3200205","0","90008","1","140001","0","bgm_M64","0","3","0","1","25001","bgm_M64","0","0","0","0","94002","400","1","8","102851","100","1.2","40004","0"
"90","90002","320020509","0","0","0","-50","100","5","32002","102851","0","0","502002541","3200205","0","90008","1","140001","0","bgm_M64","0","3","0","1","25001","bgm_M64","0","0","0","0","94002","400","1","9","102851","100","1.2","40004","0"
"90","90002","320020510","1","0","0","-50","100","5","32002","102852","0","0","502002551","3200205","0","90008","1","140001","0","bgm_M63","0","3","0","1","25001","bgm_M63","5.1","0","0","0","94002","400","1","10","102852","100","0.5","40004","1"
"90","90002","320030101","0","0","0","-50","50","1","32003","102841","0","0","0","3200201","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","1","102841","600","1.2","40004","0"
"90","90002","320030102","0","0","0","-50","50","1","32003","102842","0","0","0","3200201","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","2","102842","800","1.2","40004","0"
"90","90002","320030103","0","0","0","-50","50","1","32003","102843","0","0","0","3200202","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","3","102843","800","1.2","40004","0"
"90","90002","320030104","0","0","0","-50","50","1","32003","102842","0","0","0","3200203","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","4","102842","1200","1.2","40004","0"
"90","90002","320030105","0","90005","0","-50","50","1","32003","102841","0","0","0","3200204","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","5","102841","1200","1.2","40004","0"
"90","90002","320030106","0.8","0","0","-50","100","1","32003","102842","0","0","502003111","3200205","0","90008","1","140001","0.8","bgm_M126","0","5","0.8","0.8","25001","bgm_M126","0","0","1.2","0","94002","0","1","6","102842","100","1","40004","0"
"90","90002","320030107","0.8","0","0","-50","100","1","32003","102843","0","0","502003121","3200205","0","90008","1","140001","0.8","bgm_M126","0","5","0.8","0.8","25001","bgm_M126","0","0","1.2","0","94002","0","1","7","102843","100","1","40004","0"
"90","90002","320030108","0","0","0","-50","100","1","32003","102851","0","0","502003131","3200205","0","90008","1","140001","0","bgm_M64","0","3","0","1","25001","bgm_M64","0","0","0","0","94002","0","1","8","102851","100","1.2","40004","0"
"90","90002","320030109","0","0","0","-50","100","1","32003","102851","0","0","502003141","3200205","0","90008","1","140001","0","bgm_M64","0","3","0","1","25001","bgm_M64","0","0","0","0","94002","0","1","9","102851","100","1.2","40004","0"
"90","90002","320030110","1","0","0","-50","100","1","32003","102852","0","0","502003151","3200205","0","90008","1","140001","0","bgm_M63","0","3","0","1","25001","bgm_M63","5.1","0","0","0","94002","0","1","10","102852","100","0.5","40004","1"
"90","90002","320030201","0","0","0","-50","50","2","32003","102841","0","0","0","3200201","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","100","0","1","102841","600","1.2","40004","0"
"90","90002","320030202","0","0","0","-50","50","2","32003","102842","0","0","0","3200201","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","100","0","2","102842","800","1.2","40004","0"
"90","90002","320030203","0","0","0","-50","50","2","32003","102843","0","0","0","3200202","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","100","0","3","102843","800","1.2","40004","0"
"90","90002","320030204","0","0","0","-50","50","2","32003","102842","0","0","0","3200203","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","100","0","4","102842","1200","1.2","40004","0"
"90","90002","320030205","0","90005","0","-50","50","2","32003","102841","0","0","0","3200204","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","100","0","5","102841","1200","1.2","40004","0"
"90","90002","320030206","0.8","0","0","-50","100","2","32003","102842","0","0","502003211","3200205","0","90008","1","140001","0.8","bgm_M126","0","5","0.8","0.8","25001","bgm_M126","0","0","1.2","0","94002","100","1","6","102842","100","1","40004","0"
"90","90002","320030207","0.8","0","0","-50","100","2","32003","102843","0","0","502003221","3200205","0","90008","1","140001","0.8","bgm_M126","0","5","0.8","0.8","25001","bgm_M126","0","0","1.2","0","94002","100","1","7","102843","100","1","40004","0"
"90","90002","320030208","0","0","0","-50","100","2","32003","102851","0","0","502003231","3200205","0","90008","1","140001","0","bgm_M64","0","3","0","1","25001","bgm_M64","0","0","0","0","94002","100","1","8","102851","100","1.2","40004","0"
"90","90002","320030209","0","0","0","-50","100","2","32003","102851","0","0","502003241","3200205","0","90008","1","140001","0","bgm_M64","0","3","0","1","25001","bgm_M64","0","0","0","0","94002","100","1","9","102851","100","1.2","40004","0"
"90","90002","320030210","1","0","0","-50","100","2","32003","102852","0","0","502003251","3200205","0","90008","1","140001","0","bgm_M63","0","3","0","1","25001","bgm_M63","5.1","0","0","0","94002","100","1","10","102852","100","0.5","40004","1"
"90","90002","320030301","0","0","0","-50","50","3","32003","102841","0","0","0","3200201","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","200","0","1","102841","600","1.2","40004","0"
"90","90002","320030302","0","0","0","-50","50","3","32003","102842","0","0","0","3200201","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","200","0","2","102842","800","1.2","40004","0"
"90","90002","320030303","0","0","0","-50","50","3","32003","102843","0","0","0","3200202","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","200","0","3","102843","800","1.2","40004","0"
"90","90002","320030304","0","0","0","-50","50","3","32003","102842","0","0","0","3200203","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","200","0","4","102842","1200","1.2","40004","0"
"90","90002","320030305","0","90005","0","-50","50","3","32003","102841","0","0","0","3200204","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","200","0","5","102841","1200","1.2","40004","0"
"90","90002","320030306","0.8","0","0","-50","100","3","32003","102842","0","0","502003311","3200205","0","90008","1","140001","0.8","bgm_M126","0","5","0.8","0.8","25001","bgm_M126","0","0","1.2","0","94002","200","1","6","102842","100","1","40004","0"
"90","90002","320030307","0.8","0","0","-50","100","3","32003","102843","0","0","502003321","3200205","0","90008","1","140001","0.8","bgm_M126","0","5","0.8","0.8","25001","bgm_M126","0","0","1.2","0","94002","200","1","7","102843","100","1","40004","0"
"90","90002","320030308","0","0","0","-50","100","3","32003","102851","0","0","502003331","3200205","0","90008","1","140001","0","bgm_M64","0","3","0","1","25001","bgm_M64","0","0","0","0","94002","200","1","8","102851","100","1.2","40004","0"
"90","90002","320030309","0","0","0","-50","100","3","32003","102851","0","0","502003341","3200205","0","90008","1","140001","0","bgm_M64","0","3","0","1","25001","bgm_M64","0","0","0","0","94002","200","1","9","102851","100","1.2","40004","0"
"90","90002","320030310","1","0","0","-50","100","3","32003","102852","0","0","502003351","3200205","0","90008","1","140001","0","bgm_M63","0","3","0","1","25001","bgm_M63","5.1","0","0","0","94002","200","1","10","102852","100","0.5","40004","1"
"90","90002","320030401","0","0","0","-50","50","4","32003","102841","0","0","0","3200201","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","300","0","1","102841","600","1.2","40004","0"
"90","90002","320030402","0","0","0","-50","50","4","32003","102842","0","0","0","3200201","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","300","0","2","102842","800","1.2","40004","0"
"90","90002","320030403","0","0","0","-50","50","4","32003","102843","0","0","0","3200202","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","300","0","3","102843","800","1.2","40004","0"
"90","90002","320030404","0","0","0","-50","50","4","32003","102842","0","0","0","3200203","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","300","0","4","102842","1200","1.2","40004","0"
"90","90002","320030405","0","90005","0","-50","50","4","32003","102841","0","0","0","3200204","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","300","0","5","102841","1200","1.2","40004","0"
"90","90002","320030406","0.8","0","0","-50","100","4","32003","102842","0","0","502003411","3200205","0","90008","1","140001","0.8","bgm_M126","0","5","0.8","0.8","25001","bgm_M126","0","0","1.2","0","94002","300","1","6","102842","100","1","40004","0"
"90","90002","320030407","0.8","0","0","-50","100","4","32003","102843","0","0","502003421","3200205","0","90008","1","140001","0.8","bgm_M126","0","5","0.8","0.8","25001","bgm_M126","0","0","1.2","0","94002","300","1","7","102843","100","1","40004","0"
"90","90002","320030408","0","0","0","-50","100","4","32003","102851","0","0","502003431","3200205","0","90008","1","140001","0","bgm_M64","0","3","0","1","25001","bgm_M64","0","0","0","0","94002","300","1","8","102851","100","1.2","40004","0"
"90","90002","320030409","0","0","0","-50","100","4","32003","102851","0","0","502003441","3200205","0","90008","1","140001","0","bgm_M64","0","3","0","1","25001","bgm_M64","0","0","0","0","94002","300","1","9","102851","100","1.2","40004","0"
"90","90002","320030410","1","0","0","-50","100","4","32003","102852","0","0","502003451","3200205","0","90008","1","140001","0","bgm_M63","0","3","0","1","25001","bgm_M63","5.1","0","0","0","94002","300","1","10","102852","100","0.5","40004","1"
"90","90002","320030501","0","0","0","-50","50","5","32003","102841","0","0","0","3200201","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","400","0","1","102841","600","1.2","40004","0"
"90","90002","320030502","0","0","0","-50","50","5","32003","102842","0","0","0","3200201","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","400","0","2","102842","800","1.2","40004","0"
"90","90002","320030503","0","0","0","-50","50","5","32003","102843","0","0","0","3200202","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","400","0","3","102843","800","1.2","40004","0"
"90","90002","320030504","0","0","0","-50","50","5","32003","102842","0","0","0","3200203","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","400","0","4","102842","1200","1.2","40004","0"
"90","90002","320030505","0","90005","0","-50","50","5","32003","102841","0","0","0","3200204","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","400","0","5","102841","1200","1.2","40004","0"
"90","90002","320030506","0.8","0","0","-50","100","5","32003","102842","0","0","502003511","3200205","0","90008","1","140001","0.8","bgm_M126","0","5","0.8","0.8","25001","bgm_M126","0","0","1.2","0","94002","400","1","6","102842","100","1","40004","0"
"90","90002","320030507","0.8","0","0","-50","100","5","32003","102843","0","0","502003521","3200205","0","90008","1","140001","0.8","bgm_M126","0","5","0.8","0.8","25001","bgm_M126","0","0","1.2","0","94002","400","1","7","102843","100","1","40004","0"
"90","90002","320030508","0","0","0","-50","100","5","32003","102851","0","0","502003531","3200205","0","90008","1","140001","0","bgm_M64","0","3","0","1","25001","bgm_M64","0","0","0","0","94002","400","1","8","102851","100","1.2","40004","0"
"90","90002","320030509","0","0","0","-50","100","5","32003","102851","0","0","502003541","3200205","0","90008","1","140001","0","bgm_M64","0","3","0","1","25001","bgm_M64","0","0","0","0","94002","400","1","9","102851","100","1.2","40004","0"
"90","90002","320030510","1","0","0","-50","100","5","32003","102852","0","0","502003551","3200205","0","90008","1","140001","0","bgm_M63","0","3","0","1","25001","bgm_M63","5.1","0","0","0","94002","400","1","10","102852","100","0.5","40004","1"
"90","90002","320040101","0","0","0","-50","50","1","32004","103061","0","0","0","3200201","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","1","103061","600","1.2","40005","0"
"90","90002","320040102","0","0","0","-50","50","1","32004","103062","0","0","0","3200201","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","2","103062","800","1.2","40005","0"
"90","90002","320040103","0","0","0","-50","50","1","32004","103063","0","0","0","3200202","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","3","103063","800","1.2","40005","0"
"90","90002","320040104","0","0","0","-50","50","1","32004","103062","0","0","0","3200203","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","4","103062","1200","1.2","40005","0"
"90","90002","320040105","0","90005","0","-50","50","1","32004","103061","0","0","0","3200204","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","5","103061","1200","1.2","40005","0"
"90","90009","320040106","0.8","25001","0","-50","100","1","32004","103062","0","0","502004111","3200205","0","90002","1","94002","0.8","bgm_M126","0","5","0.8","0.8","140001","bgm_M126","0","0","1.2","320040106","90008","0","1","6","103062","100","1","40004","0"
"90","90010","320040107","0.8","25001","0","-50","100","1","32004","103063","0","0","502004121","3200205","0","90002","1","94002","0.8","bgm_M126","0","5","0.8","0.8","140001","bgm_M126","0","0","1.1","320040107","90008","0","1","7","103063","100","1","40004","0"
"90","90011","320040108","0","25001","0","-50","100","1","32004","103071","0","0","502004131","3200205","0","90002","1","94002","0","bgm_M64","0","3","0","1","140001","bgm_M64","0","0","0","320040108","90008","0","1","8","103071","100","0.9","40004","0"
"90","90009","320040109","0","25001","20","-50","100","1","32004","103071","10","0","502004141","3200205","0","90002","1","94002","0","bgm_M64","0","3","0","1","140001","bgm_M64","0","0","0","320040109","90008","0","1","9","103071","100","1.1","40006","0"
"90","90002","320040110","0","0","0","-50","100","1","32004","103072","0","0","502004151","3200205","0","90008","1","140001","0","bgm_M63","0","3","0","1","25001","bgm_M63","0","0","0","320040110","94002","0","1","10","103072","100","1","40007","0"
"90","90002","320040201","0","0","0","-50","50","2","32004","103061","0","0","0","3200201","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","1","103061","600","1.2","40005","0"
"90","90002","320040202","0","0","0","-50","50","2","32004","103062","0","0","0","3200201","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","2","103062","800","1.2","40005","0"
"90","90002","320040203","0","0","0","-50","50","2","32004","103063","0","0","0","3200202","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","3","103063","800","1.2","40005","0"
"90","90002","320040204","0","0","0","-50","50","2","32004","103062","0","0","0","3200203","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","4","103062","1200","1.2","40005","0"
"90","90002","320040205","0","90005","0","-50","50","2","32004","103061","0","0","0","3200204","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","5","103061","1200","1.2","40005","0"
"90","90009","320040206","0.8","25001","0","-50","100","2","32004","103062","0","0","502004211","3200205","0","90002","1","94002","0.8","bgm_M126","0","5","0.8","0.8","140001","bgm_M126","0","0","1.2","320040106","90008","0","1","6","103062","100","1","40004","0"
"90","90010","320040207","0.8","25001","0","-50","100","2","32004","103063","0","0","502004221","3200205","0","90002","1","94002","0.8","bgm_M126","0","5","0.8","0.8","140001","bgm_M126","0","0","1.1","320040107","90008","0","1","7","103063","100","1","40004","0"
"90","90011","320040208","0","25001","0","-50","100","2","32004","103071","0","0","502004231","3200205","0","90002","1","94002","0","bgm_M64","0","3","0","1","140001","bgm_M64","0","0","0","320040108","90008","0","1","8","103071","100","0.9","40004","0"
"90","90009","320040209","0","25001","20","-50","100","2","32004","103071","10","0","502004241","3200205","0","90002","1","94002","0","bgm_M64","0","3","0","1","140001","bgm_M64","0","0","0","320040109","90008","0","1","9","103071","100","1.1","40006","0"
"90","90002","320040210","0","0","0","-50","100","2","32004","103072","0","0","502004251","3200205","0","90008","1","140001","0","bgm_M63","0","3","0","1","25001","bgm_M63","0","0","0","320040110","94002","0","1","10","103072","100","1","40007","0"
"90","90002","320040301","0","0","0","-50","50","3","32004","103061","0","0","0","3200201","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","1","103061","600","1.2","40005","0"
"90","90002","320040302","0","0","0","-50","50","3","32004","103062","0","0","0","3200201","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","2","103062","800","1.2","40005","0"
"90","90002","320040303","0","0","0","-50","50","3","32004","103063","0","0","0","3200202","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","3","103063","800","1.2","40005","0"
"90","90002","320040304","0","0","0","-50","50","3","32004","103062","0","0","0","3200203","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","4","103062","1200","1.2","40005","0"
"90","90002","320040305","0","90005","0","-50","50","3","32004","103061","0","0","0","3200204","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","5","103061","1200","1.2","40005","0"
"90","90009","320040306","0.8","25001","0","-50","100","3","32004","103062","0","0","502004311","3200205","0","90002","1","94002","0.8","bgm_M126","0","5","0.8","0.8","140001","bgm_M126","0","0","1.2","320040106","90008","0","1","6","103062","100","1","40004","0"
"90","90010","320040307","0.8","25001","0","-50","100","3","32004","103063","0","0","502004321","3200205","0","90002","1","94002","0.8","bgm_M126","0","5","0.8","0.8","140001","bgm_M126","0","0","1.1","320040107","90008","0","1","7","103063","100","1","40004","0"
"90","90011","320040308","0","25001","0","-50","100","3","32004","103071","0","0","502004331","3200205","0","90002","1","94002","0","bgm_M64","0","3","0","1","140001","bgm_M64","0","0","0","320040108","90008","0","1","8","103071","100","0.9","40004","0"
"90","90009","320040309","0","25001","20","-50","100","3","32004","103071","10","0","502004341","3200205","0","90002","1","94002","0","bgm_M64","0","3","0","1","140001","bgm_M64","0","0","0","320040109","90008","0","1","9","103071","100","1.1","40006","0"
"90","90002","320040310","0","0","0","-50","100","3","32004","103072","0","0","502004351","3200205","0","90008","1","140001","0","bgm_M63","0","3","0","1","25001","bgm_M63","0","0","0","320040110","94002","0","1","10","103072","100","1","40007","0"
"90","90002","320040401","0","0","0","-50","50","4","32004","103061","0","0","0","3200201","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","1","103061","600","1.2","40005","0"
"90","90002","320040402","0","0","0","-50","50","4","32004","103062","0","0","0","3200201","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","2","103062","800","1.2","40005","0"
"90","90002","320040403","0","0","0","-50","50","4","32004","103063","0","0","0","3200202","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","3","103063","800","1.2","40005","0"
"90","90002","320040404","0","0","0","-50","50","4","32004","103062","0","0","0","3200203","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","4","103062","1200","1.2","40005","0"
"90","90002","320040405","0","90005","0","-50","50","4","32004","103061","0","0","0","3200204","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","5","103061","1200","1.2","40005","0"
"90","90009","320040406","0.8","25001","0","-50","100","4","32004","103062","0","0","502004411","3200205","0","90002","1","94002","0.8","bgm_M126","0","5","0.8","0.8","140001","bgm_M126","0","0","1.2","320040106","90008","0","1","6","103062","100","1","40004","0"
"90","90010","320040407","0.8","25001","0","-50","100","4","32004","103063","0","0","502004421","3200205","0","90002","1","94002","0.8","bgm_M126","0","5","0.8","0.8","140001","bgm_M126","0","0","1.1","320040107","90008","0","1","7","103063","100","1","40004","0"
"90","90011","320040408","0","25001","0","-50","100","4","32004","103071","0","0","502004431","3200205","0","90002","1","94002","0","bgm_M64","0","3","0","1","140001","bgm_M64","0","0","0","320040108","90008","0","1","8","103071","100","0.9","40004","0"
"90","90009","320040409","0","25001","20","-50","100","4","32004","103071","10","0","502004441","3200205","0","90002","1","94002","0","bgm_M64","0","3","0","1","140001","bgm_M64","0","0","0","320040109","90008","0","1","9","103071","100","1.1","40006","0"
"90","90002","320040410","0","0","0","-50","100","4","32004","103072","0","0","502004451","3200205","0","90008","1","140001","0","bgm_M63","0","3","0","1","25001","bgm_M63","0","0","0","320040110","94002","0","1","10","103072","100","1","40007","0"
"90","90002","320040501","0","0","0","-50","50","5","32004","103061","0","0","0","3200201","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","1","103061","600","1.2","40005","0"
"90","90002","320040502","0","0","0","-50","50","5","32004","103062","0","0","0","3200201","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","2","103062","800","1.2","40005","0"
"90","90002","320040503","0","0","0","-50","50","5","32004","103063","0","0","0","3200202","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","3","103063","800","1.2","40005","0"
"90","90002","320040504","0","0","0","-50","50","5","32004","103062","0","0","0","3200203","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","4","103062","1200","1.2","40005","0"
"90","90002","320040505","0","90005","0","-50","50","5","32004","103061","0","0","0","3200204","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","5","103061","1200","1.2","40005","0"
"90","90009","320040506","0.8","25001","0","-50","100","5","32004","103062","0","0","502004511","3200205","0","90002","1","94002","0.8","bgm_M126","0","5","0.8","0.8","140001","bgm_M126","0","0","1.2","320040106","90008","0","1","6","103062","100","1","40004","0"
"90","90010","320040507","0.8","25001","0","-50","100","5","32004","103063","0","0","502004521","3200205","0","90002","1","94002","0.8","bgm_M126","0","5","0.8","0.8","140001","bgm_M126","0","0","1.1","320040107","90008","0","1","7","103063","100","1","40004","0"
"90","90011","320040508","0","25001","0","-50","100","5","32004","103071","0","0","502004531","3200205","0","90002","1","94002","0","bgm_M64","0","3","0","1","140001","bgm_M64","0","0","0","320040108","90008","0","1","8","103071","100","0.9","40004","0"
"90","90009","320040509","0","25001","20","-50","100","5","32004","103071","10","0","502004541","3200205","0","90002","1","94002","0","bgm_M64","0","3","0","1","140001","bgm_M64","0","0","0","320040109","90008","0","1","9","103071","100","1.1","40006","0"
"90","90002","320040510","0","0","0","-50","100","5","32004","103072","0","0","502004551","3200205","0","90008","1","140001","0","bgm_M63","0","3","0","1","25001","bgm_M63","0","0","0","320040110","94002","0","1","10","103072","100","1","40007","0"
"90","90002","320050101","0","0","0","-50","50","1","32005","103061","0","0","0","3200201","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","1","103061","600","1.2","40005","0"
"90","90002","320050102","0","0","0","-50","50","1","32005","103062","0","0","0","3200201","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","2","103062","800","1.2","40005","0"
"90","90002","320050103","0","0","0","-50","50","1","32005","103063","0","0","0","3200202","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","3","103063","800","1.2","40005","0"
"90","90002","320050104","0","0","0","-50","50","1","32005","103062","0","0","0","3200203","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","4","103062","1200","1.2","40005","0"
"90","90002","320050105","0","90005","0","-50","50","1","32005","103061","0","0","0","3200204","0","90008","0","140001","0","bgm_M06","0","1","0","0","25001","bgm_M06","0","0","0","0","94002","0","0","5","103061","1200","1.2","40005","0"
