052c14afe66ff27780042132f9d56299b59d90c0fbe24712241792ee789cf030,cfa7910940c53159a7f6d4ed42d0d75bc405a9ecdac85cdc234c778d63f0e7a2,0cee3d026c310853b585e2425bc0fdca107ab49df230ef21d7f122e15fef9ca1,a73efec9e6209e2454b476228f139a8fb91a3c1f7f07cffdd1cb3e73c2c21bba,b8766eb55a6bdbd6befd02f97520a4d2ea398d638c10e8af91270afc6ac0aca6,b8a7ddde5697f71da78095c3b6b4eb587c93122455f675105829d9f427bc4501,45365c6d79c3c33d02a97083423ad8b26a6ef3addf0663f99700ff6fe679ef21,0f639acdf5c3e29e0cbce0016ab8df31b3c5a7fd6a4140bd0fa22822aa49d4f1,98aa1404e8eeb709d26f28314bfa31f89d69ce131b2cf1b79065686987008a46,eee21abbe161cb27d64f67a2005912a06246d9ec4a7651beafa071dac660e8ee,b186ebb7cea68b922ddb846b347289791f4384630f1c6e06a5cb98a9908c9e43,e3a535c27fe77951c17b30d01c12ad9b0213d7b32a071a041781e0d7fe24f650,33c2c7d1c9ceb8248fbcb425c201dd993f0bbf284969e4a0b725585174c92419,5bacba6956415a7226f8aadfa89ab10b4975035d9163ba81a26c9e237977dbbd,95e7b3846b1009397d6e418425588550a385fed0f22170e44c188bff197f8b2f,24d784bba009ce8b90a7729bd22d3576af98273aa9296ffd108f658964c798da,06bbe4fd95f4a54b73658128f8e30c6c0de3fcd0475ca6624d5948c1b358a13a,db82d50cccd08f48ab89e95da8929dad06fdbaf91503b6ab928f9cce8cfe4409,06ef58cddc88cb07419ca9374bf07ff020a4fdbc2ecf4404a2d411fb0ed4d0d9,52f4bc0253b590d6f25c03940538c01771a7f3b7341110c2bd01581be502401d,9778dbc2b2b8be5305c2a36bbc6cf7e61c62eaad14b2b2e8df0ca63b5d2585de,d82de306a38ac22cbbfd4014419b66c974b354e6437c5ab8716d5954454ac076,6d4abf83fa03a84163976cc01119cd591b06e4e90ee13f0b91040a32199b44f1,bd6439da48e0ba209cb1796b2411c97d4d1438026758a94ba627358d67989dcf,e2b81b96180f0ad6acece46786f669e95d51e66c3b019075c1aed631e01ae2fa,265ea37705a9e6167f9c5e8bef75c82e3d996d30d0754256aceed9798b0dd590,1e536f43e2b09d4264c2ec0c2e606d057d6baa1e861f204f662c446612ab67ad,197e85710ac4aaf25043739251d84511731f05fc9e01a6a72c3c4fff0e93c894,b5d069291c54d61b0afd59b4c41fe7cb818e676375ccae6ca5b030ce3214c013,a13b8e718e108537863bfd2d4ca9859414f12ee486e1a8b362335dc9f35ce5c3,5ff27b676daa6d09b8a86c219a6ec8a5989d21aefb5cd2d935fabec880d16b0b,8c973dcd36a55a2a74f7db2b271008974db8eb2041777106eef3782173a20cfb,03d4a9ffecbbdfa156d8136bc105e433050c3f37f79e51ab34111082e19aee58,dc655e00536fea791bb7bdf93c759b008c6d58e0fe36476584d33c2e7106585c,7b6c8c8fd695c11eeec2bf357adbb9cd911726caea7020d6d9bf33e2edd002cd,04fe22b83826262bae9aec080c9f8fd86be028169b7e8efafc6acf579dd395d7,9ca2c6f83c826fe096ead2ee814466f480d5ea8b2447b11bffe9a32ad4b8f988,e316b526410aa01c14fa86b17718d64eb5b82a9a77403eaa60048ddd058308f5,da0bc5b345a3caef21a69c3c362545fc64c8e2ab9f408aa7c9a934d98720aaa5,e4c4b80ff30cef5cb56fb50bfd75c6385d9ce806aae7de64c92308301233f742
"1.2","1","1","32002","90","0","0","90008","0","1.2","102842","-50","100","0","bgm_M126","90002","0","1.2","102842","140001","1","0","bgm_M126","1","1","0","502002511","320020506","25001","400","0","94002","0","5","3200205","100","0","40004","6","5"
"1.2","1","1","32002","90","0","0","90008","0","1.2","102843","-50","100","0","bgm_M126","90002","0","1.2","102843","140001","1","0","bgm_M126","1","1","0","502002521","320020507","25001","400","0","94002","0","5","3200205","100","0","40004","7","5"
"0","1","1","32002","90","0","0","90008","0","1","102851","-50","100","0","bgm_M64","90002","0","0","102851","140001","1.2","0","bgm_M64","0","0","0","502002531","320020508","25001","400","0","94002","0","3","3200205","100","0","40004","8","5"
"0","1","1","32002","90","0","0","90008","0","1","102851","-50","100","0","bgm_M64","90002","0","0","102851","140001","1.2","0","bgm_M64","0","0","0","502002541","320020509","25001","400","0","94002","0","3","3200205","100","0","40004","9","5"
"0","1","1","32002","90","5.1","0","90008","1","1","102852","-50","100","0","bgm_M63","90002","0","1","102852","140001","0.5","0","bgm_M63","0","0","0","502002551","320020510","25001","400","0","94002","0","3","3200205","100","0","40004","10","5"
"0","0","0","32003","90","0","0","90008","0","0","102841","-50","600","0","bgm_M06","90002","0","0","102841","140001","1.2","0","bgm_M06","0","0","0","0","320030101","25001","0","0","94002","0","1","3200201","50","0","40004","1","1"
"0","0","0","32003","90","0","0","90008","0","0","102842","-50","800","0","bgm_M06","90002","0","0","102842","140001","1.2","0","bgm_M06","0","0","0","0","320030102","25001","0","0","94002","0","1","3200201","50","0","40004","2","1"
"0","0","0","32003","90","0","0","90008","0","0","102843","-50","800","0","bgm_M06","90002","0","0","102843","140001","1.2","0","bgm_M06","0","0","0","0","320030103","25001","0","0","94002","0","1","3200202","50","0","40004","3","1"
"0","0","0","32003","90","0","0","90008","0","0","102842","-50","1200","0","bgm_M06","90002","0","0","102842","140001","1.2","0","bgm_M06","0","0","0","0","320030104","25001","0","0","94002","0","1","3200203","50","0","40004","4","1"
"0","0","0","32003","90","0","90005","90008","0","0","102841","-50","1200","0","bgm_M06","90002","0","0","102841","140001","1.2","0","bgm_M06","0","0","0","0","320030105","25001","0","0","94002","0","1","3200204","50","0","40004","5","1"
"1.2","1","1","32003","90","0","0","90008","0","0.8","102842","-50","100","0","bgm_M126","90002","0","0.8","102842","140001","1","0","bgm_M126","0.8","0.8","0","502003111","320030106","25001","0","0","94002","0","5","3200205","100","0","40004","6","1"
"1.2","1","1","32003","90","0","0","90008","0","0.8","102843","-50","100","0","bgm_M126","90002","0","0.8","102843","140001","1","0","bgm_M126","0.8","0.8","0","502003121","320030107","25001","0","0","94002","0","5","3200205","100","0","40004","7","1"
"0","1","1","32003","90","0","0","90008","0","1","102851","-50","100","0","bgm_M64","90002","0","0","102851","140001","1.2","0","bgm_M64","0","0","0","502003131","320030108","25001","0","0","94002","0","3","3200205","100","0","40004","8","1"
"0","1","1","32003","90","0","0","90008","0","1","102851","-50","100","0","bgm_M64","90002","0","0","102851","140001","1.2","0","bgm_M64","0","0","0","502003141","320030109","25001","0","0","94002","0","3","3200205","100","0","40004","9","1"
"0","1","1","32003","90","5.1","0","90008","1","1","102852","-50","100","0","bgm_M63","90002","0","1","102852","140001","0.5","0","bgm_M63","0","0","0","502003151","320030110","25001","0","0","94002","0","3","3200205","100","0","40004","10","1"
"0","0","0","32003","90","0","0","90008","0","0","102841","-50","600","0","bgm_M06","90002","0","0","102841","140001","1.2","0","bgm_M06","0","0","0","0","320030201","25001","100","0","94002","0","1","3200201","50","0","40004","1","2"
"0","0","0","32003","90","0","0","90008","0","0","102842","-50","800","0","bgm_M06","90002","0","0","102842","140001","1.2","0","bgm_M06","0","0","0","0","320030202","25001","100","0","94002","0","1","3200201","50","0","40004","2","2"
"0","0","0","32003","90","0","0","90008","0","0","102843","-50","800","0","bgm_M06","90002","0","0","102843","140001","1.2","0","bgm_M06","0","0","0","0","320030203","25001","100","0","94002","0","1","3200202","50","0","40004","3","2"
"0","0","0","32003","90","0","0","90008","0","0","102842","-50","1200","0","bgm_M06","90002","0","0","102842","140001","1.2","0","bgm_M06","0","0","0","0","320030204","25001","100","0","94002","0","1","3200203","50","0","40004","4","2"
"0","0","0","32003","90","0","90005","90008","0","0","102841","-50","1200","0","bgm_M06","90002","0","0","102841","140001","1.2","0","bgm_M06","0","0","0","0","320030205","25001","100","0","94002","0","1","3200204","50","0","40004","5","2"
"1.2","1","1","32003","90","0","0","90008","0","0.8","102842","-50","100","0","bgm_M126","90002","0","0.8","102842","140001","1","0","bgm_M126","0.8","0.8","0","502003211","320030206","25001","100","0","94002","0","5","3200205","100","0","40004","6","2"
"1.2","1","1","32003","90","0","0","90008","0","0.8","102843","-50","100","0","bgm_M126","90002","0","0.8","102843","140001","1","0","bgm_M126","0.8","0.8","0","502003221","320030207","25001","100","0","94002","0","5","3200205","100","0","40004","7","2"
"0","1","1","32003","90","0","0","90008","0","1","102851","-50","100","0","bgm_M64","90002","0","0","102851","140001","1.2","0","bgm_M64","0","0","0","502003231","320030208","25001","100","0","94002","0","3","3200205","100","0","40004","8","2"
"0","1","1","32003","90","0","0","90008","0","1","102851","-50","100","0","bgm_M64","90002","0","0","102851","140001","1.2","0","bgm_M64","0","0","0","502003241","320030209","25001","100","0","94002","0","3","3200205","100","0","40004","9","2"
"0","1","1","32003","90","5.1","0","90008","1","1","102852","-50","100","0","bgm_M63","90002","0","1","102852","140001","0.5","0","bgm_M63","0","0","0","502003251","320030210","25001","100","0","94002","0","3","3200205","100","0","40004","10","2"
"0","0","0","32003","90","0","0","90008","0","0","102841","-50","600","0","bgm_M06","90002","0","0","102841","140001","1.2","0","bgm_M06","0","0","0","0","320030301","25001","200","0","94002","0","1","3200201","50","0","40004","1","3"
"0","0","0","32003","90","0","0","90008","0","0","102842","-50","800","0","bgm_M06","90002","0","0","102842","140001","1.2","0","bgm_M06","0","0","0","0","320030302","25001","200","0","94002","0","1","3200201","50","0","40004","2","3"
"0","0","0","32003","90","0","0","90008","0","0","102843","-50","800","0","bgm_M06","90002","0","0","102843","140001","1.2","0","bgm_M06","0","0","0","0","320030303","25001","200","0","94002","0","1","3200202","50","0","40004","3","3"
"0","0","0","32003","90","0","0","90008","0","0","102842","-50","1200","0","bgm_M06","90002","0","0","102842","140001","1.2","0","bgm_M06","0","0","0","0","320030304","25001","200","0","94002","0","1","3200203","50","0","40004","4","3"
"0","0","0","32003","90","0","90005","90008","0","0","102841","-50","1200","0","bgm_M06","90002","0","0","102841","140001","1.2","0","bgm_M06","0","0","0","0","320030305","25001","200","0","94002","0","1","3200204","50","0","40004","5","3"
"1.2","1","1","32003","90","0","0","90008","0","0.8","102842","-50","100","0","bgm_M126","90002","0","0.8","102842","140001","1","0","bgm_M126","0.8","0.8","0","502003311","320030306","25001","200","0","94002","0","5","3200205","100","0","40004","6","3"
"1.2","1","1","32003","90","0","0","90008","0","0.8","102843","-50","100","0","bgm_M126","90002","0","0.8","102843","140001","1","0","bgm_M126","0.8","0.8","0","502003321","320030307","25001","200","0","94002","0","5","3200205","100","0","40004","7","3"
"0","1","1","32003","90","0","0","90008","0","1","102851","-50","100","0","bgm_M64","90002","0","0","102851","140001","1.2","0","bgm_M64","0","0","0","502003331","320030308","25001","200","0","94002","0","3","3200205","100","0","40004","8","3"
"0","1","1","32003","90","0","0","90008","0","1","102851","-50","100","0","bgm_M64","90002","0","0","102851","140001","1.2","0","bgm_M64","0","0","0","502003341","320030309","25001","200","0","94002","0","3","3200205","100","0","40004","9","3"
"0","1","1","32003","90","5.1","0","90008","1","1","102852","-50","100","0","bgm_M63","90002","0","1","102852","140001","0.5","0","bgm_M63","0","0","0","502003351","320030310","25001","200","0","94002","0","3","3200205","100","0","40004","10","3"
"0","0","0","32003","90","0","0","90008","0","0","102841","-50","600","0","bgm_M06","90002","0","0","102841","140001","1.2","0","bgm_M06","0","0","0","0","320030401","25001","300","0","94002","0","1","3200201","50","0","40004","1","4"
"0","0","0","32003","90","0","0","90008","0","0","102842","-50","800","0","bgm_M06","90002","0","0","102842","140001","1.2","0","bgm_M06","0","0","0","0","320030402","25001","300","0","94002","0","1","3200201","50","0","40004","2","4"
"0","0","0","32003","90","0","0","90008","0","0","102843","-50","800","0","bgm_M06","90002","0","0","102843","140001","1.2","0","bgm_M06","0","0","0","0","320030403","25001","300","0","94002","0","1","3200202","50","0","40004","3","4"
"0","0","0","32003","90","0","0","90008","0","0","102842","-50","1200","0","bgm_M06","90002","0","0","102842","140001","1.2","0","bgm_M06","0","0","0","0","320030404","25001","300","0","94002","0","1","3200203","50","0","40004","4","4"
"0","0","0","32003","90","0","90005","90008","0","0","102841","-50","1200","0","bgm_M06","90002","0","0","102841","140001","1.2","0","bgm_M06","0","0","0","0","320030405","25001","300","0","94002","0","1","3200204","50","0","40004","5","4"
"1.2","1","1","32003","90","0","0","90008","0","0.8","102842","-50","100","0","bgm_M126","90002","0","0.8","102842","140001","1","0","bgm_M126","0.8","0.8","0","502003411","320030406","25001","300","0","94002","0","5","3200205","100","0","40004","6","4"
"1.2","1","1","32003","90","0","0","90008","0","0.8","102843","-50","100","0","bgm_M126","90002","0","0.8","102843","140001","1","0","bgm_M126","0.8","0.8","0","502003421","320030407","25001","300","0","94002","0","5","3200205","100","0","40004","7","4"
"0","1","1","32003","90","0","0","90008","0","1","102851","-50","100","0","bgm_M64","90002","0","0","102851","140001","1.2","0","bgm_M64","0","0","0","502003431","320030408","25001","300","0","94002","0","3","3200205","100","0","40004","8","4"
"0","1","1","32003","90","0","0","90008","0","1","102851","-50","100","0","bgm_M64","90002","0","0","102851","140001","1.2","0","bgm_M64","0","0","0","502003441","320030409","25001","300","0","94002","0","3","3200205","100","0","40004","9","4"
"0","1","1","32003","90","5.1","0","90008","1","1","102852","-50","100","0","bgm_M63","90002","0","1","102852","140001","0.5","0","bgm_M63","0","0","0","502003451","320030410","25001","300","0","94002","0","3","3200205","100","0","40004","10","4"
"0","0","0","32003","90","0","0","90008","0","0","102841","-50","600","0","bgm_M06","90002","0","0","102841","140001","1.2","0","bgm_M06","0","0","0","0","320030501","25001","400","0","94002","0","1","3200201","50","0","40004","1","5"
"0","0","0","32003","90","0","0","90008","0","0","102842","-50","800","0","bgm_M06","90002","0","0","102842","140001","1.2","0","bgm_M06","0","0","0","0","320030502","25001","400","0","94002","0","1","3200201","50","0","40004","2","5"
"0","0","0","32003","90","0","0","90008","0","0","102843","-50","800","0","bgm_M06","90002","0","0","102843","140001","1.2","0","bgm_M06","0","0","0","0","320030503","25001","400","0","94002","0","1","3200202","50","0","40004","3","5"
"0","0","0","32003","90","0","0","90008","0","0","102842","-50","1200","0","bgm_M06","90002","0","0","102842","140001","1.2","0","bgm_M06","0","0","0","0","320030504","25001","400","0","94002","0","1","3200203","50","0","40004","4","5"
"0","0","0","32003","90","0","90005","90008","0","0","102841","-50","1200","0","bgm_M06","90002","0","0","102841","140001","1.2","0","bgm_M06","0","0","0","0","320030505","25001","400","0","94002","0","1","3200204","50","0","40004","5","5"
"1.2","1","1","32003","90","0","0","90008","0","0.8","102842","-50","100","0","bgm_M126","90002","0","0.8","102842","140001","1","0","bgm_M126","0.8","0.8","0","502003511","320030506","25001","400","0","94002","0","5","3200205","100","0","40004","6","5"
"1.2","1","1","32003","90","0","0","90008","0","0.8","102843","-50","100","0","bgm_M126","90002","0","0.8","102843","140001","1","0","bgm_M126","0.8","0.8","0","502003521","320030507","25001","400","0","94002","0","5","3200205","100","0","40004","7","5"
"0","1","1","32003","90","0","0","90008","0","1","102851","-50","100","0","bgm_M64","90002","0","0","102851","140001","1.2","0","bgm_M64","0","0","0","502003531","320030508","25001","400","0","94002","0","3","3200205","100","0","40004","8","5"
"0","1","1","32003","90","0","0","90008","0","1","102851","-50","100","0","bgm_M64","90002","0","0","102851","140001","1.2","0","bgm_M64","0","0","0","502003541","320030509","25001","400","0","94002","0","3","3200205","100","0","40004","9","5"
"0","1","1","32003","90","5.1","0","90008","1","1","102852","-50","100","0","bgm_M63","90002","0","1","102852","140001","0.5","0","bgm_M63","0","0","0","502003551","320030510","25001","400","0","94002","0","3","3200205","100","0","40004","10","5"
"0","0","0","32004","90","0","0","90008","0","0","103061","-50","600","0","bgm_M06","90002","0","0","103061","140001","1.2","0","bgm_M06","0","0","0","0","320040101","25001","0","0","94002","0","1","3200201","50","0","40005","1","1"
"0","0","0","32004","90","0","0","90008","0","0","103062","-50","800","0","bgm_M06","90002","0","0","103062","140001","1.2","0","bgm_M06","0","0","0","0","320040102","25001","0","0","94002","0","1","3200201","50","0","40005","2","1"
"0","0","0","32004","90","0","0","90008","0","0","103063","-50","800","0","bgm_M06","90002","0","0","103063","140001","1.2","0","bgm_M06","0","0","0","0","320040103","25001","0","0","94002","0","1","3200202","50","0","40005","3","1"
"0","0","0","32004","90","0","0","90008","0","0","103062","-50","1200","0","bgm_M06","90002","0","0","103062","140001","1.2","0","bgm_M06","0","0","0","0","320040104","25001","0","0","94002","0","1","3200203","50","0","40005","4","1"
"0","0","0","32004","90","0","90005","90008","0","0","103061","-50","1200","0","bgm_M06","90002","0","0","103061","140001","1.2","0","bgm_M06","0","0","0","0","320040105","25001","0","0","94002","0","1","3200204","50","0","40005","5","1"
"1.2","1","1","32004","90","0","25001","90002","0","0.8","103062","-50","100","320040106","bgm_M126","90009","0","0.8","103062","94002","1","0","bgm_M126","0.8","0.8","0","502004111","320040106","140001","0","0","90008","0","5","3200205","100","0","40004","6","1"
"1.1","1","1","32004","90","0","25001","90002","0","0.8","103063","-50","100","320040107","bgm_M126","90010","0","0.8","103063","94002","1","0","bgm_M126","0.8","0.8","0","502004121","320040107","140001","0","0","90008","0","5","3200205","100","0","40004","7","1"
"0","1","1","32004","90","0","25001","90002","0","1","103071","-50","100","320040108","bgm_M64","90011","0","0","103071","94002","0.9","0","bgm_M64","0","0","0","502004131","320040108","140001","0","0","90008","0","3","3200205","100","0","40004","8","1"
"0","1","1","32004","90","0","25001","90002","0","1","103071","-50","100","320040109","bgm_M64","90009","10","0","103071","94002","1.1","0","bgm_M64","0","0","0","502004141","320040109","140001","0","20","90008","0","3","3200205","100","0","40006","9","1"
"0","1","1","32004","90","0","0","90008","0","1","103072","-50","100","320040110","bgm_M63","90002","0","0","103072","140001","1","0","bgm_M63","0","0","0","502004151","320040110","25001","0","0","94002","0","3","3200205","100","0","40007","10","1"
"0","0","0","32004","90","0","0","90008","0","0","103061","-50","600","0","bgm_M06","90002","0","0","103061","140001","1.2","0","bgm_M06","0","0","0","0","320040201","25001","0","0","94002","0","1","3200201","50","0","40005","1","2"
"0","0","0","32004","90","0","0","90008","0","0","103062","-50","800","0","bgm_M06","90002","0","0","103062","140001","1.2","0","bgm_M06","0","0","0","0","320040202","25001","0","0","94002","0","1","3200201","50","0","40005","2","2"
"0","0","0","32004","90","0","0","90008","0","0","103063","-50","800","0","bgm_M06","90002","0","0","103063","140001","1.2","0","bgm_M06","0","0","0","0","320040203","25001","0","0","94002","0","1","3200202","50","0","40005","3","2"
"0","0","0","32004","90","0","0","90008","0","0","103062","-50","1200","0","bgm_M06","90002","0","0","103062","140001","1.2","0","bgm_M06","0","0","0","0","320040204","25001","0","0","94002","0","1","3200203","50","0","40005","4","2"
"0","0","0","32004","90","0","90005","90008","0","0","103061","-50","1200","0","bgm_M06","90002","0","0","103061","140001","1.2","0","bgm_M06","0","0","0","0","320040205","25001","0","0","94002","0","1","3200204","50","0","40005","5","2"
"1.2","1","1","32004","90","0","25001","90002","0","0.8","103062","-50","100","320040106","bgm_M126","90009","0","0.8","103062","94002","1","0","bgm_M126","0.8","0.8","0","502004211","320040206","140001","0","0","90008","0","5","3200205","100","0","40004","6","2"
"1.1","1","1","32004","90","0","25001","90002","0","0.8","103063","-50","100","320040107","bgm_M126","90010","0","0.8","103063","94002","1","0","bgm_M126","0.8","0.8","0","502004221","320040207","140001","0","0","90008","0","5","3200205","100","0","40004","7","2"
"0","1","1","32004","90","0","25001","90002","0","1","103071","-50","100","320040108","bgm_M64","90011","0","0","103071","94002","0.9","0","bgm_M64","0","0","0","502004231","320040208","140001","0","0","90008","0","3","3200205","100","0","40004","8","2"
"0","1","1","32004","90","0","25001","90002","0","1","103071","-50","100","320040109","bgm_M64","90009","10","0","103071","94002","1.1","0","bgm_M64","0","0","0","502004241","320040209","140001","0","20","90008","0","3","3200205","100","0","40006","9","2"
"0","1","1","32004","90","0","0","90008","0","1","103072","-50","100","320040110","bgm_M63","90002","0","0","103072","140001","1","0","bgm_M63","0","0","0","502004251","320040210","25001","0","0","94002","0","3","3200205","100","0","40007","10","2"
"0","0","0","32004","90","0","0","90008","0","0","103061","-50","600","0","bgm_M06","90002","0","0","103061","140001","1.2","0","bgm_M06","0","0","0","0","320040301","25001","0","0","94002","0","1","3200201","50","0","40005","1","3"
"0","0","0","32004","90","0","0","90008","0","0","103062","-50","800","0","bgm_M06","90002","0","0","103062","140001","1.2","0","bgm_M06","0","0","0","0","320040302","25001","0","0","94002","0","1","3200201","50","0","40005","2","3"
"0","0","0","32004","90","0","0","90008","0","0","103063","-50","800","0","bgm_M06","90002","0","0","103063","140001","1.2","0","bgm_M06","0","0","0","0","320040303","25001","0","0","94002","0","1","3200202","50","0","40005","3","3"
"0","0","0","32004","90","0","0","90008","0","0","103062","-50","1200","0","bgm_M06","90002","0","0","103062","140001","1.2","0","bgm_M06","0","0","0","0","320040304","25001","0","0","94002","0","1","3200203","50","0","40005","4","3"
"0","0","0","32004","90","0","90005","90008","0","0","103061","-50","1200","0","bgm_M06","90002","0","0","103061","140001","1.2","0","bgm_M06","0","0","0","0","320040305","25001","0","0","94002","0","1","3200204","50","0","40005","5","3"
"1.2","1","1","32004","90","0","25001","90002","0","0.8","103062","-50","100","320040106","bgm_M126","90009","0","0.8","103062","94002","1","0","bgm_M126","0.8","0.8","0","502004311","320040306","140001","0","0","90008","0","5","3200205","100","0","40004","6","3"
"1.1","1","1","32004","90","0","25001","90002","0","0.8","103063","-50","100","320040107","bgm_M126","90010","0","0.8","103063","94002","1","0","bgm_M126","0.8","0.8","0","502004321","320040307","140001","0","0","90008","0","5","3200205","100","0","40004","7","3"
"0","1","1","32004","90","0","25001","90002","0","1","103071","-50","100","320040108","bgm_M64","90011","0","0","103071","94002","0.9","0","bgm_M64","0","0","0","502004331","320040308","140001","0","0","90008","0","3","3200205","100","0","40004","8","3"
"0","1","1","32004","90","0","25001","90002","0","1","103071","-50","100","320040109","bgm_M64","90009","10","0","103071","94002","1.1","0","bgm_M64","0","0","0","502004341","320040309","140001","0","20","90008","0","3","3200205","100","0","40006","9","3"
"0","1","1","32004","90","0","0","90008","0","1","103072","-50","100","320040110","bgm_M63","90002","0","0","103072","140001","1","0","bgm_M63","0","0","0","502004351","320040310","25001","0","0","94002","0","3","3200205","100","0","40007","10","3"
"0","0","0","32004","90","0","0","90008","0","0","103061","-50","600","0","bgm_M06","90002","0","0","103061","140001","1.2","0","bgm_M06","0","0","0","0","320040401","25001","0","0","94002","0","1","3200201","50","0","40005","1","4"
"0","0","0","32004","90","0","0","90008","0","0","103062","-50","800","0","bgm_M06","90002","0","0","103062","140001","1.2","0","bgm_M06","0","0","0","0","320040402","25001","0","0","94002","0","1","3200201","50","0","40005","2","4"
"0","0","0","32004","90","0","0","90008","0","0","103063","-50","800","0","bgm_M06","90002","0","0","103063","140001","1.2","0","bgm_M06","0","0","0","0","320040403","25001","0","0","94002","0","1","3200202","50","0","40005","3","4"
"0","0","0","32004","90","0","0","90008","0","0","103062","-50","1200","0","bgm_M06","90002","0","0","103062","140001","1.2","0","bgm_M06","0","0","0","0","320040404","25001","0","0","94002","0","1","3200203","50","0","40005","4","4"
"0","0","0","32004","90","0","90005","90008","0","0","103061","-50","1200","0","bgm_M06","90002","0","0","103061","140001","1.2","0","bgm_M06","0","0","0","0","320040405","25001","0","0","94002","0","1","3200204","50","0","40005","5","4"
"1.2","1","1","32004","90","0","25001","90002","0","0.8","103062","-50","100","320040106","bgm_M126","90009","0","0.8","103062","94002","1","0","bgm_M126","0.8","0.8","0","502004411","320040406","140001","0","0","90008","0","5","3200205","100","0","40004","6","4"
"1.1","1","1","32004","90","0","25001","90002","0","0.8","103063","-50","100","320040107","bgm_M126","90010","0","0.8","103063","94002","1","0","bgm_M126","0.8","0.8","0","502004421","320040407","140001","0","0","90008","0","5","3200205","100","0","40004","7","4"
"0","1","1","32004","90","0","25001","90002","0","1","103071","-50","100","320040108","bgm_M64","90011","0","0","103071","94002","0.9","0","bgm_M64","0","0","0","502004431","320040408","140001","0","0","90008","0","3","3200205","100","0","40004","8","4"
"0","1","1","32004","90","0","25001","90002","0","1","103071","-50","100","320040109","bgm_M64","90009","10","0","103071","94002","1.1","0","bgm_M64","0","0","0","502004441","320040409","140001","0","20","90008","0","3","3200205","100","0","40006","9","4"
"0","1","1","32004","90","0","0","90008","0","1","103072","-50","100","320040110","bgm_M63","90002","0","0","103072","140001","1","0","bgm_M63","0","0","0","502004451","320040410","25001","0","0","94002","0","3","3200205","100","0","40007","10","4"
"0","0","0","32004","90","0","0","90008","0","0","103061","-50","600","0","bgm_M06","90002","0","0","103061","140001","1.2","0","bgm_M06","0","0","0","0","320040501","25001","0","0","94002","0","1","3200201","50","0","40005","1","5"
"0","0","0","32004","90","0","0","90008","0","0","103062","-50","800","0","bgm_M06","90002","0","0","103062","140001","1.2","0","bgm_M06","0","0","0","0","320040502","25001","0","0","94002","0","1","3200201","50","0","40005","2","5"
"0","0","0","32004","90","0","0","90008","0","0","103063","-50","800","0","bgm_M06","90002","0","0","103063","140001","1.2","0","bgm_M06","0","0","0","0","320040503","25001","0","0","94002","0","1","3200202","50","0","40005","3","5"
"0","0","0","32004","90","0","0","90008","0","0","103062","-50","1200","0","bgm_M06","90002","0","0","103062","140001","1.2","0","bgm_M06","0","0","0","0","320040504","25001","0","0","94002","0","1","3200203","50","0","40005","4","5"
"0","0","0","32004","90","0","90005","90008","0","0","103061","-50","1200","0","bgm_M06","90002","0","0","103061","140001","1.2","0","bgm_M06","0","0","0","0","320040505","25001","0","0","94002","0","1","3200204","50","0","40005","5","5"
"1.2","1","1","32004","90","0","25001","90002","0","0.8","103062","-50","100","320040106","bgm_M126","90009","0","0.8","103062","94002","1","0","bgm_M126","0.8","0.8","0","502004511","320040506","140001","0","0","90008","0","5","3200205","100","0","40004","6","5"
"1.1","1","1","32004","90","0","25001","90002","0","0.8","103063","-50","100","320040107","bgm_M126","90010","0","0.8","103063","94002","1","0","bgm_M126","0.8","0.8","0","502004521","320040507","140001","0","0","90008","0","5","3200205","100","0","40004","7","5"
"0","1","1","32004","90","0","25001","90002","0","1","103071","-50","100","320040108","bgm_M64","90011","0","0","103071","94002","0.9","0","bgm_M64","0","0","0","502004531","320040508","140001","0","0","90008","0","3","3200205","100","0","40004","8","5"
"0","1","1","32004","90","0","25001","90002","0","1","103071","-50","100","320040109","bgm_M64","90009","10","0","103071","94002","1.1","0","bgm_M64","0","0","0","502004541","320040509","140001","0","20","90008","0","3","3200205","100","0","40006","9","5"
"0","1","1","32004","90","0","0","90008","0","1","103072","-50","100","320040110","bgm_M63","90002","0","0","103072","140001","1","0","bgm_M63","0","0","0","502004551","320040510","25001","0","0","94002","0","3","3200205","100","0","40007","10","5"
"0","0","0","32005","90","0","0","90008","0","0","103061","-50","600","0","bgm_M06","90002","0","0","103061","140001","1.2","0","bgm_M06","0","0","0","0","320050101","25001","0","0","94002","0","1","3200201","50","0","40005","1","1"
"0","0","0","32005","90","0","0","90008","0","0","103062","-50","800","0","bgm_M06","90002","0","0","103062","140001","1.2","0","bgm_M06","0","0","0","0","320050102","25001","0","0","94002","0","1","3200201","50","0","40005","2","1"
"0","0","0","32005","90","0","0","90008","0","0","103063","-50","800","0","bgm_M06","90002","0","0","103063","140001","1.2","0","bgm_M06","0","0","0","0","320050103","25001","0","0","94002","0","1","3200202","50","0","40005","3","1"
"0","0","0","32005","90","0","0","90008","0","0","103062","-50","1200","0","bgm_M06","90002","0","0","103062","140001","1.2","0","bgm_M06","0","0","0","0","320050104","25001","0","0","94002","0","1","3200203","50","0","40005","4","1"
"0","0","0","32005","90","0","90005","90008","0","0","103061","-50","1200","0","bgm_M06","90002","0","0","103061","140001","1.2","0","bgm_M06","0","0","0","0","320050105","25001","0","0","94002","0","1","3200204","50","0","40005","5","1"
