52f4bc0253b590d6f25c03940538c01771a7f3b7341110c2bd01581be502401d,0f639acdf5c3e29e0cbce0016ab8df31b3c5a7fd6a4140bd0fa22822aa49d4f1,98aa1404e8eeb709d26f28314bfa31f89d69ce131b2cf1b79065686987008a46,b186ebb7cea68b922ddb846b347289791f4384630f1c6e06a5cb98a9908c9e43,6d4abf83fa03a84163976cc01119cd591b06e4e90ee13f0b91040a32199b44f1,dc655e00536fea791bb7bdf93c759b008c6d58e0fe36476584d33c2e7106585c,33c2c7d1c9ceb8248fbcb425c201dd993f0bbf284969e4a0b725585174c92419,b5d069291c54d61b0afd59b4c41fe7cb818e676375ccae6ca5b030ce3214c013,06ef58cddc88cb07419ca9374bf07ff020a4fdbc2ecf4404a2d411fb0ed4d0d9,b8a7ddde5697f71da78095c3b6b4eb587c93122455f675105829d9f427bc4501,06bbe4fd95f4a54b73658128f8e30c6c0de3fcd0475ca6624d5948c1b358a13a,a13b8e718e108537863bfd2d4ca9859414f12ee486e1a8b362335dc9f35ce5c3,a73efec9e6209e2454b476228f139a8fb91a3c1f7f07cffdd1cb3e73c2c21bba,1e536f43e2b09d4264c2ec0c2e606d057d6baa1e861f204f662c446612ab67ad,9ca2c6f83c826fe096ead2ee814466f480d5ea8b2447b11bffe9a32ad4b8f988,265ea37705a9e6167f9c5e8bef75c82e3d996d30d0754256aceed9798b0dd590,0cee3d026c310853b585e2425bc0fdca107ab49df230ef21d7f122e15fef9ca1,95e7b3846b1009397d6e418425588550a385fed0f22170e44c188bff197f8b2f,9778dbc2b2b8be5305c2a36bbc6cf7e61c62eaad14b2b2e8df0ca63b5d2585de,197e85710ac4aaf25043739251d84511731f05fc9e01a6a72c3c4fff0e93c894,b8766eb55a6bdbd6befd02f97520a4d2ea398d638c10e8af91270afc6ac0aca6,7b6c8c8fd695c11eeec2bf357adbb9cd911726caea7020d6d9bf33e2edd002cd,e2b81b96180f0ad6acece46786f669e95d51e66c3b019075c1aed631e01ae2fa,eee21abbe161cb27d64f67a2005912a06246d9ec4a7651beafa071dac660e8ee,5ff27b676daa6d09b8a86c219a6ec8a5989d21aefb5cd2d935fabec880d16b0b,e3a535c27fe77951c17b30d01c12ad9b0213d7b32a071a041781e0d7fe24f650,03d4a9ffecbbdfa156d8136bc105e433050c3f37f79e51ab34111082e19aee58,24d784bba009ce8b90a7729bd22d3576af98273aa9296ffd108f658964c798da,04fe22b83826262bae9aec080c9f8fd86be028169b7e8efafc6acf579dd395d7,db82d50cccd08f48ab89e95da8929dad06fdbaf91503b6ab928f9cce8cfe4409,d82de306a38ac22cbbfd4014419b66c974b354e6437c5ab8716d5954454ac076,45365c6d79c3c33d02a97083423ad8b26a6ef3addf0663f99700ff6fe679ef21,bd6439da48e0ba209cb1796b2411c97d4d1438026758a94ba627358d67989dcf,da0bc5b345a3caef21a69c3c362545fc64c8e2ab9f408aa7c9a934d98720aaa5,cfa7910940c53159a7f6d4ed42d0d75bc405a9ecdac85cdc234c778d63f0e7a2,e4c4b80ff30cef5cb56fb50bfd75c6385d9ce806aae7de64c92308301233f742,052c14afe66ff27780042132f9d56299b59d90c0fbe24712241792ee789cf030,e316b526410aa01c14fa86b17718d64eb5b82a9a77403eaa60048ddd058308f5,8c973dcd36a55a2a74f7db2b271008974db8eb2041777106eef3782173a20cfb,5bacba6956415a7226f8aadfa89ab10b4975035d9163ba81a26c9e237977dbbd
"140001","90008","0","102842","bgm_M126","5","100","25001","102842","0","0","400","32002","502002511","0","0","1","bgm_M126","1","320020506","90","3200205","1","1.2","0","-50","0","90002","100","1.2","0","0","1","6","1","5","1.2","40004","94002","0"
"140001","90008","0","102843","bgm_M126","5","100","25001","102843","0","0","400","32002","502002521","0","0","1","bgm_M126","1","320020507","90","3200205","1","1.2","0","-50","0","90002","100","1.2","0","0","1","7","1","5","1.2","40004","94002","0"
"140001","90008","0","102851","bgm_M64","3","100","25001","102851","0","0","400","32002","502002531","0","0","1","bgm_M64","1.2","320020508","90","3200205","0","1","0","-50","0","90002","100","0","0","0","0","8","1","5","0","40004","94002","0"
"140001","90008","0","102851","bgm_M64","3","100","25001","102851","0","0","400","32002","502002541","0","0","1","bgm_M64","1.2","320020509","90","3200205","0","1","0","-50","0","90002","100","0","0","0","0","9","1","5","0","40004","94002","0"
"140001","90008","1","102852","bgm_M63","3","100","25001","102852","5.1","0","400","32002","502002551","0","0","1","bgm_M63","0.5","320020510","90","3200205","0","1","0","-50","0","90002","100","1","0","0","0","10","1","5","0","40004","94002","0"
"140001","90008","0","102841","bgm_M06","1","600","25001","102841","0","0","0","32003","0","0","0","0","bgm_M06","1.2","320030101","90","3200201","0","0","0","-50","0","90002","50","0","0","0","0","1","0","1","0","40004","94002","0"
"140001","90008","0","102842","bgm_M06","1","800","25001","102842","0","0","0","32003","0","0","0","0","bgm_M06","1.2","320030102","90","3200201","0","0","0","-50","0","90002","50","0","0","0","0","2","0","1","0","40004","94002","0"
"140001","90008","0","102843","bgm_M06","1","800","25001","102843","0","0","0","32003","0","0","0","0","bgm_M06","1.2","320030103","90","3200202","0","0","0","-50","0","90002","50","0","0","0","0","3","0","1","0","40004","94002","0"
"140001","90008","0","102842","bgm_M06","1","1200","25001","102842","0","0","0","32003","0","0","0","0","bgm_M06","1.2","320030104","90","3200203","0","0","0","-50","0","90002","50","0","0","0","0","4","0","1","0","40004","94002","0"
"140001","90008","0","102841","bgm_M06","1","1200","25001","102841","0","0","0","32003","0","0","0","0","bgm_M06","1.2","320030105","90","3200204","0","0","0","-50","0","90002","50","0","0","90005","0","5","0","1","0","40004","94002","0"
"140001","90008","0","102842","bgm_M126","5","100","25001","102842","0","0","0","32003","502003111","0","0","1","bgm_M126","1","320030106","90","3200205","0.8","0.8","0","-50","0","90002","100","0.8","0","0","0.8","6","1","1","1.2","40004","94002","0"
"140001","90008","0","102843","bgm_M126","5","100","25001","102843","0","0","0","32003","502003121","0","0","1","bgm_M126","1","320030107","90","3200205","0.8","0.8","0","-50","0","90002","100","0.8","0","0","0.8","7","1","1","1.2","40004","94002","0"
"140001","90008","0","102851","bgm_M64","3","100","25001","102851","0","0","0","32003","502003131","0","0","1","bgm_M64","1.2","320030108","90","3200205","0","1","0","-50","0","90002","100","0","0","0","0","8","1","1","0","40004","94002","0"
"140001","90008","0","102851","bgm_M64","3","100","25001","102851","0","0","0","32003","502003141","0","0","1","bgm_M64","1.2","320030109","90","3200205","0","1","0","-50","0","90002","100","0","0","0","0","9","1","1","0","40004","94002","0"
"140001","90008","1","102852","bgm_M63","3","100","25001","102852","5.1","0","0","32003","502003151","0","0","1","bgm_M63","0.5","320030110","90","3200205","0","1","0","-50","0","90002","100","1","0","0","0","10","1","1","0","40004","94002","0"
"140001","90008","0","102841","bgm_M06","1","600","25001","102841","0","0","100","32003","0","0","0","0","bgm_M06","1.2","320030201","90","3200201","0","0","0","-50","0","90002","50","0","0","0","0","1","0","2","0","40004","94002","0"
"140001","90008","0","102842","bgm_M06","1","800","25001","102842","0","0","100","32003","0","0","0","0","bgm_M06","1.2","320030202","90","3200201","0","0","0","-50","0","90002","50","0","0","0","0","2","0","2","0","40004","94002","0"
"140001","90008","0","102843","bgm_M06","1","800","25001","102843","0","0","100","32003","0","0","0","0","bgm_M06","1.2","320030203","90","3200202","0","0","0","-50","0","90002","50","0","0","0","0","3","0","2","0","40004","94002","0"
"140001","90008","0","102842","bgm_M06","1","1200","25001","102842","0","0","100","32003","0","0","0","0","bgm_M06","1.2","320030204","90","3200203","0","0","0","-50","0","90002","50","0","0","0","0","4","0","2","0","40004","94002","0"
"140001","90008","0","102841","bgm_M06","1","1200","25001","102841","0","0","100","32003","0","0","0","0","bgm_M06","1.2","320030205","90","3200204","0","0","0","-50","0","90002","50","0","0","90005","0","5","0","2","0","40004","94002","0"
"140001","90008","0","102842","bgm_M126","5","100","25001","102842","0","0","100","32003","502003211","0","0","1","bgm_M126","1","320030206","90","3200205","0.8","0.8","0","-50","0","90002","100","0.8","0","0","0.8","6","1","2","1.2","40004","94002","0"
"140001","90008","0","102843","bgm_M126","5","100","25001","102843","0","0","100","32003","502003221","0","0","1","bgm_M126","1","320030207","90","3200205","0.8","0.8","0","-50","0","90002","100","0.8","0","0","0.8","7","1","2","1.2","40004","94002","0"
"140001","90008","0","102851","bgm_M64","3","100","25001","102851","0","0","100","32003","502003231","0","0","1","bgm_M64","1.2","320030208","90","3200205","0","1","0","-50","0","90002","100","0","0","0","0","8","1","2","0","40004","94002","0"
"140001","90008","0","102851","bgm_M64","3","100","25001","102851","0","0","100","32003","502003241","0","0","1","bgm_M64","1.2","320030209","90","3200205","0","1","0","-50","0","90002","100","0","0","0","0","9","1","2","0","40004","94002","0"
"140001","90008","1","102852","bgm_M63","3","100","25001","102852","5.1","0","100","32003","502003251","0","0","1","bgm_M63","0.5","320030210","90","3200205","0","1","0","-50","0","90002","100","1","0","0","0","10","1","2","0","40004","94002","0"
"140001","90008","0","102841","bgm_M06","1","600","25001","102841","0","0","200","32003","0","0","0","0","bgm_M06","1.2","320030301","90","3200201","0","0","0","-50","0","90002","50","0","0","0","0","1","0","3","0","40004","94002","0"
"140001","90008","0","102842","bgm_M06","1","800","25001","102842","0","0","200","32003","0","0","0","0","bgm_M06","1.2","320030302","90","3200201","0","0","0","-50","0","90002","50","0","0","0","0","2","0","3","0","40004","94002","0"
"140001","90008","0","102843","bgm_M06","1","800","25001","102843","0","0","200","32003","0","0","0","0","bgm_M06","1.2","320030303","90","3200202","0","0","0","-50","0","90002","50","0","0","0","0","3","0","3","0","40004","94002","0"
"140001","90008","0","102842","bgm_M06","1","1200","25001","102842","0","0","200","32003","0","0","0","0","bgm_M06","1.2","320030304","90","3200203","0","0","0","-50","0","90002","50","0","0","0","0","4","0","3","0","40004","94002","0"
"140001","90008","0","102841","bgm_M06","1","1200","25001","102841","0","0","200","32003","0","0","0","0","bgm_M06","1.2","320030305","90","3200204","0","0","0","-50","0","90002","50","0","0","90005","0","5","0","3","0","40004","94002","0"
"140001","90008","0","102842","bgm_M126","5","100","25001","102842","0","0","200","32003","502003311","0","0","1","bgm_M126","1","320030306","90","3200205","0.8","0.8","0","-50","0","90002","100","0.8","0","0","0.8","6","1","3","1.2","40004","94002","0"
"140001","90008","0","102843","bgm_M126","5","100","25001","102843","0","0","200","32003","502003321","0","0","1","bgm_M126","1","320030307","90","3200205","0.8","0.8","0","-50","0","90002","100","0.8","0","0","0.8","7","1","3","1.2","40004","94002","0"
"140001","90008","0","102851","bgm_M64","3","100","25001","102851","0","0","200","32003","502003331","0","0","1","bgm_M64","1.2","320030308","90","3200205","0","1","0","-50","0","90002","100","0","0","0","0","8","1","3","0","40004","94002","0"
"140001","90008","0","102851","bgm_M64","3","100","25001","102851","0","0","200","32003","502003341","0","0","1","bgm_M64","1.2","320030309","90","3200205","0","1","0","-50","0","90002","100","0","0","0","0","9","1","3","0","40004","94002","0"
"140001","90008","1","102852","bgm_M63","3","100","25001","102852","5.1","0","200","32003","502003351","0","0","1","bgm_M63","0.5","320030310","90","3200205","0","1","0","-50","0","90002","100","1","0","0","0","10","1","3","0","40004","94002","0"
"140001","90008","0","102841","bgm_M06","1","600","25001","102841","0","0","300","32003","0","0","0","0","bgm_M06","1.2","320030401","90","3200201","0","0","0","-50","0","90002","50","0","0","0","0","1","0","4","0","40004","94002","0"
"140001","90008","0","102842","bgm_M06","1","800","25001","102842","0","0","300","32003","0","0","0","0","bgm_M06","1.2","320030402","90","3200201","0","0","0","-50","0","90002","50","0","0","0","0","2","0","4","0","40004","94002","0"
"140001","90008","0","102843","bgm_M06","1","800","25001","102843","0","0","300","32003","0","0","0","0","bgm_M06","1.2","320030403","90","3200202","0","0","0","-50","0","90002","50","0","0","0","0","3","0","4","0","40004","94002","0"
"140001","90008","0","102842","bgm_M06","1","1200","25001","102842","0","0","300","32003","0","0","0","0","bgm_M06","1.2","320030404","90","3200203","0","0","0","-50","0","90002","50","0","0","0","0","4","0","4","0","40004","94002","0"
"140001","90008","0","102841","bgm_M06","1","1200","25001","102841","0","0","300","32003","0","0","0","0","bgm_M06","1.2","320030405","90","3200204","0","0","0","-50","0","90002","50","0","0","90005","0","5","0","4","0","40004","94002","0"
"140001","90008","0","102842","bgm_M126","5","100","25001","102842","0","0","300","32003","502003411","0","0","1","bgm_M126","1","320030406","90","3200205","0.8","0.8","0","-50","0","90002","100","0.8","0","0","0.8","6","1","4","1.2","40004","94002","0"
"140001","90008","0","102843","bgm_M126","5","100","25001","102843","0","0","300","32003","502003421","0","0","1","bgm_M126","1","320030407","90","3200205","0.8","0.8","0","-50","0","90002","100","0.8","0","0","0.8","7","1","4","1.2","40004","94002","0"
"140001","90008","0","102851","bgm_M64","3","100","25001","102851","0","0","300","32003","502003431","0","0","1","bgm_M64","1.2","320030408","90","3200205","0","1","0","-50","0","90002","100","0","0","0","0","8","1","4","0","40004","94002","0"
"140001","90008","0","102851","bgm_M64","3","100","25001","102851","0","0","300","32003","502003441","0","0","1","bgm_M64","1.2","320030409","90","3200205","0","1","0","-50","0","90002","100","0","0","0","0","9","1","4","0","40004","94002","0"
"140001","90008","1","102852","bgm_M63","3","100","25001","102852","5.1","0","300","32003","502003451","0","0","1","bgm_M63","0.5","320030410","90","3200205","0","1","0","-50","0","90002","100","1","0","0","0","10","1","4","0","40004","94002","0"
"140001","90008","0","102841","bgm_M06","1","600","25001","102841","0","0","400","32003","0","0","0","0","bgm_M06","1.2","320030501","90","3200201","0","0","0","-50","0","90002","50","0","0","0","0","1","0","5","0","40004","94002","0"
"140001","90008","0","102842","bgm_M06","1","800","25001","102842","0","0","400","32003","0","0","0","0","bgm_M06","1.2","320030502","90","3200201","0","0","0","-50","0","90002","50","0","0","0","0","2","0","5","0","40004","94002","0"
"140001","90008","0","102843","bgm_M06","1","800","25001","102843","0","0","400","32003","0","0","0","0","bgm_M06","1.2","320030503","90","3200202","0","0","0","-50","0","90002","50","0","0","0","0","3","0","5","0","40004","94002","0"
"140001","90008","0","102842","bgm_M06","1","1200","25001","102842","0","0","400","32003","0","0","0","0","bgm_M06","1.2","320030504","90","3200203","0","0","0","-50","0","90002","50","0","0","0","0","4","0","5","0","40004","94002","0"
"140001","90008","0","102841","bgm_M06","1","1200","25001","102841","0","0","400","32003","0","0","0","0","bgm_M06","1.2","320030505","90","3200204","0","0","0","-50","0","90002","50","0","0","90005","0","5","0","5","0","40004","94002","0"
"140001","90008","0","102842","bgm_M126","5","100","25001","102842","0","0","400","32003","502003511","0","0","1","bgm_M126","1","320030506","90","3200205","0.8","0.8","0","-50","0","90002","100","0.8","0","0","0.8","6","1","5","1.2","40004","94002","0"
"140001","90008","0","102843","bgm_M126","5","100","25001","102843","0","0","400","32003","502003521","0","0","1","bgm_M126","1","320030507","90","3200205","0.8","0.8","0","-50","0","90002","100","0.8","0","0","0.8","7","1","5","1.2","40004","94002","0"
"140001","90008","0","102851","bgm_M64","3","100","25001","102851","0","0","400","32003","502003531","0","0","1","bgm_M64","1.2","320030508","90","3200205","0","1","0","-50","0","90002","100","0","0","0","0","8","1","5","0","40004","94002","0"
"140001","90008","0","102851","bgm_M64","3","100","25001","102851","0","0","400","32003","502003541","0","0","1","bgm_M64","1.2","320030509","90","3200205","0","1","0","-50","0","90002","100","0","0","0","0","9","1","5","0","40004","94002","0"
"140001","90008","1","102852","bgm_M63","3","100","25001","102852","5.1","0","400","32003","502003551","0","0","1","bgm_M63","0.5","320030510","90","3200205","0","1","0","-50","0","90002","100","1","0","0","0","10","1","5","0","40004","94002","0"
"140001","90008","0","103061","bgm_M06","1","600","25001","103061","0","0","0","32004","0","0","0","0","bgm_M06","1.2","320040101","90","3200201","0","0","0","-50","0","90002","50","0","0","0","0","1","0","1","0","40005","94002","0"
"140001","90008","0","103062","bgm_M06","1","800","25001","103062","0","0","0","32004","0","0","0","0","bgm_M06","1.2","320040102","90","3200201","0","0","0","-50","0","90002","50","0","0","0","0","2","0","1","0","40005","94002","0"
"140001","90008","0","103063","bgm_M06","1","800","25001","103063","0","0","0","32004","0","0","0","0","bgm_M06","1.2","320040103","90","3200202","0","0","0","-50","0","90002","50","0","0","0","0","3","0","1","0","40005","94002","0"
"140001","90008","0","103062","bgm_M06","1","1200","25001","103062","0","0","0","32004","0","0","0","0","bgm_M06","1.2","320040104","90","3200203","0","0","0","-50","0","90002","50","0","0","0","0","4","0","1","0","40005","94002","0"
"140001","90008","0","103061","bgm_M06","1","1200","25001","103061","0","0","0","32004","0","0","0","0","bgm_M06","1.2","320040105","90","3200204","0","0","0","-50","0","90002","50","0","0","90005","0","5","0","1","0","40005","94002","0"
"94002","90002","0","103062","bgm_M126","5","100","140001","103062","0","0","0","32004","502004111","0","0","1","bgm_M126","1","320040106","90","3200205","0.8","0.8","0","-50","0","90009","100","0.8","0","25001","0.8","6","1","1","1.2","40004","90008","320040106"
"94002","90002","0","103063","bgm_M126","5","100","140001","103063","0","0","0","32004","502004121","0","0","1","bgm_M126","1","320040107","90","3200205","0.8","0.8","0","-50","0","90010","100","0.8","0","25001","0.8","7","1","1","1.1","40004","90008","320040107"
"94002","90002","0","103071","bgm_M64","3","100","140001","103071","0","0","0","32004","502004131","0","0","1","bgm_M64","0.9","320040108","90","3200205","0","1","0","-50","0","90011","100","0","0","25001","0","8","1","1","0","40004","90008","320040108"
"94002","90002","0","103071","bgm_M64","3","100","140001","103071","0","10","0","32004","502004141","0","0","1","bgm_M64","1.1","320040109","90","3200205","0","1","20","-50","0","90009","100","0","0","25001","0","9","1","1","0","40006","90008","320040109"
"140001","90008","0","103072","bgm_M63","3","100","25001","103072","0","0","0","32004","502004151","0","0","1","bgm_M63","1","320040110","90","3200205","0","1","0","-50","0","90002","100","0","0","0","0","10","1","1","0","40007","94002","320040110"
"140001","90008","0","103061","bgm_M06","1","600","25001","103061","0","0","0","32004","0","0","0","0","bgm_M06","1.2","320040201","90","3200201","0","0","0","-50","0","90002","50","0","0","0","0","1","0","2","0","40005","94002","0"
"140001","90008","0","103062","bgm_M06","1","800","25001","103062","0","0","0","32004","0","0","0","0","bgm_M06","1.2","320040202","90","3200201","0","0","0","-50","0","90002","50","0","0","0","0","2","0","2","0","40005","94002","0"
"140001","90008","0","103063","bgm_M06","1","800","25001","103063","0","0","0","32004","0","0","0","0","bgm_M06","1.2","320040203","90","3200202","0","0","0","-50","0","90002","50","0","0","0","0","3","0","2","0","40005","94002","0"
"140001","90008","0","103062","bgm_M06","1","1200","25001","103062","0","0","0","32004","0","0","0","0","bgm_M06","1.2","320040204","90","3200203","0","0","0","-50","0","90002","50","0","0","0","0","4","0","2","0","40005","94002","0"
"140001","90008","0","103061","bgm_M06","1","1200","25001","103061","0","0","0","32004","0","0","0","0","bgm_M06","1.2","320040205","90","3200204","0","0","0","-50","0","90002","50","0","0","90005","0","5","0","2","0","40005","94002","0"
"94002","90002","0","103062","bgm_M126","5","100","140001","103062","0","0","0","32004","502004211","0","0","1","bgm_M126","1","320040206","90","3200205","0.8","0.8","0","-50","0","90009","100","0.8","0","25001","0.8","6","1","2","1.2","40004","90008","320040106"
"94002","90002","0","103063","bgm_M126","5","100","140001","103063","0","0","0","32004","502004221","0","0","1","bgm_M126","1","320040207","90","3200205","0.8","0.8","0","-50","0","90010","100","0.8","0","25001","0.8","7","1","2","1.1","40004","90008","320040107"
"94002","90002","0","103071","bgm_M64","3","100","140001","103071","0","0","0","32004","502004231","0","0","1","bgm_M64","0.9","320040208","90","3200205","0","1","0","-50","0","90011","100","0","0","25001","0","8","1","2","0","40004","90008","320040108"
"94002","90002","0","103071","bgm_M64","3","100","140001","103071","0","10","0","32004","502004241","0","0","1","bgm_M64","1.1","320040209","90","3200205","0","1","20","-50","0","90009","100","0","0","25001","0","9","1","2","0","40006","90008","320040109"
"140001","90008","0","103072","bgm_M63","3","100","25001","103072","0","0","0","32004","502004251","0","0","1","bgm_M63","1","320040210","90","3200205","0","1","0","-50","0","90002","100","0","0","0","0","10","1","2","0","40007","94002","320040110"
"140001","90008","0","103061","bgm_M06","1","600","25001","103061","0","0","0","32004","0","0","0","0","bgm_M06","1.2","320040301","90","3200201","0","0","0","-50","0","90002","50","0","0","0","0","1","0","3","0","40005","94002","0"
"140001","90008","0","103062","bgm_M06","1","800","25001","103062","0","0","0","32004","0","0","0","0","bgm_M06","1.2","320040302","90","3200201","0","0","0","-50","0","90002","50","0","0","0","0","2","0","3","0","40005","94002","0"
"140001","90008","0","103063","bgm_M06","1","800","25001","103063","0","0","0","32004","0","0","0","0","bgm_M06","1.2","320040303","90","3200202","0","0","0","-50","0","90002","50","0","0","0","0","3","0","3","0","40005","94002","0"
"140001","90008","0","103062","bgm_M06","1","1200","25001","103062","0","0","0","32004","0","0","0","0","bgm_M06","1.2","320040304","90","3200203","0","0","0","-50","0","90002","50","0","0","0","0","4","0","3","0","40005","94002","0"
"140001","90008","0","103061","bgm_M06","1","1200","25001","103061","0","0","0","32004","0","0","0","0","bgm_M06","1.2","320040305","90","3200204","0","0","0","-50","0","90002","50","0","0","90005","0","5","0","3","0","40005","94002","0"
"94002","90002","0","103062","bgm_M126","5","100","140001","103062","0","0","0","32004","502004311","0","0","1","bgm_M126","1","320040306","90","3200205","0.8","0.8","0","-50","0","90009","100","0.8","0","25001","0.8","6","1","3","1.2","40004","90008","320040106"
"94002","90002","0","103063","bgm_M126","5","100","140001","103063","0","0","0","32004","502004321","0","0","1","bgm_M126","1","320040307","90","3200205","0.8","0.8","0","-50","0","90010","100","0.8","0","25001","0.8","7","1","3","1.1","40004","90008","320040107"
"94002","90002","0","103071","bgm_M64","3","100","140001","103071","0","0","0","32004","502004331","0","0","1","bgm_M64","0.9","320040308","90","3200205","0","1","0","-50","0","90011","100","0","0","25001","0","8","1","3","0","40004","90008","320040108"
"94002","90002","0","103071","bgm_M64","3","100","140001","103071","0","10","0","32004","502004341","0","0","1","bgm_M64","1.1","320040309","90","3200205","0","1","20","-50","0","90009","100","0","0","25001","0","9","1","3","0","40006","90008","320040109"
"140001","90008","0","103072","bgm_M63","3","100","25001","103072","0","0","0","32004","502004351","0","0","1","bgm_M63","1","320040310","90","3200205","0","1","0","-50","0","90002","100","0","0","0","0","10","1","3","0","40007","94002","320040110"
"140001","90008","0","103061","bgm_M06","1","600","25001","103061","0","0","0","32004","0","0","0","0","bgm_M06","1.2","320040401","90","3200201","0","0","0","-50","0","90002","50","0","0","0","0","1","0","4","0","40005","94002","0"
"140001","90008","0","103062","bgm_M06","1","800","25001","103062","0","0","0","32004","0","0","0","0","bgm_M06","1.2","320040402","90","3200201","0","0","0","-50","0","90002","50","0","0","0","0","2","0","4","0","40005","94002","0"
"140001","90008","0","103063","bgm_M06","1","800","25001","103063","0","0","0","32004","0","0","0","0","bgm_M06","1.2","320040403","90","3200202","0","0","0","-50","0","90002","50","0","0","0","0","3","0","4","0","40005","94002","0"
"140001","90008","0","103062","bgm_M06","1","1200","25001","103062","0","0","0","32004","0","0","0","0","bgm_M06","1.2","320040404","90","3200203","0","0","0","-50","0","90002","50","0","0","0","0","4","0","4","0","40005","94002","0"
"140001","90008","0","103061","bgm_M06","1","1200","25001","103061","0","0","0","32004","0","0","0","0","bgm_M06","1.2","320040405","90","3200204","0","0","0","-50","0","90002","50","0","0","90005","0","5","0","4","0","40005","94002","0"
"94002","90002","0","103062","bgm_M126","5","100","140001","103062","0","0","0","32004","502004411","0","0","1","bgm_M126","1","320040406","90","3200205","0.8","0.8","0","-50","0","90009","100","0.8","0","25001","0.8","6","1","4","1.2","40004","90008","320040106"
"94002","90002","0","103063","bgm_M126","5","100","140001","103063","0","0","0","32004","502004421","0","0","1","bgm_M126","1","320040407","90","3200205","0.8","0.8","0","-50","0","90010","100","0.8","0","25001","0.8","7","1","4","1.1","40004","90008","320040107"
"94002","90002","0","103071","bgm_M64","3","100","140001","103071","0","0","0","32004","502004431","0","0","1","bgm_M64","0.9","320040408","90","3200205","0","1","0","-50","0","90011","100","0","0","25001","0","8","1","4","0","40004","90008","320040108"
"94002","90002","0","103071","bgm_M64","3","100","140001","103071","0","10","0","32004","502004441","0","0","1","bgm_M64","1.1","320040409","90","3200205","0","1","20","-50","0","90009","100","0","0","25001","0","9","1","4","0","40006","90008","320040109"
"140001","90008","0","103072","bgm_M63","3","100","25001","103072","0","0","0","32004","502004451","0","0","1","bgm_M63","1","320040410","90","3200205","0","1","0","-50","0","90002","100","0","0","0","0","10","1","4","0","40007","94002","320040110"
"140001","90008","0","103061","bgm_M06","1","600","25001","103061","0","0","0","32004","0","0","0","0","bgm_M06","1.2","320040501","90","3200201","0","0","0","-50","0","90002","50","0","0","0","0","1","0","5","0","40005","94002","0"
"140001","90008","0","103062","bgm_M06","1","800","25001","103062","0","0","0","32004","0","0","0","0","bgm_M06","1.2","320040502","90","3200201","0","0","0","-50","0","90002","50","0","0","0","0","2","0","5","0","40005","94002","0"
"140001","90008","0","103063","bgm_M06","1","800","25001","103063","0","0","0","32004","0","0","0","0","bgm_M06","1.2","320040503","90","3200202","0","0","0","-50","0","90002","50","0","0","0","0","3","0","5","0","40005","94002","0"
"140001","90008","0","103062","bgm_M06","1","1200","25001","103062","0","0","0","32004","0","0","0","0","bgm_M06","1.2","320040504","90","3200203","0","0","0","-50","0","90002","50","0","0","0","0","4","0","5","0","40005","94002","0"
"140001","90008","0","103061","bgm_M06","1","1200","25001","103061","0","0","0","32004","0","0","0","0","bgm_M06","1.2","320040505","90","3200204","0","0","0","-50","0","90002","50","0","0","90005","0","5","0","5","0","40005","94002","0"
"94002","90002","0","103062","bgm_M126","5","100","140001","103062","0","0","0","32004","502004511","0","0","1","bgm_M126","1","320040506","90","3200205","0.8","0.8","0","-50","0","90009","100","0.8","0","25001","0.8","6","1","5","1.2","40004","90008","320040106"
"94002","90002","0","103063","bgm_M126","5","100","140001","103063","0","0","0","32004","502004521","0","0","1","bgm_M126","1","320040507","90","3200205","0.8","0.8","0","-50","0","90010","100","0.8","0","25001","0.8","7","1","5","1.1","40004","90008","320040107"
"94002","90002","0","103071","bgm_M64","3","100","140001","103071","0","0","0","32004","502004531","0","0","1","bgm_M64","0.9","320040508","90","3200205","0","1","0","-50","0","90011","100","0","0","25001","0","8","1","5","0","40004","90008","320040108"
"94002","90002","0","103071","bgm_M64","3","100","140001","103071","0","10","0","32004","502004541","0","0","1","bgm_M64","1.1","320040509","90","3200205","0","1","20","-50","0","90009","100","0","0","25001","0","9","1","5","0","40006","90008","320040109"
"140001","90008","0","103072","bgm_M63","3","100","25001","103072","0","0","0","32004","502004551","0","0","1","bgm_M63","1","320040510","90","3200205","0","1","0","-50","0","90002","100","0","0","0","0","10","1","5","0","40007","94002","320040110"
"140001","90008","0","103061","bgm_M06","1","600","25001","103061","0","0","0","32005","0","0","0","0","bgm_M06","1.2","320050101","90","3200201","0","0","0","-50","0","90002","50","0","0","0","0","1","0","1","0","40005","94002","0"
"140001","90008","0","103062","bgm_M06","1","800","25001","103062","0","0","0","32005","0","0","0","0","bgm_M06","1.2","320050102","90","3200201","0","0","0","-50","0","90002","50","0","0","0","0","2","0","1","0","40005","94002","0"
"140001","90008","0","103063","bgm_M06","1","800","25001","103063","0","0","0","32005","0","0","0","0","bgm_M06","1.2","320050103","90","3200202","0","0","0","-50","0","90002","50","0","0","0","0","3","0","1","0","40005","94002","0"
"140001","90008","0","103062","bgm_M06","1","1200","25001","103062","0","0","0","32005","0","0","0","0","bgm_M06","1.2","320050104","90","3200203","0","0","0","-50","0","90002","50","0","0","0","0","4","0","1","0","40005","94002","0"
"140001","90008","0","103061","bgm_M06","1","1200","25001","103061","0","0","0","32005","0","0","0","0","bgm_M06","1.2","320050105","90","3200204","0","0","0","-50","0","90002","50","0","0","90005","0","5","0","1","0","40005","94002","0"
