33c2c7d1c9ceb8248fbcb425c201dd993f0bbf284969e4a0b725585174c92419,bd6439da48e0ba209cb1796b2411c97d4d1438026758a94ba627358d67989dcf,b8a7ddde5697f71da78095c3b6b4eb587c93122455f675105829d9f427bc4501,e316b526410aa01c14fa86b17718d64eb5b82a9a77403eaa60048ddd058308f5,e4c4b80ff30cef5cb56fb50bfd75c6385d9ce806aae7de64c92308301233f742,e3a535c27fe77951c17b30d01c12ad9b0213d7b32a071a041781e0d7fe24f650,04fe22b83826262bae9aec080c9f8fd86be028169b7e8efafc6acf579dd395d7,06bbe4fd95f4a54b73658128f8e30c6c0de3fcd0475ca6624d5948c1b358a13a,1e536f43e2b09d4264c2ec0c2e606d057d6baa1e861f204f662c446612ab67ad,e2b81b96180f0ad6acece46786f669e95d51e66c3b019075c1aed631e01ae2fa,8c973dcd36a55a2a74f7db2b271008974db8eb2041777106eef3782173a20cfb,0f639acdf5c3e29e0cbce0016ab8df31b3c5a7fd6a4140bd0fa22822aa49d4f1,95e7b3846b1009397d6e418425588550a385fed0f22170e44c188bff197f8b2f,5bacba6956415a7226f8aadfa89ab10b4975035d9163ba81a26c9e237977dbbd,03d4a9ffecbbdfa156d8136bc105e433050c3f37f79e51ab34111082e19aee58,db82d50cccd08f48ab89e95da8929dad06fdbaf91503b6ab928f9cce8cfe4409,52f4bc0253b590d6f25c03940538c01771a7f3b7341110c2bd01581be502401d,0cee3d026c310853b585e2425bc0fdca107ab49df230ef21d7f122e15fef9ca1,cfa7910940c53159a7f6d4ed42d0d75bc405a9ecdac85cdc234c778d63f0e7a2,d82de306a38ac22cbbfd4014419b66c974b354e6437c5ab8716d5954454ac076,7b6c8c8fd695c11eeec2bf357adbb9cd911726caea7020d6d9bf33e2edd002cd,6d4abf83fa03a84163976cc01119cd591b06e4e90ee13f0b91040a32199b44f1,9778dbc2b2b8be5305c2a36bbc6cf7e61c62eaad14b2b2e8df0ca63b5d2585de,9ca2c6f83c826fe096ead2ee814466f480d5ea8b2447b11bffe9a32ad4b8f988,98aa1404e8eeb709d26f28314bfa31f89d69ce131b2cf1b79065686987008a46,b186ebb7cea68b922ddb846b347289791f4384630f1c6e06a5cb98a9908c9e43,a13b8e718e108537863bfd2d4ca9859414f12ee486e1a8b362335dc9f35ce5c3,06ef58cddc88cb07419ca9374bf07ff020a4fdbc2ecf4404a2d411fb0ed4d0d9,b5d069291c54d61b0afd59b4c41fe7cb818e676375ccae6ca5b030ce3214c013,b8766eb55a6bdbd6befd02f97520a4d2ea398d638c10e8af91270afc6ac0aca6,dc655e00536fea791bb7bdf93c759b008c6d58e0fe36476584d33c2e7106585c,265ea37705a9e6167f9c5e8bef75c82e3d996d30d0754256aceed9798b0dd590,a73efec9e6209e2454b476228f139a8fb91a3c1f7f07cffdd1cb3e73c2c21bba,45365c6d79c3c33d02a97083423ad8b26a6ef3addf0663f99700ff6fe679ef21,052c14afe66ff27780042132f9d56299b59d90c0fbe24712241792ee789cf030,eee21abbe161cb27d64f67a2005912a06246d9ec4a7651beafa071dac660e8ee,197e85710ac4aaf25043739251d84511731f05fc9e01a6a72c3c4fff0e93c894,24d784bba009ce8b90a7729bd22d3576af98273aa9296ffd108f658964c798da,5ff27b676daa6d09b8a86c219a6ec8a5989d21aefb5cd2d935fabec880d16b0b,da0bc5b345a3caef21a69c3c362545fc64c8e2ab9f408aa7c9a934d98720aaa5
"100","1","0","40004","5","-50","100","0","502002511","1","94002","90008","bgm_M126","0","0","1.2","140001","1","1","0","3200205","bgm_M126","1","0","0","102842","400","102842","25001","90","5","0","32002","0","1.2","1.2","320020506","90002","0","6"
"100","1","0","40004","5","-50","100","0","502002521","1","94002","90008","bgm_M126","0","0","1.2","140001","1","1","0","3200205","bgm_M126","1","0","0","102843","400","102843","25001","90","5","0","32002","0","1.2","1.2","320020507","90002","0","7"
"100","0","0","40004","5","-50","100","0","502002531","0","94002","90008","bgm_M64","0","0","0","140001","1","1","0","3200205","bgm_M64","1.2","0","0","102851","400","102851","25001","90","3","0","32002","0","0","1","320020508","90002","0","8"
"100","0","0","40004","5","-50","100","0","502002541","0","94002","90008","bgm_M64","0","0","0","140001","1","1","0","3200205","bgm_M64","1.2","0","0","102851","400","102851","25001","90","3","0","32002","0","0","1","320020509","90002","0","9"
"100","0","5.1","40004","5","-50","100","0","502002551","0","94002","90008","bgm_M63","0","0","1","140001","1","1","0","3200205","bgm_M63","0.5","0","1","102852","400","102852","25001","90","3","0","32002","0","0","1","320020510","90002","0","10"
"600","0","0","40004","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200201","bgm_M06","1.2","0","0","102841","0","102841","25001","90","1","0","32003","0","0","0","320030101","90002","0","1"
"800","0","0","40004","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200201","bgm_M06","1.2","0","0","102842","0","102842","25001","90","1","0","32003","0","0","0","320030102","90002","0","2"
"800","0","0","40004","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200202","bgm_M06","1.2","0","0","102843","0","102843","25001","90","1","0","32003","0","0","0","320030103","90002","0","3"
"1200","0","0","40004","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200203","bgm_M06","1.2","0","0","102842","0","102842","25001","90","1","0","32003","0","0","0","320030104","90002","0","4"
"1200","0","0","40004","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200204","bgm_M06","1.2","0","0","102841","0","102841","25001","90","1","0","32003","90005","0","0","320030105","90002","0","5"
"100","0.8","0","40004","1","-50","100","0","502003111","0.8","94002","90008","bgm_M126","0","0","0.8","140001","1","1","0","3200205","bgm_M126","1","0","0","102842","0","102842","25001","90","5","0","32003","0","1.2","0.8","320030106","90002","0","6"
"100","0.8","0","40004","1","-50","100","0","502003121","0.8","94002","90008","bgm_M126","0","0","0.8","140001","1","1","0","3200205","bgm_M126","1","0","0","102843","0","102843","25001","90","5","0","32003","0","1.2","0.8","320030107","90002","0","7"
"100","0","0","40004","1","-50","100","0","502003131","0","94002","90008","bgm_M64","0","0","0","140001","1","1","0","3200205","bgm_M64","1.2","0","0","102851","0","102851","25001","90","3","0","32003","0","0","1","320030108","90002","0","8"
"100","0","0","40004","1","-50","100","0","502003141","0","94002","90008","bgm_M64","0","0","0","140001","1","1","0","3200205","bgm_M64","1.2","0","0","102851","0","102851","25001","90","3","0","32003","0","0","1","320030109","90002","0","9"
"100","0","5.1","40004","1","-50","100","0","502003151","0","94002","90008","bgm_M63","0","0","1","140001","1","1","0","3200205","bgm_M63","0.5","0","1","102852","0","102852","25001","90","3","0","32003","0","0","1","320030110","90002","0","10"
"600","0","0","40004","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200201","bgm_M06","1.2","0","0","102841","100","102841","25001","90","1","0","32003","0","0","0","320030201","90002","0","1"
"800","0","0","40004","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200201","bgm_M06","1.2","0","0","102842","100","102842","25001","90","1","0","32003","0","0","0","320030202","90002","0","2"
"800","0","0","40004","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200202","bgm_M06","1.2","0","0","102843","100","102843","25001","90","1","0","32003","0","0","0","320030203","90002","0","3"
"1200","0","0","40004","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200203","bgm_M06","1.2","0","0","102842","100","102842","25001","90","1","0","32003","0","0","0","320030204","90002","0","4"
"1200","0","0","40004","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200204","bgm_M06","1.2","0","0","102841","100","102841","25001","90","1","0","32003","90005","0","0","320030205","90002","0","5"
"100","0.8","0","40004","2","-50","100","0","502003211","0.8","94002","90008","bgm_M126","0","0","0.8","140001","1","1","0","3200205","bgm_M126","1","0","0","102842","100","102842","25001","90","5","0","32003","0","1.2","0.8","320030206","90002","0","6"
"100","0.8","0","40004","2","-50","100","0","502003221","0.8","94002","90008","bgm_M126","0","0","0.8","140001","1","1","0","3200205","bgm_M126","1","0","0","102843","100","102843","25001","90","5","0","32003","0","1.2","0.8","320030207","90002","0","7"
"100","0","0","40004","2","-50","100","0","502003231","0","94002","90008","bgm_M64","0","0","0","140001","1","1","0","3200205","bgm_M64","1.2","0","0","102851","100","102851","25001","90","3","0","32003","0","0","1","320030208","90002","0","8"
"100","0","0","40004","2","-50","100","0","502003241","0","94002","90008","bgm_M64","0","0","0","140001","1","1","0","3200205","bgm_M64","1.2","0","0","102851","100","102851","25001","90","3","0","32003","0","0","1","320030209","90002","0","9"
"100","0","5.1","40004","2","-50","100","0","502003251","0","94002","90008","bgm_M63","0","0","1","140001","1","1","0","3200205","bgm_M63","0.5","0","1","102852","100","102852","25001","90","3","0","32003","0","0","1","320030210","90002","0","10"
"600","0","0","40004","3","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200201","bgm_M06","1.2","0","0","102841","200","102841","25001","90","1","0","32003","0","0","0","320030301","90002","0","1"
"800","0","0","40004","3","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200201","bgm_M06","1.2","0","0","102842","200","102842","25001","90","1","0","32003","0","0","0","320030302","90002","0","2"
"800","0","0","40004","3","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200202","bgm_M06","1.2","0","0","102843","200","102843","25001","90","1","0","32003","0","0","0","320030303","90002","0","3"
"1200","0","0","40004","3","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200203","bgm_M06","1.2","0","0","102842","200","102842","25001","90","1","0","32003","0","0","0","320030304","90002","0","4"
"1200","0","0","40004","3","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200204","bgm_M06","1.2","0","0","102841","200","102841","25001","90","1","0","32003","90005","0","0","320030305","90002","0","5"
"100","0.8","0","40004","3","-50","100","0","502003311","0.8","94002","90008","bgm_M126","0","0","0.8","140001","1","1","0","3200205","bgm_M126","1","0","0","102842","200","102842","25001","90","5","0","32003","0","1.2","0.8","320030306","90002","0","6"
"100","0.8","0","40004","3","-50","100","0","502003321","0.8","94002","90008","bgm_M126","0","0","0.8","140001","1","1","0","3200205","bgm_M126","1","0","0","102843","200","102843","25001","90","5","0","32003","0","1.2","0.8","320030307","90002","0","7"
"100","0","0","40004","3","-50","100","0","502003331","0","94002","90008","bgm_M64","0","0","0","140001","1","1","0","3200205","bgm_M64","1.2","0","0","102851","200","102851","25001","90","3","0","32003","0","0","1","320030308","90002","0","8"
"100","0","0","40004","3","-50","100","0","502003341","0","94002","90008","bgm_M64","0","0","0","140001","1","1","0","3200205","bgm_M64","1.2","0","0","102851","200","102851","25001","90","3","0","32003","0","0","1","320030309","90002","0","9"
"100","0","5.1","40004","3","-50","100","0","502003351","0","94002","90008","bgm_M63","0","0","1","140001","1","1","0","3200205","bgm_M63","0.5","0","1","102852","200","102852","25001","90","3","0","32003","0","0","1","320030310","90002","0","10"
"600","0","0","40004","4","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200201","bgm_M06","1.2","0","0","102841","300","102841","25001","90","1","0","32003","0","0","0","320030401","90002","0","1"
"800","0","0","40004","4","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200201","bgm_M06","1.2","0","0","102842","300","102842","25001","90","1","0","32003","0","0","0","320030402","90002","0","2"
"800","0","0","40004","4","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200202","bgm_M06","1.2","0","0","102843","300","102843","25001","90","1","0","32003","0","0","0","320030403","90002","0","3"
"1200","0","0","40004","4","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200203","bgm_M06","1.2","0","0","102842","300","102842","25001","90","1","0","32003","0","0","0","320030404","90002","0","4"
"1200","0","0","40004","4","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200204","bgm_M06","1.2","0","0","102841","300","102841","25001","90","1","0","32003","90005","0","0","320030405","90002","0","5"
"100","0.8","0","40004","4","-50","100","0","502003411","0.8","94002","90008","bgm_M126","0","0","0.8","140001","1","1","0","3200205","bgm_M126","1","0","0","102842","300","102842","25001","90","5","0","32003","0","1.2","0.8","320030406","90002","0","6"
"100","0.8","0","40004","4","-50","100","0","502003421","0.8","94002","90008","bgm_M126","0","0","0.8","140001","1","1","0","3200205","bgm_M126","1","0","0","102843","300","102843","25001","90","5","0","32003","0","1.2","0.8","320030407","90002","0","7"
"100","0","0","40004","4","-50","100","0","502003431","0","94002","90008","bgm_M64","0","0","0","140001","1","1","0","3200205","bgm_M64","1.2","0","0","102851","300","102851","25001","90","3","0","32003","0","0","1","320030408","90002","0","8"
"100","0","0","40004","4","-50","100","0","502003441","0","94002","90008","bgm_M64","0","0","0","140001","1","1","0","3200205","bgm_M64","1.2","0","0","102851","300","102851","25001","90","3","0","32003","0","0","1","320030409","90002","0","9"
"100","0","5.1","40004","4","-50","100","0","502003451","0","94002","90008","bgm_M63","0","0","1","140001","1","1","0","3200205","bgm_M63","0.5","0","1","102852","300","102852","25001","90","3","0","32003","0","0","1","320030410","90002","0","10"
"600","0","0","40004","5","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200201","bgm_M06","1.2","0","0","102841","400","102841","25001","90","1","0","32003","0","0","0","320030501","90002","0","1"
"800","0","0","40004","5","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200201","bgm_M06","1.2","0","0","102842","400","102842","25001","90","1","0","32003","0","0","0","320030502","90002","0","2"
"800","0","0","40004","5","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200202","bgm_M06","1.2","0","0","102843","400","102843","25001","90","1","0","32003","0","0","0","320030503","90002","0","3"
"1200","0","0","40004","5","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200203","bgm_M06","1.2","0","0","102842","400","102842","25001","90","1","0","32003","0","0","0","320030504","90002","0","4"
"1200","0","0","40004","5","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200204","bgm_M06","1.2","0","0","102841","400","102841","25001","90","1","0","32003","90005","0","0","320030505","90002","0","5"
"100","0.8","0","40004","5","-50","100","0","502003511","0.8","94002","90008","bgm_M126","0","0","0.8","140001","1","1","0","3200205","bgm_M126","1","0","0","102842","400","102842","25001","90","5","0","32003","0","1.2","0.8","320030506","90002","0","6"
"100","0.8","0","40004","5","-50","100","0","502003521","0.8","94002","90008","bgm_M126","0","0","0.8","140001","1","1","0","3200205","bgm_M126","1","0","0","102843","400","102843","25001","90","5","0","32003","0","1.2","0.8","320030507","90002","0","7"
"100","0","0","40004","5","-50","100","0","502003531","0","94002","90008","bgm_M64","0","0","0","140001","1","1","0","3200205","bgm_M64","1.2","0","0","102851","400","102851","25001","90","3","0","32003","0","0","1","320030508","90002","0","8"
"100","0","0","40004","5","-50","100","0","502003541","0","94002","90008","bgm_M64","0","0","0","140001","1","1","0","3200205","bgm_M64","1.2","0","0","102851","400","102851","25001","90","3","0","32003","0","0","1","320030509","90002","0","9"
"100","0","5.1","40004","5","-50","100","0","502003551","0","94002","90008","bgm_M63","0","0","1","140001","1","1","0","3200205","bgm_M63","0.5","0","1","102852","400","102852","25001","90","3","0","32003","0","0","1","320030510","90002","0","10"
"600","0","0","40005","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200201","bgm_M06","1.2","0","0","103061","0","103061","25001","90","1","0","32004","0","0","0","320040101","90002","0","1"
"800","0","0","40005","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200201","bgm_M06","1.2","0","0","103062","0","103062","25001","90","1","0","32004","0","0","0","320040102","90002","0","2"
"800","0","0","40005","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200202","bgm_M06","1.2","0","0","103063","0","103063","25001","90","1","0","32004","0","0","0","320040103","90002","0","3"
"1200","0","0","40005","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200203","bgm_M06","1.2","0","0","103062","0","103062","25001","90","1","0","32004","0","0","0","320040104","90002","0","4"
"1200","0","0","40005","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200204","bgm_M06","1.2","0","0","103061","0","103061","25001","90","1","0","32004","90005","0","0","320040105","90002","0","5"
"100","0.8","0","40004","1","-50","100","0","502004111","0.8","90008","90002","bgm_M126","320040106","0","0.8","94002","1","1","0","3200205","bgm_M126","1","0","0","103062","0","103062","140001","90","5","0","32004","25001","1.2","0.8","320040106","90009","0","6"
"100","0.8","0","40004","1","-50","100","0","502004121","0.8","90008","90002","bgm_M126","320040107","0","0.8","94002","1","1","0","3200205","bgm_M126","1","0","0","103063","0","103063","140001","90","5","0","32004","25001","1.1","0.8","320040107","90010","0","7"
"100","0","0","40004","1","-50","100","0","502004131","0","90008","90002","bgm_M64","320040108","0","0","94002","1","1","0","3200205","bgm_M64","0.9","0","0","103071","0","103071","140001","90","3","0","32004","25001","0","1","320040108","90011","0","8"
"100","0","0","40006","1","-50","100","10","502004141","0","90008","90002","bgm_M64","320040109","0","0","94002","1","1","0","3200205","bgm_M64","1.1","0","0","103071","0","103071","140001","90","3","0","32004","25001","0","1","320040109","90009","20","9"
"100","0","0","40007","1","-50","100","0","502004151","0","94002","90008","bgm_M63","320040110","0","0","140001","1","1","0","3200205","bgm_M63","1","0","0","103072","0","103072","25001","90","3","0","32004","0","0","1","320040110","90002","0","10"
"600","0","0","40005","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200201","bgm_M06","1.2","0","0","103061","0","103061","25001","90","1","0","32004","0","0","0","320040201","90002","0","1"
"800","0","0","40005","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200201","bgm_M06","1.2","0","0","103062","0","103062","25001","90","1","0","32004","0","0","0","320040202","90002","0","2"
"800","0","0","40005","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200202","bgm_M06","1.2","0","0","103063","0","103063","25001","90","1","0","32004","0","0","0","320040203","90002","0","3"
"1200","0","0","40005","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200203","bgm_M06","1.2","0","0","103062","0","103062","25001","90","1","0","32004","0","0","0","320040204","90002","0","4"
"1200","0","0","40005","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200204","bgm_M06","1.2","0","0","103061","0","103061","25001","90","1","0","32004","90005","0","0","320040205","90002","0","5"
"100","0.8","0","40004","2","-50","100","0","502004211","0.8","90008","90002","bgm_M126","320040106","0","0.8","94002","1","1","0","3200205","bgm_M126","1","0","0","103062","0","103062","140001","90","5","0","32004","25001","1.2","0.8","320040206","90009","0","6"
"100","0.8","0","40004","2","-50","100","0","502004221","0.8","90008","90002","bgm_M126","320040107","0","0.8","94002","1","1","0","3200205","bgm_M126","1","0","0","103063","0","103063","140001","90","5","0","32004","25001","1.1","0.8","320040207","90010","0","7"
"100","0","0","40004","2","-50","100","0","502004231","0","90008","90002","bgm_M64","320040108","0","0","94002","1","1","0","3200205","bgm_M64","0.9","0","0","103071","0","103071","140001","90","3","0","32004","25001","0","1","320040208","90011","0","8"
"100","0","0","40006","2","-50","100","10","502004241","0","90008","90002","bgm_M64","320040109","0","0","94002","1","1","0","3200205","bgm_M64","1.1","0","0","103071","0","103071","140001","90","3","0","32004","25001","0","1","320040209","90009","20","9"
"100","0","0","40007","2","-50","100","0","502004251","0","94002","90008","bgm_M63","320040110","0","0","140001","1","1","0","3200205","bgm_M63","1","0","0","103072","0","103072","25001","90","3","0","32004","0","0","1","320040210","90002","0","10"
"600","0","0","40005","3","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200201","bgm_M06","1.2","0","0","103061","0","103061","25001","90","1","0","32004","0","0","0","320040301","90002","0","1"
"800","0","0","40005","3","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200201","bgm_M06","1.2","0","0","103062","0","103062","25001","90","1","0","32004","0","0","0","320040302","90002","0","2"
"800","0","0","40005","3","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200202","bgm_M06","1.2","0","0","103063","0","103063","25001","90","1","0","32004","0","0","0","320040303","90002","0","3"
"1200","0","0","40005","3","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200203","bgm_M06","1.2","0","0","103062","0","103062","25001","90","1","0","32004","0","0","0","320040304","90002","0","4"
"1200","0","0","40005","3","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200204","bgm_M06","1.2","0","0","103061","0","103061","25001","90","1","0","32004","90005","0","0","320040305","90002","0","5"
"100","0.8","0","40004","3","-50","100","0","502004311","0.8","90008","90002","bgm_M126","320040106","0","0.8","94002","1","1","0","3200205","bgm_M126","1","0","0","103062","0","103062","140001","90","5","0","32004","25001","1.2","0.8","320040306","90009","0","6"
"100","0.8","0","40004","3","-50","100","0","502004321","0.8","90008","90002","bgm_M126","320040107","0","0.8","94002","1","1","0","3200205","bgm_M126","1","0","0","103063","0","103063","140001","90","5","0","32004","25001","1.1","0.8","320040307","90010","0","7"
"100","0","0","40004","3","-50","100","0","502004331","0","90008","90002","bgm_M64","320040108","0","0","94002","1","1","0","3200205","bgm_M64","0.9","0","0","103071","0","103071","140001","90","3","0","32004","25001","0","1","320040308","90011","0","8"
"100","0","0","40006","3","-50","100","10","502004341","0","90008","90002","bgm_M64","320040109","0","0","94002","1","1","0","3200205","bgm_M64","1.1","0","0","103071","0","103071","140001","90","3","0","32004","25001","0","1","320040309","90009","20","9"
"100","0","0","40007","3","-50","100","0","502004351","0","94002","90008","bgm_M63","320040110","0","0","140001","1","1","0","3200205","bgm_M63","1","0","0","103072","0","103072","25001","90","3","0","32004","0","0","1","320040310","90002","0","10"
"600","0","0","40005","4","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200201","bgm_M06","1.2","0","0","103061","0","103061","25001","90","1","0","32004","0","0","0","320040401","90002","0","1"
"800","0","0","40005","4","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200201","bgm_M06","1.2","0","0","103062","0","103062","25001","90","1","0","32004","0","0","0","320040402","90002","0","2"
"800","0","0","40005","4","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200202","bgm_M06","1.2","0","0","103063","0","103063","25001","90","1","0","32004","0","0","0","320040403","90002","0","3"
"1200","0","0","40005","4","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200203","bgm_M06","1.2","0","0","103062","0","103062","25001","90","1","0","32004","0","0","0","320040404","90002","0","4"
"1200","0","0","40005","4","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200204","bgm_M06","1.2","0","0","103061","0","103061","25001","90","1","0","32004","90005","0","0","320040405","90002","0","5"
"100","0.8","0","40004","4","-50","100","0","502004411","0.8","90008","90002","bgm_M126","320040106","0","0.8","94002","1","1","0","3200205","bgm_M126","1","0","0","103062","0","103062","140001","90","5","0","32004","25001","1.2","0.8","320040406","90009","0","6"
"100","0.8","0","40004","4","-50","100","0","502004421","0.8","90008","90002","bgm_M126","320040107","0","0.8","94002","1","1","0","3200205","bgm_M126","1","0","0","103063","0","103063","140001","90","5","0","32004","25001","1.1","0.8","320040407","90010","0","7"
"100","0","0","40004","4","-50","100","0","502004431","0","90008","90002","bgm_M64","320040108","0","0","94002","1","1","0","3200205","bgm_M64","0.9","0","0","103071","0","103071","140001","90","3","0","32004","25001","0","1","320040408","90011","0","8"
"100","0","0","40006","4","-50","100","10","502004441","0","90008","90002","bgm_M64","320040109","0","0","94002","1","1","0","3200205","bgm_M64","1.1","0","0","103071","0","103071","140001","90","3","0","32004","25001","0","1","320040409","90009","20","9"
"100","0","0","40007","4","-50","100","0","502004451","0","94002","90008","bgm_M63","320040110","0","0","140001","1","1","0","3200205","bgm_M63","1","0","0","103072","0","103072","25001","90","3","0","32004","0","0","1","320040410","90002","0","10"
"600","0","0","40005","5","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200201","bgm_M06","1.2","0","0","103061","0","103061","25001","90","1","0","32004","0","0","0","320040501","90002","0","1"
"800","0","0","40005","5","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200201","bgm_M06","1.2","0","0","103062","0","103062","25001","90","1","0","32004","0","0","0","320040502","90002","0","2"
"800","0","0","40005","5","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200202","bgm_M06","1.2","0","0","103063","0","103063","25001","90","1","0","32004","0","0","0","320040503","90002","0","3"
"1200","0","0","40005","5","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200203","bgm_M06","1.2","0","0","103062","0","103062","25001","90","1","0","32004","0","0","0","320040504","90002","0","4"
"1200","0","0","40005","5","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200204","bgm_M06","1.2","0","0","103061","0","103061","25001","90","1","0","32004","90005","0","0","320040505","90002","0","5"
"100","0.8","0","40004","5","-50","100","0","502004511","0.8","90008","90002","bgm_M126","320040106","0","0.8","94002","1","1","0","3200205","bgm_M126","1","0","0","103062","0","103062","140001","90","5","0","32004","25001","1.2","0.8","320040506","90009","0","6"
"100","0.8","0","40004","5","-50","100","0","502004521","0.8","90008","90002","bgm_M126","320040107","0","0.8","94002","1","1","0","3200205","bgm_M126","1","0","0","103063","0","103063","140001","90","5","0","32004","25001","1.1","0.8","320040507","90010","0","7"
"100","0","0","40004","5","-50","100","0","502004531","0","90008","90002","bgm_M64","320040108","0","0","94002","1","1","0","3200205","bgm_M64","0.9","0","0","103071","0","103071","140001","90","3","0","32004","25001","0","1","320040508","90011","0","8"
"100","0","0","40006","5","-50","100","10","502004541","0","90008","90002","bgm_M64","320040109","0","0","94002","1","1","0","3200205","bgm_M64","1.1","0","0","103071","0","103071","140001","90","3","0","32004","25001","0","1","320040509","90009","20","9"
"100","0","0","40007","5","-50","100","0","502004551","0","94002","90008","bgm_M63","320040110","0","0","140001","1","1","0","3200205","bgm_M63","1","0","0","103072","0","103072","25001","90","3","0","32004","0","0","1","320040510","90002","0","10"
"600","0","0","40005","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200201","bgm_M06","1.2","0","0","103061","0","103061","25001","90","1","0","32005","0","0","0","320050101","90002","0","1"
"800","0","0","40005","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200201","bgm_M06","1.2","0","0","103062","0","103062","25001","90","1","0","32005","0","0","0","320050102","90002","0","2"
"800","0","0","40005","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200202","bgm_M06","1.2","0","0","103063","0","103063","25001","90","1","0","32005","0","0","0","320050103","90002","0","3"
"1200","0","0","40005","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200203","bgm_M06","1.2","0","0","103062","0","103062","25001","90","1","0","32005","0","0","0","320050104","90002","0","4"
"1200","0","0","40005","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200204","bgm_M06","1.2","0","0","103061","0","103061","25001","90","1","0","32005","90005","0","0","320050105","90002","0","5"
