a13b8e718e108537863bfd2d4ca9859414f12ee486e1a8b362335dc9f35ce5c3,b186ebb7cea68b922ddb846b347289791f4384630f1c6e06a5cb98a9908c9e43,06bbe4fd95f4a54b73658128f8e30c6c0de3fcd0475ca6624d5948c1b358a13a,06ef58cddc88cb07419ca9374bf07ff020a4fdbc2ecf4404a2d411fb0ed4d0d9,45365c6d79c3c33d02a97083423ad8b26a6ef3addf0663f99700ff6fe679ef21,52f4bc0253b590d6f25c03940538c01771a7f3b7341110c2bd01581be502401d,da0bc5b345a3caef21a69c3c362545fc64c8e2ab9f408aa7c9a934d98720aaa5,dc655e00536fea791bb7bdf93c759b008c6d58e0fe36476584d33c2e7106585c,9778dbc2b2b8be5305c2a36bbc6cf7e61c62eaad14b2b2e8df0ca63b5d2585de,9ca2c6f83c826fe096ead2ee814466f480d5ea8b2447b11bffe9a32ad4b8f988,b8a7ddde5697f71da78095c3b6b4eb587c93122455f675105829d9f427bc4501,5bacba6956415a7226f8aadfa89ab10b4975035d9163ba81a26c9e237977dbbd,04fe22b83826262bae9aec080c9f8fd86be028169b7e8efafc6acf579dd395d7,e2b81b96180f0ad6acece46786f669e95d51e66c3b019075c1aed631e01ae2fa,e4c4b80ff30cef5cb56fb50bfd75c6385d9ce806aae7de64c92308301233f742,7b6c8c8fd695c11eeec2bf357adbb9cd911726caea7020d6d9bf33e2edd002cd,98aa1404e8eeb709d26f28314bfa31f89d69ce131b2cf1b79065686987008a46,b5d069291c54d61b0afd59b4c41fe7cb818e676375ccae6ca5b030ce3214c013,03d4a9ffecbbdfa156d8136bc105e433050c3f37f79e51ab34111082e19aee58,8c973dcd36a55a2a74f7db2b271008974db8eb2041777106eef3782173a20cfb,db82d50cccd08f48ab89e95da8929dad06fdbaf91503b6ab928f9cce8cfe4409,e316b526410aa01c14fa86b17718d64eb5b82a9a77403eaa60048ddd058308f5,5ff27b676daa6d09b8a86c219a6ec8a5989d21aefb5cd2d935fabec880d16b0b,6d4abf83fa03a84163976cc01119cd591b06e4e90ee13f0b91040a32199b44f1,bd6439da48e0ba209cb1796b2411c97d4d1438026758a94ba627358d67989dcf,33c2c7d1c9ceb8248fbcb425c201dd993f0bbf284969e4a0b725585174c92419,eee21abbe161cb27d64f67a2005912a06246d9ec4a7651beafa071dac660e8ee,1e536f43e2b09d4264c2ec0c2e606d057d6baa1e861f204f662c446612ab67ad,0f639acdf5c3e29e0cbce0016ab8df31b3c5a7fd6a4140bd0fa22822aa49d4f1,b8766eb55a6bdbd6befd02f97520a4d2ea398d638c10e8af91270afc6ac0aca6,d82de306a38ac22cbbfd4014419b66c974b354e6437c5ab8716d5954454ac076,265ea37705a9e6167f9c5e8bef75c82e3d996d30d0754256aceed9798b0dd590,0cee3d026c310853b585e2425bc0fdca107ab49df230ef21d7f122e15fef9ca1,95e7b3846b1009397d6e418425588550a385fed0f22170e44c188bff197f8b2f,24d784bba009ce8b90a7729bd22d3576af98273aa9296ffd108f658964c798da,197e85710ac4aaf25043739251d84511731f05fc9e01a6a72c3c4fff0e93c894,052c14afe66ff27780042132f9d56299b59d90c0fbe24712241792ee789cf030,cfa7910940c53159a7f6d4ed42d0d75bc405a9ecdac85cdc234c778d63f0e7a2,a73efec9e6209e2454b476228f139a8fb91a3c1f7f07cffdd1cb3e73c2c21bba,e3a535c27fe77951c17b30d01c12ad9b0213d7b32a071a041781e0d7fe24f650
"400","102842","0","102842","0","140001","6","5","1","0","0","0","100","1","5","3200205","0","25001","0","94002","1.2","40004","0","bgm_M126","1","100","1.2","502002511","90008","90","0","0","1","bgm_M126","90002","320020506","1.2","1","32002","-50"
"400","102843","0","102843","0","140001","7","5","1","0","0","0","100","1","5","3200205","0","25001","0","94002","1.2","40004","0","bgm_M126","1","100","1.2","502002521","90008","90","0","0","1","bgm_M126","90002","320020507","1.2","1","32002","-50"
"400","102851","0","102851","0","140001","8","3","1.2","0","0","0","100","0","5","3200205","0","25001","0","94002","0","40004","0","bgm_M64","0","100","1","502002531","90008","90","0","0","1","bgm_M64","90002","320020508","0","1","32002","-50"
"400","102851","0","102851","0","140001","9","3","1.2","0","0","0","100","0","5","3200205","0","25001","0","94002","0","40004","0","bgm_M64","0","100","1","502002541","90008","90","0","0","1","bgm_M64","90002","320020509","0","1","32002","-50"
"400","102852","0","102852","0","140001","10","3","0.5","0","5.1","0","100","0","5","3200205","1","25001","0","94002","1","40004","0","bgm_M63","0","100","1","502002551","90008","90","0","0","1","bgm_M63","90002","320020510","0","1","32002","-50"
"0","102841","0","102841","0","140001","1","1","1.2","0","0","0","50","0","1","3200201","0","25001","0","94002","0","40004","0","bgm_M06","0","600","0","0","90008","90","0","0","0","bgm_M06","90002","320030101","0","0","32003","-50"
"0","102842","0","102842","0","140001","2","1","1.2","0","0","0","50","0","1","3200201","0","25001","0","94002","0","40004","0","bgm_M06","0","800","0","0","90008","90","0","0","0","bgm_M06","90002","320030102","0","0","32003","-50"
"0","102843","0","102843","0","140001","3","1","1.2","0","0","0","50","0","1","3200202","0","25001","0","94002","0","40004","0","bgm_M06","0","800","0","0","90008","90","0","0","0","bgm_M06","90002","320030103","0","0","32003","-50"
"0","102842","0","102842","0","140001","4","1","1.2","0","0","0","50","0","1","3200203","0","25001","0","94002","0","40004","0","bgm_M06","0","1200","0","0","90008","90","0","0","0","bgm_M06","90002","320030104","0","0","32003","-50"
"0","102841","0","102841","90005","140001","5","1","1.2","0","0","0","50","0","1","3200204","0","25001","0","94002","0","40004","0","bgm_M06","0","1200","0","0","90008","90","0","0","0","bgm_M06","90002","320030105","0","0","32003","-50"
"0","102842","0","102842","0","140001","6","5","1","0","0","0","100","0.8","1","3200205","0","25001","0","94002","0.8","40004","0","bgm_M126","0.8","100","0.8","502003111","90008","90","0","0","1","bgm_M126","90002","320030106","1.2","1","32003","-50"
"0","102843","0","102843","0","140001","7","5","1","0","0","0","100","0.8","1","3200205","0","25001","0","94002","0.8","40004","0","bgm_M126","0.8","100","0.8","502003121","90008","90","0","0","1","bgm_M126","90002","320030107","1.2","1","32003","-50"
"0","102851","0","102851","0","140001","8","3","1.2","0","0","0","100","0","1","3200205","0","25001","0","94002","0","40004","0","bgm_M64","0","100","1","502003131","90008","90","0","0","1","bgm_M64","90002","320030108","0","1","32003","-50"
"0","102851","0","102851","0","140001","9","3","1.2","0","0","0","100","0","1","3200205","0","25001","0","94002","0","40004","0","bgm_M64","0","100","1","502003141","90008","90","0","0","1","bgm_M64","90002","320030109","0","1","32003","-50"
"0","102852","0","102852","0","140001","10","3","0.5","0","5.1","0","100","0","1","3200205","1","25001","0","94002","1","40004","0","bgm_M63","0","100","1","502003151","90008","90","0","0","1","bgm_M63","90002","320030110","0","1","32003","-50"
"100","102841","0","102841","0","140001","1","1","1.2","0","0","0","50","0","2","3200201","0","25001","0","94002","0","40004","0","bgm_M06","0","600","0","0","90008","90","0","0","0","bgm_M06","90002","320030201","0","0","32003","-50"
"100","102842","0","102842","0","140001","2","1","1.2","0","0","0","50","0","2","3200201","0","25001","0","94002","0","40004","0","bgm_M06","0","800","0","0","90008","90","0","0","0","bgm_M06","90002","320030202","0","0","32003","-50"
"100","102843","0","102843","0","140001","3","1","1.2","0","0","0","50","0","2","3200202","0","25001","0","94002","0","40004","0","bgm_M06","0","800","0","0","90008","90","0","0","0","bgm_M06","90002","320030203","0","0","32003","-50"
"100","102842","0","102842","0","140001","4","1","1.2","0","0","0","50","0","2","3200203","0","25001","0","94002","0","40004","0","bgm_M06","0","1200","0","0","90008","90","0","0","0","bgm_M06","90002","320030204","0","0","32003","-50"
"100","102841","0","102841","90005","140001","5","1","1.2","0","0","0","50","0","2","3200204","0","25001","0","94002","0","40004","0","bgm_M06","0","1200","0","0","90008","90","0","0","0","bgm_M06","90002","320030205","0","0","32003","-50"
"100","102842","0","102842","0","140001","6","5","1","0","0","0","100","0.8","2","3200205","0","25001","0","94002","0.8","40004","0","bgm_M126","0.8","100","0.8","502003211","90008","90","0","0","1","bgm_M126","90002","320030206","1.2","1","32003","-50"
"100","102843","0","102843","0","140001","7","5","1","0","0","0","100","0.8","2","3200205","0","25001","0","94002","0.8","40004","0","bgm_M126","0.8","100","0.8","502003221","90008","90","0","0","1","bgm_M126","90002","320030207","1.2","1","32003","-50"
"100","102851","0","102851","0","140001","8","3","1.2","0","0","0","100","0","2","3200205","0","25001","0","94002","0","40004","0","bgm_M64","0","100","1","502003231","90008","90","0","0","1","bgm_M64","90002","320030208","0","1","32003","-50"
"100","102851","0","102851","0","140001","9","3","1.2","0","0","0","100","0","2","3200205","0","25001","0","94002","0","40004","0","bgm_M64","0","100","1","502003241","90008","90","0","0","1","bgm_M64","90002","320030209","0","1","32003","-50"
"100","102852","0","102852","0","140001","10","3","0.5","0","5.1","0","100","0","2","3200205","1","25001","0","94002","1","40004","0","bgm_M63","0","100","1","502003251","90008","90","0","0","1","bgm_M63","90002","320030210","0","1","32003","-50"
"200","102841","0","102841","0","140001","1","1","1.2","0","0","0","50","0","3","3200201","0","25001","0","94002","0","40004","0","bgm_M06","0","600","0","0","90008","90","0","0","0","bgm_M06","90002","320030301","0","0","32003","-50"
"200","102842","0","102842","0","140001","2","1","1.2","0","0","0","50","0","3","3200201","0","25001","0","94002","0","40004","0","bgm_M06","0","800","0","0","90008","90","0","0","0","bgm_M06","90002","320030302","0","0","32003","-50"
"200","102843","0","102843","0","140001","3","1","1.2","0","0","0","50","0","3","3200202","0","25001","0","94002","0","40004","0","bgm_M06","0","800","0","0","90008","90","0","0","0","bgm_M06","90002","320030303","0","0","32003","-50"
"200","102842","0","102842","0","140001","4","1","1.2","0","0","0","50","0","3","3200203","0","25001","0","94002","0","40004","0","bgm_M06","0","1200","0","0","90008","90","0","0","0","bgm_M06","90002","320030304","0","0","32003","-50"
"200","102841","0","102841","90005","140001","5","1","1.2","0","0","0","50","0","3","3200204","0","25001","0","94002","0","40004","0","bgm_M06","0","1200","0","0","90008","90","0","0","0","bgm_M06","90002","320030305","0","0","32003","-50"
"200","102842","0","102842","0","140001","6","5","1","0","0","0","100","0.8","3","3200205","0","25001","0","94002","0.8","40004","0","bgm_M126","0.8","100","0.8","502003311","90008","90","0","0","1","bgm_M126","90002","320030306","1.2","1","32003","-50"
"200","102843","0","102843","0","140001","7","5","1","0","0","0","100","0.8","3","3200205","0","25001","0","94002","0.8","40004","0","bgm_M126","0.8","100","0.8","502003321","90008","90","0","0","1","bgm_M126","90002","320030307","1.2","1","32003","-50"
"200","102851","0","102851","0","140001","8","3","1.2","0","0","0","100","0","3","3200205","0","25001","0","94002","0","40004","0","bgm_M64","0","100","1","502003331","90008","90","0","0","1","bgm_M64","90002","320030308","0","1","32003","-50"
"200","102851","0","102851","0","140001","9","3","1.2","0","0","0","100","0","3","3200205","0","25001","0","94002","0","40004","0","bgm_M64","0","100","1","502003341","90008","90","0","0","1","bgm_M64","90002","320030309","0","1","32003","-50"
"200","102852","0","102852","0","140001","10","3","0.5","0","5.1","0","100","0","3","3200205","1","25001","0","94002","1","40004","0","bgm_M63","0","100","1","502003351","90008","90","0","0","1","bgm_M63","90002","320030310","0","1","32003","-50"
"300","102841","0","102841","0","140001","1","1","1.2","0","0","0","50","0","4","3200201","0","25001","0","94002","0","40004","0","bgm_M06","0","600","0","0","90008","90","0","0","0","bgm_M06","90002","320030401","0","0","32003","-50"
"300","102842","0","102842","0","140001","2","1","1.2","0","0","0","50","0","4","3200201","0","25001","0","94002","0","40004","0","bgm_M06","0","800","0","0","90008","90","0","0","0","bgm_M06","90002","320030402","0","0","32003","-50"
"300","102843","0","102843","0","140001","3","1","1.2","0","0","0","50","0","4","3200202","0","25001","0","94002","0","40004","0","bgm_M06","0","800","0","0","90008","90","0","0","0","bgm_M06","90002","320030403","0","0","32003","-50"
"300","102842","0","102842","0","140001","4","1","1.2","0","0","0","50","0","4","3200203","0","25001","0","94002","0","40004","0","bgm_M06","0","1200","0","0","90008","90","0","0","0","bgm_M06","90002","320030404","0","0","32003","-50"
"300","102841","0","102841","90005","140001","5","1","1.2","0","0","0","50","0","4","3200204","0","25001","0","94002","0","40004","0","bgm_M06","0","1200","0","0","90008","90","0","0","0","bgm_M06","90002","320030405","0","0","32003","-50"
"300","102842","0","102842","0","140001","6","5","1","0","0","0","100","0.8","4","3200205","0","25001","0","94002","0.8","40004","0","bgm_M126","0.8","100","0.8","502003411","90008","90","0","0","1","bgm_M126","90002","320030406","1.2","1","32003","-50"
"300","102843","0","102843","0","140001","7","5","1","0","0","0","100","0.8","4","3200205","0","25001","0","94002","0.8","40004","0","bgm_M126","0.8","100","0.8","502003421","90008","90","0","0","1","bgm_M126","90002","320030407","1.2","1","32003","-50"
"300","102851","0","102851","0","140001","8","3","1.2","0","0","0","100","0","4","3200205","0","25001","0","94002","0","40004","0","bgm_M64","0","100","1","502003431","90008","90","0","0","1","bgm_M64","90002","320030408","0","1","32003","-50"
"300","102851","0","102851","0","140001","9","3","1.2","0","0","0","100","0","4","3200205","0","25001","0","94002","0","40004","0","bgm_M64","0","100","1","502003441","90008","90","0","0","1","bgm_M64","90002","320030409","0","1","32003","-50"
"300","102852","0","102852","0","140001","10","3","0.5","0","5.1","0","100","0","4","3200205","1","25001","0","94002","1","40004","0","bgm_M63","0","100","1","502003451","90008","90","0","0","1","bgm_M63","90002","320030410","0","1","32003","-50"
"400","102841","0","102841","0","140001","1","1","1.2","0","0","0","50","0","5","3200201","0","25001","0","94002","0","40004","0","bgm_M06","0","600","0","0","90008","90","0","0","0","bgm_M06","90002","320030501","0","0","32003","-50"
"400","102842","0","102842","0","140001","2","1","1.2","0","0","0","50","0","5","3200201","0","25001","0","94002","0","40004","0","bgm_M06","0","800","0","0","90008","90","0","0","0","bgm_M06","90002","320030502","0","0","32003","-50"
"400","102843","0","102843","0","140001","3","1","1.2","0","0","0","50","0","5","3200202","0","25001","0","94002","0","40004","0","bgm_M06","0","800","0","0","90008","90","0","0","0","bgm_M06","90002","320030503","0","0","32003","-50"
"400","102842","0","102842","0","140001","4","1","1.2","0","0","0","50","0","5","3200203","0","25001","0","94002","0","40004","0","bgm_M06","0","1200","0","0","90008","90","0","0","0","bgm_M06","90002","320030504","0","0","32003","-50"
"400","102841","0","102841","90005","140001","5","1","1.2","0","0","0","50","0","5","3200204","0","25001","0","94002","0","40004","0","bgm_M06","0","1200","0","0","90008","90","0","0","0","bgm_M06","90002","320030505","0","0","32003","-50"
"400","102842","0","102842","0","140001","6","5","1","0","0","0","100","0.8","5","3200205","0","25001","0","94002","0.8","40004","0","bgm_M126","0.8","100","0.8","502003511","90008","90","0","0","1","bgm_M126","90002","320030506","1.2","1","32003","-50"
"400","102843","0","102843","0","140001","7","5","1","0","0","0","100","0.8","5","3200205","0","25001","0","94002","0.8","40004","0","bgm_M126","0.8","100","0.8","502003521","90008","90","0","0","1","bgm_M126","90002","320030507","1.2","1","32003","-50"
"400","102851","0","102851","0","140001","8","3","1.2","0","0","0","100","0","5","3200205","0","25001","0","94002","0","40004","0","bgm_M64","0","100","1","502003531","90008","90","0","0","1","bgm_M64","90002","320030508","0","1","32003","-50"
"400","102851","0","102851","0","140001","9","3","1.2","0","0","0","100","0","5","3200205","0","25001","0","94002","0","40004","0","bgm_M64","0","100","1","502003541","90008","90","0","0","1","bgm_M64","90002","320030509","0","1","32003","-50"
"400","102852","0","102852","0","140001","10","3","0.5","0","5.1","0","100","0","5","3200205","1","25001","0","94002","1","40004","0","bgm_M63","0","100","1","502003551","90008","90","0","0","1","bgm_M63","90002","320030510","0","1","32003","-50"
"0","103061","0","103061","0","140001","1","1","1.2","0","0","0","50","0","1","3200201","0","25001","0","94002","0","40005","0","bgm_M06","0","600","0","0","90008","90","0","0","0","bgm_M06","90002","320040101","0","0","32004","-50"
"0","103062","0","103062","0","140001","2","1","1.2","0","0","0","50","0","1","3200201","0","25001","0","94002","0","40005","0","bgm_M06","0","800","0","0","90008","90","0","0","0","bgm_M06","90002","320040102","0","0","32004","-50"
"0","103063","0","103063","0","140001","3","1","1.2","0","0","0","50","0","1","3200202","0","25001","0","94002","0","40005","0","bgm_M06","0","800","0","0","90008","90","0","0","0","bgm_M06","90002","320040103","0","0","32004","-50"
"0","103062","0","103062","0","140001","4","1","1.2","0","0","0","50","0","1","3200203","0","25001","0","94002","0","40005","0","bgm_M06","0","1200","0","0","90008","90","0","0","0","bgm_M06","90002","320040104","0","0","32004","-50"
"0","103061","0","103061","90005","140001","5","1","1.2","0","0","0","50","0","1","3200204","0","25001","0","94002","0","40005","0","bgm_M06","0","1200","0","0","90008","90","0","0","0","bgm_M06","90002","320040105","0","0","32004","-50"
"0","103062","0","103062","25001","94002","6","5","1","0","0","320040106","100","0.8","1","3200205","0","140001","0","90008","0.8","40004","0","bgm_M126","0.8","100","0.8","502004111","90002","90","0","0","1","bgm_M126","90009","320040106","1.2","1","32004","-50"
"0","103063","0","103063","25001","94002","7","5","1","0","0","320040107","100","0.8","1","3200205","0","140001","0","90008","0.8","40004","0","bgm_M126","0.8","100","0.8","502004121","90002","90","0","0","1","bgm_M126","90010","320040107","1.1","1","32004","-50"
"0","103071","0","103071","25001","94002","8","3","0.9","0","0","320040108","100","0","1","3200205","0","140001","0","90008","0","40004","0","bgm_M64","0","100","1","502004131","90002","90","0","0","1","bgm_M64","90011","320040108","0","1","32004","-50"
"0","103071","10","103071","25001","94002","9","3","1.1","0","0","320040109","100","0","1","3200205","0","140001","0","90008","0","40006","20","bgm_M64","0","100","1","502004141","90002","90","0","0","1","bgm_M64","90009","320040109","0","1","32004","-50"
"0","103072","0","103072","0","140001","10","3","1","0","0","320040110","100","0","1","3200205","0","25001","0","94002","0","40007","0","bgm_M63","0","100","1","502004151","90008","90","0","0","1","bgm_M63","90002","320040110","0","1","32004","-50"
"0","103061","0","103061","0","140001","1","1","1.2","0","0","0","50","0","2","3200201","0","25001","0","94002","0","40005","0","bgm_M06","0","600","0","0","90008","90","0","0","0","bgm_M06","90002","320040201","0","0","32004","-50"
"0","103062","0","103062","0","140001","2","1","1.2","0","0","0","50","0","2","3200201","0","25001","0","94002","0","40005","0","bgm_M06","0","800","0","0","90008","90","0","0","0","bgm_M06","90002","320040202","0","0","32004","-50"
"0","103063","0","103063","0","140001","3","1","1.2","0","0","0","50","0","2","3200202","0","25001","0","94002","0","40005","0","bgm_M06","0","800","0","0","90008","90","0","0","0","bgm_M06","90002","320040203","0","0","32004","-50"
"0","103062","0","103062","0","140001","4","1","1.2","0","0","0","50","0","2","3200203","0","25001","0","94002","0","40005","0","bgm_M06","0","1200","0","0","90008","90","0","0","0","bgm_M06","90002","320040204","0","0","32004","-50"
"0","103061","0","103061","90005","140001","5","1","1.2","0","0","0","50","0","2","3200204","0","25001","0","94002","0","40005","0","bgm_M06","0","1200","0","0","90008","90","0","0","0","bgm_M06","90002","320040205","0","0","32004","-50"
"0","103062","0","103062","25001","94002","6","5","1","0","0","320040106","100","0.8","2","3200205","0","140001","0","90008","0.8","40004","0","bgm_M126","0.8","100","0.8","502004211","90002","90","0","0","1","bgm_M126","90009","320040206","1.2","1","32004","-50"
"0","103063","0","103063","25001","94002","7","5","1","0","0","320040107","100","0.8","2","3200205","0","140001","0","90008","0.8","40004","0","bgm_M126","0.8","100","0.8","502004221","90002","90","0","0","1","bgm_M126","90010","320040207","1.1","1","32004","-50"
"0","103071","0","103071","25001","94002","8","3","0.9","0","0","320040108","100","0","2","3200205","0","140001","0","90008","0","40004","0","bgm_M64","0","100","1","502004231","90002","90","0","0","1","bgm_M64","90011","320040208","0","1","32004","-50"
"0","103071","10","103071","25001","94002","9","3","1.1","0","0","320040109","100","0","2","3200205","0","140001","0","90008","0","40006","20","bgm_M64","0","100","1","502004241","90002","90","0","0","1","bgm_M64","90009","320040209","0","1","32004","-50"
"0","103072","0","103072","0","140001","10","3","1","0","0","320040110","100","0","2","3200205","0","25001","0","94002","0","40007","0","bgm_M63","0","100","1","502004251","90008","90","0","0","1","bgm_M63","90002","320040210","0","1","32004","-50"
"0","103061","0","103061","0","140001","1","1","1.2","0","0","0","50","0","3","3200201","0","25001","0","94002","0","40005","0","bgm_M06","0","600","0","0","90008","90","0","0","0","bgm_M06","90002","320040301","0","0","32004","-50"
"0","103062","0","103062","0","140001","2","1","1.2","0","0","0","50","0","3","3200201","0","25001","0","94002","0","40005","0","bgm_M06","0","800","0","0","90008","90","0","0","0","bgm_M06","90002","320040302","0","0","32004","-50"
"0","103063","0","103063","0","140001","3","1","1.2","0","0","0","50","0","3","3200202","0","25001","0","94002","0","40005","0","bgm_M06","0","800","0","0","90008","90","0","0","0","bgm_M06","90002","320040303","0","0","32004","-50"
"0","103062","0","103062","0","140001","4","1","1.2","0","0","0","50","0","3","3200203","0","25001","0","94002","0","40005","0","bgm_M06","0","1200","0","0","90008","90","0","0","0","bgm_M06","90002","320040304","0","0","32004","-50"
"0","103061","0","103061","90005","140001","5","1","1.2","0","0","0","50","0","3","3200204","0","25001","0","94002","0","40005","0","bgm_M06","0","1200","0","0","90008","90","0","0","0","bgm_M06","90002","320040305","0","0","32004","-50"
"0","103062","0","103062","25001","94002","6","5","1","0","0","320040106","100","0.8","3","3200205","0","140001","0","90008","0.8","40004","0","bgm_M126","0.8","100","0.8","502004311","90002","90","0","0","1","bgm_M126","90009","320040306","1.2","1","32004","-50"
"0","103063","0","103063","25001","94002","7","5","1","0","0","320040107","100","0.8","3","3200205","0","140001","0","90008","0.8","40004","0","bgm_M126","0.8","100","0.8","502004321","90002","90","0","0","1","bgm_M126","90010","320040307","1.1","1","32004","-50"
"0","103071","0","103071","25001","94002","8","3","0.9","0","0","320040108","100","0","3","3200205","0","140001","0","90008","0","40004","0","bgm_M64","0","100","1","502004331","90002","90","0","0","1","bgm_M64","90011","320040308","0","1","32004","-50"
"0","103071","10","103071","25001","94002","9","3","1.1","0","0","320040109","100","0","3","3200205","0","140001","0","90008","0","40006","20","bgm_M64","0","100","1","502004341","90002","90","0","0","1","bgm_M64","90009","320040309","0","1","32004","-50"
"0","103072","0","103072","0","140001","10","3","1","0","0","320040110","100","0","3","3200205","0","25001","0","94002","0","40007","0","bgm_M63","0","100","1","502004351","90008","90","0","0","1","bgm_M63","90002","320040310","0","1","32004","-50"
"0","103061","0","103061","0","140001","1","1","1.2","0","0","0","50","0","4","3200201","0","25001","0","94002","0","40005","0","bgm_M06","0","600","0","0","90008","90","0","0","0","bgm_M06","90002","320040401","0","0","32004","-50"
"0","103062","0","103062","0","140001","2","1","1.2","0","0","0","50","0","4","3200201","0","25001","0","94002","0","40005","0","bgm_M06","0","800","0","0","90008","90","0","0","0","bgm_M06","90002","320040402","0","0","32004","-50"
"0","103063","0","103063","0","140001","3","1","1.2","0","0","0","50","0","4","3200202","0","25001","0","94002","0","40005","0","bgm_M06","0","800","0","0","90008","90","0","0","0","bgm_M06","90002","320040403","0","0","32004","-50"
"0","103062","0","103062","0","140001","4","1","1.2","0","0","0","50","0","4","3200203","0","25001","0","94002","0","40005","0","bgm_M06","0","1200","0","0","90008","90","0","0","0","bgm_M06","90002","320040404","0","0","32004","-50"
"0","103061","0","103061","90005","140001","5","1","1.2","0","0","0","50","0","4","3200204","0","25001","0","94002","0","40005","0","bgm_M06","0","1200","0","0","90008","90","0","0","0","bgm_M06","90002","320040405","0","0","32004","-50"
"0","103062","0","103062","25001","94002","6","5","1","0","0","320040106","100","0.8","4","3200205","0","140001","0","90008","0.8","40004","0","bgm_M126","0.8","100","0.8","502004411","90002","90","0","0","1","bgm_M126","90009","320040406","1.2","1","32004","-50"
"0","103063","0","103063","25001","94002","7","5","1","0","0","320040107","100","0.8","4","3200205","0","140001","0","90008","0.8","40004","0","bgm_M126","0.8","100","0.8","502004421","90002","90","0","0","1","bgm_M126","90010","320040407","1.1","1","32004","-50"
"0","103071","0","103071","25001","94002","8","3","0.9","0","0","320040108","100","0","4","3200205","0","140001","0","90008","0","40004","0","bgm_M64","0","100","1","502004431","90002","90","0","0","1","bgm_M64","90011","320040408","0","1","32004","-50"
"0","103071","10","103071","25001","94002","9","3","1.1","0","0","320040109","100","0","4","3200205","0","140001","0","90008","0","40006","20","bgm_M64","0","100","1","502004441","90002","90","0","0","1","bgm_M64","90009","320040409","0","1","32004","-50"
"0","103072","0","103072","0","140001","10","3","1","0","0","320040110","100","0","4","3200205","0","25001","0","94002","0","40007","0","bgm_M63","0","100","1","502004451","90008","90","0","0","1","bgm_M63","90002","320040410","0","1","32004","-50"
"0","103061","0","103061","0","140001","1","1","1.2","0","0","0","50","0","5","3200201","0","25001","0","94002","0","40005","0","bgm_M06","0","600","0","0","90008","90","0","0","0","bgm_M06","90002","320040501","0","0","32004","-50"
"0","103062","0","103062","0","140001","2","1","1.2","0","0","0","50","0","5","3200201","0","25001","0","94002","0","40005","0","bgm_M06","0","800","0","0","90008","90","0","0","0","bgm_M06","90002","320040502","0","0","32004","-50"
"0","103063","0","103063","0","140001","3","1","1.2","0","0","0","50","0","5","3200202","0","25001","0","94002","0","40005","0","bgm_M06","0","800","0","0","90008","90","0","0","0","bgm_M06","90002","320040503","0","0","32004","-50"
"0","103062","0","103062","0","140001","4","1","1.2","0","0","0","50","0","5","3200203","0","25001","0","94002","0","40005","0","bgm_M06","0","1200","0","0","90008","90","0","0","0","bgm_M06","90002","320040504","0","0","32004","-50"
"0","103061","0","103061","90005","140001","5","1","1.2","0","0","0","50","0","5","3200204","0","25001","0","94002","0","40005","0","bgm_M06","0","1200","0","0","90008","90","0","0","0","bgm_M06","90002","320040505","0","0","32004","-50"
"0","103062","0","103062","25001","94002","6","5","1","0","0","320040106","100","0.8","5","3200205","0","140001","0","90008","0.8","40004","0","bgm_M126","0.8","100","0.8","502004511","90002","90","0","0","1","bgm_M126","90009","320040506","1.2","1","32004","-50"
"0","103063","0","103063","25001","94002","7","5","1","0","0","320040107","100","0.8","5","3200205","0","140001","0","90008","0.8","40004","0","bgm_M126","0.8","100","0.8","502004521","90002","90","0","0","1","bgm_M126","90010","320040507","1.1","1","32004","-50"
"0","103071","0","103071","25001","94002","8","3","0.9","0","0","320040108","100","0","5","3200205","0","140001","0","90008","0","40004","0","bgm_M64","0","100","1","502004531","90002","90","0","0","1","bgm_M64","90011","320040508","0","1","32004","-50"
"0","103071","10","103071","25001","94002","9","3","1.1","0","0","320040109","100","0","5","3200205","0","140001","0","90008","0","40006","20","bgm_M64","0","100","1","502004541","90002","90","0","0","1","bgm_M64","90009","320040509","0","1","32004","-50"
"0","103072","0","103072","0","140001","10","3","1","0","0","320040110","100","0","5","3200205","0","25001","0","94002","0","40007","0","bgm_M63","0","100","1","502004551","90008","90","0","0","1","bgm_M63","90002","320040510","0","1","32004","-50"
"0","103061","0","103061","0","140001","1","1","1.2","0","0","0","50","0","1","3200201","0","25001","0","94002","0","40005","0","bgm_M06","0","600","0","0","90008","90","0","0","0","bgm_M06","90002","320050101","0","0","32005","-50"
"0","103062","0","103062","0","140001","2","1","1.2","0","0","0","50","0","1","3200201","0","25001","0","94002","0","40005","0","bgm_M06","0","800","0","0","90008","90","0","0","0","bgm_M06","90002","320050102","0","0","32005","-50"
"0","103063","0","103063","0","140001","3","1","1.2","0","0","0","50","0","1","3200202","0","25001","0","94002","0","40005","0","bgm_M06","0","800","0","0","90008","90","0","0","0","bgm_M06","90002","320050103","0","0","32005","-50"
"0","103062","0","103062","0","140001","4","1","1.2","0","0","0","50","0","1","3200203","0","25001","0","94002","0","40005","0","bgm_M06","0","1200","0","0","90008","90","0","0","0","bgm_M06","90002","320050104","0","0","32005","-50"
"0","103061","0","103061","90005","140001","5","1","1.2","0","0","0","50","0","1","3200204","0","25001","0","94002","0","40005","0","bgm_M06","0","1200","0","0","90008","90","0","0","0","bgm_M06","90002","320050105","0","0","32005","-50"
