03d4a9ffecbbdfa156d8136bc105e433050c3f37f79e51ab34111082e19aee58,b5d069291c54d61b0afd59b4c41fe7cb818e676375ccae6ca5b030ce3214c013,265ea37705a9e6167f9c5e8bef75c82e3d996d30d0754256aceed9798b0dd590,dc655e00536fea791bb7bdf93c759b008c6d58e0fe36476584d33c2e7106585c,d82de306a38ac22cbbfd4014419b66c974b354e6437c5ab8716d5954454ac076,b186ebb7cea68b922ddb846b347289791f4384630f1c6e06a5cb98a9908c9e43,5bacba6956415a7226f8aadfa89ab10b4975035d9163ba81a26c9e237977dbbd,da0bc5b345a3caef21a69c3c362545fc64c8e2ab9f408aa7c9a934d98720aaa5,95e7b3846b1009397d6e418425588550a385fed0f22170e44c188bff197f8b2f,cfa7910940c53159a7f6d4ed42d0d75bc405a9ecdac85cdc234c778d63f0e7a2,8c973dcd36a55a2a74f7db2b271008974db8eb2041777106eef3782173a20cfb,a73efec9e6209e2454b476228f139a8fb91a3c1f7f07cffdd1cb3e73c2c21bba,06ef58cddc88cb07419ca9374bf07ff020a4fdbc2ecf4404a2d411fb0ed4d0d9,a13b8e718e108537863bfd2d4ca9859414f12ee486e1a8b362335dc9f35ce5c3,52f4bc0253b590d6f25c03940538c01771a7f3b7341110c2bd01581be502401d,e3a535c27fe77951c17b30d01c12ad9b0213d7b32a071a041781e0d7fe24f650,7b6c8c8fd695c11eeec2bf357adbb9cd911726caea7020d6d9bf33e2edd002cd,45365c6d79c3c33d02a97083423ad8b26a6ef3addf0663f99700ff6fe679ef21,9ca2c6f83c826fe096ead2ee814466f480d5ea8b2447b11bffe9a32ad4b8f988,06bbe4fd95f4a54b73658128f8e30c6c0de3fcd0475ca6624d5948c1b358a13a,33c2c7d1c9ceb8248fbcb425c201dd993f0bbf284969e4a0b725585174c92419,e316b526410aa01c14fa86b17718d64eb5b82a9a77403eaa60048ddd058308f5,1e536f43e2b09d4264c2ec0c2e606d057d6baa1e861f204f662c446612ab67ad,b8a7ddde5697f71da78095c3b6b4eb587c93122455f675105829d9f427bc4501,0cee3d026c310853b585e2425bc0fdca107ab49df230ef21d7f122e15fef9ca1,e4c4b80ff30cef5cb56fb50bfd75c6385d9ce806aae7de64c92308301233f742,98aa1404e8eeb709d26f28314bfa31f89d69ce131b2cf1b79065686987008a46,24d784bba009ce8b90a7729bd22d3576af98273aa9296ffd108f658964c798da,bd6439da48e0ba209cb1796b2411c97d4d1438026758a94ba627358d67989dcf,197e85710ac4aaf25043739251d84511731f05fc9e01a6a72c3c4fff0e93c894,e2b81b96180f0ad6acece46786f669e95d51e66c3b019075c1aed631e01ae2fa,5ff27b676daa6d09b8a86c219a6ec8a5989d21aefb5cd2d935fabec880d16b0b,052c14afe66ff27780042132f9d56299b59d90c0fbe24712241792ee789cf030,04fe22b83826262bae9aec080c9f8fd86be028169b7e8efafc6acf579dd395d7,6d4abf83fa03a84163976cc01119cd591b06e4e90ee13f0b91040a32199b44f1,0f639acdf5c3e29e0cbce0016ab8df31b3c5a7fd6a4140bd0fa22822aa49d4f1,eee21abbe161cb27d64f67a2005912a06246d9ec4a7651beafa071dac660e8ee,9778dbc2b2b8be5305c2a36bbc6cf7e61c62eaad14b2b2e8df0ca63b5d2585de,b8766eb55a6bdbd6befd02f97520a4d2ea398d638c10e8af91270afc6ac0aca6,db82d50cccd08f48ab89e95da8929dad06fdbaf91503b6ab928f9cce8cfe4409
"0","25001","0","5","0","102842","0","6","bgm_M126","1","94002","32002","102842","400","140001","-50","3200205","0","0","0","100","40004","502002511","0","1","5","0","90002","1","320020506","1","0","1.2","100","bgm_M126","90008","1.2","1","90","1.2"
"0","25001","0","5","0","102843","0","7","bgm_M126","1","94002","32002","102843","400","140001","-50","3200205","0","0","0","100","40004","502002521","0","1","5","0","90002","1","320020507","1","0","1.2","100","bgm_M126","90008","1.2","1","90","1.2"
"0","25001","0","3","0","102851","0","8","bgm_M64","1","94002","32002","102851","400","140001","-50","3200205","0","0","0","100","40004","502002531","0","1","5","0","90002","0","320020508","0","0","0","100","bgm_M64","90008","1","1.2","90","0"
"0","25001","0","3","0","102851","0","9","bgm_M64","1","94002","32002","102851","400","140001","-50","3200205","0","0","0","100","40004","502002541","0","1","5","0","90002","0","320020509","0","0","0","100","bgm_M64","90008","1","1.2","90","0"
"0","25001","0","3","0","102852","0","10","bgm_M63","1","94002","32002","102852","400","140001","-50","3200205","0","0","0","100","40004","502002551","5.1","1","5","1","90002","0","320020510","0","0","0","100","bgm_M63","90008","1","0.5","90","1"
"0","25001","0","1","0","102841","0","1","bgm_M06","0","94002","32003","102841","0","140001","-50","3200201","0","0","0","600","40004","0","0","0","1","0","90002","0","320030101","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","102842","0","2","bgm_M06","0","94002","32003","102842","0","140001","-50","3200201","0","0","0","800","40004","0","0","0","1","0","90002","0","320030102","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","102843","0","3","bgm_M06","0","94002","32003","102843","0","140001","-50","3200202","0","0","0","800","40004","0","0","0","1","0","90002","0","320030103","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","102842","0","4","bgm_M06","0","94002","32003","102842","0","140001","-50","3200203","0","0","0","1200","40004","0","0","0","1","0","90002","0","320030104","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","102841","0","5","bgm_M06","0","94002","32003","102841","0","140001","-50","3200204","90005","0","0","1200","40004","0","0","0","1","0","90002","0","320030105","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","5","0","102842","0","6","bgm_M126","1","94002","32003","102842","0","140001","-50","3200205","0","0","0","100","40004","502003111","0","1","1","0","90002","0.8","320030106","0.8","0","1.2","100","bgm_M126","90008","0.8","1","90","0.8"
"0","25001","0","5","0","102843","0","7","bgm_M126","1","94002","32003","102843","0","140001","-50","3200205","0","0","0","100","40004","502003121","0","1","1","0","90002","0.8","320030107","0.8","0","1.2","100","bgm_M126","90008","0.8","1","90","0.8"
"0","25001","0","3","0","102851","0","8","bgm_M64","1","94002","32003","102851","0","140001","-50","3200205","0","0","0","100","40004","502003131","0","1","1","0","90002","0","320030108","0","0","0","100","bgm_M64","90008","1","1.2","90","0"
"0","25001","0","3","0","102851","0","9","bgm_M64","1","94002","32003","102851","0","140001","-50","3200205","0","0","0","100","40004","502003141","0","1","1","0","90002","0","320030109","0","0","0","100","bgm_M64","90008","1","1.2","90","0"
"0","25001","0","3","0","102852","0","10","bgm_M63","1","94002","32003","102852","0","140001","-50","3200205","0","0","0","100","40004","502003151","5.1","1","1","1","90002","0","320030110","0","0","0","100","bgm_M63","90008","1","0.5","90","1"
"0","25001","0","1","0","102841","0","1","bgm_M06","0","94002","32003","102841","100","140001","-50","3200201","0","0","0","600","40004","0","0","0","2","0","90002","0","320030201","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","102842","0","2","bgm_M06","0","94002","32003","102842","100","140001","-50","3200201","0","0","0","800","40004","0","0","0","2","0","90002","0","320030202","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","102843","0","3","bgm_M06","0","94002","32003","102843","100","140001","-50","3200202","0","0","0","800","40004","0","0","0","2","0","90002","0","320030203","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","102842","0","4","bgm_M06","0","94002","32003","102842","100","140001","-50","3200203","0","0","0","1200","40004","0","0","0","2","0","90002","0","320030204","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","102841","0","5","bgm_M06","0","94002","32003","102841","100","140001","-50","3200204","90005","0","0","1200","40004","0","0","0","2","0","90002","0","320030205","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","5","0","102842","0","6","bgm_M126","1","94002","32003","102842","100","140001","-50","3200205","0","0","0","100","40004","502003211","0","1","2","0","90002","0.8","320030206","0.8","0","1.2","100","bgm_M126","90008","0.8","1","90","0.8"
"0","25001","0","5","0","102843","0","7","bgm_M126","1","94002","32003","102843","100","140001","-50","3200205","0","0","0","100","40004","502003221","0","1","2","0","90002","0.8","320030207","0.8","0","1.2","100","bgm_M126","90008","0.8","1","90","0.8"
"0","25001","0","3","0","102851","0","8","bgm_M64","1","94002","32003","102851","100","140001","-50","3200205","0","0","0","100","40004","502003231","0","1","2","0","90002","0","320030208","0","0","0","100","bgm_M64","90008","1","1.2","90","0"
"0","25001","0","3","0","102851","0","9","bgm_M64","1","94002","32003","102851","100","140001","-50","3200205","0","0","0","100","40004","502003241","0","1","2","0","90002","0","320030209","0","0","0","100","bgm_M64","90008","1","1.2","90","0"
"0","25001","0","3","0","102852","0","10","bgm_M63","1","94002","32003","102852","100","140001","-50","3200205","0","0","0","100","40004","502003251","5.1","1","2","1","90002","0","320030210","0","0","0","100","bgm_M63","90008","1","0.5","90","1"
"0","25001","0","1","0","102841","0","1","bgm_M06","0","94002","32003","102841","200","140001","-50","3200201","0","0","0","600","40004","0","0","0","3","0","90002","0","320030301","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","102842","0","2","bgm_M06","0","94002","32003","102842","200","140001","-50","3200201","0","0","0","800","40004","0","0","0","3","0","90002","0","320030302","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","102843","0","3","bgm_M06","0","94002","32003","102843","200","140001","-50","3200202","0","0","0","800","40004","0","0","0","3","0","90002","0","320030303","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","102842","0","4","bgm_M06","0","94002","32003","102842","200","140001","-50","3200203","0","0","0","1200","40004","0","0","0","3","0","90002","0","320030304","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","102841","0","5","bgm_M06","0","94002","32003","102841","200","140001","-50","3200204","90005","0","0","1200","40004","0","0","0","3","0","90002","0","320030305","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","5","0","102842","0","6","bgm_M126","1","94002","32003","102842","200","140001","-50","3200205","0","0","0","100","40004","502003311","0","1","3","0","90002","0.8","320030306","0.8","0","1.2","100","bgm_M126","90008","0.8","1","90","0.8"
"0","25001","0","5","0","102843","0","7","bgm_M126","1","94002","32003","102843","200","140001","-50","3200205","0","0","0","100","40004","502003321","0","1","3","0","90002","0.8","320030307","0.8","0","1.2","100","bgm_M126","90008","0.8","1","90","0.8"
"0","25001","0","3","0","102851","0","8","bgm_M64","1","94002","32003","102851","200","140001","-50","3200205","0","0","0","100","40004","502003331","0","1","3","0","90002","0","320030308","0","0","0","100","bgm_M64","90008","1","1.2","90","0"
"0","25001","0","3","0","102851","0","9","bgm_M64","1","94002","32003","102851","200","140001","-50","3200205","0","0","0","100","40004","502003341","0","1","3","0","90002","0","320030309","0","0","0","100","bgm_M64","90008","1","1.2","90","0"
"0","25001","0","3","0","102852","0","10","bgm_M63","1","94002","32003","102852","200","140001","-50","3200205","0","0","0","100","40004","502003351","5.1","1","3","1","90002","0","320030310","0","0","0","100","bgm_M63","90008","1","0.5","90","1"
"0","25001","0","1","0","102841","0","1","bgm_M06","0","94002","32003","102841","300","140001","-50","3200201","0","0","0","600","40004","0","0","0","4","0","90002","0","320030401","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","102842","0","2","bgm_M06","0","94002","32003","102842","300","140001","-50","3200201","0","0","0","800","40004","0","0","0","4","0","90002","0","320030402","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","102843","0","3","bgm_M06","0","94002","32003","102843","300","140001","-50","3200202","0","0","0","800","40004","0","0","0","4","0","90002","0","320030403","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","102842","0","4","bgm_M06","0","94002","32003","102842","300","140001","-50","3200203","0","0","0","1200","40004","0","0","0","4","0","90002","0","320030404","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","102841","0","5","bgm_M06","0","94002","32003","102841","300","140001","-50","3200204","90005","0","0","1200","40004","0","0","0","4","0","90002","0","320030405","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","5","0","102842","0","6","bgm_M126","1","94002","32003","102842","300","140001","-50","3200205","0","0","0","100","40004","502003411","0","1","4","0","90002","0.8","320030406","0.8","0","1.2","100","bgm_M126","90008","0.8","1","90","0.8"
"0","25001","0","5","0","102843","0","7","bgm_M126","1","94002","32003","102843","300","140001","-50","3200205","0","0","0","100","40004","502003421","0","1","4","0","90002","0.8","320030407","0.8","0","1.2","100","bgm_M126","90008","0.8","1","90","0.8"
"0","25001","0","3","0","102851","0","8","bgm_M64","1","94002","32003","102851","300","140001","-50","3200205","0","0","0","100","40004","502003431","0","1","4","0","90002","0","320030408","0","0","0","100","bgm_M64","90008","1","1.2","90","0"
"0","25001","0","3","0","102851","0","9","bgm_M64","1","94002","32003","102851","300","140001","-50","3200205","0","0","0","100","40004","502003441","0","1","4","0","90002","0","320030409","0","0","0","100","bgm_M64","90008","1","1.2","90","0"
"0","25001","0","3","0","102852","0","10","bgm_M63","1","94002","32003","102852","300","140001","-50","3200205","0","0","0","100","40004","502003451","5.1","1","4","1","90002","0","320030410","0","0","0","100","bgm_M63","90008","1","0.5","90","1"
"0","25001","0","1","0","102841","0","1","bgm_M06","0","94002","32003","102841","400","140001","-50","3200201","0","0","0","600","40004","0","0","0","5","0","90002","0","320030501","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","102842","0","2","bgm_M06","0","94002","32003","102842","400","140001","-50","3200201","0","0","0","800","40004","0","0","0","5","0","90002","0","320030502","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","102843","0","3","bgm_M06","0","94002","32003","102843","400","140001","-50","3200202","0","0","0","800","40004","0","0","0","5","0","90002","0","320030503","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","102842","0","4","bgm_M06","0","94002","32003","102842","400","140001","-50","3200203","0","0","0","1200","40004","0","0","0","5","0","90002","0","320030504","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","102841","0","5","bgm_M06","0","94002","32003","102841","400","140001","-50","3200204","90005","0","0","1200","40004","0","0","0","5","0","90002","0","320030505","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","5","0","102842","0","6","bgm_M126","1","94002","32003","102842","400","140001","-50","3200205","0","0","0","100","40004","502003511","0","1","5","0","90002","0.8","320030506","0.8","0","1.2","100","bgm_M126","90008","0.8","1","90","0.8"
"0","25001","0","5","0","102843","0","7","bgm_M126","1","94002","32003","102843","400","140001","-50","3200205","0","0","0","100","40004","502003521","0","1","5","0","90002","0.8","320030507","0.8","0","1.2","100","bgm_M126","90008","0.8","1","90","0.8"
"0","25001","0","3","0","102851","0","8","bgm_M64","1","94002","32003","102851","400","140001","-50","3200205","0","0","0","100","40004","502003531","0","1","5","0","90002","0","320030508","0","0","0","100","bgm_M64","90008","1","1.2","90","0"
"0","25001","0","3","0","102851","0","9","bgm_M64","1","94002","32003","102851","400","140001","-50","3200205","0","0","0","100","40004","502003541","0","1","5","0","90002","0","320030509","0","0","0","100","bgm_M64","90008","1","1.2","90","0"
"0","25001","0","3","0","102852","0","10","bgm_M63","1","94002","32003","102852","400","140001","-50","3200205","0","0","0","100","40004","502003551","5.1","1","5","1","90002","0","320030510","0","0","0","100","bgm_M63","90008","1","0.5","90","1"
"0","25001","0","1","0","103061","0","1","bgm_M06","0","94002","32004","103061","0","140001","-50","3200201","0","0","0","600","40005","0","0","0","1","0","90002","0","320040101","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","103062","0","2","bgm_M06","0","94002","32004","103062","0","140001","-50","3200201","0","0","0","800","40005","0","0","0","1","0","90002","0","320040102","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","103063","0","3","bgm_M06","0","94002","32004","103063","0","140001","-50","3200202","0","0","0","800","40005","0","0","0","1","0","90002","0","320040103","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","103062","0","4","bgm_M06","0","94002","32004","103062","0","140001","-50","3200203","0","0","0","1200","40005","0","0","0","1","0","90002","0","320040104","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","103061","0","5","bgm_M06","0","94002","32004","103061","0","140001","-50","3200204","90005","0","0","1200","40005","0","0","0","1","0","90002","0","320040105","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","140001","0","5","0","103062","320040106","6","bgm_M126","1","90008","32004","103062","0","94002","-50","3200205","25001","0","0","100","40004","502004111","0","1","1","0","90009","0.8","320040106","0.8","0","1.2","100","bgm_M126","90002","0.8","1","90","0.8"
"0","140001","0","5","0","103063","320040107","7","bgm_M126","1","90008","32004","103063","0","94002","-50","3200205","25001","0","0","100","40004","502004121","0","1","1","0","90010","0.8","320040107","0.8","0","1.1","100","bgm_M126","90002","0.8","1","90","0.8"
"0","140001","0","3","0","103071","320040108","8","bgm_M64","1","90008","32004","103071","0","94002","-50","3200205","25001","0","0","100","40004","502004131","0","1","1","0","90011","0","320040108","0","0","0","100","bgm_M64","90002","1","0.9","90","0"
"0","140001","0","3","0","103071","320040109","9","bgm_M64","1","90008","32004","103071","0","94002","-50","3200205","25001","0","10","100","40006","502004141","0","1","1","0","90009","0","320040109","0","20","0","100","bgm_M64","90002","1","1.1","90","0"
"0","25001","0","3","0","103072","320040110","10","bgm_M63","1","94002","32004","103072","0","140001","-50","3200205","0","0","0","100","40007","502004151","0","1","1","0","90002","0","320040110","0","0","0","100","bgm_M63","90008","1","1","90","0"
"0","25001","0","1","0","103061","0","1","bgm_M06","0","94002","32004","103061","0","140001","-50","3200201","0","0","0","600","40005","0","0","0","2","0","90002","0","320040201","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","103062","0","2","bgm_M06","0","94002","32004","103062","0","140001","-50","3200201","0","0","0","800","40005","0","0","0","2","0","90002","0","320040202","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","103063","0","3","bgm_M06","0","94002","32004","103063","0","140001","-50","3200202","0","0","0","800","40005","0","0","0","2","0","90002","0","320040203","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","103062","0","4","bgm_M06","0","94002","32004","103062","0","140001","-50","3200203","0","0","0","1200","40005","0","0","0","2","0","90002","0","320040204","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","103061","0","5","bgm_M06","0","94002","32004","103061","0","140001","-50","3200204","90005","0","0","1200","40005","0","0","0","2","0","90002","0","320040205","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","140001","0","5","0","103062","320040106","6","bgm_M126","1","90008","32004","103062","0","94002","-50","3200205","25001","0","0","100","40004","502004211","0","1","2","0","90009","0.8","320040206","0.8","0","1.2","100","bgm_M126","90002","0.8","1","90","0.8"
"0","140001","0","5","0","103063","320040107","7","bgm_M126","1","90008","32004","103063","0","94002","-50","3200205","25001","0","0","100","40004","502004221","0","1","2","0","90010","0.8","320040207","0.8","0","1.1","100","bgm_M126","90002","0.8","1","90","0.8"
"0","140001","0","3","0","103071","320040108","8","bgm_M64","1","90008","32004","103071","0","94002","-50","3200205","25001","0","0","100","40004","502004231","0","1","2","0","90011","0","320040208","0","0","0","100","bgm_M64","90002","1","0.9","90","0"
"0","140001","0","3","0","103071","320040109","9","bgm_M64","1","90008","32004","103071","0","94002","-50","3200205","25001","0","10","100","40006","502004241","0","1","2","0","90009","0","320040209","0","20","0","100","bgm_M64","90002","1","1.1","90","0"
"0","25001","0","3","0","103072","320040110","10","bgm_M63","1","94002","32004","103072","0","140001","-50","3200205","0","0","0","100","40007","502004251","0","1","2","0","90002","0","320040210","0","0","0","100","bgm_M63","90008","1","1","90","0"
"0","25001","0","1","0","103061","0","1","bgm_M06","0","94002","32004","103061","0","140001","-50","3200201","0","0","0","600","40005","0","0","0","3","0","90002","0","320040301","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","103062","0","2","bgm_M06","0","94002","32004","103062","0","140001","-50","3200201","0","0","0","800","40005","0","0","0","3","0","90002","0","320040302","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","103063","0","3","bgm_M06","0","94002","32004","103063","0","140001","-50","3200202","0","0","0","800","40005","0","0","0","3","0","90002","0","320040303","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","103062","0","4","bgm_M06","0","94002","32004","103062","0","140001","-50","3200203","0","0","0","1200","40005","0","0","0","3","0","90002","0","320040304","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","103061","0","5","bgm_M06","0","94002","32004","103061","0","140001","-50","3200204","90005","0","0","1200","40005","0","0","0","3","0","90002","0","320040305","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","140001","0","5","0","103062","320040106","6","bgm_M126","1","90008","32004","103062","0","94002","-50","3200205","25001","0","0","100","40004","502004311","0","1","3","0","90009","0.8","320040306","0.8","0","1.2","100","bgm_M126","90002","0.8","1","90","0.8"
"0","140001","0","5","0","103063","320040107","7","bgm_M126","1","90008","32004","103063","0","94002","-50","3200205","25001","0","0","100","40004","502004321","0","1","3","0","90010","0.8","320040307","0.8","0","1.1","100","bgm_M126","90002","0.8","1","90","0.8"
"0","140001","0","3","0","103071","320040108","8","bgm_M64","1","90008","32004","103071","0","94002","-50","3200205","25001","0","0","100","40004","502004331","0","1","3","0","90011","0","320040308","0","0","0","100","bgm_M64","90002","1","0.9","90","0"
"0","140001","0","3","0","103071","320040109","9","bgm_M64","1","90008","32004","103071","0","94002","-50","3200205","25001","0","10","100","40006","502004341","0","1","3","0","90009","0","320040309","0","20","0","100","bgm_M64","90002","1","1.1","90","0"
"0","25001","0","3","0","103072","320040110","10","bgm_M63","1","94002","32004","103072","0","140001","-50","3200205","0","0","0","100","40007","502004351","0","1","3","0","90002","0","320040310","0","0","0","100","bgm_M63","90008","1","1","90","0"
"0","25001","0","1","0","103061","0","1","bgm_M06","0","94002","32004","103061","0","140001","-50","3200201","0","0","0","600","40005","0","0","0","4","0","90002","0","320040401","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","103062","0","2","bgm_M06","0","94002","32004","103062","0","140001","-50","3200201","0","0","0","800","40005","0","0","0","4","0","90002","0","320040402","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","103063","0","3","bgm_M06","0","94002","32004","103063","0","140001","-50","3200202","0","0","0","800","40005","0","0","0","4","0","90002","0","320040403","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","103062","0","4","bgm_M06","0","94002","32004","103062","0","140001","-50","3200203","0","0","0","1200","40005","0","0","0","4","0","90002","0","320040404","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","103061","0","5","bgm_M06","0","94002","32004","103061","0","140001","-50","3200204","90005","0","0","1200","40005","0","0","0","4","0","90002","0","320040405","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","140001","0","5","0","103062","320040106","6","bgm_M126","1","90008","32004","103062","0","94002","-50","3200205","25001","0","0","100","40004","502004411","0","1","4","0","90009","0.8","320040406","0.8","0","1.2","100","bgm_M126","90002","0.8","1","90","0.8"
"0","140001","0","5","0","103063","320040107","7","bgm_M126","1","90008","32004","103063","0","94002","-50","3200205","25001","0","0","100","40004","502004421","0","1","4","0","90010","0.8","320040407","0.8","0","1.1","100","bgm_M126","90002","0.8","1","90","0.8"
"0","140001","0","3","0","103071","320040108","8","bgm_M64","1","90008","32004","103071","0","94002","-50","3200205","25001","0","0","100","40004","502004431","0","1","4","0","90011","0","320040408","0","0","0","100","bgm_M64","90002","1","0.9","90","0"
"0","140001","0","3","0","103071","320040109","9","bgm_M64","1","90008","32004","103071","0","94002","-50","3200205","25001","0","10","100","40006","502004441","0","1","4","0","90009","0","320040409","0","20","0","100","bgm_M64","90002","1","1.1","90","0"
"0","25001","0","3","0","103072","320040110","10","bgm_M63","1","94002","32004","103072","0","140001","-50","3200205","0","0","0","100","40007","502004451","0","1","4","0","90002","0","320040410","0","0","0","100","bgm_M63","90008","1","1","90","0"
"0","25001","0","1","0","103061","0","1","bgm_M06","0","94002","32004","103061","0","140001","-50","3200201","0","0","0","600","40005","0","0","0","5","0","90002","0","320040501","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","103062","0","2","bgm_M06","0","94002","32004","103062","0","140001","-50","3200201","0","0","0","800","40005","0","0","0","5","0","90002","0","320040502","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","103063","0","3","bgm_M06","0","94002","32004","103063","0","140001","-50","3200202","0","0","0","800","40005","0","0","0","5","0","90002","0","320040503","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","103062","0","4","bgm_M06","0","94002","32004","103062","0","140001","-50","3200203","0","0","0","1200","40005","0","0","0","5","0","90002","0","320040504","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","103061","0","5","bgm_M06","0","94002","32004","103061","0","140001","-50","3200204","90005","0","0","1200","40005","0","0","0","5","0","90002","0","320040505","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","140001","0","5","0","103062","320040106","6","bgm_M126","1","90008","32004","103062","0","94002","-50","3200205","25001","0","0","100","40004","502004511","0","1","5","0","90009","0.8","320040506","0.8","0","1.2","100","bgm_M126","90002","0.8","1","90","0.8"
"0","140001","0","5","0","103063","320040107","7","bgm_M126","1","90008","32004","103063","0","94002","-50","3200205","25001","0","0","100","40004","502004521","0","1","5","0","90010","0.8","320040507","0.8","0","1.1","100","bgm_M126","90002","0.8","1","90","0.8"
"0","140001","0","3","0","103071","320040108","8","bgm_M64","1","90008","32004","103071","0","94002","-50","3200205","25001","0","0","100","40004","502004531","0","1","5","0","90011","0","320040508","0","0","0","100","bgm_M64","90002","1","0.9","90","0"
"0","140001","0","3","0","103071","320040109","9","bgm_M64","1","90008","32004","103071","0","94002","-50","3200205","25001","0","10","100","40006","502004541","0","1","5","0","90009","0","320040509","0","20","0","100","bgm_M64","90002","1","1.1","90","0"
"0","25001","0","3","0","103072","320040110","10","bgm_M63","1","94002","32004","103072","0","140001","-50","3200205","0","0","0","100","40007","502004551","0","1","5","0","90002","0","320040510","0","0","0","100","bgm_M63","90008","1","1","90","0"
"0","25001","0","1","0","103061","0","1","bgm_M06","0","94002","32005","103061","0","140001","-50","3200201","0","0","0","600","40005","0","0","0","1","0","90002","0","320050101","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","103062","0","2","bgm_M06","0","94002","32005","103062","0","140001","-50","3200201","0","0","0","800","40005","0","0","0","1","0","90002","0","320050102","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","103063","0","3","bgm_M06","0","94002","32005","103063","0","140001","-50","3200202","0","0","0","800","40005","0","0","0","1","0","90002","0","320050103","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","103062","0","4","bgm_M06","0","94002","32005","103062","0","140001","-50","3200203","0","0","0","1200","40005","0","0","0","1","0","90002","0","320050104","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
"0","25001","0","1","0","103061","0","5","bgm_M06","0","94002","32005","103061","0","140001","-50","3200204","90005","0","0","1200","40005","0","0","0","1","0","90002","0","320050105","0","0","0","50","bgm_M06","90008","0","1.2","90","0"
