052c14afe66ff27780042132f9d56299b59d90c0fbe24712241792ee789cf030,24d784bba009ce8b90a7729bd22d3576af98273aa9296ffd108f658964c798da,6d4abf83fa03a84163976cc01119cd591b06e4e90ee13f0b91040a32199b44f1,45365c6d79c3c33d02a97083423ad8b26a6ef3addf0663f99700ff6fe679ef21,06ef58cddc88cb07419ca9374bf07ff020a4fdbc2ecf4404a2d411fb0ed4d0d9,0cee3d026c310853b585e2425bc0fdca107ab49df230ef21d7f122e15fef9ca1,5bacba6956415a7226f8aadfa89ab10b4975035d9163ba81a26c9e237977dbbd,e2b81b96180f0ad6acece46786f669e95d51e66c3b019075c1aed631e01ae2fa,b186ebb7cea68b922ddb846b347289791f4384630f1c6e06a5cb98a9908c9e43,da0bc5b345a3caef21a69c3c362545fc64c8e2ab9f408aa7c9a934d98720aaa5,8c973dcd36a55a2a74f7db2b271008974db8eb2041777106eef3782173a20cfb,eee21abbe161cb27d64f67a2005912a06246d9ec4a7651beafa071dac660e8ee,d82de306a38ac22cbbfd4014419b66c974b354e6437c5ab8716d5954454ac076,265ea37705a9e6167f9c5e8bef75c82e3d996d30d0754256aceed9798b0dd590,9ca2c6f83c826fe096ead2ee814466f480d5ea8b2447b11bffe9a32ad4b8f988,bd6439da48e0ba209cb1796b2411c97d4d1438026758a94ba627358d67989dcf,e316b526410aa01c14fa86b17718d64eb5b82a9a77403eaa60048ddd058308f5,33c2c7d1c9ceb8248fbcb425c201dd993f0bbf284969e4a0b725585174c92419,e3a535c27fe77951c17b30d01c12ad9b0213d7b32a071a041781e0d7fe24f650,1e536f43e2b09d4264c2ec0c2e606d057d6baa1e861f204f662c446612ab67ad,95e7b3846b1009397d6e418425588550a385fed0f22170e44c188bff197f8b2f,7b6c8c8fd695c11eeec2bf357adbb9cd911726caea7020d6d9bf33e2edd002cd,0f639acdf5c3e29e0cbce0016ab8df31b3c5a7fd6a4140bd0fa22822aa49d4f1,98aa1404e8eeb709d26f28314bfa31f89d69ce131b2cf1b79065686987008a46,a13b8e718e108537863bfd2d4ca9859414f12ee486e1a8b362335dc9f35ce5c3,9778dbc2b2b8be5305c2a36bbc6cf7e61c62eaad14b2b2e8df0ca63b5d2585de,b8a7ddde5697f71da78095c3b6b4eb587c93122455f675105829d9f427bc4501,b8766eb55a6bdbd6befd02f97520a4d2ea398d638c10e8af91270afc6ac0aca6,04fe22b83826262bae9aec080c9f8fd86be028169b7e8efafc6acf579dd395d7,52f4bc0253b590d6f25c03940538c01771a7f3b7341110c2bd01581be502401d,db82d50cccd08f48ab89e95da8929dad06fdbaf91503b6ab928f9cce8cfe4409,03d4a9ffecbbdfa156d8136bc105e433050c3f37f79e51ab34111082e19aee58,dc655e00536fea791bb7bdf93c759b008c6d58e0fe36476584d33c2e7106585c,cfa7910940c53159a7f6d4ed42d0d75bc405a9ecdac85cdc234c778d63f0e7a2,06bbe4fd95f4a54b73658128f8e30c6c0de3fcd0475ca6624d5948c1b358a13a,197e85710ac4aaf25043739251d84511731f05fc9e01a6a72c3c4fff0e93c894,e4c4b80ff30cef5cb56fb50bfd75c6385d9ce806aae7de64c92308301233f742,a73efec9e6209e2454b476228f139a8fb91a3c1f7f07cffdd1cb3e73c2c21bba,5ff27b676daa6d09b8a86c219a6ec8a5989d21aefb5cd2d935fabec880d16b0b,b5d069291c54d61b0afd59b4c41fe7cb818e676375ccae6ca5b030ce3214c013
"1.2","90002","bgm_M126","0","102842","1","0","1","102842","6","94002","1.2","0","0","0","1","40004","100","-50","502002511","bgm_M126","3200205","90008","0","400","1","0","90","100","140001","1.2","0","5","1","0","320020506","5","32002","0","25001"
"1.2","90002","bgm_M126","0","102843","1","0","1","102843","7","94002","1.2","0","0","0","1","40004","100","-50","502002521","bgm_M126","3200205","90008","0","400","1","0","90","100","140001","1.2","0","5","1","0","320020507","5","32002","0","25001"
"0","90002","bgm_M64","0","102851","1","0","0","102851","8","94002","1","0","0","0","0","40004","100","-50","502002531","bgm_M64","3200205","90008","0","400","1.2","0","90","100","140001","0","0","3","1","0","320020508","5","32002","0","25001"
"0","90002","bgm_M64","0","102851","1","0","0","102851","9","94002","1","0","0","0","0","40004","100","-50","502002541","bgm_M64","3200205","90008","0","400","1.2","0","90","100","140001","0","0","3","1","0","320020509","5","32002","0","25001"
"0","90002","bgm_M63","0","102852","1","0","0","102852","10","94002","1","0","0","0","0","40004","100","-50","502002551","bgm_M63","3200205","90008","1","400","0.5","5.1","90","100","140001","1","0","3","1","0","320020510","5","32002","0","25001"
"0","90002","bgm_M06","0","102841","0","0","0","102841","1","94002","0","0","0","0","0","40004","600","-50","0","bgm_M06","3200201","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320030101","1","32003","0","25001"
"0","90002","bgm_M06","0","102842","0","0","0","102842","2","94002","0","0","0","0","0","40004","800","-50","0","bgm_M06","3200201","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320030102","1","32003","0","25001"
"0","90002","bgm_M06","0","102843","0","0","0","102843","3","94002","0","0","0","0","0","40004","800","-50","0","bgm_M06","3200202","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320030103","1","32003","0","25001"
"0","90002","bgm_M06","0","102842","0","0","0","102842","4","94002","0","0","0","0","0","40004","1200","-50","0","bgm_M06","3200203","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320030104","1","32003","0","25001"
"0","90002","bgm_M06","90005","102841","0","0","0","102841","5","94002","0","0","0","0","0","40004","1200","-50","0","bgm_M06","3200204","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320030105","1","32003","0","25001"
"1.2","90002","bgm_M126","0","102842","1","0","0.8","102842","6","94002","0.8","0","0","0","0.8","40004","100","-50","502003111","bgm_M126","3200205","90008","0","0","1","0","90","100","140001","0.8","0","5","1","0","320030106","1","32003","0","25001"
"1.2","90002","bgm_M126","0","102843","1","0","0.8","102843","7","94002","0.8","0","0","0","0.8","40004","100","-50","502003121","bgm_M126","3200205","90008","0","0","1","0","90","100","140001","0.8","0","5","1","0","320030107","1","32003","0","25001"
"0","90002","bgm_M64","0","102851","1","0","0","102851","8","94002","1","0","0","0","0","40004","100","-50","502003131","bgm_M64","3200205","90008","0","0","1.2","0","90","100","140001","0","0","3","1","0","320030108","1","32003","0","25001"
"0","90002","bgm_M64","0","102851","1","0","0","102851","9","94002","1","0","0","0","0","40004","100","-50","502003141","bgm_M64","3200205","90008","0","0","1.2","0","90","100","140001","0","0","3","1","0","320030109","1","32003","0","25001"
"0","90002","bgm_M63","0","102852","1","0","0","102852","10","94002","1","0","0","0","0","40004","100","-50","502003151","bgm_M63","3200205","90008","1","0","0.5","5.1","90","100","140001","1","0","3","1","0","320030110","1","32003","0","25001"
"0","90002","bgm_M06","0","102841","0","0","0","102841","1","94002","0","0","0","0","0","40004","600","-50","0","bgm_M06","3200201","90008","0","100","1.2","0","90","50","140001","0","0","1","0","0","320030201","2","32003","0","25001"
"0","90002","bgm_M06","0","102842","0","0","0","102842","2","94002","0","0","0","0","0","40004","800","-50","0","bgm_M06","3200201","90008","0","100","1.2","0","90","50","140001","0","0","1","0","0","320030202","2","32003","0","25001"
"0","90002","bgm_M06","0","102843","0","0","0","102843","3","94002","0","0","0","0","0","40004","800","-50","0","bgm_M06","3200202","90008","0","100","1.2","0","90","50","140001","0","0","1","0","0","320030203","2","32003","0","25001"
"0","90002","bgm_M06","0","102842","0","0","0","102842","4","94002","0","0","0","0","0","40004","1200","-50","0","bgm_M06","3200203","90008","0","100","1.2","0","90","50","140001","0","0","1","0","0","320030204","2","32003","0","25001"
"0","90002","bgm_M06","90005","102841","0","0","0","102841","5","94002","0","0","0","0","0","40004","1200","-50","0","bgm_M06","3200204","90008","0","100","1.2","0","90","50","140001","0","0","1","0","0","320030205","2","32003","0","25001"
"1.2","90002","bgm_M126","0","102842","1","0","0.8","102842","6","94002","0.8","0","0","0","0.8","40004","100","-50","502003211","bgm_M126","3200205","90008","0","100","1","0","90","100","140001","0.8","0","5","1","0","320030206","2","32003","0","25001"
"1.2","90002","bgm_M126","0","102843","1","0","0.8","102843","7","94002","0.8","0","0","0","0.8","40004","100","-50","502003221","bgm_M126","3200205","90008","0","100","1","0","90","100","140001","0.8","0","5","1","0","320030207","2","32003","0","25001"
"0","90002","bgm_M64","0","102851","1","0","0","102851","8","94002","1","0","0","0","0","40004","100","-50","502003231","bgm_M64","3200205","90008","0","100","1.2","0","90","100","140001","0","0","3","1","0","320030208","2","32003","0","25001"
"0","90002","bgm_M64","0","102851","1","0","0","102851","9","94002","1","0","0","0","0","40004","100","-50","502003241","bgm_M64","3200205","90008","0","100","1.2","0","90","100","140001","0","0","3","1","0","320030209","2","32003","0","25001"
"0","90002","bgm_M63","0","102852","1","0","0","102852","10","94002","1","0","0","0","0","40004","100","-50","502003251","bgm_M63","3200205","90008","1","100","0.5","5.1","90","100","140001","1","0","3","1","0","320030210","2","32003","0","25001"
"0","90002","bgm_M06","0","102841","0","0","0","102841","1","94002","0","0","0","0","0","40004","600","-50","0","bgm_M06","3200201","90008","0","200","1.2","0","90","50","140001","0","0","1","0","0","320030301","3","32003","0","25001"
"0","90002","bgm_M06","0","102842","0","0","0","102842","2","94002","0","0","0","0","0","40004","800","-50","0","bgm_M06","3200201","90008","0","200","1.2","0","90","50","140001","0","0","1","0","0","320030302","3","32003","0","25001"
"0","90002","bgm_M06","0","102843","0","0","0","102843","3","94002","0","0","0","0","0","40004","800","-50","0","bgm_M06","3200202","90008","0","200","1.2","0","90","50","140001","0","0","1","0","0","320030303","3","32003","0","25001"
"0","90002","bgm_M06","0","102842","0","0","0","102842","4","94002","0","0","0","0","0","40004","1200","-50","0","bgm_M06","3200203","90008","0","200","1.2","0","90","50","140001","0","0","1","0","0","320030304","3","32003","0","25001"
"0","90002","bgm_M06","90005","102841","0","0","0","102841","5","94002","0","0","0","0","0","40004","1200","-50","0","bgm_M06","3200204","90008","0","200","1.2","0","90","50","140001","0","0","1","0","0","320030305","3","32003","0","25001"
"1.2","90002","bgm_M126","0","102842","1","0","0.8","102842","6","94002","0.8","0","0","0","0.8","40004","100","-50","502003311","bgm_M126","3200205","90008","0","200","1","0","90","100","140001","0.8","0","5","1","0","320030306","3","32003","0","25001"
"1.2","90002","bgm_M126","0","102843","1","0","0.8","102843","7","94002","0.8","0","0","0","0.8","40004","100","-50","502003321","bgm_M126","3200205","90008","0","200","1","0","90","100","140001","0.8","0","5","1","0","320030307","3","32003","0","25001"
"0","90002","bgm_M64","0","102851","1","0","0","102851","8","94002","1","0","0","0","0","40004","100","-50","502003331","bgm_M64","3200205","90008","0","200","1.2","0","90","100","140001","0","0","3","1","0","320030308","3","32003","0","25001"
"0","90002","bgm_M64","0","102851","1","0","0","102851","9","94002","1","0","0","0","0","40004","100","-50","502003341","bgm_M64","3200205","90008","0","200","1.2","0","90","100","140001","0","0","3","1","0","320030309","3","32003","0","25001"
"0","90002","bgm_M63","0","102852","1","0","0","102852","10","94002","1","0","0","0","0","40004","100","-50","502003351","bgm_M63","3200205","90008","1","200","0.5","5.1","90","100","140001","1","0","3","1","0","320030310","3","32003","0","25001"
"0","90002","bgm_M06","0","102841","0","0","0","102841","1","94002","0","0","0","0","0","40004","600","-50","0","bgm_M06","3200201","90008","0","300","1.2","0","90","50","140001","0","0","1","0","0","320030401","4","32003","0","25001"
"0","90002","bgm_M06","0","102842","0","0","0","102842","2","94002","0","0","0","0","0","40004","800","-50","0","bgm_M06","3200201","90008","0","300","1.2","0","90","50","140001","0","0","1","0","0","320030402","4","32003","0","25001"
"0","90002","bgm_M06","0","102843","0","0","0","102843","3","94002","0","0","0","0","0","40004","800","-50","0","bgm_M06","3200202","90008","0","300","1.2","0","90","50","140001","0","0","1","0","0","320030403","4","32003","0","25001"
"0","90002","bgm_M06","0","102842","0","0","0","102842","4","94002","0","0","0","0","0","40004","1200","-50","0","bgm_M06","3200203","90008","0","300","1.2","0","90","50","140001","0","0","1","0","0","320030404","4","32003","0","25001"
"0","90002","bgm_M06","90005","102841","0","0","0","102841","5","94002","0","0","0","0","0","40004","1200","-50","0","bgm_M06","3200204","90008","0","300","1.2","0","90","50","140001","0","0","1","0","0","320030405","4","32003","0","25001"
"1.2","90002","bgm_M126","0","102842","1","0","0.8","102842","6","94002","0.8","0","0","0","0.8","40004","100","-50","502003411","bgm_M126","3200205","90008","0","300","1","0","90","100","140001","0.8","0","5","1","0","320030406","4","32003","0","25001"
"1.2","90002","bgm_M126","0","102843","1","0","0.8","102843","7","94002","0.8","0","0","0","0.8","40004","100","-50","502003421","bgm_M126","3200205","90008","0","300","1","0","90","100","140001","0.8","0","5","1","0","320030407","4","32003","0","25001"
"0","90002","bgm_M64","0","102851","1","0","0","102851","8","94002","1","0","0","0","0","40004","100","-50","502003431","bgm_M64","3200205","90008","0","300","1.2","0","90","100","140001","0","0","3","1","0","320030408","4","32003","0","25001"
"0","90002","bgm_M64","0","102851","1","0","0","102851","9","94002","1","0","0","0","0","40004","100","-50","502003441","bgm_M64","3200205","90008","0","300","1.2","0","90","100","140001","0","0","3","1","0","320030409","4","32003","0","25001"
"0","90002","bgm_M63","0","102852","1","0","0","102852","10","94002","1","0","0","0","0","40004","100","-50","502003451","bgm_M63","3200205","90008","1","300","0.5","5.1","90","100","140001","1","0","3","1","0","320030410","4","32003","0","25001"
"0","90002","bgm_M06","0","102841","0","0","0","102841","1","94002","0","0","0","0","0","40004","600","-50","0","bgm_M06","3200201","90008","0","400","1.2","0","90","50","140001","0","0","1","0","0","320030501","5","32003","0","25001"
"0","90002","bgm_M06","0","102842","0","0","0","102842","2","94002","0","0","0","0","0","40004","800","-50","0","bgm_M06","3200201","90008","0","400","1.2","0","90","50","140001","0","0","1","0","0","320030502","5","32003","0","25001"
"0","90002","bgm_M06","0","102843","0","0","0","102843","3","94002","0","0","0","0","0","40004","800","-50","0","bgm_M06","3200202","90008","0","400","1.2","0","90","50","140001","0","0","1","0","0","320030503","5","32003","0","25001"
"0","90002","bgm_M06","0","102842","0","0","0","102842","4","94002","0","0","0","0","0","40004","1200","-50","0","bgm_M06","3200203","90008","0","400","1.2","0","90","50","140001","0","0","1","0","0","320030504","5","32003","0","25001"
"0","90002","bgm_M06","90005","102841","0","0","0","102841","5","94002","0","0","0","0","0","40004","1200","-50","0","bgm_M06","3200204","90008","0","400","1.2","0","90","50","140001","0","0","1","0","0","320030505","5","32003","0","25001"
"1.2","90002","bgm_M126","0","102842","1","0","0.8","102842","6","94002","0.8","0","0","0","0.8","40004","100","-50","502003511","bgm_M126","3200205","90008","0","400","1","0","90","100","140001","0.8","0","5","1","0","320030506","5","32003","0","25001"
"1.2","90002","bgm_M126","0","102843","1","0","0.8","102843","7","94002","0.8","0","0","0","0.8","40004","100","-50","502003521","bgm_M126","3200205","90008","0","400","1","0","90","100","140001","0.8","0","5","1","0","320030507","5","32003","0","25001"
"0","90002","bgm_M64","0","102851","1","0","0","102851","8","94002","1","0","0","0","0","40004","100","-50","502003531","bgm_M64","3200205","90008","0","400","1.2","0","90","100","140001","0","0","3","1","0","320030508","5","32003","0","25001"
"0","90002","bgm_M64","0","102851","1","0","0","102851","9","94002","1","0","0","0","0","40004","100","-50","502003541","bgm_M64","3200205","90008","0","400","1.2","0","90","100","140001","0","0","3","1","0","320030509","5","32003","0","25001"
"0","90002","bgm_M63","0","102852","1","0","0","102852","10","94002","1","0","0","0","0","40004","100","-50","502003551","bgm_M63","3200205","90008","1","400","0.5","5.1","90","100","140001","1","0","3","1","0","320030510","5","32003","0","25001"
"0","90002","bgm_M06","0","103061","0","0","0","103061","1","94002","0","0","0","0","0","40005","600","-50","0","bgm_M06","3200201","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320040101","1","32004","0","25001"
"0","90002","bgm_M06","0","103062","0","0","0","103062","2","94002","0","0","0","0","0","40005","800","-50","0","bgm_M06","3200201","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320040102","1","32004","0","25001"
"0","90002","bgm_M06","0","103063","0","0","0","103063","3","94002","0","0","0","0","0","40005","800","-50","0","bgm_M06","3200202","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320040103","1","32004","0","25001"
"0","90002","bgm_M06","0","103062","0","0","0","103062","4","94002","0","0","0","0","0","40005","1200","-50","0","bgm_M06","3200203","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320040104","1","32004","0","25001"
"0","90002","bgm_M06","90005","103061","0","0","0","103061","5","94002","0","0","0","0","0","40005","1200","-50","0","bgm_M06","3200204","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320040105","1","32004","0","25001"
"1.2","90009","bgm_M126","25001","103062","1","320040106","0.8","103062","6","90008","0.8","0","0","0","0.8","40004","100","-50","502004111","bgm_M126","3200205","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320040106","1","32004","0","140001"
"1.1","90010","bgm_M126","25001","103063","1","320040107","0.8","103063","7","90008","0.8","0","0","0","0.8","40004","100","-50","502004121","bgm_M126","3200205","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320040107","1","32004","0","140001"
"0","90011","bgm_M64","25001","103071","1","320040108","0","103071","8","90008","1","0","0","0","0","40004","100","-50","502004131","bgm_M64","3200205","90002","0","0","0.9","0","90","100","94002","0","0","3","1","0","320040108","1","32004","0","140001"
"0","90009","bgm_M64","25001","103071","1","320040109","0","103071","9","90008","1","0","0","0","0","40006","100","-50","502004141","bgm_M64","3200205","90002","0","0","1.1","0","90","100","94002","0","0","3","1","10","320040109","1","32004","20","140001"
"0","90002","bgm_M63","0","103072","1","320040110","0","103072","10","94002","1","0","0","0","0","40007","100","-50","502004151","bgm_M63","3200205","90008","0","0","1","0","90","100","140001","0","0","3","1","0","320040110","1","32004","0","25001"
"0","90002","bgm_M06","0","103061","0","0","0","103061","1","94002","0","0","0","0","0","40005","600","-50","0","bgm_M06","3200201","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320040201","2","32004","0","25001"
"0","90002","bgm_M06","0","103062","0","0","0","103062","2","94002","0","0","0","0","0","40005","800","-50","0","bgm_M06","3200201","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320040202","2","32004","0","25001"
"0","90002","bgm_M06","0","103063","0","0","0","103063","3","94002","0","0","0","0","0","40005","800","-50","0","bgm_M06","3200202","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320040203","2","32004","0","25001"
"0","90002","bgm_M06","0","103062","0","0","0","103062","4","94002","0","0","0","0","0","40005","1200","-50","0","bgm_M06","3200203","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320040204","2","32004","0","25001"
"0","90002","bgm_M06","90005","103061","0","0","0","103061","5","94002","0","0","0","0","0","40005","1200","-50","0","bgm_M06","3200204","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320040205","2","32004","0","25001"
"1.2","90009","bgm_M126","25001","103062","1","320040106","0.8","103062","6","90008","0.8","0","0","0","0.8","40004","100","-50","502004211","bgm_M126","3200205","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320040206","2","32004","0","140001"
"1.1","90010","bgm_M126","25001","103063","1","320040107","0.8","103063","7","90008","0.8","0","0","0","0.8","40004","100","-50","502004221","bgm_M126","3200205","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320040207","2","32004","0","140001"
"0","90011","bgm_M64","25001","103071","1","320040108","0","103071","8","90008","1","0","0","0","0","40004","100","-50","502004231","bgm_M64","3200205","90002","0","0","0.9","0","90","100","94002","0","0","3","1","0","320040208","2","32004","0","140001"
"0","90009","bgm_M64","25001","103071","1","320040109","0","103071","9","90008","1","0","0","0","0","40006","100","-50","502004241","bgm_M64","3200205","90002","0","0","1.1","0","90","100","94002","0","0","3","1","10","320040209","2","32004","20","140001"
"0","90002","bgm_M63","0","103072","1","320040110","0","103072","10","94002","1","0","0","0","0","40007","100","-50","502004251","bgm_M63","3200205","90008","0","0","1","0","90","100","140001","0","0","3","1","0","320040210","2","32004","0","25001"
"0","90002","bgm_M06","0","103061","0","0","0","103061","1","94002","0","0","0","0","0","40005","600","-50","0","bgm_M06","3200201","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320040301","3","32004","0","25001"
"0","90002","bgm_M06","0","103062","0","0","0","103062","2","94002","0","0","0","0","0","40005","800","-50","0","bgm_M06","3200201","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320040302","3","32004","0","25001"
"0","90002","bgm_M06","0","103063","0","0","0","103063","3","94002","0","0","0","0","0","40005","800","-50","0","bgm_M06","3200202","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320040303","3","32004","0","25001"
"0","90002","bgm_M06","0","103062","0","0","0","103062","4","94002","0","0","0","0","0","40005","1200","-50","0","bgm_M06","3200203","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320040304","3","32004","0","25001"
"0","90002","bgm_M06","90005","103061","0","0","0","103061","5","94002","0","0","0","0","0","40005","1200","-50","0","bgm_M06","3200204","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320040305","3","32004","0","25001"
"1.2","90009","bgm_M126","25001","103062","1","320040106","0.8","103062","6","90008","0.8","0","0","0","0.8","40004","100","-50","502004311","bgm_M126","3200205","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320040306","3","32004","0","140001"
"1.1","90010","bgm_M126","25001","103063","1","320040107","0.8","103063","7","90008","0.8","0","0","0","0.8","40004","100","-50","502004321","bgm_M126","3200205","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320040307","3","32004","0","140001"
"0","90011","bgm_M64","25001","103071","1","320040108","0","103071","8","90008","1","0","0","0","0","40004","100","-50","502004331","bgm_M64","3200205","90002","0","0","0.9","0","90","100","94002","0","0","3","1","0","320040308","3","32004","0","140001"
"0","90009","bgm_M64","25001","103071","1","320040109","0","103071","9","90008","1","0","0","0","0","40006","100","-50","502004341","bgm_M64","3200205","90002","0","0","1.1","0","90","100","94002","0","0","3","1","10","320040309","3","32004","20","140001"
"0","90002","bgm_M63","0","103072","1","320040110","0","103072","10","94002","1","0","0","0","0","40007","100","-50","502004351","bgm_M63","3200205","90008","0","0","1","0","90","100","140001","0","0","3","1","0","320040310","3","32004","0","25001"
"0","90002","bgm_M06","0","103061","0","0","0","103061","1","94002","0","0","0","0","0","40005","600","-50","0","bgm_M06","3200201","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320040401","4","32004","0","25001"
"0","90002","bgm_M06","0","103062","0","0","0","103062","2","94002","0","0","0","0","0","40005","800","-50","0","bgm_M06","3200201","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320040402","4","32004","0","25001"
"0","90002","bgm_M06","0","103063","0","0","0","103063","3","94002","0","0","0","0","0","40005","800","-50","0","bgm_M06","3200202","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320040403","4","32004","0","25001"
"0","90002","bgm_M06","0","103062","0","0","0","103062","4","94002","0","0","0","0","0","40005","1200","-50","0","bgm_M06","3200203","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320040404","4","32004","0","25001"
"0","90002","bgm_M06","90005","103061","0","0","0","103061","5","94002","0","0","0","0","0","40005","1200","-50","0","bgm_M06","3200204","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320040405","4","32004","0","25001"
"1.2","90009","bgm_M126","25001","103062","1","320040106","0.8","103062","6","90008","0.8","0","0","0","0.8","40004","100","-50","502004411","bgm_M126","3200205","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320040406","4","32004","0","140001"
"1.1","90010","bgm_M126","25001","103063","1","320040107","0.8","103063","7","90008","0.8","0","0","0","0.8","40004","100","-50","502004421","bgm_M126","3200205","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320040407","4","32004","0","140001"
"0","90011","bgm_M64","25001","103071","1","320040108","0","103071","8","90008","1","0","0","0","0","40004","100","-50","502004431","bgm_M64","3200205","90002","0","0","0.9","0","90","100","94002","0","0","3","1","0","320040408","4","32004","0","140001"
"0","90009","bgm_M64","25001","103071","1","320040109","0","103071","9","90008","1","0","0","0","0","40006","100","-50","502004441","bgm_M64","3200205","90002","0","0","1.1","0","90","100","94002","0","0","3","1","10","320040409","4","32004","20","140001"
"0","90002","bgm_M63","0","103072","1","320040110","0","103072","10","94002","1","0","0","0","0","40007","100","-50","502004451","bgm_M63","3200205","90008","0","0","1","0","90","100","140001","0","0","3","1","0","320040410","4","32004","0","25001"
"0","90002","bgm_M06","0","103061","0","0","0","103061","1","94002","0","0","0","0","0","40005","600","-50","0","bgm_M06","3200201","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320040501","5","32004","0","25001"
"0","90002","bgm_M06","0","103062","0","0","0","103062","2","94002","0","0","0","0","0","40005","800","-50","0","bgm_M06","3200201","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320040502","5","32004","0","25001"
"0","90002","bgm_M06","0","103063","0","0","0","103063","3","94002","0","0","0","0","0","40005","800","-50","0","bgm_M06","3200202","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320040503","5","32004","0","25001"
"0","90002","bgm_M06","0","103062","0","0","0","103062","4","94002","0","0","0","0","0","40005","1200","-50","0","bgm_M06","3200203","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320040504","5","32004","0","25001"
"0","90002","bgm_M06","90005","103061","0","0","0","103061","5","94002","0","0","0","0","0","40005","1200","-50","0","bgm_M06","3200204","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320040505","5","32004","0","25001"
"1.2","90009","bgm_M126","25001","103062","1","320040106","0.8","103062","6","90008","0.8","0","0","0","0.8","40004","100","-50","502004511","bgm_M126","3200205","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320040506","5","32004","0","140001"
"1.1","90010","bgm_M126","25001","103063","1","320040107","0.8","103063","7","90008","0.8","0","0","0","0.8","40004","100","-50","502004521","bgm_M126","3200205","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320040507","5","32004","0","140001"
"0","90011","bgm_M64","25001","103071","1","320040108","0","103071","8","90008","1","0","0","0","0","40004","100","-50","502004531","bgm_M64","3200205","90002","0","0","0.9","0","90","100","94002","0","0","3","1","0","320040508","5","32004","0","140001"
"0","90009","bgm_M64","25001","103071","1","320040109","0","103071","9","90008","1","0","0","0","0","40006","100","-50","502004541","bgm_M64","3200205","90002","0","0","1.1","0","90","100","94002","0","0","3","1","10","320040509","5","32004","20","140001"
"0","90002","bgm_M63","0","103072","1","320040110","0","103072","10","94002","1","0","0","0","0","40007","100","-50","502004551","bgm_M63","3200205","90008","0","0","1","0","90","100","140001","0","0","3","1","0","320040510","5","32004","0","25001"
"0","90002","bgm_M06","0","103061","0","0","0","103061","1","94002","0","0","0","0","0","40005","600","-50","0","bgm_M06","3200201","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320050101","1","32005","0","25001"
"0","90002","bgm_M06","0","103062","0","0","0","103062","2","94002","0","0","0","0","0","40005","800","-50","0","bgm_M06","3200201","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320050102","1","32005","0","25001"
"0","90002","bgm_M06","0","103063","0","0","0","103063","3","94002","0","0","0","0","0","40005","800","-50","0","bgm_M06","3200202","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320050103","1","32005","0","25001"
"0","90002","bgm_M06","0","103062","0","0","0","103062","4","94002","0","0","0","0","0","40005","1200","-50","0","bgm_M06","3200203","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320050104","1","32005","0","25001"
"0","90002","bgm_M06","90005","103061","0","0","0","103061","5","94002","0","0","0","0","0","40005","1200","-50","0","bgm_M06","3200204","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320050105","1","32005","0","25001"
