483edade33fc999331a13cb9a6545ce3fc8d0b7abf46ab17ee3d04fa2997984c,b21fa7159b9b39d5d1e691e63915f26371874082d60c145939e55344416b73d0,e55d5956dbf243e6f3f44f7a54040a3613e433f0f9ec057064becb2fd941cc76,62244faaebac8dabe07951d853439dda13bc65c98a4409f1b86a7025a40416f5,912d99880b1da7a5906613e1775c458b2bdbc316762dcb4895eb90b779273c2d,f513b4e04b548f56fe4a9f9c0dbff0384ea35cb7a345a91e67332a1bf9bf6cd9,b07d38e5d0c2252860b4f223574f377487d82b971786f74d8c2a720f6bbc6ff1,c2c088925f1b2c2ed4a49a4554b12ca73e3f9c61288ab355289f77da85f778d5,1c59b317bc98dea6b7f648545ef2ac2bb6373f993c0584709c40e98550b7b363,d1c1fc151d07ae73c425e3d0a06f05fffbcb5e06eec4423e2a2941175b995e41,3059bd984c5c3b0982c3983558fb7d3286756ea1a7f9a21f25070d92b230857f,5e0b016f7b67948db982d5344b31db7753fdffc2293711a028c6a2e3ec0ba369,bc0f35e05dad234b68c1c9dd7d08c6d638bf129947f76c950f7ae2577ceceeb1,97e35ef20ab2c95d66e982ae05d0ba2e284f316208e13c4cafc1ae231a2ad8bf,b28a24116d2da7d20fe042cb539cf9c72a851dfbfef1e8ea576f8986ec77a85b,a30f96082c6ff08eb537381e9b5abb062e87f3dce3e8fb17eee9ee611f64007f,57d94b54372b19b4f8a8d4ace52c5a1c6f783f8cd18c79017e04788bcb3255df,92f6492b098b2c1e6e79374ec5683b0606796d3d9cfce200ab3fbf40eaa0e748,8bc11e25781f9d5dcab410dc9c9b85ae82b84fa2e3ec9a47c47296e27e0c4894
"0","0","10","0","0","0","116401","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","2300","116501","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","116501","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","116601","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","116601","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","116701","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","116701","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","116801","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","116801","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","116901","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","116901","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","117001","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","117001","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","117101","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","117101","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","117201","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","117201","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","0","117301","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","117301","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","2300","117401","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","117401","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","117501","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","117501","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","0","117601","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","117601","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","2300","117701","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","117701","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","117801","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","117801","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","117901","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","117901","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","118001","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","118001","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","0","118101","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","118101","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","118201","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","118201","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","118501","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","118501","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","119001","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","119001","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","119101","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","119101","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","2300","119201","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","119201","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","119301","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","119301","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","119901","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","119901","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","120001","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","120001","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","120701","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","120701","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","120801","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","120801","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","0","120901","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","120901","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","2300","121001","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","121001","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","0","121101","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","121101","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","2300","121201","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","121201","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","121301","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","121301","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","0","121401","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","121401","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","2300","121501","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","121501","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","121601","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","121601","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","0","121901","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","121901","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","2300","122001","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","122001","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","122101","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","122101","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","122201","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","122201","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","0","122301","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","122301","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","2300","122401","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","122401","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","122501","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","122501","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","0","122601","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","122601","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","2300","180101","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","180101","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","0","180201","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","180201","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","2300","180301","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","180301","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","0","122701","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","122701","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","2300","122801","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","122801","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","122901","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","122901","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","0","123001","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","123001","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","123101","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","123101","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","2300","123201","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","123201","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","123301","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","123301","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","123501","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","123501","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","123601","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","123601","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","0","123701","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","123701","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","2300","123801","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","123801","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","123901","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","123901","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","0","124001","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","124001","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","124101","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","124101","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","2300","124201","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","124201","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","0","124501","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","124501","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","124601","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","124601","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","2300","124701","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","124701","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","124801","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","124801","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","124901","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","124901","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","125001","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","125001","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","125101","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","125101","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","125201","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","125201","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","125301","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","125301","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","125401","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","125401","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","0","125501","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","125501","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","2300","125601","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","125601","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","0","125701","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","125701","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","2300","125801","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","125801","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","126001","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","126001","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","0","126101","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","126101","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","126201","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","126201","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","126301","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","126301","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","2300","126401","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","126401","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","0","126501","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","126501","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","126601","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","126601","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","2300","126701","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","126701","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","126801","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","126801","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","0","126901","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","126901","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","2300","127001","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","127001","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","127101","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","127101","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","0","127201","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","127201","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","2300","127301","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","127301","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","127501","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","127501","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","127601","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","127601","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","0","127901","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","127901","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","2300","128001","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","128001","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","128301","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","128301","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","0","128401","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","128401","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","128501","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","128501","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","2300","128701","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","128701","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","128801","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","128801","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","0","128901","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","128901","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","129001","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","129001","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","2300","129301","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","129301","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","129401","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","129401","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","129601","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","129601","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","129701","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","129701","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","129801","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","129801","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","129901","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","129901","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","0","130701","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","130701","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","130801","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","130801","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","130901","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","130901","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","131001","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","131001","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","2300","131101","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","131101","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","0","131201","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","131201","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","2300","131601","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","131601","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","180401","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","180401","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","180501","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","180501","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","0","180601","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","180601","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","2300","180701","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","180701","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","180801","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","180801","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","180901","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","180901","0","0","33","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","0","181001","0","0","32","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","0","181001","0","0","33","0","0","0","0","0","0","2300","0","0"
"0","0","10","0","0","2300","181101","0","0","32","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","2300","181101","0","0","33","0","0","0","0","0","0","0","0","0"
