7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a
"1","10011005","1","1","1","43001","24","4","60022","36","43001","100","101011","0","2","0","3","0","620030040","0","1","0","61001002","620100040","0","12","10011003","0","0","0","538","0","0","620210140","600000824","620040039","0","0","10011006","600110433","0"
"1","10011005","1","1","1","44001","24","4","60022","36","44001","100","101011","0","2","0","3","0","620030041","0","1","0","61001002","620100041","0","12","10011003","0","0","0","551","0","0","620210141","600000825","620040040","0","0","10011006","600110443","0"
"1","10011005","1","1","1","45001","24","4","60022","36","45001","100","101011","0","2","0","3","0","620030042","0","1","0","61001002","620100042","0","12","10011003","0","0","0","565","0","0","620210142","600000826","620040041","0","0","10011006","600110453","0"
"1","10011005","1","1","1","46001","24","4","60022","36","46001","100","101011","0","2","0","3","0","620030043","0","1","0","61001002","620100043","0","12","10011003","0","0","0","574","0","0","620210143","600000827","620040042","0","0","10011006","600110463","0"
"1","10011005","1","1","1","47001","24","4","60022","36","47001","100","101011","0","2","0","3","0","620030044","0","1","0","61001002","620100044","0","12","10011003","0","0","0","577","0","0","620210144","600000828","620040043","0","0","10011006","600110473","0"
"1","10011005","1","1","1","48001","24","4","60022","36","48001","100","101011","0","2","0","3","0","620030045","0","1","0","61001002","620100045","0","12","10011003","0","0","0","587","0","0","620210145","600000829","620040044","0","0","10011006","600110483","0"
"1","10011006","1","1","1","49001","24","4","60022","36","49001","100","101011","0","2","0","3","0","620030046","0","1","0","61001002","620100046","0","12","10011004","0","0","0","598","0","0","620210146","600000830","620040045","0","0","10011007","600110493","0"
"1","10011006","1","1","1","50001","24","4","60022","36","50001","100","101011","0","2","0","3","0","620030047","0","1","0","61001002","620100047","0","12","10011004","0","0","0","614","0","0","620210147","600000831","620040046","0","0","10011007","600110503","0"
"1","10011006","1","1","1","51001","24","4","60022","36","51001","100","101011","0","2","0","3","0","620030048","0","1","0","61001002","620100048","0","12","10011004","0","0","0","621","0","0","620210148","600000832","620040047","0","0","10011007","600110513","0"
"1","10011006","1","1","1","52001","24","4","60022","36","52001","100","101011","0","2","0","3","0","620030049","0","1","0","61001002","620100049","0","12","10011004","0","0","0","629","0","0","620210149","600000833","620040048","0","0","10011007","600110523","0"
"1","10011006","1","1","1","53001","24","4","60022","36","53001","100","101011","0","2","0","3","0","620030050","0","1","0","61001002","620100050","0","12","10011004","0","0","0","640","0","0","620210150","600000834","620040049","0","0","10011007","600110533","0"
"1","10011006","1","1","1","54001","24","4","60022","36","54001","100","101011","0","2","0","3","0","620030051","0","1","0","61001002","620100051","0","12","10011004","0","0","0","647","0","0","620210151","600000835","620040050","0","0","10011007","600110543","0"
"1","10011006","1","1","1","55001","24","4","60022","36","55001","100","101011","0","2","0","3","0","620030052","0","1","0","61001002","620100052","0","12","10011004","0","0","0","652","0","0","620210152","600000836","620040051","0","0","10011007","600110553","0"
"1","10011006","1","1","1","56001","24","4","60022","36","56001","100","101011","0","2","0","3","0","620030053","0","1","0","61001002","620100053","0","12","10011004","0","0","0","659","0","0","620210153","600000837","620040052","0","0","10011007","600110563","0"
"1","10011006","1","1","1","57001","24","4","60022","36","57001","100","101011","0","2","0","3","0","620030054","0","1","0","61001002","620100054","0","12","10011004","0","0","0","662","0","0","620210154","600000838","620040053","0","0","10011007","600110573","0"
"1","10011006","1","1","1","58001","24","4","60022","36","58001","100","101011","0","2","0","3","0","620030055","0","1","0","61001002","620100055","0","12","10011004","0","0","0","667","0","0","620210155","600000839","620040054","0","0","10011007","600110583","0"
"1","10011006","1","1","1","59001","24","4","60022","36","59001","100","101011","0","2","0","3","0","620030056","0","1","0","61001002","620100056","0","12","10011004","0","0","0","679","0","0","620210156","600000840","620040055","0","0","10011007","600110593","0"
"1","10011006","1","1","1","60001","24","4","60022","36","60001","100","101011","0","2","0","3","0","620030057","0","1","0","61001002","620100057","0","12","10011004","0","0","0","683","0","0","620210157","600000841","620040056","0","0","10011007","600110603","0"
"1","10011006","1","1","1","61001","24","4","60022","36","61001","100","101011","0","2","0","3","0","620030058","0","1","0","61001002","620100058","0","12","10011004","0","0","0","692","0","0","620210158","600000842","620040057","0","0","10011007","600110613","0"
"1","10011007","1","1","1","62001","70","4","60022","5","62001","100","101011","0","2","0","3","0","620030059","0","1","0","61001002","620100059","0","12","10011006","0","0","0","698","0","0","620210159","600000843","620040058","0","0","10011008","600110623","0"
"1","10011007","1","1","1","63001","70","4","60022","5","63001","100","101011","0","2","0","3","0","620030060","0","1","0","61001002","620100060","0","12","10011006","0","0","0","703","0","0","620210160","600000844","620040059","0","0","10011008","600110633","0"
"1","10011007","1","1","1","64001","70","4","60022","5","64001","100","101011","0","2","0","3","0","620030061","0","1","0","61001002","620100061","0","12","10011006","0","0","0","713","0","0","620210161","600000845","620040060","0","0","10011008","600110643","0"
"1","10011007","1","1","1","65001","70","4","60022","5","65001","100","101011","0","2","0","3","0","620030062","0","1","0","61001002","620100062","0","12","10011006","0","0","0","722","0","0","620210162","600000846","620040061","0","0","10011008","600110653","0"
"1","10011007","1","1","1","66001","70","4","60022","5","66001","100","101011","0","2","0","3","0","620030063","0","1","0","61001002","620100063","0","12","10011006","0","0","0","733","0","0","620210163","600000847","620040062","0","0","10011008","600110663","0"
"1","10011007","1","1","1","67001","70","4","60022","5","67001","100","101011","0","2","0","3","0","620030064","0","1","0","61001002","620100064","0","12","10011006","0","0","0","741","0","0","620210164","600000848","620040063","0","0","10011008","600110673","0"
"1","10011007","1","1","1","68001","70","4","60022","5","68001","100","101011","0","2","0","3","0","620030065","0","1","0","61001002","620100065","0","12","10011006","0","0","0","750","0","0","620210165","600000849","620040064","0","0","10011008","600110683","0"
"1","10011007","1","1","1","69001","70","4","60022","5","69001","100","101011","0","2","0","3","0","620030066","0","1","0","61001002","620100066","0","12","10011006","0","0","0","762","0","0","620210166","600000850","620040065","0","0","10011008","600110693","0"
"1","10011001","1","1","1","3001","24","4","60022","36","3001","100","101011","0","2","0","3","0","620050001","0","1","0","61001002","620420001","0","12","10011001","0","0","0","258","0","0","620230001","600000855","620380001","0","0","10011001","600110033","0"
"1","10011001","1","1","1","4001","24","4","60022","36","4001","100","101011","0","2","0","3","0","620050001","0","1","0","61001002","620420001","0","12","10011001","0","0","0","258","0","0","620230001","600000856","620380001","0","0","10011001","600110043","0"
"1","10011001","1","1","1","5001","24","4","60022","36","5001","100","101011","0","2","0","3","0","620050001","0","1","0","61001002","620420002","0","12","10011001","0","0","0","268","0","0","620230002","600000857","620380001","0","0","10011001","600110053","0"
"1","10011001","1","1","1","6001","24","4","60022","36","6001","100","101011","0","2","0","3","0","620050002","0","1","0","61001002","620420003","0","12","10011001","0","0","0","273","0","0","620230003","600000858","620380002","0","0","10011001","600110063","0"
"1","10011001","1","1","1","7001","24","4","60022","36","7001","100","101011","0","2","0","3","0","620050003","0","1","0","61001002","620420004","0","12","10011001","0","0","0","281","0","0","620230004","600000859","620380003","0","0","10011001","600110073","0"
"1","10011001","1","1","1","8001","24","4","60022","36","8001","100","101011","0","2","0","3","0","620050004","0","1","0","61001002","620420005","0","12","10011001","0","0","0","288","0","0","620230005","600000860","620380004","0","0","10011001","600110083","0"
"1","10011001","1","1","1","9001","24","4","60022","36","9001","100","101011","0","2","0","3","0","620050005","0","1","0","61001002","620420006","0","12","10011001","0","0","0","298","0","0","620230006","600000861","620380005","0","0","10011002","600110093","0"
"1","10011001","1","1","1","10001","24","4","60022","36","10001","100","101011","0","2","0","3","0","620050006","0","1","0","61001002","620420007","0","12","10011001","0","0","0","309","0","0","620230007","600000862","620380006","0","0","10011002","600110103","0"
"1","10011001","1","1","1","11001","24","4","60022","36","11001","100","101011","0","2","0","3","0","620050007","0","1","0","61001002","620420008","0","12","10011001","0","0","0","313","0","0","620230008","600000863","620380007","0","0","10011002","600110113","0"
"1","10011001","1","1","1","12001","24","4","60022","36","12001","100","101011","0","2","0","3","0","620050008","0","1","0","61001002","620420009","0","12","10011001","0","0","0","321","0","0","620230009","600000864","620380008","0","0","10011002","600110123","0"
"1","10011001","1","1","1","13001","24","4","60022","36","13001","100","101011","0","2","0","3","0","620050009","0","1","0","61001002","620420010","0","12","10011001","0","0","0","326","0","0","620230010","600000865","620380009","0","0","10011002","600110133","0"
"1","10011001","1","1","1","14001","24","4","60022","36","14001","100","101011","0","2","0","3","0","620050010","0","1","0","61001002","620420011","0","12","10011001","0","0","0","336","0","0","620230011","600000866","620380010","0","0","10011002","600110143","0"
"1","10011001","1","1","1","15001","24","4","60022","36","15001","100","101011","0","2","0","3","0","620050011","0","1","0","61001002","620420012","0","12","10011001","0","0","0","341","0","0","620230012","600000867","620380011","0","0","10011002","600110153","0"
"1","10011001","1","1","1","16001","24","4","60022","36","16001","100","101011","0","2","0","3","0","620050012","0","1","0","61001002","620420013","0","12","10011001","0","0","0","351","0","0","620230013","600000868","620380012","0","0","10011002","600110163","0"
"1","10011001","1","1","1","17001","24","4","60022","36","17001","100","101011","0","2","0","3","0","620050013","0","1","0","61001002","620420014","0","12","10011001","0","0","0","356","0","0","620230014","600000869","620380013","0","0","10011002","600110173","0"
"1","10011002","1","1","1","18001","24","4","60022","36","18001","100","101011","0","2","0","3","0","620050014","0","1","0","61001002","620420015","0","12","10011001","0","0","0","366","0","0","620230015","600000870","620380014","0","0","10011003","600110183","0"
"1","10011002","1","1","1","19001","24","4","60022","36","19001","100","101011","0","2","0","3","0","620050015","0","1","0","61001002","620420016","0","12","10011001","0","0","0","371","0","0","620230016","600000871","620380015","0","0","10011003","600110193","0"
"1","10011002","1","1","1","20001","24","4","60022","36","20001","100","101011","0","2","0","3","0","620050016","0","1","0","61001002","620420017","0","12","10011001","0","0","0","375","0","0","620230017","600000872","620380016","0","0","10011003","600110203","0"
"1","10011002","1","1","1","21001","24","4","60022","36","21001","100","101011","0","2","0","3","0","620050017","0","1","0","61001002","620420018","0","12","10011001","0","0","0","381","0","0","620230018","600000873","620380017","0","0","10011003","600110213","0"
"1","10011002","1","1","1","22001","24","4","60022","36","22001","100","101011","0","2","0","3","0","620050018","0","1","0","61001002","620420019","0","12","10011001","0","0","0","386","0","0","620230019","600000874","620380018","0","0","10011003","600110223","0"
"1","10011002","1","1","1","23001","24","4","60022","36","23001","100","101011","0","2","0","3","0","620050019","0","1","0","61001002","620420020","0","12","10011001","0","0","0","390","0","0","620230020","600000875","620380019","0","0","10011003","600110233","0"
"1","10011002","1","1","1","24001","24","4","60022","36","24001","100","101011","0","2","0","3","0","620050020","0","1","0","61001002","620420021","0","12","10011001","0","0","0","396","0","0","620230021","600000876","620380020","0","0","10011003","600110243","0"
"1","10011002","1","1","1","25001","24","4","60022","36","25001","100","101011","0","2","0","3","0","620050021","0","1","0","61001002","620420022","0","12","10011001","0","0","0","401","0","0","620230022","600000877","620380021","0","0","10011003","600110253","0"
"1","10011002","1","1","1","26001","24","4","60022","36","26001","100","101011","0","2","0","3","0","620050022","0","1","0","61001002","620420023","0","12","10011001","0","0","0","405","0","0","620230023","600000878","620380022","0","0","10011003","600110263","0"
"1","10011003","1","1","1","27001","24","4","60022","36","27001","100","101011","0","2","0","3","0","620050023","0","1","0","61001002","620420024","0","12","10011001","0","0","0","411","0","0","620230024","600000879","620380023","0","0","10011004","600110273","0"
"1","10011003","1","1","1","28001","24","4","60022","36","28001","100","101011","0","2","0","3","0","620050024","0","1","0","61001002","620420025","0","12","10011001","0","0","0","417","0","0","620230025","600000880","620380024","0","0","10011004","600110283","0"
"1","10011003","1","1","1","29001","24","4","60022","36","29001","100","101011","0","2","0","3","0","620050025","0","1","0","61001002","620420026","0","12","10011001","0","0","0","422","0","0","620230026","600000881","620380025","0","0","10011004","600110293","0"
"1","10011003","1","1","1","30001","24","4","60022","36","30001","100","101011","0","2","0","3","0","620050026","0","1","0","61001002","620420027","0","12","10011001","0","0","0","427","0","0","620230027","600000882","620380026","0","0","10011004","600110303","0"
"1","10011003","1","1","1","31001","24","4","60022","36","31001","100","101011","0","2","0","3","0","620050027","0","1","0","61001002","620420028","0","12","10011001","0","0","0","433","0","0","620230028","600000883","620380027","0","0","10011004","600110313","0"
"1","10011003","1","1","1","32001","24","4","60022","36","32001","100","101011","0","2","0","3","0","620050028","0","1","0","61001002","620420029","0","12","10011001","0","0","0","442","0","0","620230029","600000884","620380028","0","0","10011004","600110323","0"
"1","10011003","1","1","1","33001","24","4","60022","36","33001","100","101011","0","2","0","3","0","620050029","0","1","0","61001002","620420030","0","12","10011001","0","0","0","455","0","0","620230030","600000885","620380029","0","0","10011004","600110333","0"
"1","10011003","1","1","1","34001","24","4","60022","36","34001","100","101011","0","2","0","3","0","620050030","0","1","0","61001002","620420031","0","12","10011001","0","0","0","460","0","0","620230031","600000886","620380030","0","0","10011004","600110343","0"
"1","10011004","1","1","1","35001","24","4","60022","36","35001","100","101011","0","2","0","3","0","620050031","0","1","0","61001002","620420032","0","12","10011002","0","0","0","464","0","0","620230032","600000887","620380031","0","0","10011005","600110353","0"
"1","10011004","1","1","1","36001","24","4","60022","36","36001","100","101011","0","2","0","3","0","620050032","0","1","0","61001002","620420033","0","12","10011002","0","0","0","476","0","0","620230033","600000888","620380032","0","0","10011005","600110363","0"
"1","10011004","1","1","1","37001","24","4","60022","36","37001","100","101011","0","2","0","3","0","620050033","0","1","0","61001002","620420034","0","12","10011002","0","0","0","482","0","0","620230034","600000889","620380033","0","0","10011005","600110373","0"
"1","10011004","1","1","1","38001","24","4","60022","36","38001","100","101011","0","2","0","3","0","620050034","0","1","0","61001002","620420035","0","12","10011002","0","0","0","492","0","0","620230035","600000890","620380034","0","0","10011005","600110383","0"
"1","10011004","1","1","1","39001","24","4","60022","36","39001","100","101011","0","2","0","3","0","620050035","0","1","0","61001002","620420036","0","12","10011002","0","0","0","500","0","0","620230036","600000891","620380035","0","0","10011005","600110393","0"
"1","10011004","1","1","1","40001","24","4","60022","36","40001","100","101011","0","2","0","3","0","620050036","0","1","0","61001002","620420037","0","12","10011002","0","0","0","514","0","0","620230037","600000892","620380036","0","0","10011005","600110403","0"
"1","10011004","1","1","1","41001","24","4","60022","36","41001","100","101011","0","2","0","3","0","620050037","0","1","0","61001002","620420038","0","12","10011002","0","0","0","518","0","0","620230038","600000893","620380037","0","0","10011005","600110413","0"
"1","10011005","1","1","1","42001","24","4","60022","36","42001","100","101011","0","2","0","3","0","620050038","0","1","0","61001002","620420039","0","12","10011003","0","0","0","523","0","0","620230039","600000894","620380038","0","0","10011006","600110423","0"
"1","10011005","1","1","1","43001","24","4","60022","36","43001","100","101011","0","2","0","3","0","620050039","0","1","0","61001002","620420040","0","12","10011003","0","0","0","538","0","0","620230040","600000895","620380039","0","0","10011006","600110433","0"
"1","10011005","1","1","1","44001","24","4","60022","36","44001","100","101011","0","2","0","3","0","620050040","0","1","0","61001002","620420041","0","12","10011003","0","0","0","551","0","0","620230041","600000896","620380040","0","0","10011006","600110443","0"
"1","10011005","1","1","1","45001","24","4","60022","36","45001","100","101011","0","2","0","3","0","620050041","0","1","0","61001002","620420042","0","12","10011003","0","0","0","565","0","0","620230042","600000897","620380041","0","0","10011006","600110453","0"
"1","10011005","1","1","1","46001","24","4","60022","36","46001","100","101011","0","2","0","3","0","620050042","0","1","0","61001002","620420043","0","12","10011003","0","0","0","574","0","0","620230043","600000898","620380042","0","0","10011006","600110463","0"
"1","10011005","1","1","1","47001","24","4","60022","36","47001","100","101011","0","2","0","3","0","620050043","0","1","0","61001002","620420044","0","12","10011003","0","0","0","577","0","0","620230044","600000899","620380043","0","0","10011006","600110473","0"
"1","10011005","1","1","1","48001","24","4","60022","36","48001","100","101011","0","2","0","3","0","620050044","0","1","0","61001002","620420045","0","12","10011003","0","0","0","587","0","0","620230045","600000900","620380044","0","0","10011006","600110483","0"
"1","10011006","1","1","1","49001","24","4","60022","36","49001","100","101011","0","2","0","3","0","620050045","0","1","0","61001002","620420046","0","12","10011004","0","0","0","598","0","0","620230046","600000901","620380045","0","0","10011007","600110493","0"
"1","10011006","1","1","1","50001","24","4","60022","36","50001","100","101011","0","2","0","3","0","620050046","0","1","0","61001002","620420047","0","12","10011004","0","0","0","614","0","0","620230047","600000902","620380046","0","0","10011007","600110503","0"
"1","10011006","1","1","1","51001","24","4","60022","36","51001","100","101011","0","2","0","3","0","620050047","0","1","0","61001002","620420048","0","12","10011004","0","0","0","621","0","0","620230048","600000903","620380047","0","0","10011007","600110513","0"
"1","10011006","1","1","1","52001","24","4","60022","36","52001","100","101011","0","2","0","3","0","620050048","0","1","0","61001002","620420049","0","12","10011004","0","0","0","629","0","0","620230049","600000904","620380048","0","0","10011007","600110523","0"
"1","10011006","1","1","1","53001","24","4","60022","36","53001","100","101011","0","2","0","3","0","620050049","0","1","0","61001002","620420050","0","12","10011004","0","0","0","640","0","0","620230050","600000905","620380049","0","0","10011007","600110533","0"
"1","10011006","1","1","1","54001","24","4","60022","36","54001","100","101011","0","2","0","3","0","620050050","0","1","0","61001002","620420051","0","12","10011004","0","0","0","647","0","0","620230051","600000906","620380050","0","0","10011007","600110543","0"
"1","10011006","1","1","1","55001","24","4","60022","36","55001","100","101011","0","2","0","3","0","620050051","0","1","0","61001002","620420052","0","12","10011004","0","0","0","652","0","0","620230052","600000907","620380051","0","0","10011007","600110553","0"
"1","10011006","1","1","1","56001","24","4","60022","36","56001","100","101011","0","2","0","3","0","620050052","0","1","0","61001002","620420053","0","12","10011004","0","0","0","659","0","0","620230053","600000908","620380052","0","0","10011007","600110563","0"
"1","10011006","1","1","1","57001","24","4","60022","36","57001","100","101011","0","2","0","3","0","620050053","0","1","0","61001002","620420054","0","12","10011004","0","0","0","662","0","0","620230054","600000909","620380053","0","0","10011007","600110573","0"
"1","10011006","1","1","1","58001","24","4","60022","36","58001","100","101011","0","2","0","3","0","620050054","0","1","0","61001002","620420055","0","12","10011004","0","0","0","667","0","0","620230055","600000910","620380054","0","0","10011007","600110583","0"
"1","10011006","1","1","1","59001","24","4","60022","36","59001","100","101011","0","2","0","3","0","620050055","0","1","0","61001002","620420056","0","12","10011004","0","0","0","679","0","0","620230056","600000911","620380055","0","0","10011007","600110593","0"
"1","10011006","1","1","1","60001","24","4","60022","36","60001","100","101011","0","2","0","3","0","620050056","0","1","0","61001002","620420057","0","12","10011004","0","0","0","683","0","0","620230057","600000912","620380056","0","0","10011007","600110603","0"
"1","10011006","1","1","1","61001","24","4","60022","36","61001","100","101011","0","2","0","3","0","620050057","0","1","0","61001002","620420058","0","12","10011004","0","0","0","692","0","0","620230058","600000913","620380057","0","0","10011007","600110613","0"
"1","10011007","1","1","1","62001","70","4","60022","5","62001","100","101011","0","2","0","3","0","620050058","0","1","0","61001002","620420059","0","12","10011006","0","0","0","698","0","0","620230059","600000914","620380058","0","0","10011008","600110623","0"
"1","10011007","1","1","1","63001","70","4","60022","5","63001","100","101011","0","2","0","3","0","620050059","0","1","0","61001002","620420060","0","12","10011006","0","0","0","703","0","0","620230060","600000915","620380059","0","0","10011008","600110633","0"
"1","10011007","1","1","1","64001","70","4","60022","5","64001","100","101011","0","2","0","3","0","620050060","0","1","0","61001002","620420061","0","12","10011006","0","0","0","713","0","0","620230061","600000916","620380060","0","0","10011008","600110643","0"
"1","10011007","1","1","1","65001","70","4","60022","5","65001","100","101011","0","2","0","3","0","620050061","0","1","0","61001002","620420062","0","12","10011006","0","0","0","722","0","0","620230062","600000917","620380061","0","0","10011008","600110653","0"
"1","10011007","1","1","1","66001","70","4","60022","5","66001","100","101011","0","2","0","3","0","620050062","0","1","0","61001002","620420063","0","12","10011006","0","0","0","733","0","0","620230063","600000918","620380062","0","0","10011008","600110663","0"
"1","10011007","1","1","1","67001","70","4","60022","5","67001","100","101011","0","2","0","3","0","620050063","0","1","0","61001002","620420064","0","12","10011006","0","0","0","741","0","0","620230064","600000919","620380063","0","0","10011008","600110673","0"
"1","10011007","1","1","1","68001","70","4","60022","5","68001","100","101011","0","2","0","3","0","620050064","0","1","0","61001002","620420065","0","12","10011006","0","0","0","750","0","0","620230065","600000920","620380064","0","0","10011008","600110683","0"
"1","10011007","1","1","1","69001","70","4","60022","5","69001","100","101011","0","2","0","3","0","620050065","0","1","0","61001002","620420066","0","12","10011006","0","0","0","762","0","0","620230066","600000921","620380065","0","0","10011008","600110693","0"
"1","10011001","1","1","1","3001","24","4","60022","36","3001","100","101011","0","2","0","3","0","620380101","0","1","0","61001002","620160001","0","12","10011001","0","0","0","258","0","0","620340001","600000926","620290101","0","0","10011001","600110033","0"
"1","10011001","1","1","1","4001","24","4","60022","36","4001","100","101011","0","2","0","3","0","620380101","0","1","0","61001002","620160001","0","12","10011001","0","0","0","258","0","0","620340001","600000927","620290101","0","0","10011001","600110043","0"
"1","10011001","1","1","1","5001","24","4","60022","36","5001","100","101011","0","2","0","3","0","620380101","0","1","0","61001002","620160002","0","12","10011001","0","0","0","268","0","0","620340002","600000928","620290102","0","0","10011001","600110053","0"
"1","10011001","1","1","1","6001","24","4","60022","36","6001","100","101011","0","2","0","3","0","620380102","0","1","0","61001002","620160003","0","12","10011001","0","0","0","273","0","0","620340003","600000929","620290103","0","0","10011001","600110063","0"
"1","10011001","1","1","1","7001","24","4","60022","36","7001","100","101011","0","2","0","3","0","620380103","0","1","0","61001002","620160004","0","12","10011001","0","0","0","281","0","0","620340004","600000930","620290104","0","0","10011001","600110073","0"
"1","10011001","1","1","1","8001","24","4","60022","36","8001","100","101011","0","2","0","3","0","620380104","0","1","0","61001002","620160005","0","12","10011001","0","0","0","288","0","0","620340005","600000931","620290105","0","0","10011001","600110083","0"
"1","10011001","1","1","1","9001","24","4","60022","36","9001","100","101011","0","2","0","3","0","620380105","0","1","0","61001002","620160006","0","12","10011001","0","0","0","298","0","0","620340006","600000932","620290106","0","0","10011002","600110093","0"
"1","10011001","1","1","1","10001","24","4","60022","36","10001","100","101011","0","2","0","3","0","620380106","0","1","0","61001002","620160007","0","12","10011001","0","0","0","309","0","0","620340007","600000933","620290107","0","0","10011002","600110103","0"
"1","10011001","1","1","1","11001","24","4","60022","36","11001","100","101011","0","2","0","3","0","620380107","0","1","0","61001002","620160008","0","12","10011001","0","0","0","313","0","0","620340008","600000934","620290108","0","0","10011002","600110113","0"
"1","10011001","1","1","1","12001","24","4","60022","36","12001","100","101011","0","2","0","3","0","620380108","0","1","0","61001002","620160009","0","12","10011001","0","0","0","321","0","0","620340009","600000935","620290109","0","0","10011002","600110123","0"
"1","10011001","1","1","1","13001","24","4","60022","36","13001","100","101011","0","2","0","3","0","620380109","0","1","0","61001002","620160010","0","12","10011001","0","0","0","326","0","0","620340010","600000936","620290110","0","0","10011002","600110133","0"
"1","10011001","1","1","1","14001","24","4","60022","36","14001","100","101011","0","2","0","3","0","620380110","0","1","0","61001002","620160011","0","12","10011001","0","0","0","336","0","0","620340011","600000937","620290111","0","0","10011002","600110143","0"
"1","10011001","1","1","1","15001","24","4","60022","36","15001","100","101011","0","2","0","3","0","620380111","0","1","0","61001002","620160012","0","12","10011001","0","0","0","341","0","0","620340012","600000938","620290112","0","0","10011002","600110153","0"
"1","10011001","1","1","1","16001","24","4","60022","36","16001","100","101011","0","2","0","3","0","620380112","0","1","0","61001002","620160013","0","12","10011001","0","0","0","351","0","0","620340013","600000939","620290113","0","0","10011002","600110163","0"
"1","10011001","1","1","1","17001","24","4","60022","36","17001","100","101011","0","2","0","3","0","620380113","0","1","0","61001002","620160014","0","12","10011001","0","0","0","356","0","0","620340014","600000940","620290114","0","0","10011002","600110173","0"
"1","10011002","1","1","1","18001","24","4","60022","36","18001","100","101011","0","2","0","3","0","620380114","0","1","0","61001002","620160015","0","12","10011001","0","0","0","366","0","0","620340015","600000941","620290115","0","0","10011003","600110183","0"
"1","10011002","1","1","1","19001","24","4","60022","36","19001","100","101011","0","2","0","3","0","620380115","0","1","0","61001002","620160016","0","12","10011001","0","0","0","371","0","0","620340016","600000942","620290116","0","0","10011003","600110193","0"
"1","10011002","1","1","1","20001","24","4","60022","36","20001","100","101011","0","2","0","3","0","620380116","0","1","0","61001002","620160017","0","12","10011001","0","0","0","375","0","0","620340017","600000943","620290117","0","0","10011003","600110203","0"
"1","10011002","1","1","1","21001","24","4","60022","36","21001","100","101011","0","2","0","3","0","620380117","0","1","0","61001002","620160018","0","12","10011001","0","0","0","381","0","0","620340018","600000944","620290118","0","0","10011003","600110213","0"
