aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e
"0","2","565","0","60021","1","0","0","0","620090042","620070042","100","4","0","0","45001","0","36","2","600110452","0","1","0","0","45001","0","61001010","600000471","620300142","0","0","0","0","0","0","0","10011006","101011","0","1","0"
"0","2","574","0","60021","1","0","0","0","620090043","620070043","100","4","0","0","46001","0","36","2","600110462","0","1","0","0","46001","0","61001010","600000472","620300143","0","0","0","0","0","0","0","10011006","101011","0","1","0"
"0","2","577","0","60021","1","0","0","0","620090044","620070044","100","4","0","0","47001","0","36","2","600110472","0","1","0","0","47001","0","61001010","600000473","620300144","0","0","0","0","0","0","0","10011006","101011","0","1","0"
"0","2","587","0","60021","1","0","0","0","620090045","620070045","100","4","0","0","48001","0","36","2","600110482","0","1","0","0","48001","0","61001010","600000474","620300145","0","0","0","0","0","0","0","10011006","101011","0","1","0"
"0","2","598","0","60021","1","0","0","0","620090046","620070046","100","4","0","0","49001","0","36","2","600110492","0","1","0","0","49001","0","61001010","600000475","620300146","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","614","0","60021","1","0","0","0","620090047","620070047","100","4","0","0","50001","0","36","2","600110502","0","1","0","0","50001","0","61001010","600000476","620300147","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","621","0","60021","1","0","0","0","620090048","620070048","100","4","0","0","51001","0","36","2","600110512","0","1","0","0","51001","0","61001010","600000477","620300148","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","629","0","60021","1","0","0","0","620090049","620070049","100","4","0","0","52001","0","36","2","600110522","0","1","0","0","52001","0","61001010","600000478","620300149","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","640","0","60021","1","0","0","0","620090050","620070050","100","4","0","0","53001","0","36","2","600110532","0","1","0","0","53001","0","61001010","600000479","620300150","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","647","0","60021","1","0","0","0","620090051","620070051","100","4","0","0","54001","0","36","2","600110542","0","1","0","0","54001","0","61001010","600000480","620300151","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","652","0","60021","1","0","0","0","620090052","620070052","100","4","0","0","55001","0","36","2","600110552","0","1","0","0","55001","0","61001010","600000481","620300152","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","659","0","60021","1","0","0","0","620090053","620070053","100","4","0","0","56001","0","36","2","600110562","0","1","0","0","56001","0","61001010","600000482","620300153","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","662","0","60021","1","0","0","0","620090054","620070054","100","4","0","0","57001","0","36","2","600110572","0","1","0","0","57001","0","61001010","600000483","620300154","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","667","0","60021","1","0","0","0","620090055","620070055","100","4","0","0","58001","0","36","2","600110582","0","1","0","0","58001","0","61001010","600000484","620300155","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","679","0","60021","1","0","0","0","620090056","620070056","100","4","0","0","59001","0","36","2","600110592","0","1","0","0","59001","0","61001010","600000485","620300156","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","683","0","60021","1","0","0","0","620090057","620070057","100","4","0","0","60001","0","36","2","600110602","0","1","0","0","60001","0","61001010","600000486","620300157","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","692","0","60021","1","0","0","0","620090058","620070058","100","4","0","0","61001","0","36","2","600110612","0","1","0","0","61001","0","61001010","600000487","620300158","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","698","0","60021","1","0","0","0","620090059","620070059","100","4","0","0","62001","0","10","2","600110622","0","1","0","0","62001","0","61001010","600000488","620300159","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","703","0","60021","1","0","0","0","620090060","620070060","100","4","0","0","63001","0","10","2","600110632","0","1","0","0","63001","0","61001010","600000489","620300160","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","713","0","60021","1","0","0","0","620090061","620070061","100","4","0","0","64001","0","10","2","600110642","0","1","0","0","64001","0","61001010","600000490","620300161","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","722","0","60021","1","0","0","0","620090062","620070062","100","4","0","0","65001","0","10","2","600110652","0","1","0","0","65001","0","61001010","600000491","620300162","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","733","0","60021","1","0","0","0","620090063","620070063","100","4","0","0","66001","0","10","2","600110662","0","1","0","0","66001","0","61001010","600000492","620300163","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","741","0","60021","1","0","0","0","620090064","620070064","100","4","0","0","67001","0","10","2","600110672","0","1","0","0","67001","0","61001010","600000493","620300164","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","750","0","60021","1","0","0","0","620090065","620070065","100","4","0","0","68001","0","10","2","600110682","0","1","0","0","68001","0","61001010","600000494","620300165","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","762","0","60021","1","0","0","0","620090066","620070066","100","4","0","0","69001","0","10","2","600110692","0","1","0","0","69001","0","61001010","600000495","620300166","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","258","0","60021","1","0","0","0","620120001","620390001","100","4","0","0","3001","0","36","2","600110032","0","1","0","0","3001","0","61001010","600000500","620300001","0","0","0","0","0","0","0","10011001","101011","0","1","0"
"0","2","258","0","60021","1","0","0","0","620120001","620390001","100","4","0","0","4001","0","36","2","600110042","0","1","0","0","4001","0","61001010","600000501","620300001","0","0","0","0","0","0","0","10011001","101011","0","1","0"
"0","2","268","0","60021","1","0","0","0","620120001","620390002","100","4","0","0","5001","0","36","2","600110052","0","1","0","0","5001","0","61001010","600000502","620300002","0","0","0","0","0","0","0","10011001","101011","0","1","0"
"0","2","273","0","60021","1","0","0","0","620120001","620390003","100","4","0","0","6001","0","36","2","600110062","0","1","0","0","6001","0","61001010","600000503","620300003","0","0","0","0","0","0","0","10011001","101011","0","1","0"
"0","2","281","0","60021","1","0","0","0","620120002","620390004","100","4","0","0","7001","0","36","2","600110072","0","1","0","0","7001","0","61001010","600000504","620300004","0","0","0","0","0","0","0","10011001","101011","0","1","0"
"0","2","288","0","60021","1","0","0","0","620120003","620390005","100","4","0","0","8001","0","36","2","600110082","0","1","0","0","8001","0","61001010","600000505","620300005","0","0","0","0","0","0","0","10011001","101011","0","1","0"
"0","2","298","0","60021","1","0","0","0","620120004","620390006","100","4","0","0","9001","0","36","2","600110092","0","1","0","0","9001","0","61001010","600000506","620300006","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","309","0","60021","1","0","0","0","620120005","620390007","100","4","0","0","10001","0","36","2","600110102","0","1","0","0","10001","0","61001010","600000507","620300007","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","313","0","60021","1","0","0","0","620120006","620390008","100","4","0","0","11001","0","36","2","600110112","0","1","0","0","11001","0","61001010","600000508","620300008","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","321","0","60021","1","0","0","0","620120007","620390009","100","4","0","0","12001","0","36","2","600110122","0","1","0","0","12001","0","61001010","600000509","620300009","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","326","0","60021","1","0","0","0","620120008","620390010","100","4","0","0","13001","0","36","2","600110132","0","1","0","0","13001","0","61001010","600000510","620300010","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","336","0","60021","1","0","0","0","620120009","620390011","100","4","0","0","14001","0","36","2","600110142","0","1","0","0","14001","0","61001010","600000511","620300011","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","341","0","60021","1","0","0","0","620120010","620390012","100","4","0","0","15001","0","36","2","600110152","0","1","0","0","15001","0","61001010","600000512","620300012","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","351","0","60021","1","0","0","0","620120011","620390013","100","4","0","0","16001","0","36","2","600110162","0","1","0","0","16001","0","61001010","600000513","620300013","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","356","0","60021","1","0","0","0","620120012","620390014","100","4","0","0","17001","0","36","2","600110172","0","1","0","0","17001","0","61001010","600000514","620300014","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","366","0","60021","1","0","0","0","620120013","620390015","100","4","0","0","18001","0","36","2","600110182","0","1","0","0","18001","0","61001010","600000515","620300015","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","371","0","60021","1","0","0","0","620120014","620390016","100","4","0","0","19001","0","36","2","600110192","0","1","0","0","19001","0","61001010","600000516","620300016","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","375","0","60021","1","0","0","0","620120015","620390017","100","4","0","0","20001","0","36","2","600110202","0","1","0","0","20001","0","61001010","600000517","620300017","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","381","0","60021","1","0","0","0","620120016","620390018","100","4","0","0","21001","0","36","2","600110212","0","1","0","0","21001","0","61001010","600000518","620300018","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","386","0","60021","1","0","0","0","620120017","620390019","100","4","0","0","22001","0","36","2","600110222","0","1","0","0","22001","0","61001010","600000519","620300019","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","390","0","60021","1","0","0","0","620120018","620390020","100","4","0","0","23001","0","36","2","600110232","0","1","0","0","23001","0","61001010","600000520","620300020","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","396","0","60021","1","0","0","0","620120019","620390021","100","4","0","0","24001","0","36","2","600110242","0","1","0","0","24001","0","61001010","600000521","620300021","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","401","0","60021","1","0","0","0","620120020","620390022","100","4","0","0","25001","0","36","2","600110252","0","1","0","0","25001","0","61001010","600000522","620300022","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","405","0","60021","1","0","0","0","620120021","620390023","100","4","0","0","26001","0","36","2","600110262","0","1","0","0","26001","0","61001010","600000523","620300023","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","411","0","60021","1","0","0","0","620120022","620390024","100","4","0","0","27001","0","36","2","600110272","0","1","0","0","27001","0","61001010","600000524","620300024","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","417","0","60021","1","0","0","0","620120023","620390025","100","4","0","0","28001","0","36","2","600110282","0","1","0","0","28001","0","61001010","600000525","620300025","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","422","0","60021","1","0","0","0","620120024","620390026","100","4","0","0","29001","0","36","2","600110292","0","1","0","0","29001","0","61001010","600000526","620300026","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","427","0","60021","1","0","0","0","620120025","620390027","100","4","0","0","30001","0","36","2","600110302","0","1","0","0","30001","0","61001010","600000527","620300027","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","433","0","60021","1","0","0","0","620120026","620390028","100","4","0","0","31001","0","36","2","600110312","0","1","0","0","31001","0","61001010","600000528","620300028","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","442","0","60021","1","0","0","0","620120027","620390029","100","4","0","0","32001","0","36","2","600110322","0","1","0","0","32001","0","61001010","600000529","620300029","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","455","0","60021","1","0","0","0","620120028","620390030","100","4","0","0","33001","0","36","2","600110332","0","1","0","0","33001","0","61001010","600000530","620300030","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","460","0","60021","1","0","0","0","620120029","620390031","100","4","0","0","34001","0","36","2","600110342","0","1","0","0","34001","0","61001010","600000531","620300031","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","464","0","60021","1","0","0","0","620120030","620390032","100","4","0","0","35001","0","36","2","600110352","0","1","0","0","35001","0","61001010","600000532","620300032","0","0","0","0","0","0","0","10011005","101011","0","1","0"
"0","2","476","0","60021","1","0","0","0","620120031","620390033","100","4","0","0","36001","0","36","2","600110362","0","1","0","0","36001","0","61001010","600000533","620300033","0","0","0","0","0","0","0","10011005","101011","0","1","0"
"0","2","482","0","60021","1","0","0","0","620120032","620390034","100","4","0","0","37001","0","36","2","600110372","0","1","0","0","37001","0","61001010","600000534","620300034","0","0","0","0","0","0","0","10011005","101011","0","1","0"
"0","2","492","0","60021","1","0","0","0","620120033","620390035","100","4","0","0","38001","0","36","2","600110382","0","1","0","0","38001","0","61001010","600000535","620300035","0","0","0","0","0","0","0","10011005","101011","0","1","0"
"0","2","500","0","60021","1","0","0","0","620120034","620390036","100","4","0","0","39001","0","36","2","600110392","0","1","0","0","39001","0","61001010","600000536","620300036","0","0","0","0","0","0","0","10011005","101011","0","1","0"
"0","2","514","0","60021","1","0","0","0","620120035","620390037","100","4","0","0","40001","0","36","2","600110402","0","1","0","0","40001","0","61001010","600000537","620300037","0","0","0","0","0","0","0","10011005","101011","0","1","0"
"0","2","518","0","60021","1","0","0","0","620120036","620390038","100","4","0","0","41001","0","36","2","600110412","0","1","0","0","41001","0","61001010","600000538","620300038","0","0","0","0","0","0","0","10011005","101011","0","1","0"
"0","2","523","0","60021","1","0","0","0","620120037","620390039","100","4","0","0","42001","0","36","2","600110422","0","1","0","0","42001","0","61001010","600000539","620300039","0","0","0","0","0","0","0","10011006","101011","0","1","0"
"0","2","538","0","60021","1","0","0","0","620120038","620390040","100","4","0","0","43001","0","36","2","600110432","0","1","0","0","43001","0","61001010","600000540","620300040","0","0","0","0","0","0","0","10011006","101011","0","1","0"
"0","2","551","0","60021","1","0","0","0","620120039","620390041","100","4","0","0","44001","0","36","2","600110442","0","1","0","0","44001","0","61001010","600000541","620300041","0","0","0","0","0","0","0","10011006","101011","0","1","0"
"0","2","565","0","60021","1","0","0","0","620120040","620390042","100","4","0","0","45001","0","36","2","600110452","0","1","0","0","45001","0","61001010","600000542","620300042","0","0","0","0","0","0","0","10011006","101011","0","1","0"
"0","2","574","0","60021","1","0","0","0","620120041","620390043","100","4","0","0","46001","0","36","2","600110462","0","1","0","0","46001","0","61001010","600000543","620300043","0","0","0","0","0","0","0","10011006","101011","0","1","0"
"0","2","577","0","60021","1","0","0","0","620120042","620390044","100","4","0","0","47001","0","36","2","600110472","0","1","0","0","47001","0","61001010","600000544","620300044","0","0","0","0","0","0","0","10011006","101011","0","1","0"
"0","2","587","0","60021","1","0","0","0","620120043","620390045","100","4","0","0","48001","0","36","2","600110482","0","1","0","0","48001","0","61001010","600000545","620300045","0","0","0","0","0","0","0","10011006","101011","0","1","0"
"0","2","598","0","60021","1","0","0","0","620120044","620390046","100","4","0","0","49001","0","36","2","600110492","0","1","0","0","49001","0","61001010","600000546","620300046","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","614","0","60021","1","0","0","0","620120045","620390047","100","4","0","0","50001","0","36","2","600110502","0","1","0","0","50001","0","61001010","600000547","620300047","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","621","0","60021","1","0","0","0","620120046","620390048","100","4","0","0","51001","0","36","2","600110512","0","1","0","0","51001","0","61001010","600000548","620300048","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","629","0","60021","1","0","0","0","620120047","620390049","100","4","0","0","52001","0","36","2","600110522","0","1","0","0","52001","0","61001010","600000549","620300049","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","640","0","60021","1","0","0","0","620120048","620390050","100","4","0","0","53001","0","36","2","600110532","0","1","0","0","53001","0","61001010","600000550","620300050","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","647","0","60021","1","0","0","0","620120049","620390051","100","4","0","0","54001","0","36","2","600110542","0","1","0","0","54001","0","61001010","600000551","620300051","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","652","0","60021","1","0","0","0","620120050","620390052","100","4","0","0","55001","0","36","2","600110552","0","1","0","0","55001","0","61001010","600000552","620300052","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","659","0","60021","1","0","0","0","620120051","620390053","100","4","0","0","56001","0","36","2","600110562","0","1","0","0","56001","0","61001010","600000553","620300053","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","662","0","60021","1","0","0","0","620120052","620390054","100","4","0","0","57001","0","36","2","600110572","0","1","0","0","57001","0","61001010","600000554","620300054","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","667","0","60021","1","0","0","0","620120053","620390055","100","4","0","0","58001","0","36","2","600110582","0","1","0","0","58001","0","61001010","600000555","620300055","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","679","0","60021","1","0","0","0","620120054","620390056","100","4","0","0","59001","0","36","2","600110592","0","1","0","0","59001","0","61001010","600000556","620300056","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","683","0","60021","1","0","0","0","620120055","620390057","100","4","0","0","60001","0","36","2","600110602","0","1","0","0","60001","0","61001010","600000557","620300057","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","692","0","60021","1","0","0","0","620120056","620390058","100","4","0","0","61001","0","36","2","600110612","0","1","0","0","61001","0","61001010","600000558","620300058","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","698","0","60021","1","0","0","0","620120057","620390059","100","4","0","0","62001","0","10","2","600110622","0","1","0","0","62001","0","61001010","600000559","620300059","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","703","0","60021","1","0","0","0","620120058","620390060","100","4","0","0","63001","0","10","2","600110632","0","1","0","0","63001","0","61001010","600000560","620300060","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","713","0","60021","1","0","0","0","620120059","620390061","100","4","0","0","64001","0","10","2","600110642","0","1","0","0","64001","0","61001010","600000561","620300061","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","722","0","60021","1","0","0","0","620120060","620390062","100","4","0","0","65001","0","10","2","600110652","0","1","0","0","65001","0","61001010","600000562","620300062","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","733","0","60021","1","0","0","0","620120061","620390063","100","4","0","0","66001","0","10","2","600110662","0","1","0","0","66001","0","61001010","600000563","620300063","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","741","0","60021","1","0","0","0","620120062","620390064","100","4","0","0","67001","0","10","2","600110672","0","1","0","0","67001","0","61001010","600000564","620300064","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","750","0","60021","1","0","0","0","620120063","620390065","100","4","0","0","68001","0","10","2","600110682","0","1","0","0","68001","0","61001010","600000565","620300065","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","762","0","60021","1","0","0","0","620120064","620390066","100","4","0","0","69001","0","10","2","600110692","0","1","0","0","69001","0","61001010","600000566","620300066","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","258","0","60021","1","0","0","0","620330001","620080001","100","4","0","0","3001","0","36","2","600110032","0","1","0","0","3001","0","61001010","600000571","620210101","0","0","0","0","0","0","0","10011001","101011","0","1","0"
"0","2","258","0","60021","1","0","0","0","620330001","620080001","100","4","0","0","4001","0","36","2","600110042","0","1","0","0","4001","0","61001010","600000572","620210101","0","0","0","0","0","0","0","10011001","101011","0","1","0"
"0","2","268","0","60021","1","0","0","0","620330001","620080002","100","4","0","0","5001","0","36","2","600110052","0","1","0","0","5001","0","61001010","600000573","620210102","0","0","0","0","0","0","0","10011001","101011","0","1","0"
"0","2","273","0","60021","1","0","0","0","620330001","620080003","100","4","0","0","6001","0","36","2","600110062","0","1","0","0","6001","0","61001010","600000574","620210103","0","0","0","0","0","0","0","10011001","101011","0","1","0"
"0","2","281","0","60021","1","0","0","0","620330002","620080004","100","4","0","0","7001","0","36","2","600110072","0","1","0","0","7001","0","61001010","600000575","620210104","0","0","0","0","0","0","0","10011001","101011","0","1","0"
"0","2","288","0","60021","1","0","0","0","620330003","620080005","100","4","0","0","8001","0","36","2","600110082","0","1","0","0","8001","0","61001010","600000576","620210105","0","0","0","0","0","0","0","10011001","101011","0","1","0"
"0","2","298","0","60021","1","0","0","0","620330004","620080006","100","4","0","0","9001","0","36","2","600110092","0","1","0","0","9001","0","61001010","600000577","620210106","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","309","0","60021","1","0","0","0","620330005","620080007","100","4","0","0","10001","0","36","2","600110102","0","1","0","0","10001","0","61001010","600000578","620210107","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","313","0","60021","1","0","0","0","620330006","620080008","100","4","0","0","11001","0","36","2","600110112","0","1","0","0","11001","0","61001010","600000579","620210108","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","321","0","60021","1","0","0","0","620330007","620080009","100","4","0","0","12001","0","36","2","600110122","0","1","0","0","12001","0","61001010","600000580","620210109","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","326","0","60021","1","0","0","0","620330008","620080010","100","4","0","0","13001","0","36","2","600110132","0","1","0","0","13001","0","61001010","600000581","620210110","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","336","0","60021","1","0","0","0","620330009","620080011","100","4","0","0","14001","0","36","2","600110142","0","1","0","0","14001","0","61001010","600000582","620210111","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","341","0","60021","1","0","0","0","620330010","620080012","100","4","0","0","15001","0","36","2","600110152","0","1","0","0","15001","0","61001010","600000583","620210112","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","351","0","60021","1","0","0","0","620330011","620080013","100","4","0","0","16001","0","36","2","600110162","0","1","0","0","16001","0","61001010","600000584","620210113","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","356","0","60021","1","0","0","0","620330012","620080014","100","4","0","0","17001","0","36","2","600110172","0","1","0","0","17001","0","61001010","600000585","620210114","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","366","0","60021","1","0","0","0","620330013","620080015","100","4","0","0","18001","0","36","2","600110182","0","1","0","0","18001","0","61001010","600000586","620210115","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","371","0","60021","1","0","0","0","620330014","620080016","100","4","0","0","19001","0","36","2","600110192","0","1","0","0","19001","0","61001010","600000587","620210116","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","375","0","60021","1","0","0","0","620330015","620080017","100","4","0","0","20001","0","36","2","600110202","0","1","0","0","20001","0","61001010","600000588","620210117","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","381","0","60021","1","0","0","0","620330016","620080018","100","4","0","0","21001","0","36","2","600110212","0","1","0","0","21001","0","61001010","600000589","620210118","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","386","0","60021","1","0","0","0","620330017","620080019","100","4","0","0","22001","0","36","2","600110222","0","1","0","0","22001","0","61001010","600000590","620210119","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","390","0","60021","1","0","0","0","620330018","620080020","100","4","0","0","23001","0","36","2","600110232","0","1","0","0","23001","0","61001010","600000591","620210120","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","396","0","60021","1","0","0","0","620330019","620080021","100","4","0","0","24001","0","36","2","600110242","0","1","0","0","24001","0","61001010","600000592","620210121","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","401","0","60021","1","0","0","0","620330020","620080022","100","4","0","0","25001","0","36","2","600110252","0","1","0","0","25001","0","61001010","600000593","620210122","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","405","0","60021","1","0","0","0","620330021","620080023","100","4","0","0","26001","0","36","2","600110262","0","1","0","0","26001","0","61001010","600000594","620210123","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","411","0","60021","1","0","0","0","620330022","620080024","100","4","0","0","27001","0","36","2","600110272","0","1","0","0","27001","0","61001010","600000595","620210124","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","417","0","60021","1","0","0","0","620330023","620080025","100","4","0","0","28001","0","36","2","600110282","0","1","0","0","28001","0","61001010","600000596","620210125","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","422","0","60021","1","0","0","0","620330024","620080026","100","4","0","0","29001","0","36","2","600110292","0","1","0","0","29001","0","61001010","600000597","620210126","0","0","0","0","0","0","0","10011004","101011","0","1","0"
