2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417
"0","0","0","0","0","0","0","51001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","51001","36","0","620030048","0","600000335","0","620020048","0","600110511","61001007","0","620280048","0","621","0","0","0","0"
"0","0","0","0","0","0","0","52001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","52001","36","0","620030049","0","600000336","0","620020049","0","600110521","61001007","0","620280049","0","629","0","0","0","0"
"0","0","0","0","0","0","0","53001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","53001","36","0","620030050","0","600000337","0","620020050","0","600110531","61001007","0","620280050","0","640","0","0","0","0"
"0","0","0","0","0","0","0","54001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","54001","36","0","620030051","0","600000338","0","620020051","0","600110541","61001007","0","620280051","0","647","0","0","0","0"
"0","0","0","0","0","0","0","55001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","55001","36","0","620030052","0","600000339","0","620020052","0","600110551","61001007","0","620280052","0","652","0","0","0","0"
"0","0","0","0","0","0","0","56001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","56001","36","0","620030053","0","600000340","0","620020053","0","600110561","61001007","0","620280053","0","659","0","0","0","0"
"0","0","0","0","0","0","0","57001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","57001","36","0","620030054","0","600000341","0","620020054","0","600110571","61001007","0","620280054","0","662","0","0","0","0"
"0","0","0","0","0","0","0","58001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","58001","36","0","620030055","0","600000342","0","620020055","0","600110581","61001007","0","620280055","0","667","0","0","0","0"
"0","0","0","0","0","0","0","59001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","59001","36","0","620030056","0","600000343","0","620020056","0","600110591","61001007","0","620280056","0","679","0","0","0","0"
"0","0","0","0","0","0","0","60001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","60001","36","0","620030057","0","600000344","0","620020057","0","600110601","61001007","0","620280057","0","683","0","0","0","0"
"0","0","0","0","0","0","0","61001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","61001","36","0","620030058","0","600000345","0","620020058","0","600110611","61001007","0","620280058","0","692","0","0","0","0"
"0","0","0","0","0","0","0","62001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","62001","36","0","620030059","0","600000346","0","620020059","0","600110621","61001007","0","620280059","0","698","0","0","0","0"
"0","0","0","0","0","0","0","63001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","63001","36","0","620030060","0","600000347","0","620020060","0","600110631","61001007","0","620280060","0","703","0","0","0","0"
"0","0","0","0","0","0","0","64001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","64001","36","0","620030061","0","600000348","0","620020061","0","600110641","61001007","0","620280061","0","713","0","0","0","0"
"0","0","0","0","0","0","0","65001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","65001","36","0","620030062","0","600000349","0","620020062","0","600110651","61001007","0","620280062","0","722","0","0","0","0"
"0","0","0","0","0","0","0","66001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","66001","36","0","620030063","0","600000350","0","620020063","0","600110661","61001007","0","620280063","0","733","0","0","0","0"
"0","0","0","0","0","0","0","67001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","67001","36","0","620030064","0","600000351","0","620020064","0","600110671","61001007","0","620280064","0","741","0","0","0","0"
"0","0","0","0","0","0","0","68001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","68001","36","0","620030065","0","600000352","0","620020065","0","600110681","61001007","0","620280065","0","750","0","0","0","0"
"0","0","0","0","0","0","0","69001","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","69001","36","0","620030066","0","600000353","0","620020066","0","600110691","61001007","0","620280066","0","762","0","0","0","0"
"0","0","0","0","0","0","0","3001","61001010","0","0","0","2","10011001","0","1","0","36","0","1","100","1","3001","0","60021","620210101","0","600000358","101011","620280001","0","600110032","0","0","620010001","0","258","2","0","4","0"
"0","0","0","0","0","0","0","4001","61001010","0","0","0","2","10011001","0","1","0","36","0","1","100","1","4001","0","60021","620210101","0","600000359","101011","620280001","0","600110042","0","0","620010001","0","258","2","0","4","0"
"0","0","0","0","0","0","0","5001","61001010","0","0","0","2","10011001","0","1","0","36","0","1","100","1","5001","0","60021","620210102","0","600000360","101011","620280002","0","600110052","0","0","620010002","0","268","2","0","4","0"
"0","0","0","0","0","0","0","6001","61001010","0","0","0","2","10011001","0","1","0","36","0","1","100","1","6001","0","60021","620210103","0","600000361","101011","620280003","0","600110062","0","0","620010003","0","273","2","0","4","0"
"0","0","0","0","0","0","0","7001","61001010","0","0","0","2","10011001","0","1","0","36","0","1","100","1","7001","0","60021","620210104","0","600000362","101011","620280004","0","600110072","0","0","620010004","0","281","2","0","4","0"
"0","0","0","0","0","0","0","8001","61001010","0","0","0","2","10011001","0","1","0","36","0","1","100","1","8001","0","60021","620210105","0","600000363","101011","620280005","0","600110082","0","0","620010005","0","288","2","0","4","0"
"0","0","0","0","0","0","0","9001","61001010","0","0","0","2","10011002","0","1","0","36","0","1","100","1","9001","0","60021","620210106","0","600000364","101011","620280006","0","600110092","0","0","620010006","0","298","2","0","4","0"
"0","0","0","0","0","0","0","10001","61001010","0","0","0","2","10011002","0","1","0","36","0","1","100","1","10001","0","60021","620210107","0","600000365","101011","620280007","0","600110102","0","0","620010007","0","309","2","0","4","0"
"0","0","0","0","0","0","0","11001","61001010","0","0","0","2","10011002","0","1","0","36","0","1","100","1","11001","0","60021","620210108","0","600000366","101011","620280008","0","600110112","0","0","620010008","0","313","2","0","4","0"
"0","0","0","0","0","0","0","12001","61001010","0","0","0","2","10011002","0","1","0","36","0","1","100","1","12001","0","60021","620210109","0","600000367","101011","620280009","0","600110122","0","0","620010009","0","321","2","0","4","0"
"0","0","0","0","0","0","0","13001","61001010","0","0","0","2","10011002","0","1","0","36","0","1","100","1","13001","0","60021","620210110","0","600000368","101011","620280010","0","600110132","0","0","620010010","0","326","2","0","4","0"
"0","0","0","0","0","0","0","14001","61001010","0","0","0","2","10011002","0","1","0","36","0","1","100","1","14001","0","60021","620210111","0","600000369","101011","620280011","0","600110142","0","0","620010011","0","336","2","0","4","0"
"0","0","0","0","0","0","0","15001","61001010","0","0","0","2","10011002","0","1","0","36","0","1","100","1","15001","0","60021","620210112","0","600000370","101011","620280012","0","600110152","0","0","620010012","0","341","2","0","4","0"
"0","0","0","0","0","0","0","16001","61001010","0","0","0","2","10011002","0","1","0","36","0","1","100","1","16001","0","60021","620210113","0","600000371","101011","620280013","0","600110162","0","0","620010013","0","351","2","0","4","0"
"0","0","0","0","0","0","0","17001","61001010","0","0","0","2","10011002","0","1","0","36","0","1","100","1","17001","0","60021","620210114","0","600000372","101011","620280014","0","600110172","0","0","620010014","0","356","2","0","4","0"
"0","0","0","0","0","0","0","18001","61001010","0","0","0","2","10011003","0","1","0","36","0","1","100","1","18001","0","60021","620210115","0","600000373","101011","620280015","0","600110182","0","0","620010015","0","366","2","0","4","0"
"0","0","0","0","0","0","0","19001","61001010","0","0","0","2","10011003","0","1","0","36","0","1","100","1","19001","0","60021","620210116","0","600000374","101011","620280016","0","600110192","0","0","620010016","0","371","2","0","4","0"
"0","0","0","0","0","0","0","20001","61001010","0","0","0","2","10011003","0","1","0","36","0","1","100","1","20001","0","60021","620210117","0","600000375","101011","620280017","0","600110202","0","0","620010017","0","375","2","0","4","0"
"0","0","0","0","0","0","0","21001","61001010","0","0","0","2","10011003","0","1","0","36","0","1","100","1","21001","0","60021","620210118","0","600000376","101011","620280018","0","600110212","0","0","620010018","0","381","2","0","4","0"
"0","0","0","0","0","0","0","22001","61001010","0","0","0","2","10011003","0","1","0","36","0","1","100","1","22001","0","60021","620210119","0","600000377","101011","620280019","0","600110222","0","0","620010019","0","386","2","0","4","0"
"0","0","0","0","0","0","0","23001","61001010","0","0","0","2","10011003","0","1","0","36","0","1","100","1","23001","0","60021","620210120","0","600000378","101011","620280020","0","600110232","0","0","620010020","0","390","2","0","4","0"
"0","0","0","0","0","0","0","24001","61001010","0","0","0","2","10011003","0","1","0","36","0","1","100","1","24001","0","60021","620210121","0","600000379","101011","620280021","0","600110242","0","0","620010021","0","396","2","0","4","0"
"0","0","0","0","0","0","0","25001","61001010","0","0","0","2","10011003","0","1","0","36","0","1","100","1","25001","0","60021","620210122","0","600000380","101011","620280022","0","600110252","0","0","620010022","0","401","2","0","4","0"
"0","0","0","0","0","0","0","26001","61001010","0","0","0","2","10011003","0","1","0","36","0","1","100","1","26001","0","60021","620210123","0","600000381","101011","620280023","0","600110262","0","0","620010023","0","405","2","0","4","0"
"0","0","0","0","0","0","0","27001","61001010","0","0","0","2","10011004","0","1","0","36","0","1","100","1","27001","0","60021","620210124","0","600000382","101011","620280024","0","600110272","0","0","620010024","0","411","2","0","4","0"
"0","0","0","0","0","0","0","28001","61001010","0","0","0","2","10011004","0","1","0","36","0","1","100","1","28001","0","60021","620210125","0","600000383","101011","620280025","0","600110282","0","0","620010025","0","417","2","0","4","0"
"0","0","0","0","0","0","0","29001","61001010","0","0","0","2","10011004","0","1","0","36","0","1","100","1","29001","0","60021","620210126","0","600000384","101011","620280026","0","600110292","0","0","620010026","0","422","2","0","4","0"
"0","0","0","0","0","0","0","30001","61001010","0","0","0","2","10011004","0","1","0","36","0","1","100","1","30001","0","60021","620210127","0","600000385","101011","620280027","0","600110302","0","0","620010027","0","427","2","0","4","0"
"0","0","0","0","0","0","0","31001","61001010","0","0","0","2","10011004","0","1","0","36","0","1","100","1","31001","0","60021","620210128","0","600000386","101011","620280028","0","600110312","0","0","620010028","0","433","2","0","4","0"
"0","0","0","0","0","0","0","32001","61001010","0","0","0","2","10011004","0","1","0","36","0","1","100","1","32001","0","60021","620210129","0","600000387","101011","620280029","0","600110322","0","0","620010029","0","442","2","0","4","0"
"0","0","0","0","0","0","0","33001","61001010","0","0","0","2","10011004","0","1","0","36","0","1","100","1","33001","0","60021","620210130","0","600000388","101011","620280030","0","600110332","0","0","620010030","0","455","2","0","4","0"
"0","0","0","0","0","0","0","34001","61001010","0","0","0","2","10011004","0","1","0","36","0","1","100","1","34001","0","60021","620210131","0","600000389","101011","620280031","0","600110342","0","0","620010031","0","460","2","0","4","0"
"0","0","0","0","0","0","0","35001","61001010","0","0","0","2","10011005","0","1","0","36","0","1","100","1","35001","0","60021","620210132","0","600000390","101011","620280032","0","600110352","0","0","620010032","0","464","2","0","4","0"
"0","0","0","0","0","0","0","36001","61001010","0","0","0","2","10011005","0","1","0","36","0","1","100","1","36001","0","60021","620210133","0","600000391","101011","620280033","0","600110362","0","0","620010033","0","476","2","0","4","0"
"0","0","0","0","0","0","0","37001","61001010","0","0","0","2","10011005","0","1","0","36","0","1","100","1","37001","0","60021","620210134","0","600000392","101011","620280034","0","600110372","0","0","620010034","0","482","2","0","4","0"
"0","0","0","0","0","0","0","38001","61001010","0","0","0","2","10011005","0","1","0","36","0","1","100","1","38001","0","60021","620210135","0","600000393","101011","620280035","0","600110382","0","0","620010035","0","492","2","0","4","0"
"0","0","0","0","0","0","0","39001","61001010","0","0","0","2","10011005","0","1","0","36","0","1","100","1","39001","0","60021","620210136","0","600000394","101011","620280036","0","600110392","0","0","620010036","0","500","2","0","4","0"
"0","0","0","0","0","0","0","40001","61001010","0","0","0","2","10011005","0","1","0","36","0","1","100","1","40001","0","60021","620210137","0","600000395","101011","620280037","0","600110402","0","0","620010037","0","514","2","0","4","0"
"0","0","0","0","0","0","0","41001","61001010","0","0","0","2","10011005","0","1","0","36","0","1","100","1","41001","0","60021","620210138","0","600000396","101011","620280038","0","600110412","0","0","620010038","0","518","2","0","4","0"
"0","0","0","0","0","0","0","42001","61001010","0","0","0","2","10011006","0","1","0","36","0","1","100","1","42001","0","60021","620210139","0","600000397","101011","620280039","0","600110422","0","0","620010039","0","523","2","0","4","0"
"0","0","0","0","0","0","0","43001","61001010","0","0","0","2","10011006","0","1","0","36","0","1","100","1","43001","0","60021","620210140","0","600000398","101011","620280040","0","600110432","0","0","620010040","0","538","2","0","4","0"
"0","0","0","0","0","0","0","44001","61001010","0","0","0","2","10011006","0","1","0","36","0","1","100","1","44001","0","60021","620210141","0","600000399","101011","620280041","0","600110442","0","0","620010041","0","551","2","0","4","0"
"0","0","0","0","0","0","0","45001","61001010","0","0","0","2","10011006","0","1","0","36","0","1","100","1","45001","0","60021","620210142","0","600000400","101011","620280042","0","600110452","0","0","620010042","0","565","2","0","4","0"
"0","0","0","0","0","0","0","46001","61001010","0","0","0","2","10011006","0","1","0","36","0","1","100","1","46001","0","60021","620210143","0","600000401","101011","620280043","0","600110462","0","0","620010043","0","574","2","0","4","0"
"0","0","0","0","0","0","0","47001","61001010","0","0","0","2","10011006","0","1","0","36","0","1","100","1","47001","0","60021","620210144","0","600000402","101011","620280044","0","600110472","0","0","620010044","0","577","2","0","4","0"
"0","0","0","0","0","0","0","48001","61001010","0","0","0","2","10011006","0","1","0","36","0","1","100","1","48001","0","60021","620210145","0","600000403","101011","620280045","0","600110482","0","0","620010045","0","587","2","0","4","0"
"0","0","0","0","0","0","0","49001","61001010","0","0","0","2","10011007","0","1","0","36","0","1","100","1","49001","0","60021","620210146","0","600000404","101011","620280046","0","600110492","0","0","620010046","0","598","2","0","4","0"
"0","0","0","0","0","0","0","50001","61001010","0","0","0","2","10011007","0","1","0","36","0","1","100","1","50001","0","60021","620210147","0","600000405","101011","620280047","0","600110502","0","0","620010047","0","614","2","0","4","0"
"0","0","0","0","0","0","0","51001","61001010","0","0","0","2","10011007","0","1","0","36","0","1","100","1","51001","0","60021","620210148","0","600000406","101011","620280048","0","600110512","0","0","620010048","0","621","2","0","4","0"
"0","0","0","0","0","0","0","52001","61001010","0","0","0","2","10011007","0","1","0","36","0","1","100","1","52001","0","60021","620210149","0","600000407","101011","620280049","0","600110522","0","0","620010049","0","629","2","0","4","0"
"0","0","0","0","0","0","0","53001","61001010","0","0","0","2","10011007","0","1","0","36","0","1","100","1","53001","0","60021","620210150","0","600000408","101011","620280050","0","600110532","0","0","620010050","0","640","2","0","4","0"
"0","0","0","0","0","0","0","54001","61001010","0","0","0","2","10011007","0","1","0","36","0","1","100","1","54001","0","60021","620210151","0","600000409","101011","620280051","0","600110542","0","0","620010051","0","647","2","0","4","0"
"0","0","0","0","0","0","0","55001","61001010","0","0","0","2","10011007","0","1","0","36","0","1","100","1","55001","0","60021","620210152","0","600000410","101011","620280052","0","600110552","0","0","620010052","0","652","2","0","4","0"
"0","0","0","0","0","0","0","56001","61001010","0","0","0","2","10011007","0","1","0","36","0","1","100","1","56001","0","60021","620210153","0","600000411","101011","620280053","0","600110562","0","0","620010053","0","659","2","0","4","0"
"0","0","0","0","0","0","0","57001","61001010","0","0","0","2","10011007","0","1","0","36","0","1","100","1","57001","0","60021","620210154","0","600000412","101011","620280054","0","600110572","0","0","620010054","0","662","2","0","4","0"
"0","0","0","0","0","0","0","58001","61001010","0","0","0","2","10011007","0","1","0","36","0","1","100","1","58001","0","60021","620210155","0","600000413","101011","620280055","0","600110582","0","0","620010055","0","667","2","0","4","0"
"0","0","0","0","0","0","0","59001","61001010","0","0","0","2","10011007","0","1","0","36","0","1","100","1","59001","0","60021","620210156","0","600000414","101011","620280056","0","600110592","0","0","620010056","0","679","2","0","4","0"
"0","0","0","0","0","0","0","60001","61001010","0","0","0","2","10011007","0","1","0","36","0","1","100","1","60001","0","60021","620210157","0","600000415","101011","620280057","0","600110602","0","0","620010057","0","683","2","0","4","0"
"0","0","0","0","0","0","0","61001","61001010","0","0","0","2","10011007","0","1","0","36","0","1","100","1","61001","0","60021","620210158","0","600000416","101011","620280058","0","600110612","0","0","620010058","0","692","2","0","4","0"
"0","0","0","0","0","0","0","62001","61001010","0","0","0","2","10011008","0","1","0","10","0","1","100","1","62001","0","60021","620210159","0","600000417","101011","620280059","0","600110622","0","0","620010059","0","698","2","0","4","0"
"0","0","0","0","0","0","0","63001","61001010","0","0","0","2","10011008","0","1","0","10","0","1","100","1","63001","0","60021","620210160","0","600000418","101011","620280060","0","600110632","0","0","620010060","0","703","2","0","4","0"
"0","0","0","0","0","0","0","64001","61001010","0","0","0","2","10011008","0","1","0","10","0","1","100","1","64001","0","60021","620210161","0","600000419","101011","620280061","0","600110642","0","0","620010061","0","713","2","0","4","0"
"0","0","0","0","0","0","0","65001","61001010","0","0","0","2","10011008","0","1","0","10","0","1","100","1","65001","0","60021","620210162","0","600000420","101011","620280062","0","600110652","0","0","620010062","0","722","2","0","4","0"
"0","0","0","0","0","0","0","66001","61001010","0","0","0","2","10011008","0","1","0","10","0","1","100","1","66001","0","60021","620210163","0","600000421","101011","620280063","0","600110662","0","0","620010063","0","733","2","0","4","0"
"0","0","0","0","0","0","0","67001","61001010","0","0","0","2","10011008","0","1","0","10","0","1","100","1","67001","0","60021","620210164","0","600000422","101011","620280064","0","600110672","0","0","620010064","0","741","2","0","4","0"
"0","0","0","0","0","0","0","68001","61001010","0","0","0","2","10011008","0","1","0","10","0","1","100","1","68001","0","60021","620210165","0","600000423","101011","620280065","0","600110682","0","0","620010065","0","750","2","0","4","0"
"0","0","0","0","0","0","0","69001","61001010","0","0","0","2","10011008","0","1","0","10","0","1","100","1","69001","0","60021","620210166","0","600000424","101011","620280066","0","600110692","0","0","620010066","0","762","2","0","4","0"
"0","0","0","0","0","0","0","3001","61001010","0","0","0","2","10011001","0","1","0","36","0","1","100","1","3001","0","60021","620090001","0","600000429","101011","620070001","0","600110032","0","0","620300101","0","258","2","0","4","0"
"0","0","0","0","0","0","0","4001","61001010","0","0","0","2","10011001","0","1","0","36","0","1","100","1","4001","0","60021","620090001","0","600000430","101011","620070001","0","600110042","0","0","620300101","0","258","2","0","4","0"
"0","0","0","0","0","0","0","5001","61001010","0","0","0","2","10011001","0","1","0","36","0","1","100","1","5001","0","60021","620090002","0","600000431","101011","620070002","0","600110052","0","0","620300102","0","268","2","0","4","0"
"0","0","0","0","0","0","0","6001","61001010","0","0","0","2","10011001","0","1","0","36","0","1","100","1","6001","0","60021","620090003","0","600000432","101011","620070003","0","600110062","0","0","620300103","0","273","2","0","4","0"
"0","0","0","0","0","0","0","7001","61001010","0","0","0","2","10011001","0","1","0","36","0","1","100","1","7001","0","60021","620090004","0","600000433","101011","620070004","0","600110072","0","0","620300104","0","281","2","0","4","0"
"0","0","0","0","0","0","0","8001","61001010","0","0","0","2","10011001","0","1","0","36","0","1","100","1","8001","0","60021","620090005","0","600000434","101011","620070005","0","600110082","0","0","620300105","0","288","2","0","4","0"
"0","0","0","0","0","0","0","9001","61001010","0","0","0","2","10011002","0","1","0","36","0","1","100","1","9001","0","60021","620090006","0","600000435","101011","620070006","0","600110092","0","0","620300106","0","298","2","0","4","0"
"0","0","0","0","0","0","0","10001","61001010","0","0","0","2","10011002","0","1","0","36","0","1","100","1","10001","0","60021","620090007","0","600000436","101011","620070007","0","600110102","0","0","620300107","0","309","2","0","4","0"
"0","0","0","0","0","0","0","11001","61001010","0","0","0","2","10011002","0","1","0","36","0","1","100","1","11001","0","60021","620090008","0","600000437","101011","620070008","0","600110112","0","0","620300108","0","313","2","0","4","0"
"0","0","0","0","0","0","0","12001","61001010","0","0","0","2","10011002","0","1","0","36","0","1","100","1","12001","0","60021","620090009","0","600000438","101011","620070009","0","600110122","0","0","620300109","0","321","2","0","4","0"
"0","0","0","0","0","0","0","13001","61001010","0","0","0","2","10011002","0","1","0","36","0","1","100","1","13001","0","60021","620090010","0","600000439","101011","620070010","0","600110132","0","0","620300110","0","326","2","0","4","0"
"0","0","0","0","0","0","0","14001","61001010","0","0","0","2","10011002","0","1","0","36","0","1","100","1","14001","0","60021","620090011","0","600000440","101011","620070011","0","600110142","0","0","620300111","0","336","2","0","4","0"
"0","0","0","0","0","0","0","15001","61001010","0","0","0","2","10011002","0","1","0","36","0","1","100","1","15001","0","60021","620090012","0","600000441","101011","620070012","0","600110152","0","0","620300112","0","341","2","0","4","0"
"0","0","0","0","0","0","0","16001","61001010","0","0","0","2","10011002","0","1","0","36","0","1","100","1","16001","0","60021","620090013","0","600000442","101011","620070013","0","600110162","0","0","620300113","0","351","2","0","4","0"
"0","0","0","0","0","0","0","17001","61001010","0","0","0","2","10011002","0","1","0","36","0","1","100","1","17001","0","60021","620090014","0","600000443","101011","620070014","0","600110172","0","0","620300114","0","356","2","0","4","0"
"0","0","0","0","0","0","0","18001","61001010","0","0","0","2","10011003","0","1","0","36","0","1","100","1","18001","0","60021","620090015","0","600000444","101011","620070015","0","600110182","0","0","620300115","0","366","2","0","4","0"
"0","0","0","0","0","0","0","19001","61001010","0","0","0","2","10011003","0","1","0","36","0","1","100","1","19001","0","60021","620090016","0","600000445","101011","620070016","0","600110192","0","0","620300116","0","371","2","0","4","0"
"0","0","0","0","0","0","0","20001","61001010","0","0","0","2","10011003","0","1","0","36","0","1","100","1","20001","0","60021","620090017","0","600000446","101011","620070017","0","600110202","0","0","620300117","0","375","2","0","4","0"
"0","0","0","0","0","0","0","21001","61001010","0","0","0","2","10011003","0","1","0","36","0","1","100","1","21001","0","60021","620090018","0","600000447","101011","620070018","0","600110212","0","0","620300118","0","381","2","0","4","0"
"0","0","0","0","0","0","0","22001","61001010","0","0","0","2","10011003","0","1","0","36","0","1","100","1","22001","0","60021","620090019","0","600000448","101011","620070019","0","600110222","0","0","620300119","0","386","2","0","4","0"
"0","0","0","0","0","0","0","23001","61001010","0","0","0","2","10011003","0","1","0","36","0","1","100","1","23001","0","60021","620090020","0","600000449","101011","620070020","0","600110232","0","0","620300120","0","390","2","0","4","0"
"0","0","0","0","0","0","0","24001","61001010","0","0","0","2","10011003","0","1","0","36","0","1","100","1","24001","0","60021","620090021","0","600000450","101011","620070021","0","600110242","0","0","620300121","0","396","2","0","4","0"
"0","0","0","0","0","0","0","25001","61001010","0","0","0","2","10011003","0","1","0","36","0","1","100","1","25001","0","60021","620090022","0","600000451","101011","620070022","0","600110252","0","0","620300122","0","401","2","0","4","0"
"0","0","0","0","0","0","0","26001","61001010","0","0","0","2","10011003","0","1","0","36","0","1","100","1","26001","0","60021","620090023","0","600000452","101011","620070023","0","600110262","0","0","620300123","0","405","2","0","4","0"
"0","0","0","0","0","0","0","27001","61001010","0","0","0","2","10011004","0","1","0","36","0","1","100","1","27001","0","60021","620090024","0","600000453","101011","620070024","0","600110272","0","0","620300124","0","411","2","0","4","0"
"0","0","0","0","0","0","0","28001","61001010","0","0","0","2","10011004","0","1","0","36","0","1","100","1","28001","0","60021","620090025","0","600000454","101011","620070025","0","600110282","0","0","620300125","0","417","2","0","4","0"
"0","0","0","0","0","0","0","29001","61001010","0","0","0","2","10011004","0","1","0","36","0","1","100","1","29001","0","60021","620090026","0","600000455","101011","620070026","0","600110292","0","0","620300126","0","422","2","0","4","0"
"0","0","0","0","0","0","0","30001","61001010","0","0","0","2","10011004","0","1","0","36","0","1","100","1","30001","0","60021","620090027","0","600000456","101011","620070027","0","600110302","0","0","620300127","0","427","2","0","4","0"
"0","0","0","0","0","0","0","31001","61001010","0","0","0","2","10011004","0","1","0","36","0","1","100","1","31001","0","60021","620090028","0","600000457","101011","620070028","0","600110312","0","0","620300128","0","433","2","0","4","0"
"0","0","0","0","0","0","0","32001","61001010","0","0","0","2","10011004","0","1","0","36","0","1","100","1","32001","0","60021","620090029","0","600000458","101011","620070029","0","600110322","0","0","620300129","0","442","2","0","4","0"
"0","0","0","0","0","0","0","33001","61001010","0","0","0","2","10011004","0","1","0","36","0","1","100","1","33001","0","60021","620090030","0","600000459","101011","620070030","0","600110332","0","0","620300130","0","455","2","0","4","0"
"0","0","0","0","0","0","0","34001","61001010","0","0","0","2","10011004","0","1","0","36","0","1","100","1","34001","0","60021","620090031","0","600000460","101011","620070031","0","600110342","0","0","620300131","0","460","2","0","4","0"
"0","0","0","0","0","0","0","35001","61001010","0","0","0","2","10011005","0","1","0","36","0","1","100","1","35001","0","60021","620090032","0","600000461","101011","620070032","0","600110352","0","0","620300132","0","464","2","0","4","0"
