0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56
"0","0","0","0","28001","100","620380025","620050025","0","0","1","0","0","101011","0","0","834","0","0","620190023","72","0","600120282","0","2","0","0","600001316","62001010","0","0","2","0","60021","0","28001","10011004","2","0","1","4"
"0","0","0","0","29001","100","620380026","620050026","0","0","1","0","0","101011","0","0","844","0","0","620190024","72","0","600120292","0","2","0","0","600001317","62001010","0","0","2","0","60021","0","29001","10011004","2","0","1","4"
"0","0","0","0","30001","100","620380027","620050027","0","0","1","0","0","101011","0","0","854","0","0","620190025","72","0","600120302","0","2","0","0","600001318","62001010","0","0","2","0","60021","0","30001","10011004","2","0","1","4"
"0","0","0","0","31001","100","620380028","620050028","0","0","1","0","0","101011","0","0","866","0","0","620190026","72","0","600120312","0","2","0","0","600001319","62001010","0","0","2","0","60021","0","31001","10011004","2","0","1","4"
"0","0","0","0","32001","100","620380029","620050029","0","0","1","0","0","101011","0","0","884","0","0","620190027","72","0","600120322","0","2","0","0","600001320","62001010","0","0","2","0","60021","0","32001","10011004","2","0","1","4"
"0","0","0","0","33001","100","620380030","620050030","0","0","1","0","0","101011","0","0","910","0","0","620190028","72","0","600120332","0","2","0","0","600001321","62001010","0","0","2","0","60021","0","33001","10011004","2","0","1","4"
"0","0","0","0","34001","100","620380031","620050031","0","0","1","0","0","101011","0","0","920","0","0","620190029","72","0","600120342","0","2","0","0","600001322","62001010","0","0","2","0","60021","0","34001","10011004","2","0","1","4"
"0","0","0","0","35001","100","620380032","620050032","0","0","1","0","0","101011","0","0","928","0","0","620190030","72","0","600120352","0","2","0","0","600001323","62001010","0","0","2","0","60021","0","35001","10011005","2","0","1","4"
"0","0","0","0","36001","100","620380033","620050033","0","0","1","0","0","101011","0","0","952","0","0","620190031","72","0","600120362","0","2","0","0","600001324","62001010","0","0","2","0","60021","0","36001","10011005","2","0","1","4"
"0","0","0","0","37001","100","620380034","620050034","0","0","1","0","0","101011","0","0","964","0","0","620190032","72","0","600120372","0","2","0","0","600001325","62001010","0","0","2","0","60021","0","37001","10011005","2","0","1","4"
"0","0","0","0","38001","100","620380035","620050035","0","0","1","0","0","101011","0","0","984","0","0","620190033","72","0","600120382","0","2","0","0","600001326","62001010","0","0","2","0","60021","0","38001","10011005","2","0","1","4"
"0","0","0","0","39001","100","620380036","620050036","0","0","1","0","0","101011","0","0","1000","0","0","620190034","72","0","600120392","0","2","0","0","600001327","62001010","0","0","2","0","60021","0","39001","10011005","2","0","1","4"
"0","0","0","0","40001","100","620380037","620050037","0","0","1","0","0","101011","0","0","1028","0","0","620190035","72","0","600120402","0","2","0","0","600001328","62001010","0","0","2","0","60021","0","40001","10011005","2","0","1","4"
"0","0","0","0","41001","100","620380038","620050038","0","0","1","0","0","101011","0","0","1036","0","0","620190036","72","0","600120412","0","2","0","0","600001329","62001010","0","0","2","0","60021","0","41001","10011005","2","0","1","4"
"0","0","0","0","42001","100","620380039","620050039","0","0","1","0","0","101011","0","0","1046","0","0","620190037","72","0","600120422","0","2","0","0","600001330","62001010","0","0","2","0","60021","0","42001","10011006","2","0","1","4"
"0","0","0","0","43001","100","620380040","620050040","0","0","1","0","0","101011","0","0","1076","0","0","620190038","72","0","600120432","0","2","0","0","600001331","62001010","0","0","2","0","60021","0","43001","10011006","2","0","1","4"
"0","0","0","0","44001","100","620380041","620050041","0","0","1","0","0","101011","0","0","1102","0","0","620190039","72","0","600120442","0","2","0","0","600001332","62001010","0","0","2","0","60021","0","44001","10011006","2","0","1","4"
"0","0","0","0","45001","100","620380042","620050042","0","0","1","0","0","101011","0","0","1130","0","0","620190040","72","0","600120452","0","2","0","0","600001333","62001010","0","0","2","0","60021","0","45001","10011006","2","0","1","4"
"0","0","0","0","46001","100","620380043","620050043","0","0","1","0","0","101011","0","0","1148","0","0","620190041","72","0","600120462","0","2","0","0","600001334","62001010","0","0","2","0","60021","0","46001","10011006","2","0","1","4"
"0","0","0","0","47001","100","620380044","620050044","0","0","1","0","0","101011","0","0","1154","0","0","620190042","72","0","600120472","0","2","0","0","600001335","62001010","0","0","2","0","60021","0","47001","10011006","2","0","1","4"
"0","0","0","0","48001","100","620380045","620050045","0","0","1","0","0","101011","0","0","1174","0","0","620190043","72","0","600120482","0","2","0","0","600001336","62001010","0","0","2","0","60021","0","48001","10011006","2","0","1","4"
"0","0","0","0","49001","100","620380046","620050046","0","0","1","0","0","101011","0","0","1196","0","0","620190044","72","0","600120492","0","2","0","0","600001337","62001010","0","0","2","0","60021","0","49001","10011007","2","0","1","4"
"0","0","0","0","50001","100","620380047","620050047","0","0","1","0","0","101011","0","0","1228","0","0","620190045","72","0","600120502","0","2","0","0","600001338","62001010","0","0","2","0","60021","0","50001","10011007","2","0","1","4"
"0","0","0","0","51001","100","620380048","620050048","0","0","1","0","0","101011","0","0","1242","0","0","620190046","72","0","600120512","0","2","0","0","600001339","62001010","0","0","2","0","60021","0","51001","10011007","2","0","1","4"
"0","0","0","0","52001","100","620380049","620050049","0","0","1","0","0","101011","0","0","1258","0","0","620190047","72","0","600120522","0","2","0","0","600001340","62001010","0","0","2","0","60021","0","52001","10011007","2","0","1","4"
"0","0","0","0","53001","100","620380050","620050050","0","0","1","0","0","101011","0","0","1280","0","0","620190048","72","0","600120532","0","2","0","0","600001341","62001010","0","0","2","0","60021","0","53001","10011007","2","0","1","4"
"0","0","0","0","54001","100","620380051","620050051","0","0","1","0","0","101011","0","0","1294","0","0","620190049","72","0","600120542","0","2","0","0","600001342","62001010","0","0","2","0","60021","0","54001","10011007","2","0","1","4"
"0","0","0","0","55001","100","620380052","620050052","0","0","1","0","0","101011","0","0","1304","0","0","620190050","72","0","600120552","0","2","0","0","600001343","62001010","0","0","2","0","60021","0","55001","10011007","2","0","1","4"
"0","0","0","0","56001","100","620380053","620050053","0","0","1","0","0","101011","0","0","1318","0","0","620190051","72","0","600120562","0","2","0","0","600001344","62001010","0","0","2","0","60021","0","56001","10011007","2","0","1","4"
"0","0","0","0","57001","100","620380054","620050054","0","0","1","0","0","101011","0","0","1324","0","0","620190052","72","0","600120572","0","2","0","0","600001345","62001010","0","0","2","0","60021","0","57001","10011007","2","0","1","4"
"0","0","0","0","58001","100","620380055","620050055","0","0","1","0","0","101011","0","0","1334","0","0","620190053","72","0","600120582","0","2","0","0","600001346","62001010","0","0","2","0","60021","0","58001","10011007","2","0","1","4"
"0","0","0","0","59001","100","620380056","620050056","0","0","1","0","0","101011","0","0","1358","0","0","620190054","72","0","600120592","0","2","0","0","600001347","62001010","0","0","2","0","60021","0","59001","10011007","2","0","1","4"
"0","0","0","0","60001","100","620380057","620050057","0","0","1","0","0","101011","0","0","1366","0","0","620190055","72","0","600120602","0","2","0","0","600001348","62001010","0","0","2","0","60021","0","60001","10011007","2","0","1","4"
"0","0","0","0","61001","100","620380058","620050058","0","0","1","0","0","101011","0","0","1384","0","0","620190056","72","0","600120612","0","2","0","0","600001349","62001010","0","0","2","0","60021","0","61001","10011007","2","0","1","4"
"0","0","0","0","62001","100","620380059","620050059","0","0","1","0","0","101011","0","0","1392","0","0","620190057","15","0","600120622","0","2","0","0","600001350","62001010","0","0","2","0","60021","0","62001","10011008","2","0","1","4"
"0","0","0","0","63001","100","620380060","620050060","0","0","1","0","0","101011","0","0","1401","0","0","620190058","15","0","600120632","0","2","0","0","600001351","62001010","0","0","2","0","60021","0","63001","10011008","2","0","1","4"
"0","0","0","0","64001","100","620380061","620050061","0","0","1","0","0","101011","0","0","1411","0","0","620190059","15","0","600120642","0","2","0","0","600001352","62001010","0","0","2","0","60021","0","64001","10011008","2","0","1","4"
"0","0","0","0","65001","100","620380062","620050062","0","0","1","0","0","101011","0","0","1422","0","0","620190060","15","0","600120652","0","2","0","0","600001353","62001010","0","0","2","0","60021","0","65001","10011008","2","0","1","4"
"0","0","0","0","66001","100","620380063","620050063","0","0","1","0","0","101011","0","0","1435","0","0","620190061","15","0","600120662","0","2","0","0","600001354","62001010","0","0","2","0","60021","0","66001","10011008","2","0","1","4"
"0","0","0","0","67001","100","620380064","620050064","0","0","1","0","0","101011","0","0","1441","0","0","620190062","15","0","600120672","0","2","0","0","600001355","62001010","0","0","2","0","60021","0","67001","10011008","2","0","1","4"
"0","0","0","0","68001","100","620380065","620050065","0","0","1","0","0","101011","0","0","1453","0","0","620190063","15","0","600120682","0","2","0","0","600001356","62001010","0","0","2","0","60021","0","68001","10011008","2","0","1","4"
"0","0","0","0","69001","100","620380066","620050066","0","101011","1","0","0","101011","0","60","1468","0","0","620190064","15","0","600120692","0","2","4","0","600001357","62001010","0","0","2","1","60021","10011007","69001","10011009","2","0","1","4"
"0","1","0","0","23001","72","620050020","620130120","0","0","1","0","0","0","0","100","780","25","620020020","620040020","72","0","600120233","0","2","0","61001002","600001360","10011003","2","60022","4","1","101011","10011001","23001","10011002","3","0","1","0"
"0","1","0","0","24001","72","620050021","620130121","0","0","1","0","0","0","0","100","792","25","620020021","620040021","72","0","600120243","0","2","0","61001002","600001361","10011003","2","60022","4","1","101011","10011001","24001","10011002","3","0","1","0"
"0","1","0","0","25001","72","620050022","620130122","0","0","1","0","0","0","0","100","802","25","620020022","620040022","72","0","600120253","0","2","0","61001002","600001362","10011003","2","60022","4","1","101011","10011001","25001","10011002","3","0","1","0"
"0","1","0","0","26001","72","620050023","620130123","0","0","1","0","0","0","0","100","810","25","620020023","620040023","72","0","600120263","0","2","0","61001002","600001363","10011003","2","60022","4","1","101011","10011001","26001","10011002","3","0","1","0"
"0","1","0","0","27001","72","620050024","620130124","0","0","1","0","0","0","0","100","822","25","620020024","620040024","72","0","600120273","0","2","0","61001002","600001364","10011004","2","60022","4","1","101011","10011001","27001","10011003","3","0","1","0"
"0","1","0","0","28001","72","620050025","620130125","0","0","1","0","0","0","0","100","834","25","620020025","620040025","72","0","600120283","0","2","0","61001002","600001365","10011004","2","60022","4","1","101011","10011001","28001","10011003","3","0","1","0"
"0","1","0","0","29001","72","620050026","620130126","0","0","1","0","0","0","0","100","844","25","620020026","620040026","72","0","600120293","0","2","0","61001002","600001366","10011004","2","60022","4","1","101011","10011001","29001","10011003","3","0","1","0"
"0","1","0","0","30001","72","620050027","620130127","0","0","1","0","0","0","0","100","854","25","620020027","620040027","72","0","600120303","0","2","0","61001002","600001367","10011004","2","60022","4","1","101011","10011001","30001","10011003","3","0","1","0"
"0","1","0","0","31001","72","620050028","620130128","0","0","1","0","0","0","0","100","866","25","620020028","620040028","72","0","600120313","0","2","0","61001002","600001368","10011004","2","60022","4","1","101011","10011001","31001","10011003","3","0","1","0"
"0","1","0","0","32001","72","620050029","620130129","0","0","1","0","0","0","0","100","884","25","620020029","620040029","72","0","600120323","0","2","0","61001002","600001369","10011004","2","60022","4","1","101011","10011001","32001","10011003","3","0","1","0"
"0","1","0","0","33001","72","620050030","620130130","0","0","1","0","0","0","0","100","910","25","620020030","620040030","72","0","600120333","0","2","0","61001002","600001370","10011004","2","60022","4","1","101011","10011001","33001","10011003","3","0","1","0"
"0","1","0","0","34001","72","620050031","620130131","0","0","1","0","0","0","0","100","920","25","620020031","620040031","72","0","600120343","0","2","0","61001002","600001371","10011004","2","60022","4","1","101011","10011001","34001","10011003","3","0","1","0"
"0","1","0","0","35001","72","620050032","620130132","0","0","1","0","0","0","0","100","928","25","620020032","620040032","72","0","600120353","0","2","0","61001002","600001372","10011005","2","60022","4","1","101011","10011002","35001","10011004","3","0","1","0"
"0","1","0","0","36001","72","620050033","620130133","0","0","1","0","0","0","0","100","952","25","620020033","620040033","72","0","600120363","0","2","0","61001002","600001373","10011005","2","60022","4","1","101011","10011002","36001","10011004","3","0","1","0"
"0","1","0","0","37001","72","620050034","620130134","0","0","1","0","0","0","0","100","964","25","620020034","620040034","72","0","600120373","0","2","0","61001002","600001374","10011005","2","60022","4","1","101011","10011002","37001","10011004","3","0","1","0"
"0","1","0","0","38001","72","620050035","620130135","0","0","1","0","0","0","0","100","984","25","620020035","620040035","72","0","600120383","0","2","0","61001002","600001375","10011005","2","60022","4","1","101011","10011002","38001","10011004","3","0","1","0"
"0","1","0","0","39001","72","620050036","620130136","0","0","1","0","0","0","0","100","1000","25","620020036","620040036","72","0","600120393","0","2","0","61001002","600001376","10011005","2","60022","4","1","101011","10011002","39001","10011004","3","0","1","0"
"0","1","0","0","40001","72","620050037","620130137","0","0","1","0","0","0","0","100","1028","25","620020037","620040037","72","0","600120403","0","2","0","61001002","600001377","10011005","2","60022","4","1","101011","10011002","40001","10011004","3","0","1","0"
"0","1","0","0","41001","72","620050038","620130138","0","0","1","0","0","0","0","100","1036","25","620020038","620040038","72","0","600120413","0","2","0","61001002","600001378","10011005","2","60022","4","1","101011","10011002","41001","10011004","3","0","1","0"
"0","1","0","0","42001","72","620050039","620130139","0","0","1","0","0","0","0","100","1046","25","620020039","620040039","72","0","600120423","0","2","0","61001002","600001379","10011006","2","60022","4","1","101011","10011003","42001","10011005","3","0","1","0"
"0","1","0","0","43001","72","620050040","620130140","0","0","1","0","0","0","0","100","1076","25","620020040","620040040","72","0","600120433","0","2","0","61001002","600001380","10011006","2","60022","4","1","101011","10011003","43001","10011005","3","0","1","0"
"0","1","0","0","44001","72","620050041","620130141","0","0","1","0","0","0","0","100","1102","25","620020041","620040041","72","0","600120443","0","2","0","61001002","600001381","10011006","2","60022","4","1","101011","10011003","44001","10011005","3","0","1","0"
"0","1","0","0","45001","72","620050042","620130142","0","0","1","0","0","0","0","100","1130","25","620020042","620040042","72","0","600120453","0","2","0","61001002","600001382","10011006","2","60022","4","1","101011","10011003","45001","10011005","3","0","1","0"
"0","1","0","0","46001","72","620050043","620130143","0","0","1","0","0","0","0","100","1148","25","620020043","620040043","72","0","600120463","0","2","0","61001002","600001383","10011006","2","60022","4","1","101011","10011003","46001","10011005","3","0","1","0"
"0","1","0","0","47001","72","620050044","620130144","0","0","1","0","0","0","0","100","1154","25","620020044","620040044","72","0","600120473","0","2","0","61001002","600001384","10011006","2","60022","4","1","101011","10011003","47001","10011005","3","0","1","0"
"0","1","0","0","48001","72","620050045","620130145","0","0","1","0","0","0","0","100","1174","25","620020045","620040045","72","0","600120483","0","2","0","61001002","600001385","10011006","2","60022","4","1","101011","10011003","48001","10011005","3","0","1","0"
"0","1","0","0","49001","72","620050046","620130146","0","0","1","0","0","0","0","100","1196","25","620020046","620040046","72","0","600120493","0","2","0","61001002","600001386","10011007","2","60022","4","1","101011","10011004","49001","10011006","3","0","1","0"
"0","1","0","0","50001","72","620050047","620130147","0","0","1","0","0","0","0","100","1228","25","620020047","620040047","72","0","600120503","0","2","0","61001002","600001387","10011007","2","60022","4","1","101011","10011004","50001","10011006","3","0","1","0"
"0","1","0","0","51001","72","620050048","620130148","0","0","1","0","0","0","0","100","1242","25","620020048","620040048","72","0","600120513","0","2","0","61001002","600001388","10011007","2","60022","4","1","101011","10011004","51001","10011006","3","0","1","0"
"0","1","0","0","52001","72","620050049","620130149","0","0","1","0","0","0","0","100","1258","25","620020049","620040049","72","0","600120523","0","2","0","61001002","600001389","10011007","2","60022","4","1","101011","10011004","52001","10011006","3","0","1","0"
"0","1","0","0","53001","72","620050050","620130150","0","0","1","0","0","0","0","100","1280","25","620020050","620040050","72","0","600120533","0","2","0","61001002","600001390","10011007","2","60022","4","1","101011","10011004","53001","10011006","3","0","1","0"
"0","1","0","0","54001","72","620050051","620130151","0","0","1","0","0","0","0","100","1294","25","620020051","620040051","72","0","600120543","0","2","0","61001002","600001391","10011007","2","60022","4","1","101011","10011004","54001","10011006","3","0","1","0"
"0","1","0","0","55001","72","620050052","620130152","0","0","1","0","0","0","0","100","1304","25","620020052","620040052","72","0","600120553","0","2","0","61001002","600001392","10011007","2","60022","4","1","101011","10011004","55001","10011006","3","0","1","0"
"0","1","0","0","56001","72","620050053","620130153","0","0","1","0","0","0","0","100","1318","25","620020053","620040053","72","0","600120563","0","2","0","61001002","600001393","10011007","2","60022","4","1","101011","10011004","56001","10011006","3","0","1","0"
"0","1","0","0","57001","72","620050054","620130154","0","0","1","0","0","0","0","100","1324","25","620020054","620040054","72","0","600120573","0","2","0","61001002","600001394","10011007","2","60022","4","1","101011","10011004","57001","10011006","3","0","1","0"
"0","1","0","0","58001","72","620050055","620130155","0","0","1","0","0","0","0","100","1334","25","620020055","620040055","72","0","600120583","0","2","0","61001002","600001395","10011007","2","60022","4","1","101011","10011004","58001","10011006","3","0","1","0"
"0","1","0","0","59001","72","620050056","620130156","0","0","1","0","0","0","0","100","1358","25","620020056","620040056","72","0","600120593","0","2","0","61001002","600001396","10011007","2","60022","4","1","101011","10011004","59001","10011006","3","0","1","0"
"0","1","0","0","60001","72","620050057","620130157","0","0","1","0","0","0","0","100","1366","25","620020057","620040057","72","0","600120603","0","2","0","61001002","600001397","10011007","2","60022","4","1","101011","10011004","60001","10011006","3","0","1","0"
"0","1","0","0","61001","72","620050058","620130158","0","0","1","0","0","0","0","100","1384","25","620020058","620040058","72","0","600120613","0","2","0","61001002","600001398","10011007","2","60022","4","1","101011","10011004","61001","10011006","3","0","1","0"
"0","1","0","0","62001","15","620050059","620130159","0","0","1","0","0","0","0","100","1392","25","620020059","620040059","100","0","600120623","0","2","0","61001002","600001399","10011008","2","60022","4","1","101011","10011006","62001","10011007","3","0","1","0"
"0","1","0","0","63001","15","620050060","620130160","0","0","1","0","0","0","0","100","1401","25","620020060","620040060","100","0","600120633","0","2","0","61001002","600001400","10011008","2","60022","4","1","101011","10011006","63001","10011007","3","0","1","0"
"0","1","0","0","64001","15","620050061","620130161","0","0","1","0","0","0","0","100","1411","25","620020061","620040061","100","0","600120643","0","2","0","61001002","600001401","10011008","2","60022","4","1","101011","10011006","64001","10011007","3","0","1","0"
"0","1","0","0","65001","15","620050062","620130162","0","0","1","0","0","0","0","100","1422","25","620020062","620040062","100","0","600120653","0","2","0","61001002","600001402","10011008","2","60022","4","1","101011","10011006","65001","10011007","3","0","1","0"
"0","1","0","0","66001","15","620050063","620130163","0","0","1","0","0","0","0","100","1435","25","620020063","620040063","100","0","600120663","0","2","0","61001002","600001403","10011008","2","60022","4","1","101011","10011006","66001","10011007","3","0","1","0"
"0","1","0","0","67001","15","620050064","620130164","0","0","1","0","0","0","0","100","1441","25","620020064","620040064","100","0","600120673","0","2","0","61001002","600001404","10011008","2","60022","4","1","101011","10011006","67001","10011007","3","0","1","0"
"0","1","0","0","68001","15","620050065","620130165","0","0","1","0","0","0","0","100","1453","25","620020065","620040065","100","0","600120683","0","2","0","61001002","600001405","10011008","2","60022","4","1","101011","10011006","68001","10011007","3","0","1","0"
"0","1","0","0","69001","15","620050066","620130166","0","0","1","0","0","0","0","100","1468","25","620020066","620040066","100","0","600120693","0","2","0","61001002","600001406","10011009","2","60022","4","1","101011","10011007","69001","10011008","3","0","1","0"
"0","1","0","0","23001","72","620420020","620120020","0","0","1","0","0","0","0","100","780","25","620140020","620380120","72","0","600120233","0","2","0","61001002","600001409","10011003","2","60022","4","1","101011","10011001","23001","10011002","3","0","1","0"
"0","1","0","0","24001","72","620420021","620120021","0","0","1","0","0","0","0","100","792","25","620140021","620380121","72","0","600120243","0","2","0","61001002","600001410","10011003","2","60022","4","1","101011","10011001","24001","10011002","3","0","1","0"
"0","1","0","0","25001","72","620420022","620120022","0","0","1","0","0","0","0","100","802","25","620140022","620380122","72","0","600120253","0","2","0","61001002","600001411","10011003","2","60022","4","1","101011","10011001","25001","10011002","3","0","1","0"
"0","1","0","0","26001","72","620420023","620120023","0","0","1","0","0","0","0","100","810","25","620140023","620380123","72","0","600120263","0","2","0","61001002","600001412","10011003","2","60022","4","1","101011","10011001","26001","10011002","3","0","1","0"
"0","1","0","0","27001","72","620420024","620120024","0","0","1","0","0","0","0","100","822","25","620140024","620380124","72","0","600120273","0","2","0","61001002","600001413","10011004","2","60022","4","1","101011","10011001","27001","10011003","3","0","1","0"
"0","1","0","0","28001","72","620420025","620120025","0","0","1","0","0","0","0","100","834","25","620140025","620380125","72","0","600120283","0","2","0","61001002","600001414","10011004","2","60022","4","1","101011","10011001","28001","10011003","3","0","1","0"
"0","1","0","0","29001","72","620420026","620120026","0","0","1","0","0","0","0","100","844","25","620140026","620380126","72","0","600120293","0","2","0","61001002","600001415","10011004","2","60022","4","1","101011","10011001","29001","10011003","3","0","1","0"
"0","1","0","0","30001","72","620420027","620120027","0","0","1","0","0","0","0","100","854","25","620140027","620380127","72","0","600120303","0","2","0","61001002","600001416","10011004","2","60022","4","1","101011","10011001","30001","10011003","3","0","1","0"
"0","1","0","0","31001","72","620420028","620120028","0","0","1","0","0","0","0","100","866","25","620140028","620380128","72","0","600120313","0","2","0","61001002","600001417","10011004","2","60022","4","1","101011","10011001","31001","10011003","3","0","1","0"
"0","1","0","0","32001","72","620420029","620120029","0","0","1","0","0","0","0","100","884","25","620140029","620380129","72","0","600120323","0","2","0","61001002","600001418","10011004","2","60022","4","1","101011","10011001","32001","10011003","3","0","1","0"
"0","1","0","0","33001","72","620420030","620120030","0","0","1","0","0","0","0","100","910","25","620140030","620380130","72","0","600120333","0","2","0","61001002","600001419","10011004","2","60022","4","1","101011","10011001","33001","10011003","3","0","1","0"
"0","1","0","0","34001","72","620420031","620120031","0","0","1","0","0","0","0","100","920","25","620140031","620380131","72","0","600120343","0","2","0","61001002","600001420","10011004","2","60022","4","1","101011","10011001","34001","10011003","3","0","1","0"
"0","1","0","0","35001","72","620420032","620120032","0","0","1","0","0","0","0","100","928","25","620140032","620380132","72","0","600120353","0","2","0","61001002","600001421","10011005","2","60022","4","1","101011","10011002","35001","10011004","3","0","1","0"
"0","1","0","0","36001","72","620420033","620120033","0","0","1","0","0","0","0","100","952","25","620140033","620380133","72","0","600120363","0","2","0","61001002","600001422","10011005","2","60022","4","1","101011","10011002","36001","10011004","3","0","1","0"
"0","1","0","0","37001","72","620420034","620120034","0","0","1","0","0","0","0","100","964","25","620140034","620380134","72","0","600120373","0","2","0","61001002","600001423","10011005","2","60022","4","1","101011","10011002","37001","10011004","3","0","1","0"
"0","1","0","0","38001","72","620420035","620120035","0","0","1","0","0","0","0","100","984","25","620140035","620380135","72","0","600120383","0","2","0","61001002","600001424","10011005","2","60022","4","1","101011","10011002","38001","10011004","3","0","1","0"
"0","1","0","0","39001","72","620420036","620120036","0","0","1","0","0","0","0","100","1000","25","620140036","620380136","72","0","600120393","0","2","0","61001002","600001425","10011005","2","60022","4","1","101011","10011002","39001","10011004","3","0","1","0"
"0","1","0","0","40001","72","620420037","620120037","0","0","1","0","0","0","0","100","1028","25","620140037","620380137","72","0","600120403","0","2","0","61001002","600001426","10011005","2","60022","4","1","101011","10011002","40001","10011004","3","0","1","0"
"0","1","0","0","41001","72","620420038","620120038","0","0","1","0","0","0","0","100","1036","25","620140038","620380138","72","0","600120413","0","2","0","61001002","600001427","10011005","2","60022","4","1","101011","10011002","41001","10011004","3","0","1","0"
"0","1","0","0","42001","72","620420039","620120039","0","0","1","0","0","0","0","100","1046","25","620140039","620380139","72","0","600120423","0","2","0","61001002","600001428","10011006","2","60022","4","1","101011","10011003","42001","10011005","3","0","1","0"
"0","1","0","0","43001","72","620420040","620120040","0","0","1","0","0","0","0","100","1076","25","620140040","620380140","72","0","600120433","0","2","0","61001002","600001429","10011006","2","60022","4","1","101011","10011003","43001","10011005","3","0","1","0"
"0","1","0","0","44001","72","620420041","620120041","0","0","1","0","0","0","0","100","1102","25","620140041","620380141","72","0","600120443","0","2","0","61001002","600001430","10011006","2","60022","4","1","101011","10011003","44001","10011005","3","0","1","0"
"0","1","0","0","45001","72","620420042","620120042","0","0","1","0","0","0","0","100","1130","25","620140042","620380142","72","0","600120453","0","2","0","61001002","600001431","10011006","2","60022","4","1","101011","10011003","45001","10011005","3","0","1","0"
"0","1","0","0","46001","72","620420043","620120043","0","0","1","0","0","0","0","100","1148","25","620140043","620380143","72","0","600120463","0","2","0","61001002","600001432","10011006","2","60022","4","1","101011","10011003","46001","10011005","3","0","1","0"
"0","1","0","0","47001","72","620420044","620120044","0","0","1","0","0","0","0","100","1154","25","620140044","620380144","72","0","600120473","0","2","0","61001002","600001433","10011006","2","60022","4","1","101011","10011003","47001","10011005","3","0","1","0"
