eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122
"24001","10011003","0","0","0","101011","24001","0","2","600000592","0","0","0","396","0","0","1","0","36","620330019","1","4","0","0","0","0","0","0","61001010","0","0","600110242","2","1","620210121","620080021","100","0","60021","0","0"
"25001","10011003","0","0","0","101011","25001","0","2","600000593","0","0","0","401","0","0","1","0","36","620330020","1","4","0","0","0","0","0","0","61001010","0","0","600110252","2","1","620210122","620080022","100","0","60021","0","0"
"26001","10011003","0","0","0","101011","26001","0","2","600000594","0","0","0","405","0","0","1","0","36","620330021","1","4","0","0","0","0","0","0","61001010","0","0","600110262","2","1","620210123","620080023","100","0","60021","0","0"
"27001","10011004","0","0","0","101011","27001","0","2","600000595","0","0","0","411","0","0","1","0","36","620330022","1","4","0","0","0","0","0","0","61001010","0","0","600110272","2","1","620210124","620080024","100","0","60021","0","0"
"28001","10011004","0","0","0","101011","28001","0","2","600000596","0","0","0","417","0","0","1","0","36","620330023","1","4","0","0","0","0","0","0","61001010","0","0","600110282","2","1","620210125","620080025","100","0","60021","0","0"
"29001","10011004","0","0","0","101011","29001","0","2","600000597","0","0","0","422","0","0","1","0","36","620330024","1","4","0","0","0","0","0","0","61001010","0","0","600110292","2","1","620210126","620080026","100","0","60021","0","0"
"30001","10011004","0","0","0","101011","30001","0","2","600000598","0","0","0","427","0","0","1","0","36","620330025","1","4","0","0","0","0","0","0","61001010","0","0","600110302","2","1","620210127","620080027","100","0","60021","0","0"
"31001","10011004","0","0","0","101011","31001","0","2","600000599","0","0","0","433","0","0","1","0","36","620330026","1","4","0","0","0","0","0","0","61001010","0","0","600110312","2","1","620210128","620080028","100","0","60021","0","0"
"32001","10011004","0","0","0","101011","32001","0","2","600000600","0","0","0","442","0","0","1","0","36","620330027","1","4","0","0","0","0","0","0","61001010","0","0","600110322","2","1","620210129","620080029","100","0","60021","0","0"
"33001","10011004","0","0","0","101011","33001","0","2","600000601","0","0","0","455","0","0","1","0","36","620330028","1","4","0","0","0","0","0","0","61001010","0","0","600110332","2","1","620210130","620080030","100","0","60021","0","0"
"34001","10011004","0","0","0","101011","34001","0","2","600000602","0","0","0","460","0","0","1","0","36","620330029","1","4","0","0","0","0","0","0","61001010","0","0","600110342","2","1","620210131","620080031","100","0","60021","0","0"
"35001","10011005","0","0","0","101011","35001","0","2","600000603","0","0","0","464","0","0","1","0","36","620330030","1","4","0","0","0","0","0","0","61001010","0","0","600110352","2","1","620210132","620080032","100","0","60021","0","0"
"36001","10011005","0","0","0","101011","36001","0","2","600000604","0","0","0","476","0","0","1","0","36","620330031","1","4","0","0","0","0","0","0","61001010","0","0","600110362","2","1","620210133","620080033","100","0","60021","0","0"
"37001","10011005","0","0","0","101011","37001","0","2","600000605","0","0","0","482","0","0","1","0","36","620330032","1","4","0","0","0","0","0","0","61001010","0","0","600110372","2","1","620210134","620080034","100","0","60021","0","0"
"38001","10011005","0","0","0","101011","38001","0","2","600000606","0","0","0","492","0","0","1","0","36","620330033","1","4","0","0","0","0","0","0","61001010","0","0","600110382","2","1","620210135","620080035","100","0","60021","0","0"
"39001","10011005","0","0","0","101011","39001","0","2","600000607","0","0","0","500","0","0","1","0","36","620330034","1","4","0","0","0","0","0","0","61001010","0","0","600110392","2","1","620210136","620080036","100","0","60021","0","0"
"40001","10011005","0","0","0","101011","40001","0","2","600000608","0","0","0","514","0","0","1","0","36","620330035","1","4","0","0","0","0","0","0","61001010","0","0","600110402","2","1","620210137","620080037","100","0","60021","0","0"
"41001","10011005","0","0","0","101011","41001","0","2","600000609","0","0","0","518","0","0","1","0","36","620330036","1","4","0","0","0","0","0","0","61001010","0","0","600110412","2","1","620210138","620080038","100","0","60021","0","0"
"42001","10011006","0","0","0","101011","42001","0","2","600000610","0","0","0","523","0","0","1","0","36","620330037","1","4","0","0","0","0","0","0","61001010","0","0","600110422","2","1","620210139","620080039","100","0","60021","0","0"
"43001","10011006","0","0","0","101011","43001","0","2","600000611","0","0","0","538","0","0","1","0","36","620330038","1","4","0","0","0","0","0","0","61001010","0","0","600110432","2","1","620210140","620080040","100","0","60021","0","0"
"44001","10011006","0","0","0","101011","44001","0","2","600000612","0","0","0","551","0","0","1","0","36","620330039","1","4","0","0","0","0","0","0","61001010","0","0","600110442","2","1","620210141","620080041","100","0","60021","0","0"
"45001","10011006","0","0","0","101011","45001","0","2","600000613","0","0","0","565","0","0","1","0","36","620330040","1","4","0","0","0","0","0","0","61001010","0","0","600110452","2","1","620210142","620080042","100","0","60021","0","0"
"46001","10011006","0","0","0","101011","46001","0","2","600000614","0","0","0","574","0","0","1","0","36","620330041","1","4","0","0","0","0","0","0","61001010","0","0","600110462","2","1","620210143","620080043","100","0","60021","0","0"
"47001","10011006","0","0","0","101011","47001","0","2","600000615","0","0","0","577","0","0","1","0","36","620330042","1","4","0","0","0","0","0","0","61001010","0","0","600110472","2","1","620210144","620080044","100","0","60021","0","0"
"48001","10011006","0","0","0","101011","48001","0","2","600000616","0","0","0","587","0","0","1","0","36","620330043","1","4","0","0","0","0","0","0","61001010","0","0","600110482","2","1","620210145","620080045","100","0","60021","0","0"
"49001","10011007","0","0","0","101011","49001","0","2","600000617","0","0","0","598","0","0","1","0","36","620330044","1","4","0","0","0","0","0","0","61001010","0","0","600110492","2","1","620210146","620080046","100","0","60021","0","0"
"50001","10011007","0","0","0","101011","50001","0","2","600000618","0","0","0","614","0","0","1","0","36","620330045","1","4","0","0","0","0","0","0","61001010","0","0","600110502","2","1","620210147","620080047","100","0","60021","0","0"
"51001","10011007","0","0","0","101011","51001","0","2","600000619","0","0","0","621","0","0","1","0","36","620330046","1","4","0","0","0","0","0","0","61001010","0","0","600110512","2","1","620210148","620080048","100","0","60021","0","0"
"52001","10011007","0","0","0","101011","52001","0","2","600000620","0","0","0","629","0","0","1","0","36","620330047","1","4","0","0","0","0","0","0","61001010","0","0","600110522","2","1","620210149","620080049","100","0","60021","0","0"
"53001","10011007","0","0","0","101011","53001","0","2","600000621","0","0","0","640","0","0","1","0","36","620330048","1","4","0","0","0","0","0","0","61001010","0","0","600110532","2","1","620210150","620080050","100","0","60021","0","0"
"54001","10011007","0","0","0","101011","54001","0","2","600000622","0","0","0","647","0","0","1","0","36","620330049","1","4","0","0","0","0","0","0","61001010","0","0","600110542","2","1","620210151","620080051","100","0","60021","0","0"
"55001","10011007","0","0","0","101011","55001","0","2","600000623","0","0","0","652","0","0","1","0","36","620330050","1","4","0","0","0","0","0","0","61001010","0","0","600110552","2","1","620210152","620080052","100","0","60021","0","0"
"56001","10011007","0","0","0","101011","56001","0","2","600000624","0","0","0","659","0","0","1","0","36","620330051","1","4","0","0","0","0","0","0","61001010","0","0","600110562","2","1","620210153","620080053","100","0","60021","0","0"
"57001","10011007","0","0","0","101011","57001","0","2","600000625","0","0","0","662","0","0","1","0","36","620330052","1","4","0","0","0","0","0","0","61001010","0","0","600110572","2","1","620210154","620080054","100","0","60021","0","0"
"58001","10011007","0","0","0","101011","58001","0","2","600000626","0","0","0","667","0","0","1","0","36","620330053","1","4","0","0","0","0","0","0","61001010","0","0","600110582","2","1","620210155","620080055","100","0","60021","0","0"
"59001","10011007","0","0","0","101011","59001","0","2","600000627","0","0","0","679","0","0","1","0","36","620330054","1","4","0","0","0","0","0","0","61001010","0","0","600110592","2","1","620210156","620080056","100","0","60021","0","0"
"60001","10011007","0","0","0","101011","60001","0","2","600000628","0","0","0","683","0","0","1","0","36","620330055","1","4","0","0","0","0","0","0","61001010","0","0","600110602","2","1","620210157","620080057","100","0","60021","0","0"
"61001","10011007","0","0","0","101011","61001","0","2","600000629","0","0","0","692","0","0","1","0","36","620330056","1","4","0","0","0","0","0","0","61001010","0","0","600110612","2","1","620210158","620080058","100","0","60021","0","0"
"62001","10011008","0","0","0","101011","62001","0","2","600000630","0","0","0","698","0","0","1","0","10","620330057","1","4","0","0","0","0","0","0","61001010","0","0","600110622","2","1","620210159","620080059","100","0","60021","0","0"
"63001","10011008","0","0","0","101011","63001","0","2","600000631","0","0","0","703","0","0","1","0","10","620330058","1","4","0","0","0","0","0","0","61001010","0","0","600110632","2","1","620210160","620080060","100","0","60021","0","0"
"64001","10011008","0","0","0","101011","64001","0","2","600000632","0","0","0","713","0","0","1","0","10","620330059","1","4","0","0","0","0","0","0","61001010","0","0","600110642","2","1","620210161","620080061","100","0","60021","0","0"
"65001","10011008","0","0","0","101011","65001","0","2","600000633","0","0","0","722","0","0","1","0","10","620330060","1","4","0","0","0","0","0","0","61001010","0","0","600110652","2","1","620210162","620080062","100","0","60021","0","0"
"66001","10011008","0","0","0","101011","66001","0","2","600000634","0","0","0","733","0","0","1","0","10","620330061","1","4","0","0","0","0","0","0","61001010","0","0","600110662","2","1","620210163","620080063","100","0","60021","0","0"
"67001","10011008","0","0","0","101011","67001","0","2","600000635","0","0","0","741","0","0","1","0","10","620330062","1","4","0","0","0","0","0","0","61001010","0","0","600110672","2","1","620210164","620080064","100","0","60021","0","0"
"68001","10011008","0","0","0","101011","68001","0","2","600000636","0","0","0","750","0","0","1","0","10","620330063","1","4","0","0","0","0","0","0","61001010","0","0","600110682","2","1","620210165","620080065","100","0","60021","0","0"
"69001","10011008","0","0","0","101011","69001","0","2","600000637","0","0","0","762","0","0","1","0","10","620330064","1","4","0","0","0","0","0","0","61001010","0","0","600110692","2","1","620210166","620080066","100","0","60021","0","0"
"3001","10011001","0","0","0","101011","3001","0","2","600000642","0","0","0","258","0","0","1","0","36","620050001","1","4","0","0","0","0","0","0","61001010","0","0","600110032","2","1","620300001","620140001","100","0","60021","0","0"
"4001","10011001","0","0","0","101011","4001","0","2","600000643","0","0","0","258","0","0","1","0","36","620050001","1","4","0","0","0","0","0","0","61001010","0","0","600110042","2","1","620300001","620140001","100","0","60021","0","0"
"5001","10011001","0","0","0","101011","5001","0","2","600000644","0","0","0","268","0","0","1","0","36","620050001","1","4","0","0","0","0","0","0","61001010","0","0","600110052","2","1","620300002","620140002","100","0","60021","0","0"
"6001","10011001","0","0","0","101011","6001","0","2","600000645","0","0","0","273","0","0","1","0","36","620050002","1","4","0","0","0","0","0","0","61001010","0","0","600110062","2","1","620300003","620140003","100","0","60021","0","0"
"7001","10011001","0","0","0","101011","7001","0","2","600000646","0","0","0","281","0","0","1","0","36","620050003","1","4","0","0","0","0","0","0","61001010","0","0","600110072","2","1","620300004","620140004","100","0","60021","0","0"
"8001","10011001","0","0","0","101011","8001","0","2","600000647","0","0","0","288","0","0","1","0","36","620050004","1","4","0","0","0","0","0","0","61001010","0","0","600110082","2","1","620300005","620140005","100","0","60021","0","0"
"9001","10011002","0","0","0","101011","9001","0","2","600000648","0","0","0","298","0","0","1","0","36","620050005","1","4","0","0","0","0","0","0","61001010","0","0","600110092","2","1","620300006","620140006","100","0","60021","0","0"
"10001","10011002","0","0","0","101011","10001","0","2","600000649","0","0","0","309","0","0","1","0","36","620050006","1","4","0","0","0","0","0","0","61001010","0","0","600110102","2","1","620300007","620140007","100","0","60021","0","0"
"11001","10011002","0","0","0","101011","11001","0","2","600000650","0","0","0","313","0","0","1","0","36","620050007","1","4","0","0","0","0","0","0","61001010","0","0","600110112","2","1","620300008","620140008","100","0","60021","0","0"
"12001","10011002","0","0","0","101011","12001","0","2","600000651","0","0","0","321","0","0","1","0","36","620050008","1","4","0","0","0","0","0","0","61001010","0","0","600110122","2","1","620300009","620140009","100","0","60021","0","0"
"13001","10011002","0","0","0","101011","13001","0","2","600000652","0","0","0","326","0","0","1","0","36","620050009","1","4","0","0","0","0","0","0","61001010","0","0","600110132","2","1","620300010","620140010","100","0","60021","0","0"
"14001","10011002","0","0","0","101011","14001","0","2","600000653","0","0","0","336","0","0","1","0","36","620050010","1","4","0","0","0","0","0","0","61001010","0","0","600110142","2","1","620300011","620140011","100","0","60021","0","0"
"15001","10011002","0","0","0","101011","15001","0","2","600000654","0","0","0","341","0","0","1","0","36","620050011","1","4","0","0","0","0","0","0","61001010","0","0","600110152","2","1","620300012","620140012","100","0","60021","0","0"
"16001","10011002","0","0","0","101011","16001","0","2","600000655","0","0","0","351","0","0","1","0","36","620050012","1","4","0","0","0","0","0","0","61001010","0","0","600110162","2","1","620300013","620140013","100","0","60021","0","0"
"17001","10011002","0","0","0","101011","17001","0","2","600000656","0","0","0","356","0","0","1","0","36","620050013","1","4","0","0","0","0","0","0","61001010","0","0","600110172","2","1","620300014","620140014","100","0","60021","0","0"
"18001","10011003","0","0","0","101011","18001","0","2","600000657","0","0","0","366","0","0","1","0","36","620050014","1","4","0","0","0","0","0","0","61001010","0","0","600110182","2","1","620300015","620140015","100","0","60021","0","0"
"19001","10011003","0","0","0","101011","19001","0","2","600000658","0","0","0","371","0","0","1","0","36","620050015","1","4","0","0","0","0","0","0","61001010","0","0","600110192","2","1","620300016","620140016","100","0","60021","0","0"
"20001","10011003","0","0","0","101011","20001","0","2","600000659","0","0","0","375","0","0","1","0","36","620050016","1","4","0","0","0","0","0","0","61001010","0","0","600110202","2","1","620300017","620140017","100","0","60021","0","0"
"21001","10011003","0","0","0","101011","21001","0","2","600000660","0","0","0","381","0","0","1","0","36","620050017","1","4","0","0","0","0","0","0","61001010","0","0","600110212","2","1","620300018","620140018","100","0","60021","0","0"
"22001","10011003","0","0","0","101011","22001","0","2","600000661","0","0","0","386","0","0","1","0","36","620050018","1","4","0","0","0","0","0","0","61001010","0","0","600110222","2","1","620300019","620140019","100","0","60021","0","0"
"23001","10011003","0","0","0","101011","23001","0","2","600000662","0","0","0","390","0","0","1","0","36","620050019","1","4","0","0","0","0","0","0","61001010","0","0","600110232","2","1","620300020","620140020","100","0","60021","0","0"
"24001","10011003","0","0","0","101011","24001","0","2","600000663","0","0","0","396","0","0","1","0","36","620050020","1","4","0","0","0","0","0","0","61001010","0","0","600110242","2","1","620300021","620140021","100","0","60021","0","0"
"25001","10011003","0","0","0","101011","25001","0","2","600000664","0","0","0","401","0","0","1","0","36","620050021","1","4","0","0","0","0","0","0","61001010","0","0","600110252","2","1","620300022","620140022","100","0","60021","0","0"
"26001","10011003","0","0","0","101011","26001","0","2","600000665","0","0","0","405","0","0","1","0","36","620050022","1","4","0","0","0","0","0","0","61001010","0","0","600110262","2","1","620300023","620140023","100","0","60021","0","0"
"27001","10011004","0","0","0","101011","27001","0","2","600000666","0","0","0","411","0","0","1","0","36","620050023","1","4","0","0","0","0","0","0","61001010","0","0","600110272","2","1","620300024","620140024","100","0","60021","0","0"
"28001","10011004","0","0","0","101011","28001","0","2","600000667","0","0","0","417","0","0","1","0","36","620050024","1","4","0","0","0","0","0","0","61001010","0","0","600110282","2","1","620300025","620140025","100","0","60021","0","0"
"29001","10011004","0","0","0","101011","29001","0","2","600000668","0","0","0","422","0","0","1","0","36","620050025","1","4","0","0","0","0","0","0","61001010","0","0","600110292","2","1","620300026","620140026","100","0","60021","0","0"
"30001","10011004","0","0","0","101011","30001","0","2","600000669","0","0","0","427","0","0","1","0","36","620050026","1","4","0","0","0","0","0","0","61001010","0","0","600110302","2","1","620300027","620140027","100","0","60021","0","0"
"31001","10011004","0","0","0","101011","31001","0","2","600000670","0","0","0","433","0","0","1","0","36","620050027","1","4","0","0","0","0","0","0","61001010","0","0","600110312","2","1","620300028","620140028","100","0","60021","0","0"
"32001","10011004","0","0","0","101011","32001","0","2","600000671","0","0","0","442","0","0","1","0","36","620050028","1","4","0","0","0","0","0","0","61001010","0","0","600110322","2","1","620300029","620140029","100","0","60021","0","0"
"33001","10011004","0","0","0","101011","33001","0","2","600000672","0","0","0","455","0","0","1","0","36","620050029","1","4","0","0","0","0","0","0","61001010","0","0","600110332","2","1","620300030","620140030","100","0","60021","0","0"
"34001","10011004","0","0","0","101011","34001","0","2","600000673","0","0","0","460","0","0","1","0","36","620050030","1","4","0","0","0","0","0","0","61001010","0","0","600110342","2","1","620300031","620140031","100","0","60021","0","0"
"35001","10011005","0","0","0","101011","35001","0","2","600000674","0","0","0","464","0","0","1","0","36","620050031","1","4","0","0","0","0","0","0","61001010","0","0","600110352","2","1","620300032","620140032","100","0","60021","0","0"
"36001","10011005","0","0","0","101011","36001","0","2","600000675","0","0","0","476","0","0","1","0","36","620050032","1","4","0","0","0","0","0","0","61001010","0","0","600110362","2","1","620300033","620140033","100","0","60021","0","0"
"37001","10011005","0","0","0","101011","37001","0","2","600000676","0","0","0","482","0","0","1","0","36","620050033","1","4","0","0","0","0","0","0","61001010","0","0","600110372","2","1","620300034","620140034","100","0","60021","0","0"
"38001","10011005","0","0","0","101011","38001","0","2","600000677","0","0","0","492","0","0","1","0","36","620050034","1","4","0","0","0","0","0","0","61001010","0","0","600110382","2","1","620300035","620140035","100","0","60021","0","0"
"39001","10011005","0","0","0","101011","39001","0","2","600000678","0","0","0","500","0","0","1","0","36","620050035","1","4","0","0","0","0","0","0","61001010","0","0","600110392","2","1","620300036","620140036","100","0","60021","0","0"
"40001","10011005","0","0","0","101011","40001","0","2","600000679","0","0","0","514","0","0","1","0","36","620050036","1","4","0","0","0","0","0","0","61001010","0","0","600110402","2","1","620300037","620140037","100","0","60021","0","0"
"41001","10011005","0","0","0","101011","41001","0","2","600000680","0","0","0","518","0","0","1","0","36","620050037","1","4","0","0","0","0","0","0","61001010","0","0","600110412","2","1","620300038","620140038","100","0","60021","0","0"
"42001","10011006","0","0","0","101011","42001","0","2","600000681","0","0","0","523","0","0","1","0","36","620050038","1","4","0","0","0","0","0","0","61001010","0","0","600110422","2","1","620300039","620140039","100","0","60021","0","0"
"43001","10011006","0","0","0","101011","43001","0","2","600000682","0","0","0","538","0","0","1","0","36","620050039","1","4","0","0","0","0","0","0","61001010","0","0","600110432","2","1","620300040","620140040","100","0","60021","0","0"
"44001","10011006","0","0","0","101011","44001","0","2","600000683","0","0","0","551","0","0","1","0","36","620050040","1","4","0","0","0","0","0","0","61001010","0","0","600110442","2","1","620300041","620140041","100","0","60021","0","0"
"45001","10011006","0","0","0","101011","45001","0","2","600000684","0","0","0","565","0","0","1","0","36","620050041","1","4","0","0","0","0","0","0","61001010","0","0","600110452","2","1","620300042","620140042","100","0","60021","0","0"
"46001","10011006","0","0","0","101011","46001","0","2","600000685","0","0","0","574","0","0","1","0","36","620050042","1","4","0","0","0","0","0","0","61001010","0","0","600110462","2","1","620300043","620140043","100","0","60021","0","0"
"47001","10011006","0","0","0","101011","47001","0","2","600000686","0","0","0","577","0","0","1","0","36","620050043","1","4","0","0","0","0","0","0","61001010","0","0","600110472","2","1","620300044","620140044","100","0","60021","0","0"
"48001","10011006","0","0","0","101011","48001","0","2","600000687","0","0","0","587","0","0","1","0","36","620050044","1","4","0","0","0","0","0","0","61001010","0","0","600110482","2","1","620300045","620140045","100","0","60021","0","0"
"49001","10011007","0","0","0","101011","49001","0","2","600000688","0","0","0","598","0","0","1","0","36","620050045","1","4","0","0","0","0","0","0","61001010","0","0","600110492","2","1","620300046","620140046","100","0","60021","0","0"
"50001","10011007","0","0","0","101011","50001","0","2","600000689","0","0","0","614","0","0","1","0","36","620050046","1","4","0","0","0","0","0","0","61001010","0","0","600110502","2","1","620300047","620140047","100","0","60021","0","0"
"51001","10011007","0","0","0","101011","51001","0","2","600000690","0","0","0","621","0","0","1","0","36","620050047","1","4","0","0","0","0","0","0","61001010","0","0","600110512","2","1","620300048","620140048","100","0","60021","0","0"
"52001","10011007","0","0","0","101011","52001","0","2","600000691","0","0","0","629","0","0","1","0","36","620050048","1","4","0","0","0","0","0","0","61001010","0","0","600110522","2","1","620300049","620140049","100","0","60021","0","0"
"53001","10011007","0","0","0","101011","53001","0","2","600000692","0","0","0","640","0","0","1","0","36","620050049","1","4","0","0","0","0","0","0","61001010","0","0","600110532","2","1","620300050","620140050","100","0","60021","0","0"
"54001","10011007","0","0","0","101011","54001","0","2","600000693","0","0","0","647","0","0","1","0","36","620050050","1","4","0","0","0","0","0","0","61001010","0","0","600110542","2","1","620300051","620140051","100","0","60021","0","0"
"55001","10011007","0","0","0","101011","55001","0","2","600000694","0","0","0","652","0","0","1","0","36","620050051","1","4","0","0","0","0","0","0","61001010","0","0","600110552","2","1","620300052","620140052","100","0","60021","0","0"
"56001","10011007","0","0","0","101011","56001","0","2","600000695","0","0","0","659","0","0","1","0","36","620050052","1","4","0","0","0","0","0","0","61001010","0","0","600110562","2","1","620300053","620140053","100","0","60021","0","0"
"57001","10011007","0","0","0","101011","57001","0","2","600000696","0","0","0","662","0","0","1","0","36","620050053","1","4","0","0","0","0","0","0","61001010","0","0","600110572","2","1","620300054","620140054","100","0","60021","0","0"
"58001","10011007","0","0","0","101011","58001","0","2","600000697","0","0","0","667","0","0","1","0","36","620050054","1","4","0","0","0","0","0","0","61001010","0","0","600110582","2","1","620300055","620140055","100","0","60021","0","0"
"59001","10011007","0","0","0","101011","59001","0","2","600000698","0","0","0","679","0","0","1","0","36","620050055","1","4","0","0","0","0","0","0","61001010","0","0","600110592","2","1","620300056","620140056","100","0","60021","0","0"
"60001","10011007","0","0","0","101011","60001","0","2","600000699","0","0","0","683","0","0","1","0","36","620050056","1","4","0","0","0","0","0","0","61001010","0","0","600110602","2","1","620300057","620140057","100","0","60021","0","0"
"61001","10011007","0","0","0","101011","61001","0","2","600000700","0","0","0","692","0","0","1","0","36","620050057","1","4","0","0","0","0","0","0","61001010","0","0","600110612","2","1","620300058","620140058","100","0","60021","0","0"
"62001","10011008","0","0","0","101011","62001","0","2","600000701","0","0","0","698","0","0","1","0","10","620050058","1","4","0","0","0","0","0","0","61001010","0","0","600110622","2","1","620300059","620140059","100","0","60021","0","0"
"63001","10011008","0","0","0","101011","63001","0","2","600000702","0","0","0","703","0","0","1","0","10","620050059","1","4","0","0","0","0","0","0","61001010","0","0","600110632","2","1","620300060","620140060","100","0","60021","0","0"
"64001","10011008","0","0","0","101011","64001","0","2","600000703","0","0","0","713","0","0","1","0","10","620050060","1","4","0","0","0","0","0","0","61001010","0","0","600110642","2","1","620300061","620140061","100","0","60021","0","0"
"65001","10011008","0","0","0","101011","65001","0","2","600000704","0","0","0","722","0","0","1","0","10","620050061","1","4","0","0","0","0","0","0","61001010","0","0","600110652","2","1","620300062","620140062","100","0","60021","0","0"
"66001","10011008","0","0","0","101011","66001","0","2","600000705","0","0","0","733","0","0","1","0","10","620050062","1","4","0","0","0","0","0","0","61001010","0","0","600110662","2","1","620300063","620140063","100","0","60021","0","0"
"67001","10011008","0","0","0","101011","67001","0","2","600000706","0","0","0","741","0","0","1","0","10","620050063","1","4","0","0","0","0","0","0","61001010","0","0","600110672","2","1","620300064","620140064","100","0","60021","0","0"
"68001","10011008","0","0","0","101011","68001","0","2","600000707","0","0","0","750","0","0","1","0","10","620050064","1","4","0","0","0","0","0","0","61001010","0","0","600110682","2","1","620300065","620140065","100","0","60021","0","0"
"69001","10011008","0","0","0","101011","69001","0","2","600000708","0","0","0","762","0","0","1","0","10","620050065","1","4","0","0","0","0","0","0","61001010","0","0","600110692","2","1","620300066","620140066","100","0","60021","0","0"
"3001","10011001","0","0","0","0","3001","100","3","600000713","10011001","0","0","258","61001002","0","1","12","24","620330001","1","0","0","1","60022","620130101","0","0","10011001","1","0","600110033","4","1","620290201","620250001","36","0","101011","2","0"
"4001","10011001","0","0","0","0","4001","100","3","600000714","10011001","0","0","258","61001002","0","1","12","24","620330001","1","0","0","1","60022","620130101","0","0","10011001","1","0","600110043","4","1","620290201","620250001","36","0","101011","2","0"
"5001","10011001","0","0","0","0","5001","100","3","600000715","10011001","0","0","268","61001002","0","1","12","24","620330001","1","0","0","1","60022","620130102","0","0","10011001","1","0","600110053","4","1","620290202","620250002","36","0","101011","2","0"
"6001","10011001","0","0","0","0","6001","100","3","600000716","10011001","0","0","273","61001002","0","1","12","24","620330001","1","0","0","1","60022","620130103","0","0","10011001","1","0","600110063","4","1","620290203","620250003","36","0","101011","2","0"
"7001","10011001","0","0","0","0","7001","100","3","600000717","10011001","0","0","281","61001002","0","1","12","24","620330002","1","0","0","1","60022","620130104","0","0","10011001","1","0","600110073","4","1","620290204","620250004","36","0","101011","2","0"
"8001","10011001","0","0","0","0","8001","100","3","600000718","10011001","0","0","288","61001002","0","1","12","24","620330003","1","0","0","1","60022","620130105","0","0","10011001","1","0","600110083","4","1","620290205","620250005","36","0","101011","2","0"
