e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360
"620270057","620010055","62001010","0","101011","0","0","60021","0","2","1366","0","0","600120602","600001250","60001","0","0","0","72","0","0","2","0","0","60001","620280056","0","100","10011007","0","0","1","0","0","2","1","0","4","0","0"
"620270058","620010056","62001010","0","101011","0","0","60021","0","2","1384","0","0","600120612","600001251","61001","0","0","0","72","0","0","2","0","0","61001","620280057","0","100","10011007","0","0","1","0","0","2","1","0","4","0","0"
"620270059","620010057","62001010","101011","101011","0","0","60021","0","2","1392","0","0","600120622","600001252","62001","0","0","0","15","4","0","2","1","0","62001","620280058","0","100","10011008","0","0","1","60","0","2","1","0","4","0","10011006"
"620270060","620010058","62001010","101011","101011","0","0","60021","0","2","1401","0","0","600120632","600001253","63001","0","0","0","15","4","0","2","1","0","63001","620280059","0","100","10011008","0","0","1","60","0","2","1","0","4","0","10011006"
"620270061","620010059","62001010","101011","101011","0","0","60021","0","2","1411","0","0","600120642","600001254","64001","0","0","0","15","4","0","2","1","0","64001","620280060","0","100","10011008","0","0","1","60","0","2","1","0","4","0","10011006"
"620270062","620010060","62001010","101011","101011","0","0","60021","0","2","1422","0","0","600120652","600001255","65001","0","0","0","15","4","0","2","1","0","65001","620280061","0","100","10011008","0","0","1","60","0","2","1","0","4","0","10011006"
"620270063","620010061","62001010","101011","101011","0","0","60021","0","2","1435","0","0","600120662","600001256","66001","0","0","0","15","4","0","2","1","0","66001","620280062","0","100","10011008","0","0","1","60","0","2","1","0","4","0","10011006"
"620270064","620010062","62001010","101011","101011","0","0","60021","0","2","1441","0","0","600120672","600001257","67001","0","0","0","15","4","0","2","1","0","67001","620280063","0","100","10011008","0","0","1","60","0","2","1","0","4","0","10011006"
"620270065","620010063","62001010","101011","101011","0","0","60021","0","2","1453","0","0","600120682","600001258","68001","0","0","0","15","4","0","2","1","0","68001","620280064","0","100","10011008","0","0","1","60","0","2","1","0","4","0","10011006"
"620270066","620010064","62001010","101011","101011","0","0","60021","0","2","1468","0","0","600120692","600001259","69001","0","0","0","15","4","0","2","1","0","69001","620280065","0","100","10011009","0","0","1","60","0","2","1","0","4","0","10011007"
"620230018","620300120","62001010","0","101011","0","0","60021","0","2","780","0","0","600120232","600001262","23001","0","0","0","72","0","0","2","0","0","23001","620060020","0","100","10011003","0","0","1","0","0","2","1","0","4","0","0"
"620230019","620300121","62001010","0","101011","0","0","60021","0","2","792","0","0","600120242","600001263","24001","0","0","0","72","0","0","2","0","0","24001","620060021","0","100","10011003","0","0","1","0","0","2","1","0","4","0","0"
"620230020","620300122","62001010","0","101011","0","0","60021","0","2","802","0","0","600120252","600001264","25001","0","0","0","72","0","0","2","0","0","25001","620060022","0","100","10011003","0","0","1","0","0","2","1","0","4","0","0"
"620230021","620300123","62001010","0","101011","0","0","60021","0","2","810","0","0","600120262","600001265","26001","0","0","0","72","0","0","2","0","0","26001","620060023","0","100","10011003","0","0","1","0","0","2","1","0","4","0","0"
"620230022","620300124","62001010","0","101011","0","0","60021","0","2","822","0","0","600120272","600001266","27001","0","0","0","72","0","0","2","0","0","27001","620060024","0","100","10011004","0","0","1","0","0","2","1","0","4","0","0"
"620230023","620300125","62001010","0","101011","0","0","60021","0","2","834","0","0","600120282","600001267","28001","0","0","0","72","0","0","2","0","0","28001","620060025","0","100","10011004","0","0","1","0","0","2","1","0","4","0","0"
"620230024","620300126","62001010","0","101011","0","0","60021","0","2","844","0","0","600120292","600001268","29001","0","0","0","72","0","0","2","0","0","29001","620060026","0","100","10011004","0","0","1","0","0","2","1","0","4","0","0"
"620230025","620300127","62001010","0","101011","0","0","60021","0","2","854","0","0","600120302","600001269","30001","0","0","0","72","0","0","2","0","0","30001","620060027","0","100","10011004","0","0","1","0","0","2","1","0","4","0","0"
"620230026","620300128","62001010","0","101011","0","0","60021","0","2","866","0","0","600120312","600001270","31001","0","0","0","72","0","0","2","0","0","31001","620060028","0","100","10011004","0","0","1","0","0","2","1","0","4","0","0"
"620230027","620300129","62001010","0","101011","0","0","60021","0","2","884","0","0","600120322","600001271","32001","0","0","0","72","0","0","2","0","0","32001","620060029","0","100","10011004","0","0","1","0","0","2","1","0","4","0","0"
"620230028","620300130","62001010","0","101011","0","0","60021","0","2","910","0","0","600120332","600001272","33001","0","0","0","72","0","0","2","0","0","33001","620060030","0","100","10011004","0","0","1","0","0","2","1","0","4","0","0"
"620230029","620300131","62001010","0","101011","0","0","60021","0","2","920","0","0","600120342","600001273","34001","0","0","0","72","0","0","2","0","0","34001","620060031","0","100","10011004","0","0","1","0","0","2","1","0","4","0","0"
"620230030","620300132","62001010","0","101011","0","0","60021","0","2","928","0","0","600120352","600001274","35001","0","0","0","72","0","0","2","0","0","35001","620060032","0","100","10011005","0","0","1","0","0","2","1","0","4","0","0"
"620230031","620300133","62001010","0","101011","0","0","60021","0","2","952","0","0","600120362","600001275","36001","0","0","0","72","0","0","2","0","0","36001","620060033","0","100","10011005","0","0","1","0","0","2","1","0","4","0","0"
"620230032","620300134","62001010","0","101011","0","0","60021","0","2","964","0","0","600120372","600001276","37001","0","0","0","72","0","0","2","0","0","37001","620060034","0","100","10011005","0","0","1","0","0","2","1","0","4","0","0"
"620230033","620300135","62001010","0","101011","0","0","60021","0","2","984","0","0","600120382","600001277","38001","0","0","0","72","0","0","2","0","0","38001","620060035","0","100","10011005","0","0","1","0","0","2","1","0","4","0","0"
"620230034","620300136","62001010","0","101011","0","0","60021","0","2","1000","0","0","600120392","600001278","39001","0","0","0","72","0","0","2","0","0","39001","620060036","0","100","10011005","0","0","1","0","0","2","1","0","4","0","0"
"620230035","620300137","62001010","0","101011","0","0","60021","0","2","1028","0","0","600120402","600001279","40001","0","0","0","72","0","0","2","0","0","40001","620060037","0","100","10011005","0","0","1","0","0","2","1","0","4","0","0"
"620230036","620300138","62001010","0","101011","0","0","60021","0","2","1036","0","0","600120412","600001280","41001","0","0","0","72","0","0","2","0","0","41001","620060038","0","100","10011005","0","0","1","0","0","2","1","0","4","0","0"
"620230037","620300139","62001010","0","101011","0","0","60021","0","2","1046","0","0","600120422","600001281","42001","0","0","0","72","0","0","2","0","0","42001","620060039","0","100","10011006","0","0","1","0","0","2","1","0","4","0","0"
"620230038","620300140","62001010","0","101011","0","0","60021","0","2","1076","0","0","600120432","600001282","43001","0","0","0","72","0","0","2","0","0","43001","620060040","0","100","10011006","0","0","1","0","0","2","1","0","4","0","0"
"620230039","620300141","62001010","0","101011","0","0","60021","0","2","1102","0","0","600120442","600001283","44001","0","0","0","72","0","0","2","0","0","44001","620060041","0","100","10011006","0","0","1","0","0","2","1","0","4","0","0"
"620230040","620300142","62001010","0","101011","0","0","60021","0","2","1130","0","0","600120452","600001284","45001","0","0","0","72","0","0","2","0","0","45001","620060042","0","100","10011006","0","0","1","0","0","2","1","0","4","0","0"
"620230041","620300143","62001010","0","101011","0","0","60021","0","2","1148","0","0","600120462","600001285","46001","0","0","0","72","0","0","2","0","0","46001","620060043","0","100","10011006","0","0","1","0","0","2","1","0","4","0","0"
"620230042","620300144","62001010","0","101011","0","0","60021","0","2","1154","0","0","600120472","600001286","47001","0","0","0","72","0","0","2","0","0","47001","620060044","0","100","10011006","0","0","1","0","0","2","1","0","4","0","0"
"620230043","620300145","62001010","0","101011","0","0","60021","0","2","1174","0","0","600120482","600001287","48001","0","0","0","72","0","0","2","0","0","48001","620060045","0","100","10011006","0","0","1","0","0","2","1","0","4","0","0"
"620230044","620300146","62001010","0","101011","0","0","60021","0","2","1196","0","0","600120492","600001288","49001","0","0","0","72","0","0","2","0","0","49001","620060046","0","100","10011007","0","0","1","0","0","2","1","0","4","0","0"
"620230045","620300147","62001010","0","101011","0","0","60021","0","2","1228","0","0","600120502","600001289","50001","0","0","0","72","0","0","2","0","0","50001","620060047","0","100","10011007","0","0","1","0","0","2","1","0","4","0","0"
"620230046","620300148","62001010","0","101011","0","0","60021","0","2","1242","0","0","600120512","600001290","51001","0","0","0","72","0","0","2","0","0","51001","620060048","0","100","10011007","0","0","1","0","0","2","1","0","4","0","0"
"620230047","620300149","62001010","0","101011","0","0","60021","0","2","1258","0","0","600120522","600001291","52001","0","0","0","72","0","0","2","0","0","52001","620060049","0","100","10011007","0","0","1","0","0","2","1","0","4","0","0"
"620230048","620300150","62001010","0","101011","0","0","60021","0","2","1280","0","0","600120532","600001292","53001","0","0","0","72","0","0","2","0","0","53001","620060050","0","100","10011007","0","0","1","0","0","2","1","0","4","0","0"
"620230049","620300151","62001010","0","101011","0","0","60021","0","2","1294","0","0","600120542","600001293","54001","0","0","0","72","0","0","2","0","0","54001","620060051","0","100","10011007","0","0","1","0","0","2","1","0","4","0","0"
"620230050","620300152","62001010","0","101011","0","0","60021","0","2","1304","0","0","600120552","600001294","55001","0","0","0","72","0","0","2","0","0","55001","620060052","0","100","10011007","0","0","1","0","0","2","1","0","4","0","0"
"620230051","620300153","62001010","0","101011","0","0","60021","0","2","1318","0","0","600120562","600001295","56001","0","0","0","72","0","0","2","0","0","56001","620060053","0","100","10011007","0","0","1","0","0","2","1","0","4","0","0"
"620230052","620300154","62001010","0","101011","0","0","60021","0","2","1324","0","0","600120572","600001296","57001","0","0","0","72","0","0","2","0","0","57001","620060054","0","100","10011007","0","0","1","0","0","2","1","0","4","0","0"
"620230053","620300155","62001010","0","101011","0","0","60021","0","2","1334","0","0","600120582","600001297","58001","0","0","0","72","0","0","2","0","0","58001","620060055","0","100","10011007","0","0","1","0","0","2","1","0","4","0","0"
"620230054","620300156","62001010","0","101011","0","0","60021","0","2","1358","0","0","600120592","600001298","59001","0","0","0","72","0","0","2","0","0","59001","620060056","0","100","10011007","0","0","1","0","0","2","1","0","4","0","0"
"620230055","620300157","62001010","0","101011","0","0","60021","0","2","1366","0","0","600120602","600001299","60001","0","0","0","72","0","0","2","0","0","60001","620060057","0","100","10011007","0","0","1","0","0","2","1","0","4","0","0"
"620230056","620300158","62001010","0","101011","0","0","60021","0","2","1384","0","0","600120612","600001300","61001","0","0","0","72","0","0","2","0","0","61001","620060058","0","100","10011007","0","0","1","0","0","2","1","0","4","0","0"
"620230057","620300159","62001010","101011","101011","0","0","60021","0","2","1392","0","0","600120622","600001301","62001","0","0","0","15","4","0","2","1","0","62001","620060059","0","100","10011008","0","0","1","60","0","2","1","0","4","0","10011006"
"620230058","620300160","62001010","101011","101011","0","0","60021","0","2","1401","0","0","600120632","600001302","63001","0","0","0","15","4","0","2","1","0","63001","620060060","0","100","10011008","0","0","1","60","0","2","1","0","4","0","10011006"
"620230059","620300161","62001010","101011","101011","0","0","60021","0","2","1411","0","0","600120642","600001303","64001","0","0","0","15","4","0","2","1","0","64001","620060061","0","100","10011008","0","0","1","60","0","2","1","0","4","0","10011006"
"620230060","620300162","62001010","101011","101011","0","0","60021","0","2","1422","0","0","600120652","600001304","65001","0","0","0","15","4","0","2","1","0","65001","620060062","0","100","10011008","0","0","1","60","0","2","1","0","4","0","10011006"
"620230061","620300163","62001010","101011","101011","0","0","60021","0","2","1435","0","0","600120662","600001305","66001","0","0","0","15","4","0","2","1","0","66001","620060063","0","100","10011008","0","0","1","60","0","2","1","0","4","0","10011006"
"620230062","620300164","62001010","101011","101011","0","0","60021","0","2","1441","0","0","600120672","600001306","67001","0","0","0","15","4","0","2","1","0","67001","620060064","0","100","10011008","0","0","1","60","0","2","1","0","4","0","10011006"
"620230063","620300165","62001010","101011","101011","0","0","60021","0","2","1453","0","0","600120682","600001307","68001","0","0","0","15","4","0","2","1","0","68001","620060065","0","100","10011008","0","0","1","60","0","2","1","0","4","0","10011006"
"620230064","620300166","62001010","101011","101011","0","0","60021","0","2","1468","0","0","600120692","600001308","69001","0","0","0","15","4","0","2","1","0","69001","620060066","0","100","10011009","0","0","1","60","0","2","1","0","4","0","10011007"
"620190018","620380020","62001010","0","101011","0","0","60021","0","2","780","0","0","600120232","600001311","23001","0","0","0","72","0","0","2","0","0","23001","620050020","0","100","10011003","0","0","1","0","0","2","1","0","4","0","0"
"620190019","620380021","62001010","0","101011","0","0","60021","0","2","792","0","0","600120242","600001312","24001","0","0","0","72","0","0","2","0","0","24001","620050021","0","100","10011003","0","0","1","0","0","2","1","0","4","0","0"
"620190020","620380022","62001010","0","101011","0","0","60021","0","2","802","0","0","600120252","600001313","25001","0","0","0","72","0","0","2","0","0","25001","620050022","0","100","10011003","0","0","1","0","0","2","1","0","4","0","0"
"620190021","620380023","62001010","0","101011","0","0","60021","0","2","810","0","0","600120262","600001314","26001","0","0","0","72","0","0","2","0","0","26001","620050023","0","100","10011003","0","0","1","0","0","2","1","0","4","0","0"
"620190022","620380024","62001010","0","101011","0","0","60021","0","2","822","0","0","600120272","600001315","27001","0","0","0","72","0","0","2","0","0","27001","620050024","0","100","10011004","0","0","1","0","0","2","1","0","4","0","0"
"620190023","620380025","62001010","0","101011","0","0","60021","0","2","834","0","0","600120282","600001316","28001","0","0","0","72","0","0","2","0","0","28001","620050025","0","100","10011004","0","0","1","0","0","2","1","0","4","0","0"
"620190024","620380026","62001010","0","101011","0","0","60021","0","2","844","0","0","600120292","600001317","29001","0","0","0","72","0","0","2","0","0","29001","620050026","0","100","10011004","0","0","1","0","0","2","1","0","4","0","0"
"620190025","620380027","62001010","0","101011","0","0","60021","0","2","854","0","0","600120302","600001318","30001","0","0","0","72","0","0","2","0","0","30001","620050027","0","100","10011004","0","0","1","0","0","2","1","0","4","0","0"
"620190026","620380028","62001010","0","101011","0","0","60021","0","2","866","0","0","600120312","600001319","31001","0","0","0","72","0","0","2","0","0","31001","620050028","0","100","10011004","0","0","1","0","0","2","1","0","4","0","0"
"620190027","620380029","62001010","0","101011","0","0","60021","0","2","884","0","0","600120322","600001320","32001","0","0","0","72","0","0","2","0","0","32001","620050029","0","100","10011004","0","0","1","0","0","2","1","0","4","0","0"
"620190028","620380030","62001010","0","101011","0","0","60021","0","2","910","0","0","600120332","600001321","33001","0","0","0","72","0","0","2","0","0","33001","620050030","0","100","10011004","0","0","1","0","0","2","1","0","4","0","0"
"620190029","620380031","62001010","0","101011","0","0","60021","0","2","920","0","0","600120342","600001322","34001","0","0","0","72","0","0","2","0","0","34001","620050031","0","100","10011004","0","0","1","0","0","2","1","0","4","0","0"
"620190030","620380032","62001010","0","101011","0","0","60021","0","2","928","0","0","600120352","600001323","35001","0","0","0","72","0","0","2","0","0","35001","620050032","0","100","10011005","0","0","1","0","0","2","1","0","4","0","0"
"620190031","620380033","62001010","0","101011","0","0","60021","0","2","952","0","0","600120362","600001324","36001","0","0","0","72","0","0","2","0","0","36001","620050033","0","100","10011005","0","0","1","0","0","2","1","0","4","0","0"
"620190032","620380034","62001010","0","101011","0","0","60021","0","2","964","0","0","600120372","600001325","37001","0","0","0","72","0","0","2","0","0","37001","620050034","0","100","10011005","0","0","1","0","0","2","1","0","4","0","0"
"620190033","620380035","62001010","0","101011","0","0","60021","0","2","984","0","0","600120382","600001326","38001","0","0","0","72","0","0","2","0","0","38001","620050035","0","100","10011005","0","0","1","0","0","2","1","0","4","0","0"
"620190034","620380036","62001010","0","101011","0","0","60021","0","2","1000","0","0","600120392","600001327","39001","0","0","0","72","0","0","2","0","0","39001","620050036","0","100","10011005","0","0","1","0","0","2","1","0","4","0","0"
"620190035","620380037","62001010","0","101011","0","0","60021","0","2","1028","0","0","600120402","600001328","40001","0","0","0","72","0","0","2","0","0","40001","620050037","0","100","10011005","0","0","1","0","0","2","1","0","4","0","0"
"620190036","620380038","62001010","0","101011","0","0","60021","0","2","1036","0","0","600120412","600001329","41001","0","0","0","72","0","0","2","0","0","41001","620050038","0","100","10011005","0","0","1","0","0","2","1","0","4","0","0"
"620190037","620380039","62001010","0","101011","0","0","60021","0","2","1046","0","0","600120422","600001330","42001","0","0","0","72","0","0","2","0","0","42001","620050039","0","100","10011006","0","0","1","0","0","2","1","0","4","0","0"
"620190038","620380040","62001010","0","101011","0","0","60021","0","2","1076","0","0","600120432","600001331","43001","0","0","0","72","0","0","2","0","0","43001","620050040","0","100","10011006","0","0","1","0","0","2","1","0","4","0","0"
"620190039","620380041","62001010","0","101011","0","0","60021","0","2","1102","0","0","600120442","600001332","44001","0","0","0","72","0","0","2","0","0","44001","620050041","0","100","10011006","0","0","1","0","0","2","1","0","4","0","0"
"620190040","620380042","62001010","0","101011","0","0","60021","0","2","1130","0","0","600120452","600001333","45001","0","0","0","72","0","0","2","0","0","45001","620050042","0","100","10011006","0","0","1","0","0","2","1","0","4","0","0"
"620190041","620380043","62001010","0","101011","0","0","60021","0","2","1148","0","0","600120462","600001334","46001","0","0","0","72","0","0","2","0","0","46001","620050043","0","100","10011006","0","0","1","0","0","2","1","0","4","0","0"
"620190042","620380044","62001010","0","101011","0","0","60021","0","2","1154","0","0","600120472","600001335","47001","0","0","0","72","0","0","2","0","0","47001","620050044","0","100","10011006","0","0","1","0","0","2","1","0","4","0","0"
"620190043","620380045","62001010","0","101011","0","0","60021","0","2","1174","0","0","600120482","600001336","48001","0","0","0","72","0","0","2","0","0","48001","620050045","0","100","10011006","0","0","1","0","0","2","1","0","4","0","0"
"620190044","620380046","62001010","0","101011","0","0","60021","0","2","1196","0","0","600120492","600001337","49001","0","0","0","72","0","0","2","0","0","49001","620050046","0","100","10011007","0","0","1","0","0","2","1","0","4","0","0"
"620190045","620380047","62001010","0","101011","0","0","60021","0","2","1228","0","0","600120502","600001338","50001","0","0","0","72","0","0","2","0","0","50001","620050047","0","100","10011007","0","0","1","0","0","2","1","0","4","0","0"
"620190046","620380048","62001010","0","101011","0","0","60021","0","2","1242","0","0","600120512","600001339","51001","0","0","0","72","0","0","2","0","0","51001","620050048","0","100","10011007","0","0","1","0","0","2","1","0","4","0","0"
"620190047","620380049","62001010","0","101011","0","0","60021","0","2","1258","0","0","600120522","600001340","52001","0","0","0","72","0","0","2","0","0","52001","620050049","0","100","10011007","0","0","1","0","0","2","1","0","4","0","0"
"620190048","620380050","62001010","0","101011","0","0","60021","0","2","1280","0","0","600120532","600001341","53001","0","0","0","72","0","0","2","0","0","53001","620050050","0","100","10011007","0","0","1","0","0","2","1","0","4","0","0"
"620190049","620380051","62001010","0","101011","0","0","60021","0","2","1294","0","0","600120542","600001342","54001","0","0","0","72","0","0","2","0","0","54001","620050051","0","100","10011007","0","0","1","0","0","2","1","0","4","0","0"
"620190050","620380052","62001010","0","101011","0","0","60021","0","2","1304","0","0","600120552","600001343","55001","0","0","0","72","0","0","2","0","0","55001","620050052","0","100","10011007","0","0","1","0","0","2","1","0","4","0","0"
"620190051","620380053","62001010","0","101011","0","0","60021","0","2","1318","0","0","600120562","600001344","56001","0","0","0","72","0","0","2","0","0","56001","620050053","0","100","10011007","0","0","1","0","0","2","1","0","4","0","0"
"620190052","620380054","62001010","0","101011","0","0","60021","0","2","1324","0","0","600120572","600001345","57001","0","0","0","72","0","0","2","0","0","57001","620050054","0","100","10011007","0","0","1","0","0","2","1","0","4","0","0"
"620190053","620380055","62001010","0","101011","0","0","60021","0","2","1334","0","0","600120582","600001346","58001","0","0","0","72","0","0","2","0","0","58001","620050055","0","100","10011007","0","0","1","0","0","2","1","0","4","0","0"
"620190054","620380056","62001010","0","101011","0","0","60021","0","2","1358","0","0","600120592","600001347","59001","0","0","0","72","0","0","2","0","0","59001","620050056","0","100","10011007","0","0","1","0","0","2","1","0","4","0","0"
"620190055","620380057","62001010","0","101011","0","0","60021","0","2","1366","0","0","600120602","600001348","60001","0","0","0","72","0","0","2","0","0","60001","620050057","0","100","10011007","0","0","1","0","0","2","1","0","4","0","0"
"620190056","620380058","62001010","0","101011","0","0","60021","0","2","1384","0","0","600120612","600001349","61001","0","0","0","72","0","0","2","0","0","61001","620050058","0","100","10011007","0","0","1","0","0","2","1","0","4","0","0"
"620190057","620380059","62001010","0","101011","0","0","60021","0","2","1392","0","0","600120622","600001350","62001","0","0","0","15","0","0","2","0","0","62001","620050059","0","100","10011008","0","0","1","0","0","2","1","0","4","0","0"
"620190058","620380060","62001010","0","101011","0","0","60021","0","2","1401","0","0","600120632","600001351","63001","0","0","0","15","0","0","2","0","0","63001","620050060","0","100","10011008","0","0","1","0","0","2","1","0","4","0","0"
"620190059","620380061","62001010","0","101011","0","0","60021","0","2","1411","0","0","600120642","600001352","64001","0","0","0","15","0","0","2","0","0","64001","620050061","0","100","10011008","0","0","1","0","0","2","1","0","4","0","0"
"620190060","620380062","62001010","0","101011","0","0","60021","0","2","1422","0","0","600120652","600001353","65001","0","0","0","15","0","0","2","0","0","65001","620050062","0","100","10011008","0","0","1","0","0","2","1","0","4","0","0"
"620190061","620380063","62001010","0","101011","0","0","60021","0","2","1435","0","0","600120662","600001354","66001","0","0","0","15","0","0","2","0","0","66001","620050063","0","100","10011008","0","0","1","0","0","2","1","0","4","0","0"
"620190062","620380064","62001010","0","101011","0","0","60021","0","2","1441","0","0","600120672","600001355","67001","0","0","0","15","0","0","2","0","0","67001","620050064","0","100","10011008","0","0","1","0","0","2","1","0","4","0","0"
"620190063","620380065","62001010","0","101011","0","0","60021","0","2","1453","0","0","600120682","600001356","68001","0","0","0","15","0","0","2","0","0","68001","620050065","0","100","10011008","0","0","1","0","0","2","1","0","4","0","0"
"620190064","620380066","62001010","101011","101011","0","0","60021","0","2","1468","0","0","600120692","600001357","69001","0","0","0","15","4","0","2","1","0","69001","620050066","0","100","10011009","0","0","1","60","0","2","1","0","4","0","10011007"
"620040020","620050020","10011003","0","0","0","2","101011","0","4","780","0","1","600120233","600001360","23001","620020020","0","0","72","0","61001002","2","1","0","23001","620130120","0","72","10011002","0","60022","1","100","0","3","1","0","0","25","10011001"
"620040021","620050021","10011003","0","0","0","2","101011","0","4","792","0","1","600120243","600001361","24001","620020021","0","0","72","0","61001002","2","1","0","24001","620130121","0","72","10011002","0","60022","1","100","0","3","1","0","0","25","10011001"
"620040022","620050022","10011003","0","0","0","2","101011","0","4","802","0","1","600120253","600001362","25001","620020022","0","0","72","0","61001002","2","1","0","25001","620130122","0","72","10011002","0","60022","1","100","0","3","1","0","0","25","10011001"
"620040023","620050023","10011003","0","0","0","2","101011","0","4","810","0","1","600120263","600001363","26001","620020023","0","0","72","0","61001002","2","1","0","26001","620130123","0","72","10011002","0","60022","1","100","0","3","1","0","0","25","10011001"
"620040024","620050024","10011004","0","0","0","2","101011","0","4","822","0","1","600120273","600001364","27001","620020024","0","0","72","0","61001002","2","1","0","27001","620130124","0","72","10011003","0","60022","1","100","0","3","1","0","0","25","10011001"
"620040025","620050025","10011004","0","0","0","2","101011","0","4","834","0","1","600120283","600001365","28001","620020025","0","0","72","0","61001002","2","1","0","28001","620130125","0","72","10011003","0","60022","1","100","0","3","1","0","0","25","10011001"
"620040026","620050026","10011004","0","0","0","2","101011","0","4","844","0","1","600120293","600001366","29001","620020026","0","0","72","0","61001002","2","1","0","29001","620130126","0","72","10011003","0","60022","1","100","0","3","1","0","0","25","10011001"
"620040027","620050027","10011004","0","0","0","2","101011","0","4","854","0","1","600120303","600001367","30001","620020027","0","0","72","0","61001002","2","1","0","30001","620130127","0","72","10011003","0","60022","1","100","0","3","1","0","0","25","10011001"
"620040028","620050028","10011004","0","0","0","2","101011","0","4","866","0","1","600120313","600001368","31001","620020028","0","0","72","0","61001002","2","1","0","31001","620130128","0","72","10011003","0","60022","1","100","0","3","1","0","0","25","10011001"
"620040029","620050029","10011004","0","0","0","2","101011","0","4","884","0","1","600120323","600001369","32001","620020029","0","0","72","0","61001002","2","1","0","32001","620130129","0","72","10011003","0","60022","1","100","0","3","1","0","0","25","10011001"
"620040030","620050030","10011004","0","0","0","2","101011","0","4","910","0","1","600120333","600001370","33001","620020030","0","0","72","0","61001002","2","1","0","33001","620130130","0","72","10011003","0","60022","1","100","0","3","1","0","0","25","10011001"
"620040031","620050031","10011004","0","0","0","2","101011","0","4","920","0","1","600120343","600001371","34001","620020031","0","0","72","0","61001002","2","1","0","34001","620130131","0","72","10011003","0","60022","1","100","0","3","1","0","0","25","10011001"
"620040032","620050032","10011005","0","0","0","2","101011","0","4","928","0","1","600120353","600001372","35001","620020032","0","0","72","0","61001002","2","1","0","35001","620130132","0","72","10011004","0","60022","1","100","0","3","1","0","0","25","10011002"
