f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d
"620070037","0","36","0","1","0","0","0","0","2","1","620090137","600001132","1","0","600120401","0","62001005","62001007","0","0","40001","0","0","1","36","0","61001004","0","0","0","620430037","40001","0","0","60","0","0","1028","0","0"
"620070038","0","36","0","1","0","0","0","0","2","1","620090138","600001133","1","0","600120411","0","62001005","62001007","0","0","41001","0","0","1","36","0","61001004","0","0","0","620430038","41001","0","0","60","0","0","1036","0","0"
"620070039","0","36","0","1","0","0","0","0","2","1","620090139","600001134","1","0","600120421","0","62001005","62001007","0","0","42001","0","0","1","36","0","61001004","0","0","0","620430039","42001","0","0","60","0","0","1046","0","0"
"620070040","0","36","0","1","0","0","0","0","2","1","620090140","600001135","1","0","600120431","0","62001005","62001007","0","0","43001","0","0","1","36","0","61001004","0","0","0","620430040","43001","0","0","60","0","0","1076","0","0"
"620070041","0","36","0","1","0","0","0","0","2","1","620090141","600001136","1","0","600120441","0","62001005","62001007","0","0","44001","0","0","1","36","0","61001004","0","0","0","620430041","44001","0","0","60","0","0","1102","0","0"
"620070042","0","36","0","1","0","0","0","0","2","1","620090142","600001137","1","0","600120451","0","62001005","62001007","0","0","45001","0","0","1","36","0","61001004","0","0","0","620430042","45001","0","0","60","0","0","1130","0","0"
"620070043","0","36","0","1","0","0","0","0","2","1","620090143","600001138","1","0","600120461","0","62001005","62001007","0","0","46001","0","0","1","36","0","61001004","0","0","0","620430043","46001","0","0","60","0","0","1148","0","0"
"620070044","0","36","0","1","0","0","0","0","2","1","620090144","600001139","1","0","600120471","0","62001005","62001007","0","0","47001","0","0","1","36","0","61001004","0","0","0","620430044","47001","0","0","60","0","0","1154","0","0"
"620070045","0","36","0","1","0","0","0","0","2","1","620090145","600001140","1","0","600120481","0","62001005","62001007","0","0","48001","0","0","1","36","0","61001004","0","0","0","620430045","48001","0","0","60","0","0","1174","0","0"
"620070046","0","36","0","1","0","0","0","0","2","1","620090146","600001141","1","0","600120491","0","62001005","62001007","0","0","49001","0","0","1","36","0","61001004","0","0","0","620430046","49001","0","0","60","0","0","1196","0","0"
"620070047","0","36","0","1","0","0","0","0","2","1","620090147","600001142","1","0","600120501","0","62001005","62001007","0","0","50001","0","0","1","36","0","61001004","0","0","0","620430047","50001","0","0","60","0","0","1228","0","0"
"620070048","0","36","0","1","0","0","0","0","2","1","620090148","600001143","1","0","600120511","0","62001005","62001007","0","0","51001","0","0","1","36","0","61001004","0","0","0","620430048","51001","0","0","60","0","0","1242","0","0"
"620070049","0","36","0","1","0","0","0","0","2","1","620090149","600001144","1","0","600120521","0","62001005","62001007","0","0","52001","0","0","1","36","0","61001004","0","0","0","620430049","52001","0","0","60","0","0","1258","0","0"
"620070050","0","36","0","1","0","0","0","0","2","1","620090150","600001145","1","0","600120531","0","62001005","62001007","0","0","53001","0","0","1","36","0","61001004","0","0","0","620430050","53001","0","0","60","0","0","1280","0","0"
"620070051","0","36","0","1","0","0","0","0","2","1","620090151","600001146","1","0","600120541","0","62001005","62001007","0","0","54001","0","0","1","36","0","61001004","0","0","0","620430051","54001","0","0","60","0","0","1294","0","0"
"620070052","0","36","0","1","0","0","0","0","2","1","620090152","600001147","1","0","600120551","0","62001005","62001007","0","0","55001","0","0","1","36","0","61001004","0","0","0","620430052","55001","0","0","60","0","0","1304","0","0"
"620070053","0","36","0","1","0","0","0","0","2","1","620090153","600001148","1","0","600120561","0","62001005","62001007","0","0","56001","0","0","1","36","0","61001004","0","0","0","620430053","56001","0","0","60","0","0","1318","0","0"
"620070054","0","36","0","1","0","0","0","0","2","1","620090154","600001149","1","0","600120571","0","62001005","62001007","0","0","57001","0","0","1","36","0","61001004","0","0","0","620430054","57001","0","0","60","0","0","1324","0","0"
"620070055","0","36","0","1","0","0","0","0","2","1","620090155","600001150","1","0","600120581","0","62001005","62001007","0","0","58001","0","0","1","36","0","61001004","0","0","0","620430055","58001","0","0","60","0","0","1334","0","0"
"620070056","0","36","0","1","0","0","0","0","2","1","620090156","600001151","1","0","600120591","0","62001005","62001007","0","0","59001","0","0","1","36","0","61001004","0","0","0","620430056","59001","0","0","60","0","0","1358","0","0"
"620070057","0","36","0","1","0","0","0","0","2","1","620090157","600001152","1","0","600120601","0","62001005","62001007","0","0","60001","0","0","1","36","0","61001004","0","0","0","620430057","60001","0","0","60","0","0","1366","0","0"
"620070058","0","36","0","1","0","0","0","0","2","1","620090158","600001153","1","0","600120611","0","62001005","62001007","0","0","61001","0","0","1","36","0","61001004","0","0","0","620430058","61001","0","0","60","0","0","1384","0","0"
"620070059","0","36","0","1","0","0","0","0","2","1","620090159","600001154","1","0","600120621","0","62001005","62001007","0","0","62001","0","0","1","36","0","61001004","0","0","0","620430059","62001","0","0","60","0","0","1392","0","0"
"620070060","0","36","0","1","0","0","0","0","2","1","620090160","600001155","1","0","600120631","0","62001005","62001007","0","0","63001","0","0","1","36","0","61001004","0","0","0","620430060","63001","0","0","60","0","0","1401","0","0"
"620070061","0","36","0","1","0","0","0","0","2","1","620090161","600001156","1","0","600120641","0","62001005","62001007","0","0","64001","0","0","1","36","0","61001004","0","0","0","620430061","64001","0","0","60","0","0","1411","0","0"
"620070062","0","36","0","1","0","0","0","0","2","1","620090162","600001157","1","0","600120651","0","62001005","62001007","0","0","65001","0","0","1","36","0","61001004","0","0","0","620430062","65001","0","0","60","0","0","1422","0","0"
"620070063","0","36","0","1","0","0","0","0","2","1","620090163","600001158","1","0","600120661","0","62001005","62001007","0","0","66001","0","0","1","36","0","61001004","0","0","0","620430063","66001","0","0","60","0","0","1435","0","0"
"620070064","0","36","0","1","0","0","0","0","2","1","620090164","600001159","1","0","600120671","0","62001005","62001007","0","0","67001","0","0","1","36","0","61001004","0","0","0","620430064","67001","0","0","60","0","0","1441","0","0"
"620070065","0","36","0","1","0","0","0","0","2","1","620090165","600001160","1","0","600120681","0","62001005","62001007","0","0","68001","0","0","1","36","0","61001004","0","0","0","620430065","68001","0","0","60","0","0","1453","0","0"
"620070066","0","36","0","1","0","0","0","0","2","1","620090166","600001161","1","0","600120691","0","62001005","62001007","0","0","69001","0","0","1","36","0","61001004","0","0","0","620430066","69001","0","0","60","0","0","1468","0","0"
"620030020","0","36","0","1","0","0","0","0","2","1","620290120","600001164","1","0","600120231","0","62001005","62001007","0","0","23001","0","0","1","36","0","61001004","0","0","0","620390020","23001","0","0","60","0","0","780","0","0"
"620030021","0","36","0","1","0","0","0","0","2","1","620290121","600001165","1","0","600120241","0","62001005","62001007","0","0","24001","0","0","1","36","0","61001004","0","0","0","620390021","24001","0","0","60","0","0","792","0","0"
"620030022","0","36","0","1","0","0","0","0","2","1","620290122","600001166","1","0","600120251","0","62001005","62001007","0","0","25001","0","0","1","36","0","61001004","0","0","0","620390022","25001","0","0","60","0","0","802","0","0"
"620030023","0","36","0","1","0","0","0","0","2","1","620290123","600001167","1","0","600120261","0","62001005","62001007","0","0","26001","0","0","1","36","0","61001004","0","0","0","620390023","26001","0","0","60","0","0","810","0","0"
"620030024","0","36","0","1","0","0","0","0","2","1","620290124","600001168","1","0","600120271","0","62001005","62001007","0","0","27001","0","0","1","36","0","61001004","0","0","0","620390024","27001","0","0","60","0","0","822","0","0"
"620030025","0","36","0","1","0","0","0","0","2","1","620290125","600001169","1","0","600120281","0","62001005","62001007","0","0","28001","0","0","1","36","0","61001004","0","0","0","620390025","28001","0","0","60","0","0","834","0","0"
"620030026","0","36","0","1","0","0","0","0","2","1","620290126","600001170","1","0","600120291","0","62001005","62001007","0","0","29001","0","0","1","36","0","61001004","0","0","0","620390026","29001","0","0","60","0","0","844","0","0"
"620030027","0","36","0","1","0","0","0","0","2","1","620290127","600001171","1","0","600120301","0","62001005","62001007","0","0","30001","0","0","1","36","0","61001004","0","0","0","620390027","30001","0","0","60","0","0","854","0","0"
"620030028","0","36","0","1","0","0","0","0","2","1","620290128","600001172","1","0","600120311","0","62001005","62001007","0","0","31001","0","0","1","36","0","61001004","0","0","0","620390028","31001","0","0","60","0","0","866","0","0"
"620030029","0","36","0","1","0","0","0","0","2","1","620290129","600001173","1","0","600120321","0","62001005","62001007","0","0","32001","0","0","1","36","0","61001004","0","0","0","620390029","32001","0","0","60","0","0","884","0","0"
"620030030","0","36","0","1","0","0","0","0","2","1","620290130","600001174","1","0","600120331","0","62001005","62001007","0","0","33001","0","0","1","36","0","61001004","0","0","0","620390030","33001","0","0","60","0","0","910","0","0"
"620030031","0","36","0","1","0","0","0","0","2","1","620290131","600001175","1","0","600120341","0","62001005","62001007","0","0","34001","0","0","1","36","0","61001004","0","0","0","620390031","34001","0","0","60","0","0","920","0","0"
"620030032","0","36","0","1","0","0","0","0","2","1","620290132","600001176","1","0","600120351","0","62001005","62001007","0","0","35001","0","0","1","36","0","61001004","0","0","0","620390032","35001","0","0","60","0","0","928","0","0"
"620030033","0","36","0","1","0","0","0","0","2","1","620290133","600001177","1","0","600120361","0","62001005","62001007","0","0","36001","0","0","1","36","0","61001004","0","0","0","620390033","36001","0","0","60","0","0","952","0","0"
"620030034","0","36","0","1","0","0","0","0","2","1","620290134","600001178","1","0","600120371","0","62001005","62001007","0","0","37001","0","0","1","36","0","61001004","0","0","0","620390034","37001","0","0","60","0","0","964","0","0"
"620030035","0","36","0","1","0","0","0","0","2","1","620290135","600001179","1","0","600120381","0","62001005","62001007","0","0","38001","0","0","1","36","0","61001004","0","0","0","620390035","38001","0","0","60","0","0","984","0","0"
"620030036","0","36","0","1","0","0","0","0","2","1","620290136","600001180","1","0","600120391","0","62001005","62001007","0","0","39001","0","0","1","36","0","61001004","0","0","0","620390036","39001","0","0","60","0","0","1000","0","0"
"620030037","0","36","0","1","0","0","0","0","2","1","620290137","600001181","1","0","600120401","0","62001005","62001007","0","0","40001","0","0","1","36","0","61001004","0","0","0","620390037","40001","0","0","60","0","0","1028","0","0"
"620030038","0","36","0","1","0","0","0","0","2","1","620290138","600001182","1","0","600120411","0","62001005","62001007","0","0","41001","0","0","1","36","0","61001004","0","0","0","620390038","41001","0","0","60","0","0","1036","0","0"
"620030039","0","36","0","1","0","0","0","0","2","1","620290139","600001183","1","0","600120421","0","62001005","62001007","0","0","42001","0","0","1","36","0","61001004","0","0","0","620390039","42001","0","0","60","0","0","1046","0","0"
"620030040","0","36","0","1","0","0","0","0","2","1","620290140","600001184","1","0","600120431","0","62001005","62001007","0","0","43001","0","0","1","36","0","61001004","0","0","0","620390040","43001","0","0","60","0","0","1076","0","0"
"620030041","0","36","0","1","0","0","0","0","2","1","620290141","600001185","1","0","600120441","0","62001005","62001007","0","0","44001","0","0","1","36","0","61001004","0","0","0","620390041","44001","0","0","60","0","0","1102","0","0"
"620030042","0","36","0","1","0","0","0","0","2","1","620290142","600001186","1","0","600120451","0","62001005","62001007","0","0","45001","0","0","1","36","0","61001004","0","0","0","620390042","45001","0","0","60","0","0","1130","0","0"
"620030043","0","36","0","1","0","0","0","0","2","1","620290143","600001187","1","0","600120461","0","62001005","62001007","0","0","46001","0","0","1","36","0","61001004","0","0","0","620390043","46001","0","0","60","0","0","1148","0","0"
"620030044","0","36","0","1","0","0","0","0","2","1","620290144","600001188","1","0","600120471","0","62001005","62001007","0","0","47001","0","0","1","36","0","61001004","0","0","0","620390044","47001","0","0","60","0","0","1154","0","0"
"620030045","0","36","0","1","0","0","0","0","2","1","620290145","600001189","1","0","600120481","0","62001005","62001007","0","0","48001","0","0","1","36","0","61001004","0","0","0","620390045","48001","0","0","60","0","0","1174","0","0"
"620030046","0","36","0","1","0","0","0","0","2","1","620290146","600001190","1","0","600120491","0","62001005","62001007","0","0","49001","0","0","1","36","0","61001004","0","0","0","620390046","49001","0","0","60","0","0","1196","0","0"
"620030047","0","36","0","1","0","0","0","0","2","1","620290147","600001191","1","0","600120501","0","62001005","62001007","0","0","50001","0","0","1","36","0","61001004","0","0","0","620390047","50001","0","0","60","0","0","1228","0","0"
"620030048","0","36","0","1","0","0","0","0","2","1","620290148","600001192","1","0","600120511","0","62001005","62001007","0","0","51001","0","0","1","36","0","61001004","0","0","0","620390048","51001","0","0","60","0","0","1242","0","0"
"620030049","0","36","0","1","0","0","0","0","2","1","620290149","600001193","1","0","600120521","0","62001005","62001007","0","0","52001","0","0","1","36","0","61001004","0","0","0","620390049","52001","0","0","60","0","0","1258","0","0"
"620030050","0","36","0","1","0","0","0","0","2","1","620290150","600001194","1","0","600120531","0","62001005","62001007","0","0","53001","0","0","1","36","0","61001004","0","0","0","620390050","53001","0","0","60","0","0","1280","0","0"
"620030051","0","36","0","1","0","0","0","0","2","1","620290151","600001195","1","0","600120541","0","62001005","62001007","0","0","54001","0","0","1","36","0","61001004","0","0","0","620390051","54001","0","0","60","0","0","1294","0","0"
"620030052","0","36","0","1","0","0","0","0","2","1","620290152","600001196","1","0","600120551","0","62001005","62001007","0","0","55001","0","0","1","36","0","61001004","0","0","0","620390052","55001","0","0","60","0","0","1304","0","0"
"620030053","0","36","0","1","0","0","0","0","2","1","620290153","600001197","1","0","600120561","0","62001005","62001007","0","0","56001","0","0","1","36","0","61001004","0","0","0","620390053","56001","0","0","60","0","0","1318","0","0"
"620030054","0","36","0","1","0","0","0","0","2","1","620290154","600001198","1","0","600120571","0","62001005","62001007","0","0","57001","0","0","1","36","0","61001004","0","0","0","620390054","57001","0","0","60","0","0","1324","0","0"
"620030055","0","36","0","1","0","0","0","0","2","1","620290155","600001199","1","0","600120581","0","62001005","62001007","0","0","58001","0","0","1","36","0","61001004","0","0","0","620390055","58001","0","0","60","0","0","1334","0","0"
"620030056","0","36","0","1","0","0","0","0","2","1","620290156","600001200","1","0","600120591","0","62001005","62001007","0","0","59001","0","0","1","36","0","61001004","0","0","0","620390056","59001","0","0","60","0","0","1358","0","0"
"620030057","0","36","0","1","0","0","0","0","2","1","620290157","600001201","1","0","600120601","0","62001005","62001007","0","0","60001","0","0","1","36","0","61001004","0","0","0","620390057","60001","0","0","60","0","0","1366","0","0"
"620030058","0","36","0","1","0","0","0","0","2","1","620290158","600001202","1","0","600120611","0","62001005","62001007","0","0","61001","0","0","1","36","0","61001004","0","0","0","620390058","61001","0","0","60","0","0","1384","0","0"
"620030059","0","36","0","1","0","0","0","0","2","1","620290159","600001203","1","0","600120621","0","62001005","62001007","0","0","62001","0","0","1","36","0","61001004","0","0","0","620390059","62001","0","0","60","0","0","1392","0","0"
"620030060","0","36","0","1","0","0","0","0","2","1","620290160","600001204","1","0","600120631","0","62001005","62001007","0","0","63001","0","0","1","36","0","61001004","0","0","0","620390060","63001","0","0","60","0","0","1401","0","0"
"620030061","0","36","0","1","0","0","0","0","2","1","620290161","600001205","1","0","600120641","0","62001005","62001007","0","0","64001","0","0","1","36","0","61001004","0","0","0","620390061","64001","0","0","60","0","0","1411","0","0"
"620030062","0","36","0","1","0","0","0","0","2","1","620290162","600001206","1","0","600120651","0","62001005","62001007","0","0","65001","0","0","1","36","0","61001004","0","0","0","620390062","65001","0","0","60","0","0","1422","0","0"
"620030063","0","36","0","1","0","0","0","0","2","1","620290163","600001207","1","0","600120661","0","62001005","62001007","0","0","66001","0","0","1","36","0","61001004","0","0","0","620390063","66001","0","0","60","0","0","1435","0","0"
"620030064","0","36","0","1","0","0","0","0","2","1","620290164","600001208","1","0","600120671","0","62001005","62001007","0","0","67001","0","0","1","36","0","61001004","0","0","0","620390064","67001","0","0","60","0","0","1441","0","0"
"620030065","0","36","0","1","0","0","0","0","2","1","620290165","600001209","1","0","600120681","0","62001005","62001007","0","0","68001","0","0","1","36","0","61001004","0","0","0","620390065","68001","0","0","60","0","0","1453","0","0"
"620030066","0","36","0","1","0","0","0","0","2","1","620290166","600001210","1","0","600120691","0","62001005","62001007","0","0","69001","0","0","1","36","0","61001004","0","0","0","620390066","69001","0","0","60","0","0","1468","0","0"
"620280019","0","72","0","1","0","0","0","0","2","2","620270020","600001213","0","0","600120232","0","62001010","0","0","0","23001","0","60021","1","0","0","10011003","2","0","0","620010018","23001","0","0","100","101011","4","780","0","0"
"620280020","0","72","0","1","0","0","0","0","2","2","620270021","600001214","0","0","600120242","0","62001010","0","0","0","24001","0","60021","1","0","0","10011003","2","0","0","620010019","24001","0","0","100","101011","4","792","0","0"
"620280021","0","72","0","1","0","0","0","0","2","2","620270022","600001215","0","0","600120252","0","62001010","0","0","0","25001","0","60021","1","0","0","10011003","2","0","0","620010020","25001","0","0","100","101011","4","802","0","0"
"620280022","0","72","0","1","0","0","0","0","2","2","620270023","600001216","0","0","600120262","0","62001010","0","0","0","26001","0","60021","1","0","0","10011003","2","0","0","620010021","26001","0","0","100","101011","4","810","0","0"
"620280023","0","72","0","1","0","0","0","0","2","2","620270024","600001217","0","0","600120272","0","62001010","0","0","0","27001","0","60021","1","0","0","10011004","2","0","0","620010022","27001","0","0","100","101011","4","822","0","0"
"620280024","0","72","0","1","0","0","0","0","2","2","620270025","600001218","0","0","600120282","0","62001010","0","0","0","28001","0","60021","1","0","0","10011004","2","0","0","620010023","28001","0","0","100","101011","4","834","0","0"
"620280025","0","72","0","1","0","0","0","0","2","2","620270026","600001219","0","0","600120292","0","62001010","0","0","0","29001","0","60021","1","0","0","10011004","2","0","0","620010024","29001","0","0","100","101011","4","844","0","0"
"620280026","0","72","0","1","0","0","0","0","2","2","620270027","600001220","0","0","600120302","0","62001010","0","0","0","30001","0","60021","1","0","0","10011004","2","0","0","620010025","30001","0","0","100","101011","4","854","0","0"
"620280027","0","72","0","1","0","0","0","0","2","2","620270028","600001221","0","0","600120312","0","62001010","0","0","0","31001","0","60021","1","0","0","10011004","2","0","0","620010026","31001","0","0","100","101011","4","866","0","0"
"620280028","0","72","0","1","0","0","0","0","2","2","620270029","600001222","0","0","600120322","0","62001010","0","0","0","32001","0","60021","1","0","0","10011004","2","0","0","620010027","32001","0","0","100","101011","4","884","0","0"
"620280029","0","72","0","1","0","0","0","0","2","2","620270030","600001223","0","0","600120332","0","62001010","0","0","0","33001","0","60021","1","0","0","10011004","2","0","0","620010028","33001","0","0","100","101011","4","910","0","0"
"620280030","0","72","0","1","0","0","0","0","2","2","620270031","600001224","0","0","600120342","0","62001010","0","0","0","34001","0","60021","1","0","0","10011004","2","0","0","620010029","34001","0","0","100","101011","4","920","0","0"
"620280031","0","72","0","1","0","0","0","0","2","2","620270032","600001225","0","0","600120352","0","62001010","0","0","0","35001","0","60021","1","0","0","10011005","2","0","0","620010030","35001","0","0","100","101011","4","928","0","0"
"620280032","0","72","0","1","0","0","0","0","2","2","620270033","600001226","0","0","600120362","0","62001010","0","0","0","36001","0","60021","1","0","0","10011005","2","0","0","620010031","36001","0","0","100","101011","4","952","0","0"
"620280033","0","72","0","1","0","0","0","0","2","2","620270034","600001227","0","0","600120372","0","62001010","0","0","0","37001","0","60021","1","0","0","10011005","2","0","0","620010032","37001","0","0","100","101011","4","964","0","0"
"620280034","0","72","0","1","0","0","0","0","2","2","620270035","600001228","0","0","600120382","0","62001010","0","0","0","38001","0","60021","1","0","0","10011005","2","0","0","620010033","38001","0","0","100","101011","4","984","0","0"
"620280035","0","72","0","1","0","0","0","0","2","2","620270036","600001229","0","0","600120392","0","62001010","0","0","0","39001","0","60021","1","0","0","10011005","2","0","0","620010034","39001","0","0","100","101011","4","1000","0","0"
"620280036","0","72","0","1","0","0","0","0","2","2","620270037","600001230","0","0","600120402","0","62001010","0","0","0","40001","0","60021","1","0","0","10011005","2","0","0","620010035","40001","0","0","100","101011","4","1028","0","0"
"620280037","0","72","0","1","0","0","0","0","2","2","620270038","600001231","0","0","600120412","0","62001010","0","0","0","41001","0","60021","1","0","0","10011005","2","0","0","620010036","41001","0","0","100","101011","4","1036","0","0"
"620280038","0","72","0","1","0","0","0","0","2","2","620270039","600001232","0","0","600120422","0","62001010","0","0","0","42001","0","60021","1","0","0","10011006","2","0","0","620010037","42001","0","0","100","101011","4","1046","0","0"
"620280039","0","72","0","1","0","0","0","0","2","2","620270040","600001233","0","0","600120432","0","62001010","0","0","0","43001","0","60021","1","0","0","10011006","2","0","0","620010038","43001","0","0","100","101011","4","1076","0","0"
"620280040","0","72","0","1","0","0","0","0","2","2","620270041","600001234","0","0","600120442","0","62001010","0","0","0","44001","0","60021","1","0","0","10011006","2","0","0","620010039","44001","0","0","100","101011","4","1102","0","0"
"620280041","0","72","0","1","0","0","0","0","2","2","620270042","600001235","0","0","600120452","0","62001010","0","0","0","45001","0","60021","1","0","0","10011006","2","0","0","620010040","45001","0","0","100","101011","4","1130","0","0"
"620280042","0","72","0","1","0","0","0","0","2","2","620270043","600001236","0","0","600120462","0","62001010","0","0","0","46001","0","60021","1","0","0","10011006","2","0","0","620010041","46001","0","0","100","101011","4","1148","0","0"
"620280043","0","72","0","1","0","0","0","0","2","2","620270044","600001237","0","0","600120472","0","62001010","0","0","0","47001","0","60021","1","0","0","10011006","2","0","0","620010042","47001","0","0","100","101011","4","1154","0","0"
"620280044","0","72","0","1","0","0","0","0","2","2","620270045","600001238","0","0","600120482","0","62001010","0","0","0","48001","0","60021","1","0","0","10011006","2","0","0","620010043","48001","0","0","100","101011","4","1174","0","0"
"620280045","0","72","0","1","0","0","0","0","2","2","620270046","600001239","0","0","600120492","0","62001010","0","0","0","49001","0","60021","1","0","0","10011007","2","0","0","620010044","49001","0","0","100","101011","4","1196","0","0"
"620280046","0","72","0","1","0","0","0","0","2","2","620270047","600001240","0","0","600120502","0","62001010","0","0","0","50001","0","60021","1","0","0","10011007","2","0","0","620010045","50001","0","0","100","101011","4","1228","0","0"
"620280047","0","72","0","1","0","0","0","0","2","2","620270048","600001241","0","0","600120512","0","62001010","0","0","0","51001","0","60021","1","0","0","10011007","2","0","0","620010046","51001","0","0","100","101011","4","1242","0","0"
"620280048","0","72","0","1","0","0","0","0","2","2","620270049","600001242","0","0","600120522","0","62001010","0","0","0","52001","0","60021","1","0","0","10011007","2","0","0","620010047","52001","0","0","100","101011","4","1258","0","0"
"620280049","0","72","0","1","0","0","0","0","2","2","620270050","600001243","0","0","600120532","0","62001010","0","0","0","53001","0","60021","1","0","0","10011007","2","0","0","620010048","53001","0","0","100","101011","4","1280","0","0"
"620280050","0","72","0","1","0","0","0","0","2","2","620270051","600001244","0","0","600120542","0","62001010","0","0","0","54001","0","60021","1","0","0","10011007","2","0","0","620010049","54001","0","0","100","101011","4","1294","0","0"
"620280051","0","72","0","1","0","0","0","0","2","2","620270052","600001245","0","0","600120552","0","62001010","0","0","0","55001","0","60021","1","0","0","10011007","2","0","0","620010050","55001","0","0","100","101011","4","1304","0","0"
"620280052","0","72","0","1","0","0","0","0","2","2","620270053","600001246","0","0","600120562","0","62001010","0","0","0","56001","0","60021","1","0","0","10011007","2","0","0","620010051","56001","0","0","100","101011","4","1318","0","0"
"620280053","0","72","0","1","0","0","0","0","2","2","620270054","600001247","0","0","600120572","0","62001010","0","0","0","57001","0","60021","1","0","0","10011007","2","0","0","620010052","57001","0","0","100","101011","4","1324","0","0"
"620280054","0","72","0","1","0","0","0","0","2","2","620270055","600001248","0","0","600120582","0","62001010","0","0","0","58001","0","60021","1","0","0","10011007","2","0","0","620010053","58001","0","0","100","101011","4","1334","0","0"
"620280055","0","72","0","1","0","0","0","0","2","2","620270056","600001249","0","0","600120592","0","62001010","0","0","0","59001","0","60021","1","0","0","10011007","2","0","0","620010054","59001","0","0","100","101011","4","1358","0","0"
"620280056","0","72","0","1","0","0","0","0","2","2","620270057","600001250","0","0","600120602","0","62001010","0","0","0","60001","0","60021","1","0","0","10011007","2","0","0","620010055","60001","0","0","100","101011","4","1366","0","0"
"620280057","0","72","0","1","0","0","0","0","2","2","620270058","600001251","0","0","600120612","0","62001010","0","0","0","61001","0","60021","1","0","0","10011007","2","0","0","620010056","61001","0","0","100","101011","4","1384","0","0"
"620280058","0","15","0","1","0","101011","0","0","2","2","620270059","600001252","1","0","600120622","0","62001010","10011006","0","0","62001","4","60021","1","60","0","10011008","2","0","0","620010057","62001","0","0","100","101011","4","1392","0","0"
"620280059","0","15","0","1","0","101011","0","0","2","2","620270060","600001253","1","0","600120632","0","62001010","10011006","0","0","63001","4","60021","1","60","0","10011008","2","0","0","620010058","63001","0","0","100","101011","4","1401","0","0"
"620280060","0","15","0","1","0","101011","0","0","2","2","620270061","600001254","1","0","600120642","0","62001010","10011006","0","0","64001","4","60021","1","60","0","10011008","2","0","0","620010059","64001","0","0","100","101011","4","1411","0","0"
