9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b
"101011","1","500","2","600000749","620290236","4","0","620130136","100","3","0","620330034","61001002","39001","0","60022","10011005","620250036","1","1","0","10011002","36","0","39001","0","0","0","10011004","12","600110393","24","0","0","1","0","0","0","1","0"
"101011","1","514","2","600000750","620290237","4","0","620130137","100","3","0","620330035","61001002","40001","0","60022","10011005","620250037","1","1","0","10011002","36","0","40001","0","0","0","10011004","12","600110403","24","0","0","1","0","0","0","1","0"
"101011","1","518","2","600000751","620290238","4","0","620130138","100","3","0","620330036","61001002","41001","0","60022","10011005","620250038","1","1","0","10011002","36","0","41001","0","0","0","10011004","12","600110413","24","0","0","1","0","0","0","1","0"
"101011","1","523","2","600000752","620290239","4","0","620130139","100","3","0","620330037","61001002","42001","0","60022","10011006","620250039","1","1","0","10011003","36","0","42001","0","0","0","10011005","12","600110423","24","0","0","1","0","0","0","1","0"
"101011","1","538","2","600000753","620290240","4","0","620130140","100","3","0","620330038","61001002","43001","0","60022","10011006","620250040","1","1","0","10011003","36","0","43001","0","0","0","10011005","12","600110433","24","0","0","1","0","0","0","1","0"
"101011","1","551","2","600000754","620290241","4","0","620130141","100","3","0","620330039","61001002","44001","0","60022","10011006","620250041","1","1","0","10011003","36","0","44001","0","0","0","10011005","12","600110443","24","0","0","1","0","0","0","1","0"
"101011","1","565","2","600000755","620290242","4","0","620130142","100","3","0","620330040","61001002","45001","0","60022","10011006","620250042","1","1","0","10011003","36","0","45001","0","0","0","10011005","12","600110453","24","0","0","1","0","0","0","1","0"
"101011","1","574","2","600000756","620290243","4","0","620130143","100","3","0","620330041","61001002","46001","0","60022","10011006","620250043","1","1","0","10011003","36","0","46001","0","0","0","10011005","12","600110463","24","0","0","1","0","0","0","1","0"
"101011","1","577","2","600000757","620290244","4","0","620130144","100","3","0","620330042","61001002","47001","0","60022","10011006","620250044","1","1","0","10011003","36","0","47001","0","0","0","10011005","12","600110473","24","0","0","1","0","0","0","1","0"
"101011","1","587","2","600000758","620290245","4","0","620130145","100","3","0","620330043","61001002","48001","0","60022","10011006","620250045","1","1","0","10011003","36","0","48001","0","0","0","10011005","12","600110483","24","0","0","1","0","0","0","1","0"
"101011","1","598","2","600000759","620290246","4","0","620130146","100","3","0","620330044","61001002","49001","0","60022","10011007","620250046","1","1","0","10011004","36","0","49001","0","0","0","10011006","12","600110493","24","0","0","1","0","0","0","1","0"
"101011","1","614","2","600000760","620290247","4","0","620130147","100","3","0","620330045","61001002","50001","0","60022","10011007","620250047","1","1","0","10011004","36","0","50001","0","0","0","10011006","12","600110503","24","0","0","1","0","0","0","1","0"
"101011","1","621","2","600000761","620290248","4","0","620130148","100","3","0","620330046","61001002","51001","0","60022","10011007","620250048","1","1","0","10011004","36","0","51001","0","0","0","10011006","12","600110513","24","0","0","1","0","0","0","1","0"
"101011","1","629","2","600000762","620290249","4","0","620130149","100","3","0","620330047","61001002","52001","0","60022","10011007","620250049","1","1","0","10011004","36","0","52001","0","0","0","10011006","12","600110523","24","0","0","1","0","0","0","1","0"
"101011","1","640","2","600000763","620290250","4","0","620130150","100","3","0","620330048","61001002","53001","0","60022","10011007","620250050","1","1","0","10011004","36","0","53001","0","0","0","10011006","12","600110533","24","0","0","1","0","0","0","1","0"
"101011","1","647","2","600000764","620290251","4","0","620130151","100","3","0","620330049","61001002","54001","0","60022","10011007","620250051","1","1","0","10011004","36","0","54001","0","0","0","10011006","12","600110543","24","0","0","1","0","0","0","1","0"
"101011","1","652","2","600000765","620290252","4","0","620130152","100","3","0","620330050","61001002","55001","0","60022","10011007","620250052","1","1","0","10011004","36","0","55001","0","0","0","10011006","12","600110553","24","0","0","1","0","0","0","1","0"
"101011","1","659","2","600000766","620290253","4","0","620130153","100","3","0","620330051","61001002","56001","0","60022","10011007","620250053","1","1","0","10011004","36","0","56001","0","0","0","10011006","12","600110563","24","0","0","1","0","0","0","1","0"
"101011","1","662","2","600000767","620290254","4","0","620130154","100","3","0","620330052","61001002","57001","0","60022","10011007","620250054","1","1","0","10011004","36","0","57001","0","0","0","10011006","12","600110573","24","0","0","1","0","0","0","1","0"
"101011","1","667","2","600000768","620290255","4","0","620130155","100","3","0","620330053","61001002","58001","0","60022","10011007","620250055","1","1","0","10011004","36","0","58001","0","0","0","10011006","12","600110583","24","0","0","1","0","0","0","1","0"
"101011","1","679","2","600000769","620290256","4","0","620130156","100","3","0","620330054","61001002","59001","0","60022","10011007","620250056","1","1","0","10011004","36","0","59001","0","0","0","10011006","12","600110593","24","0","0","1","0","0","0","1","0"
"101011","1","683","2","600000770","620290257","4","0","620130157","100","3","0","620330055","61001002","60001","0","60022","10011007","620250057","1","1","0","10011004","36","0","60001","0","0","0","10011006","12","600110603","24","0","0","1","0","0","0","1","0"
"101011","1","692","2","600000771","620290258","4","0","620130158","100","3","0","620330056","61001002","61001","0","60022","10011007","620250058","1","1","0","10011004","36","0","61001","0","0","0","10011006","12","600110613","24","0","0","1","0","0","0","1","0"
"101011","1","698","2","600000772","620290259","4","0","620130159","100","3","0","620330057","61001002","62001","0","60022","10011008","620250059","1","1","0","10011006","5","0","62001","0","0","0","10011007","12","600110623","70","0","0","1","0","0","0","1","0"
"101011","1","703","2","600000773","620290260","4","0","620130160","100","3","0","620330058","61001002","63001","0","60022","10011008","620250060","1","1","0","10011006","5","0","63001","0","0","0","10011007","12","600110633","70","0","0","1","0","0","0","1","0"
"101011","1","713","2","600000774","620290261","4","0","620130161","100","3","0","620330059","61001002","64001","0","60022","10011008","620250061","1","1","0","10011006","5","0","64001","0","0","0","10011007","12","600110643","70","0","0","1","0","0","0","1","0"
"101011","1","722","2","600000775","620290262","4","0","620130162","100","3","0","620330060","61001002","65001","0","60022","10011008","620250062","1","1","0","10011006","5","0","65001","0","0","0","10011007","12","600110653","70","0","0","1","0","0","0","1","0"
"101011","1","733","2","600000776","620290263","4","0","620130163","100","3","0","620330061","61001002","66001","0","60022","10011008","620250063","1","1","0","10011006","5","0","66001","0","0","0","10011007","12","600110663","70","0","0","1","0","0","0","1","0"
"101011","1","741","2","600000777","620290264","4","0","620130164","100","3","0","620330062","61001002","67001","0","60022","10011008","620250064","1","1","0","10011006","5","0","67001","0","0","0","10011007","12","600110673","70","0","0","1","0","0","0","1","0"
"101011","1","750","2","600000778","620290265","4","0","620130165","100","3","0","620330063","61001002","68001","0","60022","10011008","620250065","1","1","0","10011006","5","0","68001","0","0","0","10011007","12","600110683","70","0","0","1","0","0","0","1","0"
"101011","1","762","2","600000779","620290266","4","0","620130166","100","3","0","620330064","61001002","69001","0","60022","10011008","620250066","1","1","0","10011006","5","0","69001","0","0","0","10011007","12","600110693","70","0","0","1","0","0","0","1","0"
"101011","1","258","2","600000784","620030001","4","0","620210101","100","3","0","620040001","61001002","3001","0","60022","10011001","620100001","1","1","0","10011001","36","0","3001","0","0","0","10011001","12","600110033","24","0","0","1","0","0","0","1","0"
"101011","1","258","2","600000785","620030001","4","0","620210101","100","3","0","620040001","61001002","4001","0","60022","10011001","620100001","1","1","0","10011001","36","0","4001","0","0","0","10011001","12","600110043","24","0","0","1","0","0","0","1","0"
"101011","1","268","2","600000786","620030002","4","0","620210102","100","3","0","620040001","61001002","5001","0","60022","10011001","620100002","1","1","0","10011001","36","0","5001","0","0","0","10011001","12","600110053","24","0","0","1","0","0","0","1","0"
"101011","1","273","2","600000787","620030003","4","0","620210103","100","3","0","620040002","61001002","6001","0","60022","10011001","620100003","1","1","0","10011001","36","0","6001","0","0","0","10011001","12","600110063","24","0","0","1","0","0","0","1","0"
"101011","1","281","2","600000788","620030004","4","0","620210104","100","3","0","620040003","61001002","7001","0","60022","10011001","620100004","1","1","0","10011001","36","0","7001","0","0","0","10011001","12","600110073","24","0","0","1","0","0","0","1","0"
"101011","1","288","2","600000789","620030005","4","0","620210105","100","3","0","620040004","61001002","8001","0","60022","10011001","620100005","1","1","0","10011001","36","0","8001","0","0","0","10011001","12","600110083","24","0","0","1","0","0","0","1","0"
"101011","1","298","2","600000790","620030006","4","0","620210106","100","3","0","620040005","61001002","9001","0","60022","10011002","620100006","1","1","0","10011001","36","0","9001","0","0","0","10011001","12","600110093","24","0","0","1","0","0","0","1","0"
"101011","1","309","2","600000791","620030007","4","0","620210107","100","3","0","620040006","61001002","10001","0","60022","10011002","620100007","1","1","0","10011001","36","0","10001","0","0","0","10011001","12","600110103","24","0","0","1","0","0","0","1","0"
"101011","1","313","2","600000792","620030008","4","0","620210108","100","3","0","620040007","61001002","11001","0","60022","10011002","620100008","1","1","0","10011001","36","0","11001","0","0","0","10011001","12","600110113","24","0","0","1","0","0","0","1","0"
"101011","1","321","2","600000793","620030009","4","0","620210109","100","3","0","620040008","61001002","12001","0","60022","10011002","620100009","1","1","0","10011001","36","0","12001","0","0","0","10011001","12","600110123","24","0","0","1","0","0","0","1","0"
"101011","1","326","2","600000794","620030010","4","0","620210110","100","3","0","620040009","61001002","13001","0","60022","10011002","620100010","1","1","0","10011001","36","0","13001","0","0","0","10011001","12","600110133","24","0","0","1","0","0","0","1","0"
"101011","1","336","2","600000795","620030011","4","0","620210111","100","3","0","620040010","61001002","14001","0","60022","10011002","620100011","1","1","0","10011001","36","0","14001","0","0","0","10011001","12","600110143","24","0","0","1","0","0","0","1","0"
"101011","1","341","2","600000796","620030012","4","0","620210112","100","3","0","620040011","61001002","15001","0","60022","10011002","620100012","1","1","0","10011001","36","0","15001","0","0","0","10011001","12","600110153","24","0","0","1","0","0","0","1","0"
"101011","1","351","2","600000797","620030013","4","0","620210113","100","3","0","620040012","61001002","16001","0","60022","10011002","620100013","1","1","0","10011001","36","0","16001","0","0","0","10011001","12","600110163","24","0","0","1","0","0","0","1","0"
"101011","1","356","2","600000798","620030014","4","0","620210114","100","3","0","620040013","61001002","17001","0","60022","10011002","620100014","1","1","0","10011001","36","0","17001","0","0","0","10011001","12","600110173","24","0","0","1","0","0","0","1","0"
"101011","1","366","2","600000799","620030015","4","0","620210115","100","3","0","620040014","61001002","18001","0","60022","10011003","620100015","1","1","0","10011001","36","0","18001","0","0","0","10011002","12","600110183","24","0","0","1","0","0","0","1","0"
"101011","1","371","2","600000800","620030016","4","0","620210116","100","3","0","620040015","61001002","19001","0","60022","10011003","620100016","1","1","0","10011001","36","0","19001","0","0","0","10011002","12","600110193","24","0","0","1","0","0","0","1","0"
"101011","1","375","2","600000801","620030017","4","0","620210117","100","3","0","620040016","61001002","20001","0","60022","10011003","620100017","1","1","0","10011001","36","0","20001","0","0","0","10011002","12","600110203","24","0","0","1","0","0","0","1","0"
"101011","1","381","2","600000802","620030018","4","0","620210118","100","3","0","620040017","61001002","21001","0","60022","10011003","620100018","1","1","0","10011001","36","0","21001","0","0","0","10011002","12","600110213","24","0","0","1","0","0","0","1","0"
"101011","1","386","2","600000803","620030019","4","0","620210119","100","3","0","620040018","61001002","22001","0","60022","10011003","620100019","1","1","0","10011001","36","0","22001","0","0","0","10011002","12","600110223","24","0","0","1","0","0","0","1","0"
"101011","1","390","2","600000804","620030020","4","0","620210120","100","3","0","620040019","61001002","23001","0","60022","10011003","620100020","1","1","0","10011001","36","0","23001","0","0","0","10011002","12","600110233","24","0","0","1","0","0","0","1","0"
"101011","1","396","2","600000805","620030021","4","0","620210121","100","3","0","620040020","61001002","24001","0","60022","10011003","620100021","1","1","0","10011001","36","0","24001","0","0","0","10011002","12","600110243","24","0","0","1","0","0","0","1","0"
"101011","1","401","2","600000806","620030022","4","0","620210122","100","3","0","620040021","61001002","25001","0","60022","10011003","620100022","1","1","0","10011001","36","0","25001","0","0","0","10011002","12","600110253","24","0","0","1","0","0","0","1","0"
"101011","1","405","2","600000807","620030023","4","0","620210123","100","3","0","620040022","61001002","26001","0","60022","10011003","620100023","1","1","0","10011001","36","0","26001","0","0","0","10011002","12","600110263","24","0","0","1","0","0","0","1","0"
"101011","1","411","2","600000808","620030024","4","0","620210124","100","3","0","620040023","61001002","27001","0","60022","10011004","620100024","1","1","0","10011001","36","0","27001","0","0","0","10011003","12","600110273","24","0","0","1","0","0","0","1","0"
"101011","1","417","2","600000809","620030025","4","0","620210125","100","3","0","620040024","61001002","28001","0","60022","10011004","620100025","1","1","0","10011001","36","0","28001","0","0","0","10011003","12","600110283","24","0","0","1","0","0","0","1","0"
"101011","1","422","2","600000810","620030026","4","0","620210126","100","3","0","620040025","61001002","29001","0","60022","10011004","620100026","1","1","0","10011001","36","0","29001","0","0","0","10011003","12","600110293","24","0","0","1","0","0","0","1","0"
"101011","1","427","2","600000811","620030027","4","0","620210127","100","3","0","620040026","61001002","30001","0","60022","10011004","620100027","1","1","0","10011001","36","0","30001","0","0","0","10011003","12","600110303","24","0","0","1","0","0","0","1","0"
"101011","1","433","2","600000812","620030028","4","0","620210128","100","3","0","620040027","61001002","31001","0","60022","10011004","620100028","1","1","0","10011001","36","0","31001","0","0","0","10011003","12","600110313","24","0","0","1","0","0","0","1","0"
"101011","1","442","2","600000813","620030029","4","0","620210129","100","3","0","620040028","61001002","32001","0","60022","10011004","620100029","1","1","0","10011001","36","0","32001","0","0","0","10011003","12","600110323","24","0","0","1","0","0","0","1","0"
"101011","1","455","2","600000814","620030030","4","0","620210130","100","3","0","620040029","61001002","33001","0","60022","10011004","620100030","1","1","0","10011001","36","0","33001","0","0","0","10011003","12","600110333","24","0","0","1","0","0","0","1","0"
"101011","1","460","2","600000815","620030031","4","0","620210131","100","3","0","620040030","61001002","34001","0","60022","10011004","620100031","1","1","0","10011001","36","0","34001","0","0","0","10011003","12","600110343","24","0","0","1","0","0","0","1","0"
"101011","1","464","2","600000816","620030032","4","0","620210132","100","3","0","620040031","61001002","35001","0","60022","10011005","620100032","1","1","0","10011002","36","0","35001","0","0","0","10011004","12","600110353","24","0","0","1","0","0","0","1","0"
"101011","1","476","2","600000817","620030033","4","0","620210133","100","3","0","620040032","61001002","36001","0","60022","10011005","620100033","1","1","0","10011002","36","0","36001","0","0","0","10011004","12","600110363","24","0","0","1","0","0","0","1","0"
"101011","1","482","2","600000818","620030034","4","0","620210134","100","3","0","620040033","61001002","37001","0","60022","10011005","620100034","1","1","0","10011002","36","0","37001","0","0","0","10011004","12","600110373","24","0","0","1","0","0","0","1","0"
"101011","1","492","2","600000819","620030035","4","0","620210135","100","3","0","620040034","61001002","38001","0","60022","10011005","620100035","1","1","0","10011002","36","0","38001","0","0","0","10011004","12","600110383","24","0","0","1","0","0","0","1","0"
"101011","1","500","2","600000820","620030036","4","0","620210136","100","3","0","620040035","61001002","39001","0","60022","10011005","620100036","1","1","0","10011002","36","0","39001","0","0","0","10011004","12","600110393","24","0","0","1","0","0","0","1","0"
"101011","1","514","2","600000821","620030037","4","0","620210137","100","3","0","620040036","61001002","40001","0","60022","10011005","620100037","1","1","0","10011002","36","0","40001","0","0","0","10011004","12","600110403","24","0","0","1","0","0","0","1","0"
"101011","1","518","2","600000822","620030038","4","0","620210138","100","3","0","620040037","61001002","41001","0","60022","10011005","620100038","1","1","0","10011002","36","0","41001","0","0","0","10011004","12","600110413","24","0","0","1","0","0","0","1","0"
"101011","1","523","2","600000823","620030039","4","0","620210139","100","3","0","620040038","61001002","42001","0","60022","10011006","620100039","1","1","0","10011003","36","0","42001","0","0","0","10011005","12","600110423","24","0","0","1","0","0","0","1","0"
"101011","1","538","2","600000824","620030040","4","0","620210140","100","3","0","620040039","61001002","43001","0","60022","10011006","620100040","1","1","0","10011003","36","0","43001","0","0","0","10011005","12","600110433","24","0","0","1","0","0","0","1","0"
"101011","1","551","2","600000825","620030041","4","0","620210141","100","3","0","620040040","61001002","44001","0","60022","10011006","620100041","1","1","0","10011003","36","0","44001","0","0","0","10011005","12","600110443","24","0","0","1","0","0","0","1","0"
"101011","1","565","2","600000826","620030042","4","0","620210142","100","3","0","620040041","61001002","45001","0","60022","10011006","620100042","1","1","0","10011003","36","0","45001","0","0","0","10011005","12","600110453","24","0","0","1","0","0","0","1","0"
"101011","1","574","2","600000827","620030043","4","0","620210143","100","3","0","620040042","61001002","46001","0","60022","10011006","620100043","1","1","0","10011003","36","0","46001","0","0","0","10011005","12","600110463","24","0","0","1","0","0","0","1","0"
"101011","1","577","2","600000828","620030044","4","0","620210144","100","3","0","620040043","61001002","47001","0","60022","10011006","620100044","1","1","0","10011003","36","0","47001","0","0","0","10011005","12","600110473","24","0","0","1","0","0","0","1","0"
"101011","1","587","2","600000829","620030045","4","0","620210145","100","3","0","620040044","61001002","48001","0","60022","10011006","620100045","1","1","0","10011003","36","0","48001","0","0","0","10011005","12","600110483","24","0","0","1","0","0","0","1","0"
"101011","1","598","2","600000830","620030046","4","0","620210146","100","3","0","620040045","61001002","49001","0","60022","10011007","620100046","1","1","0","10011004","36","0","49001","0","0","0","10011006","12","600110493","24","0","0","1","0","0","0","1","0"
"101011","1","614","2","600000831","620030047","4","0","620210147","100","3","0","620040046","61001002","50001","0","60022","10011007","620100047","1","1","0","10011004","36","0","50001","0","0","0","10011006","12","600110503","24","0","0","1","0","0","0","1","0"
"101011","1","621","2","600000832","620030048","4","0","620210148","100","3","0","620040047","61001002","51001","0","60022","10011007","620100048","1","1","0","10011004","36","0","51001","0","0","0","10011006","12","600110513","24","0","0","1","0","0","0","1","0"
"101011","1","629","2","600000833","620030049","4","0","620210149","100","3","0","620040048","61001002","52001","0","60022","10011007","620100049","1","1","0","10011004","36","0","52001","0","0","0","10011006","12","600110523","24","0","0","1","0","0","0","1","0"
"101011","1","640","2","600000834","620030050","4","0","620210150","100","3","0","620040049","61001002","53001","0","60022","10011007","620100050","1","1","0","10011004","36","0","53001","0","0","0","10011006","12","600110533","24","0","0","1","0","0","0","1","0"
"101011","1","647","2","600000835","620030051","4","0","620210151","100","3","0","620040050","61001002","54001","0","60022","10011007","620100051","1","1","0","10011004","36","0","54001","0","0","0","10011006","12","600110543","24","0","0","1","0","0","0","1","0"
"101011","1","652","2","600000836","620030052","4","0","620210152","100","3","0","620040051","61001002","55001","0","60022","10011007","620100052","1","1","0","10011004","36","0","55001","0","0","0","10011006","12","600110553","24","0","0","1","0","0","0","1","0"
"101011","1","659","2","600000837","620030053","4","0","620210153","100","3","0","620040052","61001002","56001","0","60022","10011007","620100053","1","1","0","10011004","36","0","56001","0","0","0","10011006","12","600110563","24","0","0","1","0","0","0","1","0"
"101011","1","662","2","600000838","620030054","4","0","620210154","100","3","0","620040053","61001002","57001","0","60022","10011007","620100054","1","1","0","10011004","36","0","57001","0","0","0","10011006","12","600110573","24","0","0","1","0","0","0","1","0"
"101011","1","667","2","600000839","620030055","4","0","620210155","100","3","0","620040054","61001002","58001","0","60022","10011007","620100055","1","1","0","10011004","36","0","58001","0","0","0","10011006","12","600110583","24","0","0","1","0","0","0","1","0"
"101011","1","679","2","600000840","620030056","4","0","620210156","100","3","0","620040055","61001002","59001","0","60022","10011007","620100056","1","1","0","10011004","36","0","59001","0","0","0","10011006","12","600110593","24","0","0","1","0","0","0","1","0"
"101011","1","683","2","600000841","620030057","4","0","620210157","100","3","0","620040056","61001002","60001","0","60022","10011007","620100057","1","1","0","10011004","36","0","60001","0","0","0","10011006","12","600110603","24","0","0","1","0","0","0","1","0"
"101011","1","692","2","600000842","620030058","4","0","620210158","100","3","0","620040057","61001002","61001","0","60022","10011007","620100058","1","1","0","10011004","36","0","61001","0","0","0","10011006","12","600110613","24","0","0","1","0","0","0","1","0"
"101011","1","698","2","600000843","620030059","4","0","620210159","100","3","0","620040058","61001002","62001","0","60022","10011008","620100059","1","1","0","10011006","5","0","62001","0","0","0","10011007","12","600110623","70","0","0","1","0","0","0","1","0"
"101011","1","703","2","600000844","620030060","4","0","620210160","100","3","0","620040059","61001002","63001","0","60022","10011008","620100060","1","1","0","10011006","5","0","63001","0","0","0","10011007","12","600110633","70","0","0","1","0","0","0","1","0"
"101011","1","713","2","600000845","620030061","4","0","620210161","100","3","0","620040060","61001002","64001","0","60022","10011008","620100061","1","1","0","10011006","5","0","64001","0","0","0","10011007","12","600110643","70","0","0","1","0","0","0","1","0"
"101011","1","722","2","600000846","620030062","4","0","620210162","100","3","0","620040061","61001002","65001","0","60022","10011008","620100062","1","1","0","10011006","5","0","65001","0","0","0","10011007","12","600110653","70","0","0","1","0","0","0","1","0"
"101011","1","733","2","600000847","620030063","4","0","620210163","100","3","0","620040062","61001002","66001","0","60022","10011008","620100063","1","1","0","10011006","5","0","66001","0","0","0","10011007","12","600110663","70","0","0","1","0","0","0","1","0"
"101011","1","741","2","600000848","620030064","4","0","620210164","100","3","0","620040063","61001002","67001","0","60022","10011008","620100064","1","1","0","10011006","5","0","67001","0","0","0","10011007","12","600110673","70","0","0","1","0","0","0","1","0"
"101011","1","750","2","600000849","620030065","4","0","620210165","100","3","0","620040064","61001002","68001","0","60022","10011008","620100065","1","1","0","10011006","5","0","68001","0","0","0","10011007","12","600110683","70","0","0","1","0","0","0","1","0"
"101011","1","762","2","600000850","620030066","4","0","620210166","100","3","0","620040065","61001002","69001","0","60022","10011008","620100066","1","1","0","10011006","5","0","69001","0","0","0","10011007","12","600110693","70","0","0","1","0","0","0","1","0"
"101011","1","258","2","600000855","620050001","4","0","620230001","100","3","0","620380001","61001002","3001","0","60022","10011001","620420001","1","1","0","10011001","36","0","3001","0","0","0","10011001","12","600110033","24","0","0","1","0","0","0","1","0"
"101011","1","258","2","600000856","620050001","4","0","620230001","100","3","0","620380001","61001002","4001","0","60022","10011001","620420001","1","1","0","10011001","36","0","4001","0","0","0","10011001","12","600110043","24","0","0","1","0","0","0","1","0"
"101011","1","268","2","600000857","620050001","4","0","620230002","100","3","0","620380001","61001002","5001","0","60022","10011001","620420002","1","1","0","10011001","36","0","5001","0","0","0","10011001","12","600110053","24","0","0","1","0","0","0","1","0"
"101011","1","273","2","600000858","620050002","4","0","620230003","100","3","0","620380002","61001002","6001","0","60022","10011001","620420003","1","1","0","10011001","36","0","6001","0","0","0","10011001","12","600110063","24","0","0","1","0","0","0","1","0"
"101011","1","281","2","600000859","620050003","4","0","620230004","100","3","0","620380003","61001002","7001","0","60022","10011001","620420004","1","1","0","10011001","36","0","7001","0","0","0","10011001","12","600110073","24","0","0","1","0","0","0","1","0"
"101011","1","288","2","600000860","620050004","4","0","620230005","100","3","0","620380004","61001002","8001","0","60022","10011001","620420005","1","1","0","10011001","36","0","8001","0","0","0","10011001","12","600110083","24","0","0","1","0","0","0","1","0"
"101011","1","298","2","600000861","620050005","4","0","620230006","100","3","0","620380005","61001002","9001","0","60022","10011002","620420006","1","1","0","10011001","36","0","9001","0","0","0","10011001","12","600110093","24","0","0","1","0","0","0","1","0"
"101011","1","309","2","600000862","620050006","4","0","620230007","100","3","0","620380006","61001002","10001","0","60022","10011002","620420007","1","1","0","10011001","36","0","10001","0","0","0","10011001","12","600110103","24","0","0","1","0","0","0","1","0"
"101011","1","313","2","600000863","620050007","4","0","620230008","100","3","0","620380007","61001002","11001","0","60022","10011002","620420008","1","1","0","10011001","36","0","11001","0","0","0","10011001","12","600110113","24","0","0","1","0","0","0","1","0"
"101011","1","321","2","600000864","620050008","4","0","620230009","100","3","0","620380008","61001002","12001","0","60022","10011002","620420009","1","1","0","10011001","36","0","12001","0","0","0","10011001","12","600110123","24","0","0","1","0","0","0","1","0"
"101011","1","326","2","600000865","620050009","4","0","620230010","100","3","0","620380009","61001002","13001","0","60022","10011002","620420010","1","1","0","10011001","36","0","13001","0","0","0","10011001","12","600110133","24","0","0","1","0","0","0","1","0"
"101011","1","336","2","600000866","620050010","4","0","620230011","100","3","0","620380010","61001002","14001","0","60022","10011002","620420011","1","1","0","10011001","36","0","14001","0","0","0","10011001","12","600110143","24","0","0","1","0","0","0","1","0"
"101011","1","341","2","600000867","620050011","4","0","620230012","100","3","0","620380011","61001002","15001","0","60022","10011002","620420012","1","1","0","10011001","36","0","15001","0","0","0","10011001","12","600110153","24","0","0","1","0","0","0","1","0"
"101011","1","351","2","600000868","620050012","4","0","620230013","100","3","0","620380012","61001002","16001","0","60022","10011002","620420013","1","1","0","10011001","36","0","16001","0","0","0","10011001","12","600110163","24","0","0","1","0","0","0","1","0"
"101011","1","356","2","600000869","620050013","4","0","620230014","100","3","0","620380013","61001002","17001","0","60022","10011002","620420014","1","1","0","10011001","36","0","17001","0","0","0","10011001","12","600110173","24","0","0","1","0","0","0","1","0"
