7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c
"0","0","4","101011","1453","0","101011","0","1","600001258","62001010","0","2","10011006","0","100","15","1","0","0","0","60021","60","4","68001","600120682","1","2","10011008","620270065","620010063","68001","620280064","0","2","0","0","0","0","0","0"
"0","0","4","101011","1468","0","101011","0","1","600001259","62001010","0","2","10011007","0","100","15","1","0","0","0","60021","60","4","69001","600120692","1","2","10011009","620270066","620010064","69001","620280065","0","2","0","0","0","0","0","0"
"0","0","4","101011","780","0","0","0","0","600001262","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","23001","600120232","1","2","10011003","620230018","620300120","23001","620060020","0","2","0","0","0","0","0","0"
"0","0","4","101011","792","0","0","0","0","600001263","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","24001","600120242","1","2","10011003","620230019","620300121","24001","620060021","0","2","0","0","0","0","0","0"
"0","0","4","101011","802","0","0","0","0","600001264","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","25001","600120252","1","2","10011003","620230020","620300122","25001","620060022","0","2","0","0","0","0","0","0"
"0","0","4","101011","810","0","0","0","0","600001265","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","26001","600120262","1","2","10011003","620230021","620300123","26001","620060023","0","2","0","0","0","0","0","0"
"0","0","4","101011","822","0","0","0","0","600001266","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","27001","600120272","1","2","10011004","620230022","620300124","27001","620060024","0","2","0","0","0","0","0","0"
"0","0","4","101011","834","0","0","0","0","600001267","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","28001","600120282","1","2","10011004","620230023","620300125","28001","620060025","0","2","0","0","0","0","0","0"
"0","0","4","101011","844","0","0","0","0","600001268","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","29001","600120292","1","2","10011004","620230024","620300126","29001","620060026","0","2","0","0","0","0","0","0"
"0","0","4","101011","854","0","0","0","0","600001269","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","30001","600120302","1","2","10011004","620230025","620300127","30001","620060027","0","2","0","0","0","0","0","0"
"0","0","4","101011","866","0","0","0","0","600001270","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","31001","600120312","1","2","10011004","620230026","620300128","31001","620060028","0","2","0","0","0","0","0","0"
"0","0","4","101011","884","0","0","0","0","600001271","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","32001","600120322","1","2","10011004","620230027","620300129","32001","620060029","0","2","0","0","0","0","0","0"
"0","0","4","101011","910","0","0","0","0","600001272","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","33001","600120332","1","2","10011004","620230028","620300130","33001","620060030","0","2","0","0","0","0","0","0"
"0","0","4","101011","920","0","0","0","0","600001273","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","34001","600120342","1","2","10011004","620230029","620300131","34001","620060031","0","2","0","0","0","0","0","0"
"0","0","4","101011","928","0","0","0","0","600001274","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","35001","600120352","1","2","10011005","620230030","620300132","35001","620060032","0","2","0","0","0","0","0","0"
"0","0","4","101011","952","0","0","0","0","600001275","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","36001","600120362","1","2","10011005","620230031","620300133","36001","620060033","0","2","0","0","0","0","0","0"
"0","0","4","101011","964","0","0","0","0","600001276","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","37001","600120372","1","2","10011005","620230032","620300134","37001","620060034","0","2","0","0","0","0","0","0"
"0","0","4","101011","984","0","0","0","0","600001277","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","38001","600120382","1","2","10011005","620230033","620300135","38001","620060035","0","2","0","0","0","0","0","0"
"0","0","4","101011","1000","0","0","0","0","600001278","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","39001","600120392","1","2","10011005","620230034","620300136","39001","620060036","0","2","0","0","0","0","0","0"
"0","0","4","101011","1028","0","0","0","0","600001279","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","40001","600120402","1","2","10011005","620230035","620300137","40001","620060037","0","2","0","0","0","0","0","0"
"0","0","4","101011","1036","0","0","0","0","600001280","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","41001","600120412","1","2","10011005","620230036","620300138","41001","620060038","0","2","0","0","0","0","0","0"
"0","0","4","101011","1046","0","0","0","0","600001281","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","42001","600120422","1","2","10011006","620230037","620300139","42001","620060039","0","2","0","0","0","0","0","0"
"0","0","4","101011","1076","0","0","0","0","600001282","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","43001","600120432","1","2","10011006","620230038","620300140","43001","620060040","0","2","0","0","0","0","0","0"
"0","0","4","101011","1102","0","0","0","0","600001283","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","44001","600120442","1","2","10011006","620230039","620300141","44001","620060041","0","2","0","0","0","0","0","0"
"0","0","4","101011","1130","0","0","0","0","600001284","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","45001","600120452","1","2","10011006","620230040","620300142","45001","620060042","0","2","0","0","0","0","0","0"
"0","0","4","101011","1148","0","0","0","0","600001285","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","46001","600120462","1","2","10011006","620230041","620300143","46001","620060043","0","2","0","0","0","0","0","0"
"0","0","4","101011","1154","0","0","0","0","600001286","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","47001","600120472","1","2","10011006","620230042","620300144","47001","620060044","0","2","0","0","0","0","0","0"
"0","0","4","101011","1174","0","0","0","0","600001287","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","48001","600120482","1","2","10011006","620230043","620300145","48001","620060045","0","2","0","0","0","0","0","0"
"0","0","4","101011","1196","0","0","0","0","600001288","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","49001","600120492","1","2","10011007","620230044","620300146","49001","620060046","0","2","0","0","0","0","0","0"
"0","0","4","101011","1228","0","0","0","0","600001289","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","50001","600120502","1","2","10011007","620230045","620300147","50001","620060047","0","2","0","0","0","0","0","0"
"0","0","4","101011","1242","0","0","0","0","600001290","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","51001","600120512","1","2","10011007","620230046","620300148","51001","620060048","0","2","0","0","0","0","0","0"
"0","0","4","101011","1258","0","0","0","0","600001291","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","52001","600120522","1","2","10011007","620230047","620300149","52001","620060049","0","2","0","0","0","0","0","0"
"0","0","4","101011","1280","0","0","0","0","600001292","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","53001","600120532","1","2","10011007","620230048","620300150","53001","620060050","0","2","0","0","0","0","0","0"
"0","0","4","101011","1294","0","0","0","0","600001293","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","54001","600120542","1","2","10011007","620230049","620300151","54001","620060051","0","2","0","0","0","0","0","0"
"0","0","4","101011","1304","0","0","0","0","600001294","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","55001","600120552","1","2","10011007","620230050","620300152","55001","620060052","0","2","0","0","0","0","0","0"
"0","0","4","101011","1318","0","0","0","0","600001295","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","56001","600120562","1","2","10011007","620230051","620300153","56001","620060053","0","2","0","0","0","0","0","0"
"0","0","4","101011","1324","0","0","0","0","600001296","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","57001","600120572","1","2","10011007","620230052","620300154","57001","620060054","0","2","0","0","0","0","0","0"
"0","0","4","101011","1334","0","0","0","0","600001297","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","58001","600120582","1","2","10011007","620230053","620300155","58001","620060055","0","2","0","0","0","0","0","0"
"0","0","4","101011","1358","0","0","0","0","600001298","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","59001","600120592","1","2","10011007","620230054","620300156","59001","620060056","0","2","0","0","0","0","0","0"
"0","0","4","101011","1366","0","0","0","0","600001299","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","60001","600120602","1","2","10011007","620230055","620300157","60001","620060057","0","2","0","0","0","0","0","0"
"0","0","4","101011","1384","0","0","0","0","600001300","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","61001","600120612","1","2","10011007","620230056","620300158","61001","620060058","0","2","0","0","0","0","0","0"
"0","0","4","101011","1392","0","101011","0","1","600001301","62001010","0","2","10011006","0","100","15","1","0","0","0","60021","60","4","62001","600120622","1","2","10011008","620230057","620300159","62001","620060059","0","2","0","0","0","0","0","0"
"0","0","4","101011","1401","0","101011","0","1","600001302","62001010","0","2","10011006","0","100","15","1","0","0","0","60021","60","4","63001","600120632","1","2","10011008","620230058","620300160","63001","620060060","0","2","0","0","0","0","0","0"
"0","0","4","101011","1411","0","101011","0","1","600001303","62001010","0","2","10011006","0","100","15","1","0","0","0","60021","60","4","64001","600120642","1","2","10011008","620230059","620300161","64001","620060061","0","2","0","0","0","0","0","0"
"0","0","4","101011","1422","0","101011","0","1","600001304","62001010","0","2","10011006","0","100","15","1","0","0","0","60021","60","4","65001","600120652","1","2","10011008","620230060","620300162","65001","620060062","0","2","0","0","0","0","0","0"
"0","0","4","101011","1435","0","101011","0","1","600001305","62001010","0","2","10011006","0","100","15","1","0","0","0","60021","60","4","66001","600120662","1","2","10011008","620230061","620300163","66001","620060063","0","2","0","0","0","0","0","0"
"0","0","4","101011","1441","0","101011","0","1","600001306","62001010","0","2","10011006","0","100","15","1","0","0","0","60021","60","4","67001","600120672","1","2","10011008","620230062","620300164","67001","620060064","0","2","0","0","0","0","0","0"
"0","0","4","101011","1453","0","101011","0","1","600001307","62001010","0","2","10011006","0","100","15","1","0","0","0","60021","60","4","68001","600120682","1","2","10011008","620230063","620300165","68001","620060065","0","2","0","0","0","0","0","0"
"0","0","4","101011","1468","0","101011","0","1","600001308","62001010","0","2","10011007","0","100","15","1","0","0","0","60021","60","4","69001","600120692","1","2","10011009","620230064","620300166","69001","620060066","0","2","0","0","0","0","0","0"
"0","0","4","101011","780","0","0","0","0","600001311","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","23001","600120232","1","2","10011003","620190018","620380020","23001","620050020","0","2","0","0","0","0","0","0"
"0","0","4","101011","792","0","0","0","0","600001312","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","24001","600120242","1","2","10011003","620190019","620380021","24001","620050021","0","2","0","0","0","0","0","0"
"0","0","4","101011","802","0","0","0","0","600001313","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","25001","600120252","1","2","10011003","620190020","620380022","25001","620050022","0","2","0","0","0","0","0","0"
"0","0","4","101011","810","0","0","0","0","600001314","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","26001","600120262","1","2","10011003","620190021","620380023","26001","620050023","0","2","0","0","0","0","0","0"
"0","0","4","101011","822","0","0","0","0","600001315","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","27001","600120272","1","2","10011004","620190022","620380024","27001","620050024","0","2","0","0","0","0","0","0"
"0","0","4","101011","834","0","0","0","0","600001316","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","28001","600120282","1","2","10011004","620190023","620380025","28001","620050025","0","2","0","0","0","0","0","0"
"0","0","4","101011","844","0","0","0","0","600001317","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","29001","600120292","1","2","10011004","620190024","620380026","29001","620050026","0","2","0","0","0","0","0","0"
"0","0","4","101011","854","0","0","0","0","600001318","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","30001","600120302","1","2","10011004","620190025","620380027","30001","620050027","0","2","0","0","0","0","0","0"
"0","0","4","101011","866","0","0","0","0","600001319","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","31001","600120312","1","2","10011004","620190026","620380028","31001","620050028","0","2","0","0","0","0","0","0"
"0","0","4","101011","884","0","0","0","0","600001320","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","32001","600120322","1","2","10011004","620190027","620380029","32001","620050029","0","2","0","0","0","0","0","0"
"0","0","4","101011","910","0","0","0","0","600001321","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","33001","600120332","1","2","10011004","620190028","620380030","33001","620050030","0","2","0","0","0","0","0","0"
"0","0","4","101011","920","0","0","0","0","600001322","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","34001","600120342","1","2","10011004","620190029","620380031","34001","620050031","0","2","0","0","0","0","0","0"
"0","0","4","101011","928","0","0","0","0","600001323","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","35001","600120352","1","2","10011005","620190030","620380032","35001","620050032","0","2","0","0","0","0","0","0"
"0","0","4","101011","952","0","0","0","0","600001324","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","36001","600120362","1","2","10011005","620190031","620380033","36001","620050033","0","2","0","0","0","0","0","0"
"0","0","4","101011","964","0","0","0","0","600001325","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","37001","600120372","1","2","10011005","620190032","620380034","37001","620050034","0","2","0","0","0","0","0","0"
"0","0","4","101011","984","0","0","0","0","600001326","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","38001","600120382","1","2","10011005","620190033","620380035","38001","620050035","0","2","0","0","0","0","0","0"
"0","0","4","101011","1000","0","0","0","0","600001327","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","39001","600120392","1","2","10011005","620190034","620380036","39001","620050036","0","2","0","0","0","0","0","0"
"0","0","4","101011","1028","0","0","0","0","600001328","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","40001","600120402","1","2","10011005","620190035","620380037","40001","620050037","0","2","0","0","0","0","0","0"
"0","0","4","101011","1036","0","0","0","0","600001329","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","41001","600120412","1","2","10011005","620190036","620380038","41001","620050038","0","2","0","0","0","0","0","0"
"0","0","4","101011","1046","0","0","0","0","600001330","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","42001","600120422","1","2","10011006","620190037","620380039","42001","620050039","0","2","0","0","0","0","0","0"
"0","0","4","101011","1076","0","0","0","0","600001331","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","43001","600120432","1","2","10011006","620190038","620380040","43001","620050040","0","2","0","0","0","0","0","0"
"0","0","4","101011","1102","0","0","0","0","600001332","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","44001","600120442","1","2","10011006","620190039","620380041","44001","620050041","0","2","0","0","0","0","0","0"
"0","0","4","101011","1130","0","0","0","0","600001333","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","45001","600120452","1","2","10011006","620190040","620380042","45001","620050042","0","2","0","0","0","0","0","0"
"0","0","4","101011","1148","0","0","0","0","600001334","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","46001","600120462","1","2","10011006","620190041","620380043","46001","620050043","0","2","0","0","0","0","0","0"
"0","0","4","101011","1154","0","0","0","0","600001335","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","47001","600120472","1","2","10011006","620190042","620380044","47001","620050044","0","2","0","0","0","0","0","0"
"0","0","4","101011","1174","0","0","0","0","600001336","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","48001","600120482","1","2","10011006","620190043","620380045","48001","620050045","0","2","0","0","0","0","0","0"
"0","0","4","101011","1196","0","0","0","0","600001337","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","49001","600120492","1","2","10011007","620190044","620380046","49001","620050046","0","2","0","0","0","0","0","0"
"0","0","4","101011","1228","0","0","0","0","600001338","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","50001","600120502","1","2","10011007","620190045","620380047","50001","620050047","0","2","0","0","0","0","0","0"
"0","0","4","101011","1242","0","0","0","0","600001339","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","51001","600120512","1","2","10011007","620190046","620380048","51001","620050048","0","2","0","0","0","0","0","0"
"0","0","4","101011","1258","0","0","0","0","600001340","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","52001","600120522","1","2","10011007","620190047","620380049","52001","620050049","0","2","0","0","0","0","0","0"
"0","0","4","101011","1280","0","0","0","0","600001341","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","53001","600120532","1","2","10011007","620190048","620380050","53001","620050050","0","2","0","0","0","0","0","0"
"0","0","4","101011","1294","0","0","0","0","600001342","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","54001","600120542","1","2","10011007","620190049","620380051","54001","620050051","0","2","0","0","0","0","0","0"
"0","0","4","101011","1304","0","0","0","0","600001343","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","55001","600120552","1","2","10011007","620190050","620380052","55001","620050052","0","2","0","0","0","0","0","0"
"0","0","4","101011","1318","0","0","0","0","600001344","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","56001","600120562","1","2","10011007","620190051","620380053","56001","620050053","0","2","0","0","0","0","0","0"
"0","0","4","101011","1324","0","0","0","0","600001345","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","57001","600120572","1","2","10011007","620190052","620380054","57001","620050054","0","2","0","0","0","0","0","0"
"0","0","4","101011","1334","0","0","0","0","600001346","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","58001","600120582","1","2","10011007","620190053","620380055","58001","620050055","0","2","0","0","0","0","0","0"
"0","0","4","101011","1358","0","0","0","0","600001347","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","59001","600120592","1","2","10011007","620190054","620380056","59001","620050056","0","2","0","0","0","0","0","0"
"0","0","4","101011","1366","0","0","0","0","600001348","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","60001","600120602","1","2","10011007","620190055","620380057","60001","620050057","0","2","0","0","0","0","0","0"
"0","0","4","101011","1384","0","0","0","0","600001349","62001010","0","2","0","0","100","72","1","0","0","0","60021","0","0","61001","600120612","1","2","10011007","620190056","620380058","61001","620050058","0","2","0","0","0","0","0","0"
"0","0","4","101011","1392","0","0","0","0","600001350","62001010","0","2","0","0","100","15","1","0","0","0","60021","0","0","62001","600120622","1","2","10011008","620190057","620380059","62001","620050059","0","2","0","0","0","0","0","0"
"0","0","4","101011","1401","0","0","0","0","600001351","62001010","0","2","0","0","100","15","1","0","0","0","60021","0","0","63001","600120632","1","2","10011008","620190058","620380060","63001","620050060","0","2","0","0","0","0","0","0"
"0","0","4","101011","1411","0","0","0","0","600001352","62001010","0","2","0","0","100","15","1","0","0","0","60021","0","0","64001","600120642","1","2","10011008","620190059","620380061","64001","620050061","0","2","0","0","0","0","0","0"
"0","0","4","101011","1422","0","0","0","0","600001353","62001010","0","2","0","0","100","15","1","0","0","0","60021","0","0","65001","600120652","1","2","10011008","620190060","620380062","65001","620050062","0","2","0","0","0","0","0","0"
"0","0","4","101011","1435","0","0","0","0","600001354","62001010","0","2","0","0","100","15","1","0","0","0","60021","0","0","66001","600120662","1","2","10011008","620190061","620380063","66001","620050063","0","2","0","0","0","0","0","0"
"0","0","4","101011","1441","0","0","0","0","600001355","62001010","0","2","0","0","100","15","1","0","0","0","60021","0","0","67001","600120672","1","2","10011008","620190062","620380064","67001","620050064","0","2","0","0","0","0","0","0"
"0","0","4","101011","1453","0","0","0","0","600001356","62001010","0","2","0","0","100","15","1","0","0","0","60021","0","0","68001","600120682","1","2","10011008","620190063","620380065","68001","620050065","0","2","0","0","0","0","0","0"
"0","0","4","101011","1468","0","101011","0","1","600001357","62001010","0","2","10011007","0","100","15","1","0","0","0","60021","60","4","69001","600120692","1","2","10011009","620190064","620380066","69001","620050066","0","2","0","0","0","0","0","0"
"1","0","0","0","780","0","0","0","1","600001360","10011003","2","2","10011001","0","72","72","1","0","61001002","0","101011","100","0","23001","600120233","1","4","10011002","620040020","620050020","23001","620130120","0","3","0","0","25","0","60022","620020020"
"1","0","0","0","792","0","0","0","1","600001361","10011003","2","2","10011001","0","72","72","1","0","61001002","0","101011","100","0","24001","600120243","1","4","10011002","620040021","620050021","24001","620130121","0","3","0","0","25","0","60022","620020021"
"1","0","0","0","802","0","0","0","1","600001362","10011003","2","2","10011001","0","72","72","1","0","61001002","0","101011","100","0","25001","600120253","1","4","10011002","620040022","620050022","25001","620130122","0","3","0","0","25","0","60022","620020022"
"1","0","0","0","810","0","0","0","1","600001363","10011003","2","2","10011001","0","72","72","1","0","61001002","0","101011","100","0","26001","600120263","1","4","10011002","620040023","620050023","26001","620130123","0","3","0","0","25","0","60022","620020023"
"1","0","0","0","822","0","0","0","1","600001364","10011004","2","2","10011001","0","72","72","1","0","61001002","0","101011","100","0","27001","600120273","1","4","10011003","620040024","620050024","27001","620130124","0","3","0","0","25","0","60022","620020024"
"1","0","0","0","834","0","0","0","1","600001365","10011004","2","2","10011001","0","72","72","1","0","61001002","0","101011","100","0","28001","600120283","1","4","10011003","620040025","620050025","28001","620130125","0","3","0","0","25","0","60022","620020025"
"1","0","0","0","844","0","0","0","1","600001366","10011004","2","2","10011001","0","72","72","1","0","61001002","0","101011","100","0","29001","600120293","1","4","10011003","620040026","620050026","29001","620130126","0","3","0","0","25","0","60022","620020026"
"1","0","0","0","854","0","0","0","1","600001367","10011004","2","2","10011001","0","72","72","1","0","61001002","0","101011","100","0","30001","600120303","1","4","10011003","620040027","620050027","30001","620130127","0","3","0","0","25","0","60022","620020027"
"1","0","0","0","866","0","0","0","1","600001368","10011004","2","2","10011001","0","72","72","1","0","61001002","0","101011","100","0","31001","600120313","1","4","10011003","620040028","620050028","31001","620130128","0","3","0","0","25","0","60022","620020028"
"1","0","0","0","884","0","0","0","1","600001369","10011004","2","2","10011001","0","72","72","1","0","61001002","0","101011","100","0","32001","600120323","1","4","10011003","620040029","620050029","32001","620130129","0","3","0","0","25","0","60022","620020029"
"1","0","0","0","910","0","0","0","1","600001370","10011004","2","2","10011001","0","72","72","1","0","61001002","0","101011","100","0","33001","600120333","1","4","10011003","620040030","620050030","33001","620130130","0","3","0","0","25","0","60022","620020030"
"1","0","0","0","920","0","0","0","1","600001371","10011004","2","2","10011001","0","72","72","1","0","61001002","0","101011","100","0","34001","600120343","1","4","10011003","620040031","620050031","34001","620130131","0","3","0","0","25","0","60022","620020031"
"1","0","0","0","928","0","0","0","1","600001372","10011005","2","2","10011002","0","72","72","1","0","61001002","0","101011","100","0","35001","600120353","1","4","10011004","620040032","620050032","35001","620130132","0","3","0","0","25","0","60022","620020032"
"1","0","0","0","952","0","0","0","1","600001373","10011005","2","2","10011002","0","72","72","1","0","61001002","0","101011","100","0","36001","600120363","1","4","10011004","620040033","620050033","36001","620130133","0","3","0","0","25","0","60022","620020033"
"1","0","0","0","964","0","0","0","1","600001374","10011005","2","2","10011002","0","72","72","1","0","61001002","0","101011","100","0","37001","600120373","1","4","10011004","620040034","620050034","37001","620130134","0","3","0","0","25","0","60022","620020034"
"1","0","0","0","984","0","0","0","1","600001375","10011005","2","2","10011002","0","72","72","1","0","61001002","0","101011","100","0","38001","600120383","1","4","10011004","620040035","620050035","38001","620130135","0","3","0","0","25","0","60022","620020035"
"1","0","0","0","1000","0","0","0","1","600001376","10011005","2","2","10011002","0","72","72","1","0","61001002","0","101011","100","0","39001","600120393","1","4","10011004","620040036","620050036","39001","620130136","0","3","0","0","25","0","60022","620020036"
"1","0","0","0","1028","0","0","0","1","600001377","10011005","2","2","10011002","0","72","72","1","0","61001002","0","101011","100","0","40001","600120403","1","4","10011004","620040037","620050037","40001","620130137","0","3","0","0","25","0","60022","620020037"
"1","0","0","0","1036","0","0","0","1","600001378","10011005","2","2","10011002","0","72","72","1","0","61001002","0","101011","100","0","41001","600120413","1","4","10011004","620040038","620050038","41001","620130138","0","3","0","0","25","0","60022","620020038"
"1","0","0","0","1046","0","0","0","1","600001379","10011006","2","2","10011003","0","72","72","1","0","61001002","0","101011","100","0","42001","600120423","1","4","10011005","620040039","620050039","42001","620130139","0","3","0","0","25","0","60022","620020039"
"1","0","0","0","1076","0","0","0","1","600001380","10011006","2","2","10011003","0","72","72","1","0","61001002","0","101011","100","0","43001","600120433","1","4","10011005","620040040","620050040","43001","620130140","0","3","0","0","25","0","60022","620020040"
