a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e
"62001010","1318","0","620190051","2","0","0","620380053","56001","0","100","0","0","0","0","600120562","10011007","4","0","2","101011","0","72","0","1","0","0","0","0","60021","0","2","1","0","0","0","0","600001344","620050053","0","56001"
"62001010","1324","0","620190052","2","0","0","620380054","57001","0","100","0","0","0","0","600120572","10011007","4","0","2","101011","0","72","0","1","0","0","0","0","60021","0","2","1","0","0","0","0","600001345","620050054","0","57001"
"62001010","1334","0","620190053","2","0","0","620380055","58001","0","100","0","0","0","0","600120582","10011007","4","0","2","101011","0","72","0","1","0","0","0","0","60021","0","2","1","0","0","0","0","600001346","620050055","0","58001"
"62001010","1358","0","620190054","2","0","0","620380056","59001","0","100","0","0","0","0","600120592","10011007","4","0","2","101011","0","72","0","1","0","0","0","0","60021","0","2","1","0","0","0","0","600001347","620050056","0","59001"
"62001010","1366","0","620190055","2","0","0","620380057","60001","0","100","0","0","0","0","600120602","10011007","4","0","2","101011","0","72","0","1","0","0","0","0","60021","0","2","1","0","0","0","0","600001348","620050057","0","60001"
"62001010","1384","0","620190056","2","0","0","620380058","61001","0","100","0","0","0","0","600120612","10011007","4","0","2","101011","0","72","0","1","0","0","0","0","60021","0","2","1","0","0","0","0","600001349","620050058","0","61001"
"62001010","1392","0","620190057","2","0","0","620380059","62001","0","100","0","0","0","0","600120622","10011008","4","0","2","101011","0","15","0","1","0","0","0","0","60021","0","2","1","0","0","0","0","600001350","620050059","0","62001"
"62001010","1401","0","620190058","2","0","0","620380060","63001","0","100","0","0","0","0","600120632","10011008","4","0","2","101011","0","15","0","1","0","0","0","0","60021","0","2","1","0","0","0","0","600001351","620050060","0","63001"
"62001010","1411","0","620190059","2","0","0","620380061","64001","0","100","0","0","0","0","600120642","10011008","4","0","2","101011","0","15","0","1","0","0","0","0","60021","0","2","1","0","0","0","0","600001352","620050061","0","64001"
"62001010","1422","0","620190060","2","0","0","620380062","65001","0","100","0","0","0","0","600120652","10011008","4","0","2","101011","0","15","0","1","0","0","0","0","60021","0","2","1","0","0","0","0","600001353","620050062","0","65001"
"62001010","1435","0","620190061","2","0","0","620380063","66001","0","100","0","0","0","0","600120662","10011008","4","0","2","101011","0","15","0","1","0","0","0","0","60021","0","2","1","0","0","0","0","600001354","620050063","0","66001"
"62001010","1441","0","620190062","2","0","0","620380064","67001","0","100","0","0","0","0","600120672","10011008","4","0","2","101011","0","15","0","1","0","0","0","0","60021","0","2","1","0","0","0","0","600001355","620050064","0","67001"
"62001010","1453","0","620190063","2","0","0","620380065","68001","0","100","0","0","0","0","600120682","10011008","4","0","2","101011","0","15","0","1","0","0","0","0","60021","0","2","1","0","0","0","0","600001356","620050065","0","68001"
"62001010","1468","0","620190064","2","0","0","620380066","69001","0","100","60","0","0","1","600120692","10011009","4","0","2","101011","101011","15","0","1","0","0","0","10011007","60021","0","2","1","0","0","0","0","600001357","620050066","4","69001"
"10011003","780","0","620040020","3","0","2","620050020","23001","0","72","100","0","0","1","600120233","10011002","0","0","2","0","0","72","0","1","0","620020020","1","10011001","101011","25","4","1","60022","0","61001002","0","600001360","620130120","0","23001"
"10011003","792","0","620040021","3","0","2","620050021","24001","0","72","100","0","0","1","600120243","10011002","0","0","2","0","0","72","0","1","0","620020021","1","10011001","101011","25","4","1","60022","0","61001002","0","600001361","620130121","0","24001"
"10011003","802","0","620040022","3","0","2","620050022","25001","0","72","100","0","0","1","600120253","10011002","0","0","2","0","0","72","0","1","0","620020022","1","10011001","101011","25","4","1","60022","0","61001002","0","600001362","620130122","0","25001"
"10011003","810","0","620040023","3","0","2","620050023","26001","0","72","100","0","0","1","600120263","10011002","0","0","2","0","0","72","0","1","0","620020023","1","10011001","101011","25","4","1","60022","0","61001002","0","600001363","620130123","0","26001"
"10011004","822","0","620040024","3","0","2","620050024","27001","0","72","100","0","0","1","600120273","10011003","0","0","2","0","0","72","0","1","0","620020024","1","10011001","101011","25","4","1","60022","0","61001002","0","600001364","620130124","0","27001"
"10011004","834","0","620040025","3","0","2","620050025","28001","0","72","100","0","0","1","600120283","10011003","0","0","2","0","0","72","0","1","0","620020025","1","10011001","101011","25","4","1","60022","0","61001002","0","600001365","620130125","0","28001"
"10011004","844","0","620040026","3","0","2","620050026","29001","0","72","100","0","0","1","600120293","10011003","0","0","2","0","0","72","0","1","0","620020026","1","10011001","101011","25","4","1","60022","0","61001002","0","600001366","620130126","0","29001"
"10011004","854","0","620040027","3","0","2","620050027","30001","0","72","100","0","0","1","600120303","10011003","0","0","2","0","0","72","0","1","0","620020027","1","10011001","101011","25","4","1","60022","0","61001002","0","600001367","620130127","0","30001"
"10011004","866","0","620040028","3","0","2","620050028","31001","0","72","100","0","0","1","600120313","10011003","0","0","2","0","0","72","0","1","0","620020028","1","10011001","101011","25","4","1","60022","0","61001002","0","600001368","620130128","0","31001"
"10011004","884","0","620040029","3","0","2","620050029","32001","0","72","100","0","0","1","600120323","10011003","0","0","2","0","0","72","0","1","0","620020029","1","10011001","101011","25","4","1","60022","0","61001002","0","600001369","620130129","0","32001"
"10011004","910","0","620040030","3","0","2","620050030","33001","0","72","100","0","0","1","600120333","10011003","0","0","2","0","0","72","0","1","0","620020030","1","10011001","101011","25","4","1","60022","0","61001002","0","600001370","620130130","0","33001"
"10011004","920","0","620040031","3","0","2","620050031","34001","0","72","100","0","0","1","600120343","10011003","0","0","2","0","0","72","0","1","0","620020031","1","10011001","101011","25","4","1","60022","0","61001002","0","600001371","620130131","0","34001"
"10011005","928","0","620040032","3","0","2","620050032","35001","0","72","100","0","0","1","600120353","10011004","0","0","2","0","0","72","0","1","0","620020032","1","10011002","101011","25","4","1","60022","0","61001002","0","600001372","620130132","0","35001"
"10011005","952","0","620040033","3","0","2","620050033","36001","0","72","100","0","0","1","600120363","10011004","0","0","2","0","0","72","0","1","0","620020033","1","10011002","101011","25","4","1","60022","0","61001002","0","600001373","620130133","0","36001"
"10011005","964","0","620040034","3","0","2","620050034","37001","0","72","100","0","0","1","600120373","10011004","0","0","2","0","0","72","0","1","0","620020034","1","10011002","101011","25","4","1","60022","0","61001002","0","600001374","620130134","0","37001"
"10011005","984","0","620040035","3","0","2","620050035","38001","0","72","100","0","0","1","600120383","10011004","0","0","2","0","0","72","0","1","0","620020035","1","10011002","101011","25","4","1","60022","0","61001002","0","600001375","620130135","0","38001"
"10011005","1000","0","620040036","3","0","2","620050036","39001","0","72","100","0","0","1","600120393","10011004","0","0","2","0","0","72","0","1","0","620020036","1","10011002","101011","25","4","1","60022","0","61001002","0","600001376","620130136","0","39001"
"10011005","1028","0","620040037","3","0","2","620050037","40001","0","72","100","0","0","1","600120403","10011004","0","0","2","0","0","72","0","1","0","620020037","1","10011002","101011","25","4","1","60022","0","61001002","0","600001377","620130137","0","40001"
"10011005","1036","0","620040038","3","0","2","620050038","41001","0","72","100","0","0","1","600120413","10011004","0","0","2","0","0","72","0","1","0","620020038","1","10011002","101011","25","4","1","60022","0","61001002","0","600001378","620130138","0","41001"
"10011006","1046","0","620040039","3","0","2","620050039","42001","0","72","100","0","0","1","600120423","10011005","0","0","2","0","0","72","0","1","0","620020039","1","10011003","101011","25","4","1","60022","0","61001002","0","600001379","620130139","0","42001"
"10011006","1076","0","620040040","3","0","2","620050040","43001","0","72","100","0","0","1","600120433","10011005","0","0","2","0","0","72","0","1","0","620020040","1","10011003","101011","25","4","1","60022","0","61001002","0","600001380","620130140","0","43001"
"10011006","1102","0","620040041","3","0","2","620050041","44001","0","72","100","0","0","1","600120443","10011005","0","0","2","0","0","72","0","1","0","620020041","1","10011003","101011","25","4","1","60022","0","61001002","0","600001381","620130141","0","44001"
"10011006","1130","0","620040042","3","0","2","620050042","45001","0","72","100","0","0","1","600120453","10011005","0","0","2","0","0","72","0","1","0","620020042","1","10011003","101011","25","4","1","60022","0","61001002","0","600001382","620130142","0","45001"
"10011006","1148","0","620040043","3","0","2","620050043","46001","0","72","100","0","0","1","600120463","10011005","0","0","2","0","0","72","0","1","0","620020043","1","10011003","101011","25","4","1","60022","0","61001002","0","600001383","620130143","0","46001"
"10011006","1154","0","620040044","3","0","2","620050044","47001","0","72","100","0","0","1","600120473","10011005","0","0","2","0","0","72","0","1","0","620020044","1","10011003","101011","25","4","1","60022","0","61001002","0","600001384","620130144","0","47001"
"10011006","1174","0","620040045","3","0","2","620050045","48001","0","72","100","0","0","1","600120483","10011005","0","0","2","0","0","72","0","1","0","620020045","1","10011003","101011","25","4","1","60022","0","61001002","0","600001385","620130145","0","48001"
"10011007","1196","0","620040046","3","0","2","620050046","49001","0","72","100","0","0","1","600120493","10011006","0","0","2","0","0","72","0","1","0","620020046","1","10011004","101011","25","4","1","60022","0","61001002","0","600001386","620130146","0","49001"
"10011007","1228","0","620040047","3","0","2","620050047","50001","0","72","100","0","0","1","600120503","10011006","0","0","2","0","0","72","0","1","0","620020047","1","10011004","101011","25","4","1","60022","0","61001002","0","600001387","620130147","0","50001"
"10011007","1242","0","620040048","3","0","2","620050048","51001","0","72","100","0","0","1","600120513","10011006","0","0","2","0","0","72","0","1","0","620020048","1","10011004","101011","25","4","1","60022","0","61001002","0","600001388","620130148","0","51001"
"10011007","1258","0","620040049","3","0","2","620050049","52001","0","72","100","0","0","1","600120523","10011006","0","0","2","0","0","72","0","1","0","620020049","1","10011004","101011","25","4","1","60022","0","61001002","0","600001389","620130149","0","52001"
"10011007","1280","0","620040050","3","0","2","620050050","53001","0","72","100","0","0","1","600120533","10011006","0","0","2","0","0","72","0","1","0","620020050","1","10011004","101011","25","4","1","60022","0","61001002","0","600001390","620130150","0","53001"
"10011007","1294","0","620040051","3","0","2","620050051","54001","0","72","100","0","0","1","600120543","10011006","0","0","2","0","0","72","0","1","0","620020051","1","10011004","101011","25","4","1","60022","0","61001002","0","600001391","620130151","0","54001"
"10011007","1304","0","620040052","3","0","2","620050052","55001","0","72","100","0","0","1","600120553","10011006","0","0","2","0","0","72","0","1","0","620020052","1","10011004","101011","25","4","1","60022","0","61001002","0","600001392","620130152","0","55001"
"10011007","1318","0","620040053","3","0","2","620050053","56001","0","72","100","0","0","1","600120563","10011006","0","0","2","0","0","72","0","1","0","620020053","1","10011004","101011","25","4","1","60022","0","61001002","0","600001393","620130153","0","56001"
"10011007","1324","0","620040054","3","0","2","620050054","57001","0","72","100","0","0","1","600120573","10011006","0","0","2","0","0","72","0","1","0","620020054","1","10011004","101011","25","4","1","60022","0","61001002","0","600001394","620130154","0","57001"
"10011007","1334","0","620040055","3","0","2","620050055","58001","0","72","100","0","0","1","600120583","10011006","0","0","2","0","0","72","0","1","0","620020055","1","10011004","101011","25","4","1","60022","0","61001002","0","600001395","620130155","0","58001"
"10011007","1358","0","620040056","3","0","2","620050056","59001","0","72","100","0","0","1","600120593","10011006","0","0","2","0","0","72","0","1","0","620020056","1","10011004","101011","25","4","1","60022","0","61001002","0","600001396","620130156","0","59001"
"10011007","1366","0","620040057","3","0","2","620050057","60001","0","72","100","0","0","1","600120603","10011006","0","0","2","0","0","72","0","1","0","620020057","1","10011004","101011","25","4","1","60022","0","61001002","0","600001397","620130157","0","60001"
"10011007","1384","0","620040058","3","0","2","620050058","61001","0","72","100","0","0","1","600120613","10011006","0","0","2","0","0","72","0","1","0","620020058","1","10011004","101011","25","4","1","60022","0","61001002","0","600001398","620130158","0","61001"
"10011008","1392","0","620040059","3","0","2","620050059","62001","0","15","100","0","0","1","600120623","10011007","0","0","2","0","0","100","0","1","0","620020059","1","10011006","101011","25","4","1","60022","0","61001002","0","600001399","620130159","0","62001"
"10011008","1401","0","620040060","3","0","2","620050060","63001","0","15","100","0","0","1","600120633","10011007","0","0","2","0","0","100","0","1","0","620020060","1","10011006","101011","25","4","1","60022","0","61001002","0","600001400","620130160","0","63001"
"10011008","1411","0","620040061","3","0","2","620050061","64001","0","15","100","0","0","1","600120643","10011007","0","0","2","0","0","100","0","1","0","620020061","1","10011006","101011","25","4","1","60022","0","61001002","0","600001401","620130161","0","64001"
"10011008","1422","0","620040062","3","0","2","620050062","65001","0","15","100","0","0","1","600120653","10011007","0","0","2","0","0","100","0","1","0","620020062","1","10011006","101011","25","4","1","60022","0","61001002","0","600001402","620130162","0","65001"
"10011008","1435","0","620040063","3","0","2","620050063","66001","0","15","100","0","0","1","600120663","10011007","0","0","2","0","0","100","0","1","0","620020063","1","10011006","101011","25","4","1","60022","0","61001002","0","600001403","620130163","0","66001"
"10011008","1441","0","620040064","3","0","2","620050064","67001","0","15","100","0","0","1","600120673","10011007","0","0","2","0","0","100","0","1","0","620020064","1","10011006","101011","25","4","1","60022","0","61001002","0","600001404","620130164","0","67001"
"10011008","1453","0","620040065","3","0","2","620050065","68001","0","15","100","0","0","1","600120683","10011007","0","0","2","0","0","100","0","1","0","620020065","1","10011006","101011","25","4","1","60022","0","61001002","0","600001405","620130165","0","68001"
"10011009","1468","0","620040066","3","0","2","620050066","69001","0","15","100","0","0","1","600120693","10011008","0","0","2","0","0","100","0","1","0","620020066","1","10011007","101011","25","4","1","60022","0","61001002","0","600001406","620130166","0","69001"
"10011003","780","0","620380120","3","0","2","620420020","23001","0","72","100","0","0","1","600120233","10011002","0","0","2","0","0","72","0","1","0","620140020","1","10011001","101011","25","4","1","60022","0","61001002","0","600001409","620120020","0","23001"
"10011003","792","0","620380121","3","0","2","620420021","24001","0","72","100","0","0","1","600120243","10011002","0","0","2","0","0","72","0","1","0","620140021","1","10011001","101011","25","4","1","60022","0","61001002","0","600001410","620120021","0","24001"
"10011003","802","0","620380122","3","0","2","620420022","25001","0","72","100","0","0","1","600120253","10011002","0","0","2","0","0","72","0","1","0","620140022","1","10011001","101011","25","4","1","60022","0","61001002","0","600001411","620120022","0","25001"
"10011003","810","0","620380123","3","0","2","620420023","26001","0","72","100","0","0","1","600120263","10011002","0","0","2","0","0","72","0","1","0","620140023","1","10011001","101011","25","4","1","60022","0","61001002","0","600001412","620120023","0","26001"
"10011004","822","0","620380124","3","0","2","620420024","27001","0","72","100","0","0","1","600120273","10011003","0","0","2","0","0","72","0","1","0","620140024","1","10011001","101011","25","4","1","60022","0","61001002","0","600001413","620120024","0","27001"
"10011004","834","0","620380125","3","0","2","620420025","28001","0","72","100","0","0","1","600120283","10011003","0","0","2","0","0","72","0","1","0","620140025","1","10011001","101011","25","4","1","60022","0","61001002","0","600001414","620120025","0","28001"
"10011004","844","0","620380126","3","0","2","620420026","29001","0","72","100","0","0","1","600120293","10011003","0","0","2","0","0","72","0","1","0","620140026","1","10011001","101011","25","4","1","60022","0","61001002","0","600001415","620120026","0","29001"
"10011004","854","0","620380127","3","0","2","620420027","30001","0","72","100","0","0","1","600120303","10011003","0","0","2","0","0","72","0","1","0","620140027","1","10011001","101011","25","4","1","60022","0","61001002","0","600001416","620120027","0","30001"
"10011004","866","0","620380128","3","0","2","620420028","31001","0","72","100","0","0","1","600120313","10011003","0","0","2","0","0","72","0","1","0","620140028","1","10011001","101011","25","4","1","60022","0","61001002","0","600001417","620120028","0","31001"
"10011004","884","0","620380129","3","0","2","620420029","32001","0","72","100","0","0","1","600120323","10011003","0","0","2","0","0","72","0","1","0","620140029","1","10011001","101011","25","4","1","60022","0","61001002","0","600001418","620120029","0","32001"
"10011004","910","0","620380130","3","0","2","620420030","33001","0","72","100","0","0","1","600120333","10011003","0","0","2","0","0","72","0","1","0","620140030","1","10011001","101011","25","4","1","60022","0","61001002","0","600001419","620120030","0","33001"
"10011004","920","0","620380131","3","0","2","620420031","34001","0","72","100","0","0","1","600120343","10011003","0","0","2","0","0","72","0","1","0","620140031","1","10011001","101011","25","4","1","60022","0","61001002","0","600001420","620120031","0","34001"
"10011005","928","0","620380132","3","0","2","620420032","35001","0","72","100","0","0","1","600120353","10011004","0","0","2","0","0","72","0","1","0","620140032","1","10011002","101011","25","4","1","60022","0","61001002","0","600001421","620120032","0","35001"
"10011005","952","0","620380133","3","0","2","620420033","36001","0","72","100","0","0","1","600120363","10011004","0","0","2","0","0","72","0","1","0","620140033","1","10011002","101011","25","4","1","60022","0","61001002","0","600001422","620120033","0","36001"
"10011005","964","0","620380134","3","0","2","620420034","37001","0","72","100","0","0","1","600120373","10011004","0","0","2","0","0","72","0","1","0","620140034","1","10011002","101011","25","4","1","60022","0","61001002","0","600001423","620120034","0","37001"
"10011005","984","0","620380135","3","0","2","620420035","38001","0","72","100","0","0","1","600120383","10011004","0","0","2","0","0","72","0","1","0","620140035","1","10011002","101011","25","4","1","60022","0","61001002","0","600001424","620120035","0","38001"
"10011005","1000","0","620380136","3","0","2","620420036","39001","0","72","100","0","0","1","600120393","10011004","0","0","2","0","0","72","0","1","0","620140036","1","10011002","101011","25","4","1","60022","0","61001002","0","600001425","620120036","0","39001"
"10011005","1028","0","620380137","3","0","2","620420037","40001","0","72","100","0","0","1","600120403","10011004","0","0","2","0","0","72","0","1","0","620140037","1","10011002","101011","25","4","1","60022","0","61001002","0","600001426","620120037","0","40001"
"10011005","1036","0","620380138","3","0","2","620420038","41001","0","72","100","0","0","1","600120413","10011004","0","0","2","0","0","72","0","1","0","620140038","1","10011002","101011","25","4","1","60022","0","61001002","0","600001427","620120038","0","41001"
"10011006","1046","0","620380139","3","0","2","620420039","42001","0","72","100","0","0","1","600120423","10011005","0","0","2","0","0","72","0","1","0","620140039","1","10011003","101011","25","4","1","60022","0","61001002","0","600001428","620120039","0","42001"
"10011006","1076","0","620380140","3","0","2","620420040","43001","0","72","100","0","0","1","600120433","10011005","0","0","2","0","0","72","0","1","0","620140040","1","10011003","101011","25","4","1","60022","0","61001002","0","600001429","620120040","0","43001"
"10011006","1102","0","620380141","3","0","2","620420041","44001","0","72","100","0","0","1","600120443","10011005","0","0","2","0","0","72","0","1","0","620140041","1","10011003","101011","25","4","1","60022","0","61001002","0","600001430","620120041","0","44001"
"10011006","1130","0","620380142","3","0","2","620420042","45001","0","72","100","0","0","1","600120453","10011005","0","0","2","0","0","72","0","1","0","620140042","1","10011003","101011","25","4","1","60022","0","61001002","0","600001431","620120042","0","45001"
"10011006","1148","0","620380143","3","0","2","620420043","46001","0","72","100","0","0","1","600120463","10011005","0","0","2","0","0","72","0","1","0","620140043","1","10011003","101011","25","4","1","60022","0","61001002","0","600001432","620120043","0","46001"
"10011006","1154","0","620380144","3","0","2","620420044","47001","0","72","100","0","0","1","600120473","10011005","0","0","2","0","0","72","0","1","0","620140044","1","10011003","101011","25","4","1","60022","0","61001002","0","600001433","620120044","0","47001"
"10011006","1174","0","620380145","3","0","2","620420045","48001","0","72","100","0","0","1","600120483","10011005","0","0","2","0","0","72","0","1","0","620140045","1","10011003","101011","25","4","1","60022","0","61001002","0","600001434","620120045","0","48001"
"10011007","1196","0","620380146","3","0","2","620420046","49001","0","72","100","0","0","1","600120493","10011006","0","0","2","0","0","72","0","1","0","620140046","1","10011004","101011","25","4","1","60022","0","61001002","0","600001435","620120046","0","49001"
"10011007","1228","0","620380147","3","0","2","620420047","50001","0","72","100","0","0","1","600120503","10011006","0","0","2","0","0","72","0","1","0","620140047","1","10011004","101011","25","4","1","60022","0","61001002","0","600001436","620120047","0","50001"
"10011007","1242","0","620380148","3","0","2","620420048","51001","0","72","100","0","0","1","600120513","10011006","0","0","2","0","0","72","0","1","0","620140048","1","10011004","101011","25","4","1","60022","0","61001002","0","600001437","620120048","0","51001"
"10011007","1258","0","620380149","3","0","2","620420049","52001","0","72","100","0","0","1","600120523","10011006","0","0","2","0","0","72","0","1","0","620140049","1","10011004","101011","25","4","1","60022","0","61001002","0","600001438","620120049","0","52001"
"10011007","1280","0","620380150","3","0","2","620420050","53001","0","72","100","0","0","1","600120533","10011006","0","0","2","0","0","72","0","1","0","620140050","1","10011004","101011","25","4","1","60022","0","61001002","0","600001439","620120050","0","53001"
"10011007","1294","0","620380151","3","0","2","620420051","54001","0","72","100","0","0","1","600120543","10011006","0","0","2","0","0","72","0","1","0","620140051","1","10011004","101011","25","4","1","60022","0","61001002","0","600001440","620120051","0","54001"
"10011007","1304","0","620380152","3","0","2","620420052","55001","0","72","100","0","0","1","600120553","10011006","0","0","2","0","0","72","0","1","0","620140052","1","10011004","101011","25","4","1","60022","0","61001002","0","600001441","620120052","0","55001"
"10011007","1318","0","620380153","3","0","2","620420053","56001","0","72","100","0","0","1","600120563","10011006","0","0","2","0","0","72","0","1","0","620140053","1","10011004","101011","25","4","1","60022","0","61001002","0","600001442","620120053","0","56001"
"10011007","1324","0","620380154","3","0","2","620420054","57001","0","72","100","0","0","1","600120573","10011006","0","0","2","0","0","72","0","1","0","620140054","1","10011004","101011","25","4","1","60022","0","61001002","0","600001443","620120054","0","57001"
"10011007","1334","0","620380155","3","0","2","620420055","58001","0","72","100","0","0","1","600120583","10011006","0","0","2","0","0","72","0","1","0","620140055","1","10011004","101011","25","4","1","60022","0","61001002","0","600001444","620120055","0","58001"
"10011007","1358","0","620380156","3","0","2","620420056","59001","0","72","100","0","0","1","600120593","10011006","0","0","2","0","0","72","0","1","0","620140056","1","10011004","101011","25","4","1","60022","0","61001002","0","600001445","620120056","0","59001"
"10011007","1366","0","620380157","3","0","2","620420057","60001","0","72","100","0","0","1","600120603","10011006","0","0","2","0","0","72","0","1","0","620140057","1","10011004","101011","25","4","1","60022","0","61001002","0","600001446","620120057","0","60001"
"10011007","1384","0","620380158","3","0","2","620420058","61001","0","72","100","0","0","1","600120613","10011006","0","0","2","0","0","72","0","1","0","620140058","1","10011004","101011","25","4","1","60022","0","61001002","0","600001447","620120058","0","61001"
"10011008","1392","0","620380159","3","0","2","620420059","62001","0","15","100","0","0","1","600120623","10011007","0","0","2","0","0","100","0","1","0","620140059","1","10011006","101011","25","4","1","60022","0","61001002","0","600001448","620120059","0","62001"
"10011008","1401","0","620380160","3","0","2","620420060","63001","0","15","100","0","0","1","600120633","10011007","0","0","2","0","0","100","0","1","0","620140060","1","10011006","101011","25","4","1","60022","0","61001002","0","600001449","620120060","0","63001"
"10011008","1411","0","620380161","3","0","2","620420061","64001","0","15","100","0","0","1","600120643","10011007","0","0","2","0","0","100","0","1","0","620140061","1","10011006","101011","25","4","1","60022","0","61001002","0","600001450","620120061","0","64001"
"10011008","1422","0","620380162","3","0","2","620420062","65001","0","15","100","0","0","1","600120653","10011007","0","0","2","0","0","100","0","1","0","620140062","1","10011006","101011","25","4","1","60022","0","61001002","0","600001451","620120062","0","65001"
"10011008","1435","0","620380163","3","0","2","620420063","66001","0","15","100","0","0","1","600120663","10011007","0","0","2","0","0","100","0","1","0","620140063","1","10011006","101011","25","4","1","60022","0","61001002","0","600001452","620120063","0","66001"
"10011008","1441","0","620380164","3","0","2","620420064","67001","0","15","100","0","0","1","600120673","10011007","0","0","2","0","0","100","0","1","0","620140064","1","10011006","101011","25","4","1","60022","0","61001002","0","600001453","620120064","0","67001"
"10011008","1453","0","620380165","3","0","2","620420065","68001","0","15","100","0","0","1","600120683","10011007","0","0","2","0","0","100","0","1","0","620140065","1","10011006","101011","25","4","1","60022","0","61001002","0","600001454","620120065","0","68001"
"10011009","1468","0","620380166","3","0","2","620420066","69001","0","15","100","0","0","1","600120693","10011008","0","0","2","0","0","100","0","1","0","620140066","1","10011007","101011","25","4","1","60022","0","61001002","0","600001455","620120066","0","69001"
"10011003","780","0","620380120","3","0","2","620220020","23001","0","72","100","0","0","1","600120233","10011002","0","0","2","0","0","72","0","1","0","620150020","1","10011001","101011","25","4","1","60022","0","61001002","0","600001458","620240020","0","23001"
"10011003","792","0","620380121","3","0","2","620220021","24001","0","72","100","0","0","1","600120243","10011002","0","0","2","0","0","72","0","1","0","620150021","1","10011001","101011","25","4","1","60022","0","61001002","0","600001459","620240021","0","24001"
"10011003","802","0","620380122","3","0","2","620220022","25001","0","72","100","0","0","1","600120253","10011002","0","0","2","0","0","72","0","1","0","620150022","1","10011001","101011","25","4","1","60022","0","61001002","0","600001460","620240022","0","25001"
"10011003","810","0","620380123","3","0","2","620220023","26001","0","72","100","0","0","1","600120263","10011002","0","0","2","0","0","72","0","1","0","620150023","1","10011001","101011","25","4","1","60022","0","61001002","0","600001461","620240023","0","26001"
"10011004","822","0","620380124","3","0","2","620220024","27001","0","72","100","0","0","1","600120273","10011003","0","0","2","0","0","72","0","1","0","620150024","1","10011001","101011","25","4","1","60022","0","61001002","0","600001462","620240024","0","27001"
