138c7c7273801fc64e69ba1bfeabf67c621882859d006f142239f44b49de8f90,959c591e4efb1fea89c5630024bed8481d8ad81cd49a3f33d7df8b7f3e2a5be1,534577a8ae18d2c68e19515a1e326a632c9c6e4ee969e751b717aa7f6e98b135,68ea1dc4eb72afebf3dddd6544c3bb87b611bfd022da959f5533f36fd66e5d40,4a1bf75816e3817d78333918c858a2ebc07384767a21bce0e9c24c25dd0e9025,f4afad643cedc3e27307d306dc7f01c29014713c7c027a7469e0eb67a373800f,6822846f14d0c2a2e4a510a0ad81b69712d48d8b929eb14b1fb32ad2a09a43ae,5ceed45a5f1203d87c12b5352d985b598f4ea5eb34a0f32dd0009f42752cceaa,664c1873ee4e7ca874e7689ed835a2c73f465009887af09cb48d766ec01146e5,38f03c8802d2c80f1c5079d7200de7c8109883390bc6f5202486e437d7e144f9,ba545bc69281df42535969915979984358c6cebbd39a4c442bd8dd55782e72af,bed3517d8e6828b2a377bf100e333f1ced16271b243906bd4f95cec23b9344b0,26c9eca515a639586dd8ada01a0d609e6ae30442d9bca956bb8728b134e81e00,b2e256effc5a9ec32a855f3c1fe0b9300ab22177598382fccba0642e14d99529,c392231fca562cd077aa3461e05125f13367691d7ea64984c0fb8bcdf850679c,bc6558947e49a4735f719391b4991e64a7b77d76acb5159fef821d07786d1bbb,9fa65b3468e52ccf2905e7f932c3f5c7d8858d68f93c633d890fac33f660e4e5,f2e8924f349909999a524b02a8f2535f10dcd3749d0a17543eb502815569da14,05fb7bba9bf5c84bb33f10975c530bd11b5730a1914fb0248127e91a68a2ff0e,87cc58cc2d141f6b71cda6cd2e70984fb0d9a53012d38e76971bb5700337821e
"0","94002","0","0","0","100","0","0","0","2","讓信賴度達到100吧","20032","0","0","0","6000","0","1005606","12","0"
"0","94002","0","0","0","200","0","0","0","2","讓信賴度達到200吧","20032","0","0","0","15000","0","1005607","12","0"
"0","91002","0","0","0","500","0","0","0","2","讓信賴度達到500吧","20032","0","0","0","30","0","1005608","8","0"
"0","94002","0","0","0","800","0","0","0","2","讓信賴度達到800吧","20032","0","0","0","30000","0","1005609","12","0"
"0","91002","0","0","0","1000","0","0","0","2","讓信賴度達到MAX吧","20032","0","0","0","60","0","1005610","8","0"
"0","94002","0","0","0","100","0","0","0","3","讓信賴度達到100吧","20032","0","0","0","6000","0","1005611","12","0"
"0","94002","0","0","0","200","0","0","0","3","讓信賴度達到200吧","20032","0","0","0","15000","0","1005612","12","0"
"0","91002","0","0","0","500","0","0","0","3","讓信賴度達到500吧","20032","0","0","0","30","0","1005613","8","0"
"0","94002","0","0","0","800","0","0","0","3","讓信賴度達到800吧","20032","0","0","0","30000","0","1005614","12","0"
"0","91002","0","0","0","1000","0","0","0","3","讓信賴度達到MAX吧","20032","0","0","0","60","0","1005615","8","0"
"0","94002","0","0","0","100","0","0","0","4","讓信賴度達到100吧","20032","0","0","0","6000","0","1005616","12","0"
"0","94002","0","0","0","200","0","0","0","4","讓信賴度達到200吧","20032","0","0","0","15000","0","1005617","12","0"
"0","91002","0","0","0","500","0","0","0","4","讓信賴度達到500吧","20032","0","0","0","30","0","1005618","8","0"
"0","94002","0","0","0","800","0","0","0","4","讓信賴度達到800吧","20032","0","0","0","30000","0","1005619","12","0"
"0","91002","0","0","0","1000","0","0","0","4","讓信賴度達到MAX吧","20032","0","0","0","60","0","1005620","8","0"
"0","94002","0","0","0","100","0","0","0","5","讓信賴度達到100吧","20032","0","0","0","6000","0","1005621","12","0"
"0","94002","0","0","0","200","0","0","0","5","讓信賴度達到200吧","20032","0","0","0","15000","0","1005622","12","0"
"0","91002","0","0","0","500","0","0","0","5","讓信賴度達到500吧","20032","0","0","0","30","0","1005623","8","0"
"0","94002","0","0","0","800","0","0","0","5","讓信賴度達到800吧","20032","0","0","0","30000","0","1005624","12","0"
"0","91002","0","0","0","1000","0","0","0","5","讓信賴度達到MAX吧","20032","0","0","0","60","0","1005625","8","0"
"0","94002","0","0","0","100","0","0","0","1","讓信賴度達到100吧","20035","0","0","0","10000","0","1006101","12","0"
"0","94002","0","0","0","200","0","0","0","1","讓信賴度達到200吧","20035","0","0","0","25000","0","1006102","12","0"
"0","91002","0","0","0","500","0","0","0","1","讓信賴度達到500吧","20035","0","0","0","50","0","1006103","8","0"
"0","94002","0","0","0","800","0","0","0","1","讓信賴度達到800吧","20035","0","0","0","50000","0","1006104","12","0"
"0","91002","0","0","0","1000","0","0","0","1","讓信賴度達到MAX吧","20035","0","0","0","100","0","1006105","8","0"
"0","94002","0","0","0","100","0","0","0","2","讓信賴度達到100吧","20035","0","0","0","10000","0","1006106","12","0"
"0","94002","0","0","0","200","0","0","0","2","讓信賴度達到200吧","20035","0","0","0","25000","0","1006107","12","0"
"0","91002","0","0","0","500","0","0","0","2","讓信賴度達到500吧","20035","0","0","0","50","0","1006108","8","0"
"0","94002","0","0","0","800","0","0","0","2","讓信賴度達到800吧","20035","0","0","0","50000","0","1006109","12","0"
"0","91002","0","0","0","1000","0","0","0","2","讓信賴度達到MAX吧","20035","0","0","0","100","0","1006110","8","0"
"0","94002","0","0","0","100","0","0","0","3","讓信賴度達到100吧","20035","0","0","0","10000","0","1006111","12","0"
"0","94002","0","0","0","200","0","0","0","3","讓信賴度達到200吧","20035","0","0","0","25000","0","1006112","12","0"
"0","91002","0","0","0","500","0","0","0","3","讓信賴度達到500吧","20035","0","0","0","50","0","1006113","8","0"
"0","94002","0","0","0","800","0","0","0","3","讓信賴度達到800吧","20035","0","0","0","50000","0","1006114","12","0"
"0","91002","0","0","0","1000","0","0","0","3","讓信賴度達到MAX吧","20035","0","0","0","100","0","1006115","8","0"
"0","94002","0","0","0","100","0","0","0","1","讓信賴度達到100吧","20037","0","0","0","15000","0","1006601","12","0"
"0","94002","0","0","0","200","0","0","0","1","讓信賴度達到200吧","20037","0","0","0","37500","0","1006602","12","0"
"0","91002","0","0","0","500","0","0","0","1","讓信賴度達到500吧","20037","0","0","0","75","0","1006603","8","0"
"0","94002","0","0","0","800","0","0","0","1","讓信賴度達到800吧","20037","0","0","0","75000","0","1006604","12","0"
"0","91002","0","0","0","1000","0","0","0","1","讓信賴度達到MAX吧","20037","0","0","0","150","0","1006605","8","0"
"0","94002","0","0","0","100","0","0","0","2","讓信賴度達到100吧","20037","0","0","0","15000","0","1006606","12","0"
"0","94002","0","0","0","200","0","0","0","2","讓信賴度達到200吧","20037","0","0","0","37500","0","1006607","12","0"
"0","91002","0","0","0","500","0","0","0","2","讓信賴度達到500吧","20037","0","0","0","75","0","1006608","8","0"
"0","94002","0","0","0","800","0","0","0","2","讓信賴度達到800吧","20037","0","0","0","75000","0","1006609","12","0"
"0","91002","0","0","0","1000","0","0","0","2","讓信賴度達到MAX吧","20037","0","0","0","150","0","1006610","8","0"
"0","91002","0","27500","0","100","0","12","0","1","讓信賴度達到100吧","20038","0","0","0","50","94002","1006801","8","0"
"0","91002","0","27500","0","200","0","12","0","1","讓信賴度達到200吧","20038","0","0","0","50","94002","1006802","8","0"
"0","91002","0","55000","0","500","0","12","0","1","讓信賴度達到500吧","20038","0","0","0","100","94002","1006803","8","0"
"0","91002","0","55000","0","800","0","12","0","1","讓信賴度達到800吧","20038","0","0","0","100","94002","1006804","8","0"
"0","91002","0","90000","0","1000","0","12","0","1","讓信賴度達到MAX吧","20038","0","0","0","150","94002","1006805","8","0"
"0","94002","0","0","0","100","0","0","0","1","讓信賴度達到100吧","20042","0","0","0","10000","0","1007601","12","0"
"0","94002","0","0","0","200","0","0","0","1","讓信賴度達到200吧","20042","0","0","0","25000","0","1007602","12","0"
"0","91002","0","0","0","500","0","0","0","1","讓信賴度達到500吧","20042","0","0","0","50","0","1007603","8","0"
"0","94002","0","0","0","800","0","0","0","1","讓信賴度達到800吧","20042","0","0","0","50000","0","1007604","12","0"
"0","91002","0","0","0","1000","0","0","0","1","讓信賴度達到MAX吧","20042","0","0","0","100","0","1007605","8","0"
"0","94002","0","0","0","100","0","0","0","2","讓信賴度達到100吧","20042","0","0","0","10000","0","1007606","12","0"
"0","94002","0","0","0","200","0","0","0","2","讓信賴度達到200吧","20042","0","0","0","25000","0","1007607","12","0"
"0","91002","0","0","0","500","0","0","0","2","讓信賴度達到500吧","20042","0","0","0","50","0","1007608","8","0"
"0","94002","0","0","0","800","0","0","0","2","讓信賴度達到800吧","20042","0","0","0","50000","0","1007609","12","0"
"0","91002","0","0","0","1000","0","0","0","2","讓信賴度達到MAX吧","20042","0","0","0","100","0","1007610","8","0"
"0","94002","0","0","0","100","0","0","0","3","讓信賴度達到100吧","20042","0","0","0","10000","0","1007611","12","0"
"0","94002","0","0","0","200","0","0","0","3","讓信賴度達到200吧","20042","0","0","0","25000","0","1007612","12","0"
"0","91002","0","0","0","500","0","0","0","3","讓信賴度達到500吧","20042","0","0","0","50","0","1007613","8","0"
"0","94002","0","0","0","800","0","0","0","3","讓信賴度達到800吧","20042","0","0","0","50000","0","1007614","12","0"
"0","91002","0","0","0","1000","0","0","0","3","讓信賴度達到MAX吧","20042","0","0","0","100","0","1007615","8","0"
"0","94002","0","0","0","100","0","0","0","1","讓信賴度達到100吧","20043","0","0","0","15000","0","1007801","12","0"
"0","94002","0","0","0","200","0","0","0","1","讓信賴度達到200吧","20043","0","0","0","37500","0","1007802","12","0"
"0","91002","0","0","0","500","0","0","0","1","讓信賴度達到500吧","20043","0","0","0","75","0","1007803","8","0"
"0","94002","0","0","0","800","0","0","0","1","讓信賴度達到800吧","20043","0","0","0","75000","0","1007804","12","0"
"0","91002","0","0","0","1000","0","0","0","1","讓信賴度達到MAX吧","20043","0","0","0","150","0","1007805","8","0"
"0","94002","0","0","0","100","0","0","0","2","讓信賴度達到100吧","20043","0","0","0","15000","0","1007806","12","0"
"0","94002","0","0","0","200","0","0","0","2","讓信賴度達到200吧","20043","0","0","0","37500","0","1007807","12","0"
"0","91002","0","0","0","500","0","0","0","2","讓信賴度達到500吧","20043","0","0","0","75","0","1007808","8","0"
"0","94002","0","0","0","800","0","0","0","2","讓信賴度達到800吧","20043","0","0","0","75000","0","1007809","12","0"
"0","91002","0","0","0","1000","0","0","0","2","讓信賴度達到MAX吧","20043","0","0","0","150","0","1007810","8","0"
"0","94002","0","0","0","100","0","0","0","1","讓信賴度達到100吧","20048","0","0","0","15000","0","1008801","12","0"
"0","94002","0","0","0","200","0","0","0","1","讓信賴度達到200吧","20048","0","0","0","37500","0","1008802","12","0"
"0","91002","0","0","0","500","0","0","0","1","讓信賴度達到500吧","20048","0","0","0","75","0","1008803","8","0"
"0","94002","0","0","0","800","0","0","0","1","讓信賴度達到800吧","20048","0","0","0","75000","0","1008804","12","0"
"0","91002","0","0","0","1000","0","0","0","1","讓信賴度達到MAX吧","20048","0","0","0","150","0","1008805","8","0"
"0","94002","0","0","0","100","0","0","0","2","讓信賴度達到100吧","20048","0","0","0","15000","0","1008806","12","0"
"0","94002","0","0","0","200","0","0","0","2","讓信賴度達到200吧","20048","0","0","0","37500","0","1008807","12","0"
"0","91002","0","0","0","500","0","0","0","2","讓信賴度達到500吧","20048","0","0","0","75","0","1008808","8","0"
"0","94002","0","0","0","800","0","0","0","2","讓信賴度達到800吧","20048","0","0","0","75000","0","1008809","12","0"
"0","91002","0","0","0","1000","0","0","0","2","讓信賴度達到MAX吧","20048","0","0","0","150","0","1008810","8","0"
"0","94002","0","0","0","100","0","0","0","1","讓信賴度達到100吧","20049","0","0","0","15000","0","1009001","12","0"
"0","94002","0","0","0","200","0","0","0","1","讓信賴度達到200吧","20049","0","0","0","37500","0","1009002","12","0"
"0","91002","0","0","0","500","0","0","0","1","讓信賴度達到500吧","20049","0","0","0","75","0","1009003","8","0"
"0","94002","0","0","0","800","0","0","0","1","讓信賴度達到800吧","20049","0","0","0","75000","0","1009004","12","0"
"0","91002","0","0","0","1000","0","0","0","1","讓信賴度達到MAX吧","20049","0","0","0","150","0","1009005","8","0"
"0","94002","0","0","0","100","0","0","0","2","讓信賴度達到100吧","20049","0","0","0","15000","0","1009006","12","0"
"0","94002","0","0","0","200","0","0","0","2","讓信賴度達到200吧","20049","0","0","0","37500","0","1009007","12","0"
"0","91002","0","0","0","500","0","0","0","2","讓信賴度達到500吧","20049","0","0","0","75","0","1009008","8","0"
"0","94002","0","0","0","800","0","0","0","2","讓信賴度達到800吧","20049","0","0","0","75000","0","1009009","12","0"
"0","91002","0","0","0","1000","0","0","0","2","讓信賴度達到MAX吧","20049","0","0","0","150","0","1009010","8","0"
"0","94002","0","0","0","100","0","0","0","1","讓信賴度達到100吧","20051","0","0","0","10000","0","1009401","12","0"
"0","94002","0","0","0","200","0","0","0","1","讓信賴度達到200吧","20051","0","0","0","25000","0","1009402","12","0"
"0","91002","0","0","0","500","0","0","0","1","讓信賴度達到500吧","20051","0","0","0","50","0","1009403","8","0"
"0","94002","0","0","0","800","0","0","0","1","讓信賴度達到800吧","20051","0","0","0","50000","0","1009404","12","0"
"0","91002","0","0","0","1000","0","0","0","1","讓信賴度達到MAX吧","20051","0","0","0","100","0","1009405","8","0"
"0","94002","0","0","0","100","0","0","0","2","讓信賴度達到100吧","20051","0","0","0","10000","0","1009406","12","0"
"0","94002","0","0","0","200","0","0","0","2","讓信賴度達到200吧","20051","0","0","0","25000","0","1009407","12","0"
"0","91002","0","0","0","500","0","0","0","2","讓信賴度達到500吧","20051","0","0","0","50","0","1009408","8","0"
"0","94002","0","0","0","800","0","0","0","2","讓信賴度達到800吧","20051","0","0","0","50000","0","1009409","12","0"
"0","91002","0","0","0","1000","0","0","0","2","讓信賴度達到MAX吧","20051","0","0","0","100","0","1009410","8","0"
"0","94002","0","0","0","100","0","0","0","3","讓信賴度達到100吧","20051","0","0","0","10000","0","1009411","12","0"
"0","94002","0","0","0","200","0","0","0","3","讓信賴度達到200吧","20051","0","0","0","25000","0","1009412","12","0"
"0","91002","0","0","0","500","0","0","0","3","讓信賴度達到500吧","20051","0","0","0","50","0","1009413","8","0"
"0","94002","0","0","0","800","0","0","0","3","讓信賴度達到800吧","20051","0","0","0","50000","0","1009414","12","0"
"0","91002","0","0","0","1000","0","0","0","3","讓信賴度達到MAX吧","20051","0","0","0","100","0","1009415","8","0"
"0","94002","0","0","0","100","0","0","0","1","讓信賴度達到100吧","20054","0","0","0","15000","0","1010001","12","0"
"0","94002","0","0","0","200","0","0","0","1","讓信賴度達到200吧","20054","0","0","0","37500","0","1010002","12","0"
"0","91002","0","0","0","500","0","0","0","1","讓信賴度達到500吧","20054","0","0","0","75","0","1010003","8","0"
"0","94002","0","0","0","800","0","0","0","1","讓信賴度達到800吧","20054","0","0","0","75000","0","1010004","12","0"
"0","91002","0","0","0","1000","0","0","0","1","讓信賴度達到MAX吧","20054","0","0","0","150","0","1010005","8","0"
"0","94002","0","0","0","100","0","0","0","2","讓信賴度達到100吧","20054","0","0","0","15000","0","1010006","12","0"
"0","94002","0","0","0","200","0","0","0","2","讓信賴度達到200吧","20054","0","0","0","37500","0","1010007","12","0"
"0","91002","0","0","0","500","0","0","0","2","讓信賴度達到500吧","20054","0","0","0","75","0","1010008","8","0"
"0","94002","0","0","0","800","0","0","0","2","讓信賴度達到800吧","20054","0","0","0","75000","0","1010009","12","0"
"0","91002","0","0","0","1000","0","0","0","2","讓信賴度達到MAX吧","20054","0","0","0","150","0","1010010","8","0"
"0","94002","0","0","0","100","0","0","0","1","讓信賴度達到100吧","20055","0","0","0","10000","0","1010201","12","0"
"0","94002","0","0","0","200","0","0","0","1","讓信賴度達到200吧","20055","0","0","0","25000","0","1010202","12","0"
"0","91002","0","0","0","500","0","0","0","1","讓信賴度達到500吧","20055","0","0","0","50","0","1010203","8","0"
"0","94002","0","0","0","800","0","0","0","1","讓信賴度達到800吧","20055","0","0","0","50000","0","1010204","12","0"
"0","91002","0","0","0","1000","0","0","0","1","讓信賴度達到MAX吧","20055","0","0","0","100","0","1010205","8","0"
"0","94002","0","0","0","100","0","0","0","2","讓信賴度達到100吧","20055","0","0","0","10000","0","1010206","12","0"
"0","94002","0","0","0","200","0","0","0","2","讓信賴度達到200吧","20055","0","0","0","25000","0","1010207","12","0"
"0","91002","0","0","0","500","0","0","0","2","讓信賴度達到500吧","20055","0","0","0","50","0","1010208","8","0"
"0","94002","0","0","0","800","0","0","0","2","讓信賴度達到800吧","20055","0","0","0","50000","0","1010209","12","0"
"0","91002","0","0","0","1000","0","0","0","2","讓信賴度達到MAX吧","20055","0","0","0","100","0","1010210","8","0"
"0","94002","0","0","0","100","0","0","0","3","讓信賴度達到100吧","20055","0","0","0","10000","0","1010211","12","0"
"0","94002","0","0","0","200","0","0","0","3","讓信賴度達到200吧","20055","0","0","0","25000","0","1010212","12","0"
"0","91002","0","0","0","500","0","0","0","3","讓信賴度達到500吧","20055","0","0","0","50","0","1010213","8","0"
"0","94002","0","0","0","800","0","0","0","3","讓信賴度達到800吧","20055","0","0","0","50000","0","1010214","12","0"
"0","91002","0","0","0","1000","0","0","0","3","讓信賴度達到MAX吧","20055","0","0","0","100","0","1010215","8","0"
"0","94002","0","0","0","100","0","0","0","1","讓信賴度達到100吧","20056","0","0","0","15000","0","1010401","12","0"
"0","94002","0","0","0","200","0","0","0","1","讓信賴度達到200吧","20056","0","0","0","37500","0","1010402","12","0"
"0","91002","0","0","0","500","0","0","0","1","讓信賴度達到500吧","20056","0","0","0","75","0","1010403","8","0"
"0","94002","0","0","0","800","0","0","0","1","讓信賴度達到800吧","20056","0","0","0","75000","0","1010404","12","0"
"0","91002","0","0","0","1000","0","0","0","1","讓信賴度達到MAX吧","20056","0","0","0","150","0","1010405","8","0"
"0","94002","0","0","0","100","0","0","0","2","讓信賴度達到100吧","20056","0","0","0","15000","0","1010406","12","0"
"0","94002","0","0","0","200","0","0","0","2","讓信賴度達到200吧","20056","0","0","0","37500","0","1010407","12","0"
"0","91002","0","0","0","500","0","0","0","2","讓信賴度達到500吧","20056","0","0","0","75","0","1010408","8","0"
"0","94002","0","0","0","800","0","0","0","2","讓信賴度達到800吧","20056","0","0","0","75000","0","1010409","12","0"
"0","91002","0","0","0","1000","0","0","0","2","讓信賴度達到MAX吧","20056","0","0","0","150","0","1010410","8","0"
"0","94002","0","0","0","100","0","0","0","1","讓信賴度達到100吧","10141","0","0","0","10000","0","1011401","12","0"
"0","94002","0","0","0","200","0","0","0","1","讓信賴度達到200吧","10141","0","0","0","25000","0","1011402","12","0"
"0","91002","0","0","0","500","0","0","0","1","讓信賴度達到500吧","10141","0","0","0","50","0","1011403","8","0"
"0","94002","0","0","0","800","0","0","0","1","讓信賴度達到800吧","10141","0","0","0","50000","0","1011404","12","0"
"0","91002","0","0","0","1000","0","0","0","1","讓信賴度達到MAX吧","10141","0","0","0","100","0","1011405","8","0"
"0","94002","0","0","0","100","0","0","0","2","讓信賴度達到100吧","10141","0","0","0","10000","0","1011406","12","0"
"0","94002","0","0","0","200","0","0","0","2","讓信賴度達到200吧","10141","0","0","0","25000","0","1011407","12","0"
"0","91002","0","0","0","500","0","0","0","2","讓信賴度達到500吧","10141","0","0","0","50","0","1011408","8","0"
"0","94002","0","0","0","800","0","0","0","2","讓信賴度達到800吧","10141","0","0","0","50000","0","1011409","12","0"
"0","91002","0","0","0","1000","0","0","0","2","讓信賴度達到MAX吧","10141","0","0","0","100","0","1011410","8","0"
"0","94002","0","0","0","100","0","0","0","1","讓信賴度達到100吧","10151","0","0","0","7500","0","1012401","12","0"
"0","94002","0","0","0","200","0","0","0","1","讓信賴度達到200吧","10151","0","0","0","17500","0","1012402","12","0"
"0","91002","0","0","0","500","0","0","0","1","讓信賴度達到500吧","10151","0","0","0","30","0","1012403","8","0"
"0","94002","0","0","0","800","0","0","0","1","讓信賴度達到800吧","10151","0","0","0","40000","0","1012404","12","0"
"0","91002","0","0","0","1000","0","0","0","1","讓信賴度達到MAX吧","10151","0","0","0","90","0","1012405","8","0"
"0","94002","0","0","0","100","0","0","0","2","讓信賴度達到100吧","10151","0","0","0","7500","0","1012406","12","0"
"0","94002","0","0","0","200","0","0","0","2","讓信賴度達到200吧","10151","0","0","0","17500","0","1012407","12","0"
"0","91002","0","0","0","500","0","0","0","2","讓信賴度達到500吧","10151","0","0","0","30","0","1012408","8","0"
"0","94002","0","0","0","800","0","0","0","2","讓信賴度達到800吧","10151","0","0","0","40000","0","1012409","12","0"
"0","91002","0","0","0","1000","0","0","0","2","讓信賴度達到MAX吧","10151","0","0","0","90","0","1012410","8","0"
"0","94002","0","0","0","100","0","0","0","3","讓信賴度達到100吧","10151","0","0","0","7500","0","1012411","12","0"
"0","94002","0","0","0","200","0","0","0","3","讓信賴度達到200吧","10151","0","0","0","17500","0","1012412","12","0"
"0","91002","0","0","0","500","0","0","0","3","讓信賴度達到500吧","10151","0","0","0","30","0","1012413","8","0"
"0","94002","0","0","0","800","0","0","0","3","讓信賴度達到800吧","10151","0","0","0","40000","0","1012414","12","0"
"0","91002","0","0","0","1000","0","0","0","3","讓信賴度達到MAX吧","10151","0","0","0","90","0","1012415","8","0"
"0","94002","0","0","0","100","0","0","0","4","讓信賴度達到100吧","10151","0","0","0","7500","0","1012416","12","0"
"0","94002","0","0","0","200","0","0","0","4","讓信賴度達到200吧","10151","0","0","0","17500","0","1012417","12","0"
"0","91002","0","0","0","500","0","0","0","4","讓信賴度達到500吧","10151","0","0","0","30","0","1012418","8","0"
"0","94002","0","0","0","800","0","0","0","4","讓信賴度達到800吧","10151","0","0","0","40000","0","1012419","12","0"
"0","91002","0","0","0","1000","0","0","0","4","讓信賴度達到MAX吧","10151","0","0","0","90","0","1012420","8","0"
"0","94002","0","0","0","100","0","0","0","1","讓信賴度達到100吧","10144","0","0","0","30000","0","1014401","12","0"
"0","94002","0","0","0","200","0","0","0","1","讓信賴度達到200吧","10144","0","0","0","60000","0","1014402","12","0"
"0","91002","0","0","0","500","0","0","0","1","讓信賴度達到500吧","10144","0","0","0","50","0","1014403","8","0"
"0","94002","0","0","0","800","0","0","0","1","讓信賴度達到800吧","10144","0","0","0","160000","0","1014404","12","0"
"0","91002","0","0","0","1000","0","0","0","1","讓信賴度達到MAX吧","10144","0","0","0","100","0","1014405","8","0"
"0","94002","0","0","0","100","0","0","0","2","讓信賴度達到100吧","10144","0","0","0","30000","0","1014406","12","0"
"0","94002","0","0","0","200","0","0","0","2","讓信賴度達到200吧","10144","0","0","0","60000","0","1014407","12","0"
"0","91002","0","0","0","500","0","0","0","2","讓信賴度達到500吧","10144","0","0","0","50","0","1014408","8","0"
"0","94002","0","0","0","800","0","0","0","2","讓信賴度達到800吧","10144","0","0","0","160000","0","1014409","12","0"
"0","91002","0","0","0","1000","0","0","0","2","讓信賴度達到MAX吧","10144","0","0","0","100","0","1014410","8","0"
