bed3517d8e6828b2a377bf100e333f1ced16271b243906bd4f95cec23b9344b0,664c1873ee4e7ca874e7689ed835a2c73f465009887af09cb48d766ec01146e5,4a1bf75816e3817d78333918c858a2ebc07384767a21bce0e9c24c25dd0e9025,ba545bc69281df42535969915979984358c6cebbd39a4c442bd8dd55782e72af,5ceed45a5f1203d87c12b5352d985b598f4ea5eb34a0f32dd0009f42752cceaa,f2e8924f349909999a524b02a8f2535f10dcd3749d0a17543eb502815569da14,f4afad643cedc3e27307d306dc7f01c29014713c7c027a7469e0eb67a373800f,c392231fca562cd077aa3461e05125f13367691d7ea64984c0fb8bcdf850679c,87cc58cc2d141f6b71cda6cd2e70984fb0d9a53012d38e76971bb5700337821e,959c591e4efb1fea89c5630024bed8481d8ad81cd49a3f33d7df8b7f3e2a5be1,138c7c7273801fc64e69ba1bfeabf67c621882859d006f142239f44b49de8f90,6822846f14d0c2a2e4a510a0ad81b69712d48d8b929eb14b1fb32ad2a09a43ae,38f03c8802d2c80f1c5079d7200de7c8109883390bc6f5202486e437d7e144f9,534577a8ae18d2c68e19515a1e326a632c9c6e4ee969e751b717aa7f6e98b135,bc6558947e49a4735f719391b4991e64a7b77d76acb5159fef821d07786d1bbb,b2e256effc5a9ec32a855f3c1fe0b9300ab22177598382fccba0642e14d99529,68ea1dc4eb72afebf3dddd6544c3bb87b611bfd022da959f5533f36fd66e5d40,26c9eca515a639586dd8ada01a0d609e6ae30442d9bca956bb8728b134e81e00,9fa65b3468e52ccf2905e7f932c3f5c7d8858d68f93c633d890fac33f660e4e5,05fb7bba9bf5c84bb33f10975c530bd11b5730a1914fb0248127e91a68a2ff0e
"20032","0","0","讓信賴度達到100吧","0","1005606","100","0","0","94002","0","0","2","0","6000","0","0","0","0","12"
"20032","0","0","讓信賴度達到200吧","0","1005607","200","0","0","94002","0","0","2","0","15000","0","0","0","0","12"
"20032","0","0","讓信賴度達到500吧","0","1005608","500","0","0","91002","0","0","2","0","30","0","0","0","0","8"
"20032","0","0","讓信賴度達到800吧","0","1005609","800","0","0","94002","0","0","2","0","30000","0","0","0","0","12"
"20032","0","0","讓信賴度達到MAX吧","0","1005610","1000","0","0","91002","0","0","2","0","60","0","0","0","0","8"
"20032","0","0","讓信賴度達到100吧","0","1005611","100","0","0","94002","0","0","3","0","6000","0","0","0","0","12"
"20032","0","0","讓信賴度達到200吧","0","1005612","200","0","0","94002","0","0","3","0","15000","0","0","0","0","12"
"20032","0","0","讓信賴度達到500吧","0","1005613","500","0","0","91002","0","0","3","0","30","0","0","0","0","8"
"20032","0","0","讓信賴度達到800吧","0","1005614","800","0","0","94002","0","0","3","0","30000","0","0","0","0","12"
"20032","0","0","讓信賴度達到MAX吧","0","1005615","1000","0","0","91002","0","0","3","0","60","0","0","0","0","8"
"20032","0","0","讓信賴度達到100吧","0","1005616","100","0","0","94002","0","0","4","0","6000","0","0","0","0","12"
"20032","0","0","讓信賴度達到200吧","0","1005617","200","0","0","94002","0","0","4","0","15000","0","0","0","0","12"
"20032","0","0","讓信賴度達到500吧","0","1005618","500","0","0","91002","0","0","4","0","30","0","0","0","0","8"
"20032","0","0","讓信賴度達到800吧","0","1005619","800","0","0","94002","0","0","4","0","30000","0","0","0","0","12"
"20032","0","0","讓信賴度達到MAX吧","0","1005620","1000","0","0","91002","0","0","4","0","60","0","0","0","0","8"
"20032","0","0","讓信賴度達到100吧","0","1005621","100","0","0","94002","0","0","5","0","6000","0","0","0","0","12"
"20032","0","0","讓信賴度達到200吧","0","1005622","200","0","0","94002","0","0","5","0","15000","0","0","0","0","12"
"20032","0","0","讓信賴度達到500吧","0","1005623","500","0","0","91002","0","0","5","0","30","0","0","0","0","8"
"20032","0","0","讓信賴度達到800吧","0","1005624","800","0","0","94002","0","0","5","0","30000","0","0","0","0","12"
"20032","0","0","讓信賴度達到MAX吧","0","1005625","1000","0","0","91002","0","0","5","0","60","0","0","0","0","8"
"20035","0","0","讓信賴度達到100吧","0","1006101","100","0","0","94002","0","0","1","0","10000","0","0","0","0","12"
"20035","0","0","讓信賴度達到200吧","0","1006102","200","0","0","94002","0","0","1","0","25000","0","0","0","0","12"
"20035","0","0","讓信賴度達到500吧","0","1006103","500","0","0","91002","0","0","1","0","50","0","0","0","0","8"
"20035","0","0","讓信賴度達到800吧","0","1006104","800","0","0","94002","0","0","1","0","50000","0","0","0","0","12"
"20035","0","0","讓信賴度達到MAX吧","0","1006105","1000","0","0","91002","0","0","1","0","100","0","0","0","0","8"
"20035","0","0","讓信賴度達到100吧","0","1006106","100","0","0","94002","0","0","2","0","10000","0","0","0","0","12"
"20035","0","0","讓信賴度達到200吧","0","1006107","200","0","0","94002","0","0","2","0","25000","0","0","0","0","12"
"20035","0","0","讓信賴度達到500吧","0","1006108","500","0","0","91002","0","0","2","0","50","0","0","0","0","8"
"20035","0","0","讓信賴度達到800吧","0","1006109","800","0","0","94002","0","0","2","0","50000","0","0","0","0","12"
"20035","0","0","讓信賴度達到MAX吧","0","1006110","1000","0","0","91002","0","0","2","0","100","0","0","0","0","8"
"20035","0","0","讓信賴度達到100吧","0","1006111","100","0","0","94002","0","0","3","0","10000","0","0","0","0","12"
"20035","0","0","讓信賴度達到200吧","0","1006112","200","0","0","94002","0","0","3","0","25000","0","0","0","0","12"
"20035","0","0","讓信賴度達到500吧","0","1006113","500","0","0","91002","0","0","3","0","50","0","0","0","0","8"
"20035","0","0","讓信賴度達到800吧","0","1006114","800","0","0","94002","0","0","3","0","50000","0","0","0","0","12"
"20035","0","0","讓信賴度達到MAX吧","0","1006115","1000","0","0","91002","0","0","3","0","100","0","0","0","0","8"
"20037","0","0","讓信賴度達到100吧","0","1006601","100","0","0","94002","0","0","1","0","15000","0","0","0","0","12"
"20037","0","0","讓信賴度達到200吧","0","1006602","200","0","0","94002","0","0","1","0","37500","0","0","0","0","12"
"20037","0","0","讓信賴度達到500吧","0","1006603","500","0","0","91002","0","0","1","0","75","0","0","0","0","8"
"20037","0","0","讓信賴度達到800吧","0","1006604","800","0","0","94002","0","0","1","0","75000","0","0","0","0","12"
"20037","0","0","讓信賴度達到MAX吧","0","1006605","1000","0","0","91002","0","0","1","0","150","0","0","0","0","8"
"20037","0","0","讓信賴度達到100吧","0","1006606","100","0","0","94002","0","0","2","0","15000","0","0","0","0","12"
"20037","0","0","讓信賴度達到200吧","0","1006607","200","0","0","94002","0","0","2","0","37500","0","0","0","0","12"
"20037","0","0","讓信賴度達到500吧","0","1006608","500","0","0","91002","0","0","2","0","75","0","0","0","0","8"
"20037","0","0","讓信賴度達到800吧","0","1006609","800","0","0","94002","0","0","2","0","75000","0","0","0","0","12"
"20037","0","0","讓信賴度達到MAX吧","0","1006610","1000","0","0","91002","0","0","2","0","150","0","0","0","0","8"
"20038","0","0","讓信賴度達到100吧","12","1006801","100","0","0","91002","0","0","1","0","50","0","27500","0","94002","8"
"20038","0","0","讓信賴度達到200吧","12","1006802","200","0","0","91002","0","0","1","0","50","0","27500","0","94002","8"
"20038","0","0","讓信賴度達到500吧","12","1006803","500","0","0","91002","0","0","1","0","100","0","55000","0","94002","8"
"20038","0","0","讓信賴度達到800吧","12","1006804","800","0","0","91002","0","0","1","0","100","0","55000","0","94002","8"
"20038","0","0","讓信賴度達到MAX吧","12","1006805","1000","0","0","91002","0","0","1","0","150","0","90000","0","94002","8"
"20042","0","0","讓信賴度達到100吧","0","1007601","100","0","0","94002","0","0","1","0","10000","0","0","0","0","12"
"20042","0","0","讓信賴度達到200吧","0","1007602","200","0","0","94002","0","0","1","0","25000","0","0","0","0","12"
"20042","0","0","讓信賴度達到500吧","0","1007603","500","0","0","91002","0","0","1","0","50","0","0","0","0","8"
"20042","0","0","讓信賴度達到800吧","0","1007604","800","0","0","94002","0","0","1","0","50000","0","0","0","0","12"
"20042","0","0","讓信賴度達到MAX吧","0","1007605","1000","0","0","91002","0","0","1","0","100","0","0","0","0","8"
"20042","0","0","讓信賴度達到100吧","0","1007606","100","0","0","94002","0","0","2","0","10000","0","0","0","0","12"
"20042","0","0","讓信賴度達到200吧","0","1007607","200","0","0","94002","0","0","2","0","25000","0","0","0","0","12"
"20042","0","0","讓信賴度達到500吧","0","1007608","500","0","0","91002","0","0","2","0","50","0","0","0","0","8"
"20042","0","0","讓信賴度達到800吧","0","1007609","800","0","0","94002","0","0","2","0","50000","0","0","0","0","12"
"20042","0","0","讓信賴度達到MAX吧","0","1007610","1000","0","0","91002","0","0","2","0","100","0","0","0","0","8"
"20042","0","0","讓信賴度達到100吧","0","1007611","100","0","0","94002","0","0","3","0","10000","0","0","0","0","12"
"20042","0","0","讓信賴度達到200吧","0","1007612","200","0","0","94002","0","0","3","0","25000","0","0","0","0","12"
"20042","0","0","讓信賴度達到500吧","0","1007613","500","0","0","91002","0","0","3","0","50","0","0","0","0","8"
"20042","0","0","讓信賴度達到800吧","0","1007614","800","0","0","94002","0","0","3","0","50000","0","0","0","0","12"
"20042","0","0","讓信賴度達到MAX吧","0","1007615","1000","0","0","91002","0","0","3","0","100","0","0","0","0","8"
"20043","0","0","讓信賴度達到100吧","0","1007801","100","0","0","94002","0","0","1","0","15000","0","0","0","0","12"
"20043","0","0","讓信賴度達到200吧","0","1007802","200","0","0","94002","0","0","1","0","37500","0","0","0","0","12"
"20043","0","0","讓信賴度達到500吧","0","1007803","500","0","0","91002","0","0","1","0","75","0","0","0","0","8"
"20043","0","0","讓信賴度達到800吧","0","1007804","800","0","0","94002","0","0","1","0","75000","0","0","0","0","12"
"20043","0","0","讓信賴度達到MAX吧","0","1007805","1000","0","0","91002","0","0","1","0","150","0","0","0","0","8"
"20043","0","0","讓信賴度達到100吧","0","1007806","100","0","0","94002","0","0","2","0","15000","0","0","0","0","12"
"20043","0","0","讓信賴度達到200吧","0","1007807","200","0","0","94002","0","0","2","0","37500","0","0","0","0","12"
"20043","0","0","讓信賴度達到500吧","0","1007808","500","0","0","91002","0","0","2","0","75","0","0","0","0","8"
"20043","0","0","讓信賴度達到800吧","0","1007809","800","0","0","94002","0","0","2","0","75000","0","0","0","0","12"
"20043","0","0","讓信賴度達到MAX吧","0","1007810","1000","0","0","91002","0","0","2","0","150","0","0","0","0","8"
"20048","0","0","讓信賴度達到100吧","0","1008801","100","0","0","94002","0","0","1","0","15000","0","0","0","0","12"
"20048","0","0","讓信賴度達到200吧","0","1008802","200","0","0","94002","0","0","1","0","37500","0","0","0","0","12"
"20048","0","0","讓信賴度達到500吧","0","1008803","500","0","0","91002","0","0","1","0","75","0","0","0","0","8"
"20048","0","0","讓信賴度達到800吧","0","1008804","800","0","0","94002","0","0","1","0","75000","0","0","0","0","12"
"20048","0","0","讓信賴度達到MAX吧","0","1008805","1000","0","0","91002","0","0","1","0","150","0","0","0","0","8"
"20048","0","0","讓信賴度達到100吧","0","1008806","100","0","0","94002","0","0","2","0","15000","0","0","0","0","12"
"20048","0","0","讓信賴度達到200吧","0","1008807","200","0","0","94002","0","0","2","0","37500","0","0","0","0","12"
"20048","0","0","讓信賴度達到500吧","0","1008808","500","0","0","91002","0","0","2","0","75","0","0","0","0","8"
"20048","0","0","讓信賴度達到800吧","0","1008809","800","0","0","94002","0","0","2","0","75000","0","0","0","0","12"
"20048","0","0","讓信賴度達到MAX吧","0","1008810","1000","0","0","91002","0","0","2","0","150","0","0","0","0","8"
"20049","0","0","讓信賴度達到100吧","0","1009001","100","0","0","94002","0","0","1","0","15000","0","0","0","0","12"
"20049","0","0","讓信賴度達到200吧","0","1009002","200","0","0","94002","0","0","1","0","37500","0","0","0","0","12"
"20049","0","0","讓信賴度達到500吧","0","1009003","500","0","0","91002","0","0","1","0","75","0","0","0","0","8"
"20049","0","0","讓信賴度達到800吧","0","1009004","800","0","0","94002","0","0","1","0","75000","0","0","0","0","12"
"20049","0","0","讓信賴度達到MAX吧","0","1009005","1000","0","0","91002","0","0","1","0","150","0","0","0","0","8"
"20049","0","0","讓信賴度達到100吧","0","1009006","100","0","0","94002","0","0","2","0","15000","0","0","0","0","12"
"20049","0","0","讓信賴度達到200吧","0","1009007","200","0","0","94002","0","0","2","0","37500","0","0","0","0","12"
"20049","0","0","讓信賴度達到500吧","0","1009008","500","0","0","91002","0","0","2","0","75","0","0","0","0","8"
"20049","0","0","讓信賴度達到800吧","0","1009009","800","0","0","94002","0","0","2","0","75000","0","0","0","0","12"
"20049","0","0","讓信賴度達到MAX吧","0","1009010","1000","0","0","91002","0","0","2","0","150","0","0","0","0","8"
"20051","0","0","讓信賴度達到100吧","0","1009401","100","0","0","94002","0","0","1","0","10000","0","0","0","0","12"
"20051","0","0","讓信賴度達到200吧","0","1009402","200","0","0","94002","0","0","1","0","25000","0","0","0","0","12"
"20051","0","0","讓信賴度達到500吧","0","1009403","500","0","0","91002","0","0","1","0","50","0","0","0","0","8"
"20051","0","0","讓信賴度達到800吧","0","1009404","800","0","0","94002","0","0","1","0","50000","0","0","0","0","12"
"20051","0","0","讓信賴度達到MAX吧","0","1009405","1000","0","0","91002","0","0","1","0","100","0","0","0","0","8"
"20051","0","0","讓信賴度達到100吧","0","1009406","100","0","0","94002","0","0","2","0","10000","0","0","0","0","12"
"20051","0","0","讓信賴度達到200吧","0","1009407","200","0","0","94002","0","0","2","0","25000","0","0","0","0","12"
"20051","0","0","讓信賴度達到500吧","0","1009408","500","0","0","91002","0","0","2","0","50","0","0","0","0","8"
"20051","0","0","讓信賴度達到800吧","0","1009409","800","0","0","94002","0","0","2","0","50000","0","0","0","0","12"
"20051","0","0","讓信賴度達到MAX吧","0","1009410","1000","0","0","91002","0","0","2","0","100","0","0","0","0","8"
"20051","0","0","讓信賴度達到100吧","0","1009411","100","0","0","94002","0","0","3","0","10000","0","0","0","0","12"
"20051","0","0","讓信賴度達到200吧","0","1009412","200","0","0","94002","0","0","3","0","25000","0","0","0","0","12"
"20051","0","0","讓信賴度達到500吧","0","1009413","500","0","0","91002","0","0","3","0","50","0","0","0","0","8"
"20051","0","0","讓信賴度達到800吧","0","1009414","800","0","0","94002","0","0","3","0","50000","0","0","0","0","12"
"20051","0","0","讓信賴度達到MAX吧","0","1009415","1000","0","0","91002","0","0","3","0","100","0","0","0","0","8"
"20054","0","0","讓信賴度達到100吧","0","1010001","100","0","0","94002","0","0","1","0","15000","0","0","0","0","12"
"20054","0","0","讓信賴度達到200吧","0","1010002","200","0","0","94002","0","0","1","0","37500","0","0","0","0","12"
"20054","0","0","讓信賴度達到500吧","0","1010003","500","0","0","91002","0","0","1","0","75","0","0","0","0","8"
"20054","0","0","讓信賴度達到800吧","0","1010004","800","0","0","94002","0","0","1","0","75000","0","0","0","0","12"
"20054","0","0","讓信賴度達到MAX吧","0","1010005","1000","0","0","91002","0","0","1","0","150","0","0","0","0","8"
"20054","0","0","讓信賴度達到100吧","0","1010006","100","0","0","94002","0","0","2","0","15000","0","0","0","0","12"
"20054","0","0","讓信賴度達到200吧","0","1010007","200","0","0","94002","0","0","2","0","37500","0","0","0","0","12"
"20054","0","0","讓信賴度達到500吧","0","1010008","500","0","0","91002","0","0","2","0","75","0","0","0","0","8"
"20054","0","0","讓信賴度達到800吧","0","1010009","800","0","0","94002","0","0","2","0","75000","0","0","0","0","12"
"20054","0","0","讓信賴度達到MAX吧","0","1010010","1000","0","0","91002","0","0","2","0","150","0","0","0","0","8"
"20055","0","0","讓信賴度達到100吧","0","1010201","100","0","0","94002","0","0","1","0","10000","0","0","0","0","12"
"20055","0","0","讓信賴度達到200吧","0","1010202","200","0","0","94002","0","0","1","0","25000","0","0","0","0","12"
"20055","0","0","讓信賴度達到500吧","0","1010203","500","0","0","91002","0","0","1","0","50","0","0","0","0","8"
"20055","0","0","讓信賴度達到800吧","0","1010204","800","0","0","94002","0","0","1","0","50000","0","0","0","0","12"
"20055","0","0","讓信賴度達到MAX吧","0","1010205","1000","0","0","91002","0","0","1","0","100","0","0","0","0","8"
"20055","0","0","讓信賴度達到100吧","0","1010206","100","0","0","94002","0","0","2","0","10000","0","0","0","0","12"
"20055","0","0","讓信賴度達到200吧","0","1010207","200","0","0","94002","0","0","2","0","25000","0","0","0","0","12"
"20055","0","0","讓信賴度達到500吧","0","1010208","500","0","0","91002","0","0","2","0","50","0","0","0","0","8"
"20055","0","0","讓信賴度達到800吧","0","1010209","800","0","0","94002","0","0","2","0","50000","0","0","0","0","12"
"20055","0","0","讓信賴度達到MAX吧","0","1010210","1000","0","0","91002","0","0","2","0","100","0","0","0","0","8"
"20055","0","0","讓信賴度達到100吧","0","1010211","100","0","0","94002","0","0","3","0","10000","0","0","0","0","12"
"20055","0","0","讓信賴度達到200吧","0","1010212","200","0","0","94002","0","0","3","0","25000","0","0","0","0","12"
"20055","0","0","讓信賴度達到500吧","0","1010213","500","0","0","91002","0","0","3","0","50","0","0","0","0","8"
"20055","0","0","讓信賴度達到800吧","0","1010214","800","0","0","94002","0","0","3","0","50000","0","0","0","0","12"
"20055","0","0","讓信賴度達到MAX吧","0","1010215","1000","0","0","91002","0","0","3","0","100","0","0","0","0","8"
"20056","0","0","讓信賴度達到100吧","0","1010401","100","0","0","94002","0","0","1","0","15000","0","0","0","0","12"
"20056","0","0","讓信賴度達到200吧","0","1010402","200","0","0","94002","0","0","1","0","37500","0","0","0","0","12"
"20056","0","0","讓信賴度達到500吧","0","1010403","500","0","0","91002","0","0","1","0","75","0","0","0","0","8"
"20056","0","0","讓信賴度達到800吧","0","1010404","800","0","0","94002","0","0","1","0","75000","0","0","0","0","12"
"20056","0","0","讓信賴度達到MAX吧","0","1010405","1000","0","0","91002","0","0","1","0","150","0","0","0","0","8"
"20056","0","0","讓信賴度達到100吧","0","1010406","100","0","0","94002","0","0","2","0","15000","0","0","0","0","12"
"20056","0","0","讓信賴度達到200吧","0","1010407","200","0","0","94002","0","0","2","0","37500","0","0","0","0","12"
"20056","0","0","讓信賴度達到500吧","0","1010408","500","0","0","91002","0","0","2","0","75","0","0","0","0","8"
"20056","0","0","讓信賴度達到800吧","0","1010409","800","0","0","94002","0","0","2","0","75000","0","0","0","0","12"
"20056","0","0","讓信賴度達到MAX吧","0","1010410","1000","0","0","91002","0","0","2","0","150","0","0","0","0","8"
"10141","0","0","讓信賴度達到100吧","0","1011401","100","0","0","94002","0","0","1","0","10000","0","0","0","0","12"
"10141","0","0","讓信賴度達到200吧","0","1011402","200","0","0","94002","0","0","1","0","25000","0","0","0","0","12"
"10141","0","0","讓信賴度達到500吧","0","1011403","500","0","0","91002","0","0","1","0","50","0","0","0","0","8"
"10141","0","0","讓信賴度達到800吧","0","1011404","800","0","0","94002","0","0","1","0","50000","0","0","0","0","12"
"10141","0","0","讓信賴度達到MAX吧","0","1011405","1000","0","0","91002","0","0","1","0","100","0","0","0","0","8"
"10141","0","0","讓信賴度達到100吧","0","1011406","100","0","0","94002","0","0","2","0","10000","0","0","0","0","12"
"10141","0","0","讓信賴度達到200吧","0","1011407","200","0","0","94002","0","0","2","0","25000","0","0","0","0","12"
"10141","0","0","讓信賴度達到500吧","0","1011408","500","0","0","91002","0","0","2","0","50","0","0","0","0","8"
"10141","0","0","讓信賴度達到800吧","0","1011409","800","0","0","94002","0","0","2","0","50000","0","0","0","0","12"
"10141","0","0","讓信賴度達到MAX吧","0","1011410","1000","0","0","91002","0","0","2","0","100","0","0","0","0","8"
"10151","0","0","讓信賴度達到100吧","0","1012401","100","0","0","94002","0","0","1","0","7500","0","0","0","0","12"
"10151","0","0","讓信賴度達到200吧","0","1012402","200","0","0","94002","0","0","1","0","17500","0","0","0","0","12"
"10151","0","0","讓信賴度達到500吧","0","1012403","500","0","0","91002","0","0","1","0","30","0","0","0","0","8"
"10151","0","0","讓信賴度達到800吧","0","1012404","800","0","0","94002","0","0","1","0","40000","0","0","0","0","12"
"10151","0","0","讓信賴度達到MAX吧","0","1012405","1000","0","0","91002","0","0","1","0","90","0","0","0","0","8"
"10151","0","0","讓信賴度達到100吧","0","1012406","100","0","0","94002","0","0","2","0","7500","0","0","0","0","12"
"10151","0","0","讓信賴度達到200吧","0","1012407","200","0","0","94002","0","0","2","0","17500","0","0","0","0","12"
"10151","0","0","讓信賴度達到500吧","0","1012408","500","0","0","91002","0","0","2","0","30","0","0","0","0","8"
"10151","0","0","讓信賴度達到800吧","0","1012409","800","0","0","94002","0","0","2","0","40000","0","0","0","0","12"
"10151","0","0","讓信賴度達到MAX吧","0","1012410","1000","0","0","91002","0","0","2","0","90","0","0","0","0","8"
"10151","0","0","讓信賴度達到100吧","0","1012411","100","0","0","94002","0","0","3","0","7500","0","0","0","0","12"
"10151","0","0","讓信賴度達到200吧","0","1012412","200","0","0","94002","0","0","3","0","17500","0","0","0","0","12"
"10151","0","0","讓信賴度達到500吧","0","1012413","500","0","0","91002","0","0","3","0","30","0","0","0","0","8"
"10151","0","0","讓信賴度達到800吧","0","1012414","800","0","0","94002","0","0","3","0","40000","0","0","0","0","12"
"10151","0","0","讓信賴度達到MAX吧","0","1012415","1000","0","0","91002","0","0","3","0","90","0","0","0","0","8"
"10151","0","0","讓信賴度達到100吧","0","1012416","100","0","0","94002","0","0","4","0","7500","0","0","0","0","12"
"10151","0","0","讓信賴度達到200吧","0","1012417","200","0","0","94002","0","0","4","0","17500","0","0","0","0","12"
"10151","0","0","讓信賴度達到500吧","0","1012418","500","0","0","91002","0","0","4","0","30","0","0","0","0","8"
"10151","0","0","讓信賴度達到800吧","0","1012419","800","0","0","94002","0","0","4","0","40000","0","0","0","0","12"
"10151","0","0","讓信賴度達到MAX吧","0","1012420","1000","0","0","91002","0","0","4","0","90","0","0","0","0","8"
"10144","0","0","讓信賴度達到100吧","0","1014401","100","0","0","94002","0","0","1","0","30000","0","0","0","0","12"
"10144","0","0","讓信賴度達到200吧","0","1014402","200","0","0","94002","0","0","1","0","60000","0","0","0","0","12"
"10144","0","0","讓信賴度達到500吧","0","1014403","500","0","0","91002","0","0","1","0","50","0","0","0","0","8"
"10144","0","0","讓信賴度達到800吧","0","1014404","800","0","0","94002","0","0","1","0","160000","0","0","0","0","12"
"10144","0","0","讓信賴度達到MAX吧","0","1014405","1000","0","0","91002","0","0","1","0","100","0","0","0","0","8"
"10144","0","0","讓信賴度達到100吧","0","1014406","100","0","0","94002","0","0","2","0","30000","0","0","0","0","12"
"10144","0","0","讓信賴度達到200吧","0","1014407","200","0","0","94002","0","0","2","0","60000","0","0","0","0","12"
"10144","0","0","讓信賴度達到500吧","0","1014408","500","0","0","91002","0","0","2","0","50","0","0","0","0","8"
"10144","0","0","讓信賴度達到800吧","0","1014409","800","0","0","94002","0","0","2","0","160000","0","0","0","0","12"
"10144","0","0","讓信賴度達到MAX吧","0","1014410","1000","0","0","91002","0","0","2","0","100","0","0","0","0","8"
