26c9eca515a639586dd8ada01a0d609e6ae30442d9bca956bb8728b134e81e00,4a1bf75816e3817d78333918c858a2ebc07384767a21bce0e9c24c25dd0e9025,05fb7bba9bf5c84bb33f10975c530bd11b5730a1914fb0248127e91a68a2ff0e,68ea1dc4eb72afebf3dddd6544c3bb87b611bfd022da959f5533f36fd66e5d40,9fa65b3468e52ccf2905e7f932c3f5c7d8858d68f93c633d890fac33f660e4e5,959c591e4efb1fea89c5630024bed8481d8ad81cd49a3f33d7df8b7f3e2a5be1,534577a8ae18d2c68e19515a1e326a632c9c6e4ee969e751b717aa7f6e98b135,bc6558947e49a4735f719391b4991e64a7b77d76acb5159fef821d07786d1bbb,bed3517d8e6828b2a377bf100e333f1ced16271b243906bd4f95cec23b9344b0,c392231fca562cd077aa3461e05125f13367691d7ea64984c0fb8bcdf850679c,664c1873ee4e7ca874e7689ed835a2c73f465009887af09cb48d766ec01146e5,ba545bc69281df42535969915979984358c6cebbd39a4c442bd8dd55782e72af,b2e256effc5a9ec32a855f3c1fe0b9300ab22177598382fccba0642e14d99529,f4afad643cedc3e27307d306dc7f01c29014713c7c027a7469e0eb67a373800f,5ceed45a5f1203d87c12b5352d985b598f4ea5eb34a0f32dd0009f42752cceaa,6822846f14d0c2a2e4a510a0ad81b69712d48d8b929eb14b1fb32ad2a09a43ae,f2e8924f349909999a524b02a8f2535f10dcd3749d0a17543eb502815569da14,38f03c8802d2c80f1c5079d7200de7c8109883390bc6f5202486e437d7e144f9,87cc58cc2d141f6b71cda6cd2e70984fb0d9a53012d38e76971bb5700337821e,138c7c7273801fc64e69ba1bfeabf67c621882859d006f142239f44b49de8f90
"0","0","12","0","0","94002","0","6000","20032","0","0","讓信賴度達到100吧","0","100","0","0","1005606","2","0","0"
"0","0","12","0","0","94002","0","15000","20032","0","0","讓信賴度達到200吧","0","200","0","0","1005607","2","0","0"
"0","0","8","0","0","91002","0","30","20032","0","0","讓信賴度達到500吧","0","500","0","0","1005608","2","0","0"
"0","0","12","0","0","94002","0","30000","20032","0","0","讓信賴度達到800吧","0","800","0","0","1005609","2","0","0"
"0","0","8","0","0","91002","0","60","20032","0","0","讓信賴度達到MAX吧","0","1000","0","0","1005610","2","0","0"
"0","0","12","0","0","94002","0","6000","20032","0","0","讓信賴度達到100吧","0","100","0","0","1005611","3","0","0"
"0","0","12","0","0","94002","0","15000","20032","0","0","讓信賴度達到200吧","0","200","0","0","1005612","3","0","0"
"0","0","8","0","0","91002","0","30","20032","0","0","讓信賴度達到500吧","0","500","0","0","1005613","3","0","0"
"0","0","12","0","0","94002","0","30000","20032","0","0","讓信賴度達到800吧","0","800","0","0","1005614","3","0","0"
"0","0","8","0","0","91002","0","60","20032","0","0","讓信賴度達到MAX吧","0","1000","0","0","1005615","3","0","0"
"0","0","12","0","0","94002","0","6000","20032","0","0","讓信賴度達到100吧","0","100","0","0","1005616","4","0","0"
"0","0","12","0","0","94002","0","15000","20032","0","0","讓信賴度達到200吧","0","200","0","0","1005617","4","0","0"
"0","0","8","0","0","91002","0","30","20032","0","0","讓信賴度達到500吧","0","500","0","0","1005618","4","0","0"
"0","0","12","0","0","94002","0","30000","20032","0","0","讓信賴度達到800吧","0","800","0","0","1005619","4","0","0"
"0","0","8","0","0","91002","0","60","20032","0","0","讓信賴度達到MAX吧","0","1000","0","0","1005620","4","0","0"
"0","0","12","0","0","94002","0","6000","20032","0","0","讓信賴度達到100吧","0","100","0","0","1005621","5","0","0"
"0","0","12","0","0","94002","0","15000","20032","0","0","讓信賴度達到200吧","0","200","0","0","1005622","5","0","0"
"0","0","8","0","0","91002","0","30","20032","0","0","讓信賴度達到500吧","0","500","0","0","1005623","5","0","0"
"0","0","12","0","0","94002","0","30000","20032","0","0","讓信賴度達到800吧","0","800","0","0","1005624","5","0","0"
"0","0","8","0","0","91002","0","60","20032","0","0","讓信賴度達到MAX吧","0","1000","0","0","1005625","5","0","0"
"0","0","12","0","0","94002","0","10000","20035","0","0","讓信賴度達到100吧","0","100","0","0","1006101","1","0","0"
"0","0","12","0","0","94002","0","25000","20035","0","0","讓信賴度達到200吧","0","200","0","0","1006102","1","0","0"
"0","0","8","0","0","91002","0","50","20035","0","0","讓信賴度達到500吧","0","500","0","0","1006103","1","0","0"
"0","0","12","0","0","94002","0","50000","20035","0","0","讓信賴度達到800吧","0","800","0","0","1006104","1","0","0"
"0","0","8","0","0","91002","0","100","20035","0","0","讓信賴度達到MAX吧","0","1000","0","0","1006105","1","0","0"
"0","0","12","0","0","94002","0","10000","20035","0","0","讓信賴度達到100吧","0","100","0","0","1006106","2","0","0"
"0","0","12","0","0","94002","0","25000","20035","0","0","讓信賴度達到200吧","0","200","0","0","1006107","2","0","0"
"0","0","8","0","0","91002","0","50","20035","0","0","讓信賴度達到500吧","0","500","0","0","1006108","2","0","0"
"0","0","12","0","0","94002","0","50000","20035","0","0","讓信賴度達到800吧","0","800","0","0","1006109","2","0","0"
"0","0","8","0","0","91002","0","100","20035","0","0","讓信賴度達到MAX吧","0","1000","0","0","1006110","2","0","0"
"0","0","12","0","0","94002","0","10000","20035","0","0","讓信賴度達到100吧","0","100","0","0","1006111","3","0","0"
"0","0","12","0","0","94002","0","25000","20035","0","0","讓信賴度達到200吧","0","200","0","0","1006112","3","0","0"
"0","0","8","0","0","91002","0","50","20035","0","0","讓信賴度達到500吧","0","500","0","0","1006113","3","0","0"
"0","0","12","0","0","94002","0","50000","20035","0","0","讓信賴度達到800吧","0","800","0","0","1006114","3","0","0"
"0","0","8","0","0","91002","0","100","20035","0","0","讓信賴度達到MAX吧","0","1000","0","0","1006115","3","0","0"
"0","0","12","0","0","94002","0","15000","20037","0","0","讓信賴度達到100吧","0","100","0","0","1006601","1","0","0"
"0","0","12","0","0","94002","0","37500","20037","0","0","讓信賴度達到200吧","0","200","0","0","1006602","1","0","0"
"0","0","8","0","0","91002","0","75","20037","0","0","讓信賴度達到500吧","0","500","0","0","1006603","1","0","0"
"0","0","12","0","0","94002","0","75000","20037","0","0","讓信賴度達到800吧","0","800","0","0","1006604","1","0","0"
"0","0","8","0","0","91002","0","150","20037","0","0","讓信賴度達到MAX吧","0","1000","0","0","1006605","1","0","0"
"0","0","12","0","0","94002","0","15000","20037","0","0","讓信賴度達到100吧","0","100","0","0","1006606","2","0","0"
"0","0","12","0","0","94002","0","37500","20037","0","0","讓信賴度達到200吧","0","200","0","0","1006607","2","0","0"
"0","0","8","0","0","91002","0","75","20037","0","0","讓信賴度達到500吧","0","500","0","0","1006608","2","0","0"
"0","0","12","0","0","94002","0","75000","20037","0","0","讓信賴度達到800吧","0","800","0","0","1006609","2","0","0"
"0","0","8","0","0","91002","0","150","20037","0","0","讓信賴度達到MAX吧","0","1000","0","0","1006610","2","0","0"
"0","0","8","27500","94002","91002","0","50","20038","0","0","讓信賴度達到100吧","0","100","12","0","1006801","1","0","0"
"0","0","8","27500","94002","91002","0","50","20038","0","0","讓信賴度達到200吧","0","200","12","0","1006802","1","0","0"
"0","0","8","55000","94002","91002","0","100","20038","0","0","讓信賴度達到500吧","0","500","12","0","1006803","1","0","0"
"0","0","8","55000","94002","91002","0","100","20038","0","0","讓信賴度達到800吧","0","800","12","0","1006804","1","0","0"
"0","0","8","90000","94002","91002","0","150","20038","0","0","讓信賴度達到MAX吧","0","1000","12","0","1006805","1","0","0"
"0","0","12","0","0","94002","0","10000","20042","0","0","讓信賴度達到100吧","0","100","0","0","1007601","1","0","0"
"0","0","12","0","0","94002","0","25000","20042","0","0","讓信賴度達到200吧","0","200","0","0","1007602","1","0","0"
"0","0","8","0","0","91002","0","50","20042","0","0","讓信賴度達到500吧","0","500","0","0","1007603","1","0","0"
"0","0","12","0","0","94002","0","50000","20042","0","0","讓信賴度達到800吧","0","800","0","0","1007604","1","0","0"
"0","0","8","0","0","91002","0","100","20042","0","0","讓信賴度達到MAX吧","0","1000","0","0","1007605","1","0","0"
"0","0","12","0","0","94002","0","10000","20042","0","0","讓信賴度達到100吧","0","100","0","0","1007606","2","0","0"
"0","0","12","0","0","94002","0","25000","20042","0","0","讓信賴度達到200吧","0","200","0","0","1007607","2","0","0"
"0","0","8","0","0","91002","0","50","20042","0","0","讓信賴度達到500吧","0","500","0","0","1007608","2","0","0"
"0","0","12","0","0","94002","0","50000","20042","0","0","讓信賴度達到800吧","0","800","0","0","1007609","2","0","0"
"0","0","8","0","0","91002","0","100","20042","0","0","讓信賴度達到MAX吧","0","1000","0","0","1007610","2","0","0"
"0","0","12","0","0","94002","0","10000","20042","0","0","讓信賴度達到100吧","0","100","0","0","1007611","3","0","0"
"0","0","12","0","0","94002","0","25000","20042","0","0","讓信賴度達到200吧","0","200","0","0","1007612","3","0","0"
"0","0","8","0","0","91002","0","50","20042","0","0","讓信賴度達到500吧","0","500","0","0","1007613","3","0","0"
"0","0","12","0","0","94002","0","50000","20042","0","0","讓信賴度達到800吧","0","800","0","0","1007614","3","0","0"
"0","0","8","0","0","91002","0","100","20042","0","0","讓信賴度達到MAX吧","0","1000","0","0","1007615","3","0","0"
"0","0","12","0","0","94002","0","15000","20043","0","0","讓信賴度達到100吧","0","100","0","0","1007801","1","0","0"
"0","0","12","0","0","94002","0","37500","20043","0","0","讓信賴度達到200吧","0","200","0","0","1007802","1","0","0"
"0","0","8","0","0","91002","0","75","20043","0","0","讓信賴度達到500吧","0","500","0","0","1007803","1","0","0"
"0","0","12","0","0","94002","0","75000","20043","0","0","讓信賴度達到800吧","0","800","0","0","1007804","1","0","0"
"0","0","8","0","0","91002","0","150","20043","0","0","讓信賴度達到MAX吧","0","1000","0","0","1007805","1","0","0"
"0","0","12","0","0","94002","0","15000","20043","0","0","讓信賴度達到100吧","0","100","0","0","1007806","2","0","0"
"0","0","12","0","0","94002","0","37500","20043","0","0","讓信賴度達到200吧","0","200","0","0","1007807","2","0","0"
"0","0","8","0","0","91002","0","75","20043","0","0","讓信賴度達到500吧","0","500","0","0","1007808","2","0","0"
"0","0","12","0","0","94002","0","75000","20043","0","0","讓信賴度達到800吧","0","800","0","0","1007809","2","0","0"
"0","0","8","0","0","91002","0","150","20043","0","0","讓信賴度達到MAX吧","0","1000","0","0","1007810","2","0","0"
"0","0","12","0","0","94002","0","15000","20048","0","0","讓信賴度達到100吧","0","100","0","0","1008801","1","0","0"
"0","0","12","0","0","94002","0","37500","20048","0","0","讓信賴度達到200吧","0","200","0","0","1008802","1","0","0"
"0","0","8","0","0","91002","0","75","20048","0","0","讓信賴度達到500吧","0","500","0","0","1008803","1","0","0"
"0","0","12","0","0","94002","0","75000","20048","0","0","讓信賴度達到800吧","0","800","0","0","1008804","1","0","0"
"0","0","8","0","0","91002","0","150","20048","0","0","讓信賴度達到MAX吧","0","1000","0","0","1008805","1","0","0"
"0","0","12","0","0","94002","0","15000","20048","0","0","讓信賴度達到100吧","0","100","0","0","1008806","2","0","0"
"0","0","12","0","0","94002","0","37500","20048","0","0","讓信賴度達到200吧","0","200","0","0","1008807","2","0","0"
"0","0","8","0","0","91002","0","75","20048","0","0","讓信賴度達到500吧","0","500","0","0","1008808","2","0","0"
"0","0","12","0","0","94002","0","75000","20048","0","0","讓信賴度達到800吧","0","800","0","0","1008809","2","0","0"
"0","0","8","0","0","91002","0","150","20048","0","0","讓信賴度達到MAX吧","0","1000","0","0","1008810","2","0","0"
"0","0","12","0","0","94002","0","15000","20049","0","0","讓信賴度達到100吧","0","100","0","0","1009001","1","0","0"
"0","0","12","0","0","94002","0","37500","20049","0","0","讓信賴度達到200吧","0","200","0","0","1009002","1","0","0"
"0","0","8","0","0","91002","0","75","20049","0","0","讓信賴度達到500吧","0","500","0","0","1009003","1","0","0"
"0","0","12","0","0","94002","0","75000","20049","0","0","讓信賴度達到800吧","0","800","0","0","1009004","1","0","0"
"0","0","8","0","0","91002","0","150","20049","0","0","讓信賴度達到MAX吧","0","1000","0","0","1009005","1","0","0"
"0","0","12","0","0","94002","0","15000","20049","0","0","讓信賴度達到100吧","0","100","0","0","1009006","2","0","0"
"0","0","12","0","0","94002","0","37500","20049","0","0","讓信賴度達到200吧","0","200","0","0","1009007","2","0","0"
"0","0","8","0","0","91002","0","75","20049","0","0","讓信賴度達到500吧","0","500","0","0","1009008","2","0","0"
"0","0","12","0","0","94002","0","75000","20049","0","0","讓信賴度達到800吧","0","800","0","0","1009009","2","0","0"
"0","0","8","0","0","91002","0","150","20049","0","0","讓信賴度達到MAX吧","0","1000","0","0","1009010","2","0","0"
"0","0","12","0","0","94002","0","10000","20051","0","0","讓信賴度達到100吧","0","100","0","0","1009401","1","0","0"
"0","0","12","0","0","94002","0","25000","20051","0","0","讓信賴度達到200吧","0","200","0","0","1009402","1","0","0"
"0","0","8","0","0","91002","0","50","20051","0","0","讓信賴度達到500吧","0","500","0","0","1009403","1","0","0"
"0","0","12","0","0","94002","0","50000","20051","0","0","讓信賴度達到800吧","0","800","0","0","1009404","1","0","0"
"0","0","8","0","0","91002","0","100","20051","0","0","讓信賴度達到MAX吧","0","1000","0","0","1009405","1","0","0"
"0","0","12","0","0","94002","0","10000","20051","0","0","讓信賴度達到100吧","0","100","0","0","1009406","2","0","0"
"0","0","12","0","0","94002","0","25000","20051","0","0","讓信賴度達到200吧","0","200","0","0","1009407","2","0","0"
"0","0","8","0","0","91002","0","50","20051","0","0","讓信賴度達到500吧","0","500","0","0","1009408","2","0","0"
"0","0","12","0","0","94002","0","50000","20051","0","0","讓信賴度達到800吧","0","800","0","0","1009409","2","0","0"
"0","0","8","0","0","91002","0","100","20051","0","0","讓信賴度達到MAX吧","0","1000","0","0","1009410","2","0","0"
"0","0","12","0","0","94002","0","10000","20051","0","0","讓信賴度達到100吧","0","100","0","0","1009411","3","0","0"
"0","0","12","0","0","94002","0","25000","20051","0","0","讓信賴度達到200吧","0","200","0","0","1009412","3","0","0"
"0","0","8","0","0","91002","0","50","20051","0","0","讓信賴度達到500吧","0","500","0","0","1009413","3","0","0"
"0","0","12","0","0","94002","0","50000","20051","0","0","讓信賴度達到800吧","0","800","0","0","1009414","3","0","0"
"0","0","8","0","0","91002","0","100","20051","0","0","讓信賴度達到MAX吧","0","1000","0","0","1009415","3","0","0"
"0","0","12","0","0","94002","0","15000","20054","0","0","讓信賴度達到100吧","0","100","0","0","1010001","1","0","0"
"0","0","12","0","0","94002","0","37500","20054","0","0","讓信賴度達到200吧","0","200","0","0","1010002","1","0","0"
"0","0","8","0","0","91002","0","75","20054","0","0","讓信賴度達到500吧","0","500","0","0","1010003","1","0","0"
"0","0","12","0","0","94002","0","75000","20054","0","0","讓信賴度達到800吧","0","800","0","0","1010004","1","0","0"
"0","0","8","0","0","91002","0","150","20054","0","0","讓信賴度達到MAX吧","0","1000","0","0","1010005","1","0","0"
"0","0","12","0","0","94002","0","15000","20054","0","0","讓信賴度達到100吧","0","100","0","0","1010006","2","0","0"
"0","0","12","0","0","94002","0","37500","20054","0","0","讓信賴度達到200吧","0","200","0","0","1010007","2","0","0"
"0","0","8","0","0","91002","0","75","20054","0","0","讓信賴度達到500吧","0","500","0","0","1010008","2","0","0"
"0","0","12","0","0","94002","0","75000","20054","0","0","讓信賴度達到800吧","0","800","0","0","1010009","2","0","0"
"0","0","8","0","0","91002","0","150","20054","0","0","讓信賴度達到MAX吧","0","1000","0","0","1010010","2","0","0"
"0","0","12","0","0","94002","0","10000","20055","0","0","讓信賴度達到100吧","0","100","0","0","1010201","1","0","0"
"0","0","12","0","0","94002","0","25000","20055","0","0","讓信賴度達到200吧","0","200","0","0","1010202","1","0","0"
"0","0","8","0","0","91002","0","50","20055","0","0","讓信賴度達到500吧","0","500","0","0","1010203","1","0","0"
"0","0","12","0","0","94002","0","50000","20055","0","0","讓信賴度達到800吧","0","800","0","0","1010204","1","0","0"
"0","0","8","0","0","91002","0","100","20055","0","0","讓信賴度達到MAX吧","0","1000","0","0","1010205","1","0","0"
"0","0","12","0","0","94002","0","10000","20055","0","0","讓信賴度達到100吧","0","100","0","0","1010206","2","0","0"
"0","0","12","0","0","94002","0","25000","20055","0","0","讓信賴度達到200吧","0","200","0","0","1010207","2","0","0"
"0","0","8","0","0","91002","0","50","20055","0","0","讓信賴度達到500吧","0","500","0","0","1010208","2","0","0"
"0","0","12","0","0","94002","0","50000","20055","0","0","讓信賴度達到800吧","0","800","0","0","1010209","2","0","0"
"0","0","8","0","0","91002","0","100","20055","0","0","讓信賴度達到MAX吧","0","1000","0","0","1010210","2","0","0"
"0","0","12","0","0","94002","0","10000","20055","0","0","讓信賴度達到100吧","0","100","0","0","1010211","3","0","0"
"0","0","12","0","0","94002","0","25000","20055","0","0","讓信賴度達到200吧","0","200","0","0","1010212","3","0","0"
"0","0","8","0","0","91002","0","50","20055","0","0","讓信賴度達到500吧","0","500","0","0","1010213","3","0","0"
"0","0","12","0","0","94002","0","50000","20055","0","0","讓信賴度達到800吧","0","800","0","0","1010214","3","0","0"
"0","0","8","0","0","91002","0","100","20055","0","0","讓信賴度達到MAX吧","0","1000","0","0","1010215","3","0","0"
"0","0","12","0","0","94002","0","15000","20056","0","0","讓信賴度達到100吧","0","100","0","0","1010401","1","0","0"
"0","0","12","0","0","94002","0","37500","20056","0","0","讓信賴度達到200吧","0","200","0","0","1010402","1","0","0"
"0","0","8","0","0","91002","0","75","20056","0","0","讓信賴度達到500吧","0","500","0","0","1010403","1","0","0"
"0","0","12","0","0","94002","0","75000","20056","0","0","讓信賴度達到800吧","0","800","0","0","1010404","1","0","0"
"0","0","8","0","0","91002","0","150","20056","0","0","讓信賴度達到MAX吧","0","1000","0","0","1010405","1","0","0"
"0","0","12","0","0","94002","0","15000","20056","0","0","讓信賴度達到100吧","0","100","0","0","1010406","2","0","0"
"0","0","12","0","0","94002","0","37500","20056","0","0","讓信賴度達到200吧","0","200","0","0","1010407","2","0","0"
"0","0","8","0","0","91002","0","75","20056","0","0","讓信賴度達到500吧","0","500","0","0","1010408","2","0","0"
"0","0","12","0","0","94002","0","75000","20056","0","0","讓信賴度達到800吧","0","800","0","0","1010409","2","0","0"
"0","0","8","0","0","91002","0","150","20056","0","0","讓信賴度達到MAX吧","0","1000","0","0","1010410","2","0","0"
"0","0","12","0","0","94002","0","10000","10141","0","0","讓信賴度達到100吧","0","100","0","0","1011401","1","0","0"
"0","0","12","0","0","94002","0","25000","10141","0","0","讓信賴度達到200吧","0","200","0","0","1011402","1","0","0"
"0","0","8","0","0","91002","0","50","10141","0","0","讓信賴度達到500吧","0","500","0","0","1011403","1","0","0"
"0","0","12","0","0","94002","0","50000","10141","0","0","讓信賴度達到800吧","0","800","0","0","1011404","1","0","0"
"0","0","8","0","0","91002","0","100","10141","0","0","讓信賴度達到MAX吧","0","1000","0","0","1011405","1","0","0"
"0","0","12","0","0","94002","0","10000","10141","0","0","讓信賴度達到100吧","0","100","0","0","1011406","2","0","0"
"0","0","12","0","0","94002","0","25000","10141","0","0","讓信賴度達到200吧","0","200","0","0","1011407","2","0","0"
"0","0","8","0","0","91002","0","50","10141","0","0","讓信賴度達到500吧","0","500","0","0","1011408","2","0","0"
"0","0","12","0","0","94002","0","50000","10141","0","0","讓信賴度達到800吧","0","800","0","0","1011409","2","0","0"
"0","0","8","0","0","91002","0","100","10141","0","0","讓信賴度達到MAX吧","0","1000","0","0","1011410","2","0","0"
"0","0","12","0","0","94002","0","7500","10151","0","0","讓信賴度達到100吧","0","100","0","0","1012401","1","0","0"
"0","0","12","0","0","94002","0","17500","10151","0","0","讓信賴度達到200吧","0","200","0","0","1012402","1","0","0"
"0","0","8","0","0","91002","0","30","10151","0","0","讓信賴度達到500吧","0","500","0","0","1012403","1","0","0"
"0","0","12","0","0","94002","0","40000","10151","0","0","讓信賴度達到800吧","0","800","0","0","1012404","1","0","0"
"0","0","8","0","0","91002","0","90","10151","0","0","讓信賴度達到MAX吧","0","1000","0","0","1012405","1","0","0"
"0","0","12","0","0","94002","0","7500","10151","0","0","讓信賴度達到100吧","0","100","0","0","1012406","2","0","0"
"0","0","12","0","0","94002","0","17500","10151","0","0","讓信賴度達到200吧","0","200","0","0","1012407","2","0","0"
"0","0","8","0","0","91002","0","30","10151","0","0","讓信賴度達到500吧","0","500","0","0","1012408","2","0","0"
"0","0","12","0","0","94002","0","40000","10151","0","0","讓信賴度達到800吧","0","800","0","0","1012409","2","0","0"
"0","0","8","0","0","91002","0","90","10151","0","0","讓信賴度達到MAX吧","0","1000","0","0","1012410","2","0","0"
"0","0","12","0","0","94002","0","7500","10151","0","0","讓信賴度達到100吧","0","100","0","0","1012411","3","0","0"
"0","0","12","0","0","94002","0","17500","10151","0","0","讓信賴度達到200吧","0","200","0","0","1012412","3","0","0"
"0","0","8","0","0","91002","0","30","10151","0","0","讓信賴度達到500吧","0","500","0","0","1012413","3","0","0"
"0","0","12","0","0","94002","0","40000","10151","0","0","讓信賴度達到800吧","0","800","0","0","1012414","3","0","0"
"0","0","8","0","0","91002","0","90","10151","0","0","讓信賴度達到MAX吧","0","1000","0","0","1012415","3","0","0"
"0","0","12","0","0","94002","0","7500","10151","0","0","讓信賴度達到100吧","0","100","0","0","1012416","4","0","0"
"0","0","12","0","0","94002","0","17500","10151","0","0","讓信賴度達到200吧","0","200","0","0","1012417","4","0","0"
"0","0","8","0","0","91002","0","30","10151","0","0","讓信賴度達到500吧","0","500","0","0","1012418","4","0","0"
"0","0","12","0","0","94002","0","40000","10151","0","0","讓信賴度達到800吧","0","800","0","0","1012419","4","0","0"
"0","0","8","0","0","91002","0","90","10151","0","0","讓信賴度達到MAX吧","0","1000","0","0","1012420","4","0","0"
"0","0","12","0","0","94002","0","30000","10144","0","0","讓信賴度達到100吧","0","100","0","0","1014401","1","0","0"
"0","0","12","0","0","94002","0","60000","10144","0","0","讓信賴度達到200吧","0","200","0","0","1014402","1","0","0"
"0","0","8","0","0","91002","0","50","10144","0","0","讓信賴度達到500吧","0","500","0","0","1014403","1","0","0"
"0","0","12","0","0","94002","0","160000","10144","0","0","讓信賴度達到800吧","0","800","0","0","1014404","1","0","0"
"0","0","8","0","0","91002","0","100","10144","0","0","讓信賴度達到MAX吧","0","1000","0","0","1014405","1","0","0"
"0","0","12","0","0","94002","0","30000","10144","0","0","讓信賴度達到100吧","0","100","0","0","1014406","2","0","0"
"0","0","12","0","0","94002","0","60000","10144","0","0","讓信賴度達到200吧","0","200","0","0","1014407","2","0","0"
"0","0","8","0","0","91002","0","50","10144","0","0","讓信賴度達到500吧","0","500","0","0","1014408","2","0","0"
"0","0","12","0","0","94002","0","160000","10144","0","0","讓信賴度達到800吧","0","800","0","0","1014409","2","0","0"
"0","0","8","0","0","91002","0","100","10144","0","0","讓信賴度達到MAX吧","0","1000","0","0","1014410","2","0","0"
