f4afad643cedc3e27307d306dc7f01c29014713c7c027a7469e0eb67a373800f,5ceed45a5f1203d87c12b5352d985b598f4ea5eb34a0f32dd0009f42752cceaa,6822846f14d0c2a2e4a510a0ad81b69712d48d8b929eb14b1fb32ad2a09a43ae,bc6558947e49a4735f719391b4991e64a7b77d76acb5159fef821d07786d1bbb,138c7c7273801fc64e69ba1bfeabf67c621882859d006f142239f44b49de8f90,959c591e4efb1fea89c5630024bed8481d8ad81cd49a3f33d7df8b7f3e2a5be1,9fa65b3468e52ccf2905e7f932c3f5c7d8858d68f93c633d890fac33f660e4e5,26c9eca515a639586dd8ada01a0d609e6ae30442d9bca956bb8728b134e81e00,68ea1dc4eb72afebf3dddd6544c3bb87b611bfd022da959f5533f36fd66e5d40,b2e256effc5a9ec32a855f3c1fe0b9300ab22177598382fccba0642e14d99529,534577a8ae18d2c68e19515a1e326a632c9c6e4ee969e751b717aa7f6e98b135,87cc58cc2d141f6b71cda6cd2e70984fb0d9a53012d38e76971bb5700337821e,4a1bf75816e3817d78333918c858a2ebc07384767a21bce0e9c24c25dd0e9025,38f03c8802d2c80f1c5079d7200de7c8109883390bc6f5202486e437d7e144f9,c392231fca562cd077aa3461e05125f13367691d7ea64984c0fb8bcdf850679c,ba545bc69281df42535969915979984358c6cebbd39a4c442bd8dd55782e72af,664c1873ee4e7ca874e7689ed835a2c73f465009887af09cb48d766ec01146e5,bed3517d8e6828b2a377bf100e333f1ced16271b243906bd4f95cec23b9344b0,05fb7bba9bf5c84bb33f10975c530bd11b5730a1914fb0248127e91a68a2ff0e,f2e8924f349909999a524b02a8f2535f10dcd3749d0a17543eb502815569da14
"100","0","0","6000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到100吧","0","20032","12","1005606"
"200","0","0","15000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到200吧","0","20032","12","1005607"
"500","0","0","30","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到500吧","0","20032","8","1005608"
"800","0","0","30000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到800吧","0","20032","12","1005609"
"1000","0","0","60","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到MAX吧","0","20032","8","1005610"
"100","0","0","6000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到100吧","0","20032","12","1005611"
"200","0","0","15000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到200吧","0","20032","12","1005612"
"500","0","0","30","0","91002","0","0","0","0","0","0","0","3","0","讓信賴度達到500吧","0","20032","8","1005613"
"800","0","0","30000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到800吧","0","20032","12","1005614"
"1000","0","0","60","0","91002","0","0","0","0","0","0","0","3","0","讓信賴度達到MAX吧","0","20032","8","1005615"
"100","0","0","6000","0","94002","0","0","0","0","0","0","0","4","0","讓信賴度達到100吧","0","20032","12","1005616"
"200","0","0","15000","0","94002","0","0","0","0","0","0","0","4","0","讓信賴度達到200吧","0","20032","12","1005617"
"500","0","0","30","0","91002","0","0","0","0","0","0","0","4","0","讓信賴度達到500吧","0","20032","8","1005618"
"800","0","0","30000","0","94002","0","0","0","0","0","0","0","4","0","讓信賴度達到800吧","0","20032","12","1005619"
"1000","0","0","60","0","91002","0","0","0","0","0","0","0","4","0","讓信賴度達到MAX吧","0","20032","8","1005620"
"100","0","0","6000","0","94002","0","0","0","0","0","0","0","5","0","讓信賴度達到100吧","0","20032","12","1005621"
"200","0","0","15000","0","94002","0","0","0","0","0","0","0","5","0","讓信賴度達到200吧","0","20032","12","1005622"
"500","0","0","30","0","91002","0","0","0","0","0","0","0","5","0","讓信賴度達到500吧","0","20032","8","1005623"
"800","0","0","30000","0","94002","0","0","0","0","0","0","0","5","0","讓信賴度達到800吧","0","20032","12","1005624"
"1000","0","0","60","0","91002","0","0","0","0","0","0","0","5","0","讓信賴度達到MAX吧","0","20032","8","1005625"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到100吧","0","20035","12","1006101"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到200吧","0","20035","12","1006102"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到500吧","0","20035","8","1006103"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到800吧","0","20035","12","1006104"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到MAX吧","0","20035","8","1006105"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到100吧","0","20035","12","1006106"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到200吧","0","20035","12","1006107"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到500吧","0","20035","8","1006108"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到800吧","0","20035","12","1006109"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到MAX吧","0","20035","8","1006110"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到100吧","0","20035","12","1006111"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到200吧","0","20035","12","1006112"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","3","0","讓信賴度達到500吧","0","20035","8","1006113"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到800吧","0","20035","12","1006114"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","3","0","讓信賴度達到MAX吧","0","20035","8","1006115"
"100","0","0","15000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到100吧","0","20037","12","1006601"
"200","0","0","37500","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到200吧","0","20037","12","1006602"
"500","0","0","75","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到500吧","0","20037","8","1006603"
"800","0","0","75000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到800吧","0","20037","12","1006604"
"1000","0","0","150","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到MAX吧","0","20037","8","1006605"
"100","0","0","15000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到100吧","0","20037","12","1006606"
"200","0","0","37500","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到200吧","0","20037","12","1006607"
"500","0","0","75","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到500吧","0","20037","8","1006608"
"800","0","0","75000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到800吧","0","20037","12","1006609"
"1000","0","0","150","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到MAX吧","0","20037","8","1006610"
"100","12","0","50","0","91002","94002","0","27500","0","0","0","0","1","0","讓信賴度達到100吧","0","20038","8","1006801"
"200","12","0","50","0","91002","94002","0","27500","0","0","0","0","1","0","讓信賴度達到200吧","0","20038","8","1006802"
"500","12","0","100","0","91002","94002","0","55000","0","0","0","0","1","0","讓信賴度達到500吧","0","20038","8","1006803"
"800","12","0","100","0","91002","94002","0","55000","0","0","0","0","1","0","讓信賴度達到800吧","0","20038","8","1006804"
"1000","12","0","150","0","91002","94002","0","90000","0","0","0","0","1","0","讓信賴度達到MAX吧","0","20038","8","1006805"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到100吧","0","20042","12","1007601"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到200吧","0","20042","12","1007602"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到500吧","0","20042","8","1007603"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到800吧","0","20042","12","1007604"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到MAX吧","0","20042","8","1007605"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到100吧","0","20042","12","1007606"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到200吧","0","20042","12","1007607"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到500吧","0","20042","8","1007608"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到800吧","0","20042","12","1007609"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到MAX吧","0","20042","8","1007610"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到100吧","0","20042","12","1007611"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到200吧","0","20042","12","1007612"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","3","0","讓信賴度達到500吧","0","20042","8","1007613"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到800吧","0","20042","12","1007614"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","3","0","讓信賴度達到MAX吧","0","20042","8","1007615"
"100","0","0","15000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到100吧","0","20043","12","1007801"
"200","0","0","37500","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到200吧","0","20043","12","1007802"
"500","0","0","75","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到500吧","0","20043","8","1007803"
"800","0","0","75000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到800吧","0","20043","12","1007804"
"1000","0","0","150","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到MAX吧","0","20043","8","1007805"
"100","0","0","15000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到100吧","0","20043","12","1007806"
"200","0","0","37500","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到200吧","0","20043","12","1007807"
"500","0","0","75","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到500吧","0","20043","8","1007808"
"800","0","0","75000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到800吧","0","20043","12","1007809"
"1000","0","0","150","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到MAX吧","0","20043","8","1007810"
"100","0","0","15000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到100吧","0","20048","12","1008801"
"200","0","0","37500","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到200吧","0","20048","12","1008802"
"500","0","0","75","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到500吧","0","20048","8","1008803"
"800","0","0","75000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到800吧","0","20048","12","1008804"
"1000","0","0","150","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到MAX吧","0","20048","8","1008805"
"100","0","0","15000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到100吧","0","20048","12","1008806"
"200","0","0","37500","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到200吧","0","20048","12","1008807"
"500","0","0","75","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到500吧","0","20048","8","1008808"
"800","0","0","75000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到800吧","0","20048","12","1008809"
"1000","0","0","150","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到MAX吧","0","20048","8","1008810"
"100","0","0","15000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到100吧","0","20049","12","1009001"
"200","0","0","37500","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到200吧","0","20049","12","1009002"
"500","0","0","75","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到500吧","0","20049","8","1009003"
"800","0","0","75000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到800吧","0","20049","12","1009004"
"1000","0","0","150","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到MAX吧","0","20049","8","1009005"
"100","0","0","15000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到100吧","0","20049","12","1009006"
"200","0","0","37500","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到200吧","0","20049","12","1009007"
"500","0","0","75","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到500吧","0","20049","8","1009008"
"800","0","0","75000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到800吧","0","20049","12","1009009"
"1000","0","0","150","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到MAX吧","0","20049","8","1009010"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到100吧","0","20051","12","1009401"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到200吧","0","20051","12","1009402"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到500吧","0","20051","8","1009403"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到800吧","0","20051","12","1009404"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到MAX吧","0","20051","8","1009405"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到100吧","0","20051","12","1009406"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到200吧","0","20051","12","1009407"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到500吧","0","20051","8","1009408"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到800吧","0","20051","12","1009409"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到MAX吧","0","20051","8","1009410"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到100吧","0","20051","12","1009411"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到200吧","0","20051","12","1009412"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","3","0","讓信賴度達到500吧","0","20051","8","1009413"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到800吧","0","20051","12","1009414"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","3","0","讓信賴度達到MAX吧","0","20051","8","1009415"
"100","0","0","15000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到100吧","0","20054","12","1010001"
"200","0","0","37500","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到200吧","0","20054","12","1010002"
"500","0","0","75","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到500吧","0","20054","8","1010003"
"800","0","0","75000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到800吧","0","20054","12","1010004"
"1000","0","0","150","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到MAX吧","0","20054","8","1010005"
"100","0","0","15000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到100吧","0","20054","12","1010006"
"200","0","0","37500","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到200吧","0","20054","12","1010007"
"500","0","0","75","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到500吧","0","20054","8","1010008"
"800","0","0","75000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到800吧","0","20054","12","1010009"
"1000","0","0","150","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到MAX吧","0","20054","8","1010010"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到100吧","0","20055","12","1010201"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到200吧","0","20055","12","1010202"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到500吧","0","20055","8","1010203"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到800吧","0","20055","12","1010204"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到MAX吧","0","20055","8","1010205"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到100吧","0","20055","12","1010206"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到200吧","0","20055","12","1010207"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到500吧","0","20055","8","1010208"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到800吧","0","20055","12","1010209"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到MAX吧","0","20055","8","1010210"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到100吧","0","20055","12","1010211"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到200吧","0","20055","12","1010212"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","3","0","讓信賴度達到500吧","0","20055","8","1010213"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到800吧","0","20055","12","1010214"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","3","0","讓信賴度達到MAX吧","0","20055","8","1010215"
"100","0","0","15000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到100吧","0","20056","12","1010401"
"200","0","0","37500","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到200吧","0","20056","12","1010402"
"500","0","0","75","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到500吧","0","20056","8","1010403"
"800","0","0","75000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到800吧","0","20056","12","1010404"
"1000","0","0","150","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到MAX吧","0","20056","8","1010405"
"100","0","0","15000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到100吧","0","20056","12","1010406"
"200","0","0","37500","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到200吧","0","20056","12","1010407"
"500","0","0","75","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到500吧","0","20056","8","1010408"
"800","0","0","75000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到800吧","0","20056","12","1010409"
"1000","0","0","150","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到MAX吧","0","20056","8","1010410"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到100吧","0","10141","12","1011401"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到200吧","0","10141","12","1011402"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到500吧","0","10141","8","1011403"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到800吧","0","10141","12","1011404"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到MAX吧","0","10141","8","1011405"
"100","0","0","10000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到100吧","0","10141","12","1011406"
"200","0","0","25000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到200吧","0","10141","12","1011407"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到500吧","0","10141","8","1011408"
"800","0","0","50000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到800吧","0","10141","12","1011409"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到MAX吧","0","10141","8","1011410"
"100","0","0","7500","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到100吧","0","10151","12","1012401"
"200","0","0","17500","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到200吧","0","10151","12","1012402"
"500","0","0","30","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到500吧","0","10151","8","1012403"
"800","0","0","40000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到800吧","0","10151","12","1012404"
"1000","0","0","90","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到MAX吧","0","10151","8","1012405"
"100","0","0","7500","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到100吧","0","10151","12","1012406"
"200","0","0","17500","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到200吧","0","10151","12","1012407"
"500","0","0","30","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到500吧","0","10151","8","1012408"
"800","0","0","40000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到800吧","0","10151","12","1012409"
"1000","0","0","90","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到MAX吧","0","10151","8","1012410"
"100","0","0","7500","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到100吧","0","10151","12","1012411"
"200","0","0","17500","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到200吧","0","10151","12","1012412"
"500","0","0","30","0","91002","0","0","0","0","0","0","0","3","0","讓信賴度達到500吧","0","10151","8","1012413"
"800","0","0","40000","0","94002","0","0","0","0","0","0","0","3","0","讓信賴度達到800吧","0","10151","12","1012414"
"1000","0","0","90","0","91002","0","0","0","0","0","0","0","3","0","讓信賴度達到MAX吧","0","10151","8","1012415"
"100","0","0","7500","0","94002","0","0","0","0","0","0","0","4","0","讓信賴度達到100吧","0","10151","12","1012416"
"200","0","0","17500","0","94002","0","0","0","0","0","0","0","4","0","讓信賴度達到200吧","0","10151","12","1012417"
"500","0","0","30","0","91002","0","0","0","0","0","0","0","4","0","讓信賴度達到500吧","0","10151","8","1012418"
"800","0","0","40000","0","94002","0","0","0","0","0","0","0","4","0","讓信賴度達到800吧","0","10151","12","1012419"
"1000","0","0","90","0","91002","0","0","0","0","0","0","0","4","0","讓信賴度達到MAX吧","0","10151","8","1012420"
"100","0","0","30000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到100吧","0","10144","12","1014401"
"200","0","0","60000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到200吧","0","10144","12","1014402"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到500吧","0","10144","8","1014403"
"800","0","0","160000","0","94002","0","0","0","0","0","0","0","1","0","讓信賴度達到800吧","0","10144","12","1014404"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","1","0","讓信賴度達到MAX吧","0","10144","8","1014405"
"100","0","0","30000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到100吧","0","10144","12","1014406"
"200","0","0","60000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到200吧","0","10144","12","1014407"
"500","0","0","50","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到500吧","0","10144","8","1014408"
"800","0","0","160000","0","94002","0","0","0","0","0","0","0","2","0","讓信賴度達到800吧","0","10144","12","1014409"
"1000","0","0","100","0","91002","0","0","0","0","0","0","0","2","0","讓信賴度達到MAX吧","0","10144","8","1014410"
