959c591e4efb1fea89c5630024bed8481d8ad81cd49a3f33d7df8b7f3e2a5be1,87cc58cc2d141f6b71cda6cd2e70984fb0d9a53012d38e76971bb5700337821e,f4afad643cedc3e27307d306dc7f01c29014713c7c027a7469e0eb67a373800f,b2e256effc5a9ec32a855f3c1fe0b9300ab22177598382fccba0642e14d99529,9fa65b3468e52ccf2905e7f932c3f5c7d8858d68f93c633d890fac33f660e4e5,26c9eca515a639586dd8ada01a0d609e6ae30442d9bca956bb8728b134e81e00,664c1873ee4e7ca874e7689ed835a2c73f465009887af09cb48d766ec01146e5,138c7c7273801fc64e69ba1bfeabf67c621882859d006f142239f44b49de8f90,534577a8ae18d2c68e19515a1e326a632c9c6e4ee969e751b717aa7f6e98b135,ba545bc69281df42535969915979984358c6cebbd39a4c442bd8dd55782e72af,4a1bf75816e3817d78333918c858a2ebc07384767a21bce0e9c24c25dd0e9025,bed3517d8e6828b2a377bf100e333f1ced16271b243906bd4f95cec23b9344b0,bc6558947e49a4735f719391b4991e64a7b77d76acb5159fef821d07786d1bbb,38f03c8802d2c80f1c5079d7200de7c8109883390bc6f5202486e437d7e144f9,5ceed45a5f1203d87c12b5352d985b598f4ea5eb34a0f32dd0009f42752cceaa,6822846f14d0c2a2e4a510a0ad81b69712d48d8b929eb14b1fb32ad2a09a43ae,c392231fca562cd077aa3461e05125f13367691d7ea64984c0fb8bcdf850679c,68ea1dc4eb72afebf3dddd6544c3bb87b611bfd022da959f5533f36fd66e5d40,05fb7bba9bf5c84bb33f10975c530bd11b5730a1914fb0248127e91a68a2ff0e,f2e8924f349909999a524b02a8f2535f10dcd3749d0a17543eb502815569da14
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20032","6000","2","0","0","0","0","12","1005606"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20032","15000","2","0","0","0","0","12","1005607"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20032","30","2","0","0","0","0","8","1005608"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20032","30000","2","0","0","0","0","12","1005609"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20032","60","2","0","0","0","0","8","1005610"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20032","6000","3","0","0","0","0","12","1005611"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20032","15000","3","0","0","0","0","12","1005612"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20032","30","3","0","0","0","0","8","1005613"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20032","30000","3","0","0","0","0","12","1005614"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20032","60","3","0","0","0","0","8","1005615"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20032","6000","4","0","0","0","0","12","1005616"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20032","15000","4","0","0","0","0","12","1005617"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20032","30","4","0","0","0","0","8","1005618"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20032","30000","4","0","0","0","0","12","1005619"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20032","60","4","0","0","0","0","8","1005620"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20032","6000","5","0","0","0","0","12","1005621"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20032","15000","5","0","0","0","0","12","1005622"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20032","30","5","0","0","0","0","8","1005623"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20032","30000","5","0","0","0","0","12","1005624"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20032","60","5","0","0","0","0","8","1005625"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20035","10000","1","0","0","0","0","12","1006101"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20035","25000","1","0","0","0","0","12","1006102"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20035","50","1","0","0","0","0","8","1006103"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20035","50000","1","0","0","0","0","12","1006104"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20035","100","1","0","0","0","0","8","1006105"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20035","10000","2","0","0","0","0","12","1006106"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20035","25000","2","0","0","0","0","12","1006107"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20035","50","2","0","0","0","0","8","1006108"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20035","50000","2","0","0","0","0","12","1006109"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20035","100","2","0","0","0","0","8","1006110"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20035","10000","3","0","0","0","0","12","1006111"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20035","25000","3","0","0","0","0","12","1006112"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20035","50","3","0","0","0","0","8","1006113"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20035","50000","3","0","0","0","0","12","1006114"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20035","100","3","0","0","0","0","8","1006115"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20037","15000","1","0","0","0","0","12","1006601"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20037","37500","1","0","0","0","0","12","1006602"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20037","75","1","0","0","0","0","8","1006603"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20037","75000","1","0","0","0","0","12","1006604"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20037","150","1","0","0","0","0","8","1006605"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20037","15000","2","0","0","0","0","12","1006606"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20037","37500","2","0","0","0","0","12","1006607"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20037","75","2","0","0","0","0","8","1006608"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20037","75000","2","0","0","0","0","12","1006609"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20037","150","2","0","0","0","0","8","1006610"
"91002","0","100","0","94002","0","0","0","0","讓信賴度達到100吧","0","20038","50","1","12","0","0","27500","8","1006801"
"91002","0","200","0","94002","0","0","0","0","讓信賴度達到200吧","0","20038","50","1","12","0","0","27500","8","1006802"
"91002","0","500","0","94002","0","0","0","0","讓信賴度達到500吧","0","20038","100","1","12","0","0","55000","8","1006803"
"91002","0","800","0","94002","0","0","0","0","讓信賴度達到800吧","0","20038","100","1","12","0","0","55000","8","1006804"
"91002","0","1000","0","94002","0","0","0","0","讓信賴度達到MAX吧","0","20038","150","1","12","0","0","90000","8","1006805"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20042","10000","1","0","0","0","0","12","1007601"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20042","25000","1","0","0","0","0","12","1007602"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20042","50","1","0","0","0","0","8","1007603"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20042","50000","1","0","0","0","0","12","1007604"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20042","100","1","0","0","0","0","8","1007605"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20042","10000","2","0","0","0","0","12","1007606"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20042","25000","2","0","0","0","0","12","1007607"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20042","50","2","0","0","0","0","8","1007608"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20042","50000","2","0","0","0","0","12","1007609"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20042","100","2","0","0","0","0","8","1007610"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20042","10000","3","0","0","0","0","12","1007611"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20042","25000","3","0","0","0","0","12","1007612"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20042","50","3","0","0","0","0","8","1007613"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20042","50000","3","0","0","0","0","12","1007614"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20042","100","3","0","0","0","0","8","1007615"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20043","15000","1","0","0","0","0","12","1007801"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20043","37500","1","0","0","0","0","12","1007802"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20043","75","1","0","0","0","0","8","1007803"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20043","75000","1","0","0","0","0","12","1007804"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20043","150","1","0","0","0","0","8","1007805"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20043","15000","2","0","0","0","0","12","1007806"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20043","37500","2","0","0","0","0","12","1007807"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20043","75","2","0","0","0","0","8","1007808"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20043","75000","2","0","0","0","0","12","1007809"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20043","150","2","0","0","0","0","8","1007810"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20048","15000","1","0","0","0","0","12","1008801"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20048","37500","1","0","0","0","0","12","1008802"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20048","75","1","0","0","0","0","8","1008803"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20048","75000","1","0","0","0","0","12","1008804"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20048","150","1","0","0","0","0","8","1008805"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20048","15000","2","0","0","0","0","12","1008806"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20048","37500","2","0","0","0","0","12","1008807"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20048","75","2","0","0","0","0","8","1008808"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20048","75000","2","0","0","0","0","12","1008809"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20048","150","2","0","0","0","0","8","1008810"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20049","15000","1","0","0","0","0","12","1009001"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20049","37500","1","0","0","0","0","12","1009002"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20049","75","1","0","0","0","0","8","1009003"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20049","75000","1","0","0","0","0","12","1009004"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20049","150","1","0","0","0","0","8","1009005"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20049","15000","2","0","0","0","0","12","1009006"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20049","37500","2","0","0","0","0","12","1009007"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20049","75","2","0","0","0","0","8","1009008"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20049","75000","2","0","0","0","0","12","1009009"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20049","150","2","0","0","0","0","8","1009010"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20051","10000","1","0","0","0","0","12","1009401"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20051","25000","1","0","0","0","0","12","1009402"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20051","50","1","0","0","0","0","8","1009403"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20051","50000","1","0","0","0","0","12","1009404"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20051","100","1","0","0","0","0","8","1009405"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20051","10000","2","0","0","0","0","12","1009406"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20051","25000","2","0","0","0","0","12","1009407"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20051","50","2","0","0","0","0","8","1009408"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20051","50000","2","0","0","0","0","12","1009409"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20051","100","2","0","0","0","0","8","1009410"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20051","10000","3","0","0","0","0","12","1009411"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20051","25000","3","0","0","0","0","12","1009412"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20051","50","3","0","0","0","0","8","1009413"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20051","50000","3","0","0","0","0","12","1009414"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20051","100","3","0","0","0","0","8","1009415"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20054","15000","1","0","0","0","0","12","1010001"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20054","37500","1","0","0","0","0","12","1010002"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20054","75","1","0","0","0","0","8","1010003"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20054","75000","1","0","0","0","0","12","1010004"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20054","150","1","0","0","0","0","8","1010005"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20054","15000","2","0","0","0","0","12","1010006"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20054","37500","2","0","0","0","0","12","1010007"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20054","75","2","0","0","0","0","8","1010008"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20054","75000","2","0","0","0","0","12","1010009"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20054","150","2","0","0","0","0","8","1010010"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20055","10000","1","0","0","0","0","12","1010201"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20055","25000","1","0","0","0","0","12","1010202"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20055","50","1","0","0","0","0","8","1010203"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20055","50000","1","0","0","0","0","12","1010204"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20055","100","1","0","0","0","0","8","1010205"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20055","10000","2","0","0","0","0","12","1010206"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20055","25000","2","0","0","0","0","12","1010207"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20055","50","2","0","0","0","0","8","1010208"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20055","50000","2","0","0","0","0","12","1010209"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20055","100","2","0","0","0","0","8","1010210"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20055","10000","3","0","0","0","0","12","1010211"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20055","25000","3","0","0","0","0","12","1010212"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20055","50","3","0","0","0","0","8","1010213"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20055","50000","3","0","0","0","0","12","1010214"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20055","100","3","0","0","0","0","8","1010215"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20056","15000","1","0","0","0","0","12","1010401"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20056","37500","1","0","0","0","0","12","1010402"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20056","75","1","0","0","0","0","8","1010403"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20056","75000","1","0","0","0","0","12","1010404"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20056","150","1","0","0","0","0","8","1010405"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","20056","15000","2","0","0","0","0","12","1010406"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","20056","37500","2","0","0","0","0","12","1010407"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","20056","75","2","0","0","0","0","8","1010408"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","20056","75000","2","0","0","0","0","12","1010409"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","20056","150","2","0","0","0","0","8","1010410"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","10141","10000","1","0","0","0","0","12","1011401"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","10141","25000","1","0","0","0","0","12","1011402"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","10141","50","1","0","0","0","0","8","1011403"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","10141","50000","1","0","0","0","0","12","1011404"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","10141","100","1","0","0","0","0","8","1011405"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","10141","10000","2","0","0","0","0","12","1011406"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","10141","25000","2","0","0","0","0","12","1011407"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","10141","50","2","0","0","0","0","8","1011408"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","10141","50000","2","0","0","0","0","12","1011409"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","10141","100","2","0","0","0","0","8","1011410"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","10151","7500","1","0","0","0","0","12","1012401"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","10151","17500","1","0","0","0","0","12","1012402"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","10151","30","1","0","0","0","0","8","1012403"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","10151","40000","1","0","0","0","0","12","1012404"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","10151","90","1","0","0","0","0","8","1012405"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","10151","7500","2","0","0","0","0","12","1012406"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","10151","17500","2","0","0","0","0","12","1012407"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","10151","30","2","0","0","0","0","8","1012408"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","10151","40000","2","0","0","0","0","12","1012409"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","10151","90","2","0","0","0","0","8","1012410"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","10151","7500","3","0","0","0","0","12","1012411"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","10151","17500","3","0","0","0","0","12","1012412"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","10151","30","3","0","0","0","0","8","1012413"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","10151","40000","3","0","0","0","0","12","1012414"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","10151","90","3","0","0","0","0","8","1012415"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","10151","7500","4","0","0","0","0","12","1012416"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","10151","17500","4","0","0","0","0","12","1012417"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","10151","30","4","0","0","0","0","8","1012418"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","10151","40000","4","0","0","0","0","12","1012419"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","10151","90","4","0","0","0","0","8","1012420"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","10144","30000","1","0","0","0","0","12","1014401"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","10144","60000","1","0","0","0","0","12","1014402"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","10144","50","1","0","0","0","0","8","1014403"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","10144","160000","1","0","0","0","0","12","1014404"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","10144","100","1","0","0","0","0","8","1014405"
"94002","0","100","0","0","0","0","0","0","讓信賴度達到100吧","0","10144","30000","2","0","0","0","0","12","1014406"
"94002","0","200","0","0","0","0","0","0","讓信賴度達到200吧","0","10144","60000","2","0","0","0","0","12","1014407"
"91002","0","500","0","0","0","0","0","0","讓信賴度達到500吧","0","10144","50","2","0","0","0","0","8","1014408"
"94002","0","800","0","0","0","0","0","0","讓信賴度達到800吧","0","10144","160000","2","0","0","0","0","12","1014409"
"91002","0","1000","0","0","0","0","0","0","讓信賴度達到MAX吧","0","10144","100","2","0","0","0","0","8","1014410"
