26c9eca515a639586dd8ada01a0d609e6ae30442d9bca956bb8728b134e81e00,b2e256effc5a9ec32a855f3c1fe0b9300ab22177598382fccba0642e14d99529,5ceed45a5f1203d87c12b5352d985b598f4ea5eb34a0f32dd0009f42752cceaa,534577a8ae18d2c68e19515a1e326a632c9c6e4ee969e751b717aa7f6e98b135,87cc58cc2d141f6b71cda6cd2e70984fb0d9a53012d38e76971bb5700337821e,f4afad643cedc3e27307d306dc7f01c29014713c7c027a7469e0eb67a373800f,138c7c7273801fc64e69ba1bfeabf67c621882859d006f142239f44b49de8f90,c392231fca562cd077aa3461e05125f13367691d7ea64984c0fb8bcdf850679c,4a1bf75816e3817d78333918c858a2ebc07384767a21bce0e9c24c25dd0e9025,f2e8924f349909999a524b02a8f2535f10dcd3749d0a17543eb502815569da14,38f03c8802d2c80f1c5079d7200de7c8109883390bc6f5202486e437d7e144f9,bc6558947e49a4735f719391b4991e64a7b77d76acb5159fef821d07786d1bbb,ba545bc69281df42535969915979984358c6cebbd39a4c442bd8dd55782e72af,bed3517d8e6828b2a377bf100e333f1ced16271b243906bd4f95cec23b9344b0,05fb7bba9bf5c84bb33f10975c530bd11b5730a1914fb0248127e91a68a2ff0e,959c591e4efb1fea89c5630024bed8481d8ad81cd49a3f33d7df8b7f3e2a5be1,68ea1dc4eb72afebf3dddd6544c3bb87b611bfd022da959f5533f36fd66e5d40,6822846f14d0c2a2e4a510a0ad81b69712d48d8b929eb14b1fb32ad2a09a43ae,664c1873ee4e7ca874e7689ed835a2c73f465009887af09cb48d766ec01146e5,9fa65b3468e52ccf2905e7f932c3f5c7d8858d68f93c633d890fac33f660e4e5
"0","0","0","0","0","100","0","0","0","1005606","2","6000","讓信賴度達到100吧","20032","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1005607","2","15000","讓信賴度達到200吧","20032","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1005608","2","30","讓信賴度達到500吧","20032","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1005609","2","30000","讓信賴度達到800吧","20032","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1005610","2","60","讓信賴度達到MAX吧","20032","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1005611","3","6000","讓信賴度達到100吧","20032","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1005612","3","15000","讓信賴度達到200吧","20032","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1005613","3","30","讓信賴度達到500吧","20032","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1005614","3","30000","讓信賴度達到800吧","20032","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1005615","3","60","讓信賴度達到MAX吧","20032","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1005616","4","6000","讓信賴度達到100吧","20032","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1005617","4","15000","讓信賴度達到200吧","20032","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1005618","4","30","讓信賴度達到500吧","20032","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1005619","4","30000","讓信賴度達到800吧","20032","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1005620","4","60","讓信賴度達到MAX吧","20032","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1005621","5","6000","讓信賴度達到100吧","20032","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1005622","5","15000","讓信賴度達到200吧","20032","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1005623","5","30","讓信賴度達到500吧","20032","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1005624","5","30000","讓信賴度達到800吧","20032","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1005625","5","60","讓信賴度達到MAX吧","20032","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1006101","1","10000","讓信賴度達到100吧","20035","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1006102","1","25000","讓信賴度達到200吧","20035","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1006103","1","50","讓信賴度達到500吧","20035","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1006104","1","50000","讓信賴度達到800吧","20035","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1006105","1","100","讓信賴度達到MAX吧","20035","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1006106","2","10000","讓信賴度達到100吧","20035","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1006107","2","25000","讓信賴度達到200吧","20035","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1006108","2","50","讓信賴度達到500吧","20035","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1006109","2","50000","讓信賴度達到800吧","20035","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1006110","2","100","讓信賴度達到MAX吧","20035","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1006111","3","10000","讓信賴度達到100吧","20035","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1006112","3","25000","讓信賴度達到200吧","20035","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1006113","3","50","讓信賴度達到500吧","20035","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1006114","3","50000","讓信賴度達到800吧","20035","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1006115","3","100","讓信賴度達到MAX吧","20035","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1006601","1","15000","讓信賴度達到100吧","20037","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1006602","1","37500","讓信賴度達到200吧","20037","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1006603","1","75","讓信賴度達到500吧","20037","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1006604","1","75000","讓信賴度達到800吧","20037","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1006605","1","150","讓信賴度達到MAX吧","20037","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1006606","2","15000","讓信賴度達到100吧","20037","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1006607","2","37500","讓信賴度達到200吧","20037","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1006608","2","75","讓信賴度達到500吧","20037","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1006609","2","75000","讓信賴度達到800吧","20037","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1006610","2","150","讓信賴度達到MAX吧","20037","8","91002","0","0","0","0"
"0","0","12","0","0","100","0","0","0","1006801","1","50","讓信賴度達到100吧","20038","8","91002","27500","0","0","94002"
"0","0","12","0","0","200","0","0","0","1006802","1","50","讓信賴度達到200吧","20038","8","91002","27500","0","0","94002"
"0","0","12","0","0","500","0","0","0","1006803","1","100","讓信賴度達到500吧","20038","8","91002","55000","0","0","94002"
"0","0","12","0","0","800","0","0","0","1006804","1","100","讓信賴度達到800吧","20038","8","91002","55000","0","0","94002"
"0","0","12","0","0","1000","0","0","0","1006805","1","150","讓信賴度達到MAX吧","20038","8","91002","90000","0","0","94002"
"0","0","0","0","0","100","0","0","0","1007601","1","10000","讓信賴度達到100吧","20042","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1007602","1","25000","讓信賴度達到200吧","20042","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1007603","1","50","讓信賴度達到500吧","20042","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1007604","1","50000","讓信賴度達到800吧","20042","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1007605","1","100","讓信賴度達到MAX吧","20042","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1007606","2","10000","讓信賴度達到100吧","20042","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1007607","2","25000","讓信賴度達到200吧","20042","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1007608","2","50","讓信賴度達到500吧","20042","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1007609","2","50000","讓信賴度達到800吧","20042","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1007610","2","100","讓信賴度達到MAX吧","20042","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1007611","3","10000","讓信賴度達到100吧","20042","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1007612","3","25000","讓信賴度達到200吧","20042","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1007613","3","50","讓信賴度達到500吧","20042","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1007614","3","50000","讓信賴度達到800吧","20042","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1007615","3","100","讓信賴度達到MAX吧","20042","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1007801","1","15000","讓信賴度達到100吧","20043","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1007802","1","37500","讓信賴度達到200吧","20043","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1007803","1","75","讓信賴度達到500吧","20043","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1007804","1","75000","讓信賴度達到800吧","20043","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1007805","1","150","讓信賴度達到MAX吧","20043","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1007806","2","15000","讓信賴度達到100吧","20043","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1007807","2","37500","讓信賴度達到200吧","20043","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1007808","2","75","讓信賴度達到500吧","20043","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1007809","2","75000","讓信賴度達到800吧","20043","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1007810","2","150","讓信賴度達到MAX吧","20043","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1008801","1","15000","讓信賴度達到100吧","20048","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1008802","1","37500","讓信賴度達到200吧","20048","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1008803","1","75","讓信賴度達到500吧","20048","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1008804","1","75000","讓信賴度達到800吧","20048","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1008805","1","150","讓信賴度達到MAX吧","20048","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1008806","2","15000","讓信賴度達到100吧","20048","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1008807","2","37500","讓信賴度達到200吧","20048","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1008808","2","75","讓信賴度達到500吧","20048","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1008809","2","75000","讓信賴度達到800吧","20048","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1008810","2","150","讓信賴度達到MAX吧","20048","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1009001","1","15000","讓信賴度達到100吧","20049","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1009002","1","37500","讓信賴度達到200吧","20049","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1009003","1","75","讓信賴度達到500吧","20049","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1009004","1","75000","讓信賴度達到800吧","20049","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1009005","1","150","讓信賴度達到MAX吧","20049","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1009006","2","15000","讓信賴度達到100吧","20049","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1009007","2","37500","讓信賴度達到200吧","20049","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1009008","2","75","讓信賴度達到500吧","20049","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1009009","2","75000","讓信賴度達到800吧","20049","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1009010","2","150","讓信賴度達到MAX吧","20049","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1009401","1","10000","讓信賴度達到100吧","20051","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1009402","1","25000","讓信賴度達到200吧","20051","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1009403","1","50","讓信賴度達到500吧","20051","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1009404","1","50000","讓信賴度達到800吧","20051","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1009405","1","100","讓信賴度達到MAX吧","20051","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1009406","2","10000","讓信賴度達到100吧","20051","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1009407","2","25000","讓信賴度達到200吧","20051","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1009408","2","50","讓信賴度達到500吧","20051","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1009409","2","50000","讓信賴度達到800吧","20051","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1009410","2","100","讓信賴度達到MAX吧","20051","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1009411","3","10000","讓信賴度達到100吧","20051","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1009412","3","25000","讓信賴度達到200吧","20051","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1009413","3","50","讓信賴度達到500吧","20051","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1009414","3","50000","讓信賴度達到800吧","20051","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1009415","3","100","讓信賴度達到MAX吧","20051","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1010001","1","15000","讓信賴度達到100吧","20054","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1010002","1","37500","讓信賴度達到200吧","20054","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1010003","1","75","讓信賴度達到500吧","20054","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1010004","1","75000","讓信賴度達到800吧","20054","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1010005","1","150","讓信賴度達到MAX吧","20054","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1010006","2","15000","讓信賴度達到100吧","20054","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1010007","2","37500","讓信賴度達到200吧","20054","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1010008","2","75","讓信賴度達到500吧","20054","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1010009","2","75000","讓信賴度達到800吧","20054","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1010010","2","150","讓信賴度達到MAX吧","20054","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1010201","1","10000","讓信賴度達到100吧","20055","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1010202","1","25000","讓信賴度達到200吧","20055","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1010203","1","50","讓信賴度達到500吧","20055","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1010204","1","50000","讓信賴度達到800吧","20055","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1010205","1","100","讓信賴度達到MAX吧","20055","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1010206","2","10000","讓信賴度達到100吧","20055","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1010207","2","25000","讓信賴度達到200吧","20055","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1010208","2","50","讓信賴度達到500吧","20055","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1010209","2","50000","讓信賴度達到800吧","20055","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1010210","2","100","讓信賴度達到MAX吧","20055","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1010211","3","10000","讓信賴度達到100吧","20055","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1010212","3","25000","讓信賴度達到200吧","20055","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1010213","3","50","讓信賴度達到500吧","20055","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1010214","3","50000","讓信賴度達到800吧","20055","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1010215","3","100","讓信賴度達到MAX吧","20055","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1010401","1","15000","讓信賴度達到100吧","20056","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1010402","1","37500","讓信賴度達到200吧","20056","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1010403","1","75","讓信賴度達到500吧","20056","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1010404","1","75000","讓信賴度達到800吧","20056","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1010405","1","150","讓信賴度達到MAX吧","20056","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1010406","2","15000","讓信賴度達到100吧","20056","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1010407","2","37500","讓信賴度達到200吧","20056","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1010408","2","75","讓信賴度達到500吧","20056","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1010409","2","75000","讓信賴度達到800吧","20056","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1010410","2","150","讓信賴度達到MAX吧","20056","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1011401","1","10000","讓信賴度達到100吧","10141","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1011402","1","25000","讓信賴度達到200吧","10141","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1011403","1","50","讓信賴度達到500吧","10141","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1011404","1","50000","讓信賴度達到800吧","10141","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1011405","1","100","讓信賴度達到MAX吧","10141","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1011406","2","10000","讓信賴度達到100吧","10141","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1011407","2","25000","讓信賴度達到200吧","10141","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1011408","2","50","讓信賴度達到500吧","10141","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1011409","2","50000","讓信賴度達到800吧","10141","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1011410","2","100","讓信賴度達到MAX吧","10141","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1012401","1","7500","讓信賴度達到100吧","10151","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1012402","1","17500","讓信賴度達到200吧","10151","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1012403","1","30","讓信賴度達到500吧","10151","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1012404","1","40000","讓信賴度達到800吧","10151","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1012405","1","90","讓信賴度達到MAX吧","10151","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1012406","2","7500","讓信賴度達到100吧","10151","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1012407","2","17500","讓信賴度達到200吧","10151","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1012408","2","30","讓信賴度達到500吧","10151","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1012409","2","40000","讓信賴度達到800吧","10151","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1012410","2","90","讓信賴度達到MAX吧","10151","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1012411","3","7500","讓信賴度達到100吧","10151","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1012412","3","17500","讓信賴度達到200吧","10151","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1012413","3","30","讓信賴度達到500吧","10151","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1012414","3","40000","讓信賴度達到800吧","10151","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1012415","3","90","讓信賴度達到MAX吧","10151","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1012416","4","7500","讓信賴度達到100吧","10151","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1012417","4","17500","讓信賴度達到200吧","10151","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1012418","4","30","讓信賴度達到500吧","10151","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1012419","4","40000","讓信賴度達到800吧","10151","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1012420","4","90","讓信賴度達到MAX吧","10151","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1014401","1","30000","讓信賴度達到100吧","10144","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1014402","1","60000","讓信賴度達到200吧","10144","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1014403","1","50","讓信賴度達到500吧","10144","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1014404","1","160000","讓信賴度達到800吧","10144","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1014405","1","100","讓信賴度達到MAX吧","10144","8","91002","0","0","0","0"
"0","0","0","0","0","100","0","0","0","1014406","2","30000","讓信賴度達到100吧","10144","12","94002","0","0","0","0"
"0","0","0","0","0","200","0","0","0","1014407","2","60000","讓信賴度達到200吧","10144","12","94002","0","0","0","0"
"0","0","0","0","0","500","0","0","0","1014408","2","50","讓信賴度達到500吧","10144","8","91002","0","0","0","0"
"0","0","0","0","0","800","0","0","0","1014409","2","160000","讓信賴度達到800吧","10144","12","94002","0","0","0","0"
"0","0","0","0","0","1000","0","0","0","1014410","2","100","讓信賴度達到MAX吧","10144","8","91002","0","0","0","0"
