10a6956da536c10a56062d757106976464bd1e6f1480a3f8174b3d9ed8d6a3df,0675d7d621f15706f5de7860998b4eb6da698659058b6644599524fcf9352c72,9e4ffdf21703a67bcce25f8d9a2b9b6aed873b7418ee515e73ff4269af647006,1b173a1c7ffa793163153d93007df4c749651a16d59a016882440e0656d676c1,fd9b15ac70ab98070b05e7dcafd507aa30670b3becd96223cb865c05134fd811,9420d44cb46970facb5a447cdd6bf05c4c0b7f4ada766e61220ffa94eb28f385
"849","50","91002","56011493","8","0"
"850","1","10201494","56011494","15","1003"
"851","100","91002","56011494","8","0"
"852","1","10201495","56011495","15","1001"
"853","1","10201496","56011496","15","1002"
"854","1","10201497","56011497","15","1003"
"855","50","91002","56011497","8","0"
"856","1","10201498","56011498","15","1001"
"857","1","10201499","56011499","15","1002"
"858","1","10201500","56011500","15","1003"
"859","50","91002","56011500","8","0"
"860","1","10201501","56011501","15","1001"
"861","1","10201502","56011502","15","1002"
"862","1","10201503","56011503","15","1003"
"863","50","91002","56011503","8","0"
"864","1","10201504","56011504","15","1003"
"865","100","91002","56011504","8","0"
"867","1","10201505","56011505","15","1001"
"868","1","10201506","56011506","15","1002"
"869","1","10201507","56011507","15","1003"
"870","50","91002","56011507","8","0"
"871","1","10201508","56011508","15","1001"
"872","1","10201509","56011509","15","1002"
"873","1","10201510","56011510","15","1003"
"874","50","91002","56011510","8","0"
"875","1","10201511","56011511","15","1001"
"876","1","10201512","56011512","15","1002"
"877","1","10201513","56011513","15","1003"
"878","50","91002","56011513","8","0"
"879","1","10201514","56011514","15","1003"
"880","100","91002","56011514","8","0"
"881","1","10201515","56011515","15","1001"
"882","1","10201516","56011516","15","1002"
"883","1","10201517","56011517","15","1003"
"884","50","91002","56011517","8","0"
"885","1","10201518","56011518","15","1001"
"886","1","10201519","56011519","15","1002"
"887","1","10201520","56011520","15","1003"
"888","50","91002","56011520","8","0"
"889","1","10201521","56011521","15","1001"
"890","1","10201522","56011522","15","1002"
"891","1","10201523","56011523","15","1003"
"892","50","91002","56011523","8","0"
"893","1","10201524","56011524","15","1003"
"894","100","91002","56011524","8","0"
"895","1","10201525","56011525","15","1001"
"896","1","10201526","56011526","15","1002"
"897","1","10201527","56011527","15","1003"
"898","50","91002","56011527","8","0"
"899","1","10201528","56011528","15","1001"
"900","1","10201529","56011529","15","1002"
"901","1","10201530","56011530","15","1003"
"902","50","91002","56011530","8","0"
"903","1","10201531","56011531","15","1001"
"904","1","10201532","56011532","15","1002"
"905","1","10201533","56011533","15","1003"
"906","50","91002","56011533","8","0"
"907","1","10201534","56011534","15","1001"
"908","1","10201535","56011535","15","1002"
"909","1","10201536","56011536","15","1003"
"910","50","91002","56011536","8","0"
"911","1","10201537","56011537","15","1003"
"912","100","91002","56011537","8","0"
"913","1","10201538","56011538","15","1001"
"914","1","10201539","56011539","15","1002"
"915","1","10201540","56011540","15","1003"
"916","50","91002","56011540","8","0"
"917","1","10201541","56011541","15","1001"
"918","1","10201542","56011542","15","1002"
"919","1","10201543","56011543","15","1003"
"920","50","91002","56011543","8","0"
"921","1","10201544","56011544","15","1001"
"922","1","10201545","56011545","15","1002"
"923","1","10201546","56011546","15","1003"
"924","50","91002","56011546","8","0"
"925","1","10201547","56011547","15","1001"
"926","1","10201548","56011548","15","1002"
"927","1","10201549","56011549","15","1003"
"928","50","91002","56011549","8","0"
"929","1","10201550","56011550","15","1003"
"930","100","91002","56011550","8","0"
"931","1","10201551","56011551","15","1003"
"932","100","91002","56011551","8","0"
"933","1","10201552","56011552","15","1001"
"934","1","10201553","56011553","15","1002"
"935","1","10201554","56011554","15","1003"
"936","50","91002","56011554","8","0"
"937","1","10201555","56011555","15","1001"
"938","1","10201556","56011556","15","1002"
"939","1","10201557","56011557","15","1003"
"940","50","91002","56011557","8","0"
"941","1","10201558","56011558","15","1001"
"942","1","10201559","56011559","15","1002"
"943","1","10201560","56011560","15","1003"
"944","50","91002","56011560","8","0"
"945","1","11302001","51402001","15","1001"
"946","50","91002","51402001","8","0"
"947","1","11302002","51402002","15","1002"
"948","50","91002","51402002","8","0"
"949","1","11302003","51402003","15","1003"
"950","50","91002","51402003","8","0"
"951","1","10201561","56011561","15","1003"
"952","100","91002","56011561","8","0"
"953","1","10201562","56011562","15","1001"
"954","1","10201563","56011563","15","1002"
"955","1","10201564","56011564","15","1003"
"956","50","91002","56011564","8","0"
"957","1","10201565","56011565","15","1001"
"958","1","10201566","56011566","15","1002"
"959","1","10201567","56011567","15","1003"
"960","50","91002","56011567","8","0"
"961","1","10201568","56011568","15","1001"
"962","1","10201569","56011569","15","1002"
"963","1","10201570","56011570","15","1003"
"964","50","91002","56011570","8","0"
"965","1","10201571","56011571","15","1001"
"966","1","10201572","56011572","15","1002"
"967","1","10201573","56011573","15","1003"
"968","50","91002","56011573","8","0"
"969","1","10201574","56011574","15","1003"
"970","100","91002","56011574","8","0"
"971","1","10201575","56011575","15","1001"
"972","1","10201576","56011576","15","1002"
"973","1","10201577","56011577","15","1003"
"974","50","91002","56011577","8","0"
"975","1","10201578","56011578","15","1001"
"976","1","10201579","56011579","15","1002"
"977","1","10201580","56011580","15","1003"
"978","50","91002","56011580","8","0"
"979","1","10201581","56011581","15","1001"
"980","1","10201582","56011582","15","1002"
"981","1","10201583","56011583","15","1003"
"982","50","91002","56011583","8","0"
"983","1","10201584","56011584","15","1001"
"984","1","10201585","56011585","15","1002"
"985","1","10201586","56011586","15","1003"
"986","50","91002","56011586","8","0"
"987","1","10201587","56011587","15","1001"
"988","1","10201588","56011588","15","1002"
"989","1","10201589","56011589","15","1003"
"990","50","91002","56011589","8","0"
"991","1","10201590","56011590","15","1001"
"992","1","10201591","56011591","15","1002"
"993","1","10201592","56011592","15","1003"
"994","50","91002","56011592","8","0"
"995","1","10201593","56011593","15","1001"
"996","1","10201594","56011594","15","1002"
"997","1","10201595","56011595","15","1003"
"998","50","91002","56011595","8","0"
"999","1","10201596","56011596","15","1003"
"1000","100","91002","56011596","8","0"
"1001","1","10201597","56011597","15","1003"
"1002","100","91002","56011597","8","0"
"1003","1","10201598","56011598","15","1003"
"1004","100","91002","56011598","8","0"
"1005","1","10201599","56011599","15","1001"
"1006","1","10201600","56011600","15","1002"
"1007","1","10201601","56011601","15","1003"
"1008","50","91002","56011601","8","0"
"1009","1","10201602","56011602","15","1001"
"1010","1","10201603","56011603","15","1002"
"1011","1","10201604","56011604","15","1003"
"1012","50","91002","56011604","8","0"
"1013","1","10201605","56011605","15","1003"
"1014","100","91002","56011605","8","0"
"1015","1","10201606","56011606","15","1001"
"1016","1","10201607","56011607","15","1002"
"1017","1","10201608","56011608","15","1003"
"1018","50","91002","56011608","8","0"
"1019","1","10201609","56011609","15","1001"
"1020","1","10201610","56011610","15","1002"
"1021","1","10201611","56011611","15","1003"
"1022","50","91002","56011611","8","0"
"1023","1","10201612","56011612","15","1001"
"1024","1","10201613","56011613","15","1002"
"1025","1","10201614","56011614","15","1003"
"1026","50","91002","56011614","8","0"
"1027","1","10201615","56011615","15","1003"
"1028","100","91002","56011615","8","0"
"1029","1","10201616","56011616","15","1001"
"1030","1","10201617","56011617","15","1002"
"1031","1","10201618","56011618","15","1003"
"1032","50","91002","56011618","8","0"
"1033","1","10201619","56011619","15","1001"
"1034","1","10201620","56011620","15","1002"
"1035","1","10201621","56011621","15","1003"
"1036","50","91002","56011621","8","0"
"1037","1","10201622","56011622","15","1001"
"1038","1","10201623","56011623","15","1002"
"1039","1","10201624","56011624","15","1003"
"1040","50","91002","56011624","8","0"
"1041","1","10201625","56011625","15","1003"
"1042","100","91002","56011625","8","0"
"1043","1","10201626","56011626","15","1001"
"1044","1","10201627","56011627","15","1002"
"1045","1","10201628","56011628","15","1003"
"1046","50","91002","56011628","8","0"
"1047","1","10201629","56011629","15","1001"
"1048","1","10201630","56011630","15","1002"
"1049","1","10201631","56011631","15","1003"
"1050","50","91002","56011631","8","0"
"1051","1","10201632","56011632","15","1001"
"1052","1","10201633","56011633","15","1002"
"1053","1","10201634","56011634","15","1003"
"1054","50","91002","56011634","8","0"
"1055","1","10201635","56011635","15","1003"
"1056","100","91002","56011635","8","0"
"1057","1","10201636","56011636","15","1001"
"1058","1","10201637","56011637","15","1002"
"1059","1","10201638","56011638","15","1003"
"1060","50","91002","56011638","8","0"
"1061","1","10201639","56011639","15","1001"
"1062","1","10201640","56011640","15","1002"
"1063","1","10201641","56011641","15","1003"
"1064","50","91002","56011641","8","0"
"1065","1","10201642","56011642","15","1001"
"1066","1","10201643","56011643","15","1002"
"1067","1","10201644","56011644","15","1003"
"1068","50","91002","56011644","8","0"
"1069","1","10201645","56011645","15","1003"
"1070","100","91002","56011645","8","0"
"1071","1","10201646","56011646","15","1001"
"1072","1","10201647","56011647","15","1002"
"1073","1","10201648","56011648","15","1003"
"1074","50","91002","56011648","8","0"
"1075","1","10201649","56011649","15","1001"
"1076","1","10201650","56011650","15","1002"
"1077","1","10201651","56011651","15","1003"
"1078","50","91002","56011651","8","0"
"1079","1","10201652","56011652","15","1001"
"1080","1","10201653","56011653","15","1002"
"1081","1","10201654","56011654","15","1003"
"1082","50","91002","56011654","8","0"
"1083","1","10201655","56011655","15","1003"
"1084","100","91002","56011655","8","0"
"1085","1","10201656","56011656","15","1003"
"1086","100","91002","56011656","8","0"
"1087","1","10201657","56011657","15","1001"
"1088","1","10201658","56011658","15","1002"
"1089","1","10201659","56011659","15","1003"
"1090","50","91002","56011659","8","0"
"1091","1","10201660","56011660","15","1001"
"1092","1","10201661","56011661","15","1002"
"1093","1","10201662","56011662","15","1003"
"1094","50","91002","56011662","8","0"
"1095","1","10201663","56011663","15","1001"
"1096","1","10201664","56011664","15","1002"
"1097","1","10201665","56011665","15","1003"
"1098","50","91002","56011665","8","0"
"1099","1","10201666","56011666","15","1001"
"1100","1","10201667","56011667","15","1002"
"1101","1","10201668","56011668","15","1003"
"1102","50","91002","56011668","8","0"
"1103","1","10201669","56011669","15","1003"
"1104","100","91002","56011669","8","0"
"1105","1","10201670","56011670","15","1001"
"1106","1","10201671","56011671","15","1002"
"1107","1","10201672","56011672","15","1003"
"1108","50","91002","56011672","8","0"
"1109","1","10201673","56011673","15","1001"
"1110","1","10201674","56011674","15","1002"
"1111","1","10201675","56011675","15","1003"
"1112","50","91002","56011675","8","0"
"1113","1","10201676","56011676","15","1003"
"1114","100","91002","56011676","8","0"
"1115","1","10201677","56011677","15","1001"
"1116","1","10201678","56011678","15","1002"
"1117","1","10201679","56011679","15","1003"
"1118","50","91002","56011679","8","0"
"1119","1","10201680","56011680","15","1001"
"1120","1","10201681","56011681","15","1002"
"1121","1","10201682","56011682","15","1003"
"1122","50","91002","56011682","8","0"
"1123","1","10201683","56011683","15","1001"
"1124","1","10201684","56011684","15","1002"
"1125","1","10201685","56011685","15","1003"
"1126","50","91002","56011685","8","0"
"1127","1","10201686","56011686","15","1001"
"1128","1","10201687","56011687","15","1002"
"1129","1","10201688","56011688","15","1003"
"1130","50","91002","56011688","8","0"
"1131","1","10201689","56011689","15","1003"
"1132","100","91002","56011689","8","0"
"1133","1","10201690","56011690","15","1001"
"1134","1","10201691","56011691","15","1002"
"1135","1","10201692","56011692","15","1003"
"1136","50","91002","56011692","8","0"
"1137","1","10201693","56011693","15","1001"
"1138","1","10201694","56011694","15","1002"
"1139","1","10201695","56011695","15","1003"
"1140","50","91002","56011695","8","0"
"1141","1","10201696","56011696","15","1001"
"1142","1","10201697","56011697","15","1002"
"1143","1","10201698","56011698","15","1003"
"1144","50","91002","56011698","8","0"
"1145","1","10201699","56011699","15","1001"
"1146","1","10201700","56011700","15","1002"
"1147","1","10201701","56011701","15","1003"
"1148","50","91002","56011701","8","0"
"1149","1","11401001","51501001","15","1002"
"1150","50","91002","51501001","8","0"
"1151","1","11401002","51502001","15","1003"
"1152","100","91002","51502001","8","0"
"1153","1","10201702","56011702","15","1003"
"1154","100","91002","56011702","8","0"
"1155","1","10201703","56011703","15","1001"
"1156","1","10201704","56011704","15","1002"
"1157","1","10201705","56011705","15","1003"
"1158","50","91002","56011705","8","0"
"1159","1","10201706","56011706","15","1001"
"1160","1","10201707","56011707","15","1002"
"1161","1","10201708","56011708","15","1003"
"1162","50","91002","56011708","8","0"
"1163","1","10201709","56011709","15","1001"
"1164","1","10201710","56011710","15","1002"
"1165","1","10201711","56011711","15","1003"
"1166","50","91002","56011711","8","0"
"1167","1","10201712","56011712","15","1003"
"1168","100","91002","56011712","8","0"
"1169","1","10201713","56011713","15","1001"
"1170","1","10201714","56011714","15","1002"
"1171","1","10201715","56011715","15","1003"
"1172","50","91002","56011715","8","0"
"1173","1","10201716","56011716","15","1001"
"1174","1","10201717","56011717","15","1002"
"1175","1","10201718","56011718","15","1003"
"1176","50","91002","56011718","8","0"
"1177","1","10201719","56011719","15","1001"
"1178","1","10201720","56011720","15","1002"
"1179","1","10201721","56011721","15","1003"
"1180","50","91002","56011721","8","0"
"1182","1","10201722","56011722","15","1003"
"1183","100","91002","56011722","8","0"
"1184","1","10201723","56011723","15","1001"
"1185","1","10201724","56011724","15","1002"
"1186","1","10201725","56011725","15","1003"
"1187","50","91002","56011725","8","0"
"1188","1","10201726","56011726","15","1001"
"1189","1","10201727","56011727","15","1002"
"1190","1","10201728","56011728","15","1003"
"1191","50","91002","56011728","8","0"
"1192","1","10201729","56011729","15","1001"
"1193","1","10201730","56011730","15","1002"
"1194","1","10201731","56011731","15","1003"
"1195","50","91002","56011731","8","0"
"1196","1","10201732","56011732","15","1003"
"1197","100","91002","56011732","8","0"
"1198","1","10201733","56011733","15","1001"
"1199","1","10201734","56011734","15","1002"
"1200","1","10201735","56011735","15","1003"
"1201","50","91002","56011735","8","0"
"1202","1","10201736","56011736","15","1001"
"1203","1","10201737","56011737","15","1002"
"1204","1","10201738","56011738","15","1003"
"1205","50","91002","56011738","8","0"
"1206","1","10201739","56011739","15","1001"
"1207","1","10201740","56011740","15","1002"
"1208","1","10201741","56011741","15","1003"
"1209","50","91002","56011741","8","0"
"1210","1","10201742","56011742","15","1001"
"1211","1","10201743","56011743","15","1002"
"1212","1","10201744","56011744","15","1003"
"1213","50","91002","56011744","8","0"
"1214","1","10201745","56011745","15","1003"
"1215","100","91002","56011745","8","0"
"1216","1","10201746","56011746","15","1001"
"1217","1","10201747","56011747","15","1002"
"1218","1","10201748","56011748","15","1003"
"1219","50","91002","56011748","8","0"
"1220","1","10201749","56011749","15","1001"
"1221","1","10201750","56011750","15","1002"
"1222","1","10201751","56011751","15","1003"
"1223","50","91002","56011751","8","0"
"1224","1","10201752","56011752","15","1003"
"1225","100","91002","56011752","8","0"
"1226","1","10201753","56011753","15","1001"
"1227","1","10201754","56011754","15","1002"
"1228","1","10201755","56011755","15","1003"
"1229","50","91002","56011755","8","0"
"1230","1","10201756","56011756","15","1001"
"1231","1","10201757","56011757","15","1002"
"1232","1","10201758","56011758","15","1003"
"1233","50","91002","56011758","8","0"
"1234","1","10201759","56011759","15","1001"
"1235","1","10201760","56011760","15","1002"
"1236","1","10201761","56011761","15","1003"
"1237","50","91002","56011761","8","0"
"1238","1","10201762","56011762","15","1001"
"1239","1","10201763","56011763","15","1002"
"1240","1","10201764","56011764","15","1003"
"1241","50","91002","56011764","8","0"
"1242","1","10201765","56011765","15","1003"
"1243","100","91002","56011765","8","0"
"1244","1","10201766","56011766","15","1001"
"1245","1","10201767","56011767","15","1002"
"1246","1","10201768","56011768","15","1003"
"1247","50","91002","56011768","8","0"
"1248","1","10201769","56011769","15","1001"
"1249","1","10201770","56011770","15","1002"
"1250","1","10201771","56011771","15","1003"
"1251","50","91002","56011771","8","0"
"1252","1","10201772","56011772","15","1001"
"1253","1","10201773","56011773","15","1002"
"1254","1","10201774","56011774","15","1003"
"1255","50","91002","56011774","8","0"
"1256","1","10201775","56011775","15","1003"
"1257","100","91002","56011775","8","0"
"1258","1","10201776","56011776","15","1001"
"1259","1","10201777","56011777","15","1002"
"1260","1","10201778","56011778","15","1003"
"1261","50","91002","56011778","8","0"
"1262","1","10201779","56011779","15","1001"
"1263","1","10201780","56011780","15","1002"
"1264","1","10201781","56011781","15","1003"
"1265","50","91002","56011781","8","0"
"1266","1","10201782","56011782","15","1001"
"1267","1","10201783","56011783","15","1002"
"1268","1","10201784","56011784","15","1003"
"1269","50","91002","56011784","8","0"
"1270","1","10201785","56011785","15","1003"
"1271","100","91002","56011785","8","0"
"1272","1","11601001","51601001","15","1001"
"1273","1","11601002","51601002","15","1002"
"1274","1","11601003","51601003","15","1003"
"1275","1","10201786","56011786","15","1001"
"1276","1","10201787","56011787","15","1002"
"1277","1","10201788","56011788","15","1003"
"1278","50","91002","56011788","8","0"
"1279","1","10201789","56011789","15","1001"
"1280","1","10201790","56011790","15","1002"
"1281","1","10201791","56011791","15","1003"
"1282","50","91002","56011791","8","0"
"1283","1","10201792","56011792","15","1003"
"1284","100","91002","56011792","8","0"
"1285","1","10201793","56011793","15","1001"
"1286","1","10201794","56011794","15","1002"
"1287","1","10201795","56011795","15","1003"
"1288","50","91002","56011795","8","0"
"1289","1","10201796","56011796","15","1001"
"1290","1","10201797","56011797","15","1002"
"1291","1","10201798","56011798","15","1003"
"1292","50","91002","56011798","8","0"
"1293","1","10201799","56011799","15","1003"
"1294","100","91002","56011799","8","0"
"1295","1","10201800","56011800","15","1001"
"1296","1","10201801","56011801","15","1002"
"1297","1","10201802","56011802","15","1003"
"1298","50","91002","56011802","8","0"
"1299","1","10201803","56011803","15","1001"
"1300","1","10201804","56011804","15","1002"
"1301","1","10201805","56011805","15","1003"
"1302","50","91002","56011805","8","0"
"1303","1","10201806","56011806","15","1003"
"1304","100","91002","56011806","8","0"
"1305","1","10201807","56011807","15","1001"
"1306","1","10201808","56011808","15","1002"
"1307","1","10201809","56011809","15","1003"
"1308","50","91002","56011809","8","0"
"1309","1","10201810","56011810","15","1001"
"1310","1","10201811","56011811","15","1002"
"1311","1","10201812","56011812","15","1003"
"1312","50","91002","56011812","8","0"
"1313","1","10201813","56011813","15","1001"
"1314","1","10201814","56011814","15","1002"
"1315","1","10201815","56011815","15","1003"
"1316","50","91002","56011815","8","0"
"1317","1","10201816","56011816","15","1001"
"1318","1","10201817","56011817","15","1002"
"1319","1","10201818","56011818","15","1003"
"1320","50","91002","56011818","8","0"
"1321","1","10201819","56011819","15","1003"
"1322","100","91002","56011819","8","0"
"1323","1","10201820","56011820","15","1001"
"1324","1","10201821","56011821","15","1002"
"1325","1","10201822","56011822","15","1003"
"1326","50","91002","56011822","8","0"
"1327","1","10201823","56011823","15","1001"
"1328","1","10201824","56011824","15","1002"
"1329","1","10201825","56011825","15","1003"
"1330","50","91002","56011825","8","0"
"1331","1","10201826","56011826","15","1001"
"1332","1","10201827","56011827","15","1002"
"1333","1","10201828","56011828","15","1003"
"1334","50","91002","56011828","8","0"
"1335","1","10201829","56011829","15","1001"
"1336","1","10201830","56011830","15","1002"
"1337","1","10201831","56011831","15","1003"
"1338","50","91002","56011831","8","0"
"1339","1","11701001","51701001","15","1001"
"1340","1","10201832","56011832","15","1001"
"1341","1","10201833","56011833","15","1002"
"1342","1","10201834","56011834","15","1003"
"1343","50","91002","56011834","8","0"
"1344","1","10201835","56011835","15","1001"
"1345","1","10201836","56011836","15","1002"
"1346","1","10201837","56011837","15","1003"
"1347","50","91002","56011837","8","0"
"1348","1","10201838","56011838","15","1003"
"1349","100","91002","56011838","8","0"
"1350","1","10201839","56011839","15","1003"
"1351","100","91002","56011839","8","0"
"1352","1","10201840","56011840","15","1003"
"1353","100","91002","56011840","8","0"
"1354","1","10201841","56011841","15","1001"
"1355","1","10201842","56011842","15","1002"
"1356","1","10201843","56011843","15","1003"
"1357","50","91002","56011843","8","0"
"1358","1","10201844","56011844","15","1001"
"1359","1","10201845","56011845","15","1002"
"1360","1","10201846","56011846","15","1003"
"1361","50","91002","56011846","8","0"
"1362","1","10201847","56011847","15","1001"
"1363","1","10201848","56011848","15","1002"
"1364","1","10201849","56011849","15","1003"
"1365","50","91002","56011849","8","0"
"1366","1","10201850","56011850","15","1001"
"1367","1","10201851","56011851","15","1002"
"1368","1","10201852","56011852","15","1003"
"1369","50","91002","56011852","8","0"
"1370","1","10201853","56011853","15","1001"
"1371","1","10201854","56011854","15","1002"
"1372","1","10201855","56011855","15","1003"
"1373","50","91002","56011855","8","0"
"1374","1","10201856","56011856","15","1001"
"1375","1","10201857","56011857","15","1002"
"1376","1","10201858","56011858","15","1003"
"1377","50","91002","56011858","8","0"
"1378","1","10201859","56011859","15","1001"
"1379","1","10201860","56011860","15","1002"
"1380","1","10201861","56011861","15","1003"
"1381","50","91002","56011861","8","0"
"1382","1","10201862","56011862","15","1003"
"1383","100","91002","56011862","8","0"
"1384","1","10201863","56011863","15","1001"
"1385","1","10201864","56011864","15","1002"
"1386","1","10201865","56011865","15","1003"
"1387","50","91002","56011865","8","0"
"1388","1","10201866","56011866","15","1001"
"1389","1","10201867","56011867","15","1002"
"1390","1","10201868","56011868","15","1003"
"1391","50","91002","56011868","8","0"
"1392","1","10201869","56011869","15","1001"
"1393","1","10201870","56011870","15","1002"
"1394","1","10201871","56011871","15","1003"
"1395","50","91002","56011871","8","0"
"1396","1","10201872","56011872","15","1001"
"1397","1","10201873","56011873","15","1002"
"1398","1","10201874","56011874","15","1003"
"1399","50","91002","56011874","8","0"
"1400","1","11801001","51801001","15","1003"
"1401","1","10201875","56011875","15","1001"
"1402","1","10201876","56011876","15","1002"
"1403","1","10201877","56011877","15","1003"
"1404","50","91002","56011877","8","0"
"1405","1","10201878","56011878","15","1001"
"1406","1","10201879","56011879","15","1002"
"1407","1","10201880","56011880","15","1003"
"1408","50","91002","56011880","8","0"
"1409","1","10201881","56011881","15","1001"
"1410","1","10201882","56011882","15","1002"
"1411","1","10201883","56011883","15","1003"
"1412","50","91002","56011883","8","0"
"1413","1","10201884","56011884","15","1001"
"1414","1","10201885","56011885","15","1002"
"1415","1","10201886","56011886","15","1003"
"1416","50","91002","56011886","8","0"
"1417","1","10201887","56011887","15","1001"
"1418","1","10201888","56011888","15","1002"
"1419","1","10201889","56011889","15","1003"
"1420","50","91002","56011889","8","0"
"1421","1","10201890","56011890","15","1001"
"1422","1","10201891","56011891","15","1002"
"1423","1","10201892","56011892","15","1003"
"1424","50","91002","56011892","8","0"
"1425","1","10201893","56011893","15","1001"
"1426","1","10201894","56011894","15","1002"
"1427","1","10201895","56011895","15","1003"
"1428","50","91002","56011895","8","0"
"1429","1","10201896","56011896","15","1001"
"1430","1","10201897","56011897","15","1002"
"1431","1","10201898","56011898","15","1003"
"1432","50","91002","56011898","8","0"
"1433","1","10201899","56011899","15","1003"
"1434","100","91002","56011899","8","0"
"1435","1","10201900","56011900","15","1003"
"1436","100","91002","56011900","8","0"
"1437","1","10201901","56011901","15","1003"
"1438","100","91002","56011901","8","0"
"1439","1","10201902","56011902","15","1001"
"1440","1","10201903","56011903","15","1002"
"1441","1","10201904","56011904","15","1003"
"1442","50","91002","56011904","8","0"
"1443","1","10201905","56011905","15","1001"
"1444","1","10201906","56011906","15","1002"
"1445","1","10201907","56011907","15","1003"
"1446","50","91002","56011907","8","0"
"1447","1","10201908","56011908","15","1001"
"1448","1","10201909","56011909","15","1002"
"1449","1","10201910","56011910","15","1003"
"1450","50","91002","56011910","8","0"
"1451","1","10201911","56011911","15","1001"
"1452","1","10201912","56011912","15","1002"
"1453","1","10201913","56011913","15","1003"
"1454","50","91002","56011913","8","0"
"1455","1","10201914","56011914","15","1001"
"1456","1","10201915","56011915","15","1002"
"1457","1","10201916","56011916","15","1003"
"1458","50","91002","56011916","8","0"
"1459","1","10202019","56012019","15","1003"
"1460","1","10201917","56011917","15","1001"
"1461","1","10201918","56011918","15","1002"
"1462","1","10201919","56011919","15","1003"
"1463","50","91002","56011919","8","0"
"1464","1","10201920","56011920","15","1001"
"1465","1","10201921","56011921","15","1002"
"1466","1","10201922","56011922","15","1003"
"1467","50","91002","56011922","8","0"
"1468","1","10201923","56011923","15","1001"
"1469","1","10201924","56011924","15","1002"
"1470","1","10201925","56011925","15","1003"
"1471","50","91002","56011925","8","0"
"1472","1","10201926","56011926","15","1001"
"1473","1","10201927","56011927","15","1002"
"1474","1","10201928","56011928","15","1003"
"1475","50","91002","56011928","8","0"
"1476","1","10201929","56011929","15","1001"
"1477","1","10201930","56011930","15","1002"
"1478","1","10201931","56011931","15","1003"
"1479","50","91002","56011931","8","0"
"1480","1","10201932","56011932","15","1001"
"1481","1","10201933","56011933","15","1002"
"1482","1","10201934","56011934","15","1003"
"1483","50","91002","56011934","8","0"
"1484","1","10201935","56011935","15","1001"
"1485","1","10201936","56011936","15","1002"
"1486","1","10201937","56011937","15","1003"
"1487","50","91002","56011937","8","0"
"1488","1","10201938","56011938","15","1001"
"1489","1","10201939","56011939","15","1002"
"1490","1","10201940","56011940","15","1003"
"1491","50","91002","56011940","8","0"
"1492","1","10201941","56011941","15","1001"
"1493","1","10201942","56011942","15","1002"
"1494","1","10201943","56011943","15","1003"
"1495","50","91002","56011943","8","0"
"1496","1","10201944","56011944","15","1001"
"1497","1","10201945","56011945","15","1002"
"1498","1","10201946","56011946","15","1003"
"1499","50","91002","56011946","8","0"
"1500","1","10201947","56011947","15","1001"
"1501","1","10201948","56011948","15","1002"
"1502","1","10201949","56011949","15","1003"
"1503","50","91002","56011949","8","0"
"1504","1","10201950","56011950","15","1001"
"1505","1","10201951","56011951","15","1002"
"1506","1","10201952","56011952","15","1003"
"1507","50","91002","56011952","8","0"
"1508","1","10201953","56011953","15","1001"
"1509","1","10201954","56011954","15","1002"
"1510","1","10201955","56011955","15","1003"
"1511","50","91002","56011955","8","0"
"1512","1","10201956","56011956","15","1003"
"1513","100","91002","56011956","8","0"
"1514","1","10201957","56011957","15","1001"
"1515","1","10201958","56011958","15","1002"
"1516","1","10201959","56011959","15","1003"
"1517","50","91002","56011959","8","0"
"1518","1","10201960","56011960","15","1001"
"1519","1","10201961","56011961","15","1002"
"1520","1","10201962","56011962","15","1003"
"1521","50","91002","56011962","8","0"
"1522","1","10201963","56011963","15","1001"
"1523","1","10201964","56011964","15","1002"
"1524","1","10201965","56011965","15","1003"
"1525","50","91002","56011965","8","0"
"1526","1","10201966","56011966","15","1001"
"1527","1","10201967","56011967","15","1002"
"1528","1","10201968","56011968","15","1003"
"1529","50","91002","56011968","8","0"
"1530","1","10201969","56011969","15","1001"
"1531","1","10201970","56011970","15","1002"
"1532","1","10201971","56011971","15","1003"
"1533","50","91002","56011971","8","0"
"1534","1","10201972","56011972","15","1001"
"1535","1","10201973","56011973","15","1002"
"1536","1","10201974","56011974","15","1003"
"1537","50","91002","56011974","8","0"
"1538","1","10202022","56012022","15","1003"
"1539","1","10201975","56011975","15","1001"
"1540","1","10201976","56011976","15","1002"
"1541","1","10201977","56011977","15","1003"
"1542","50","91002","56011977","8","0"
"1543","1","10201978","56011978","15","1001"
"1544","1","10201979","56011979","15","1002"
"1545","1","10201980","56011980","15","1003"
"1546","50","91002","56011980","8","0"
"1547","1","10201981","56011981","15","1001"
"1548","1","10201982","56011982","15","1002"
"1549","1","10201983","56011983","15","1003"
"1550","50","91002","56011983","8","0"
"1551","1","10201984","56011984","15","1001"
"1552","1","10201985","56011985","15","1002"
"1553","1","10201986","56011986","15","1003"
"1554","50","91002","56011986","8","0"
"1555","1","10201987","56011987","15","1001"
"1556","1","10201988","56011988","15","1002"
"1557","1","10201989","56011989","15","1003"
"1558","50","91002","56011989","8","0"
"1559","1","10201990","56011990","15","1001"
"1560","1","10201991","56011991","15","1002"
"1561","1","10201992","56011992","15","1003"
"1562","50","91002","56011992","8","0"
"1563","1","10201993","56011993","15","1001"
"1564","1","10201994","56011994","15","1002"
"1565","1","10201995","56011995","15","1003"
