fd9b15ac70ab98070b05e7dcafd507aa30670b3becd96223cb865c05134fd811,1b173a1c7ffa793163153d93007df4c749651a16d59a016882440e0656d676c1,9e4ffdf21703a67bcce25f8d9a2b9b6aed873b7418ee515e73ff4269af647006,9420d44cb46970facb5a447cdd6bf05c4c0b7f4ada766e61220ffa94eb28f385,10a6956da536c10a56062d757106976464bd1e6f1480a3f8174b3d9ed8d6a3df,0675d7d621f15706f5de7860998b4eb6da698659058b6644599524fcf9352c72
"8","56011493","91002","0","849","50"
"15","56011494","10201494","1003","850","1"
"8","56011494","91002","0","851","100"
"15","56011495","10201495","1001","852","1"
"15","56011496","10201496","1002","853","1"
"15","56011497","10201497","1003","854","1"
"8","56011497","91002","0","855","50"
"15","56011498","10201498","1001","856","1"
"15","56011499","10201499","1002","857","1"
"15","56011500","10201500","1003","858","1"
"8","56011500","91002","0","859","50"
"15","56011501","10201501","1001","860","1"
"15","56011502","10201502","1002","861","1"
"15","56011503","10201503","1003","862","1"
"8","56011503","91002","0","863","50"
"15","56011504","10201504","1003","864","1"
"8","56011504","91002","0","865","100"
"15","56011505","10201505","1001","867","1"
"15","56011506","10201506","1002","868","1"
"15","56011507","10201507","1003","869","1"
"8","56011507","91002","0","870","50"
"15","56011508","10201508","1001","871","1"
"15","56011509","10201509","1002","872","1"
"15","56011510","10201510","1003","873","1"
"8","56011510","91002","0","874","50"
"15","56011511","10201511","1001","875","1"
"15","56011512","10201512","1002","876","1"
"15","56011513","10201513","1003","877","1"
"8","56011513","91002","0","878","50"
"15","56011514","10201514","1003","879","1"
"8","56011514","91002","0","880","100"
"15","56011515","10201515","1001","881","1"
"15","56011516","10201516","1002","882","1"
"15","56011517","10201517","1003","883","1"
"8","56011517","91002","0","884","50"
"15","56011518","10201518","1001","885","1"
"15","56011519","10201519","1002","886","1"
"15","56011520","10201520","1003","887","1"
"8","56011520","91002","0","888","50"
"15","56011521","10201521","1001","889","1"
"15","56011522","10201522","1002","890","1"
"15","56011523","10201523","1003","891","1"
"8","56011523","91002","0","892","50"
"15","56011524","10201524","1003","893","1"
"8","56011524","91002","0","894","100"
"15","56011525","10201525","1001","895","1"
"15","56011526","10201526","1002","896","1"
"15","56011527","10201527","1003","897","1"
"8","56011527","91002","0","898","50"
"15","56011528","10201528","1001","899","1"
"15","56011529","10201529","1002","900","1"
"15","56011530","10201530","1003","901","1"
"8","56011530","91002","0","902","50"
"15","56011531","10201531","1001","903","1"
"15","56011532","10201532","1002","904","1"
"15","56011533","10201533","1003","905","1"
"8","56011533","91002","0","906","50"
"15","56011534","10201534","1001","907","1"
"15","56011535","10201535","1002","908","1"
"15","56011536","10201536","1003","909","1"
"8","56011536","91002","0","910","50"
"15","56011537","10201537","1003","911","1"
"8","56011537","91002","0","912","100"
"15","56011538","10201538","1001","913","1"
"15","56011539","10201539","1002","914","1"
"15","56011540","10201540","1003","915","1"
"8","56011540","91002","0","916","50"
"15","56011541","10201541","1001","917","1"
"15","56011542","10201542","1002","918","1"
"15","56011543","10201543","1003","919","1"
"8","56011543","91002","0","920","50"
"15","56011544","10201544","1001","921","1"
"15","56011545","10201545","1002","922","1"
"15","56011546","10201546","1003","923","1"
"8","56011546","91002","0","924","50"
"15","56011547","10201547","1001","925","1"
"15","56011548","10201548","1002","926","1"
"15","56011549","10201549","1003","927","1"
"8","56011549","91002","0","928","50"
"15","56011550","10201550","1003","929","1"
"8","56011550","91002","0","930","100"
"15","56011551","10201551","1003","931","1"
"8","56011551","91002","0","932","100"
"15","56011552","10201552","1001","933","1"
"15","56011553","10201553","1002","934","1"
"15","56011554","10201554","1003","935","1"
"8","56011554","91002","0","936","50"
"15","56011555","10201555","1001","937","1"
"15","56011556","10201556","1002","938","1"
"15","56011557","10201557","1003","939","1"
"8","56011557","91002","0","940","50"
"15","56011558","10201558","1001","941","1"
"15","56011559","10201559","1002","942","1"
"15","56011560","10201560","1003","943","1"
"8","56011560","91002","0","944","50"
"15","51402001","11302001","1001","945","1"
"8","51402001","91002","0","946","50"
"15","51402002","11302002","1002","947","1"
"8","51402002","91002","0","948","50"
"15","51402003","11302003","1003","949","1"
"8","51402003","91002","0","950","50"
"15","56011561","10201561","1003","951","1"
"8","56011561","91002","0","952","100"
"15","56011562","10201562","1001","953","1"
"15","56011563","10201563","1002","954","1"
"15","56011564","10201564","1003","955","1"
"8","56011564","91002","0","956","50"
"15","56011565","10201565","1001","957","1"
"15","56011566","10201566","1002","958","1"
"15","56011567","10201567","1003","959","1"
"8","56011567","91002","0","960","50"
"15","56011568","10201568","1001","961","1"
"15","56011569","10201569","1002","962","1"
"15","56011570","10201570","1003","963","1"
"8","56011570","91002","0","964","50"
"15","56011571","10201571","1001","965","1"
"15","56011572","10201572","1002","966","1"
"15","56011573","10201573","1003","967","1"
"8","56011573","91002","0","968","50"
"15","56011574","10201574","1003","969","1"
"8","56011574","91002","0","970","100"
"15","56011575","10201575","1001","971","1"
"15","56011576","10201576","1002","972","1"
"15","56011577","10201577","1003","973","1"
"8","56011577","91002","0","974","50"
"15","56011578","10201578","1001","975","1"
"15","56011579","10201579","1002","976","1"
"15","56011580","10201580","1003","977","1"
"8","56011580","91002","0","978","50"
"15","56011581","10201581","1001","979","1"
"15","56011582","10201582","1002","980","1"
"15","56011583","10201583","1003","981","1"
"8","56011583","91002","0","982","50"
"15","56011584","10201584","1001","983","1"
"15","56011585","10201585","1002","984","1"
"15","56011586","10201586","1003","985","1"
"8","56011586","91002","0","986","50"
"15","56011587","10201587","1001","987","1"
"15","56011588","10201588","1002","988","1"
"15","56011589","10201589","1003","989","1"
"8","56011589","91002","0","990","50"
"15","56011590","10201590","1001","991","1"
"15","56011591","10201591","1002","992","1"
"15","56011592","10201592","1003","993","1"
"8","56011592","91002","0","994","50"
"15","56011593","10201593","1001","995","1"
"15","56011594","10201594","1002","996","1"
"15","56011595","10201595","1003","997","1"
"8","56011595","91002","0","998","50"
"15","56011596","10201596","1003","999","1"
"8","56011596","91002","0","1000","100"
"15","56011597","10201597","1003","1001","1"
"8","56011597","91002","0","1002","100"
"15","56011598","10201598","1003","1003","1"
"8","56011598","91002","0","1004","100"
"15","56011599","10201599","1001","1005","1"
"15","56011600","10201600","1002","1006","1"
"15","56011601","10201601","1003","1007","1"
"8","56011601","91002","0","1008","50"
"15","56011602","10201602","1001","1009","1"
"15","56011603","10201603","1002","1010","1"
"15","56011604","10201604","1003","1011","1"
"8","56011604","91002","0","1012","50"
"15","56011605","10201605","1003","1013","1"
"8","56011605","91002","0","1014","100"
"15","56011606","10201606","1001","1015","1"
"15","56011607","10201607","1002","1016","1"
"15","56011608","10201608","1003","1017","1"
"8","56011608","91002","0","1018","50"
"15","56011609","10201609","1001","1019","1"
"15","56011610","10201610","1002","1020","1"
"15","56011611","10201611","1003","1021","1"
"8","56011611","91002","0","1022","50"
"15","56011612","10201612","1001","1023","1"
"15","56011613","10201613","1002","1024","1"
"15","56011614","10201614","1003","1025","1"
"8","56011614","91002","0","1026","50"
"15","56011615","10201615","1003","1027","1"
"8","56011615","91002","0","1028","100"
"15","56011616","10201616","1001","1029","1"
"15","56011617","10201617","1002","1030","1"
"15","56011618","10201618","1003","1031","1"
"8","56011618","91002","0","1032","50"
"15","56011619","10201619","1001","1033","1"
"15","56011620","10201620","1002","1034","1"
"15","56011621","10201621","1003","1035","1"
"8","56011621","91002","0","1036","50"
"15","56011622","10201622","1001","1037","1"
"15","56011623","10201623","1002","1038","1"
"15","56011624","10201624","1003","1039","1"
"8","56011624","91002","0","1040","50"
"15","56011625","10201625","1003","1041","1"
"8","56011625","91002","0","1042","100"
"15","56011626","10201626","1001","1043","1"
"15","56011627","10201627","1002","1044","1"
"15","56011628","10201628","1003","1045","1"
"8","56011628","91002","0","1046","50"
"15","56011629","10201629","1001","1047","1"
"15","56011630","10201630","1002","1048","1"
"15","56011631","10201631","1003","1049","1"
"8","56011631","91002","0","1050","50"
"15","56011632","10201632","1001","1051","1"
"15","56011633","10201633","1002","1052","1"
"15","56011634","10201634","1003","1053","1"
"8","56011634","91002","0","1054","50"
"15","56011635","10201635","1003","1055","1"
"8","56011635","91002","0","1056","100"
"15","56011636","10201636","1001","1057","1"
"15","56011637","10201637","1002","1058","1"
"15","56011638","10201638","1003","1059","1"
"8","56011638","91002","0","1060","50"
"15","56011639","10201639","1001","1061","1"
"15","56011640","10201640","1002","1062","1"
"15","56011641","10201641","1003","1063","1"
"8","56011641","91002","0","1064","50"
"15","56011642","10201642","1001","1065","1"
"15","56011643","10201643","1002","1066","1"
"15","56011644","10201644","1003","1067","1"
"8","56011644","91002","0","1068","50"
"15","56011645","10201645","1003","1069","1"
"8","56011645","91002","0","1070","100"
"15","56011646","10201646","1001","1071","1"
"15","56011647","10201647","1002","1072","1"
"15","56011648","10201648","1003","1073","1"
"8","56011648","91002","0","1074","50"
"15","56011649","10201649","1001","1075","1"
"15","56011650","10201650","1002","1076","1"
"15","56011651","10201651","1003","1077","1"
"8","56011651","91002","0","1078","50"
"15","56011652","10201652","1001","1079","1"
"15","56011653","10201653","1002","1080","1"
"15","56011654","10201654","1003","1081","1"
"8","56011654","91002","0","1082","50"
"15","56011655","10201655","1003","1083","1"
"8","56011655","91002","0","1084","100"
"15","56011656","10201656","1003","1085","1"
"8","56011656","91002","0","1086","100"
"15","56011657","10201657","1001","1087","1"
"15","56011658","10201658","1002","1088","1"
"15","56011659","10201659","1003","1089","1"
"8","56011659","91002","0","1090","50"
"15","56011660","10201660","1001","1091","1"
"15","56011661","10201661","1002","1092","1"
"15","56011662","10201662","1003","1093","1"
"8","56011662","91002","0","1094","50"
"15","56011663","10201663","1001","1095","1"
"15","56011664","10201664","1002","1096","1"
"15","56011665","10201665","1003","1097","1"
"8","56011665","91002","0","1098","50"
"15","56011666","10201666","1001","1099","1"
"15","56011667","10201667","1002","1100","1"
"15","56011668","10201668","1003","1101","1"
"8","56011668","91002","0","1102","50"
"15","56011669","10201669","1003","1103","1"
"8","56011669","91002","0","1104","100"
"15","56011670","10201670","1001","1105","1"
"15","56011671","10201671","1002","1106","1"
"15","56011672","10201672","1003","1107","1"
"8","56011672","91002","0","1108","50"
"15","56011673","10201673","1001","1109","1"
"15","56011674","10201674","1002","1110","1"
"15","56011675","10201675","1003","1111","1"
"8","56011675","91002","0","1112","50"
"15","56011676","10201676","1003","1113","1"
"8","56011676","91002","0","1114","100"
"15","56011677","10201677","1001","1115","1"
"15","56011678","10201678","1002","1116","1"
"15","56011679","10201679","1003","1117","1"
"8","56011679","91002","0","1118","50"
"15","56011680","10201680","1001","1119","1"
"15","56011681","10201681","1002","1120","1"
"15","56011682","10201682","1003","1121","1"
"8","56011682","91002","0","1122","50"
"15","56011683","10201683","1001","1123","1"
"15","56011684","10201684","1002","1124","1"
"15","56011685","10201685","1003","1125","1"
"8","56011685","91002","0","1126","50"
"15","56011686","10201686","1001","1127","1"
"15","56011687","10201687","1002","1128","1"
"15","56011688","10201688","1003","1129","1"
"8","56011688","91002","0","1130","50"
"15","56011689","10201689","1003","1131","1"
"8","56011689","91002","0","1132","100"
"15","56011690","10201690","1001","1133","1"
"15","56011691","10201691","1002","1134","1"
"15","56011692","10201692","1003","1135","1"
"8","56011692","91002","0","1136","50"
"15","56011693","10201693","1001","1137","1"
"15","56011694","10201694","1002","1138","1"
"15","56011695","10201695","1003","1139","1"
"8","56011695","91002","0","1140","50"
"15","56011696","10201696","1001","1141","1"
"15","56011697","10201697","1002","1142","1"
"15","56011698","10201698","1003","1143","1"
"8","56011698","91002","0","1144","50"
"15","56011699","10201699","1001","1145","1"
"15","56011700","10201700","1002","1146","1"
"15","56011701","10201701","1003","1147","1"
"8","56011701","91002","0","1148","50"
"15","51501001","11401001","1002","1149","1"
"8","51501001","91002","0","1150","50"
"15","51502001","11401002","1003","1151","1"
"8","51502001","91002","0","1152","100"
"15","56011702","10201702","1003","1153","1"
"8","56011702","91002","0","1154","100"
"15","56011703","10201703","1001","1155","1"
"15","56011704","10201704","1002","1156","1"
"15","56011705","10201705","1003","1157","1"
"8","56011705","91002","0","1158","50"
"15","56011706","10201706","1001","1159","1"
"15","56011707","10201707","1002","1160","1"
"15","56011708","10201708","1003","1161","1"
"8","56011708","91002","0","1162","50"
"15","56011709","10201709","1001","1163","1"
"15","56011710","10201710","1002","1164","1"
"15","56011711","10201711","1003","1165","1"
"8","56011711","91002","0","1166","50"
"15","56011712","10201712","1003","1167","1"
"8","56011712","91002","0","1168","100"
"15","56011713","10201713","1001","1169","1"
"15","56011714","10201714","1002","1170","1"
"15","56011715","10201715","1003","1171","1"
"8","56011715","91002","0","1172","50"
"15","56011716","10201716","1001","1173","1"
"15","56011717","10201717","1002","1174","1"
"15","56011718","10201718","1003","1175","1"
"8","56011718","91002","0","1176","50"
"15","56011719","10201719","1001","1177","1"
"15","56011720","10201720","1002","1178","1"
"15","56011721","10201721","1003","1179","1"
"8","56011721","91002","0","1180","50"
"15","56011722","10201722","1003","1182","1"
"8","56011722","91002","0","1183","100"
"15","56011723","10201723","1001","1184","1"
"15","56011724","10201724","1002","1185","1"
"15","56011725","10201725","1003","1186","1"
"8","56011725","91002","0","1187","50"
"15","56011726","10201726","1001","1188","1"
"15","56011727","10201727","1002","1189","1"
"15","56011728","10201728","1003","1190","1"
"8","56011728","91002","0","1191","50"
"15","56011729","10201729","1001","1192","1"
"15","56011730","10201730","1002","1193","1"
"15","56011731","10201731","1003","1194","1"
"8","56011731","91002","0","1195","50"
"15","56011732","10201732","1003","1196","1"
"8","56011732","91002","0","1197","100"
"15","56011733","10201733","1001","1198","1"
"15","56011734","10201734","1002","1199","1"
"15","56011735","10201735","1003","1200","1"
"8","56011735","91002","0","1201","50"
"15","56011736","10201736","1001","1202","1"
"15","56011737","10201737","1002","1203","1"
"15","56011738","10201738","1003","1204","1"
"8","56011738","91002","0","1205","50"
"15","56011739","10201739","1001","1206","1"
"15","56011740","10201740","1002","1207","1"
"15","56011741","10201741","1003","1208","1"
"8","56011741","91002","0","1209","50"
"15","56011742","10201742","1001","1210","1"
"15","56011743","10201743","1002","1211","1"
"15","56011744","10201744","1003","1212","1"
"8","56011744","91002","0","1213","50"
"15","56011745","10201745","1003","1214","1"
"8","56011745","91002","0","1215","100"
"15","56011746","10201746","1001","1216","1"
"15","56011747","10201747","1002","1217","1"
"15","56011748","10201748","1003","1218","1"
"8","56011748","91002","0","1219","50"
"15","56011749","10201749","1001","1220","1"
"15","56011750","10201750","1002","1221","1"
"15","56011751","10201751","1003","1222","1"
"8","56011751","91002","0","1223","50"
"15","56011752","10201752","1003","1224","1"
"8","56011752","91002","0","1225","100"
"15","56011753","10201753","1001","1226","1"
"15","56011754","10201754","1002","1227","1"
"15","56011755","10201755","1003","1228","1"
"8","56011755","91002","0","1229","50"
"15","56011756","10201756","1001","1230","1"
"15","56011757","10201757","1002","1231","1"
"15","56011758","10201758","1003","1232","1"
"8","56011758","91002","0","1233","50"
"15","56011759","10201759","1001","1234","1"
"15","56011760","10201760","1002","1235","1"
"15","56011761","10201761","1003","1236","1"
"8","56011761","91002","0","1237","50"
"15","56011762","10201762","1001","1238","1"
"15","56011763","10201763","1002","1239","1"
"15","56011764","10201764","1003","1240","1"
"8","56011764","91002","0","1241","50"
"15","56011765","10201765","1003","1242","1"
"8","56011765","91002","0","1243","100"
"15","56011766","10201766","1001","1244","1"
"15","56011767","10201767","1002","1245","1"
"15","56011768","10201768","1003","1246","1"
"8","56011768","91002","0","1247","50"
"15","56011769","10201769","1001","1248","1"
"15","56011770","10201770","1002","1249","1"
"15","56011771","10201771","1003","1250","1"
"8","56011771","91002","0","1251","50"
"15","56011772","10201772","1001","1252","1"
"15","56011773","10201773","1002","1253","1"
"15","56011774","10201774","1003","1254","1"
"8","56011774","91002","0","1255","50"
"15","56011775","10201775","1003","1256","1"
"8","56011775","91002","0","1257","100"
"15","56011776","10201776","1001","1258","1"
"15","56011777","10201777","1002","1259","1"
"15","56011778","10201778","1003","1260","1"
"8","56011778","91002","0","1261","50"
"15","56011779","10201779","1001","1262","1"
"15","56011780","10201780","1002","1263","1"
"15","56011781","10201781","1003","1264","1"
"8","56011781","91002","0","1265","50"
"15","56011782","10201782","1001","1266","1"
"15","56011783","10201783","1002","1267","1"
"15","56011784","10201784","1003","1268","1"
"8","56011784","91002","0","1269","50"
"15","56011785","10201785","1003","1270","1"
"8","56011785","91002","0","1271","100"
"15","51601001","11601001","1001","1272","1"
"15","51601002","11601002","1002","1273","1"
"15","51601003","11601003","1003","1274","1"
"15","56011786","10201786","1001","1275","1"
"15","56011787","10201787","1002","1276","1"
"15","56011788","10201788","1003","1277","1"
"8","56011788","91002","0","1278","50"
"15","56011789","10201789","1001","1279","1"
"15","56011790","10201790","1002","1280","1"
"15","56011791","10201791","1003","1281","1"
"8","56011791","91002","0","1282","50"
"15","56011792","10201792","1003","1283","1"
"8","56011792","91002","0","1284","100"
"15","56011793","10201793","1001","1285","1"
"15","56011794","10201794","1002","1286","1"
"15","56011795","10201795","1003","1287","1"
"8","56011795","91002","0","1288","50"
"15","56011796","10201796","1001","1289","1"
"15","56011797","10201797","1002","1290","1"
"15","56011798","10201798","1003","1291","1"
"8","56011798","91002","0","1292","50"
"15","56011799","10201799","1003","1293","1"
"8","56011799","91002","0","1294","100"
"15","56011800","10201800","1001","1295","1"
"15","56011801","10201801","1002","1296","1"
"15","56011802","10201802","1003","1297","1"
"8","56011802","91002","0","1298","50"
"15","56011803","10201803","1001","1299","1"
"15","56011804","10201804","1002","1300","1"
"15","56011805","10201805","1003","1301","1"
"8","56011805","91002","0","1302","50"
"15","56011806","10201806","1003","1303","1"
"8","56011806","91002","0","1304","100"
"15","56011807","10201807","1001","1305","1"
"15","56011808","10201808","1002","1306","1"
"15","56011809","10201809","1003","1307","1"
"8","56011809","91002","0","1308","50"
"15","56011810","10201810","1001","1309","1"
"15","56011811","10201811","1002","1310","1"
"15","56011812","10201812","1003","1311","1"
"8","56011812","91002","0","1312","50"
"15","56011813","10201813","1001","1313","1"
"15","56011814","10201814","1002","1314","1"
"15","56011815","10201815","1003","1315","1"
"8","56011815","91002","0","1316","50"
"15","56011816","10201816","1001","1317","1"
"15","56011817","10201817","1002","1318","1"
"15","56011818","10201818","1003","1319","1"
"8","56011818","91002","0","1320","50"
"15","56011819","10201819","1003","1321","1"
"8","56011819","91002","0","1322","100"
"15","56011820","10201820","1001","1323","1"
"15","56011821","10201821","1002","1324","1"
"15","56011822","10201822","1003","1325","1"
"8","56011822","91002","0","1326","50"
"15","56011823","10201823","1001","1327","1"
"15","56011824","10201824","1002","1328","1"
"15","56011825","10201825","1003","1329","1"
"8","56011825","91002","0","1330","50"
"15","56011826","10201826","1001","1331","1"
"15","56011827","10201827","1002","1332","1"
"15","56011828","10201828","1003","1333","1"
"8","56011828","91002","0","1334","50"
"15","56011829","10201829","1001","1335","1"
"15","56011830","10201830","1002","1336","1"
"15","56011831","10201831","1003","1337","1"
"8","56011831","91002","0","1338","50"
"15","51701001","11701001","1001","1339","1"
"15","56011832","10201832","1001","1340","1"
"15","56011833","10201833","1002","1341","1"
"15","56011834","10201834","1003","1342","1"
"8","56011834","91002","0","1343","50"
"15","56011835","10201835","1001","1344","1"
"15","56011836","10201836","1002","1345","1"
"15","56011837","10201837","1003","1346","1"
"8","56011837","91002","0","1347","50"
"15","56011838","10201838","1003","1348","1"
"8","56011838","91002","0","1349","100"
"15","56011839","10201839","1003","1350","1"
"8","56011839","91002","0","1351","100"
"15","56011840","10201840","1003","1352","1"
"8","56011840","91002","0","1353","100"
"15","56011841","10201841","1001","1354","1"
"15","56011842","10201842","1002","1355","1"
"15","56011843","10201843","1003","1356","1"
"8","56011843","91002","0","1357","50"
"15","56011844","10201844","1001","1358","1"
"15","56011845","10201845","1002","1359","1"
"15","56011846","10201846","1003","1360","1"
"8","56011846","91002","0","1361","50"
"15","56011847","10201847","1001","1362","1"
"15","56011848","10201848","1002","1363","1"
"15","56011849","10201849","1003","1364","1"
"8","56011849","91002","0","1365","50"
"15","56011850","10201850","1001","1366","1"
"15","56011851","10201851","1002","1367","1"
"15","56011852","10201852","1003","1368","1"
"8","56011852","91002","0","1369","50"
"15","56011853","10201853","1001","1370","1"
"15","56011854","10201854","1002","1371","1"
"15","56011855","10201855","1003","1372","1"
"8","56011855","91002","0","1373","50"
"15","56011856","10201856","1001","1374","1"
"15","56011857","10201857","1002","1375","1"
"15","56011858","10201858","1003","1376","1"
"8","56011858","91002","0","1377","50"
"15","56011859","10201859","1001","1378","1"
"15","56011860","10201860","1002","1379","1"
"15","56011861","10201861","1003","1380","1"
"8","56011861","91002","0","1381","50"
"15","56011862","10201862","1003","1382","1"
"8","56011862","91002","0","1383","100"
"15","56011863","10201863","1001","1384","1"
"15","56011864","10201864","1002","1385","1"
"15","56011865","10201865","1003","1386","1"
"8","56011865","91002","0","1387","50"
"15","56011866","10201866","1001","1388","1"
"15","56011867","10201867","1002","1389","1"
"15","56011868","10201868","1003","1390","1"
"8","56011868","91002","0","1391","50"
"15","56011869","10201869","1001","1392","1"
"15","56011870","10201870","1002","1393","1"
"15","56011871","10201871","1003","1394","1"
"8","56011871","91002","0","1395","50"
"15","56011872","10201872","1001","1396","1"
"15","56011873","10201873","1002","1397","1"
"15","56011874","10201874","1003","1398","1"
"8","56011874","91002","0","1399","50"
"15","51801001","11801001","1003","1400","1"
"15","56011875","10201875","1001","1401","1"
"15","56011876","10201876","1002","1402","1"
"15","56011877","10201877","1003","1403","1"
"8","56011877","91002","0","1404","50"
"15","56011878","10201878","1001","1405","1"
"15","56011879","10201879","1002","1406","1"
"15","56011880","10201880","1003","1407","1"
"8","56011880","91002","0","1408","50"
"15","56011881","10201881","1001","1409","1"
"15","56011882","10201882","1002","1410","1"
"15","56011883","10201883","1003","1411","1"
"8","56011883","91002","0","1412","50"
"15","56011884","10201884","1001","1413","1"
"15","56011885","10201885","1002","1414","1"
"15","56011886","10201886","1003","1415","1"
"8","56011886","91002","0","1416","50"
"15","56011887","10201887","1001","1417","1"
"15","56011888","10201888","1002","1418","1"
"15","56011889","10201889","1003","1419","1"
"8","56011889","91002","0","1420","50"
"15","56011890","10201890","1001","1421","1"
"15","56011891","10201891","1002","1422","1"
"15","56011892","10201892","1003","1423","1"
"8","56011892","91002","0","1424","50"
"15","56011893","10201893","1001","1425","1"
"15","56011894","10201894","1002","1426","1"
"15","56011895","10201895","1003","1427","1"
"8","56011895","91002","0","1428","50"
"15","56011896","10201896","1001","1429","1"
"15","56011897","10201897","1002","1430","1"
"15","56011898","10201898","1003","1431","1"
"8","56011898","91002","0","1432","50"
"15","56011899","10201899","1003","1433","1"
"8","56011899","91002","0","1434","100"
"15","56011900","10201900","1003","1435","1"
"8","56011900","91002","0","1436","100"
"15","56011901","10201901","1003","1437","1"
"8","56011901","91002","0","1438","100"
"15","56011902","10201902","1001","1439","1"
"15","56011903","10201903","1002","1440","1"
"15","56011904","10201904","1003","1441","1"
"8","56011904","91002","0","1442","50"
"15","56011905","10201905","1001","1443","1"
"15","56011906","10201906","1002","1444","1"
"15","56011907","10201907","1003","1445","1"
"8","56011907","91002","0","1446","50"
"15","56011908","10201908","1001","1447","1"
"15","56011909","10201909","1002","1448","1"
"15","56011910","10201910","1003","1449","1"
"8","56011910","91002","0","1450","50"
"15","56011911","10201911","1001","1451","1"
"15","56011912","10201912","1002","1452","1"
"15","56011913","10201913","1003","1453","1"
"8","56011913","91002","0","1454","50"
"15","56011914","10201914","1001","1455","1"
"15","56011915","10201915","1002","1456","1"
"15","56011916","10201916","1003","1457","1"
"8","56011916","91002","0","1458","50"
"15","56012019","10202019","1003","1459","1"
"15","56011917","10201917","1001","1460","1"
"15","56011918","10201918","1002","1461","1"
"15","56011919","10201919","1003","1462","1"
"8","56011919","91002","0","1463","50"
"15","56011920","10201920","1001","1464","1"
"15","56011921","10201921","1002","1465","1"
"15","56011922","10201922","1003","1466","1"
"8","56011922","91002","0","1467","50"
"15","56011923","10201923","1001","1468","1"
"15","56011924","10201924","1002","1469","1"
"15","56011925","10201925","1003","1470","1"
"8","56011925","91002","0","1471","50"
"15","56011926","10201926","1001","1472","1"
"15","56011927","10201927","1002","1473","1"
"15","56011928","10201928","1003","1474","1"
"8","56011928","91002","0","1475","50"
"15","56011929","10201929","1001","1476","1"
"15","56011930","10201930","1002","1477","1"
"15","56011931","10201931","1003","1478","1"
"8","56011931","91002","0","1479","50"
"15","56011932","10201932","1001","1480","1"
"15","56011933","10201933","1002","1481","1"
"15","56011934","10201934","1003","1482","1"
"8","56011934","91002","0","1483","50"
"15","56011935","10201935","1001","1484","1"
"15","56011936","10201936","1002","1485","1"
"15","56011937","10201937","1003","1486","1"
"8","56011937","91002","0","1487","50"
"15","56011938","10201938","1001","1488","1"
"15","56011939","10201939","1002","1489","1"
"15","56011940","10201940","1003","1490","1"
"8","56011940","91002","0","1491","50"
"15","56011941","10201941","1001","1492","1"
"15","56011942","10201942","1002","1493","1"
"15","56011943","10201943","1003","1494","1"
"8","56011943","91002","0","1495","50"
"15","56011944","10201944","1001","1496","1"
"15","56011945","10201945","1002","1497","1"
"15","56011946","10201946","1003","1498","1"
"8","56011946","91002","0","1499","50"
"15","56011947","10201947","1001","1500","1"
"15","56011948","10201948","1002","1501","1"
"15","56011949","10201949","1003","1502","1"
"8","56011949","91002","0","1503","50"
"15","56011950","10201950","1001","1504","1"
"15","56011951","10201951","1002","1505","1"
"15","56011952","10201952","1003","1506","1"
"8","56011952","91002","0","1507","50"
"15","56011953","10201953","1001","1508","1"
"15","56011954","10201954","1002","1509","1"
"15","56011955","10201955","1003","1510","1"
"8","56011955","91002","0","1511","50"
"15","56011956","10201956","1003","1512","1"
"8","56011956","91002","0","1513","100"
"15","56011957","10201957","1001","1514","1"
"15","56011958","10201958","1002","1515","1"
"15","56011959","10201959","1003","1516","1"
"8","56011959","91002","0","1517","50"
"15","56011960","10201960","1001","1518","1"
"15","56011961","10201961","1002","1519","1"
"15","56011962","10201962","1003","1520","1"
"8","56011962","91002","0","1521","50"
"15","56011963","10201963","1001","1522","1"
"15","56011964","10201964","1002","1523","1"
"15","56011965","10201965","1003","1524","1"
"8","56011965","91002","0","1525","50"
"15","56011966","10201966","1001","1526","1"
"15","56011967","10201967","1002","1527","1"
"15","56011968","10201968","1003","1528","1"
"8","56011968","91002","0","1529","50"
"15","56011969","10201969","1001","1530","1"
"15","56011970","10201970","1002","1531","1"
"15","56011971","10201971","1003","1532","1"
"8","56011971","91002","0","1533","50"
"15","56011972","10201972","1001","1534","1"
"15","56011973","10201973","1002","1535","1"
"15","56011974","10201974","1003","1536","1"
"8","56011974","91002","0","1537","50"
"15","56012022","10202022","1003","1538","1"
"15","56011975","10201975","1001","1539","1"
"15","56011976","10201976","1002","1540","1"
"15","56011977","10201977","1003","1541","1"
"8","56011977","91002","0","1542","50"
"15","56011978","10201978","1001","1543","1"
"15","56011979","10201979","1002","1544","1"
"15","56011980","10201980","1003","1545","1"
"8","56011980","91002","0","1546","50"
"15","56011981","10201981","1001","1547","1"
"15","56011982","10201982","1002","1548","1"
"15","56011983","10201983","1003","1549","1"
"8","56011983","91002","0","1550","50"
"15","56011984","10201984","1001","1551","1"
"15","56011985","10201985","1002","1552","1"
"15","56011986","10201986","1003","1553","1"
"8","56011986","91002","0","1554","50"
"15","56011987","10201987","1001","1555","1"
"15","56011988","10201988","1002","1556","1"
"15","56011989","10201989","1003","1557","1"
"8","56011989","91002","0","1558","50"
"15","56011990","10201990","1001","1559","1"
"15","56011991","10201991","1002","1560","1"
"15","56011992","10201992","1003","1561","1"
"8","56011992","91002","0","1562","50"
"15","56011993","10201993","1001","1563","1"
"15","56011994","10201994","1002","1564","1"
"15","56011995","10201995","1003","1565","1"
