0675d7d621f15706f5de7860998b4eb6da698659058b6644599524fcf9352c72,9e4ffdf21703a67bcce25f8d9a2b9b6aed873b7418ee515e73ff4269af647006,10a6956da536c10a56062d757106976464bd1e6f1480a3f8174b3d9ed8d6a3df,fd9b15ac70ab98070b05e7dcafd507aa30670b3becd96223cb865c05134fd811,9420d44cb46970facb5a447cdd6bf05c4c0b7f4ada766e61220ffa94eb28f385,1b173a1c7ffa793163153d93007df4c749651a16d59a016882440e0656d676c1
"50","91002","849","8","0","56011493"
"1","10201494","850","15","1003","56011494"
"100","91002","851","8","0","56011494"
"1","10201495","852","15","1001","56011495"
"1","10201496","853","15","1002","56011496"
"1","10201497","854","15","1003","56011497"
"50","91002","855","8","0","56011497"
"1","10201498","856","15","1001","56011498"
"1","10201499","857","15","1002","56011499"
"1","10201500","858","15","1003","56011500"
"50","91002","859","8","0","56011500"
"1","10201501","860","15","1001","56011501"
"1","10201502","861","15","1002","56011502"
"1","10201503","862","15","1003","56011503"
"50","91002","863","8","0","56011503"
"1","10201504","864","15","1003","56011504"
"100","91002","865","8","0","56011504"
"1","10201505","867","15","1001","56011505"
"1","10201506","868","15","1002","56011506"
"1","10201507","869","15","1003","56011507"
"50","91002","870","8","0","56011507"
"1","10201508","871","15","1001","56011508"
"1","10201509","872","15","1002","56011509"
"1","10201510","873","15","1003","56011510"
"50","91002","874","8","0","56011510"
"1","10201511","875","15","1001","56011511"
"1","10201512","876","15","1002","56011512"
"1","10201513","877","15","1003","56011513"
"50","91002","878","8","0","56011513"
"1","10201514","879","15","1003","56011514"
"100","91002","880","8","0","56011514"
"1","10201515","881","15","1001","56011515"
"1","10201516","882","15","1002","56011516"
"1","10201517","883","15","1003","56011517"
"50","91002","884","8","0","56011517"
"1","10201518","885","15","1001","56011518"
"1","10201519","886","15","1002","56011519"
"1","10201520","887","15","1003","56011520"
"50","91002","888","8","0","56011520"
"1","10201521","889","15","1001","56011521"
"1","10201522","890","15","1002","56011522"
"1","10201523","891","15","1003","56011523"
"50","91002","892","8","0","56011523"
"1","10201524","893","15","1003","56011524"
"100","91002","894","8","0","56011524"
"1","10201525","895","15","1001","56011525"
"1","10201526","896","15","1002","56011526"
"1","10201527","897","15","1003","56011527"
"50","91002","898","8","0","56011527"
"1","10201528","899","15","1001","56011528"
"1","10201529","900","15","1002","56011529"
"1","10201530","901","15","1003","56011530"
"50","91002","902","8","0","56011530"
"1","10201531","903","15","1001","56011531"
"1","10201532","904","15","1002","56011532"
"1","10201533","905","15","1003","56011533"
"50","91002","906","8","0","56011533"
"1","10201534","907","15","1001","56011534"
"1","10201535","908","15","1002","56011535"
"1","10201536","909","15","1003","56011536"
"50","91002","910","8","0","56011536"
"1","10201537","911","15","1003","56011537"
"100","91002","912","8","0","56011537"
"1","10201538","913","15","1001","56011538"
"1","10201539","914","15","1002","56011539"
"1","10201540","915","15","1003","56011540"
"50","91002","916","8","0","56011540"
"1","10201541","917","15","1001","56011541"
"1","10201542","918","15","1002","56011542"
"1","10201543","919","15","1003","56011543"
"50","91002","920","8","0","56011543"
"1","10201544","921","15","1001","56011544"
"1","10201545","922","15","1002","56011545"
"1","10201546","923","15","1003","56011546"
"50","91002","924","8","0","56011546"
"1","10201547","925","15","1001","56011547"
"1","10201548","926","15","1002","56011548"
"1","10201549","927","15","1003","56011549"
"50","91002","928","8","0","56011549"
"1","10201550","929","15","1003","56011550"
"100","91002","930","8","0","56011550"
"1","10201551","931","15","1003","56011551"
"100","91002","932","8","0","56011551"
"1","10201552","933","15","1001","56011552"
"1","10201553","934","15","1002","56011553"
"1","10201554","935","15","1003","56011554"
"50","91002","936","8","0","56011554"
"1","10201555","937","15","1001","56011555"
"1","10201556","938","15","1002","56011556"
"1","10201557","939","15","1003","56011557"
"50","91002","940","8","0","56011557"
"1","10201558","941","15","1001","56011558"
"1","10201559","942","15","1002","56011559"
"1","10201560","943","15","1003","56011560"
"50","91002","944","8","0","56011560"
"1","11302001","945","15","1001","51402001"
"50","91002","946","8","0","51402001"
"1","11302002","947","15","1002","51402002"
"50","91002","948","8","0","51402002"
"1","11302003","949","15","1003","51402003"
"50","91002","950","8","0","51402003"
"1","10201561","951","15","1003","56011561"
"100","91002","952","8","0","56011561"
"1","10201562","953","15","1001","56011562"
"1","10201563","954","15","1002","56011563"
"1","10201564","955","15","1003","56011564"
"50","91002","956","8","0","56011564"
"1","10201565","957","15","1001","56011565"
"1","10201566","958","15","1002","56011566"
"1","10201567","959","15","1003","56011567"
"50","91002","960","8","0","56011567"
"1","10201568","961","15","1001","56011568"
"1","10201569","962","15","1002","56011569"
"1","10201570","963","15","1003","56011570"
"50","91002","964","8","0","56011570"
"1","10201571","965","15","1001","56011571"
"1","10201572","966","15","1002","56011572"
"1","10201573","967","15","1003","56011573"
"50","91002","968","8","0","56011573"
"1","10201574","969","15","1003","56011574"
"100","91002","970","8","0","56011574"
"1","10201575","971","15","1001","56011575"
"1","10201576","972","15","1002","56011576"
"1","10201577","973","15","1003","56011577"
"50","91002","974","8","0","56011577"
"1","10201578","975","15","1001","56011578"
"1","10201579","976","15","1002","56011579"
"1","10201580","977","15","1003","56011580"
"50","91002","978","8","0","56011580"
"1","10201581","979","15","1001","56011581"
"1","10201582","980","15","1002","56011582"
"1","10201583","981","15","1003","56011583"
"50","91002","982","8","0","56011583"
"1","10201584","983","15","1001","56011584"
"1","10201585","984","15","1002","56011585"
"1","10201586","985","15","1003","56011586"
"50","91002","986","8","0","56011586"
"1","10201587","987","15","1001","56011587"
"1","10201588","988","15","1002","56011588"
"1","10201589","989","15","1003","56011589"
"50","91002","990","8","0","56011589"
"1","10201590","991","15","1001","56011590"
"1","10201591","992","15","1002","56011591"
"1","10201592","993","15","1003","56011592"
"50","91002","994","8","0","56011592"
"1","10201593","995","15","1001","56011593"
"1","10201594","996","15","1002","56011594"
"1","10201595","997","15","1003","56011595"
"50","91002","998","8","0","56011595"
"1","10201596","999","15","1003","56011596"
"100","91002","1000","8","0","56011596"
"1","10201597","1001","15","1003","56011597"
"100","91002","1002","8","0","56011597"
"1","10201598","1003","15","1003","56011598"
"100","91002","1004","8","0","56011598"
"1","10201599","1005","15","1001","56011599"
"1","10201600","1006","15","1002","56011600"
"1","10201601","1007","15","1003","56011601"
"50","91002","1008","8","0","56011601"
"1","10201602","1009","15","1001","56011602"
"1","10201603","1010","15","1002","56011603"
"1","10201604","1011","15","1003","56011604"
"50","91002","1012","8","0","56011604"
"1","10201605","1013","15","1003","56011605"
"100","91002","1014","8","0","56011605"
"1","10201606","1015","15","1001","56011606"
"1","10201607","1016","15","1002","56011607"
"1","10201608","1017","15","1003","56011608"
"50","91002","1018","8","0","56011608"
"1","10201609","1019","15","1001","56011609"
"1","10201610","1020","15","1002","56011610"
"1","10201611","1021","15","1003","56011611"
"50","91002","1022","8","0","56011611"
"1","10201612","1023","15","1001","56011612"
"1","10201613","1024","15","1002","56011613"
"1","10201614","1025","15","1003","56011614"
"50","91002","1026","8","0","56011614"
"1","10201615","1027","15","1003","56011615"
"100","91002","1028","8","0","56011615"
"1","10201616","1029","15","1001","56011616"
"1","10201617","1030","15","1002","56011617"
"1","10201618","1031","15","1003","56011618"
"50","91002","1032","8","0","56011618"
"1","10201619","1033","15","1001","56011619"
"1","10201620","1034","15","1002","56011620"
"1","10201621","1035","15","1003","56011621"
"50","91002","1036","8","0","56011621"
"1","10201622","1037","15","1001","56011622"
"1","10201623","1038","15","1002","56011623"
"1","10201624","1039","15","1003","56011624"
"50","91002","1040","8","0","56011624"
"1","10201625","1041","15","1003","56011625"
"100","91002","1042","8","0","56011625"
"1","10201626","1043","15","1001","56011626"
"1","10201627","1044","15","1002","56011627"
"1","10201628","1045","15","1003","56011628"
"50","91002","1046","8","0","56011628"
"1","10201629","1047","15","1001","56011629"
"1","10201630","1048","15","1002","56011630"
"1","10201631","1049","15","1003","56011631"
"50","91002","1050","8","0","56011631"
"1","10201632","1051","15","1001","56011632"
"1","10201633","1052","15","1002","56011633"
"1","10201634","1053","15","1003","56011634"
"50","91002","1054","8","0","56011634"
"1","10201635","1055","15","1003","56011635"
"100","91002","1056","8","0","56011635"
"1","10201636","1057","15","1001","56011636"
"1","10201637","1058","15","1002","56011637"
"1","10201638","1059","15","1003","56011638"
"50","91002","1060","8","0","56011638"
"1","10201639","1061","15","1001","56011639"
"1","10201640","1062","15","1002","56011640"
"1","10201641","1063","15","1003","56011641"
"50","91002","1064","8","0","56011641"
"1","10201642","1065","15","1001","56011642"
"1","10201643","1066","15","1002","56011643"
"1","10201644","1067","15","1003","56011644"
"50","91002","1068","8","0","56011644"
"1","10201645","1069","15","1003","56011645"
"100","91002","1070","8","0","56011645"
"1","10201646","1071","15","1001","56011646"
"1","10201647","1072","15","1002","56011647"
"1","10201648","1073","15","1003","56011648"
"50","91002","1074","8","0","56011648"
"1","10201649","1075","15","1001","56011649"
"1","10201650","1076","15","1002","56011650"
"1","10201651","1077","15","1003","56011651"
"50","91002","1078","8","0","56011651"
"1","10201652","1079","15","1001","56011652"
"1","10201653","1080","15","1002","56011653"
"1","10201654","1081","15","1003","56011654"
"50","91002","1082","8","0","56011654"
"1","10201655","1083","15","1003","56011655"
"100","91002","1084","8","0","56011655"
"1","10201656","1085","15","1003","56011656"
"100","91002","1086","8","0","56011656"
"1","10201657","1087","15","1001","56011657"
"1","10201658","1088","15","1002","56011658"
"1","10201659","1089","15","1003","56011659"
"50","91002","1090","8","0","56011659"
"1","10201660","1091","15","1001","56011660"
"1","10201661","1092","15","1002","56011661"
"1","10201662","1093","15","1003","56011662"
"50","91002","1094","8","0","56011662"
"1","10201663","1095","15","1001","56011663"
"1","10201664","1096","15","1002","56011664"
"1","10201665","1097","15","1003","56011665"
"50","91002","1098","8","0","56011665"
"1","10201666","1099","15","1001","56011666"
"1","10201667","1100","15","1002","56011667"
"1","10201668","1101","15","1003","56011668"
"50","91002","1102","8","0","56011668"
"1","10201669","1103","15","1003","56011669"
"100","91002","1104","8","0","56011669"
"1","10201670","1105","15","1001","56011670"
"1","10201671","1106","15","1002","56011671"
"1","10201672","1107","15","1003","56011672"
"50","91002","1108","8","0","56011672"
"1","10201673","1109","15","1001","56011673"
"1","10201674","1110","15","1002","56011674"
"1","10201675","1111","15","1003","56011675"
"50","91002","1112","8","0","56011675"
"1","10201676","1113","15","1003","56011676"
"100","91002","1114","8","0","56011676"
"1","10201677","1115","15","1001","56011677"
"1","10201678","1116","15","1002","56011678"
"1","10201679","1117","15","1003","56011679"
"50","91002","1118","8","0","56011679"
"1","10201680","1119","15","1001","56011680"
"1","10201681","1120","15","1002","56011681"
"1","10201682","1121","15","1003","56011682"
"50","91002","1122","8","0","56011682"
"1","10201683","1123","15","1001","56011683"
"1","10201684","1124","15","1002","56011684"
"1","10201685","1125","15","1003","56011685"
"50","91002","1126","8","0","56011685"
"1","10201686","1127","15","1001","56011686"
"1","10201687","1128","15","1002","56011687"
"1","10201688","1129","15","1003","56011688"
"50","91002","1130","8","0","56011688"
"1","10201689","1131","15","1003","56011689"
"100","91002","1132","8","0","56011689"
"1","10201690","1133","15","1001","56011690"
"1","10201691","1134","15","1002","56011691"
"1","10201692","1135","15","1003","56011692"
"50","91002","1136","8","0","56011692"
"1","10201693","1137","15","1001","56011693"
"1","10201694","1138","15","1002","56011694"
"1","10201695","1139","15","1003","56011695"
"50","91002","1140","8","0","56011695"
"1","10201696","1141","15","1001","56011696"
"1","10201697","1142","15","1002","56011697"
"1","10201698","1143","15","1003","56011698"
"50","91002","1144","8","0","56011698"
"1","10201699","1145","15","1001","56011699"
"1","10201700","1146","15","1002","56011700"
"1","10201701","1147","15","1003","56011701"
"50","91002","1148","8","0","56011701"
"1","11401001","1149","15","1002","51501001"
"50","91002","1150","8","0","51501001"
"1","11401002","1151","15","1003","51502001"
"100","91002","1152","8","0","51502001"
"1","10201702","1153","15","1003","56011702"
"100","91002","1154","8","0","56011702"
"1","10201703","1155","15","1001","56011703"
"1","10201704","1156","15","1002","56011704"
"1","10201705","1157","15","1003","56011705"
"50","91002","1158","8","0","56011705"
"1","10201706","1159","15","1001","56011706"
"1","10201707","1160","15","1002","56011707"
"1","10201708","1161","15","1003","56011708"
"50","91002","1162","8","0","56011708"
"1","10201709","1163","15","1001","56011709"
"1","10201710","1164","15","1002","56011710"
"1","10201711","1165","15","1003","56011711"
"50","91002","1166","8","0","56011711"
"1","10201712","1167","15","1003","56011712"
"100","91002","1168","8","0","56011712"
"1","10201713","1169","15","1001","56011713"
"1","10201714","1170","15","1002","56011714"
"1","10201715","1171","15","1003","56011715"
"50","91002","1172","8","0","56011715"
"1","10201716","1173","15","1001","56011716"
"1","10201717","1174","15","1002","56011717"
"1","10201718","1175","15","1003","56011718"
"50","91002","1176","8","0","56011718"
"1","10201719","1177","15","1001","56011719"
"1","10201720","1178","15","1002","56011720"
"1","10201721","1179","15","1003","56011721"
"50","91002","1180","8","0","56011721"
"1","10201722","1182","15","1003","56011722"
"100","91002","1183","8","0","56011722"
"1","10201723","1184","15","1001","56011723"
"1","10201724","1185","15","1002","56011724"
"1","10201725","1186","15","1003","56011725"
"50","91002","1187","8","0","56011725"
"1","10201726","1188","15","1001","56011726"
"1","10201727","1189","15","1002","56011727"
"1","10201728","1190","15","1003","56011728"
"50","91002","1191","8","0","56011728"
"1","10201729","1192","15","1001","56011729"
"1","10201730","1193","15","1002","56011730"
"1","10201731","1194","15","1003","56011731"
"50","91002","1195","8","0","56011731"
"1","10201732","1196","15","1003","56011732"
"100","91002","1197","8","0","56011732"
"1","10201733","1198","15","1001","56011733"
"1","10201734","1199","15","1002","56011734"
"1","10201735","1200","15","1003","56011735"
"50","91002","1201","8","0","56011735"
"1","10201736","1202","15","1001","56011736"
"1","10201737","1203","15","1002","56011737"
"1","10201738","1204","15","1003","56011738"
"50","91002","1205","8","0","56011738"
"1","10201739","1206","15","1001","56011739"
"1","10201740","1207","15","1002","56011740"
"1","10201741","1208","15","1003","56011741"
"50","91002","1209","8","0","56011741"
"1","10201742","1210","15","1001","56011742"
"1","10201743","1211","15","1002","56011743"
"1","10201744","1212","15","1003","56011744"
"50","91002","1213","8","0","56011744"
"1","10201745","1214","15","1003","56011745"
"100","91002","1215","8","0","56011745"
"1","10201746","1216","15","1001","56011746"
"1","10201747","1217","15","1002","56011747"
"1","10201748","1218","15","1003","56011748"
"50","91002","1219","8","0","56011748"
"1","10201749","1220","15","1001","56011749"
"1","10201750","1221","15","1002","56011750"
"1","10201751","1222","15","1003","56011751"
"50","91002","1223","8","0","56011751"
"1","10201752","1224","15","1003","56011752"
"100","91002","1225","8","0","56011752"
"1","10201753","1226","15","1001","56011753"
"1","10201754","1227","15","1002","56011754"
"1","10201755","1228","15","1003","56011755"
"50","91002","1229","8","0","56011755"
"1","10201756","1230","15","1001","56011756"
"1","10201757","1231","15","1002","56011757"
"1","10201758","1232","15","1003","56011758"
"50","91002","1233","8","0","56011758"
"1","10201759","1234","15","1001","56011759"
"1","10201760","1235","15","1002","56011760"
"1","10201761","1236","15","1003","56011761"
"50","91002","1237","8","0","56011761"
"1","10201762","1238","15","1001","56011762"
"1","10201763","1239","15","1002","56011763"
"1","10201764","1240","15","1003","56011764"
"50","91002","1241","8","0","56011764"
"1","10201765","1242","15","1003","56011765"
"100","91002","1243","8","0","56011765"
"1","10201766","1244","15","1001","56011766"
"1","10201767","1245","15","1002","56011767"
"1","10201768","1246","15","1003","56011768"
"50","91002","1247","8","0","56011768"
"1","10201769","1248","15","1001","56011769"
"1","10201770","1249","15","1002","56011770"
"1","10201771","1250","15","1003","56011771"
"50","91002","1251","8","0","56011771"
"1","10201772","1252","15","1001","56011772"
"1","10201773","1253","15","1002","56011773"
"1","10201774","1254","15","1003","56011774"
"50","91002","1255","8","0","56011774"
"1","10201775","1256","15","1003","56011775"
"100","91002","1257","8","0","56011775"
"1","10201776","1258","15","1001","56011776"
"1","10201777","1259","15","1002","56011777"
"1","10201778","1260","15","1003","56011778"
"50","91002","1261","8","0","56011778"
"1","10201779","1262","15","1001","56011779"
"1","10201780","1263","15","1002","56011780"
"1","10201781","1264","15","1003","56011781"
"50","91002","1265","8","0","56011781"
"1","10201782","1266","15","1001","56011782"
"1","10201783","1267","15","1002","56011783"
"1","10201784","1268","15","1003","56011784"
"50","91002","1269","8","0","56011784"
"1","10201785","1270","15","1003","56011785"
"100","91002","1271","8","0","56011785"
"1","11601001","1272","15","1001","51601001"
"1","11601002","1273","15","1002","51601002"
"1","11601003","1274","15","1003","51601003"
"1","10201786","1275","15","1001","56011786"
"1","10201787","1276","15","1002","56011787"
"1","10201788","1277","15","1003","56011788"
"50","91002","1278","8","0","56011788"
"1","10201789","1279","15","1001","56011789"
"1","10201790","1280","15","1002","56011790"
"1","10201791","1281","15","1003","56011791"
"50","91002","1282","8","0","56011791"
"1","10201792","1283","15","1003","56011792"
"100","91002","1284","8","0","56011792"
"1","10201793","1285","15","1001","56011793"
"1","10201794","1286","15","1002","56011794"
"1","10201795","1287","15","1003","56011795"
"50","91002","1288","8","0","56011795"
"1","10201796","1289","15","1001","56011796"
"1","10201797","1290","15","1002","56011797"
"1","10201798","1291","15","1003","56011798"
"50","91002","1292","8","0","56011798"
"1","10201799","1293","15","1003","56011799"
"100","91002","1294","8","0","56011799"
"1","10201800","1295","15","1001","56011800"
"1","10201801","1296","15","1002","56011801"
"1","10201802","1297","15","1003","56011802"
"50","91002","1298","8","0","56011802"
"1","10201803","1299","15","1001","56011803"
"1","10201804","1300","15","1002","56011804"
"1","10201805","1301","15","1003","56011805"
"50","91002","1302","8","0","56011805"
"1","10201806","1303","15","1003","56011806"
"100","91002","1304","8","0","56011806"
"1","10201807","1305","15","1001","56011807"
"1","10201808","1306","15","1002","56011808"
"1","10201809","1307","15","1003","56011809"
"50","91002","1308","8","0","56011809"
"1","10201810","1309","15","1001","56011810"
"1","10201811","1310","15","1002","56011811"
"1","10201812","1311","15","1003","56011812"
"50","91002","1312","8","0","56011812"
"1","10201813","1313","15","1001","56011813"
"1","10201814","1314","15","1002","56011814"
"1","10201815","1315","15","1003","56011815"
"50","91002","1316","8","0","56011815"
"1","10201816","1317","15","1001","56011816"
"1","10201817","1318","15","1002","56011817"
"1","10201818","1319","15","1003","56011818"
"50","91002","1320","8","0","56011818"
"1","10201819","1321","15","1003","56011819"
"100","91002","1322","8","0","56011819"
"1","10201820","1323","15","1001","56011820"
"1","10201821","1324","15","1002","56011821"
"1","10201822","1325","15","1003","56011822"
"50","91002","1326","8","0","56011822"
"1","10201823","1327","15","1001","56011823"
"1","10201824","1328","15","1002","56011824"
"1","10201825","1329","15","1003","56011825"
"50","91002","1330","8","0","56011825"
"1","10201826","1331","15","1001","56011826"
"1","10201827","1332","15","1002","56011827"
"1","10201828","1333","15","1003","56011828"
"50","91002","1334","8","0","56011828"
"1","10201829","1335","15","1001","56011829"
"1","10201830","1336","15","1002","56011830"
"1","10201831","1337","15","1003","56011831"
"50","91002","1338","8","0","56011831"
"1","11701001","1339","15","1001","51701001"
"1","10201832","1340","15","1001","56011832"
"1","10201833","1341","15","1002","56011833"
"1","10201834","1342","15","1003","56011834"
"50","91002","1343","8","0","56011834"
"1","10201835","1344","15","1001","56011835"
"1","10201836","1345","15","1002","56011836"
"1","10201837","1346","15","1003","56011837"
"50","91002","1347","8","0","56011837"
"1","10201838","1348","15","1003","56011838"
"100","91002","1349","8","0","56011838"
"1","10201839","1350","15","1003","56011839"
"100","91002","1351","8","0","56011839"
"1","10201840","1352","15","1003","56011840"
"100","91002","1353","8","0","56011840"
"1","10201841","1354","15","1001","56011841"
"1","10201842","1355","15","1002","56011842"
"1","10201843","1356","15","1003","56011843"
"50","91002","1357","8","0","56011843"
"1","10201844","1358","15","1001","56011844"
"1","10201845","1359","15","1002","56011845"
"1","10201846","1360","15","1003","56011846"
"50","91002","1361","8","0","56011846"
"1","10201847","1362","15","1001","56011847"
"1","10201848","1363","15","1002","56011848"
"1","10201849","1364","15","1003","56011849"
"50","91002","1365","8","0","56011849"
"1","10201850","1366","15","1001","56011850"
"1","10201851","1367","15","1002","56011851"
"1","10201852","1368","15","1003","56011852"
"50","91002","1369","8","0","56011852"
"1","10201853","1370","15","1001","56011853"
"1","10201854","1371","15","1002","56011854"
"1","10201855","1372","15","1003","56011855"
"50","91002","1373","8","0","56011855"
"1","10201856","1374","15","1001","56011856"
"1","10201857","1375","15","1002","56011857"
"1","10201858","1376","15","1003","56011858"
"50","91002","1377","8","0","56011858"
"1","10201859","1378","15","1001","56011859"
"1","10201860","1379","15","1002","56011860"
"1","10201861","1380","15","1003","56011861"
"50","91002","1381","8","0","56011861"
"1","10201862","1382","15","1003","56011862"
"100","91002","1383","8","0","56011862"
"1","10201863","1384","15","1001","56011863"
"1","10201864","1385","15","1002","56011864"
"1","10201865","1386","15","1003","56011865"
"50","91002","1387","8","0","56011865"
"1","10201866","1388","15","1001","56011866"
"1","10201867","1389","15","1002","56011867"
"1","10201868","1390","15","1003","56011868"
"50","91002","1391","8","0","56011868"
"1","10201869","1392","15","1001","56011869"
"1","10201870","1393","15","1002","56011870"
"1","10201871","1394","15","1003","56011871"
"50","91002","1395","8","0","56011871"
"1","10201872","1396","15","1001","56011872"
"1","10201873","1397","15","1002","56011873"
"1","10201874","1398","15","1003","56011874"
"50","91002","1399","8","0","56011874"
"1","11801001","1400","15","1003","51801001"
"1","10201875","1401","15","1001","56011875"
"1","10201876","1402","15","1002","56011876"
"1","10201877","1403","15","1003","56011877"
"50","91002","1404","8","0","56011877"
"1","10201878","1405","15","1001","56011878"
"1","10201879","1406","15","1002","56011879"
"1","10201880","1407","15","1003","56011880"
"50","91002","1408","8","0","56011880"
"1","10201881","1409","15","1001","56011881"
"1","10201882","1410","15","1002","56011882"
"1","10201883","1411","15","1003","56011883"
"50","91002","1412","8","0","56011883"
"1","10201884","1413","15","1001","56011884"
"1","10201885","1414","15","1002","56011885"
"1","10201886","1415","15","1003","56011886"
"50","91002","1416","8","0","56011886"
"1","10201887","1417","15","1001","56011887"
"1","10201888","1418","15","1002","56011888"
"1","10201889","1419","15","1003","56011889"
"50","91002","1420","8","0","56011889"
"1","10201890","1421","15","1001","56011890"
"1","10201891","1422","15","1002","56011891"
"1","10201892","1423","15","1003","56011892"
"50","91002","1424","8","0","56011892"
"1","10201893","1425","15","1001","56011893"
"1","10201894","1426","15","1002","56011894"
"1","10201895","1427","15","1003","56011895"
"50","91002","1428","8","0","56011895"
"1","10201896","1429","15","1001","56011896"
"1","10201897","1430","15","1002","56011897"
"1","10201898","1431","15","1003","56011898"
"50","91002","1432","8","0","56011898"
"1","10201899","1433","15","1003","56011899"
"100","91002","1434","8","0","56011899"
"1","10201900","1435","15","1003","56011900"
"100","91002","1436","8","0","56011900"
"1","10201901","1437","15","1003","56011901"
"100","91002","1438","8","0","56011901"
"1","10201902","1439","15","1001","56011902"
"1","10201903","1440","15","1002","56011903"
"1","10201904","1441","15","1003","56011904"
"50","91002","1442","8","0","56011904"
"1","10201905","1443","15","1001","56011905"
"1","10201906","1444","15","1002","56011906"
"1","10201907","1445","15","1003","56011907"
"50","91002","1446","8","0","56011907"
"1","10201908","1447","15","1001","56011908"
"1","10201909","1448","15","1002","56011909"
"1","10201910","1449","15","1003","56011910"
"50","91002","1450","8","0","56011910"
"1","10201911","1451","15","1001","56011911"
"1","10201912","1452","15","1002","56011912"
"1","10201913","1453","15","1003","56011913"
"50","91002","1454","8","0","56011913"
"1","10201914","1455","15","1001","56011914"
"1","10201915","1456","15","1002","56011915"
"1","10201916","1457","15","1003","56011916"
"50","91002","1458","8","0","56011916"
"1","10202019","1459","15","1003","56012019"
"1","10201917","1460","15","1001","56011917"
"1","10201918","1461","15","1002","56011918"
"1","10201919","1462","15","1003","56011919"
"50","91002","1463","8","0","56011919"
"1","10201920","1464","15","1001","56011920"
"1","10201921","1465","15","1002","56011921"
"1","10201922","1466","15","1003","56011922"
"50","91002","1467","8","0","56011922"
"1","10201923","1468","15","1001","56011923"
"1","10201924","1469","15","1002","56011924"
"1","10201925","1470","15","1003","56011925"
"50","91002","1471","8","0","56011925"
"1","10201926","1472","15","1001","56011926"
"1","10201927","1473","15","1002","56011927"
"1","10201928","1474","15","1003","56011928"
"50","91002","1475","8","0","56011928"
"1","10201929","1476","15","1001","56011929"
"1","10201930","1477","15","1002","56011930"
"1","10201931","1478","15","1003","56011931"
"50","91002","1479","8","0","56011931"
"1","10201932","1480","15","1001","56011932"
"1","10201933","1481","15","1002","56011933"
"1","10201934","1482","15","1003","56011934"
"50","91002","1483","8","0","56011934"
"1","10201935","1484","15","1001","56011935"
"1","10201936","1485","15","1002","56011936"
"1","10201937","1486","15","1003","56011937"
"50","91002","1487","8","0","56011937"
"1","10201938","1488","15","1001","56011938"
"1","10201939","1489","15","1002","56011939"
"1","10201940","1490","15","1003","56011940"
"50","91002","1491","8","0","56011940"
"1","10201941","1492","15","1001","56011941"
"1","10201942","1493","15","1002","56011942"
"1","10201943","1494","15","1003","56011943"
"50","91002","1495","8","0","56011943"
"1","10201944","1496","15","1001","56011944"
"1","10201945","1497","15","1002","56011945"
"1","10201946","1498","15","1003","56011946"
"50","91002","1499","8","0","56011946"
"1","10201947","1500","15","1001","56011947"
"1","10201948","1501","15","1002","56011948"
"1","10201949","1502","15","1003","56011949"
"50","91002","1503","8","0","56011949"
"1","10201950","1504","15","1001","56011950"
"1","10201951","1505","15","1002","56011951"
"1","10201952","1506","15","1003","56011952"
"50","91002","1507","8","0","56011952"
"1","10201953","1508","15","1001","56011953"
"1","10201954","1509","15","1002","56011954"
"1","10201955","1510","15","1003","56011955"
"50","91002","1511","8","0","56011955"
"1","10201956","1512","15","1003","56011956"
"100","91002","1513","8","0","56011956"
"1","10201957","1514","15","1001","56011957"
"1","10201958","1515","15","1002","56011958"
"1","10201959","1516","15","1003","56011959"
"50","91002","1517","8","0","56011959"
"1","10201960","1518","15","1001","56011960"
"1","10201961","1519","15","1002","56011961"
"1","10201962","1520","15","1003","56011962"
"50","91002","1521","8","0","56011962"
"1","10201963","1522","15","1001","56011963"
"1","10201964","1523","15","1002","56011964"
"1","10201965","1524","15","1003","56011965"
"50","91002","1525","8","0","56011965"
"1","10201966","1526","15","1001","56011966"
"1","10201967","1527","15","1002","56011967"
"1","10201968","1528","15","1003","56011968"
"50","91002","1529","8","0","56011968"
"1","10201969","1530","15","1001","56011969"
"1","10201970","1531","15","1002","56011970"
"1","10201971","1532","15","1003","56011971"
"50","91002","1533","8","0","56011971"
"1","10201972","1534","15","1001","56011972"
"1","10201973","1535","15","1002","56011973"
"1","10201974","1536","15","1003","56011974"
"50","91002","1537","8","0","56011974"
"1","10202022","1538","15","1003","56012022"
"1","10201975","1539","15","1001","56011975"
"1","10201976","1540","15","1002","56011976"
"1","10201977","1541","15","1003","56011977"
"50","91002","1542","8","0","56011977"
"1","10201978","1543","15","1001","56011978"
"1","10201979","1544","15","1002","56011979"
"1","10201980","1545","15","1003","56011980"
"50","91002","1546","8","0","56011980"
"1","10201981","1547","15","1001","56011981"
"1","10201982","1548","15","1002","56011982"
"1","10201983","1549","15","1003","56011983"
"50","91002","1550","8","0","56011983"
"1","10201984","1551","15","1001","56011984"
"1","10201985","1552","15","1002","56011985"
"1","10201986","1553","15","1003","56011986"
"50","91002","1554","8","0","56011986"
"1","10201987","1555","15","1001","56011987"
"1","10201988","1556","15","1002","56011988"
"1","10201989","1557","15","1003","56011989"
"50","91002","1558","8","0","56011989"
"1","10201990","1559","15","1001","56011990"
"1","10201991","1560","15","1002","56011991"
"1","10201992","1561","15","1003","56011992"
"50","91002","1562","8","0","56011992"
"1","10201993","1563","15","1001","56011993"
"1","10201994","1564","15","1002","56011994"
"1","10201995","1565","15","1003","56011995"
