3ce092c426ae0244281e405e3c222a8b1a4178de7954f54b7800c08d09cb7b3b,a45c51572b3ce0ec2c6491ad77501966aca66b04b7d09d49115242434d306741,a536c51346edc0428f37a050017aeb2c88cb24a51d1b00ab3f09c0b37feb393b,2c26c75da33e306403e4ce56863f7a0b828ef671fc7c53951df2729720f9cf95,713d68cf73248b8fe5c0871f83a75b74ca49581a48f1396de0ccae073852147e,7cae5709ac6df30dc6168e12eafdce29ece305b1fabce5dfbbe3fac8934eb654,f258b4305e65b84f550dd650c93ab2d724b70a1d300fbbc49eac68d2848bfef3,a67d9502eb1bc06aceaa32ad7282faf172e89c1d5d95a9357a6b4dbcdcf19806,a409cb7137e81da134ba34a757ea7ae57f389fc2e88e09bbd83dedc0e9009e9d,870d23a949b8a9fe7680f2f64e1294e144642cd13cb21801362f446dfc41774f,c4de09a479716f930d2a0ab7330f542bdaac8e4d785b29071517a7a0c06e15e5,2fdc4e1aecd979657d8593a1cbc3e17c95e41f3dd63970f566182c4165ecb105,185096a92fff113e547114a8a98b867c86d17f3b47b3eff4a169399586bac831,00dfc20ac3cd75eef3d5328cf79ff5fe54fd35922061b4f5cd1854e794feb865,33d594308c42b187b2ef93dd693b0096b5d69dd374fc8e5206f7640f20dc8e44,eb6b5105636830b87585f169ecb10146bbd298bb1f11b4ad3c873bd7d62645b3,3a143d48b52963f3752fed3f73e0306d3d9ab68618eecbe089a7ce0d59f75372,b0b882e6c4618b301ca1e45dc5fe602dff5ac7beb836e5a21b9a453e1c999a50,802a1d40690cadde46c5e0b722850e1e501fcfe73dcdda48d49bdc6d6a57a71a,060442408ac2c2a65f2c00c2df5962e6e4453e9f1ef80c56760d6c4cbc02d17e,6134106169a8a266602536db27ac3145eb5caaabc32bfa3a7e7665921fecfa52,fda3c072f2dc3ae996d6ec1a0856417200b3eed85f31320c35831a7428a8b28a,4ae32a9913bca672338376b7f79589011ba3785e67201a0a28bc97d0605cca7d,5ca107fd4e6826ce6d4a8aff2e47209f3dfb2a62a2e64cb2f4cc966a4f6b751c,56e30b1109657ba0efb425d9d41e43849ab2136aaa67b4c88887484df8089914
"0","2","0","2","0","0","30","0","0","0","0","1","25001","0","550","0","3","0","5","15","0","600000","103201","0","0"
"0","5","0","0","0","0","50","0","0","25","0","1","32033","0","0","0","1","0","1","18","0","100000","103301","0","0"
"0","0","0","0","0","0","50","0","25","0","0","1","31033","0","0","10","2","0","1","11","0","100000","103301","0","0"
"0","0","0","0","0","0","10","0","4","4","0","0","25001","0","0","0","3","0","1","15","0","100000","103301","0","0"
"0","0","0","0","0","0","15","0","8","8","0","0","25001","0","0","0","3","0","2","15","0","200000","103301","0","0"
"0","0","0","0","0","0","20","0","12","12","0","0","25001","0","0","0","3","0","3","15","0","400000","103301","0","0"
"0","0","0","0","0","0","25","0","16","16","0","0","25001","0","0","0","3","0","4","15","0","500000","103301","0","0"
"0","0","0","0","0","0","30","0","18","18","0","1","25001","0","200","15","3","0","5","15","0","600000","103301","0","0"
"0","0","0","0","0","10","50","0","0","0","0","1","32034","0","100","0","1","0","1","18","0","100000","103401","0","0"
"0","0","0","0","0","10","50","0","0","0","0","1","31034","0","60","0","2","0","1","11","0","100000","103401","0","0"
"0","0","0","0","0","0","10","0","2","0","0","0","25001","0","20","0","3","0","1","15","0","100000","103401","0","0"
"0","0","0","0","0","0","15","0","4","0","0","0","25001","0","40","0","3","0","2","15","0","200000","103401","0","0"
"0","0","0","0","0","0","20","0","6","0","0","0","25001","0","60","0","3","0","3","15","0","400000","103401","0","0"
"0","0","0","0","0","0","25","0","8","0","0","0","25001","0","80","0","3","0","4","15","0","500000","103401","0","0"
"0","0","0","0","0","10","30","0","10","0","0","1","25001","0","100","0","3","0","5","15","0","600000","103401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","103501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","103501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","103501","0","0"
"10","3","0","0","160","0","50","0","0","0","0","1","32036","0","0","0","1","0","1","18","0","100000","103601","0","0"
"5","2","0","0","80","0","50","0","0","0","0","1","31036","0","0","0","2","0","1","11","0","100000","103601","0","0"
"5","0","0","0","100","0","10","0","0","0","0","0","25001","0","0","0","3","0","1","15","0","100000","103601","0","0"
"10","0","0","0","200","0","15","0","0","0","0","0","25001","0","0","0","3","0","2","15","0","200000","103601","0","0"
"15","0","0","0","300","0","20","0","0","0","0","0","25001","0","0","0","3","0","3","15","0","400000","103601","0","0"
"20","0","0","0","400","0","25","0","0","0","0","0","25001","0","0","0","3","0","4","15","0","500000","103601","0","0"
"25","0","0","2","500","0","30","0","0","0","0","1","25001","0","0","0","3","0","5","15","0","600000","103601","0","0"
"0","0","0","0","0","0","50","0","0","0","0","1","32037","0","240","0","1","0","1","18","0","100000","103701","0","0"
"0","3","0","0","0","0","50","0","0","0","0","1","31037","0","120","0","2","0","1","11","0","100000","103701","0","0"
"0","0","0","0","0","0","10","0","0","0","0","0","25001","0","130","0","3","0","1","15","0","100000","103701","0","0"
"0","0","0","0","0","0","15","0","0","0","10","0","25001","0","260","0","3","0","2","15","0","200000","103701","0","0"
"0","0","0","0","0","0","20","0","0","0","20","0","25001","0","390","0","3","0","3","15","0","400000","103701","0","0"
"0","0","0","0","0","0","25","0","0","0","30","0","25001","0","520","0","3","0","4","15","0","500000","103701","0","0"
"0","2","0","2","0","0","30","0","0","0","40","1","25001","0","650","0","3","0","5","15","0","600000","103701","0","0"
"0","0","0","0","0","0","50","0","0","25","0","1","32038","0","160","0","1","0","1","18","0","100000","103801","0","0"
"0","3","0","0","0","0","50","0","25","0","0","1","31038","0","80","0","2","0","1","11","0","100000","103801","0","0"
"0","0","0","0","0","0","10","0","4","4","0","0","25001","0","100","0","3","0","1","15","0","100000","103801","0","0"
"0","0","0","0","0","0","15","0","8","8","0","0","25001","0","220","0","3","0","2","15","0","200000","103801","0","0"
"0","0","0","0","0","0","20","0","12","12","0","0","25001","0","330","0","3","0","3","15","0","400000","103801","0","0"
"0","0","0","0","0","0","25","0","16","16","0","0","25001","0","440","0","3","0","4","15","0","500000","103801","0","0"
"0","2","0","0","0","0","30","0","18","18","0","1","25001","0","550","0","3","0","5","15","0","600000","103801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","103901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","103901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","103901","0","0"
"0","0","0","0","0","0","50","0","25","20","0","1","32040","0","0","0","1","0","1","18","0","100000","104001","0","0"
"0","0","0","0","0","0","50","0","25","0","0","1","31040","0","0","10","2","0","1","11","0","100000","104001","0","0"
"0","0","0","0","0","0","10","0","3","3","0","0","25001","0","40","0","3","0","1","15","0","100000","104001","0","0"
"0","0","0","0","0","0","15","0","6","6","0","0","25001","0","80","0","3","0","2","15","0","200000","104001","0","0"
"0","0","0","0","0","0","20","0","9","9","0","0","25001","0","120","0","3","0","3","15","0","400000","104001","0","0"
"0","0","0","0","0","0","25","0","12","12","0","0","25001","0","160","0","3","0","4","15","0","500000","104001","0","0"
"0","0","0","0","0","0","30","0","15","15","0","1","25001","0","200","15","3","0","5","15","0","600000","104001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","104101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","104101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","104101","0","0"
"0","0","0","0","100","10","50","0","0","0","0","1","32042","0","0","0","1","0","1","18","0","100000","104201","0","0"
"0","0","0","0","60","10","50","0","0","0","0","1","31042","0","0","0","2","0","1","11","0","100000","104201","0","0"
"0","0","0","0","20","0","10","0","0","2","0","0","25001","0","0","0","3","0","1","15","0","100000","104201","0","0"
"0","0","0","0","40","0","15","0","0","4","0","0","25001","0","0","0","3","0","2","15","0","200000","104201","0","0"
"0","0","0","0","60","0","20","0","0","6","0","0","25001","0","0","0","3","0","3","15","0","400000","104201","0","0"
"0","0","0","0","80","0","25","0","0","8","0","0","25001","0","0","0","3","0","4","15","0","500000","104201","0","0"
"0","0","0","0","100","10","30","0","0","10","0","1","25001","0","0","0","3","0","5","15","0","600000","104201","0","0"
"0","3","0","0","0","0","50","0","0","0","0","1","32043","0","160","0","1","0","1","18","0","100000","104301","0","0"
"0","2","0","0","0","0","50","0","0","0","0","1","31043","0","80","0","2","0","1","11","0","100000","104301","0","0"
"0","0","0","0","0","0","10","0","0","0","0","0","25001","0","100","0","3","0","1","15","0","100000","104301","0","0"
"0","0","0","0","0","0","15","0","0","0","0","0","25001","0","220","0","3","0","2","15","0","200000","104301","0","0"
"0","0","0","0","0","0","20","0","0","0","0","0","25001","0","330","0","3","0","3","15","0","400000","104301","0","0"
"0","0","0","0","0","0","25","0","0","0","0","0","25001","0","440","0","3","0","4","15","0","500000","104301","0","0"
"0","5","0","0","0","0","30","0","0","0","0","1","25001","0","550","0","3","0","5","15","0","600000","104301","0","0"
"10","0","0","0","360","0","50","0","0","0","0","1","32044","0","0","0","1","0","1","18","0","100000","104401","0","0"
"10","0","0","0","180","0","50","0","0","0","0","1","31044","0","0","0","2","0","1","11","0","100000","104401","0","0"
"10","0","0","0","180","0","10","0","0","0","0","0","25001","0","0","0","3","0","1","15","0","100000","104401","0","0"
"20","0","0","0","360","0","15","0","0","0","0","0","25001","0","0","0","3","0","2","15","0","200000","104401","0","0"
"20","0","0","0","540","0","20","0","0","0","0","0","25001","0","0","0","3","0","3","15","0","400000","104401","0","0"
"30","0","0","0","720","0","25","0","0","0","0","0","25001","0","0","0","3","0","4","15","0","500000","104401","0","0"
"50","0","0","0","900","0","30","0","0","0","0","1","25001","0","0","0","3","0","5","15","0","600000","104401","0","0"
"0","0","1500","0","0","0","50","0","10","4","0","1","32045","0","0","0","1","0","1","18","0","100000","104501","0","0"
"0","0","1000","0","0","0","50","0","15","5","0","1","31045","0","0","0","2","0","1","11","0","100000","104501","0","0"
"0","0","0","0","0","0","10","0","6","2","0","0","25001","0","0","0","3","0","1","15","0","100000","104501","0","0"
"0","0","0","0","0","0","15","0","12","4","0","0","25001","0","0","0","3","0","2","15","0","200000","104501","0","0"
"0","0","0","0","0","0","20","0","18","6","0","0","25001","0","0","0","3","0","3","15","0","400000","104501","0","0"
"0","0","0","0","0","0","25","0","24","8","0","0","25001","0","0","0","3","0","4","15","0","500000","104501","0","0"
"0","0","0","0","0","0","30","0","30","10","0","1","25001","0","0","0","3","0","5","15","0","600000","104501","0","0"
"0","0","0","0","0","0","50","0","0","0","15","1","32046","0","180","0","1","0","1","18","0","100000","104601","0","0"
"0","3","0","0","0","0","50","0","0","0","0","1","31046","0","80","0","2","0","1","11","0","100000","104601","0","0"
"0","0","0","0","0","0","10","0","0","0","0","0","25001","0","100","0","3","0","1","15","0","100000","104601","0","0"
"0","0","0","0","0","0","15","0","0","0","10","0","25001","0","200","0","3","0","2","15","0","200000","104601","0","0"
"0","0","0","0","0","0","20","0","0","0","20","0","25001","0","300","0","3","0","3","15","0","400000","104601","0","0"
"0","0","0","0","0","0","25","0","0","0","30","0","25001","0","400","0","3","0","4","15","0","500000","104601","0","0"
"0","2","0","2","0","0","30","0","0","0","40","1","25001","0","500","0","3","0","5","15","0","600000","104601","0","0"
"0","5","0","0","0","10","50","0","10","10","0","1","32047","0","0","0","1","0","1","18","0","100000","104701","0","0"
"0","3","0","0","0","10","50","0","15","15","0","1","31047","0","0","0","2","0","1","11","0","100000","104701","0","0"
"0","0","0","0","0","0","10","0","6","6","0","0","25001","0","0","0","3","0","1","15","0","100000","104701","0","0"
"0","0","0","0","0","0","15","0","12","12","0","0","25001","0","0","0","3","0","2","15","0","200000","104701","0","0"
"0","0","0","0","0","0","20","0","18","18","0","0","25001","0","0","0","3","0","3","15","0","400000","104701","0","0"
"0","0","0","0","0","0","25","0","24","24","0","0","25001","0","0","0","3","0","4","15","0","500000","104701","0","0"
"0","2","0","0","0","10","30","0","30","30","0","1","25001","0","0","0","3","0","5","15","0","600000","104701","0","0"
"0","5","0","0","0","0","50","0","0","0","0","1","32048","0","95","0","1","0","1","18","0","100000","104801","0","0"
"0","5","0","0","0","0","50","0","0","0","0","1","31048","0","55","0","2","0","1","11","0","100000","104801","0","0"
"0","0","0","0","0","0","10","0","1","1","0","0","25001","0","20","0","3","0","1","15","0","100000","104801","0","0"
"0","0","0","0","0","0","15","0","2","2","0","0","25001","0","40","0","3","0","2","15","0","200000","104801","0","0"
"0","0","0","0","0","0","20","0","3","3","0","0","25001","0","60","0","3","0","3","15","0","400000","104801","0","0"
"0","0","0","0","0","0","25","0","4","4","0","0","25001","0","80","0","3","0","4","15","0","500000","104801","0","0"
"0","0","0","0","0","0","30","0","5","5","0","1","25001","0","90","15","3","0","5","15","0","600000","104801","0","0"
"0","5","0","0","0","0","50","0","0","0","0","1","32049","0","95","0","1","0","1","18","0","100000","104901","0","0"
"0","5","0","0","0","0","50","0","0","0","0","1","31049","0","55","0","2","0","1","11","0","100000","104901","0","0"
"0","0","0","0","0","0","10","0","2","4","0","0","25001","0","10","0","3","0","1","15","0","100000","104901","0","0"
"0","0","0","0","0","0","15","0","4","8","0","0","25001","0","20","0","3","0","2","15","0","200000","104901","0","0"
"0","0","0","0","0","0","20","0","6","12","0","0","25001","0","30","0","3","0","3","15","0","400000","104901","0","0"
"0","0","0","0","0","0","25","0","8","16","0","0","25001","0","40","0","3","0","4","15","0","500000","104901","0","0"
"0","0","0","0","0","0","30","0","10","20","0","1","25001","0","50","0","3","0","5","15","0","600000","104901","0","0"
"10","3","0","0","150","0","50","0","0","0","0","1","32050","0","0","0","1","0","1","18","0","100000","105001","0","0"
"5","2","0","0","75","0","50","0","0","0","0","1","31050","0","0","0","2","0","1","11","0","100000","105001","0","0"
"6","0","0","0","100","0","10","0","0","0","0","0","25001","0","0","0","3","0","1","15","0","100000","105001","0","0"
"12","0","0","0","200","0","15","0","0","0","0","0","25001","0","0","0","3","0","2","15","0","200000","105001","0","0"
"18","0","0","0","300","0","20","0","0","0","0","0","25001","0","0","0","3","0","3","15","0","400000","105001","0","0"
"24","0","0","0","400","0","25","0","0","0","0","0","25001","0","0","0","3","0","4","15","0","500000","105001","0","0"
"30","0","0","0","500","0","30","0","0","0","0","1","25001","0","0","0","3","0","5","15","0","600000","105001","0","0"
"0","5","0","0","0","0","50","0","0","0","0","1","32051","0","160","0","1","0","1","18","0","100000","105101","0","0"
"0","0","0","0","0","0","50","0","0","0","0","1","31051","0","80","0","2","0","1","11","0","100000","105101","0","0"
"0","0","0","0","0","0","10","0","0","0","10","0","25001","0","100","0","3","0","1","15","0","100000","105101","0","0"
"0","0","0","0","0","0","15","0","0","0","20","0","25001","0","220","0","3","0","2","15","0","200000","105101","0","0"
"0","0","0","0","0","0","20","0","0","0","30","0","25001","0","330","0","3","0","3","15","0","400000","105101","0","0"
"0","0","0","0","0","0","25","0","0","0","40","0","25001","0","440","0","3","0","4","15","0","500000","105101","0","0"
"0","5","0","0","0","0","30","1","0","0","50","1","25001","0","550","0","3","0","5","15","0","600000","105101","0","0"
"0","0","1500","0","0","0","50","0","4","10","0","1","32052","0","0","0","1","0","1","18","0","100000","105201","0","0"
"0","0","1000","0","0","0","50","0","5","15","0","1","31052","0","0","0","2","0","1","11","0","100000","105201","0","0"
"0","0","0","0","0","0","10","0","2","6","0","0","25001","0","0","0","3","0","1","15","0","100000","105201","0","0"
"0","0","0","0","0","0","15","0","4","12","0","0","25001","0","0","0","3","0","2","15","0","200000","105201","0","0"
"0","0","0","0","0","0","20","0","6","18","0","0","25001","0","0","0","3","0","3","15","0","400000","105201","0","0"
"0","0","0","0","0","0","25","0","8","24","0","0","25001","0","0","0","3","0","4","15","0","500000","105201","0","0"
"0","0","0","0","0","0","30","0","10","30","0","1","25001","0","0","0","3","0","5","15","0","600000","105201","0","0"
"0","5","0","0","0","0","50","0","0","0","0","1","32053","0","160","0","1","0","1","18","0","100000","105301","0","0"
"0","3","0","0","0","0","50","0","0","0","0","1","31053","0","80","0","2","0","1","11","0","100000","105301","0","0"
"0","0","0","0","0","0","10","0","0","0","0","0","25001","0","100","0","3","0","1","15","0","100000","105301","0","0"
"0","0","0","0","0","0","15","0","0","0","10","0","25001","0","200","0","3","0","2","15","0","200000","105301","0","0"
"0","0","0","0","0","0","20","0","0","0","20","0","25001","0","300","0","3","0","3","15","0","400000","105301","0","0"
"0","0","0","0","0","0","25","0","0","0","30","0","25001","0","400","0","3","0","4","15","0","500000","105301","0","0"
"0","2","0","2","0","0","30","0","0","0","40","1","25001","0","500","0","3","0","5","15","0","600000","105301","0","0"
"0","5","1500","0","0","0","50","0","15","15","0","1","32054","0","0","0","1","0","1","18","0","100000","105401","0","0"
"0","0","1000","0","0","0","50","0","20","0","0","1","31054","0","0","0","2","0","1","11","0","100000","105401","0","0"
"0","0","0","0","0","0","10","0","3","3","0","0","25001","0","0","0","3","0","1","15","0","100000","105401","0","0"
"0","0","0","0","0","0","15","0","6","6","0","0","25001","0","0","0","3","0","2","15","0","200000","105401","0","0"
"0","0","0","0","0","0","20","0","9","9","0","0","25001","0","0","0","3","0","3","15","0","400000","105401","0","0"
"0","0","0","0","0","0","25","0","12","12","0","0","25001","0","0","0","3","0","4","15","0","500000","105401","0","0"
"0","5","0","0","0","0","30","0","15","15","0","1","25001","0","0","0","3","0","5","15","0","600000","105401","0","0"
"0","5","0","0","0","0","50","0","0","0","0","1","32055","0","160","0","1","0","1","18","0","100000","105501","0","0"
"0","3","0","0","0","0","50","0","0","0","0","1","31055","0","80","10","2","0","1","11","0","100000","105501","0","0"
"0","0","0","0","0","0","10","0","0","0","0","0","25001","0","100","0","3","0","1","15","0","100000","105501","0","0"
"0","0","0","0","0","0","15","0","0","0","0","0","25001","0","220","0","3","0","2","15","0","200000","105501","0","0"
"0","0","0","0","0","0","20","0","0","0","0","0","25001","0","330","0","3","0","3","15","0","400000","105501","0","0"
"0","0","0","0","0","0","25","0","0","0","0","0","25001","0","440","0","3","0","4","15","0","500000","105501","0","0"
"0","2","0","0","0","0","30","0","0","0","0","1","25001","0","550","15","3","0","5","15","0","600000","105501","0","0"
"0","7","1500","0","0","0","50","0","10","10","0","1","32056","0","0","0","1","0","1","18","0","100000","105601","0","0"
"0","8","1000","0","0","0","50","0","15","15","0","1","31056","0","0","0","2","0","1","11","0","100000","105601","0","0"
"0","0","0","0","0","0","10","0","6","6","0","0","25001","0","0","0","3","0","1","15","0","100000","105601","0","0"
"0","0","0","0","0","0","15","0","12","12","0","0","25001","0","0","0","3","0","2","15","0","200000","105601","0","0"
"0","0","0","0","0","0","20","0","18","18","0","0","25001","0","0","0","3","0","3","15","0","400000","105601","0","0"
"0","0","0","0","0","0","25","0","24","24","0","0","25001","0","0","0","3","0","4","15","0","500000","105601","0","0"
"0","10","0","0","0","0","30","0","30","30","0","1","25001","0","0","0","3","0","5","15","0","600000","105601","0","0"
"0","3","0","0","0","0","50","0","0","0","0","1","32057","0","240","0","1","0","1","18","0","100000","105701","0","0"
"0","2","0","0","0","0","50","0","0","0","0","1","31057","0","120","0","2","0","1","11","0","100000","105701","0","0"
"0","0","0","0","0","0","10","0","0","0","0","0","25001","0","100","0","3","0","1","15","0","100000","105701","0","0"
"0","0","0","0","0","0","15","0","0","0","0","0","25001","0","200","0","3","0","2","15","0","200000","105701","0","0"
"0","0","0","0","0","0","20","0","0","0","0","0","25001","0","300","0","3","0","3","15","0","400000","105701","0","0"
"0","0","0","0","0","0","25","0","0","0","0","0","25001","0","400","0","3","0","4","15","0","500000","105701","0","0"
"0","2","0","0","0","0","30","0","0","0","20","1","25001","0","500","0","3","0","5","15","0","600000","105701","0","0"
"0","0","1500","0","0","10","50","0","5","5","0","1","32058","0","0","0","1","0","1","18","0","100000","105801","0","0"
"0","0","1000","0","0","0","50","0","10","10","0","1","31058","0","0","0","2","0","1","11","0","100000","105801","0","0"
"0","0","0","0","0","0","10","0","4","4","0","0","25001","0","0","0","3","0","1","15","0","100000","105801","0","0"
"0","0","0","0","0","0","15","0","8","8","0","0","25001","0","0","0","3","0","2","15","0","200000","105801","0","0"
"0","0","0","0","0","0","20","0","12","12","0","0","25001","0","0","0","3","0","3","15","0","400000","105801","0","0"
"0","0","0","0","0","0","25","0","16","16","0","0","25001","0","0","0","3","0","4","15","0","500000","105801","0","0"
"0","0","0","0","0","0","30","0","20","20","0","1","25001","0","0","0","3","0","5","15","0","600000","105801","0","0"
"0","0","0","0","0","10","50","0","0","0","0","1","32059","0","100","0","1","0","1","18","0","100000","105901","0","0"
"0","0","0","0","0","10","50","0","0","0","0","1","31059","0","60","0","2","0","1","11","0","100000","105901","0","0"
"0","0","0","0","0","0","10","0","1","1","0","0","25001","0","20","0","3","0","1","15","0","100000","105901","0","0"
"0","0","0","0","0","0","15","0","2","2","0","0","25001","0","40","0","3","0","2","15","0","200000","105901","0","0"
"0","0","0","0","0","0","20","0","3","3","0","0","25001","0","60","0","3","0","3","15","0","400000","105901","0","0"
"0","0","0","0","0","0","25","0","4","4","0","0","25001","0","80","0","3","0","4","15","0","500000","105901","0","0"
"0","0","0","0","0","10","30","0","5","5","0","1","25001","0","100","0","3","0","5","15","0","600000","105901","0","0"
"10","3","0","0","160","0","50","0","0","0","0","1","32060","0","0","0","1","0","1","18","0","100000","106001","0","0"
"5","2","0","0","80","0","50","0","0","0","0","1","31060","0","0","0","2","0","1","11","0","100000","106001","0","0"
"5","0","0","0","100","0","10","0","0","0","0","0","25001","0","0","0","3","0","1","15","0","100000","106001","0","0"
"10","0","0","0","200","0","15","0","0","0","0","0","25001","0","0","0","3","0","2","15","0","200000","106001","0","0"
"15","0","0","0","300","0","20","0","0","0","0","0","25001","0","0","0","3","0","3","15","0","400000","106001","0","0"
"20","0","0","0","400","0","25","0","0","0","0","0","25001","0","0","0","3","0","4","15","0","500000","106001","0","0"
"25","0","0","2","500","0","30","0","0","0","0","1","25001","0","0","0","3","0","5","15","0","600000","106001","0","0"
"0","5","1500","0","0","0","50","0","5","5","0","1","32061","0","0","0","1","0","1","18","0","100000","106101","0","0"
"0","0","1000","0","0","0","25","0","10","10","0","1","31061","0","0","0","2","0","1","11","0","100000","106101","0","0"
"0","0","0","0","0","0","10","0","0","0","0","0","25001","0","100","0","3","0","1","15","0","100000","106101","0","0"
"0","0","0","0","0","0","15","0","0","0","0","0","25001","0","200","0","3","0","2","15","0","200000","106101","0","0"
"0","0","0","0","0","0","20","0","0","0","0","0","25001","0","300","0","3","0","3","15","0","400000","106101","0","0"
"0","0","0","0","0","0","25","0","0","0","0","0","25001","0","400","0","3","0","4","15","0","500000","106101","0","0"
"0","5","0","2","0","0","30","0","0","0","0","1","25001","0","500","0","3","0","5","15","0","600000","106101","0","0"
"0","0","0","0","0","0","50","0","0","0","100","1","32063","0","200","0","1","0","1","18","0","100000","106301","0","0"
"0","3","0","0","0","0","50","0","0","0","0","1","31063","0","80","0","2","0","1","11","0","100000","106301","0","0"
"0","0","0","0","0","0","10","0","0","0","0","0","25001","0","100","0","3","0","1","15","0","100000","106301","0","0"
"0","0","0","0","0","0","15","0","0","0","10","0","25001","0","200","0","3","0","2","15","0","200000","106301","0","0"
"0","0","0","0","0","0","20","0","0","0","20","0","25001","0","300","0","3","0","3","15","0","400000","106301","0","0"
"0","0","0","0","0","0","25","0","0","0","30","0","25001","0","400","0","3","0","4","15","0","500000","106301","0","0"
"0","2","0","2","0","0","30","0","0","0","40","1","25001","0","500","0","3","0","5","15","0","600000","106301","0","0"
"0","0","0","0","0","0","50","0","0","0","200","1","32064","0","240","0","1","0","1","18","0","100000","106401","0","0"
"0","3","0","0","0","0","50","0","0","0","0","1","31064","0","120","0","2","0","1","11","0","100000","106401","0","0"
"0","0","0","0","0","0","10","0","0","0","0","0","25001","0","130","0","3","0","1","15","0","100000","106401","0","0"
"0","0","0","0","0","0","15","0","0","0","10","0","25001","0","260","0","3","0","2","15","0","200000","106401","0","0"
"0","0","0","0","0","0","20","0","0","0","20","0","25001","0","390","0","3","0","3","15","0","400000","106401","0","0"
"0","0","0","0","0","0","25","0","0","0","30","0","25001","0","520","0","3","0","4","15","0","500000","106401","0","0"
"0","0","0","2","0","0","30","0","0","0","40","1","25001","0","650","0","3","0","5","15","0","600000","106401","0","0"
"0","0","0","0","0","0","50","0","0","0","200","1","32065","0","240","0","1","0","1","18","0","100000","106501","0","0"
"0","0","0","0","0","0","50","0","0","0","0","1","31065","0","120","0","2","0","1","11","0","100000","106501","0","0"
"0","0","0","0","0","0","10","0","0","0","0","0","25001","0","130","0","3","0","1","15","0","100000","106501","0","0"
"0","0","0","0","0","0","15","0","0","0","10","0","25001","0","260","0","3","0","2","15","0","200000","106501","0","0"
"0","0","0","0","0","0","20","0","0","0","20","0","25001","0","390","0","3","0","3","15","0","400000","106501","0","0"
"0","0","0","0","0","0","25","0","0","0","30","0","25001","0","520","0","3","0","4","15","0","500000","106501","0","0"
"0","0","0","0","0","0","30","0","0","0","40","1","25001","0","650","0","3","0","5","15","0","600000","106501","0","0"
"0","3","0","0","0","0","50","0","0","0","0","1","32066","0","100","0","1","0","1","18","0","100000","106601","0","0"
"0","2","0","0","0","0","50","0","0","0","0","1","31066","0","150","0","2","0","1","11","0","100000","106601","0","0"
"0","0","0","0","0","0","10","0","0","0","0","0","25001","0","200","0","3","0","1","15","0","100000","106601","0","0"
"0","0","0","0","0","0","15","0","0","0","0","0","25001","0","250","0","3","0","2","15","0","200000","106601","0","0"
"0","0","0","0","0","0","20","0","0","0","0","0","25001","0","300","0","3","0","3","15","0","400000","106601","0","0"
"0","0","0","0","0","0","25","0","0","0","0","0","25001","0","400","0","3","0","4","15","0","500000","106601","0","0"
"0","5","0","0","0","0","30","0","0","0","0","1","25001","0","600","0","3","0","5","15","0","600000","106601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","106701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","106701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","106701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","106801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","106801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","106801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","106901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","106901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","106901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","107001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","107001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","107001","0","0"
"0","0","0","0","0","0","50","0","0","0","0","1","32071","0","390","0","1","0","1","18","0","100000","107101","0","0"
"0","0","0","0","0","0","25","0","0","0","0","1","31071","0","260","0","2","0","1","11","0","100000","107101","0","0"
"0","0","0","0","0","0","10","0","0","0","10","0","25001","0","260","0","3","0","1","15","0","100000","107101","0","0"
