6134106169a8a266602536db27ac3145eb5caaabc32bfa3a7e7665921fecfa52,2c26c75da33e306403e4ce56863f7a0b828ef671fc7c53951df2729720f9cf95,b0b882e6c4618b301ca1e45dc5fe602dff5ac7beb836e5a21b9a453e1c999a50,3a143d48b52963f3752fed3f73e0306d3d9ab68618eecbe089a7ce0d59f75372,060442408ac2c2a65f2c00c2df5962e6e4453e9f1ef80c56760d6c4cbc02d17e,3ce092c426ae0244281e405e3c222a8b1a4178de7954f54b7800c08d09cb7b3b,f258b4305e65b84f550dd650c93ab2d724b70a1d300fbbc49eac68d2848bfef3,185096a92fff113e547114a8a98b867c86d17f3b47b3eff4a169399586bac831,870d23a949b8a9fe7680f2f64e1294e144642cd13cb21801362f446dfc41774f,7cae5709ac6df30dc6168e12eafdce29ece305b1fabce5dfbbe3fac8934eb654,a67d9502eb1bc06aceaa32ad7282faf172e89c1d5d95a9357a6b4dbcdcf19806,eb6b5105636830b87585f169ecb10146bbd298bb1f11b4ad3c873bd7d62645b3,5ca107fd4e6826ce6d4a8aff2e47209f3dfb2a62a2e64cb2f4cc966a4f6b751c,713d68cf73248b8fe5c0871f83a75b74ca49581a48f1396de0ccae073852147e,a536c51346edc0428f37a050017aeb2c88cb24a51d1b00ab3f09c0b37feb393b,a45c51572b3ce0ec2c6491ad77501966aca66b04b7d09d49115242434d306741,c4de09a479716f930d2a0ab7330f542bdaac8e4d785b29071517a7a0c06e15e5,56e30b1109657ba0efb425d9d41e43849ab2136aaa67b4c88887484df8089914,802a1d40690cadde46c5e0b722850e1e501fcfe73dcdda48d49bdc6d6a57a71a,4ae32a9913bca672338376b7f79589011ba3785e67201a0a28bc97d0605cca7d,00dfc20ac3cd75eef3d5328cf79ff5fe54fd35922061b4f5cd1854e794feb865,fda3c072f2dc3ae996d6ec1a0856417200b3eed85f31320c35831a7428a8b28a,33d594308c42b187b2ef93dd693b0096b5d69dd374fc8e5206f7640f20dc8e44,2fdc4e1aecd979657d8593a1cbc3e17c95e41f3dd63970f566182c4165ecb105,a409cb7137e81da134ba34a757ea7ae57f389fc2e88e09bbd83dedc0e9009e9d
"0","2","0","3","15","0","30","25001","0","0","0","0","0","0","0","2","0","0","5","103201","0","600000","550","1","0"
"0","0","0","1","18","0","50","32033","25","0","0","0","0","0","0","5","0","0","1","103301","0","100000","0","1","0"
"0","0","0","2","11","0","50","31033","0","0","0","10","0","0","0","0","0","0","1","103301","0","100000","0","1","25"
"0","0","0","3","15","0","10","25001","4","0","0","0","0","0","0","0","0","0","1","103301","0","100000","0","0","4"
"0","0","0","3","15","0","15","25001","8","0","0","0","0","0","0","0","0","0","2","103301","0","200000","0","0","8"
"0","0","0","3","15","0","20","25001","12","0","0","0","0","0","0","0","0","0","3","103301","0","400000","0","0","12"
"0","0","0","3","15","0","25","25001","16","0","0","0","0","0","0","0","0","0","4","103301","0","500000","0","0","16"
"0","0","0","3","15","0","30","25001","18","0","0","15","0","0","0","0","0","0","5","103301","0","600000","200","1","18"
"0","0","0","1","18","0","50","32034","0","10","0","0","0","0","0","0","0","0","1","103401","0","100000","100","1","0"
"0","0","0","2","11","0","50","31034","0","10","0","0","0","0","0","0","0","0","1","103401","0","100000","60","1","0"
"0","0","0","3","15","0","10","25001","0","0","0","0","0","0","0","0","0","0","1","103401","0","100000","20","0","2"
"0","0","0","3","15","0","15","25001","0","0","0","0","0","0","0","0","0","0","2","103401","0","200000","40","0","4"
"0","0","0","3","15","0","20","25001","0","0","0","0","0","0","0","0","0","0","3","103401","0","400000","60","0","6"
"0","0","0","3","15","0","25","25001","0","0","0","0","0","0","0","0","0","0","4","103401","0","500000","80","0","8"
"0","0","0","3","15","0","30","25001","0","10","0","0","0","0","0","0","0","0","5","103401","0","600000","100","1","10"
"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103501","0","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103501","0","0","0","0","0"
"0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103501","0","0","0","0","0"
"0","0","0","1","18","10","50","32036","0","0","0","0","0","160","0","3","0","0","1","103601","0","100000","0","1","0"
"0","0","0","2","11","5","50","31036","0","0","0","0","0","80","0","2","0","0","1","103601","0","100000","0","1","0"
"0","0","0","3","15","5","10","25001","0","0","0","0","0","100","0","0","0","0","1","103601","0","100000","0","0","0"
"0","0","0","3","15","10","15","25001","0","0","0","0","0","200","0","0","0","0","2","103601","0","200000","0","0","0"
"0","0","0","3","15","15","20","25001","0","0","0","0","0","300","0","0","0","0","3","103601","0","400000","0","0","0"
"0","0","0","3","15","20","25","25001","0","0","0","0","0","400","0","0","0","0","4","103601","0","500000","0","0","0"
"0","2","0","3","15","25","30","25001","0","0","0","0","0","500","0","0","0","0","5","103601","0","600000","0","1","0"
"0","0","0","1","18","0","50","32037","0","0","0","0","0","0","0","0","0","0","1","103701","0","100000","240","1","0"
"0","0","0","2","11","0","50","31037","0","0","0","0","0","0","0","3","0","0","1","103701","0","100000","120","1","0"
"0","0","0","3","15","0","10","25001","0","0","0","0","0","0","0","0","0","0","1","103701","0","100000","130","0","0"
"0","0","0","3","15","0","15","25001","0","0","0","0","0","0","0","0","10","0","2","103701","0","200000","260","0","0"
"0","0","0","3","15","0","20","25001","0","0","0","0","0","0","0","0","20","0","3","103701","0","400000","390","0","0"
"0","0","0","3","15","0","25","25001","0","0","0","0","0","0","0","0","30","0","4","103701","0","500000","520","0","0"
"0","2","0","3","15","0","30","25001","0","0","0","0","0","0","0","2","40","0","5","103701","0","600000","650","1","0"
"0","0","0","1","18","0","50","32038","25","0","0","0","0","0","0","0","0","0","1","103801","0","100000","160","1","0"
"0","0","0","2","11","0","50","31038","0","0","0","0","0","0","0","3","0","0","1","103801","0","100000","80","1","25"
"0","0","0","3","15","0","10","25001","4","0","0","0","0","0","0","0","0","0","1","103801","0","100000","100","0","4"
"0","0","0","3","15","0","15","25001","8","0","0","0","0","0","0","0","0","0","2","103801","0","200000","220","0","8"
"0","0","0","3","15","0","20","25001","12","0","0","0","0","0","0","0","0","0","3","103801","0","400000","330","0","12"
"0","0","0","3","15","0","25","25001","16","0","0","0","0","0","0","0","0","0","4","103801","0","500000","440","0","16"
"0","0","0","3","15","0","30","25001","18","0","0","0","0","0","0","2","0","0","5","103801","0","600000","550","1","18"
"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103901","0","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103901","0","0","0","0","0"
"0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103901","0","0","0","0","0"
"0","0","0","1","18","0","50","32040","20","0","0","0","0","0","0","0","0","0","1","104001","0","100000","0","1","25"
"0","0","0","2","11","0","50","31040","0","0","0","10","0","0","0","0","0","0","1","104001","0","100000","0","1","25"
"0","0","0","3","15","0","10","25001","3","0","0","0","0","0","0","0","0","0","1","104001","0","100000","40","0","3"
"0","0","0","3","15","0","15","25001","6","0","0","0","0","0","0","0","0","0","2","104001","0","200000","80","0","6"
"0","0","0","3","15","0","20","25001","9","0","0","0","0","0","0","0","0","0","3","104001","0","400000","120","0","9"
"0","0","0","3","15","0","25","25001","12","0","0","0","0","0","0","0","0","0","4","104001","0","500000","160","0","12"
"0","0","0","3","15","0","30","25001","15","0","0","15","0","0","0","0","0","0","5","104001","0","600000","200","1","15"
"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104101","0","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104101","0","0","0","0","0"
"0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104101","0","0","0","0","0"
"0","0","0","1","18","0","50","32042","0","10","0","0","0","100","0","0","0","0","1","104201","0","100000","0","1","0"
"0","0","0","2","11","0","50","31042","0","10","0","0","0","60","0","0","0","0","1","104201","0","100000","0","1","0"
"0","0","0","3","15","0","10","25001","2","0","0","0","0","20","0","0","0","0","1","104201","0","100000","0","0","0"
"0","0","0","3","15","0","15","25001","4","0","0","0","0","40","0","0","0","0","2","104201","0","200000","0","0","0"
"0","0","0","3","15","0","20","25001","6","0","0","0","0","60","0","0","0","0","3","104201","0","400000","0","0","0"
"0","0","0","3","15","0","25","25001","8","0","0","0","0","80","0","0","0","0","4","104201","0","500000","0","0","0"
"0","0","0","3","15","0","30","25001","10","10","0","0","0","100","0","0","0","0","5","104201","0","600000","0","1","0"
"0","0","0","1","18","0","50","32043","0","0","0","0","0","0","0","3","0","0","1","104301","0","100000","160","1","0"
"0","0","0","2","11","0","50","31043","0","0","0","0","0","0","0","2","0","0","1","104301","0","100000","80","1","0"
"0","0","0","3","15","0","10","25001","0","0","0","0","0","0","0","0","0","0","1","104301","0","100000","100","0","0"
"0","0","0","3","15","0","15","25001","0","0","0","0","0","0","0","0","0","0","2","104301","0","200000","220","0","0"
"0","0","0","3","15","0","20","25001","0","0","0","0","0","0","0","0","0","0","3","104301","0","400000","330","0","0"
"0","0","0","3","15","0","25","25001","0","0","0","0","0","0","0","0","0","0","4","104301","0","500000","440","0","0"
"0","0","0","3","15","0","30","25001","0","0","0","0","0","0","0","5","0","0","5","104301","0","600000","550","1","0"
"0","0","0","1","18","10","50","32044","0","0","0","0","0","360","0","0","0","0","1","104401","0","100000","0","1","0"
"0","0","0","2","11","10","50","31044","0","0","0","0","0","180","0","0","0","0","1","104401","0","100000","0","1","0"
"0","0","0","3","15","10","10","25001","0","0","0","0","0","180","0","0","0","0","1","104401","0","100000","0","0","0"
"0","0","0","3","15","20","15","25001","0","0","0","0","0","360","0","0","0","0","2","104401","0","200000","0","0","0"
"0","0","0","3","15","20","20","25001","0","0","0","0","0","540","0","0","0","0","3","104401","0","400000","0","0","0"
"0","0","0","3","15","30","25","25001","0","0","0","0","0","720","0","0","0","0","4","104401","0","500000","0","0","0"
"0","0","0","3","15","50","30","25001","0","0","0","0","0","900","0","0","0","0","5","104401","0","600000","0","1","0"
"0","0","0","1","18","0","50","32045","4","0","0","0","0","0","1500","0","0","0","1","104501","0","100000","0","1","10"
"0","0","0","2","11","0","50","31045","5","0","0","0","0","0","1000","0","0","0","1","104501","0","100000","0","1","15"
"0","0","0","3","15","0","10","25001","2","0","0","0","0","0","0","0","0","0","1","104501","0","100000","0","0","6"
"0","0","0","3","15","0","15","25001","4","0","0","0","0","0","0","0","0","0","2","104501","0","200000","0","0","12"
"0","0","0","3","15","0","20","25001","6","0","0","0","0","0","0","0","0","0","3","104501","0","400000","0","0","18"
"0","0","0","3","15","0","25","25001","8","0","0","0","0","0","0","0","0","0","4","104501","0","500000","0","0","24"
"0","0","0","3","15","0","30","25001","10","0","0","0","0","0","0","0","0","0","5","104501","0","600000","0","1","30"
"0","0","0","1","18","0","50","32046","0","0","0","0","0","0","0","0","15","0","1","104601","0","100000","180","1","0"
"0","0","0","2","11","0","50","31046","0","0","0","0","0","0","0","3","0","0","1","104601","0","100000","80","1","0"
"0","0","0","3","15","0","10","25001","0","0","0","0","0","0","0","0","0","0","1","104601","0","100000","100","0","0"
"0","0","0","3","15","0","15","25001","0","0","0","0","0","0","0","0","10","0","2","104601","0","200000","200","0","0"
"0","0","0","3","15","0","20","25001","0","0","0","0","0","0","0","0","20","0","3","104601","0","400000","300","0","0"
"0","0","0","3","15","0","25","25001","0","0","0","0","0","0","0","0","30","0","4","104601","0","500000","400","0","0"
"0","2","0","3","15","0","30","25001","0","0","0","0","0","0","0","2","40","0","5","104601","0","600000","500","1","0"
"0","0","0","1","18","0","50","32047","10","10","0","0","0","0","0","5","0","0","1","104701","0","100000","0","1","10"
"0","0","0","2","11","0","50","31047","15","10","0","0","0","0","0","3","0","0","1","104701","0","100000","0","1","15"
"0","0","0","3","15","0","10","25001","6","0","0","0","0","0","0","0","0","0","1","104701","0","100000","0","0","6"
"0","0","0","3","15","0","15","25001","12","0","0","0","0","0","0","0","0","0","2","104701","0","200000","0","0","12"
"0","0","0","3","15","0","20","25001","18","0","0","0","0","0","0","0","0","0","3","104701","0","400000","0","0","18"
"0","0","0","3","15","0","25","25001","24","0","0","0","0","0","0","0","0","0","4","104701","0","500000","0","0","24"
"0","0","0","3","15","0","30","25001","30","10","0","0","0","0","0","2","0","0","5","104701","0","600000","0","1","30"
"0","0","0","1","18","0","50","32048","0","0","0","0","0","0","0","5","0","0","1","104801","0","100000","95","1","0"
"0","0","0","2","11","0","50","31048","0","0","0","0","0","0","0","5","0","0","1","104801","0","100000","55","1","0"
"0","0","0","3","15","0","10","25001","1","0","0","0","0","0","0","0","0","0","1","104801","0","100000","20","0","1"
"0","0","0","3","15","0","15","25001","2","0","0","0","0","0","0","0","0","0","2","104801","0","200000","40","0","2"
"0","0","0","3","15","0","20","25001","3","0","0","0","0","0","0","0","0","0","3","104801","0","400000","60","0","3"
"0","0","0","3","15","0","25","25001","4","0","0","0","0","0","0","0","0","0","4","104801","0","500000","80","0","4"
"0","0","0","3","15","0","30","25001","5","0","0","15","0","0","0","0","0","0","5","104801","0","600000","90","1","5"
"0","0","0","1","18","0","50","32049","0","0","0","0","0","0","0","5","0","0","1","104901","0","100000","95","1","0"
"0","0","0","2","11","0","50","31049","0","0","0","0","0","0","0","5","0","0","1","104901","0","100000","55","1","0"
"0","0","0","3","15","0","10","25001","4","0","0","0","0","0","0","0","0","0","1","104901","0","100000","10","0","2"
"0","0","0","3","15","0","15","25001","8","0","0","0","0","0","0","0","0","0","2","104901","0","200000","20","0","4"
"0","0","0","3","15","0","20","25001","12","0","0","0","0","0","0","0","0","0","3","104901","0","400000","30","0","6"
"0","0","0","3","15","0","25","25001","16","0","0","0","0","0","0","0","0","0","4","104901","0","500000","40","0","8"
"0","0","0","3","15","0","30","25001","20","0","0","0","0","0","0","0","0","0","5","104901","0","600000","50","1","10"
"0","0","0","1","18","10","50","32050","0","0","0","0","0","150","0","3","0","0","1","105001","0","100000","0","1","0"
"0","0","0","2","11","5","50","31050","0","0","0","0","0","75","0","2","0","0","1","105001","0","100000","0","1","0"
"0","0","0","3","15","6","10","25001","0","0","0","0","0","100","0","0","0","0","1","105001","0","100000","0","0","0"
"0","0","0","3","15","12","15","25001","0","0","0","0","0","200","0","0","0","0","2","105001","0","200000","0","0","0"
"0","0","0","3","15","18","20","25001","0","0","0","0","0","300","0","0","0","0","3","105001","0","400000","0","0","0"
"0","0","0","3","15","24","25","25001","0","0","0","0","0","400","0","0","0","0","4","105001","0","500000","0","0","0"
"0","0","0","3","15","30","30","25001","0","0","0","0","0","500","0","0","0","0","5","105001","0","600000","0","1","0"
"0","0","0","1","18","0","50","32051","0","0","0","0","0","0","0","5","0","0","1","105101","0","100000","160","1","0"
"0","0","0","2","11","0","50","31051","0","0","0","0","0","0","0","0","0","0","1","105101","0","100000","80","1","0"
"0","0","0","3","15","0","10","25001","0","0","0","0","0","0","0","0","10","0","1","105101","0","100000","100","0","0"
"0","0","0","3","15","0","15","25001","0","0","0","0","0","0","0","0","20","0","2","105101","0","200000","220","0","0"
"0","0","0","3","15","0","20","25001","0","0","0","0","0","0","0","0","30","0","3","105101","0","400000","330","0","0"
"0","0","0","3","15","0","25","25001","0","0","0","0","0","0","0","0","40","0","4","105101","0","500000","440","0","0"
"0","0","0","3","15","0","30","25001","0","0","1","0","0","0","0","5","50","0","5","105101","0","600000","550","1","0"
"0","0","0","1","18","0","50","32052","10","0","0","0","0","0","1500","0","0","0","1","105201","0","100000","0","1","4"
"0","0","0","2","11","0","50","31052","15","0","0","0","0","0","1000","0","0","0","1","105201","0","100000","0","1","5"
"0","0","0","3","15","0","10","25001","6","0","0","0","0","0","0","0","0","0","1","105201","0","100000","0","0","2"
"0","0","0","3","15","0","15","25001","12","0","0","0","0","0","0","0","0","0","2","105201","0","200000","0","0","4"
"0","0","0","3","15","0","20","25001","18","0","0","0","0","0","0","0","0","0","3","105201","0","400000","0","0","6"
"0","0","0","3","15","0","25","25001","24","0","0","0","0","0","0","0","0","0","4","105201","0","500000","0","0","8"
"0","0","0","3","15","0","30","25001","30","0","0","0","0","0","0","0","0","0","5","105201","0","600000","0","1","10"
"0","0","0","1","18","0","50","32053","0","0","0","0","0","0","0","5","0","0","1","105301","0","100000","160","1","0"
"0","0","0","2","11","0","50","31053","0","0","0","0","0","0","0","3","0","0","1","105301","0","100000","80","1","0"
"0","0","0","3","15","0","10","25001","0","0","0","0","0","0","0","0","0","0","1","105301","0","100000","100","0","0"
"0","0","0","3","15","0","15","25001","0","0","0","0","0","0","0","0","10","0","2","105301","0","200000","200","0","0"
"0","0","0","3","15","0","20","25001","0","0","0","0","0","0","0","0","20","0","3","105301","0","400000","300","0","0"
"0","0","0","3","15","0","25","25001","0","0","0","0","0","0","0","0","30","0","4","105301","0","500000","400","0","0"
"0","2","0","3","15","0","30","25001","0","0","0","0","0","0","0","2","40","0","5","105301","0","600000","500","1","0"
"0","0","0","1","18","0","50","32054","15","0","0","0","0","0","1500","5","0","0","1","105401","0","100000","0","1","15"
"0","0","0","2","11","0","50","31054","0","0","0","0","0","0","1000","0","0","0","1","105401","0","100000","0","1","20"
"0","0","0","3","15","0","10","25001","3","0","0","0","0","0","0","0","0","0","1","105401","0","100000","0","0","3"
"0","0","0","3","15","0","15","25001","6","0","0","0","0","0","0","0","0","0","2","105401","0","200000","0","0","6"
"0","0","0","3","15","0","20","25001","9","0","0","0","0","0","0","0","0","0","3","105401","0","400000","0","0","9"
"0","0","0","3","15","0","25","25001","12","0","0","0","0","0","0","0","0","0","4","105401","0","500000","0","0","12"
"0","0","0","3","15","0","30","25001","15","0","0","0","0","0","0","5","0","0","5","105401","0","600000","0","1","15"
"0","0","0","1","18","0","50","32055","0","0","0","0","0","0","0","5","0","0","1","105501","0","100000","160","1","0"
"0","0","0","2","11","0","50","31055","0","0","0","10","0","0","0","3","0","0","1","105501","0","100000","80","1","0"
"0","0","0","3","15","0","10","25001","0","0","0","0","0","0","0","0","0","0","1","105501","0","100000","100","0","0"
"0","0","0","3","15","0","15","25001","0","0","0","0","0","0","0","0","0","0","2","105501","0","200000","220","0","0"
"0","0","0","3","15","0","20","25001","0","0","0","0","0","0","0","0","0","0","3","105501","0","400000","330","0","0"
"0","0","0","3","15","0","25","25001","0","0","0","0","0","0","0","0","0","0","4","105501","0","500000","440","0","0"
"0","0","0","3","15","0","30","25001","0","0","0","15","0","0","0","2","0","0","5","105501","0","600000","550","1","0"
"0","0","0","1","18","0","50","32056","10","0","0","0","0","0","1500","7","0","0","1","105601","0","100000","0","1","10"
"0","0","0","2","11","0","50","31056","15","0","0","0","0","0","1000","8","0","0","1","105601","0","100000","0","1","15"
"0","0","0","3","15","0","10","25001","6","0","0","0","0","0","0","0","0","0","1","105601","0","100000","0","0","6"
"0","0","0","3","15","0","15","25001","12","0","0","0","0","0","0","0","0","0","2","105601","0","200000","0","0","12"
"0","0","0","3","15","0","20","25001","18","0","0","0","0","0","0","0","0","0","3","105601","0","400000","0","0","18"
"0","0","0","3","15","0","25","25001","24","0","0","0","0","0","0","0","0","0","4","105601","0","500000","0","0","24"
"0","0","0","3","15","0","30","25001","30","0","0","0","0","0","0","10","0","0","5","105601","0","600000","0","1","30"
"0","0","0","1","18","0","50","32057","0","0","0","0","0","0","0","3","0","0","1","105701","0","100000","240","1","0"
"0","0","0","2","11","0","50","31057","0","0","0","0","0","0","0","2","0","0","1","105701","0","100000","120","1","0"
"0","0","0","3","15","0","10","25001","0","0","0","0","0","0","0","0","0","0","1","105701","0","100000","100","0","0"
"0","0","0","3","15","0","15","25001","0","0","0","0","0","0","0","0","0","0","2","105701","0","200000","200","0","0"
"0","0","0","3","15","0","20","25001","0","0","0","0","0","0","0","0","0","0","3","105701","0","400000","300","0","0"
"0","0","0","3","15","0","25","25001","0","0","0","0","0","0","0","0","0","0","4","105701","0","500000","400","0","0"
"0","0","0","3","15","0","30","25001","0","0","0","0","0","0","0","2","20","0","5","105701","0","600000","500","1","0"
"0","0","0","1","18","0","50","32058","5","10","0","0","0","0","1500","0","0","0","1","105801","0","100000","0","1","5"
"0","0","0","2","11","0","50","31058","10","0","0","0","0","0","1000","0","0","0","1","105801","0","100000","0","1","10"
"0","0","0","3","15","0","10","25001","4","0","0","0","0","0","0","0","0","0","1","105801","0","100000","0","0","4"
"0","0","0","3","15","0","15","25001","8","0","0","0","0","0","0","0","0","0","2","105801","0","200000","0","0","8"
"0","0","0","3","15","0","20","25001","12","0","0","0","0","0","0","0","0","0","3","105801","0","400000","0","0","12"
"0","0","0","3","15","0","25","25001","16","0","0","0","0","0","0","0","0","0","4","105801","0","500000","0","0","16"
"0","0","0","3","15","0","30","25001","20","0","0","0","0","0","0","0","0","0","5","105801","0","600000","0","1","20"
"0","0","0","1","18","0","50","32059","0","10","0","0","0","0","0","0","0","0","1","105901","0","100000","100","1","0"
"0","0","0","2","11","0","50","31059","0","10","0","0","0","0","0","0","0","0","1","105901","0","100000","60","1","0"
"0","0","0","3","15","0","10","25001","1","0","0","0","0","0","0","0","0","0","1","105901","0","100000","20","0","1"
"0","0","0","3","15","0","15","25001","2","0","0","0","0","0","0","0","0","0","2","105901","0","200000","40","0","2"
"0","0","0","3","15","0","20","25001","3","0","0","0","0","0","0","0","0","0","3","105901","0","400000","60","0","3"
"0","0","0","3","15","0","25","25001","4","0","0","0","0","0","0","0","0","0","4","105901","0","500000","80","0","4"
"0","0","0","3","15","0","30","25001","5","10","0","0","0","0","0","0","0","0","5","105901","0","600000","100","1","5"
"0","0","0","1","18","10","50","32060","0","0","0","0","0","160","0","3","0","0","1","106001","0","100000","0","1","0"
"0","0","0","2","11","5","50","31060","0","0","0","0","0","80","0","2","0","0","1","106001","0","100000","0","1","0"
"0","0","0","3","15","5","10","25001","0","0","0","0","0","100","0","0","0","0","1","106001","0","100000","0","0","0"
"0","0","0","3","15","10","15","25001","0","0","0","0","0","200","0","0","0","0","2","106001","0","200000","0","0","0"
"0","0","0","3","15","15","20","25001","0","0","0","0","0","300","0","0","0","0","3","106001","0","400000","0","0","0"
"0","0","0","3","15","20","25","25001","0","0","0","0","0","400","0","0","0","0","4","106001","0","500000","0","0","0"
"0","2","0","3","15","25","30","25001","0","0","0","0","0","500","0","0","0","0","5","106001","0","600000","0","1","0"
"0","0","0","1","18","0","50","32061","5","0","0","0","0","0","1500","5","0","0","1","106101","0","100000","0","1","5"
"0","0","0","2","11","0","25","31061","10","0","0","0","0","0","1000","0","0","0","1","106101","0","100000","0","1","10"
"0","0","0","3","15","0","10","25001","0","0","0","0","0","0","0","0","0","0","1","106101","0","100000","100","0","0"
"0","0","0","3","15","0","15","25001","0","0","0","0","0","0","0","0","0","0","2","106101","0","200000","200","0","0"
"0","0","0","3","15","0","20","25001","0","0","0","0","0","0","0","0","0","0","3","106101","0","400000","300","0","0"
"0","0","0","3","15","0","25","25001","0","0","0","0","0","0","0","0","0","0","4","106101","0","500000","400","0","0"
"0","2","0","3","15","0","30","25001","0","0","0","0","0","0","0","5","0","0","5","106101","0","600000","500","1","0"
"0","0","0","1","18","0","50","32063","0","0","0","0","0","0","0","0","100","0","1","106301","0","100000","200","1","0"
"0","0","0","2","11","0","50","31063","0","0","0","0","0","0","0","3","0","0","1","106301","0","100000","80","1","0"
"0","0","0","3","15","0","10","25001","0","0","0","0","0","0","0","0","0","0","1","106301","0","100000","100","0","0"
"0","0","0","3","15","0","15","25001","0","0","0","0","0","0","0","0","10","0","2","106301","0","200000","200","0","0"
"0","0","0","3","15","0","20","25001","0","0","0","0","0","0","0","0","20","0","3","106301","0","400000","300","0","0"
"0","0","0","3","15","0","25","25001","0","0","0","0","0","0","0","0","30","0","4","106301","0","500000","400","0","0"
"0","2","0","3","15","0","30","25001","0","0","0","0","0","0","0","2","40","0","5","106301","0","600000","500","1","0"
"0","0","0","1","18","0","50","32064","0","0","0","0","0","0","0","0","200","0","1","106401","0","100000","240","1","0"
"0","0","0","2","11","0","50","31064","0","0","0","0","0","0","0","3","0","0","1","106401","0","100000","120","1","0"
"0","0","0","3","15","0","10","25001","0","0","0","0","0","0","0","0","0","0","1","106401","0","100000","130","0","0"
"0","0","0","3","15","0","15","25001","0","0","0","0","0","0","0","0","10","0","2","106401","0","200000","260","0","0"
"0","0","0","3","15","0","20","25001","0","0","0","0","0","0","0","0","20","0","3","106401","0","400000","390","0","0"
"0","0","0","3","15","0","25","25001","0","0","0","0","0","0","0","0","30","0","4","106401","0","500000","520","0","0"
"0","2","0","3","15","0","30","25001","0","0","0","0","0","0","0","0","40","0","5","106401","0","600000","650","1","0"
"0","0","0","1","18","0","50","32065","0","0","0","0","0","0","0","0","200","0","1","106501","0","100000","240","1","0"
"0","0","0","2","11","0","50","31065","0","0","0","0","0","0","0","0","0","0","1","106501","0","100000","120","1","0"
"0","0","0","3","15","0","10","25001","0","0","0","0","0","0","0","0","0","0","1","106501","0","100000","130","0","0"
"0","0","0","3","15","0","15","25001","0","0","0","0","0","0","0","0","10","0","2","106501","0","200000","260","0","0"
"0","0","0","3","15","0","20","25001","0","0","0","0","0","0","0","0","20","0","3","106501","0","400000","390","0","0"
"0","0","0","3","15","0","25","25001","0","0","0","0","0","0","0","0","30","0","4","106501","0","500000","520","0","0"
"0","0","0","3","15","0","30","25001","0","0","0","0","0","0","0","0","40","0","5","106501","0","600000","650","1","0"
"0","0","0","1","18","0","50","32066","0","0","0","0","0","0","0","3","0","0","1","106601","0","100000","100","1","0"
"0","0","0","2","11","0","50","31066","0","0","0","0","0","0","0","2","0","0","1","106601","0","100000","150","1","0"
"0","0","0","3","15","0","10","25001","0","0","0","0","0","0","0","0","0","0","1","106601","0","100000","200","0","0"
"0","0","0","3","15","0","15","25001","0","0","0","0","0","0","0","0","0","0","2","106601","0","200000","250","0","0"
"0","0","0","3","15","0","20","25001","0","0","0","0","0","0","0","0","0","0","3","106601","0","400000","300","0","0"
"0","0","0","3","15","0","25","25001","0","0","0","0","0","0","0","0","0","0","4","106601","0","500000","400","0","0"
"0","0","0","3","15","0","30","25001","0","0","0","0","0","0","0","5","0","0","5","106601","0","600000","600","1","0"
"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106701","0","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106701","0","0","0","0","0"
"0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106701","0","0","0","0","0"
"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106801","0","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106801","0","0","0","0","0"
"0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106801","0","0","0","0","0"
"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106901","0","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106901","0","0","0","0","0"
"0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106901","0","0","0","0","0"
"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107001","0","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107001","0","0","0","0","0"
"0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107001","0","0","0","0","0"
"0","0","0","1","18","0","50","32071","0","0","0","0","0","0","0","0","0","0","1","107101","0","100000","390","1","0"
"0","0","0","2","11","0","25","31071","0","0","0","0","0","0","0","0","0","0","1","107101","0","100000","260","1","0"
"0","0","0","3","15","0","10","25001","0","0","0","0","0","0","0","0","10","0","1","107101","0","100000","260","0","0"
