6134106169a8a266602536db27ac3145eb5caaabc32bfa3a7e7665921fecfa52,2fdc4e1aecd979657d8593a1cbc3e17c95e41f3dd63970f566182c4165ecb105,185096a92fff113e547114a8a98b867c86d17f3b47b3eff4a169399586bac831,3a143d48b52963f3752fed3f73e0306d3d9ab68618eecbe089a7ce0d59f75372,a67d9502eb1bc06aceaa32ad7282faf172e89c1d5d95a9357a6b4dbcdcf19806,4ae32a9913bca672338376b7f79589011ba3785e67201a0a28bc97d0605cca7d,2c26c75da33e306403e4ce56863f7a0b828ef671fc7c53951df2729720f9cf95,c4de09a479716f930d2a0ab7330f542bdaac8e4d785b29071517a7a0c06e15e5,5ca107fd4e6826ce6d4a8aff2e47209f3dfb2a62a2e64cb2f4cc966a4f6b751c,56e30b1109657ba0efb425d9d41e43849ab2136aaa67b4c88887484df8089914,870d23a949b8a9fe7680f2f64e1294e144642cd13cb21801362f446dfc41774f,00dfc20ac3cd75eef3d5328cf79ff5fe54fd35922061b4f5cd1854e794feb865,a536c51346edc0428f37a050017aeb2c88cb24a51d1b00ab3f09c0b37feb393b,a409cb7137e81da134ba34a757ea7ae57f389fc2e88e09bbd83dedc0e9009e9d,a45c51572b3ce0ec2c6491ad77501966aca66b04b7d09d49115242434d306741,060442408ac2c2a65f2c00c2df5962e6e4453e9f1ef80c56760d6c4cbc02d17e,fda3c072f2dc3ae996d6ec1a0856417200b3eed85f31320c35831a7428a8b28a,b0b882e6c4618b301ca1e45dc5fe602dff5ac7beb836e5a21b9a453e1c999a50,802a1d40690cadde46c5e0b722850e1e501fcfe73dcdda48d49bdc6d6a57a71a,713d68cf73248b8fe5c0871f83a75b74ca49581a48f1396de0ccae073852147e,3ce092c426ae0244281e405e3c222a8b1a4178de7954f54b7800c08d09cb7b3b,33d594308c42b187b2ef93dd693b0096b5d69dd374fc8e5206f7640f20dc8e44,f258b4305e65b84f550dd650c93ab2d724b70a1d300fbbc49eac68d2848bfef3,7cae5709ac6df30dc6168e12eafdce29ece305b1fabce5dfbbe3fac8934eb654,eb6b5105636830b87585f169ecb10146bbd298bb1f11b4ad3c873bd7d62645b3
"0","1","25001","3","0","103201","2","0","0","0","0","0","0","0","2","15","600000","0","5","0","0","550","30","0","0"
"0","1","32033","1","0","103301","0","0","0","0","25","0","0","0","5","18","100000","0","1","0","0","0","50","0","0"
"0","1","31033","2","0","103301","0","0","0","0","0","0","0","25","0","11","100000","0","1","0","0","0","50","0","10"
"0","0","25001","3","0","103301","0","0","0","0","4","0","0","4","0","15","100000","0","1","0","0","0","10","0","0"
"0","0","25001","3","0","103301","0","0","0","0","8","0","0","8","0","15","200000","0","2","0","0","0","15","0","0"
"0","0","25001","3","0","103301","0","0","0","0","12","0","0","12","0","15","400000","0","3","0","0","0","20","0","0"
"0","0","25001","3","0","103301","0","0","0","0","16","0","0","16","0","15","500000","0","4","0","0","0","25","0","0"
"0","1","25001","3","0","103301","0","0","0","0","18","0","0","18","0","15","600000","0","5","0","0","200","30","0","15"
"0","1","32034","1","0","103401","0","0","0","0","0","0","0","0","0","18","100000","0","1","0","0","100","50","10","0"
"0","1","31034","2","0","103401","0","0","0","0","0","0","0","0","0","11","100000","0","1","0","0","60","50","10","0"
"0","0","25001","3","0","103401","0","0","0","0","0","0","0","2","0","15","100000","0","1","0","0","20","10","0","0"
"0","0","25001","3","0","103401","0","0","0","0","0","0","0","4","0","15","200000","0","2","0","0","40","15","0","0"
"0","0","25001","3","0","103401","0","0","0","0","0","0","0","6","0","15","400000","0","3","0","0","60","20","0","0"
"0","0","25001","3","0","103401","0","0","0","0","0","0","0","8","0","15","500000","0","4","0","0","80","25","0","0"
"0","1","25001","3","0","103401","0","0","0","0","0","0","0","10","0","15","600000","0","5","0","0","100","30","10","0"
"0","0","0","1","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","2","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","3","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","32036","1","0","103601","0","0","0","0","0","0","0","0","3","18","100000","0","1","160","10","0","50","0","0"
"0","1","31036","2","0","103601","0","0","0","0","0","0","0","0","2","11","100000","0","1","80","5","0","50","0","0"
"0","0","25001","3","0","103601","0","0","0","0","0","0","0","0","0","15","100000","0","1","100","5","0","10","0","0"
"0","0","25001","3","0","103601","0","0","0","0","0","0","0","0","0","15","200000","0","2","200","10","0","15","0","0"
"0","0","25001","3","0","103601","0","0","0","0","0","0","0","0","0","15","400000","0","3","300","15","0","20","0","0"
"0","0","25001","3","0","103601","0","0","0","0","0","0","0","0","0","15","500000","0","4","400","20","0","25","0","0"
"0","1","25001","3","0","103601","2","0","0","0","0","0","0","0","0","15","600000","0","5","500","25","0","30","0","0"
"0","1","32037","1","0","103701","0","0","0","0","0","0","0","0","0","18","100000","0","1","0","0","240","50","0","0"
"0","1","31037","2","0","103701","0","0","0","0","0","0","0","0","3","11","100000","0","1","0","0","120","50","0","0"
"0","0","25001","3","0","103701","0","0","0","0","0","0","0","0","0","15","100000","0","1","0","0","130","10","0","0"
"0","0","25001","3","0","103701","0","10","0","0","0","0","0","0","0","15","200000","0","2","0","0","260","15","0","0"
"0","0","25001","3","0","103701","0","20","0","0","0","0","0","0","0","15","400000","0","3","0","0","390","20","0","0"
"0","0","25001","3","0","103701","0","30","0","0","0","0","0","0","0","15","500000","0","4","0","0","520","25","0","0"
"0","1","25001","3","0","103701","2","40","0","0","0","0","0","0","2","15","600000","0","5","0","0","650","30","0","0"
"0","1","32038","1","0","103801","0","0","0","0","25","0","0","0","0","18","100000","0","1","0","0","160","50","0","0"
"0","1","31038","2","0","103801","0","0","0","0","0","0","0","25","3","11","100000","0","1","0","0","80","50","0","0"
"0","0","25001","3","0","103801","0","0","0","0","4","0","0","4","0","15","100000","0","1","0","0","100","10","0","0"
"0","0","25001","3","0","103801","0","0","0","0","8","0","0","8","0","15","200000","0","2","0","0","220","15","0","0"
"0","0","25001","3","0","103801","0","0","0","0","12","0","0","12","0","15","400000","0","3","0","0","330","20","0","0"
"0","0","25001","3","0","103801","0","0","0","0","16","0","0","16","0","15","500000","0","4","0","0","440","25","0","0"
"0","1","25001","3","0","103801","0","0","0","0","18","0","0","18","2","15","600000","0","5","0","0","550","30","0","0"
"0","0","0","1","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","2","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","3","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","32040","1","0","104001","0","0","0","0","20","0","0","25","0","18","100000","0","1","0","0","0","50","0","0"
"0","1","31040","2","0","104001","0","0","0","0","0","0","0","25","0","11","100000","0","1","0","0","0","50","0","10"
"0","0","25001","3","0","104001","0","0","0","0","3","0","0","3","0","15","100000","0","1","0","0","40","10","0","0"
"0","0","25001","3","0","104001","0","0","0","0","6","0","0","6","0","15","200000","0","2","0","0","80","15","0","0"
"0","0","25001","3","0","104001","0","0","0","0","9","0","0","9","0","15","400000","0","3","0","0","120","20","0","0"
"0","0","25001","3","0","104001","0","0","0","0","12","0","0","12","0","15","500000","0","4","0","0","160","25","0","0"
"0","1","25001","3","0","104001","0","0","0","0","15","0","0","15","0","15","600000","0","5","0","0","200","30","0","15"
"0","0","0","1","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","2","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","3","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","32042","1","0","104201","0","0","0","0","0","0","0","0","0","18","100000","0","1","100","0","0","50","10","0"
"0","1","31042","2","0","104201","0","0","0","0","0","0","0","0","0","11","100000","0","1","60","0","0","50","10","0"
"0","0","25001","3","0","104201","0","0","0","0","2","0","0","0","0","15","100000","0","1","20","0","0","10","0","0"
"0","0","25001","3","0","104201","0","0","0","0","4","0","0","0","0","15","200000","0","2","40","0","0","15","0","0"
"0","0","25001","3","0","104201","0","0","0","0","6","0","0","0","0","15","400000","0","3","60","0","0","20","0","0"
"0","0","25001","3","0","104201","0","0","0","0","8","0","0","0","0","15","500000","0","4","80","0","0","25","0","0"
"0","1","25001","3","0","104201","0","0","0","0","10","0","0","0","0","15","600000","0","5","100","0","0","30","10","0"
"0","1","32043","1","0","104301","0","0","0","0","0","0","0","0","3","18","100000","0","1","0","0","160","50","0","0"
"0","1","31043","2","0","104301","0","0","0","0","0","0","0","0","2","11","100000","0","1","0","0","80","50","0","0"
"0","0","25001","3","0","104301","0","0","0","0","0","0","0","0","0","15","100000","0","1","0","0","100","10","0","0"
"0","0","25001","3","0","104301","0","0","0","0","0","0","0","0","0","15","200000","0","2","0","0","220","15","0","0"
"0","0","25001","3","0","104301","0","0","0","0","0","0","0","0","0","15","400000","0","3","0","0","330","20","0","0"
"0","0","25001","3","0","104301","0","0","0","0","0","0","0","0","0","15","500000","0","4","0","0","440","25","0","0"
"0","1","25001","3","0","104301","0","0","0","0","0","0","0","0","5","15","600000","0","5","0","0","550","30","0","0"
"0","1","32044","1","0","104401","0","0","0","0","0","0","0","0","0","18","100000","0","1","360","10","0","50","0","0"
"0","1","31044","2","0","104401","0","0","0","0","0","0","0","0","0","11","100000","0","1","180","10","0","50","0","0"
"0","0","25001","3","0","104401","0","0","0","0","0","0","0","0","0","15","100000","0","1","180","10","0","10","0","0"
"0","0","25001","3","0","104401","0","0","0","0","0","0","0","0","0","15","200000","0","2","360","20","0","15","0","0"
"0","0","25001","3","0","104401","0","0","0","0","0","0","0","0","0","15","400000","0","3","540","20","0","20","0","0"
"0","0","25001","3","0","104401","0","0","0","0","0","0","0","0","0","15","500000","0","4","720","30","0","25","0","0"
"0","1","25001","3","0","104401","0","0","0","0","0","0","0","0","0","15","600000","0","5","900","50","0","30","0","0"
"0","1","32045","1","0","104501","0","0","0","0","4","0","1500","10","0","18","100000","0","1","0","0","0","50","0","0"
"0","1","31045","2","0","104501","0","0","0","0","5","0","1000","15","0","11","100000","0","1","0","0","0","50","0","0"
"0","0","25001","3","0","104501","0","0","0","0","2","0","0","6","0","15","100000","0","1","0","0","0","10","0","0"
"0","0","25001","3","0","104501","0","0","0","0","4","0","0","12","0","15","200000","0","2","0","0","0","15","0","0"
"0","0","25001","3","0","104501","0","0","0","0","6","0","0","18","0","15","400000","0","3","0","0","0","20","0","0"
"0","0","25001","3","0","104501","0","0","0","0","8","0","0","24","0","15","500000","0","4","0","0","0","25","0","0"
"0","1","25001","3","0","104501","0","0","0","0","10","0","0","30","0","15","600000","0","5","0","0","0","30","0","0"
"0","1","32046","1","0","104601","0","15","0","0","0","0","0","0","0","18","100000","0","1","0","0","180","50","0","0"
"0","1","31046","2","0","104601","0","0","0","0","0","0","0","0","3","11","100000","0","1","0","0","80","50","0","0"
"0","0","25001","3","0","104601","0","0","0","0","0","0","0","0","0","15","100000","0","1","0","0","100","10","0","0"
"0","0","25001","3","0","104601","0","10","0","0","0","0","0","0","0","15","200000","0","2","0","0","200","15","0","0"
"0","0","25001","3","0","104601","0","20","0","0","0","0","0","0","0","15","400000","0","3","0","0","300","20","0","0"
"0","0","25001","3","0","104601","0","30","0","0","0","0","0","0","0","15","500000","0","4","0","0","400","25","0","0"
"0","1","25001","3","0","104601","2","40","0","0","0","0","0","0","2","15","600000","0","5","0","0","500","30","0","0"
"0","1","32047","1","0","104701","0","0","0","0","10","0","0","10","5","18","100000","0","1","0","0","0","50","10","0"
"0","1","31047","2","0","104701","0","0","0","0","15","0","0","15","3","11","100000","0","1","0","0","0","50","10","0"
"0","0","25001","3","0","104701","0","0","0","0","6","0","0","6","0","15","100000","0","1","0","0","0","10","0","0"
"0","0","25001","3","0","104701","0","0","0","0","12","0","0","12","0","15","200000","0","2","0","0","0","15","0","0"
"0","0","25001","3","0","104701","0","0","0","0","18","0","0","18","0","15","400000","0","3","0","0","0","20","0","0"
"0","0","25001","3","0","104701","0","0","0","0","24","0","0","24","0","15","500000","0","4","0","0","0","25","0","0"
"0","1","25001","3","0","104701","0","0","0","0","30","0","0","30","2","15","600000","0","5","0","0","0","30","10","0"
"0","1","32048","1","0","104801","0","0","0","0","0","0","0","0","5","18","100000","0","1","0","0","95","50","0","0"
"0","1","31048","2","0","104801","0","0","0","0","0","0","0","0","5","11","100000","0","1","0","0","55","50","0","0"
"0","0","25001","3","0","104801","0","0","0","0","1","0","0","1","0","15","100000","0","1","0","0","20","10","0","0"
"0","0","25001","3","0","104801","0","0","0","0","2","0","0","2","0","15","200000","0","2","0","0","40","15","0","0"
"0","0","25001","3","0","104801","0","0","0","0","3","0","0","3","0","15","400000","0","3","0","0","60","20","0","0"
"0","0","25001","3","0","104801","0","0","0","0","4","0","0","4","0","15","500000","0","4","0","0","80","25","0","0"
"0","1","25001","3","0","104801","0","0","0","0","5","0","0","5","0","15","600000","0","5","0","0","90","30","0","15"
"0","1","32049","1","0","104901","0","0","0","0","0","0","0","0","5","18","100000","0","1","0","0","95","50","0","0"
"0","1","31049","2","0","104901","0","0","0","0","0","0","0","0","5","11","100000","0","1","0","0","55","50","0","0"
"0","0","25001","3","0","104901","0","0","0","0","4","0","0","2","0","15","100000","0","1","0","0","10","10","0","0"
"0","0","25001","3","0","104901","0","0","0","0","8","0","0","4","0","15","200000","0","2","0","0","20","15","0","0"
"0","0","25001","3","0","104901","0","0","0","0","12","0","0","6","0","15","400000","0","3","0","0","30","20","0","0"
"0","0","25001","3","0","104901","0","0","0","0","16","0","0","8","0","15","500000","0","4","0","0","40","25","0","0"
"0","1","25001","3","0","104901","0","0","0","0","20","0","0","10","0","15","600000","0","5","0","0","50","30","0","0"
"0","1","32050","1","0","105001","0","0","0","0","0","0","0","0","3","18","100000","0","1","150","10","0","50","0","0"
"0","1","31050","2","0","105001","0","0","0","0","0","0","0","0","2","11","100000","0","1","75","5","0","50","0","0"
"0","0","25001","3","0","105001","0","0","0","0","0","0","0","0","0","15","100000","0","1","100","6","0","10","0","0"
"0","0","25001","3","0","105001","0","0","0","0","0","0","0","0","0","15","200000","0","2","200","12","0","15","0","0"
"0","0","25001","3","0","105001","0","0","0","0","0","0","0","0","0","15","400000","0","3","300","18","0","20","0","0"
"0","0","25001","3","0","105001","0","0","0","0","0","0","0","0","0","15","500000","0","4","400","24","0","25","0","0"
"0","1","25001","3","0","105001","0","0","0","0","0","0","0","0","0","15","600000","0","5","500","30","0","30","0","0"
"0","1","32051","1","0","105101","0","0","0","0","0","0","0","0","5","18","100000","0","1","0","0","160","50","0","0"
"0","1","31051","2","0","105101","0","0","0","0","0","0","0","0","0","11","100000","0","1","0","0","80","50","0","0"
"0","0","25001","3","0","105101","0","10","0","0","0","0","0","0","0","15","100000","0","1","0","0","100","10","0","0"
"0","0","25001","3","0","105101","0","20","0","0","0","0","0","0","0","15","200000","0","2","0","0","220","15","0","0"
"0","0","25001","3","0","105101","0","30","0","0","0","0","0","0","0","15","400000","0","3","0","0","330","20","0","0"
"0","0","25001","3","0","105101","0","40","0","0","0","0","0","0","0","15","500000","0","4","0","0","440","25","0","0"
"0","1","25001","3","1","105101","0","50","0","0","0","0","0","0","5","15","600000","0","5","0","0","550","30","0","0"
"0","1","32052","1","0","105201","0","0","0","0","10","0","1500","4","0","18","100000","0","1","0","0","0","50","0","0"
"0","1","31052","2","0","105201","0","0","0","0","15","0","1000","5","0","11","100000","0","1","0","0","0","50","0","0"
"0","0","25001","3","0","105201","0","0","0","0","6","0","0","2","0","15","100000","0","1","0","0","0","10","0","0"
"0","0","25001","3","0","105201","0","0","0","0","12","0","0","4","0","15","200000","0","2","0","0","0","15","0","0"
"0","0","25001","3","0","105201","0","0","0","0","18","0","0","6","0","15","400000","0","3","0","0","0","20","0","0"
"0","0","25001","3","0","105201","0","0","0","0","24","0","0","8","0","15","500000","0","4","0","0","0","25","0","0"
"0","1","25001","3","0","105201","0","0","0","0","30","0","0","10","0","15","600000","0","5","0","0","0","30","0","0"
"0","1","32053","1","0","105301","0","0","0","0","0","0","0","0","5","18","100000","0","1","0","0","160","50","0","0"
"0","1","31053","2","0","105301","0","0","0","0","0","0","0","0","3","11","100000","0","1","0","0","80","50","0","0"
"0","0","25001","3","0","105301","0","0","0","0","0","0","0","0","0","15","100000","0","1","0","0","100","10","0","0"
"0","0","25001","3","0","105301","0","10","0","0","0","0","0","0","0","15","200000","0","2","0","0","200","15","0","0"
"0","0","25001","3","0","105301","0","20","0","0","0","0","0","0","0","15","400000","0","3","0","0","300","20","0","0"
"0","0","25001","3","0","105301","0","30","0","0","0","0","0","0","0","15","500000","0","4","0","0","400","25","0","0"
"0","1","25001","3","0","105301","2","40","0","0","0","0","0","0","2","15","600000","0","5","0","0","500","30","0","0"
"0","1","32054","1","0","105401","0","0","0","0","15","0","1500","15","5","18","100000","0","1","0","0","0","50","0","0"
"0","1","31054","2","0","105401","0","0","0","0","0","0","1000","20","0","11","100000","0","1","0","0","0","50","0","0"
"0","0","25001","3","0","105401","0","0","0","0","3","0","0","3","0","15","100000","0","1","0","0","0","10","0","0"
"0","0","25001","3","0","105401","0","0","0","0","6","0","0","6","0","15","200000","0","2","0","0","0","15","0","0"
"0","0","25001","3","0","105401","0","0","0","0","9","0","0","9","0","15","400000","0","3","0","0","0","20","0","0"
"0","0","25001","3","0","105401","0","0","0","0","12","0","0","12","0","15","500000","0","4","0","0","0","25","0","0"
"0","1","25001","3","0","105401","0","0","0","0","15","0","0","15","5","15","600000","0","5","0","0","0","30","0","0"
"0","1","32055","1","0","105501","0","0","0","0","0","0","0","0","5","18","100000","0","1","0","0","160","50","0","0"
"0","1","31055","2","0","105501","0","0","0","0","0","0","0","0","3","11","100000","0","1","0","0","80","50","0","10"
"0","0","25001","3","0","105501","0","0","0","0","0","0","0","0","0","15","100000","0","1","0","0","100","10","0","0"
"0","0","25001","3","0","105501","0","0","0","0","0","0","0","0","0","15","200000","0","2","0","0","220","15","0","0"
"0","0","25001","3","0","105501","0","0","0","0","0","0","0","0","0","15","400000","0","3","0","0","330","20","0","0"
"0","0","25001","3","0","105501","0","0","0","0","0","0","0","0","0","15","500000","0","4","0","0","440","25","0","0"
"0","1","25001","3","0","105501","0","0","0","0","0","0","0","0","2","15","600000","0","5","0","0","550","30","0","15"
"0","1","32056","1","0","105601","0","0","0","0","10","0","1500","10","7","18","100000","0","1","0","0","0","50","0","0"
"0","1","31056","2","0","105601","0","0","0","0","15","0","1000","15","8","11","100000","0","1","0","0","0","50","0","0"
"0","0","25001","3","0","105601","0","0","0","0","6","0","0","6","0","15","100000","0","1","0","0","0","10","0","0"
"0","0","25001","3","0","105601","0","0","0","0","12","0","0","12","0","15","200000","0","2","0","0","0","15","0","0"
"0","0","25001","3","0","105601","0","0","0","0","18","0","0","18","0","15","400000","0","3","0","0","0","20","0","0"
"0","0","25001","3","0","105601","0","0","0","0","24","0","0","24","0","15","500000","0","4","0","0","0","25","0","0"
"0","1","25001","3","0","105601","0","0","0","0","30","0","0","30","10","15","600000","0","5","0","0","0","30","0","0"
"0","1","32057","1","0","105701","0","0","0","0","0","0","0","0","3","18","100000","0","1","0","0","240","50","0","0"
"0","1","31057","2","0","105701","0","0","0","0","0","0","0","0","2","11","100000","0","1","0","0","120","50","0","0"
"0","0","25001","3","0","105701","0","0","0","0","0","0","0","0","0","15","100000","0","1","0","0","100","10","0","0"
"0","0","25001","3","0","105701","0","0","0","0","0","0","0","0","0","15","200000","0","2","0","0","200","15","0","0"
"0","0","25001","3","0","105701","0","0","0","0","0","0","0","0","0","15","400000","0","3","0","0","300","20","0","0"
"0","0","25001","3","0","105701","0","0","0","0","0","0","0","0","0","15","500000","0","4","0","0","400","25","0","0"
"0","1","25001","3","0","105701","0","20","0","0","0","0","0","0","2","15","600000","0","5","0","0","500","30","0","0"
"0","1","32058","1","0","105801","0","0","0","0","5","0","1500","5","0","18","100000","0","1","0","0","0","50","10","0"
"0","1","31058","2","0","105801","0","0","0","0","10","0","1000","10","0","11","100000","0","1","0","0","0","50","0","0"
"0","0","25001","3","0","105801","0","0","0","0","4","0","0","4","0","15","100000","0","1","0","0","0","10","0","0"
"0","0","25001","3","0","105801","0","0","0","0","8","0","0","8","0","15","200000","0","2","0","0","0","15","0","0"
"0","0","25001","3","0","105801","0","0","0","0","12","0","0","12","0","15","400000","0","3","0","0","0","20","0","0"
"0","0","25001","3","0","105801","0","0","0","0","16","0","0","16","0","15","500000","0","4","0","0","0","25","0","0"
"0","1","25001","3","0","105801","0","0","0","0","20","0","0","20","0","15","600000","0","5","0","0","0","30","0","0"
"0","1","32059","1","0","105901","0","0","0","0","0","0","0","0","0","18","100000","0","1","0","0","100","50","10","0"
"0","1","31059","2","0","105901","0","0","0","0","0","0","0","0","0","11","100000","0","1","0","0","60","50","10","0"
"0","0","25001","3","0","105901","0","0","0","0","1","0","0","1","0","15","100000","0","1","0","0","20","10","0","0"
"0","0","25001","3","0","105901","0","0","0","0","2","0","0","2","0","15","200000","0","2","0","0","40","15","0","0"
"0","0","25001","3","0","105901","0","0","0","0","3","0","0","3","0","15","400000","0","3","0","0","60","20","0","0"
"0","0","25001","3","0","105901","0","0","0","0","4","0","0","4","0","15","500000","0","4","0","0","80","25","0","0"
"0","1","25001","3","0","105901","0","0","0","0","5","0","0","5","0","15","600000","0","5","0","0","100","30","10","0"
"0","1","32060","1","0","106001","0","0","0","0","0","0","0","0","3","18","100000","0","1","160","10","0","50","0","0"
"0","1","31060","2","0","106001","0","0","0","0","0","0","0","0","2","11","100000","0","1","80","5","0","50","0","0"
"0","0","25001","3","0","106001","0","0","0","0","0","0","0","0","0","15","100000","0","1","100","5","0","10","0","0"
"0","0","25001","3","0","106001","0","0","0","0","0","0","0","0","0","15","200000","0","2","200","10","0","15","0","0"
"0","0","25001","3","0","106001","0","0","0","0","0","0","0","0","0","15","400000","0","3","300","15","0","20","0","0"
"0","0","25001","3","0","106001","0","0","0","0","0","0","0","0","0","15","500000","0","4","400","20","0","25","0","0"
"0","1","25001","3","0","106001","2","0","0","0","0","0","0","0","0","15","600000","0","5","500","25","0","30","0","0"
"0","1","32061","1","0","106101","0","0","0","0","5","0","1500","5","5","18","100000","0","1","0","0","0","50","0","0"
"0","1","31061","2","0","106101","0","0","0","0","10","0","1000","10","0","11","100000","0","1","0","0","0","25","0","0"
"0","0","25001","3","0","106101","0","0","0","0","0","0","0","0","0","15","100000","0","1","0","0","100","10","0","0"
"0","0","25001","3","0","106101","0","0","0","0","0","0","0","0","0","15","200000","0","2","0","0","200","15","0","0"
"0","0","25001","3","0","106101","0","0","0","0","0","0","0","0","0","15","400000","0","3","0","0","300","20","0","0"
"0","0","25001","3","0","106101","0","0","0","0","0","0","0","0","0","15","500000","0","4","0","0","400","25","0","0"
"0","1","25001","3","0","106101","2","0","0","0","0","0","0","0","5","15","600000","0","5","0","0","500","30","0","0"
"0","1","32063","1","0","106301","0","100","0","0","0","0","0","0","0","18","100000","0","1","0","0","200","50","0","0"
"0","1","31063","2","0","106301","0","0","0","0","0","0","0","0","3","11","100000","0","1","0","0","80","50","0","0"
"0","0","25001","3","0","106301","0","0","0","0","0","0","0","0","0","15","100000","0","1","0","0","100","10","0","0"
"0","0","25001","3","0","106301","0","10","0","0","0","0","0","0","0","15","200000","0","2","0","0","200","15","0","0"
"0","0","25001","3","0","106301","0","20","0","0","0","0","0","0","0","15","400000","0","3","0","0","300","20","0","0"
"0","0","25001","3","0","106301","0","30","0","0","0","0","0","0","0","15","500000","0","4","0","0","400","25","0","0"
"0","1","25001","3","0","106301","2","40","0","0","0","0","0","0","2","15","600000","0","5","0","0","500","30","0","0"
"0","1","32064","1","0","106401","0","200","0","0","0","0","0","0","0","18","100000","0","1","0","0","240","50","0","0"
"0","1","31064","2","0","106401","0","0","0","0","0","0","0","0","3","11","100000","0","1","0","0","120","50","0","0"
"0","0","25001","3","0","106401","0","0","0","0","0","0","0","0","0","15","100000","0","1","0","0","130","10","0","0"
"0","0","25001","3","0","106401","0","10","0","0","0","0","0","0","0","15","200000","0","2","0","0","260","15","0","0"
"0","0","25001","3","0","106401","0","20","0","0","0","0","0","0","0","15","400000","0","3","0","0","390","20","0","0"
"0","0","25001","3","0","106401","0","30","0","0","0","0","0","0","0","15","500000","0","4","0","0","520","25","0","0"
"0","1","25001","3","0","106401","2","40","0","0","0","0","0","0","0","15","600000","0","5","0","0","650","30","0","0"
"0","1","32065","1","0","106501","0","200","0","0","0","0","0","0","0","18","100000","0","1","0","0","240","50","0","0"
"0","1","31065","2","0","106501","0","0","0","0","0","0","0","0","0","11","100000","0","1","0","0","120","50","0","0"
"0","0","25001","3","0","106501","0","0","0","0","0","0","0","0","0","15","100000","0","1","0","0","130","10","0","0"
"0","0","25001","3","0","106501","0","10","0","0","0","0","0","0","0","15","200000","0","2","0","0","260","15","0","0"
"0","0","25001","3","0","106501","0","20","0","0","0","0","0","0","0","15","400000","0","3","0","0","390","20","0","0"
"0","0","25001","3","0","106501","0","30","0","0","0","0","0","0","0","15","500000","0","4","0","0","520","25","0","0"
"0","1","25001","3","0","106501","0","40","0","0","0","0","0","0","0","15","600000","0","5","0","0","650","30","0","0"
"0","1","32066","1","0","106601","0","0","0","0","0","0","0","0","3","18","100000","0","1","0","0","100","50","0","0"
"0","1","31066","2","0","106601","0","0","0","0","0","0","0","0","2","11","100000","0","1","0","0","150","50","0","0"
"0","0","25001","3","0","106601","0","0","0","0","0","0","0","0","0","15","100000","0","1","0","0","200","10","0","0"
"0","0","25001","3","0","106601","0","0","0","0","0","0","0","0","0","15","200000","0","2","0","0","250","15","0","0"
"0","0","25001","3","0","106601","0","0","0","0","0","0","0","0","0","15","400000","0","3","0","0","300","20","0","0"
"0","0","25001","3","0","106601","0","0","0","0","0","0","0","0","0","15","500000","0","4","0","0","400","25","0","0"
"0","1","25001","3","0","106601","0","0","0","0","0","0","0","0","5","15","600000","0","5","0","0","600","30","0","0"
"0","0","0","1","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","2","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","3","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","1","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","2","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","3","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","1","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","2","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","3","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","1","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","2","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","3","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","32071","1","0","107101","0","0","0","0","0","0","0","0","0","18","100000","0","1","0","0","390","50","0","0"
"0","1","31071","2","0","107101","0","0","0","0","0","0","0","0","0","11","100000","0","1","0","0","260","25","0","0"
"0","0","25001","3","0","107101","0","10","0","0","0","0","0","0","0","15","100000","0","1","0","0","260","10","0","0"
