870d23a949b8a9fe7680f2f64e1294e144642cd13cb21801362f446dfc41774f,2fdc4e1aecd979657d8593a1cbc3e17c95e41f3dd63970f566182c4165ecb105,f258b4305e65b84f550dd650c93ab2d724b70a1d300fbbc49eac68d2848bfef3,56e30b1109657ba0efb425d9d41e43849ab2136aaa67b4c88887484df8089914,2c26c75da33e306403e4ce56863f7a0b828ef671fc7c53951df2729720f9cf95,3ce092c426ae0244281e405e3c222a8b1a4178de7954f54b7800c08d09cb7b3b,fda3c072f2dc3ae996d6ec1a0856417200b3eed85f31320c35831a7428a8b28a,185096a92fff113e547114a8a98b867c86d17f3b47b3eff4a169399586bac831,a67d9502eb1bc06aceaa32ad7282faf172e89c1d5d95a9357a6b4dbcdcf19806,5ca107fd4e6826ce6d4a8aff2e47209f3dfb2a62a2e64cb2f4cc966a4f6b751c,3a143d48b52963f3752fed3f73e0306d3d9ab68618eecbe089a7ce0d59f75372,b0b882e6c4618b301ca1e45dc5fe602dff5ac7beb836e5a21b9a453e1c999a50,33d594308c42b187b2ef93dd693b0096b5d69dd374fc8e5206f7640f20dc8e44,c4de09a479716f930d2a0ab7330f542bdaac8e4d785b29071517a7a0c06e15e5,a536c51346edc0428f37a050017aeb2c88cb24a51d1b00ab3f09c0b37feb393b,7cae5709ac6df30dc6168e12eafdce29ece305b1fabce5dfbbe3fac8934eb654,eb6b5105636830b87585f169ecb10146bbd298bb1f11b4ad3c873bd7d62645b3,00dfc20ac3cd75eef3d5328cf79ff5fe54fd35922061b4f5cd1854e794feb865,060442408ac2c2a65f2c00c2df5962e6e4453e9f1ef80c56760d6c4cbc02d17e,713d68cf73248b8fe5c0871f83a75b74ca49581a48f1396de0ccae073852147e,4ae32a9913bca672338376b7f79589011ba3785e67201a0a28bc97d0605cca7d,a45c51572b3ce0ec2c6491ad77501966aca66b04b7d09d49115242434d306741,a409cb7137e81da134ba34a757ea7ae57f389fc2e88e09bbd83dedc0e9009e9d,6134106169a8a266602536db27ac3145eb5caaabc32bfa3a7e7665921fecfa52,802a1d40690cadde46c5e0b722850e1e501fcfe73dcdda48d49bdc6d6a57a71a
"0","1","30","0","2","0","600000","25001","0","0","3","0","550","0","0","0","0","0","15","0","103201","2","0","0","5"
"25","1","50","0","0","0","100000","32033","0","0","1","0","0","0","0","0","0","0","18","0","103301","5","0","0","1"
"0","1","50","0","0","0","100000","31033","0","0","2","0","0","0","0","0","10","0","11","0","103301","0","25","0","1"
"4","0","10","0","0","0","100000","25001","0","0","3","0","0","0","0","0","0","0","15","0","103301","0","4","0","1"
"8","0","15","0","0","0","200000","25001","0","0","3","0","0","0","0","0","0","0","15","0","103301","0","8","0","2"
"12","0","20","0","0","0","400000","25001","0","0","3","0","0","0","0","0","0","0","15","0","103301","0","12","0","3"
"16","0","25","0","0","0","500000","25001","0","0","3","0","0","0","0","0","0","0","15","0","103301","0","16","0","4"
"18","1","30","0","0","0","600000","25001","0","0","3","0","200","0","0","0","15","0","15","0","103301","0","18","0","5"
"0","1","50","0","0","0","100000","32034","0","0","1","0","100","0","0","10","0","0","18","0","103401","0","0","0","1"
"0","1","50","0","0","0","100000","31034","0","0","2","0","60","0","0","10","0","0","11","0","103401","0","0","0","1"
"0","0","10","0","0","0","100000","25001","0","0","3","0","20","0","0","0","0","0","15","0","103401","0","2","0","1"
"0","0","15","0","0","0","200000","25001","0","0","3","0","40","0","0","0","0","0","15","0","103401","0","4","0","2"
"0","0","20","0","0","0","400000","25001","0","0","3","0","60","0","0","0","0","0","15","0","103401","0","6","0","3"
"0","0","25","0","0","0","500000","25001","0","0","3","0","80","0","0","0","0","0","15","0","103401","0","8","0","4"
"0","1","30","0","0","0","600000","25001","0","0","3","0","100","0","0","10","0","0","15","0","103401","0","10","0","5"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","103501","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","103501","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","103501","0","0","0","0"
"0","1","50","0","0","10","100000","32036","0","0","1","0","0","0","0","0","0","0","18","160","103601","3","0","0","1"
"0","1","50","0","0","5","100000","31036","0","0","2","0","0","0","0","0","0","0","11","80","103601","2","0","0","1"
"0","0","10","0","0","5","100000","25001","0","0","3","0","0","0","0","0","0","0","15","100","103601","0","0","0","1"
"0","0","15","0","0","10","200000","25001","0","0","3","0","0","0","0","0","0","0","15","200","103601","0","0","0","2"
"0","0","20","0","0","15","400000","25001","0","0","3","0","0","0","0","0","0","0","15","300","103601","0","0","0","3"
"0","0","25","0","0","20","500000","25001","0","0","3","0","0","0","0","0","0","0","15","400","103601","0","0","0","4"
"0","1","30","0","2","25","600000","25001","0","0","3","0","0","0","0","0","0","0","15","500","103601","0","0","0","5"
"0","1","50","0","0","0","100000","32037","0","0","1","0","240","0","0","0","0","0","18","0","103701","0","0","0","1"
"0","1","50","0","0","0","100000","31037","0","0","2","0","120","0","0","0","0","0","11","0","103701","3","0","0","1"
"0","0","10","0","0","0","100000","25001","0","0","3","0","130","0","0","0","0","0","15","0","103701","0","0","0","1"
"0","0","15","0","0","0","200000","25001","0","0","3","0","260","10","0","0","0","0","15","0","103701","0","0","0","2"
"0","0","20","0","0","0","400000","25001","0","0","3","0","390","20","0","0","0","0","15","0","103701","0","0","0","3"
"0","0","25","0","0","0","500000","25001","0","0","3","0","520","30","0","0","0","0","15","0","103701","0","0","0","4"
"0","1","30","0","2","0","600000","25001","0","0","3","0","650","40","0","0","0","0","15","0","103701","2","0","0","5"
"25","1","50","0","0","0","100000","32038","0","0","1","0","160","0","0","0","0","0","18","0","103801","0","0","0","1"
"0","1","50","0","0","0","100000","31038","0","0","2","0","80","0","0","0","0","0","11","0","103801","3","25","0","1"
"4","0","10","0","0","0","100000","25001","0","0","3","0","100","0","0","0","0","0","15","0","103801","0","4","0","1"
"8","0","15","0","0","0","200000","25001","0","0","3","0","220","0","0","0","0","0","15","0","103801","0","8","0","2"
"12","0","20","0","0","0","400000","25001","0","0","3","0","330","0","0","0","0","0","15","0","103801","0","12","0","3"
"16","0","25","0","0","0","500000","25001","0","0","3","0","440","0","0","0","0","0","15","0","103801","0","16","0","4"
"18","1","30","0","0","0","600000","25001","0","0","3","0","550","0","0","0","0","0","15","0","103801","2","18","0","5"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","103901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","103901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","103901","0","0","0","0"
"20","1","50","0","0","0","100000","32040","0","0","1","0","0","0","0","0","0","0","18","0","104001","0","25","0","1"
"0","1","50","0","0","0","100000","31040","0","0","2","0","0","0","0","0","10","0","11","0","104001","0","25","0","1"
"3","0","10","0","0","0","100000","25001","0","0","3","0","40","0","0","0","0","0","15","0","104001","0","3","0","1"
"6","0","15","0","0","0","200000","25001","0","0","3","0","80","0","0","0","0","0","15","0","104001","0","6","0","2"
"9","0","20","0","0","0","400000","25001","0","0","3","0","120","0","0","0","0","0","15","0","104001","0","9","0","3"
"12","0","25","0","0","0","500000","25001","0","0","3","0","160","0","0","0","0","0","15","0","104001","0","12","0","4"
"15","1","30","0","0","0","600000","25001","0","0","3","0","200","0","0","0","15","0","15","0","104001","0","15","0","5"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","104101","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","104101","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","104101","0","0","0","0"
"0","1","50","0","0","0","100000","32042","0","0","1","0","0","0","0","10","0","0","18","100","104201","0","0","0","1"
"0","1","50","0","0","0","100000","31042","0","0","2","0","0","0","0","10","0","0","11","60","104201","0","0","0","1"
"2","0","10","0","0","0","100000","25001","0","0","3","0","0","0","0","0","0","0","15","20","104201","0","0","0","1"
"4","0","15","0","0","0","200000","25001","0","0","3","0","0","0","0","0","0","0","15","40","104201","0","0","0","2"
"6","0","20","0","0","0","400000","25001","0","0","3","0","0","0","0","0","0","0","15","60","104201","0","0","0","3"
"8","0","25","0","0","0","500000","25001","0","0","3","0","0","0","0","0","0","0","15","80","104201","0","0","0","4"
"10","1","30","0","0","0","600000","25001","0","0","3","0","0","0","0","10","0","0","15","100","104201","0","0","0","5"
"0","1","50","0","0","0","100000","32043","0","0","1","0","160","0","0","0","0","0","18","0","104301","3","0","0","1"
"0","1","50","0","0","0","100000","31043","0","0","2","0","80","0","0","0","0","0","11","0","104301","2","0","0","1"
"0","0","10","0","0","0","100000","25001","0","0","3","0","100","0","0","0","0","0","15","0","104301","0","0","0","1"
"0","0","15","0","0","0","200000","25001","0","0","3","0","220","0","0","0","0","0","15","0","104301","0","0","0","2"
"0","0","20","0","0","0","400000","25001","0","0","3","0","330","0","0","0","0","0","15","0","104301","0","0","0","3"
"0","0","25","0","0","0","500000","25001","0","0","3","0","440","0","0","0","0","0","15","0","104301","0","0","0","4"
"0","1","30","0","0","0","600000","25001","0","0","3","0","550","0","0","0","0","0","15","0","104301","5","0","0","5"
"0","1","50","0","0","10","100000","32044","0","0","1","0","0","0","0","0","0","0","18","360","104401","0","0","0","1"
"0","1","50","0","0","10","100000","31044","0","0","2","0","0","0","0","0","0","0","11","180","104401","0","0","0","1"
"0","0","10","0","0","10","100000","25001","0","0","3","0","0","0","0","0","0","0","15","180","104401","0","0","0","1"
"0","0","15","0","0","20","200000","25001","0","0","3","0","0","0","0","0","0","0","15","360","104401","0","0","0","2"
"0","0","20","0","0","20","400000","25001","0","0","3","0","0","0","0","0","0","0","15","540","104401","0","0","0","3"
"0","0","25","0","0","30","500000","25001","0","0","3","0","0","0","0","0","0","0","15","720","104401","0","0","0","4"
"0","1","30","0","0","50","600000","25001","0","0","3","0","0","0","0","0","0","0","15","900","104401","0","0","0","5"
"4","1","50","0","0","0","100000","32045","0","0","1","0","0","0","1500","0","0","0","18","0","104501","0","10","0","1"
"5","1","50","0","0","0","100000","31045","0","0","2","0","0","0","1000","0","0","0","11","0","104501","0","15","0","1"
"2","0","10","0","0","0","100000","25001","0","0","3","0","0","0","0","0","0","0","15","0","104501","0","6","0","1"
"4","0","15","0","0","0","200000","25001","0","0","3","0","0","0","0","0","0","0","15","0","104501","0","12","0","2"
"6","0","20","0","0","0","400000","25001","0","0","3","0","0","0","0","0","0","0","15","0","104501","0","18","0","3"
"8","0","25","0","0","0","500000","25001","0","0","3","0","0","0","0","0","0","0","15","0","104501","0","24","0","4"
"10","1","30","0","0","0","600000","25001","0","0","3","0","0","0","0","0","0","0","15","0","104501","0","30","0","5"
"0","1","50","0","0","0","100000","32046","0","0","1","0","180","15","0","0","0","0","18","0","104601","0","0","0","1"
"0","1","50","0","0","0","100000","31046","0","0","2","0","80","0","0","0","0","0","11","0","104601","3","0","0","1"
"0","0","10","0","0","0","100000","25001","0","0","3","0","100","0","0","0","0","0","15","0","104601","0","0","0","1"
"0","0","15","0","0","0","200000","25001","0","0","3","0","200","10","0","0","0","0","15","0","104601","0","0","0","2"
"0","0","20","0","0","0","400000","25001","0","0","3","0","300","20","0","0","0","0","15","0","104601","0","0","0","3"
"0","0","25","0","0","0","500000","25001","0","0","3","0","400","30","0","0","0","0","15","0","104601","0","0","0","4"
"0","1","30","0","2","0","600000","25001","0","0","3","0","500","40","0","0","0","0","15","0","104601","2","0","0","5"
"10","1","50","0","0","0","100000","32047","0","0","1","0","0","0","0","10","0","0","18","0","104701","5","10","0","1"
"15","1","50","0","0","0","100000","31047","0","0","2","0","0","0","0","10","0","0","11","0","104701","3","15","0","1"
"6","0","10","0","0","0","100000","25001","0","0","3","0","0","0","0","0","0","0","15","0","104701","0","6","0","1"
"12","0","15","0","0","0","200000","25001","0","0","3","0","0","0","0","0","0","0","15","0","104701","0","12","0","2"
"18","0","20","0","0","0","400000","25001","0","0","3","0","0","0","0","0","0","0","15","0","104701","0","18","0","3"
"24","0","25","0","0","0","500000","25001","0","0","3","0","0","0","0","0","0","0","15","0","104701","0","24","0","4"
"30","1","30","0","0","0","600000","25001","0","0","3","0","0","0","0","10","0","0","15","0","104701","2","30","0","5"
"0","1","50","0","0","0","100000","32048","0","0","1","0","95","0","0","0","0","0","18","0","104801","5","0","0","1"
"0","1","50","0","0","0","100000","31048","0","0","2","0","55","0","0","0","0","0","11","0","104801","5","0","0","1"
"1","0","10","0","0","0","100000","25001","0","0","3","0","20","0","0","0","0","0","15","0","104801","0","1","0","1"
"2","0","15","0","0","0","200000","25001","0","0","3","0","40","0","0","0","0","0","15","0","104801","0","2","0","2"
"3","0","20","0","0","0","400000","25001","0","0","3","0","60","0","0","0","0","0","15","0","104801","0","3","0","3"
"4","0","25","0","0","0","500000","25001","0","0","3","0","80","0","0","0","0","0","15","0","104801","0","4","0","4"
"5","1","30","0","0","0","600000","25001","0","0","3","0","90","0","0","0","15","0","15","0","104801","0","5","0","5"
"0","1","50","0","0","0","100000","32049","0","0","1","0","95","0","0","0","0","0","18","0","104901","5","0","0","1"
"0","1","50","0","0","0","100000","31049","0","0","2","0","55","0","0","0","0","0","11","0","104901","5","0","0","1"
"4","0","10","0","0","0","100000","25001","0","0","3","0","10","0","0","0","0","0","15","0","104901","0","2","0","1"
"8","0","15","0","0","0","200000","25001","0","0","3","0","20","0","0","0","0","0","15","0","104901","0","4","0","2"
"12","0","20","0","0","0","400000","25001","0","0","3","0","30","0","0","0","0","0","15","0","104901","0","6","0","3"
"16","0","25","0","0","0","500000","25001","0","0","3","0","40","0","0","0","0","0","15","0","104901","0","8","0","4"
"20","1","30","0","0","0","600000","25001","0","0","3","0","50","0","0","0","0","0","15","0","104901","0","10","0","5"
"0","1","50","0","0","10","100000","32050","0","0","1","0","0","0","0","0","0","0","18","150","105001","3","0","0","1"
"0","1","50","0","0","5","100000","31050","0","0","2","0","0","0","0","0","0","0","11","75","105001","2","0","0","1"
"0","0","10","0","0","6","100000","25001","0","0","3","0","0","0","0","0","0","0","15","100","105001","0","0","0","1"
"0","0","15","0","0","12","200000","25001","0","0","3","0","0","0","0","0","0","0","15","200","105001","0","0","0","2"
"0","0","20","0","0","18","400000","25001","0","0","3","0","0","0","0","0","0","0","15","300","105001","0","0","0","3"
"0","0","25","0","0","24","500000","25001","0","0","3","0","0","0","0","0","0","0","15","400","105001","0","0","0","4"
"0","1","30","0","0","30","600000","25001","0","0","3","0","0","0","0","0","0","0","15","500","105001","0","0","0","5"
"0","1","50","0","0","0","100000","32051","0","0","1","0","160","0","0","0","0","0","18","0","105101","5","0","0","1"
"0","1","50","0","0","0","100000","31051","0","0","2","0","80","0","0","0","0","0","11","0","105101","0","0","0","1"
"0","0","10","0","0","0","100000","25001","0","0","3","0","100","10","0","0","0","0","15","0","105101","0","0","0","1"
"0","0","15","0","0","0","200000","25001","0","0","3","0","220","20","0","0","0","0","15","0","105101","0","0","0","2"
"0","0","20","0","0","0","400000","25001","0","0","3","0","330","30","0","0","0","0","15","0","105101","0","0","0","3"
"0","0","25","0","0","0","500000","25001","0","0","3","0","440","40","0","0","0","0","15","0","105101","0","0","0","4"
"0","1","30","0","0","0","600000","25001","1","0","3","0","550","50","0","0","0","0","15","0","105101","5","0","0","5"
"10","1","50","0","0","0","100000","32052","0","0","1","0","0","0","1500","0","0","0","18","0","105201","0","4","0","1"
"15","1","50","0","0","0","100000","31052","0","0","2","0","0","0","1000","0","0","0","11","0","105201","0","5","0","1"
"6","0","10","0","0","0","100000","25001","0","0","3","0","0","0","0","0","0","0","15","0","105201","0","2","0","1"
"12","0","15","0","0","0","200000","25001","0","0","3","0","0","0","0","0","0","0","15","0","105201","0","4","0","2"
"18","0","20","0","0","0","400000","25001","0","0","3","0","0","0","0","0","0","0","15","0","105201","0","6","0","3"
"24","0","25","0","0","0","500000","25001","0","0","3","0","0","0","0","0","0","0","15","0","105201","0","8","0","4"
"30","1","30","0","0","0","600000","25001","0","0","3","0","0","0","0","0","0","0","15","0","105201","0","10","0","5"
"0","1","50","0","0","0","100000","32053","0","0","1","0","160","0","0","0","0","0","18","0","105301","5","0","0","1"
"0","1","50","0","0","0","100000","31053","0","0","2","0","80","0","0","0","0","0","11","0","105301","3","0","0","1"
"0","0","10","0","0","0","100000","25001","0","0","3","0","100","0","0","0","0","0","15","0","105301","0","0","0","1"
"0","0","15","0","0","0","200000","25001","0","0","3","0","200","10","0","0","0","0","15","0","105301","0","0","0","2"
"0","0","20","0","0","0","400000","25001","0","0","3","0","300","20","0","0","0","0","15","0","105301","0","0","0","3"
"0","0","25","0","0","0","500000","25001","0","0","3","0","400","30","0","0","0","0","15","0","105301","0","0","0","4"
"0","1","30","0","2","0","600000","25001","0","0","3","0","500","40","0","0","0","0","15","0","105301","2","0","0","5"
"15","1","50","0","0","0","100000","32054","0","0","1","0","0","0","1500","0","0","0","18","0","105401","5","15","0","1"
"0","1","50","0","0","0","100000","31054","0","0","2","0","0","0","1000","0","0","0","11","0","105401","0","20","0","1"
"3","0","10","0","0","0","100000","25001","0","0","3","0","0","0","0","0","0","0","15","0","105401","0","3","0","1"
"6","0","15","0","0","0","200000","25001","0","0","3","0","0","0","0","0","0","0","15","0","105401","0","6","0","2"
"9","0","20","0","0","0","400000","25001","0","0","3","0","0","0","0","0","0","0","15","0","105401","0","9","0","3"
"12","0","25","0","0","0","500000","25001","0","0","3","0","0","0","0","0","0","0","15","0","105401","0","12","0","4"
"15","1","30","0","0","0","600000","25001","0","0","3","0","0","0","0","0","0","0","15","0","105401","5","15","0","5"
"0","1","50","0","0","0","100000","32055","0","0","1","0","160","0","0","0","0","0","18","0","105501","5","0","0","1"
"0","1","50","0","0","0","100000","31055","0","0","2","0","80","0","0","0","10","0","11","0","105501","3","0","0","1"
"0","0","10","0","0","0","100000","25001","0","0","3","0","100","0","0","0","0","0","15","0","105501","0","0","0","1"
"0","0","15","0","0","0","200000","25001","0","0","3","0","220","0","0","0","0","0","15","0","105501","0","0","0","2"
"0","0","20","0","0","0","400000","25001","0","0","3","0","330","0","0","0","0","0","15","0","105501","0","0","0","3"
"0","0","25","0","0","0","500000","25001","0","0","3","0","440","0","0","0","0","0","15","0","105501","0","0","0","4"
"0","1","30","0","0","0","600000","25001","0","0","3","0","550","0","0","0","15","0","15","0","105501","2","0","0","5"
"10","1","50","0","0","0","100000","32056","0","0","1","0","0","0","1500","0","0","0","18","0","105601","7","10","0","1"
"15","1","50","0","0","0","100000","31056","0","0","2","0","0","0","1000","0","0","0","11","0","105601","8","15","0","1"
"6","0","10","0","0","0","100000","25001","0","0","3","0","0","0","0","0","0","0","15","0","105601","0","6","0","1"
"12","0","15","0","0","0","200000","25001","0","0","3","0","0","0","0","0","0","0","15","0","105601","0","12","0","2"
"18","0","20","0","0","0","400000","25001","0","0","3","0","0","0","0","0","0","0","15","0","105601","0","18","0","3"
"24","0","25","0","0","0","500000","25001","0","0","3","0","0","0","0","0","0","0","15","0","105601","0","24","0","4"
"30","1","30","0","0","0","600000","25001","0","0","3","0","0","0","0","0","0","0","15","0","105601","10","30","0","5"
"0","1","50","0","0","0","100000","32057","0","0","1","0","240","0","0","0","0","0","18","0","105701","3","0","0","1"
"0","1","50","0","0","0","100000","31057","0","0","2","0","120","0","0","0","0","0","11","0","105701","2","0","0","1"
"0","0","10","0","0","0","100000","25001","0","0","3","0","100","0","0","0","0","0","15","0","105701","0","0","0","1"
"0","0","15","0","0","0","200000","25001","0","0","3","0","200","0","0","0","0","0","15","0","105701","0","0","0","2"
"0","0","20","0","0","0","400000","25001","0","0","3","0","300","0","0","0","0","0","15","0","105701","0","0","0","3"
"0","0","25","0","0","0","500000","25001","0","0","3","0","400","0","0","0","0","0","15","0","105701","0","0","0","4"
"0","1","30","0","0","0","600000","25001","0","0","3","0","500","20","0","0","0","0","15","0","105701","2","0","0","5"
"5","1","50","0","0","0","100000","32058","0","0","1","0","0","0","1500","10","0","0","18","0","105801","0","5","0","1"
"10","1","50","0","0","0","100000","31058","0","0","2","0","0","0","1000","0","0","0","11","0","105801","0","10","0","1"
"4","0","10","0","0","0","100000","25001","0","0","3","0","0","0","0","0","0","0","15","0","105801","0","4","0","1"
"8","0","15","0","0","0","200000","25001","0","0","3","0","0","0","0","0","0","0","15","0","105801","0","8","0","2"
"12","0","20","0","0","0","400000","25001","0","0","3","0","0","0","0","0","0","0","15","0","105801","0","12","0","3"
"16","0","25","0","0","0","500000","25001","0","0","3","0","0","0","0","0","0","0","15","0","105801","0","16","0","4"
"20","1","30","0","0","0","600000","25001","0","0","3","0","0","0","0","0","0","0","15","0","105801","0","20","0","5"
"0","1","50","0","0","0","100000","32059","0","0","1","0","100","0","0","10","0","0","18","0","105901","0","0","0","1"
"0","1","50","0","0","0","100000","31059","0","0","2","0","60","0","0","10","0","0","11","0","105901","0","0","0","1"
"1","0","10","0","0","0","100000","25001","0","0","3","0","20","0","0","0","0","0","15","0","105901","0","1","0","1"
"2","0","15","0","0","0","200000","25001","0","0","3","0","40","0","0","0","0","0","15","0","105901","0","2","0","2"
"3","0","20","0","0","0","400000","25001","0","0","3","0","60","0","0","0","0","0","15","0","105901","0","3","0","3"
"4","0","25","0","0","0","500000","25001","0","0","3","0","80","0","0","0","0","0","15","0","105901","0","4","0","4"
"5","1","30","0","0","0","600000","25001","0","0","3","0","100","0","0","10","0","0","15","0","105901","0","5","0","5"
"0","1","50","0","0","10","100000","32060","0","0","1","0","0","0","0","0","0","0","18","160","106001","3","0","0","1"
"0","1","50","0","0","5","100000","31060","0","0","2","0","0","0","0","0","0","0","11","80","106001","2","0","0","1"
"0","0","10","0","0","5","100000","25001","0","0","3","0","0","0","0","0","0","0","15","100","106001","0","0","0","1"
"0","0","15","0","0","10","200000","25001","0","0","3","0","0","0","0","0","0","0","15","200","106001","0","0","0","2"
"0","0","20","0","0","15","400000","25001","0","0","3","0","0","0","0","0","0","0","15","300","106001","0","0","0","3"
"0","0","25","0","0","20","500000","25001","0","0","3","0","0","0","0","0","0","0","15","400","106001","0","0","0","4"
"0","1","30","0","2","25","600000","25001","0","0","3","0","0","0","0","0","0","0","15","500","106001","0","0","0","5"
"5","1","50","0","0","0","100000","32061","0","0","1","0","0","0","1500","0","0","0","18","0","106101","5","5","0","1"
"10","1","25","0","0","0","100000","31061","0","0","2","0","0","0","1000","0","0","0","11","0","106101","0","10","0","1"
"0","0","10","0","0","0","100000","25001","0","0","3","0","100","0","0","0","0","0","15","0","106101","0","0","0","1"
"0","0","15","0","0","0","200000","25001","0","0","3","0","200","0","0","0","0","0","15","0","106101","0","0","0","2"
"0","0","20","0","0","0","400000","25001","0","0","3","0","300","0","0","0","0","0","15","0","106101","0","0","0","3"
"0","0","25","0","0","0","500000","25001","0","0","3","0","400","0","0","0","0","0","15","0","106101","0","0","0","4"
"0","1","30","0","2","0","600000","25001","0","0","3","0","500","0","0","0","0","0","15","0","106101","5","0","0","5"
"0","1","50","0","0","0","100000","32063","0","0","1","0","200","100","0","0","0","0","18","0","106301","0","0","0","1"
"0","1","50","0","0","0","100000","31063","0","0","2","0","80","0","0","0","0","0","11","0","106301","3","0","0","1"
"0","0","10","0","0","0","100000","25001","0","0","3","0","100","0","0","0","0","0","15","0","106301","0","0","0","1"
"0","0","15","0","0","0","200000","25001","0","0","3","0","200","10","0","0","0","0","15","0","106301","0","0","0","2"
"0","0","20","0","0","0","400000","25001","0","0","3","0","300","20","0","0","0","0","15","0","106301","0","0","0","3"
"0","0","25","0","0","0","500000","25001","0","0","3","0","400","30","0","0","0","0","15","0","106301","0","0","0","4"
"0","1","30","0","2","0","600000","25001","0","0","3","0","500","40","0","0","0","0","15","0","106301","2","0","0","5"
"0","1","50","0","0","0","100000","32064","0","0","1","0","240","200","0","0","0","0","18","0","106401","0","0","0","1"
"0","1","50","0","0","0","100000","31064","0","0","2","0","120","0","0","0","0","0","11","0","106401","3","0","0","1"
"0","0","10","0","0","0","100000","25001","0","0","3","0","130","0","0","0","0","0","15","0","106401","0","0","0","1"
"0","0","15","0","0","0","200000","25001","0","0","3","0","260","10","0","0","0","0","15","0","106401","0","0","0","2"
"0","0","20","0","0","0","400000","25001","0","0","3","0","390","20","0","0","0","0","15","0","106401","0","0","0","3"
"0","0","25","0","0","0","500000","25001","0","0","3","0","520","30","0","0","0","0","15","0","106401","0","0","0","4"
"0","1","30","0","2","0","600000","25001","0","0","3","0","650","40","0","0","0","0","15","0","106401","0","0","0","5"
"0","1","50","0","0","0","100000","32065","0","0","1","0","240","200","0","0","0","0","18","0","106501","0","0","0","1"
"0","1","50","0","0","0","100000","31065","0","0","2","0","120","0","0","0","0","0","11","0","106501","0","0","0","1"
"0","0","10","0","0","0","100000","25001","0","0","3","0","130","0","0","0","0","0","15","0","106501","0","0","0","1"
"0","0","15","0","0","0","200000","25001","0","0","3","0","260","10","0","0","0","0","15","0","106501","0","0","0","2"
"0","0","20","0","0","0","400000","25001","0","0","3","0","390","20","0","0","0","0","15","0","106501","0","0","0","3"
"0","0","25","0","0","0","500000","25001","0","0","3","0","520","30","0","0","0","0","15","0","106501","0","0","0","4"
"0","1","30","0","0","0","600000","25001","0","0","3","0","650","40","0","0","0","0","15","0","106501","0","0","0","5"
"0","1","50","0","0","0","100000","32066","0","0","1","0","100","0","0","0","0","0","18","0","106601","3","0","0","1"
"0","1","50","0","0","0","100000","31066","0","0","2","0","150","0","0","0","0","0","11","0","106601","2","0","0","1"
"0","0","10","0","0","0","100000","25001","0","0","3","0","200","0","0","0","0","0","15","0","106601","0","0","0","1"
"0","0","15","0","0","0","200000","25001","0","0","3","0","250","0","0","0","0","0","15","0","106601","0","0","0","2"
"0","0","20","0","0","0","400000","25001","0","0","3","0","300","0","0","0","0","0","15","0","106601","0","0","0","3"
"0","0","25","0","0","0","500000","25001","0","0","3","0","400","0","0","0","0","0","15","0","106601","0","0","0","4"
"0","1","30","0","0","0","600000","25001","0","0","3","0","600","0","0","0","0","0","15","0","106601","5","0","0","5"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","106701","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","106701","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","106701","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","106801","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","106801","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","106801","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","106901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","106901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","106901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","107001","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","107001","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","107001","0","0","0","0"
"0","1","50","0","0","0","100000","32071","0","0","1","0","390","0","0","0","0","0","18","0","107101","0","0","0","1"
"0","1","25","0","0","0","100000","31071","0","0","2","0","260","0","0","0","0","0","11","0","107101","0","0","0","1"
"0","0","10","0","0","0","100000","25001","0","0","3","0","260","10","0","0","0","0","15","0","107101","0","0","0","1"
