b0b882e6c4618b301ca1e45dc5fe602dff5ac7beb836e5a21b9a453e1c999a50,802a1d40690cadde46c5e0b722850e1e501fcfe73dcdda48d49bdc6d6a57a71a,4ae32a9913bca672338376b7f79589011ba3785e67201a0a28bc97d0605cca7d,870d23a949b8a9fe7680f2f64e1294e144642cd13cb21801362f446dfc41774f,060442408ac2c2a65f2c00c2df5962e6e4453e9f1ef80c56760d6c4cbc02d17e,c4de09a479716f930d2a0ab7330f542bdaac8e4d785b29071517a7a0c06e15e5,7cae5709ac6df30dc6168e12eafdce29ece305b1fabce5dfbbe3fac8934eb654,3ce092c426ae0244281e405e3c222a8b1a4178de7954f54b7800c08d09cb7b3b,eb6b5105636830b87585f169ecb10146bbd298bb1f11b4ad3c873bd7d62645b3,5ca107fd4e6826ce6d4a8aff2e47209f3dfb2a62a2e64cb2f4cc966a4f6b751c,a536c51346edc0428f37a050017aeb2c88cb24a51d1b00ab3f09c0b37feb393b,a45c51572b3ce0ec2c6491ad77501966aca66b04b7d09d49115242434d306741,185096a92fff113e547114a8a98b867c86d17f3b47b3eff4a169399586bac831,f258b4305e65b84f550dd650c93ab2d724b70a1d300fbbc49eac68d2848bfef3,2fdc4e1aecd979657d8593a1cbc3e17c95e41f3dd63970f566182c4165ecb105,fda3c072f2dc3ae996d6ec1a0856417200b3eed85f31320c35831a7428a8b28a,00dfc20ac3cd75eef3d5328cf79ff5fe54fd35922061b4f5cd1854e794feb865,a409cb7137e81da134ba34a757ea7ae57f389fc2e88e09bbd83dedc0e9009e9d,56e30b1109657ba0efb425d9d41e43849ab2136aaa67b4c88887484df8089914,2c26c75da33e306403e4ce56863f7a0b828ef671fc7c53951df2729720f9cf95,33d594308c42b187b2ef93dd693b0096b5d69dd374fc8e5206f7640f20dc8e44,6134106169a8a266602536db27ac3145eb5caaabc32bfa3a7e7665921fecfa52,a67d9502eb1bc06aceaa32ad7282faf172e89c1d5d95a9357a6b4dbcdcf19806,713d68cf73248b8fe5c0871f83a75b74ca49581a48f1396de0ccae073852147e,3a143d48b52963f3752fed3f73e0306d3d9ab68618eecbe089a7ce0d59f75372
"0","5","103201","0","15","0","0","0","0","0","0","2","25001","30","1","600000","0","0","0","2","550","0","0","0","3"
"0","1","103301","25","18","0","0","0","0","0","0","5","32033","50","1","100000","0","0","0","0","0","0","0","0","1"
"0","1","103301","0","11","0","0","0","10","0","0","0","31033","50","1","100000","0","25","0","0","0","0","0","0","2"
"0","1","103301","4","15","0","0","0","0","0","0","0","25001","10","0","100000","0","4","0","0","0","0","0","0","3"
"0","2","103301","8","15","0","0","0","0","0","0","0","25001","15","0","200000","0","8","0","0","0","0","0","0","3"
"0","3","103301","12","15","0","0","0","0","0","0","0","25001","20","0","400000","0","12","0","0","0","0","0","0","3"
"0","4","103301","16","15","0","0","0","0","0","0","0","25001","25","0","500000","0","16","0","0","0","0","0","0","3"
"0","5","103301","18","15","0","0","0","15","0","0","0","25001","30","1","600000","0","18","0","0","200","0","0","0","3"
"0","1","103401","0","18","0","10","0","0","0","0","0","32034","50","1","100000","0","0","0","0","100","0","0","0","1"
"0","1","103401","0","11","0","10","0","0","0","0","0","31034","50","1","100000","0","0","0","0","60","0","0","0","2"
"0","1","103401","0","15","0","0","0","0","0","0","0","25001","10","0","100000","0","2","0","0","20","0","0","0","3"
"0","2","103401","0","15","0","0","0","0","0","0","0","25001","15","0","200000","0","4","0","0","40","0","0","0","3"
"0","3","103401","0","15","0","0","0","0","0","0","0","25001","20","0","400000","0","6","0","0","60","0","0","0","3"
"0","4","103401","0","15","0","0","0","0","0","0","0","25001","25","0","500000","0","8","0","0","80","0","0","0","3"
"0","5","103401","0","15","0","10","0","0","0","0","0","25001","30","1","600000","0","10","0","0","100","0","0","0","3"
"0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","1","103601","0","18","0","0","10","0","0","0","3","32036","50","1","100000","0","0","0","0","0","0","0","160","1"
"0","1","103601","0","11","0","0","5","0","0","0","2","31036","50","1","100000","0","0","0","0","0","0","0","80","2"
"0","1","103601","0","15","0","0","5","0","0","0","0","25001","10","0","100000","0","0","0","0","0","0","0","100","3"
"0","2","103601","0","15","0","0","10","0","0","0","0","25001","15","0","200000","0","0","0","0","0","0","0","200","3"
"0","3","103601","0","15","0","0","15","0","0","0","0","25001","20","0","400000","0","0","0","0","0","0","0","300","3"
"0","4","103601","0","15","0","0","20","0","0","0","0","25001","25","0","500000","0","0","0","0","0","0","0","400","3"
"0","5","103601","0","15","0","0","25","0","0","0","0","25001","30","1","600000","0","0","0","2","0","0","0","500","3"
"0","1","103701","0","18","0","0","0","0","0","0","0","32037","50","1","100000","0","0","0","0","240","0","0","0","1"
"0","1","103701","0","11","0","0","0","0","0","0","3","31037","50","1","100000","0","0","0","0","120","0","0","0","2"
"0","1","103701","0","15","0","0","0","0","0","0","0","25001","10","0","100000","0","0","0","0","130","0","0","0","3"
"0","2","103701","0","15","10","0","0","0","0","0","0","25001","15","0","200000","0","0","0","0","260","0","0","0","3"
"0","3","103701","0","15","20","0","0","0","0","0","0","25001","20","0","400000","0","0","0","0","390","0","0","0","3"
"0","4","103701","0","15","30","0","0","0","0","0","0","25001","25","0","500000","0","0","0","0","520","0","0","0","3"
"0","5","103701","0","15","40","0","0","0","0","0","2","25001","30","1","600000","0","0","0","2","650","0","0","0","3"
"0","1","103801","25","18","0","0","0","0","0","0","0","32038","50","1","100000","0","0","0","0","160","0","0","0","1"
"0","1","103801","0","11","0","0","0","0","0","0","3","31038","50","1","100000","0","25","0","0","80","0","0","0","2"
"0","1","103801","4","15","0","0","0","0","0","0","0","25001","10","0","100000","0","4","0","0","100","0","0","0","3"
"0","2","103801","8","15","0","0","0","0","0","0","0","25001","15","0","200000","0","8","0","0","220","0","0","0","3"
"0","3","103801","12","15","0","0","0","0","0","0","0","25001","20","0","400000","0","12","0","0","330","0","0","0","3"
"0","4","103801","16","15","0","0","0","0","0","0","0","25001","25","0","500000","0","16","0","0","440","0","0","0","3"
"0","5","103801","18","15","0","0","0","0","0","0","2","25001","30","1","600000","0","18","0","0","550","0","0","0","3"
"0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","1","104001","20","18","0","0","0","0","0","0","0","32040","50","1","100000","0","25","0","0","0","0","0","0","1"
"0","1","104001","0","11","0","0","0","10","0","0","0","31040","50","1","100000","0","25","0","0","0","0","0","0","2"
"0","1","104001","3","15","0","0","0","0","0","0","0","25001","10","0","100000","0","3","0","0","40","0","0","0","3"
"0","2","104001","6","15","0","0","0","0","0","0","0","25001","15","0","200000","0","6","0","0","80","0","0","0","3"
"0","3","104001","9","15","0","0","0","0","0","0","0","25001","20","0","400000","0","9","0","0","120","0","0","0","3"
"0","4","104001","12","15","0","0","0","0","0","0","0","25001","25","0","500000","0","12","0","0","160","0","0","0","3"
"0","5","104001","15","15","0","0","0","15","0","0","0","25001","30","1","600000","0","15","0","0","200","0","0","0","3"
"0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","1","104201","0","18","0","10","0","0","0","0","0","32042","50","1","100000","0","0","0","0","0","0","0","100","1"
"0","1","104201","0","11","0","10","0","0","0","0","0","31042","50","1","100000","0","0","0","0","0","0","0","60","2"
"0","1","104201","2","15","0","0","0","0","0","0","0","25001","10","0","100000","0","0","0","0","0","0","0","20","3"
"0","2","104201","4","15","0","0","0","0","0","0","0","25001","15","0","200000","0","0","0","0","0","0","0","40","3"
"0","3","104201","6","15","0","0","0","0","0","0","0","25001","20","0","400000","0","0","0","0","0","0","0","60","3"
"0","4","104201","8","15","0","0","0","0","0","0","0","25001","25","0","500000","0","0","0","0","0","0","0","80","3"
"0","5","104201","10","15","0","10","0","0","0","0","0","25001","30","1","600000","0","0","0","0","0","0","0","100","3"
"0","1","104301","0","18","0","0","0","0","0","0","3","32043","50","1","100000","0","0","0","0","160","0","0","0","1"
"0","1","104301","0","11","0","0","0","0","0","0","2","31043","50","1","100000","0","0","0","0","80","0","0","0","2"
"0","1","104301","0","15","0","0","0","0","0","0","0","25001","10","0","100000","0","0","0","0","100","0","0","0","3"
"0","2","104301","0","15","0","0","0","0","0","0","0","25001","15","0","200000","0","0","0","0","220","0","0","0","3"
"0","3","104301","0","15","0","0","0","0","0","0","0","25001","20","0","400000","0","0","0","0","330","0","0","0","3"
"0","4","104301","0","15","0","0","0","0","0","0","0","25001","25","0","500000","0","0","0","0","440","0","0","0","3"
"0","5","104301","0","15","0","0","0","0","0","0","5","25001","30","1","600000","0","0","0","0","550","0","0","0","3"
"0","1","104401","0","18","0","0","10","0","0","0","0","32044","50","1","100000","0","0","0","0","0","0","0","360","1"
"0","1","104401","0","11","0","0","10","0","0","0","0","31044","50","1","100000","0","0","0","0","0","0","0","180","2"
"0","1","104401","0","15","0","0","10","0","0","0","0","25001","10","0","100000","0","0","0","0","0","0","0","180","3"
"0","2","104401","0","15","0","0","20","0","0","0","0","25001","15","0","200000","0","0","0","0","0","0","0","360","3"
"0","3","104401","0","15","0","0","20","0","0","0","0","25001","20","0","400000","0","0","0","0","0","0","0","540","3"
"0","4","104401","0","15","0","0","30","0","0","0","0","25001","25","0","500000","0","0","0","0","0","0","0","720","3"
"0","5","104401","0","15","0","0","50","0","0","0","0","25001","30","1","600000","0","0","0","0","0","0","0","900","3"
"0","1","104501","4","18","0","0","0","0","0","1500","0","32045","50","1","100000","0","10","0","0","0","0","0","0","1"
"0","1","104501","5","11","0","0","0","0","0","1000","0","31045","50","1","100000","0","15","0","0","0","0","0","0","2"
"0","1","104501","2","15","0","0","0","0","0","0","0","25001","10","0","100000","0","6","0","0","0","0","0","0","3"
"0","2","104501","4","15","0","0","0","0","0","0","0","25001","15","0","200000","0","12","0","0","0","0","0","0","3"
"0","3","104501","6","15","0","0","0","0","0","0","0","25001","20","0","400000","0","18","0","0","0","0","0","0","3"
"0","4","104501","8","15","0","0","0","0","0","0","0","25001","25","0","500000","0","24","0","0","0","0","0","0","3"
"0","5","104501","10","15","0","0","0","0","0","0","0","25001","30","1","600000","0","30","0","0","0","0","0","0","3"
"0","1","104601","0","18","15","0","0","0","0","0","0","32046","50","1","100000","0","0","0","0","180","0","0","0","1"
"0","1","104601","0","11","0","0","0","0","0","0","3","31046","50","1","100000","0","0","0","0","80","0","0","0","2"
"0","1","104601","0","15","0","0","0","0","0","0","0","25001","10","0","100000","0","0","0","0","100","0","0","0","3"
"0","2","104601","0","15","10","0","0","0","0","0","0","25001","15","0","200000","0","0","0","0","200","0","0","0","3"
"0","3","104601","0","15","20","0","0","0","0","0","0","25001","20","0","400000","0","0","0","0","300","0","0","0","3"
"0","4","104601","0","15","30","0","0","0","0","0","0","25001","25","0","500000","0","0","0","0","400","0","0","0","3"
"0","5","104601","0","15","40","0","0","0","0","0","2","25001","30","1","600000","0","0","0","2","500","0","0","0","3"
"0","1","104701","10","18","0","10","0","0","0","0","5","32047","50","1","100000","0","10","0","0","0","0","0","0","1"
"0","1","104701","15","11","0","10","0","0","0","0","3","31047","50","1","100000","0","15","0","0","0","0","0","0","2"
"0","1","104701","6","15","0","0","0","0","0","0","0","25001","10","0","100000","0","6","0","0","0","0","0","0","3"
"0","2","104701","12","15","0","0","0","0","0","0","0","25001","15","0","200000","0","12","0","0","0","0","0","0","3"
"0","3","104701","18","15","0","0","0","0","0","0","0","25001","20","0","400000","0","18","0","0","0","0","0","0","3"
"0","4","104701","24","15","0","0","0","0","0","0","0","25001","25","0","500000","0","24","0","0","0","0","0","0","3"
"0","5","104701","30","15","0","10","0","0","0","0","2","25001","30","1","600000","0","30","0","0","0","0","0","0","3"
"0","1","104801","0","18","0","0","0","0","0","0","5","32048","50","1","100000","0","0","0","0","95","0","0","0","1"
"0","1","104801","0","11","0","0","0","0","0","0","5","31048","50","1","100000","0","0","0","0","55","0","0","0","2"
"0","1","104801","1","15","0","0","0","0","0","0","0","25001","10","0","100000","0","1","0","0","20","0","0","0","3"
"0","2","104801","2","15","0","0","0","0","0","0","0","25001","15","0","200000","0","2","0","0","40","0","0","0","3"
"0","3","104801","3","15","0","0","0","0","0","0","0","25001","20","0","400000","0","3","0","0","60","0","0","0","3"
"0","4","104801","4","15","0","0","0","0","0","0","0","25001","25","0","500000","0","4","0","0","80","0","0","0","3"
"0","5","104801","5","15","0","0","0","15","0","0","0","25001","30","1","600000","0","5","0","0","90","0","0","0","3"
"0","1","104901","0","18","0","0","0","0","0","0","5","32049","50","1","100000","0","0","0","0","95","0","0","0","1"
"0","1","104901","0","11","0","0","0","0","0","0","5","31049","50","1","100000","0","0","0","0","55","0","0","0","2"
"0","1","104901","4","15","0","0","0","0","0","0","0","25001","10","0","100000","0","2","0","0","10","0","0","0","3"
"0","2","104901","8","15","0","0","0","0","0","0","0","25001","15","0","200000","0","4","0","0","20","0","0","0","3"
"0","3","104901","12","15","0","0","0","0","0","0","0","25001","20","0","400000","0","6","0","0","30","0","0","0","3"
"0","4","104901","16","15","0","0","0","0","0","0","0","25001","25","0","500000","0","8","0","0","40","0","0","0","3"
"0","5","104901","20","15","0","0","0","0","0","0","0","25001","30","1","600000","0","10","0","0","50","0","0","0","3"
"0","1","105001","0","18","0","0","10","0","0","0","3","32050","50","1","100000","0","0","0","0","0","0","0","150","1"
"0","1","105001","0","11","0","0","5","0","0","0","2","31050","50","1","100000","0","0","0","0","0","0","0","75","2"
"0","1","105001","0","15","0","0","6","0","0","0","0","25001","10","0","100000","0","0","0","0","0","0","0","100","3"
"0","2","105001","0","15","0","0","12","0","0","0","0","25001","15","0","200000","0","0","0","0","0","0","0","200","3"
"0","3","105001","0","15","0","0","18","0","0","0","0","25001","20","0","400000","0","0","0","0","0","0","0","300","3"
"0","4","105001","0","15","0","0","24","0","0","0","0","25001","25","0","500000","0","0","0","0","0","0","0","400","3"
"0","5","105001","0","15","0","0","30","0","0","0","0","25001","30","1","600000","0","0","0","0","0","0","0","500","3"
"0","1","105101","0","18","0","0","0","0","0","0","5","32051","50","1","100000","0","0","0","0","160","0","0","0","1"
"0","1","105101","0","11","0","0","0","0","0","0","0","31051","50","1","100000","0","0","0","0","80","0","0","0","2"
"0","1","105101","0","15","10","0","0","0","0","0","0","25001","10","0","100000","0","0","0","0","100","0","0","0","3"
"0","2","105101","0","15","20","0","0","0","0","0","0","25001","15","0","200000","0","0","0","0","220","0","0","0","3"
"0","3","105101","0","15","30","0","0","0","0","0","0","25001","20","0","400000","0","0","0","0","330","0","0","0","3"
"0","4","105101","0","15","40","0","0","0","0","0","0","25001","25","0","500000","0","0","0","0","440","0","0","0","3"
"0","5","105101","0","15","50","0","0","0","0","0","5","25001","30","1","600000","0","0","0","0","550","0","1","0","3"
"0","1","105201","10","18","0","0","0","0","0","1500","0","32052","50","1","100000","0","4","0","0","0","0","0","0","1"
"0","1","105201","15","11","0","0","0","0","0","1000","0","31052","50","1","100000","0","5","0","0","0","0","0","0","2"
"0","1","105201","6","15","0","0","0","0","0","0","0","25001","10","0","100000","0","2","0","0","0","0","0","0","3"
"0","2","105201","12","15","0","0","0","0","0","0","0","25001","15","0","200000","0","4","0","0","0","0","0","0","3"
"0","3","105201","18","15","0","0","0","0","0","0","0","25001","20","0","400000","0","6","0","0","0","0","0","0","3"
"0","4","105201","24","15","0","0","0","0","0","0","0","25001","25","0","500000","0","8","0","0","0","0","0","0","3"
"0","5","105201","30","15","0","0","0","0","0","0","0","25001","30","1","600000","0","10","0","0","0","0","0","0","3"
"0","1","105301","0","18","0","0","0","0","0","0","5","32053","50","1","100000","0","0","0","0","160","0","0","0","1"
"0","1","105301","0","11","0","0","0","0","0","0","3","31053","50","1","100000","0","0","0","0","80","0","0","0","2"
"0","1","105301","0","15","0","0","0","0","0","0","0","25001","10","0","100000","0","0","0","0","100","0","0","0","3"
"0","2","105301","0","15","10","0","0","0","0","0","0","25001","15","0","200000","0","0","0","0","200","0","0","0","3"
"0","3","105301","0","15","20","0","0","0","0","0","0","25001","20","0","400000","0","0","0","0","300","0","0","0","3"
"0","4","105301","0","15","30","0","0","0","0","0","0","25001","25","0","500000","0","0","0","0","400","0","0","0","3"
"0","5","105301","0","15","40","0","0","0","0","0","2","25001","30","1","600000","0","0","0","2","500","0","0","0","3"
"0","1","105401","15","18","0","0","0","0","0","1500","5","32054","50","1","100000","0","15","0","0","0","0","0","0","1"
"0","1","105401","0","11","0","0","0","0","0","1000","0","31054","50","1","100000","0","20","0","0","0","0","0","0","2"
"0","1","105401","3","15","0","0","0","0","0","0","0","25001","10","0","100000","0","3","0","0","0","0","0","0","3"
"0","2","105401","6","15","0","0","0","0","0","0","0","25001","15","0","200000","0","6","0","0","0","0","0","0","3"
"0","3","105401","9","15","0","0","0","0","0","0","0","25001","20","0","400000","0","9","0","0","0","0","0","0","3"
"0","4","105401","12","15","0","0","0","0","0","0","0","25001","25","0","500000","0","12","0","0","0","0","0","0","3"
"0","5","105401","15","15","0","0","0","0","0","0","5","25001","30","1","600000","0","15","0","0","0","0","0","0","3"
"0","1","105501","0","18","0","0","0","0","0","0","5","32055","50","1","100000","0","0","0","0","160","0","0","0","1"
"0","1","105501","0","11","0","0","0","10","0","0","3","31055","50","1","100000","0","0","0","0","80","0","0","0","2"
"0","1","105501","0","15","0","0","0","0","0","0","0","25001","10","0","100000","0","0","0","0","100","0","0","0","3"
"0","2","105501","0","15","0","0","0","0","0","0","0","25001","15","0","200000","0","0","0","0","220","0","0","0","3"
"0","3","105501","0","15","0","0","0","0","0","0","0","25001","20","0","400000","0","0","0","0","330","0","0","0","3"
"0","4","105501","0","15","0","0","0","0","0","0","0","25001","25","0","500000","0","0","0","0","440","0","0","0","3"
"0","5","105501","0","15","0","0","0","15","0","0","2","25001","30","1","600000","0","0","0","0","550","0","0","0","3"
"0","1","105601","10","18","0","0","0","0","0","1500","7","32056","50","1","100000","0","10","0","0","0","0","0","0","1"
"0","1","105601","15","11","0","0","0","0","0","1000","8","31056","50","1","100000","0","15","0","0","0","0","0","0","2"
"0","1","105601","6","15","0","0","0","0","0","0","0","25001","10","0","100000","0","6","0","0","0","0","0","0","3"
"0","2","105601","12","15","0","0","0","0","0","0","0","25001","15","0","200000","0","12","0","0","0","0","0","0","3"
"0","3","105601","18","15","0","0","0","0","0","0","0","25001","20","0","400000","0","18","0","0","0","0","0","0","3"
"0","4","105601","24","15","0","0","0","0","0","0","0","25001","25","0","500000","0","24","0","0","0","0","0","0","3"
"0","5","105601","30","15","0","0","0","0","0","0","10","25001","30","1","600000","0","30","0","0","0","0","0","0","3"
"0","1","105701","0","18","0","0","0","0","0","0","3","32057","50","1","100000","0","0","0","0","240","0","0","0","1"
"0","1","105701","0","11","0","0","0","0","0","0","2","31057","50","1","100000","0","0","0","0","120","0","0","0","2"
"0","1","105701","0","15","0","0","0","0","0","0","0","25001","10","0","100000","0","0","0","0","100","0","0","0","3"
"0","2","105701","0","15","0","0","0","0","0","0","0","25001","15","0","200000","0","0","0","0","200","0","0","0","3"
"0","3","105701","0","15","0","0","0","0","0","0","0","25001","20","0","400000","0","0","0","0","300","0","0","0","3"
"0","4","105701","0","15","0","0","0","0","0","0","0","25001","25","0","500000","0","0","0","0","400","0","0","0","3"
"0","5","105701","0","15","20","0","0","0","0","0","2","25001","30","1","600000","0","0","0","0","500","0","0","0","3"
"0","1","105801","5","18","0","10","0","0","0","1500","0","32058","50","1","100000","0","5","0","0","0","0","0","0","1"
"0","1","105801","10","11","0","0","0","0","0","1000","0","31058","50","1","100000","0","10","0","0","0","0","0","0","2"
"0","1","105801","4","15","0","0","0","0","0","0","0","25001","10","0","100000","0","4","0","0","0","0","0","0","3"
"0","2","105801","8","15","0","0","0","0","0","0","0","25001","15","0","200000","0","8","0","0","0","0","0","0","3"
"0","3","105801","12","15","0","0","0","0","0","0","0","25001","20","0","400000","0","12","0","0","0","0","0","0","3"
"0","4","105801","16","15","0","0","0","0","0","0","0","25001","25","0","500000","0","16","0","0","0","0","0","0","3"
"0","5","105801","20","15","0","0","0","0","0","0","0","25001","30","1","600000","0","20","0","0","0","0","0","0","3"
"0","1","105901","0","18","0","10","0","0","0","0","0","32059","50","1","100000","0","0","0","0","100","0","0","0","1"
"0","1","105901","0","11","0","10","0","0","0","0","0","31059","50","1","100000","0","0","0","0","60","0","0","0","2"
"0","1","105901","1","15","0","0","0","0","0","0","0","25001","10","0","100000","0","1","0","0","20","0","0","0","3"
"0","2","105901","2","15","0","0","0","0","0","0","0","25001","15","0","200000","0","2","0","0","40","0","0","0","3"
"0","3","105901","3","15","0","0","0","0","0","0","0","25001","20","0","400000","0","3","0","0","60","0","0","0","3"
"0","4","105901","4","15","0","0","0","0","0","0","0","25001","25","0","500000","0","4","0","0","80","0","0","0","3"
"0","5","105901","5","15","0","10","0","0","0","0","0","25001","30","1","600000","0","5","0","0","100","0","0","0","3"
"0","1","106001","0","18","0","0","10","0","0","0","3","32060","50","1","100000","0","0","0","0","0","0","0","160","1"
"0","1","106001","0","11","0","0","5","0","0","0","2","31060","50","1","100000","0","0","0","0","0","0","0","80","2"
"0","1","106001","0","15","0","0","5","0","0","0","0","25001","10","0","100000","0","0","0","0","0","0","0","100","3"
"0","2","106001","0","15","0","0","10","0","0","0","0","25001","15","0","200000","0","0","0","0","0","0","0","200","3"
"0","3","106001","0","15","0","0","15","0","0","0","0","25001","20","0","400000","0","0","0","0","0","0","0","300","3"
"0","4","106001","0","15","0","0","20","0","0","0","0","25001","25","0","500000","0","0","0","0","0","0","0","400","3"
"0","5","106001","0","15","0","0","25","0","0","0","0","25001","30","1","600000","0","0","0","2","0","0","0","500","3"
"0","1","106101","5","18","0","0","0","0","0","1500","5","32061","50","1","100000","0","5","0","0","0","0","0","0","1"
"0","1","106101","10","11","0","0","0","0","0","1000","0","31061","25","1","100000","0","10","0","0","0","0","0","0","2"
"0","1","106101","0","15","0","0","0","0","0","0","0","25001","10","0","100000","0","0","0","0","100","0","0","0","3"
"0","2","106101","0","15","0","0","0","0","0","0","0","25001","15","0","200000","0","0","0","0","200","0","0","0","3"
"0","3","106101","0","15","0","0","0","0","0","0","0","25001","20","0","400000","0","0","0","0","300","0","0","0","3"
"0","4","106101","0","15","0","0","0","0","0","0","0","25001","25","0","500000","0","0","0","0","400","0","0","0","3"
"0","5","106101","0","15","0","0","0","0","0","0","5","25001","30","1","600000","0","0","0","2","500","0","0","0","3"
"0","1","106301","0","18","100","0","0","0","0","0","0","32063","50","1","100000","0","0","0","0","200","0","0","0","1"
"0","1","106301","0","11","0","0","0","0","0","0","3","31063","50","1","100000","0","0","0","0","80","0","0","0","2"
"0","1","106301","0","15","0","0","0","0","0","0","0","25001","10","0","100000","0","0","0","0","100","0","0","0","3"
"0","2","106301","0","15","10","0","0","0","0","0","0","25001","15","0","200000","0","0","0","0","200","0","0","0","3"
"0","3","106301","0","15","20","0","0","0","0","0","0","25001","20","0","400000","0","0","0","0","300","0","0","0","3"
"0","4","106301","0","15","30","0","0","0","0","0","0","25001","25","0","500000","0","0","0","0","400","0","0","0","3"
"0","5","106301","0","15","40","0","0","0","0","0","2","25001","30","1","600000","0","0","0","2","500","0","0","0","3"
"0","1","106401","0","18","200","0","0","0","0","0","0","32064","50","1","100000","0","0","0","0","240","0","0","0","1"
"0","1","106401","0","11","0","0","0","0","0","0","3","31064","50","1","100000","0","0","0","0","120","0","0","0","2"
"0","1","106401","0","15","0","0","0","0","0","0","0","25001","10","0","100000","0","0","0","0","130","0","0","0","3"
"0","2","106401","0","15","10","0","0","0","0","0","0","25001","15","0","200000","0","0","0","0","260","0","0","0","3"
"0","3","106401","0","15","20","0","0","0","0","0","0","25001","20","0","400000","0","0","0","0","390","0","0","0","3"
"0","4","106401","0","15","30","0","0","0","0","0","0","25001","25","0","500000","0","0","0","0","520","0","0","0","3"
"0","5","106401","0","15","40","0","0","0","0","0","0","25001","30","1","600000","0","0","0","2","650","0","0","0","3"
"0","1","106501","0","18","200","0","0","0","0","0","0","32065","50","1","100000","0","0","0","0","240","0","0","0","1"
"0","1","106501","0","11","0","0","0","0","0","0","0","31065","50","1","100000","0","0","0","0","120","0","0","0","2"
"0","1","106501","0","15","0","0","0","0","0","0","0","25001","10","0","100000","0","0","0","0","130","0","0","0","3"
"0","2","106501","0","15","10","0","0","0","0","0","0","25001","15","0","200000","0","0","0","0","260","0","0","0","3"
"0","3","106501","0","15","20","0","0","0","0","0","0","25001","20","0","400000","0","0","0","0","390","0","0","0","3"
"0","4","106501","0","15","30","0","0","0","0","0","0","25001","25","0","500000","0","0","0","0","520","0","0","0","3"
"0","5","106501","0","15","40","0","0","0","0","0","0","25001","30","1","600000","0","0","0","0","650","0","0","0","3"
"0","1","106601","0","18","0","0","0","0","0","0","3","32066","50","1","100000","0","0","0","0","100","0","0","0","1"
"0","1","106601","0","11","0","0","0","0","0","0","2","31066","50","1","100000","0","0","0","0","150","0","0","0","2"
"0","1","106601","0","15","0","0","0","0","0","0","0","25001","10","0","100000","0","0","0","0","200","0","0","0","3"
"0","2","106601","0","15","0","0","0","0","0","0","0","25001","15","0","200000","0","0","0","0","250","0","0","0","3"
"0","3","106601","0","15","0","0","0","0","0","0","0","25001","20","0","400000","0","0","0","0","300","0","0","0","3"
"0","4","106601","0","15","0","0","0","0","0","0","0","25001","25","0","500000","0","0","0","0","400","0","0","0","3"
"0","5","106601","0","15","0","0","0","0","0","0","5","25001","30","1","600000","0","0","0","0","600","0","0","0","3"
"0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","1","107101","0","18","0","0","0","0","0","0","0","32071","50","1","100000","0","0","0","0","390","0","0","0","1"
"0","1","107101","0","11","0","0","0","0","0","0","0","31071","25","1","100000","0","0","0","0","260","0","0","0","2"
"0","1","107101","0","15","10","0","0","0","0","0","0","25001","10","0","100000","0","0","0","0","260","0","0","0","3"
