a67d9502eb1bc06aceaa32ad7282faf172e89c1d5d95a9357a6b4dbcdcf19806,185096a92fff113e547114a8a98b867c86d17f3b47b3eff4a169399586bac831,2fdc4e1aecd979657d8593a1cbc3e17c95e41f3dd63970f566182c4165ecb105,4ae32a9913bca672338376b7f79589011ba3785e67201a0a28bc97d0605cca7d,3ce092c426ae0244281e405e3c222a8b1a4178de7954f54b7800c08d09cb7b3b,f258b4305e65b84f550dd650c93ab2d724b70a1d300fbbc49eac68d2848bfef3,b0b882e6c4618b301ca1e45dc5fe602dff5ac7beb836e5a21b9a453e1c999a50,a45c51572b3ce0ec2c6491ad77501966aca66b04b7d09d49115242434d306741,6134106169a8a266602536db27ac3145eb5caaabc32bfa3a7e7665921fecfa52,713d68cf73248b8fe5c0871f83a75b74ca49581a48f1396de0ccae073852147e,2c26c75da33e306403e4ce56863f7a0b828ef671fc7c53951df2729720f9cf95,7cae5709ac6df30dc6168e12eafdce29ece305b1fabce5dfbbe3fac8934eb654,c4de09a479716f930d2a0ab7330f542bdaac8e4d785b29071517a7a0c06e15e5,5ca107fd4e6826ce6d4a8aff2e47209f3dfb2a62a2e64cb2f4cc966a4f6b751c,802a1d40690cadde46c5e0b722850e1e501fcfe73dcdda48d49bdc6d6a57a71a,a409cb7137e81da134ba34a757ea7ae57f389fc2e88e09bbd83dedc0e9009e9d,33d594308c42b187b2ef93dd693b0096b5d69dd374fc8e5206f7640f20dc8e44,fda3c072f2dc3ae996d6ec1a0856417200b3eed85f31320c35831a7428a8b28a,eb6b5105636830b87585f169ecb10146bbd298bb1f11b4ad3c873bd7d62645b3,56e30b1109657ba0efb425d9d41e43849ab2136aaa67b4c88887484df8089914,3a143d48b52963f3752fed3f73e0306d3d9ab68618eecbe089a7ce0d59f75372,00dfc20ac3cd75eef3d5328cf79ff5fe54fd35922061b4f5cd1854e794feb865,060442408ac2c2a65f2c00c2df5962e6e4453e9f1ef80c56760d6c4cbc02d17e,a536c51346edc0428f37a050017aeb2c88cb24a51d1b00ab3f09c0b37feb393b,870d23a949b8a9fe7680f2f64e1294e144642cd13cb21801362f446dfc41774f
"0","25001","1","103201","0","30","0","2","0","0","2","0","0","0","5","0","550","600000","0","0","3","0","15","0","0"
"0","32033","1","103301","0","50","0","5","0","0","0","0","0","0","1","0","0","100000","0","0","1","0","18","0","25"
"0","31033","1","103301","0","50","0","0","0","0","0","0","0","0","1","25","0","100000","10","0","2","0","11","0","0"
"0","25001","0","103301","0","10","0","0","0","0","0","0","0","0","1","4","0","100000","0","0","3","0","15","0","4"
"0","25001","0","103301","0","15","0","0","0","0","0","0","0","0","2","8","0","200000","0","0","3","0","15","0","8"
"0","25001","0","103301","0","20","0","0","0","0","0","0","0","0","3","12","0","400000","0","0","3","0","15","0","12"
"0","25001","0","103301","0","25","0","0","0","0","0","0","0","0","4","16","0","500000","0","0","3","0","15","0","16"
"0","25001","1","103301","0","30","0","0","0","0","0","0","0","0","5","18","200","600000","15","0","3","0","15","0","18"
"0","32034","1","103401","0","50","0","0","0","0","0","10","0","0","1","0","100","100000","0","0","1","0","18","0","0"
"0","31034","1","103401","0","50","0","0","0","0","0","10","0","0","1","0","60","100000","0","0","2","0","11","0","0"
"0","25001","0","103401","0","10","0","0","0","0","0","0","0","0","1","2","20","100000","0","0","3","0","15","0","0"
"0","25001","0","103401","0","15","0","0","0","0","0","0","0","0","2","4","40","200000","0","0","3","0","15","0","0"
"0","25001","0","103401","0","20","0","0","0","0","0","0","0","0","3","6","60","400000","0","0","3","0","15","0","0"
"0","25001","0","103401","0","25","0","0","0","0","0","0","0","0","4","8","80","500000","0","0","3","0","15","0","0"
"0","25001","1","103401","0","30","0","0","0","0","0","10","0","0","5","10","100","600000","0","0","3","0","15","0","0"
"0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","32036","1","103601","10","50","0","3","0","160","0","0","0","0","1","0","0","100000","0","0","1","0","18","0","0"
"0","31036","1","103601","5","50","0","2","0","80","0","0","0","0","1","0","0","100000","0","0","2","0","11","0","0"
"0","25001","0","103601","5","10","0","0","0","100","0","0","0","0","1","0","0","100000","0","0","3","0","15","0","0"
"0","25001","0","103601","10","15","0","0","0","200","0","0","0","0","2","0","0","200000","0","0","3","0","15","0","0"
"0","25001","0","103601","15","20","0","0","0","300","0","0","0","0","3","0","0","400000","0","0","3","0","15","0","0"
"0","25001","0","103601","20","25","0","0","0","400","0","0","0","0","4","0","0","500000","0","0","3","0","15","0","0"
"0","25001","1","103601","25","30","0","0","0","500","2","0","0","0","5","0","0","600000","0","0","3","0","15","0","0"
"0","32037","1","103701","0","50","0","0","0","0","0","0","0","0","1","0","240","100000","0","0","1","0","18","0","0"
"0","31037","1","103701","0","50","0","3","0","0","0","0","0","0","1","0","120","100000","0","0","2","0","11","0","0"
"0","25001","0","103701","0","10","0","0","0","0","0","0","0","0","1","0","130","100000","0","0","3","0","15","0","0"
"0","25001","0","103701","0","15","0","0","0","0","0","0","10","0","2","0","260","200000","0","0","3","0","15","0","0"
"0","25001","0","103701","0","20","0","0","0","0","0","0","20","0","3","0","390","400000","0","0","3","0","15","0","0"
"0","25001","0","103701","0","25","0","0","0","0","0","0","30","0","4","0","520","500000","0","0","3","0","15","0","0"
"0","25001","1","103701","0","30","0","2","0","0","2","0","40","0","5","0","650","600000","0","0","3","0","15","0","0"
"0","32038","1","103801","0","50","0","0","0","0","0","0","0","0","1","0","160","100000","0","0","1","0","18","0","25"
"0","31038","1","103801","0","50","0","3","0","0","0","0","0","0","1","25","80","100000","0","0","2","0","11","0","0"
"0","25001","0","103801","0","10","0","0","0","0","0","0","0","0","1","4","100","100000","0","0","3","0","15","0","4"
"0","25001","0","103801","0","15","0","0","0","0","0","0","0","0","2","8","220","200000","0","0","3","0","15","0","8"
"0","25001","0","103801","0","20","0","0","0","0","0","0","0","0","3","12","330","400000","0","0","3","0","15","0","12"
"0","25001","0","103801","0","25","0","0","0","0","0","0","0","0","4","16","440","500000","0","0","3","0","15","0","16"
"0","25001","1","103801","0","30","0","2","0","0","0","0","0","0","5","18","550","600000","0","0","3","0","15","0","18"
"0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","32040","1","104001","0","50","0","0","0","0","0","0","0","0","1","25","0","100000","0","0","1","0","18","0","20"
"0","31040","1","104001","0","50","0","0","0","0","0","0","0","0","1","25","0","100000","10","0","2","0","11","0","0"
"0","25001","0","104001","0","10","0","0","0","0","0","0","0","0","1","3","40","100000","0","0","3","0","15","0","3"
"0","25001","0","104001","0","15","0","0","0","0","0","0","0","0","2","6","80","200000","0","0","3","0","15","0","6"
"0","25001","0","104001","0","20","0","0","0","0","0","0","0","0","3","9","120","400000","0","0","3","0","15","0","9"
"0","25001","0","104001","0","25","0","0","0","0","0","0","0","0","4","12","160","500000","0","0","3","0","15","0","12"
"0","25001","1","104001","0","30","0","0","0","0","0","0","0","0","5","15","200","600000","15","0","3","0","15","0","15"
"0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","32042","1","104201","0","50","0","0","0","100","0","10","0","0","1","0","0","100000","0","0","1","0","18","0","0"
"0","31042","1","104201","0","50","0","0","0","60","0","10","0","0","1","0","0","100000","0","0","2","0","11","0","0"
"0","25001","0","104201","0","10","0","0","0","20","0","0","0","0","1","0","0","100000","0","0","3","0","15","0","2"
"0","25001","0","104201","0","15","0","0","0","40","0","0","0","0","2","0","0","200000","0","0","3","0","15","0","4"
"0","25001","0","104201","0","20","0","0","0","60","0","0","0","0","3","0","0","400000","0","0","3","0","15","0","6"
"0","25001","0","104201","0","25","0","0","0","80","0","0","0","0","4","0","0","500000","0","0","3","0","15","0","8"
"0","25001","1","104201","0","30","0","0","0","100","0","10","0","0","5","0","0","600000","0","0","3","0","15","0","10"
"0","32043","1","104301","0","50","0","3","0","0","0","0","0","0","1","0","160","100000","0","0","1","0","18","0","0"
"0","31043","1","104301","0","50","0","2","0","0","0","0","0","0","1","0","80","100000","0","0","2","0","11","0","0"
"0","25001","0","104301","0","10","0","0","0","0","0","0","0","0","1","0","100","100000","0","0","3","0","15","0","0"
"0","25001","0","104301","0","15","0","0","0","0","0","0","0","0","2","0","220","200000","0","0","3","0","15","0","0"
"0","25001","0","104301","0","20","0","0","0","0","0","0","0","0","3","0","330","400000","0","0","3","0","15","0","0"
"0","25001","0","104301","0","25","0","0","0","0","0","0","0","0","4","0","440","500000","0","0","3","0","15","0","0"
"0","25001","1","104301","0","30","0","5","0","0","0","0","0","0","5","0","550","600000","0","0","3","0","15","0","0"
"0","32044","1","104401","10","50","0","0","0","360","0","0","0","0","1","0","0","100000","0","0","1","0","18","0","0"
"0","31044","1","104401","10","50","0","0","0","180","0","0","0","0","1","0","0","100000","0","0","2","0","11","0","0"
"0","25001","0","104401","10","10","0","0","0","180","0","0","0","0","1","0","0","100000","0","0","3","0","15","0","0"
"0","25001","0","104401","20","15","0","0","0","360","0","0","0","0","2","0","0","200000","0","0","3","0","15","0","0"
"0","25001","0","104401","20","20","0","0","0","540","0","0","0","0","3","0","0","400000","0","0","3","0","15","0","0"
"0","25001","0","104401","30","25","0","0","0","720","0","0","0","0","4","0","0","500000","0","0","3","0","15","0","0"
"0","25001","1","104401","50","30","0","0","0","900","0","0","0","0","5","0","0","600000","0","0","3","0","15","0","0"
"0","32045","1","104501","0","50","0","0","0","0","0","0","0","0","1","10","0","100000","0","0","1","0","18","1500","4"
"0","31045","1","104501","0","50","0","0","0","0","0","0","0","0","1","15","0","100000","0","0","2","0","11","1000","5"
"0","25001","0","104501","0","10","0","0","0","0","0","0","0","0","1","6","0","100000","0","0","3","0","15","0","2"
"0","25001","0","104501","0","15","0","0","0","0","0","0","0","0","2","12","0","200000","0","0","3","0","15","0","4"
"0","25001","0","104501","0","20","0","0","0","0","0","0","0","0","3","18","0","400000","0","0","3","0","15","0","6"
"0","25001","0","104501","0","25","0","0","0","0","0","0","0","0","4","24","0","500000","0","0","3","0","15","0","8"
"0","25001","1","104501","0","30","0","0","0","0","0","0","0","0","5","30","0","600000","0","0","3","0","15","0","10"
"0","32046","1","104601","0","50","0","0","0","0","0","0","15","0","1","0","180","100000","0","0","1","0","18","0","0"
"0","31046","1","104601","0","50","0","3","0","0","0","0","0","0","1","0","80","100000","0","0","2","0","11","0","0"
"0","25001","0","104601","0","10","0","0","0","0","0","0","0","0","1","0","100","100000","0","0","3","0","15","0","0"
"0","25001","0","104601","0","15","0","0","0","0","0","0","10","0","2","0","200","200000","0","0","3","0","15","0","0"
"0","25001","0","104601","0","20","0","0","0","0","0","0","20","0","3","0","300","400000","0","0","3","0","15","0","0"
"0","25001","0","104601","0","25","0","0","0","0","0","0","30","0","4","0","400","500000","0","0","3","0","15","0","0"
"0","25001","1","104601","0","30","0","2","0","0","2","0","40","0","5","0","500","600000","0","0","3","0","15","0","0"
"0","32047","1","104701","0","50","0","5","0","0","0","10","0","0","1","10","0","100000","0","0","1","0","18","0","10"
"0","31047","1","104701","0","50","0","3","0","0","0","10","0","0","1","15","0","100000","0","0","2","0","11","0","15"
"0","25001","0","104701","0","10","0","0","0","0","0","0","0","0","1","6","0","100000","0","0","3","0","15","0","6"
"0","25001","0","104701","0","15","0","0","0","0","0","0","0","0","2","12","0","200000","0","0","3","0","15","0","12"
"0","25001","0","104701","0","20","0","0","0","0","0","0","0","0","3","18","0","400000","0","0","3","0","15","0","18"
"0","25001","0","104701","0","25","0","0","0","0","0","0","0","0","4","24","0","500000","0","0","3","0","15","0","24"
"0","25001","1","104701","0","30","0","2","0","0","0","10","0","0","5","30","0","600000","0","0","3","0","15","0","30"
"0","32048","1","104801","0","50","0","5","0","0","0","0","0","0","1","0","95","100000","0","0","1","0","18","0","0"
"0","31048","1","104801","0","50","0","5","0","0","0","0","0","0","1","0","55","100000","0","0","2","0","11","0","0"
"0","25001","0","104801","0","10","0","0","0","0","0","0","0","0","1","1","20","100000","0","0","3","0","15","0","1"
"0","25001","0","104801","0","15","0","0","0","0","0","0","0","0","2","2","40","200000","0","0","3","0","15","0","2"
"0","25001","0","104801","0","20","0","0","0","0","0","0","0","0","3","3","60","400000","0","0","3","0","15","0","3"
"0","25001","0","104801","0","25","0","0","0","0","0","0","0","0","4","4","80","500000","0","0","3","0","15","0","4"
"0","25001","1","104801","0","30","0","0","0","0","0","0","0","0","5","5","90","600000","15","0","3","0","15","0","5"
"0","32049","1","104901","0","50","0","5","0","0","0","0","0","0","1","0","95","100000","0","0","1","0","18","0","0"
"0","31049","1","104901","0","50","0","5","0","0","0","0","0","0","1","0","55","100000","0","0","2","0","11","0","0"
"0","25001","0","104901","0","10","0","0","0","0","0","0","0","0","1","2","10","100000","0","0","3","0","15","0","4"
"0","25001","0","104901","0","15","0","0","0","0","0","0","0","0","2","4","20","200000","0","0","3","0","15","0","8"
"0","25001","0","104901","0","20","0","0","0","0","0","0","0","0","3","6","30","400000","0","0","3","0","15","0","12"
"0","25001","0","104901","0","25","0","0","0","0","0","0","0","0","4","8","40","500000","0","0","3","0","15","0","16"
"0","25001","1","104901","0","30","0","0","0","0","0","0","0","0","5","10","50","600000","0","0","3","0","15","0","20"
"0","32050","1","105001","10","50","0","3","0","150","0","0","0","0","1","0","0","100000","0","0","1","0","18","0","0"
"0","31050","1","105001","5","50","0","2","0","75","0","0","0","0","1","0","0","100000","0","0","2","0","11","0","0"
"0","25001","0","105001","6","10","0","0","0","100","0","0","0","0","1","0","0","100000","0","0","3","0","15","0","0"
"0","25001","0","105001","12","15","0","0","0","200","0","0","0","0","2","0","0","200000","0","0","3","0","15","0","0"
"0","25001","0","105001","18","20","0","0","0","300","0","0","0","0","3","0","0","400000","0","0","3","0","15","0","0"
"0","25001","0","105001","24","25","0","0","0","400","0","0","0","0","4","0","0","500000","0","0","3","0","15","0","0"
"0","25001","1","105001","30","30","0","0","0","500","0","0","0","0","5","0","0","600000","0","0","3","0","15","0","0"
"0","32051","1","105101","0","50","0","5","0","0","0","0","0","0","1","0","160","100000","0","0","1","0","18","0","0"
"0","31051","1","105101","0","50","0","0","0","0","0","0","0","0","1","0","80","100000","0","0","2","0","11","0","0"
"0","25001","0","105101","0","10","0","0","0","0","0","0","10","0","1","0","100","100000","0","0","3","0","15","0","0"
"0","25001","0","105101","0","15","0","0","0","0","0","0","20","0","2","0","220","200000","0","0","3","0","15","0","0"
"0","25001","0","105101","0","20","0","0","0","0","0","0","30","0","3","0","330","400000","0","0","3","0","15","0","0"
"0","25001","0","105101","0","25","0","0","0","0","0","0","40","0","4","0","440","500000","0","0","3","0","15","0","0"
"1","25001","1","105101","0","30","0","5","0","0","0","0","50","0","5","0","550","600000","0","0","3","0","15","0","0"
"0","32052","1","105201","0","50","0","0","0","0","0","0","0","0","1","4","0","100000","0","0","1","0","18","1500","10"
"0","31052","1","105201","0","50","0","0","0","0","0","0","0","0","1","5","0","100000","0","0","2","0","11","1000","15"
"0","25001","0","105201","0","10","0","0","0","0","0","0","0","0","1","2","0","100000","0","0","3","0","15","0","6"
"0","25001","0","105201","0","15","0","0","0","0","0","0","0","0","2","4","0","200000","0","0","3","0","15","0","12"
"0","25001","0","105201","0","20","0","0","0","0","0","0","0","0","3","6","0","400000","0","0","3","0","15","0","18"
"0","25001","0","105201","0","25","0","0","0","0","0","0","0","0","4","8","0","500000","0","0","3","0","15","0","24"
"0","25001","1","105201","0","30","0","0","0","0","0","0","0","0","5","10","0","600000","0","0","3","0","15","0","30"
"0","32053","1","105301","0","50","0","5","0","0","0","0","0","0","1","0","160","100000","0","0","1","0","18","0","0"
"0","31053","1","105301","0","50","0","3","0","0","0","0","0","0","1","0","80","100000","0","0","2","0","11","0","0"
"0","25001","0","105301","0","10","0","0","0","0","0","0","0","0","1","0","100","100000","0","0","3","0","15","0","0"
"0","25001","0","105301","0","15","0","0","0","0","0","0","10","0","2","0","200","200000","0","0","3","0","15","0","0"
"0","25001","0","105301","0","20","0","0","0","0","0","0","20","0","3","0","300","400000","0","0","3","0","15","0","0"
"0","25001","0","105301","0","25","0","0","0","0","0","0","30","0","4","0","400","500000","0","0","3","0","15","0","0"
"0","25001","1","105301","0","30","0","2","0","0","2","0","40","0","5","0","500","600000","0","0","3","0","15","0","0"
"0","32054","1","105401","0","50","0","5","0","0","0","0","0","0","1","15","0","100000","0","0","1","0","18","1500","15"
"0","31054","1","105401","0","50","0","0","0","0","0","0","0","0","1","20","0","100000","0","0","2","0","11","1000","0"
"0","25001","0","105401","0","10","0","0","0","0","0","0","0","0","1","3","0","100000","0","0","3","0","15","0","3"
"0","25001","0","105401","0","15","0","0","0","0","0","0","0","0","2","6","0","200000","0","0","3","0","15","0","6"
"0","25001","0","105401","0","20","0","0","0","0","0","0","0","0","3","9","0","400000","0","0","3","0","15","0","9"
"0","25001","0","105401","0","25","0","0","0","0","0","0","0","0","4","12","0","500000","0","0","3","0","15","0","12"
"0","25001","1","105401","0","30","0","5","0","0","0","0","0","0","5","15","0","600000","0","0","3","0","15","0","15"
"0","32055","1","105501","0","50","0","5","0","0","0","0","0","0","1","0","160","100000","0","0","1","0","18","0","0"
"0","31055","1","105501","0","50","0","3","0","0","0","0","0","0","1","0","80","100000","10","0","2","0","11","0","0"
"0","25001","0","105501","0","10","0","0","0","0","0","0","0","0","1","0","100","100000","0","0","3","0","15","0","0"
"0","25001","0","105501","0","15","0","0","0","0","0","0","0","0","2","0","220","200000","0","0","3","0","15","0","0"
"0","25001","0","105501","0","20","0","0","0","0","0","0","0","0","3","0","330","400000","0","0","3","0","15","0","0"
"0","25001","0","105501","0","25","0","0","0","0","0","0","0","0","4","0","440","500000","0","0","3","0","15","0","0"
"0","25001","1","105501","0","30","0","2","0","0","0","0","0","0","5","0","550","600000","15","0","3","0","15","0","0"
"0","32056","1","105601","0","50","0","7","0","0","0","0","0","0","1","10","0","100000","0","0","1","0","18","1500","10"
"0","31056","1","105601","0","50","0","8","0","0","0","0","0","0","1","15","0","100000","0","0","2","0","11","1000","15"
"0","25001","0","105601","0","10","0","0","0","0","0","0","0","0","1","6","0","100000","0","0","3","0","15","0","6"
"0","25001","0","105601","0","15","0","0","0","0","0","0","0","0","2","12","0","200000","0","0","3","0","15","0","12"
"0","25001","0","105601","0","20","0","0","0","0","0","0","0","0","3","18","0","400000","0","0","3","0","15","0","18"
"0","25001","0","105601","0","25","0","0","0","0","0","0","0","0","4","24","0","500000","0","0","3","0","15","0","24"
"0","25001","1","105601","0","30","0","10","0","0","0","0","0","0","5","30","0","600000","0","0","3","0","15","0","30"
"0","32057","1","105701","0","50","0","3","0","0","0","0","0","0","1","0","240","100000","0","0","1","0","18","0","0"
"0","31057","1","105701","0","50","0","2","0","0","0","0","0","0","1","0","120","100000","0","0","2","0","11","0","0"
"0","25001","0","105701","0","10","0","0","0","0","0","0","0","0","1","0","100","100000","0","0","3","0","15","0","0"
"0","25001","0","105701","0","15","0","0","0","0","0","0","0","0","2","0","200","200000","0","0","3","0","15","0","0"
"0","25001","0","105701","0","20","0","0","0","0","0","0","0","0","3","0","300","400000","0","0","3","0","15","0","0"
"0","25001","0","105701","0","25","0","0","0","0","0","0","0","0","4","0","400","500000","0","0","3","0","15","0","0"
"0","25001","1","105701","0","30","0","2","0","0","0","0","20","0","5","0","500","600000","0","0","3","0","15","0","0"
"0","32058","1","105801","0","50","0","0","0","0","0","10","0","0","1","5","0","100000","0","0","1","0","18","1500","5"
"0","31058","1","105801","0","50","0","0","0","0","0","0","0","0","1","10","0","100000","0","0","2","0","11","1000","10"
"0","25001","0","105801","0","10","0","0","0","0","0","0","0","0","1","4","0","100000","0","0","3","0","15","0","4"
"0","25001","0","105801","0","15","0","0","0","0","0","0","0","0","2","8","0","200000","0","0","3","0","15","0","8"
"0","25001","0","105801","0","20","0","0","0","0","0","0","0","0","3","12","0","400000","0","0","3","0","15","0","12"
"0","25001","0","105801","0","25","0","0","0","0","0","0","0","0","4","16","0","500000","0","0","3","0","15","0","16"
"0","25001","1","105801","0","30","0","0","0","0","0","0","0","0","5","20","0","600000","0","0","3","0","15","0","20"
"0","32059","1","105901","0","50","0","0","0","0","0","10","0","0","1","0","100","100000","0","0","1","0","18","0","0"
"0","31059","1","105901","0","50","0","0","0","0","0","10","0","0","1","0","60","100000","0","0","2","0","11","0","0"
"0","25001","0","105901","0","10","0","0","0","0","0","0","0","0","1","1","20","100000","0","0","3","0","15","0","1"
"0","25001","0","105901","0","15","0","0","0","0","0","0","0","0","2","2","40","200000","0","0","3","0","15","0","2"
"0","25001","0","105901","0","20","0","0","0","0","0","0","0","0","3","3","60","400000","0","0","3","0","15","0","3"
"0","25001","0","105901","0","25","0","0","0","0","0","0","0","0","4","4","80","500000","0","0","3","0","15","0","4"
"0","25001","1","105901","0","30","0","0","0","0","0","10","0","0","5","5","100","600000","0","0","3","0","15","0","5"
"0","32060","1","106001","10","50","0","3","0","160","0","0","0","0","1","0","0","100000","0","0","1","0","18","0","0"
"0","31060","1","106001","5","50","0","2","0","80","0","0","0","0","1","0","0","100000","0","0","2","0","11","0","0"
"0","25001","0","106001","5","10","0","0","0","100","0","0","0","0","1","0","0","100000","0","0","3","0","15","0","0"
"0","25001","0","106001","10","15","0","0","0","200","0","0","0","0","2","0","0","200000","0","0","3","0","15","0","0"
"0","25001","0","106001","15","20","0","0","0","300","0","0","0","0","3","0","0","400000","0","0","3","0","15","0","0"
"0","25001","0","106001","20","25","0","0","0","400","0","0","0","0","4","0","0","500000","0","0","3","0","15","0","0"
"0","25001","1","106001","25","30","0","0","0","500","2","0","0","0","5","0","0","600000","0","0","3","0","15","0","0"
"0","32061","1","106101","0","50","0","5","0","0","0","0","0","0","1","5","0","100000","0","0","1","0","18","1500","5"
"0","31061","1","106101","0","25","0","0","0","0","0","0","0","0","1","10","0","100000","0","0","2","0","11","1000","10"
"0","25001","0","106101","0","10","0","0","0","0","0","0","0","0","1","0","100","100000","0","0","3","0","15","0","0"
"0","25001","0","106101","0","15","0","0","0","0","0","0","0","0","2","0","200","200000","0","0","3","0","15","0","0"
"0","25001","0","106101","0","20","0","0","0","0","0","0","0","0","3","0","300","400000","0","0","3","0","15","0","0"
"0","25001","0","106101","0","25","0","0","0","0","0","0","0","0","4","0","400","500000","0","0","3","0","15","0","0"
"0","25001","1","106101","0","30","0","5","0","0","2","0","0","0","5","0","500","600000","0","0","3","0","15","0","0"
"0","32063","1","106301","0","50","0","0","0","0","0","0","100","0","1","0","200","100000","0","0","1","0","18","0","0"
"0","31063","1","106301","0","50","0","3","0","0","0","0","0","0","1","0","80","100000","0","0","2","0","11","0","0"
"0","25001","0","106301","0","10","0","0","0","0","0","0","0","0","1","0","100","100000","0","0","3","0","15","0","0"
"0","25001","0","106301","0","15","0","0","0","0","0","0","10","0","2","0","200","200000","0","0","3","0","15","0","0"
"0","25001","0","106301","0","20","0","0","0","0","0","0","20","0","3","0","300","400000","0","0","3","0","15","0","0"
"0","25001","0","106301","0","25","0","0","0","0","0","0","30","0","4","0","400","500000","0","0","3","0","15","0","0"
"0","25001","1","106301","0","30","0","2","0","0","2","0","40","0","5","0","500","600000","0","0","3","0","15","0","0"
"0","32064","1","106401","0","50","0","0","0","0","0","0","200","0","1","0","240","100000","0","0","1","0","18","0","0"
"0","31064","1","106401","0","50","0","3","0","0","0","0","0","0","1","0","120","100000","0","0","2","0","11","0","0"
"0","25001","0","106401","0","10","0","0","0","0","0","0","0","0","1","0","130","100000","0","0","3","0","15","0","0"
"0","25001","0","106401","0","15","0","0","0","0","0","0","10","0","2","0","260","200000","0","0","3","0","15","0","0"
"0","25001","0","106401","0","20","0","0","0","0","0","0","20","0","3","0","390","400000","0","0","3","0","15","0","0"
"0","25001","0","106401","0","25","0","0","0","0","0","0","30","0","4","0","520","500000","0","0","3","0","15","0","0"
"0","25001","1","106401","0","30","0","0","0","0","2","0","40","0","5","0","650","600000","0","0","3","0","15","0","0"
"0","32065","1","106501","0","50","0","0","0","0","0","0","200","0","1","0","240","100000","0","0","1","0","18","0","0"
"0","31065","1","106501","0","50","0","0","0","0","0","0","0","0","1","0","120","100000","0","0","2","0","11","0","0"
"0","25001","0","106501","0","10","0","0","0","0","0","0","0","0","1","0","130","100000","0","0","3","0","15","0","0"
"0","25001","0","106501","0","15","0","0","0","0","0","0","10","0","2","0","260","200000","0","0","3","0","15","0","0"
"0","25001","0","106501","0","20","0","0","0","0","0","0","20","0","3","0","390","400000","0","0","3","0","15","0","0"
"0","25001","0","106501","0","25","0","0","0","0","0","0","30","0","4","0","520","500000","0","0","3","0","15","0","0"
"0","25001","1","106501","0","30","0","0","0","0","0","0","40","0","5","0","650","600000","0","0","3","0","15","0","0"
"0","32066","1","106601","0","50","0","3","0","0","0","0","0","0","1","0","100","100000","0","0","1","0","18","0","0"
"0","31066","1","106601","0","50","0","2","0","0","0","0","0","0","1","0","150","100000","0","0","2","0","11","0","0"
"0","25001","0","106601","0","10","0","0","0","0","0","0","0","0","1","0","200","100000","0","0","3","0","15","0","0"
"0","25001","0","106601","0","15","0","0","0","0","0","0","0","0","2","0","250","200000","0","0","3","0","15","0","0"
"0","25001","0","106601","0","20","0","0","0","0","0","0","0","0","3","0","300","400000","0","0","3","0","15","0","0"
"0","25001","0","106601","0","25","0","0","0","0","0","0","0","0","4","0","400","500000","0","0","3","0","15","0","0"
"0","25001","1","106601","0","30","0","5","0","0","0","0","0","0","5","0","600","600000","0","0","3","0","15","0","0"
"0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","32071","1","107101","0","50","0","0","0","0","0","0","0","0","1","0","390","100000","0","0","1","0","18","0","0"
"0","31071","1","107101","0","25","0","0","0","0","0","0","0","0","1","0","260","100000","0","0","2","0","11","0","0"
"0","25001","0","107101","0","10","0","0","0","0","0","0","10","0","1","0","260","100000","0","0","3","0","15","0","0"
