65cb17999efa9a1f178695533e20faa15b1fe9ff050ad92385730511b51ab698,ca0ec22fcc92bbd3c742ecd2a0d1003549ec832e0d47bef87f090970021386b0,b3cd927e44b62fa4fa45485a0a80f8d511cdfdbe6d91304092153ed1f85fd428,413a8b956160004023121ef837ef4aa1448b08442167d0b5769dea260b81f458,2026d2814347bc7831f56bc3df202a8a0206e8358ee6181138a8a52d5d4cd3d0,76eb29eaec96a92b390023044cd245bc38eb370e4e8746f74e03c4677e7d3276,3f09611b4b1d759458fb8d73a5848d649565fe1301823b0da991f9e2eff3738d,c14ed960daf6c65d422ffaca561ccc5c0a00e3dbb149504bdbec5b468ccdd9a8,608056a6ebe0cd11731e933252a12a4971cfb750443b3a57b835020ccbc4b525,e73ea531e730ec17ccdbe9a2b20fddbcb86c32305e4d4361d02aa25d058df69d,50fac44b54e50ec7792fb193d0caa48281cb9d5801ee915f7483cf0708a7997b,45c950f5a0ebfd546c8b85304dfe2feb75ee1619fcbc6c30ba2eb88437742fdf,7016e9e92c3ff19eb6481e94ac469a0817bfe7edfca5ee5f595c9d600e2367e4,eef37027fe53c616ab4b0abd2368cc581f16d320b8fb700087183ca3636e08bf,c3cbacb2b3bab88f12fa42c63a99b122626faab38d16b45366e560a068a0ef25,152d9830779179e9aa8e6cada3527f568c495a57fccc325cfa8ee9e191c88973,43b917c50798905031551eb2dd31c20927342789c804ba90443db6500e63eab9,a3437e49b6e9cfa9e0dc591b81b1f21b8a381db6fc58850d01a15a6afd3a4237,ff05930046b6b4c9fe6b856b648759990f653e3591b79d165462d5bd0eafe47d,252a2b84be9864ce3ccf3ac440f5996b105428823b5406c41ee0889ba9f396f7,dba0584acecef128bf358b0aa7ffabd3ce17c99789f1f71bf94f9b52a63cfca4,52f01f582189365a48eb860c0834c273e15ac3314cc99b2de3f31f3a03e8ef3e
"10420224","2","91002","1","22002","202","30","1","601","9003","104","1","0","6114","24","2026/06/13 16:00:00","完成後篇活動冒險 N-7","20224","0","0","8","2"
"10420225","2","91002","1","22002","202","60","3","601","9003","104","1","0","6114","25","2026/06/13 16:00:00","完成後篇活動冒險 H-1","20225","0","0","8","2"
"10420226","2","91002","1","22002","202","60","3","601","9003","104","1","0","6114","26","2026/06/13 16:00:00","完成後篇活動冒險 H-2","20226","0","0","8","2"
"10420301","2","91002","1","90005","203","50","10","601","9019","104","1","750000","6115","1","2026/06/01 16:00:00","通過前篇Boss戰（SCENARIO）","20301","12","94002","8","2"
"10420401","2","91002","1","90005","204","50","10","601","9028","104","1","750000","6115","1","2026/06/13 16:00:00","通過後篇Boss戰（SCENARIO）","20401","12","94002","8","2"
"10430101","2","91002","1","62001","301","50","200","601","9016","104","1","0","6116","1","2026/06/01 16:00:00","通過前篇Boss戰（SPECIAL）的MODE1","30101","0","0","8","3"
"10430201","2","91002","1","62001","302","50","200","601","9016","104","1","0","6116","2","2026/06/01 16:00:00","通過前篇Boss戰（SPECIAL）的MODE2","30201","0","0","8","3"
"10430301","12","91002","1","94002","303","50","150000","601","9016","104","1","0","6116","3","2026/06/01 16:00:00","通過前篇Boss戰（SPECIAL）","30301","0","0","8","3"
"10430401","0","91002","1","0","304","250","0","601","9015","104","1","0","6116","5","2026/06/01 16:00:00","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","30401","0","0","8","3"
"10430501","0","94002","1","0","305","400000","0","601","9026","104","1","0","6117","1","2026/06/01 16:00:00","通過前篇Boss戰（SPECIAL+）的MODE1","30501","0","0","12","3"
"10430601","0","94002","1","0","306","500000","0","601","9026","104","1","0","6117","2","2026/06/01 16:00:00","通過前篇Boss戰（SPECIAL+）的MODE2","30601","0","0","12","3"
"10430701","12","140001","1","94002","307","30","1000000","601","9027","104","1","0","6117","5","2026/06/01 16:00:00","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","30701","0","0","4","3"
"10430801","2","91002","1","62001","308","50","200","601","9029","104","1","0","6116","1","2026/06/13 16:00:00","通過後篇Boss戰（SPECIAL）的MODE1","30801","0","0","8","3"
"10430901","2","91002","1","62001","309","50","200","601","9029","104","1","0","6116","2","2026/06/13 16:00:00","通過後篇Boss戰（SPECIAL）的MODE2","30901","0","0","8","3"
"10431001","12","91002","1","94002","310","50","150000","601","9029","104","1","0","6116","3","2026/06/13 16:00:00","通過後篇Boss戰（SPECIAL）","31001","0","0","8","3"
"10431101","0","91002","1","0","311","250","0","601","9030","104","1","0","6116","5","2026/06/13 16:00:00","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","31101","0","0","8","3"
"10431201","0","94002","1","0","312","400000","0","601","9031","104","1","0","6117","1","2026/06/13 16:00:00","通過後篇Boss戰（SPECIAL+）的MODE1","31201","0","0","12","3"
"10431301","0","94002","1","0","313","500000","0","601","9031","104","1","0","6117","2","2026/06/13 16:00:00","通過後篇Boss戰（SPECIAL+）的MODE2","31301","0","0","12","3"
"10431401","12","140001","1","94002","314","30","1000000","601","9032","104","1","0","6117","5","2026/06/13 16:00:00","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","31401","0","0","4","3"
