43b917c50798905031551eb2dd31c20927342789c804ba90443db6500e63eab9,ca0ec22fcc92bbd3c742ecd2a0d1003549ec832e0d47bef87f090970021386b0,252a2b84be9864ce3ccf3ac440f5996b105428823b5406c41ee0889ba9f396f7,eef37027fe53c616ab4b0abd2368cc581f16d320b8fb700087183ca3636e08bf,dba0584acecef128bf358b0aa7ffabd3ce17c99789f1f71bf94f9b52a63cfca4,ff05930046b6b4c9fe6b856b648759990f653e3591b79d165462d5bd0eafe47d,b3cd927e44b62fa4fa45485a0a80f8d511cdfdbe6d91304092153ed1f85fd428,3f09611b4b1d759458fb8d73a5848d649565fe1301823b0da991f9e2eff3738d,2026d2814347bc7831f56bc3df202a8a0206e8358ee6181138a8a52d5d4cd3d0,608056a6ebe0cd11731e933252a12a4971cfb750443b3a57b835020ccbc4b525,152d9830779179e9aa8e6cada3527f568c495a57fccc325cfa8ee9e191c88973,7016e9e92c3ff19eb6481e94ac469a0817bfe7edfca5ee5f595c9d600e2367e4,65cb17999efa9a1f178695533e20faa15b1fe9ff050ad92385730511b51ab698,76eb29eaec96a92b390023044cd245bc38eb370e4e8746f74e03c4677e7d3276,413a8b956160004023121ef837ef4aa1448b08442167d0b5769dea260b81f458,50fac44b54e50ec7792fb193d0caa48281cb9d5801ee915f7483cf0708a7997b,c3cbacb2b3bab88f12fa42c63a99b122626faab38d16b45366e560a068a0ef25,c14ed960daf6c65d422ffaca561ccc5c0a00e3dbb149504bdbec5b468ccdd9a8,45c950f5a0ebfd546c8b85304dfe2feb75ee1619fcbc6c30ba2eb88437742fdf,a3437e49b6e9cfa9e0dc591b81b1f21b8a381db6fc58850d01a15a6afd3a4237,e73ea531e730ec17ccdbe9a2b20fddbcb86c32305e4d4361d02aa25d058df69d,52f01f582189365a48eb860c0834c273e15ac3314cc99b2de3f31f3a03e8ef3e
"完成後篇活動冒險 N-7","2","0","6114","8","0","91002","30","22002","601","2026/06/13 16:00:00","0","10420224","202","1","104","24","1","1","20224","9003","2"
"完成後篇活動冒險 H-1","2","0","6114","8","0","91002","60","22002","601","2026/06/13 16:00:00","0","10420225","202","1","104","25","3","1","20225","9003","2"
"完成後篇活動冒險 H-2","2","0","6114","8","0","91002","60","22002","601","2026/06/13 16:00:00","0","10420226","202","1","104","26","3","1","20226","9003","2"
"通過前篇Boss戰（SCENARIO）","2","94002","6115","8","12","91002","50","90005","601","2026/06/01 16:00:00","750000","10420301","203","1","104","1","10","1","20301","9019","2"
"通過後篇Boss戰（SCENARIO）","2","94002","6115","8","12","91002","50","90005","601","2026/06/13 16:00:00","750000","10420401","204","1","104","1","10","1","20401","9028","2"
"通過前篇Boss戰（SPECIAL）的MODE1","2","0","6116","8","0","91002","50","62001","601","2026/06/01 16:00:00","0","10430101","301","1","104","1","200","1","30101","9016","3"
"通過前篇Boss戰（SPECIAL）的MODE2","2","0","6116","8","0","91002","50","62001","601","2026/06/01 16:00:00","0","10430201","302","1","104","2","200","1","30201","9016","3"
"通過前篇Boss戰（SPECIAL）","12","0","6116","8","0","91002","50","94002","601","2026/06/01 16:00:00","0","10430301","303","1","104","3","150000","1","30301","9016","3"
"挑戰次數5次以內通過前篇Boss戰（SPECIAL）","0","0","6116","8","0","91002","250","0","601","2026/06/01 16:00:00","0","10430401","304","1","104","5","0","1","30401","9015","3"
"通過前篇Boss戰（SPECIAL+）的MODE1","0","0","6117","12","0","94002","400000","0","601","2026/06/01 16:00:00","0","10430501","305","1","104","1","0","1","30501","9026","3"
"通過前篇Boss戰（SPECIAL+）的MODE2","0","0","6117","12","0","94002","500000","0","601","2026/06/01 16:00:00","0","10430601","306","1","104","2","0","1","30601","9026","3"
"挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","12","0","6117","4","0","140001","30","94002","601","2026/06/01 16:00:00","0","10430701","307","1","104","5","1000000","1","30701","9027","3"
"通過後篇Boss戰（SPECIAL）的MODE1","2","0","6116","8","0","91002","50","62001","601","2026/06/13 16:00:00","0","10430801","308","1","104","1","200","1","30801","9029","3"
"通過後篇Boss戰（SPECIAL）的MODE2","2","0","6116","8","0","91002","50","62001","601","2026/06/13 16:00:00","0","10430901","309","1","104","2","200","1","30901","9029","3"
"通過後篇Boss戰（SPECIAL）","12","0","6116","8","0","91002","50","94002","601","2026/06/13 16:00:00","0","10431001","310","1","104","3","150000","1","31001","9029","3"
"挑戰次數5次以內通過後篇Boss戰（SPECIAL）","0","0","6116","8","0","91002","250","0","601","2026/06/13 16:00:00","0","10431101","311","1","104","5","0","1","31101","9030","3"
"通過後篇Boss戰（SPECIAL+）的MODE1","0","0","6117","12","0","94002","400000","0","601","2026/06/13 16:00:00","0","10431201","312","1","104","1","0","1","31201","9031","3"
"通過後篇Boss戰（SPECIAL+）的MODE2","0","0","6117","12","0","94002","500000","0","601","2026/06/13 16:00:00","0","10431301","313","1","104","2","0","1","31301","9031","3"
"挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","12","0","6117","4","0","140001","30","94002","601","2026/06/13 16:00:00","0","10431401","314","1","104","5","1000000","1","31401","9032","3"
"完成1次活動冒險","0","0","6114","2","0","62001","10","0","601","2026/07/01 16:00:00","0","10510101","101","1","105","0","0","1","10101","9004","1"
"閱覽活動劇情序幕","12","0","6113","2","0","62001","50","94002","601","2026/07/01 16:00:00","0","10520101","201","2","105","1","100000","1","20101","9002","2"
"閱覽活動劇情 第1話","12","0","6113","2","0","62001","50","94002","601","2026/07/01 16:00:00","0","10520102","201","2","105","2","100000","1","20102","9002","2"
"閱覽活動劇情 第2話","12","0","6113","2","0","62001","50","94002","601","2026/07/01 16:00:00","0","10520103","201","2","105","3","100000","1","20103","9002","2"
"閱覽活動劇情 第3話","12","0","6113","2","0","62001","50","94002","601","2026/07/01 16:00:00","0","10520104","201","2","105","4","100000","1","20104","9002","2"
"閱覽活動劇情 第4話","12","0","6113","2","0","62001","50","94002","601","2026/07/01 16:00:00","0","10520105","201","2","105","5","100000","1","20105","9002","2"
"閱覽活動劇情 第5話","12","0","6113","2","0","62001","50","94002","601","2026/07/01 16:00:00","0","10520106","201","2","105","6","100000","1","20106","9002","2"
"閱覽活動劇情 第6話","12","0","6113","2","0","62001","50","94002","601","2026/07/01 16:00:00","0","10520107","201","2","105","7","100000","1","20107","9002","2"
"閱覽活動劇情終幕","12","0","6113","2","0","62001","50","94002","601","2026/07/01 16:00:00","0","10520108","201","2","105","8","100000","1","20108","9002","2"
"完成活動冒險 N-1","2","0","6114","8","0","91002","30","22002","601","2026/07/01 16:00:00","0","10520201","202","1","105","1","1","1","20201","9003","2"
"完成活動冒險 N-2","2","25201","6114","8","2","91002","30","22002","601","2026/07/01 16:00:00","15","10520202","202","1","105","2","1","1","20202","9003","2"
"完成活動冒險 N-3","2","25203","6114","8","2","91002","30","22002","601","2026/07/01 16:00:00","15","10520203","202","1","105","3","1","1","20203","9003","2"
"完成活動冒險 N-4","2","25205","6114","8","2","91002","30","22002","601","2026/07/01 16:00:00","15","10520204","202","1","105","4","1","1","20204","9003","2"
"完成活動冒險 N-5","2","25201","6114","8","2","91002","30","22002","601","2026/07/01 16:00:00","15","10520205","202","1","105","5","1","1","20205","9003","2"
"完成活動冒險 N-6","2","25203","6114","8","2","91002","30","22002","601","2026/07/01 16:00:00","15","10520206","202","1","105","6","1","1","20206","9003","2"
"完成活動冒險 N-7","2","25205","6114","8","2","91002","30","22002","601","2026/07/01 16:00:00","15","10520207","202","1","105","7","1","1","20207","9003","2"
"完成活動冒險 N-8","2","25201","6114","8","2","91002","30","22002","601","2026/07/01 16:00:00","20","10520208","202","1","105","8","1","1","20208","9003","2"
"完成活動冒險 N-9","2","25203","6114","8","2","91002","30","22002","601","2026/07/01 16:00:00","20","10520209","202","1","105","9","1","1","20209","9003","2"
"完成活動冒險 N-10","2","25205","6114","8","2","91002","30","22002","601","2026/07/01 16:00:00","20","10520210","202","1","105","10","1","1","20210","9003","2"
"完成活動冒險 H-1","2","25202","6114","8","2","91002","60","22002","601","2026/07/01 16:00:00","30","10520211","202","1","105","11","3","1","20211","9003","2"
"完成活動冒險 H-2","2","25204","6114","8","2","91002","60","22002","601","2026/07/01 16:00:00","20","10520212","202","1","105","12","3","1","20212","9003","2"
"完成活動冒險 H-3","2","25206","6114","8","2","91002","60","22002","601","2026/07/01 16:00:00","5","10520213","202","1","105","13","3","1","20213","9003","2"
"通過Boss戰（SCENARIO）","2","94002","6115","8","12","91002","50","90005","601","2026/07/01 16:00:00","750000","10520301","203","1","105","1","10","1","20301","9019","2"
"通過Boss戰（SPECIAL）的MODE1","2","25201","6116","8","2","91002","50","62001","601","2026/07/01 16:00:00","40","10530101","301","1","105","1","200","1","30101","9016","3"
"通過Boss戰（SPECIAL）的MODE2","2","25203","6116","8","2","91002","50","62001","601","2026/07/01 16:00:00","40","10530201","302","1","105","2","200","1","30201","9016","3"
"通過Boss戰（SPECIAL）","12","25205","6116","8","2","91002","50","94002","601","2026/07/01 16:00:00","40","10530301","303","1","105","3","150000","1","30301","9016","3"
"挑戰次數5次以內通過Boss戰（SPECIAL）","2","0","6116","8","0","91002","250","25202","601","2026/07/01 16:00:00","0","10530401","304","1","105","5","40","1","30401","9015","3"
"通過Boss戰（SPECIAL+）的MODE1","0","0","6117","12","0","94002","500000","0","601","2026/07/01 16:00:00","0","10530501","305","1","105","1","0","1","30501","9026","3"
"通過Boss戰（SPECIAL+）的MODE2","0","0","6117","12","0","94002","500000","0","601","2026/07/01 16:00:00","0","10530601","306","1","105","2","0","1","30601","9026","3"
"挑戰次數5次以內通過Boss戰（SPECIAL+）","12","0","6117","2","0","25206","5","94002","601","2026/07/01 16:00:00","0","10530701","307","1","105","5","1000000","1","30701","9027","3"
"完成1次活動冒險","0","0","7114","2","0","62001","10","0","601","2026/08/11 16:00:00","0","20110101","101","1","201","0","0","1","10101","9004","1"
"完成前篇活動冒險 N-1","2","0","7114","8","0","91002","30","22002","601","2026/08/11 16:00:00","0","20120201","202","1","201","1","1","1","20201","9003","2"
"完成前篇活動冒險 N-2","2","0","7114","8","0","91002","30","22002","601","2026/08/11 16:00:00","0","20120202","202","1","201","2","1","1","20202","9003","2"
"完成前篇活動冒險 N-3","2","0","7114","8","0","91002","30","22002","601","2026/08/11 16:00:00","0","20120203","202","1","201","3","1","1","20203","9003","2"
"完成前篇活動冒險 N-4","2","0","7114","8","0","91002","30","22002","601","2026/08/11 16:00:00","0","20120204","202","1","201","4","1","1","20204","9003","2"
"完成前篇活動冒險 N-5","2","0","7114","8","0","91002","30","22002","601","2026/08/11 16:00:00","0","20120205","202","1","201","5","1","1","20205","9003","2"
"完成前篇活動冒險 N-6","2","0","7114","8","0","91002","30","22002","601","2026/08/11 16:00:00","0","20120206","202","1","201","6","1","1","20206","9003","2"
"完成前篇活動冒險 N-7","2","0","7114","8","0","91002","30","22002","601","2026/08/11 16:00:00","0","20120207","202","1","201","7","1","1","20207","9003","2"
"完成前篇活動冒險 N-8","2","0","7114","8","0","91002","30","22002","601","2026/08/11 16:00:00","0","20120208","202","1","201","8","1","1","20208","9003","2"
"完成前篇活動冒險 N-9","2","0","7114","8","0","91002","30","22002","601","2026/08/11 16:00:00","0","20120209","202","1","201","9","1","1","20209","9003","2"
"完成前篇活動冒險 N-10","2","0","7114","8","0","91002","30","22002","601","2026/08/11 16:00:00","0","20120210","202","1","201","10","1","1","20210","9003","2"
"完成前篇活動冒險 H-1","2","0","7114","8","0","91002","60","22002","601","2026/08/11 16:00:00","0","20120211","202","1","201","11","3","1","20211","9003","2"
"完成前篇活動冒險 H-2","2","0","7114","8","0","91002","60","22002","601","2026/08/11 16:00:00","0","20120212","202","1","201","12","3","1","20212","9003","2"
"完成前篇活動冒險 H-3","2","0","7114","8","0","91002","60","22002","601","2026/08/11 16:00:00","0","20120213","202","1","201","13","3","1","20213","9003","2"
"完成後篇活動冒險 N-1","2","0","7114","8","0","91002","30","22002","601","2026/08/11 16:00:00","0","20120214","202","1","201","14","1","1","20214","9003","2"
"完成後篇活動冒險 N-2","2","0","7114","8","0","91002","30","22002","601","2026/08/11 16:00:00","0","20120215","202","1","201","15","1","1","20215","9003","2"
"完成後篇活動冒險 N-3","2","0","7114","8","0","91002","30","22002","601","2026/08/11 16:00:00","0","20120216","202","1","201","16","1","1","20216","9003","2"
"完成後篇活動冒險 N-4","2","0","7114","8","0","91002","30","22002","601","2026/08/11 16:00:00","0","20120217","202","1","201","17","1","1","20217","9003","2"
"完成後篇活動冒險 N-5","2","0","7114","8","0","91002","30","22002","601","2026/08/11 16:00:00","0","20120218","202","1","201","18","1","1","20218","9003","2"
"完成後篇活動冒險 N-6","2","0","7114","8","0","91002","30","22002","601","2026/08/11 16:00:00","0","20120219","202","1","201","19","1","1","20219","9003","2"
"完成後篇活動冒險 N-7","2","0","7114","8","0","91002","30","22002","601","2026/08/11 16:00:00","0","20120220","202","1","201","20","1","1","20220","9003","2"
"完成後篇活動冒險 N-8","2","0","7114","8","0","91002","30","22002","601","2026/08/11 16:00:00","0","20120221","202","1","201","21","1","1","20221","9003","2"
"完成後篇活動冒險 N-9","2","0","7114","8","0","91002","30","22002","601","2026/08/11 16:00:00","0","20120222","202","1","201","22","1","1","20222","9003","2"
"完成後篇活動冒險 N-10","2","0","7114","8","0","91002","30","22002","601","2026/08/11 16:00:00","0","20120223","202","1","201","23","1","1","20223","9003","2"
"完成後篇活動冒險 H-1","2","0","7114","8","0","91002","60","22002","601","2026/08/11 16:00:00","0","20120224","202","1","201","24","3","1","20224","9003","2"
"完成後篇活動冒險 H-2","2","0","7114","8","0","91002","60","22002","601","2026/08/11 16:00:00","0","20120225","202","1","201","25","3","1","20225","9003","2"
"完成後篇活動冒險 H-3","2","0","7114","8","0","91002","60","22002","601","2026/08/11 16:00:00","0","20120226","202","1","201","26","3","1","20226","9003","2"
"通過前篇Boss戰（SCENARIO）","2","94002","7115","8","12","91002","50","90005","601","2026/08/11 16:00:00","750000","20120301","203","1","201","1","10","1","20301","9019","2"
"通過後篇Boss戰（SCENARIO）","2","94002","7115","8","12","91002","50","90005","601","2026/08/11 16:00:00","750000","20120401","204","1","201","1","10","1","20401","9028","2"
"通過前篇Boss戰（SPECIAL）的MODE1","2","25201","7116","8","2","91002","50","62001","601","2026/08/11 16:00:00","20","20130101","301","1","201","1","200","1","30101","9016","3"
"通過前篇Boss戰（SPECIAL）的MODE2","2","25203","7116","8","2","91002","50","62001","601","2026/08/11 16:00:00","20","20130201","302","1","201","2","200","1","30201","9016","3"
"通過前篇Boss戰（SPECIAL）","12","25205","7116","8","2","91002","50","94002","601","2026/08/11 16:00:00","20","20130301","303","1","201","3","150000","1","30301","9016","3"
"挑戰次數5次以內通過前篇Boss戰（SPECIAL）","2","90005","7116","8","2","91002","250","25206","601","2026/08/11 16:00:00","10","20130401","304","1","201","5","5","1","30401","9015","3"
"通過後篇Boss戰（SPECIAL）的MODE1","2","25201","7116","8","2","91002","50","62001","601","2026/08/11 16:00:00","20","20130801","308","1","201","1","200","1","30801","9029","3"
"通過後篇Boss戰（SPECIAL）的MODE2","2","25203","7116","8","2","91002","50","62001","601","2026/08/11 16:00:00","20","20130901","309","1","201","2","200","1","30901","9029","3"
"通過後篇Boss戰（SPECIAL）","12","25205","7116","8","2","91002","50","94002","601","2026/08/11 16:00:00","20","20131001","310","1","201","3","150000","1","31001","9029","3"
"挑戰次數5次以內通過後篇Boss戰（SPECIAL）","2","90005","7116","8","2","91002","250","25206","601","2026/08/11 16:00:00","10","20131101","311","1","201","5","5","1","31101","9030","3"
