ff05930046b6b4c9fe6b856b648759990f653e3591b79d165462d5bd0eafe47d,eef37027fe53c616ab4b0abd2368cc581f16d320b8fb700087183ca3636e08bf,65cb17999efa9a1f178695533e20faa15b1fe9ff050ad92385730511b51ab698,52f01f582189365a48eb860c0834c273e15ac3314cc99b2de3f31f3a03e8ef3e,152d9830779179e9aa8e6cada3527f568c495a57fccc325cfa8ee9e191c88973,3f09611b4b1d759458fb8d73a5848d649565fe1301823b0da991f9e2eff3738d,c3cbacb2b3bab88f12fa42c63a99b122626faab38d16b45366e560a068a0ef25,2026d2814347bc7831f56bc3df202a8a0206e8358ee6181138a8a52d5d4cd3d0,dba0584acecef128bf358b0aa7ffabd3ce17c99789f1f71bf94f9b52a63cfca4,e73ea531e730ec17ccdbe9a2b20fddbcb86c32305e4d4361d02aa25d058df69d,c14ed960daf6c65d422ffaca561ccc5c0a00e3dbb149504bdbec5b468ccdd9a8,252a2b84be9864ce3ccf3ac440f5996b105428823b5406c41ee0889ba9f396f7,608056a6ebe0cd11731e933252a12a4971cfb750443b3a57b835020ccbc4b525,43b917c50798905031551eb2dd31c20927342789c804ba90443db6500e63eab9,76eb29eaec96a92b390023044cd245bc38eb370e4e8746f74e03c4677e7d3276,50fac44b54e50ec7792fb193d0caa48281cb9d5801ee915f7483cf0708a7997b,7016e9e92c3ff19eb6481e94ac469a0817bfe7edfca5ee5f595c9d600e2367e4,b3cd927e44b62fa4fa45485a0a80f8d511cdfdbe6d91304092153ed1f85fd428,413a8b956160004023121ef837ef4aa1448b08442167d0b5769dea260b81f458,ca0ec22fcc92bbd3c742ecd2a0d1003549ec832e0d47bef87f090970021386b0,a3437e49b6e9cfa9e0dc591b81b1f21b8a381db6fc58850d01a15a6afd3a4237,45c950f5a0ebfd546c8b85304dfe2feb75ee1619fcbc6c30ba2eb88437742fdf
"0","6114","10420224","2","2026/06/13 16:00:00","30","24","22002","8","9003","1","0","601","完成後篇活動冒險 N-7","202","104","0","91002","1","2","20224","1"
"0","6114","10420225","2","2026/06/13 16:00:00","60","25","22002","8","9003","3","0","601","完成後篇活動冒險 H-1","202","104","0","91002","1","2","20225","1"
"0","6114","10420226","2","2026/06/13 16:00:00","60","26","22002","8","9003","3","0","601","完成後篇活動冒險 H-2","202","104","0","91002","1","2","20226","1"
"12","6115","10420301","2","2026/06/01 16:00:00","50","1","90005","8","9019","10","94002","601","通過前篇Boss戰（SCENARIO）","203","104","750000","91002","1","2","20301","1"
"12","6115","10420401","2","2026/06/13 16:00:00","50","1","90005","8","9028","10","94002","601","通過後篇Boss戰（SCENARIO）","204","104","750000","91002","1","2","20401","1"
"0","6116","10430101","3","2026/06/01 16:00:00","50","1","62001","8","9016","200","0","601","通過前篇Boss戰（SPECIAL）的MODE1","301","104","0","91002","1","2","30101","1"
"0","6116","10430201","3","2026/06/01 16:00:00","50","2","62001","8","9016","200","0","601","通過前篇Boss戰（SPECIAL）的MODE2","302","104","0","91002","1","2","30201","1"
"0","6116","10430301","3","2026/06/01 16:00:00","50","3","94002","8","9016","150000","0","601","通過前篇Boss戰（SPECIAL）","303","104","0","91002","1","12","30301","1"
"0","6116","10430401","3","2026/06/01 16:00:00","250","5","0","8","9015","0","0","601","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","304","104","0","91002","1","0","30401","1"
"0","6117","10430501","3","2026/06/01 16:00:00","400000","1","0","12","9026","0","0","601","通過前篇Boss戰（SPECIAL+）的MODE1","305","104","0","94002","1","0","30501","1"
"0","6117","10430601","3","2026/06/01 16:00:00","500000","2","0","12","9026","0","0","601","通過前篇Boss戰（SPECIAL+）的MODE2","306","104","0","94002","1","0","30601","1"
"0","6117","10430701","3","2026/06/01 16:00:00","30","5","94002","4","9027","1000000","0","601","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","307","104","0","140001","1","12","30701","1"
"0","6116","10430801","3","2026/06/13 16:00:00","50","1","62001","8","9029","200","0","601","通過後篇Boss戰（SPECIAL）的MODE1","308","104","0","91002","1","2","30801","1"
"0","6116","10430901","3","2026/06/13 16:00:00","50","2","62001","8","9029","200","0","601","通過後篇Boss戰（SPECIAL）的MODE2","309","104","0","91002","1","2","30901","1"
"0","6116","10431001","3","2026/06/13 16:00:00","50","3","94002","8","9029","150000","0","601","通過後篇Boss戰（SPECIAL）","310","104","0","91002","1","12","31001","1"
"0","6116","10431101","3","2026/06/13 16:00:00","250","5","0","8","9030","0","0","601","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","311","104","0","91002","1","0","31101","1"
"0","6117","10431201","3","2026/06/13 16:00:00","400000","1","0","12","9031","0","0","601","通過後篇Boss戰（SPECIAL+）的MODE1","312","104","0","94002","1","0","31201","1"
"0","6117","10431301","3","2026/06/13 16:00:00","500000","2","0","12","9031","0","0","601","通過後篇Boss戰（SPECIAL+）的MODE2","313","104","0","94002","1","0","31301","1"
"0","6117","10431401","3","2026/06/13 16:00:00","30","5","94002","4","9032","1000000","0","601","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","314","104","0","140001","1","12","31401","1"
"0","6114","10510101","1","2026/07/01 16:00:00","10","0","0","2","9004","0","0","601","完成1次活動冒險","101","105","0","62001","1","0","10101","1"
"0","6113","10520101","2","2026/07/01 16:00:00","50","1","94002","2","9002","100000","0","601","閱覽活動劇情序幕","201","105","0","62001","2","12","20101","1"
"0","6113","10520102","2","2026/07/01 16:00:00","50","2","94002","2","9002","100000","0","601","閱覽活動劇情 第1話","201","105","0","62001","2","12","20102","1"
"0","6113","10520103","2","2026/07/01 16:00:00","50","3","94002","2","9002","100000","0","601","閱覽活動劇情 第2話","201","105","0","62001","2","12","20103","1"
"0","6113","10520104","2","2026/07/01 16:00:00","50","4","94002","2","9002","100000","0","601","閱覽活動劇情 第3話","201","105","0","62001","2","12","20104","1"
"0","6113","10520105","2","2026/07/01 16:00:00","50","5","94002","2","9002","100000","0","601","閱覽活動劇情 第4話","201","105","0","62001","2","12","20105","1"
"0","6113","10520106","2","2026/07/01 16:00:00","50","6","94002","2","9002","100000","0","601","閱覽活動劇情 第5話","201","105","0","62001","2","12","20106","1"
"0","6113","10520107","2","2026/07/01 16:00:00","50","7","94002","2","9002","100000","0","601","閱覽活動劇情 第6話","201","105","0","62001","2","12","20107","1"
"0","6113","10520108","2","2026/07/01 16:00:00","50","8","94002","2","9002","100000","0","601","閱覽活動劇情終幕","201","105","0","62001","2","12","20108","1"
"0","6114","10520201","2","2026/07/01 16:00:00","30","1","22002","8","9003","1","0","601","完成活動冒險 N-1","202","105","0","91002","1","2","20201","1"
"2","6114","10520202","2","2026/07/01 16:00:00","30","2","22002","8","9003","1","25201","601","完成活動冒險 N-2","202","105","15","91002","1","2","20202","1"
"2","6114","10520203","2","2026/07/01 16:00:00","30","3","22002","8","9003","1","25203","601","完成活動冒險 N-3","202","105","15","91002","1","2","20203","1"
"2","6114","10520204","2","2026/07/01 16:00:00","30","4","22002","8","9003","1","25205","601","完成活動冒險 N-4","202","105","15","91002","1","2","20204","1"
"2","6114","10520205","2","2026/07/01 16:00:00","30","5","22002","8","9003","1","25201","601","完成活動冒險 N-5","202","105","15","91002","1","2","20205","1"
"2","6114","10520206","2","2026/07/01 16:00:00","30","6","22002","8","9003","1","25203","601","完成活動冒險 N-6","202","105","15","91002","1","2","20206","1"
"2","6114","10520207","2","2026/07/01 16:00:00","30","7","22002","8","9003","1","25205","601","完成活動冒險 N-7","202","105","15","91002","1","2","20207","1"
"2","6114","10520208","2","2026/07/01 16:00:00","30","8","22002","8","9003","1","25201","601","完成活動冒險 N-8","202","105","20","91002","1","2","20208","1"
"2","6114","10520209","2","2026/07/01 16:00:00","30","9","22002","8","9003","1","25203","601","完成活動冒險 N-9","202","105","20","91002","1","2","20209","1"
"2","6114","10520210","2","2026/07/01 16:00:00","30","10","22002","8","9003","1","25205","601","完成活動冒險 N-10","202","105","20","91002","1","2","20210","1"
"2","6114","10520211","2","2026/07/01 16:00:00","60","11","22002","8","9003","3","25202","601","完成活動冒險 H-1","202","105","30","91002","1","2","20211","1"
"2","6114","10520212","2","2026/07/01 16:00:00","60","12","22002","8","9003","3","25204","601","完成活動冒險 H-2","202","105","20","91002","1","2","20212","1"
"2","6114","10520213","2","2026/07/01 16:00:00","60","13","22002","8","9003","3","25206","601","完成活動冒險 H-3","202","105","5","91002","1","2","20213","1"
"12","6115","10520301","2","2026/07/01 16:00:00","50","1","90005","8","9019","10","94002","601","通過Boss戰（SCENARIO）","203","105","750000","91002","1","2","20301","1"
"2","6116","10530101","3","2026/07/01 16:00:00","50","1","62001","8","9016","200","25201","601","通過Boss戰（SPECIAL）的MODE1","301","105","40","91002","1","2","30101","1"
"2","6116","10530201","3","2026/07/01 16:00:00","50","2","62001","8","9016","200","25203","601","通過Boss戰（SPECIAL）的MODE2","302","105","40","91002","1","2","30201","1"
"2","6116","10530301","3","2026/07/01 16:00:00","50","3","94002","8","9016","150000","25205","601","通過Boss戰（SPECIAL）","303","105","40","91002","1","12","30301","1"
"0","6116","10530401","3","2026/07/01 16:00:00","250","5","25202","8","9015","40","0","601","挑戰次數5次以內通過Boss戰（SPECIAL）","304","105","0","91002","1","2","30401","1"
"0","6117","10530501","3","2026/07/01 16:00:00","500000","1","0","12","9026","0","0","601","通過Boss戰（SPECIAL+）的MODE1","305","105","0","94002","1","0","30501","1"
"0","6117","10530601","3","2026/07/01 16:00:00","500000","2","0","12","9026","0","0","601","通過Boss戰（SPECIAL+）的MODE2","306","105","0","94002","1","0","30601","1"
"0","6117","10530701","3","2026/07/01 16:00:00","5","5","94002","2","9027","1000000","0","601","挑戰次數5次以內通過Boss戰（SPECIAL+）","307","105","0","25206","1","12","30701","1"
