eef37027fe53c616ab4b0abd2368cc581f16d320b8fb700087183ca3636e08bf,e73ea531e730ec17ccdbe9a2b20fddbcb86c32305e4d4361d02aa25d058df69d,c14ed960daf6c65d422ffaca561ccc5c0a00e3dbb149504bdbec5b468ccdd9a8,c3cbacb2b3bab88f12fa42c63a99b122626faab38d16b45366e560a068a0ef25,152d9830779179e9aa8e6cada3527f568c495a57fccc325cfa8ee9e191c88973,a3437e49b6e9cfa9e0dc591b81b1f21b8a381db6fc58850d01a15a6afd3a4237,ff05930046b6b4c9fe6b856b648759990f653e3591b79d165462d5bd0eafe47d,76eb29eaec96a92b390023044cd245bc38eb370e4e8746f74e03c4677e7d3276,65cb17999efa9a1f178695533e20faa15b1fe9ff050ad92385730511b51ab698,dba0584acecef128bf358b0aa7ffabd3ce17c99789f1f71bf94f9b52a63cfca4,2026d2814347bc7831f56bc3df202a8a0206e8358ee6181138a8a52d5d4cd3d0,b3cd927e44b62fa4fa45485a0a80f8d511cdfdbe6d91304092153ed1f85fd428,45c950f5a0ebfd546c8b85304dfe2feb75ee1619fcbc6c30ba2eb88437742fdf,608056a6ebe0cd11731e933252a12a4971cfb750443b3a57b835020ccbc4b525,43b917c50798905031551eb2dd31c20927342789c804ba90443db6500e63eab9,52f01f582189365a48eb860c0834c273e15ac3314cc99b2de3f31f3a03e8ef3e,7016e9e92c3ff19eb6481e94ac469a0817bfe7edfca5ee5f595c9d600e2367e4,252a2b84be9864ce3ccf3ac440f5996b105428823b5406c41ee0889ba9f396f7,413a8b956160004023121ef837ef4aa1448b08442167d0b5769dea260b81f458,50fac44b54e50ec7792fb193d0caa48281cb9d5801ee915f7483cf0708a7997b,ca0ec22fcc92bbd3c742ecd2a0d1003549ec832e0d47bef87f090970021386b0,3f09611b4b1d759458fb8d73a5848d649565fe1301823b0da991f9e2eff3738d
"6114","9003","1","24","2026/06/13 16:00:00","20224","0","202","10420224","8","22002","91002","1","601","完成後篇活動冒險 N-7","2","0","0","1","104","2","30"
"6114","9003","3","25","2026/06/13 16:00:00","20225","0","202","10420225","8","22002","91002","1","601","完成後篇活動冒險 H-1","2","0","0","1","104","2","60"
"6114","9003","3","26","2026/06/13 16:00:00","20226","0","202","10420226","8","22002","91002","1","601","完成後篇活動冒險 H-2","2","0","0","1","104","2","60"
"6115","9019","10","1","2026/06/01 16:00:00","20301","12","203","10420301","8","90005","91002","1","601","通過前篇Boss戰（SCENARIO）","2","750000","94002","1","104","2","50"
"6115","9028","10","1","2026/06/13 16:00:00","20401","12","204","10420401","8","90005","91002","1","601","通過後篇Boss戰（SCENARIO）","2","750000","94002","1","104","2","50"
"6116","9016","200","1","2026/06/01 16:00:00","30101","0","301","10430101","8","62001","91002","1","601","通過前篇Boss戰（SPECIAL）的MODE1","3","0","0","1","104","2","50"
"6116","9016","200","2","2026/06/01 16:00:00","30201","0","302","10430201","8","62001","91002","1","601","通過前篇Boss戰（SPECIAL）的MODE2","3","0","0","1","104","2","50"
"6116","9016","150000","3","2026/06/01 16:00:00","30301","0","303","10430301","8","94002","91002","1","601","通過前篇Boss戰（SPECIAL）","3","0","0","1","104","12","50"
"6116","9015","0","5","2026/06/01 16:00:00","30401","0","304","10430401","8","0","91002","1","601","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","3","0","0","1","104","0","250"
"6117","9026","0","1","2026/06/01 16:00:00","30501","0","305","10430501","12","0","94002","1","601","通過前篇Boss戰（SPECIAL+）的MODE1","3","0","0","1","104","0","400000"
"6117","9026","0","2","2026/06/01 16:00:00","30601","0","306","10430601","12","0","94002","1","601","通過前篇Boss戰（SPECIAL+）的MODE2","3","0","0","1","104","0","500000"
"6117","9027","1000000","5","2026/06/01 16:00:00","30701","0","307","10430701","4","94002","140001","1","601","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","3","0","0","1","104","12","30"
"6116","9029","200","1","2026/06/13 16:00:00","30801","0","308","10430801","8","62001","91002","1","601","通過後篇Boss戰（SPECIAL）的MODE1","3","0","0","1","104","2","50"
"6116","9029","200","2","2026/06/13 16:00:00","30901","0","309","10430901","8","62001","91002","1","601","通過後篇Boss戰（SPECIAL）的MODE2","3","0","0","1","104","2","50"
"6116","9029","150000","3","2026/06/13 16:00:00","31001","0","310","10431001","8","94002","91002","1","601","通過後篇Boss戰（SPECIAL）","3","0","0","1","104","12","50"
"6116","9030","0","5","2026/06/13 16:00:00","31101","0","311","10431101","8","0","91002","1","601","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","3","0","0","1","104","0","250"
"6117","9031","0","1","2026/06/13 16:00:00","31201","0","312","10431201","12","0","94002","1","601","通過後篇Boss戰（SPECIAL+）的MODE1","3","0","0","1","104","0","400000"
"6117","9031","0","2","2026/06/13 16:00:00","31301","0","313","10431301","12","0","94002","1","601","通過後篇Boss戰（SPECIAL+）的MODE2","3","0","0","1","104","0","500000"
"6117","9032","1000000","5","2026/06/13 16:00:00","31401","0","314","10431401","4","94002","140001","1","601","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","3","0","0","1","104","12","30"
"6114","9004","0","0","2026/07/01 16:00:00","10101","0","101","10510101","2","0","62001","1","601","完成1次活動冒險","1","0","0","1","105","0","10"
"6113","9002","100000","1","2026/07/01 16:00:00","20101","0","201","10520101","2","94002","62001","1","601","閱覽活動劇情序幕","2","0","0","2","105","12","50"
"6113","9002","100000","2","2026/07/01 16:00:00","20102","0","201","10520102","2","94002","62001","1","601","閱覽活動劇情 第1話","2","0","0","2","105","12","50"
"6113","9002","100000","3","2026/07/01 16:00:00","20103","0","201","10520103","2","94002","62001","1","601","閱覽活動劇情 第2話","2","0","0","2","105","12","50"
"6113","9002","100000","4","2026/07/01 16:00:00","20104","0","201","10520104","2","94002","62001","1","601","閱覽活動劇情 第3話","2","0","0","2","105","12","50"
"6113","9002","100000","5","2026/07/01 16:00:00","20105","0","201","10520105","2","94002","62001","1","601","閱覽活動劇情 第4話","2","0","0","2","105","12","50"
"6113","9002","100000","6","2026/07/01 16:00:00","20106","0","201","10520106","2","94002","62001","1","601","閱覽活動劇情 第5話","2","0","0","2","105","12","50"
"6113","9002","100000","7","2026/07/01 16:00:00","20107","0","201","10520107","2","94002","62001","1","601","閱覽活動劇情 第6話","2","0","0","2","105","12","50"
"6113","9002","100000","8","2026/07/01 16:00:00","20108","0","201","10520108","2","94002","62001","1","601","閱覽活動劇情終幕","2","0","0","2","105","12","50"
"6114","9003","1","1","2026/07/01 16:00:00","20201","0","202","10520201","8","22002","91002","1","601","完成活動冒險 N-1","2","0","0","1","105","2","30"
"6114","9003","1","2","2026/07/01 16:00:00","20202","2","202","10520202","8","22002","91002","1","601","完成活動冒險 N-2","2","15","25201","1","105","2","30"
"6114","9003","1","3","2026/07/01 16:00:00","20203","2","202","10520203","8","22002","91002","1","601","完成活動冒險 N-3","2","15","25203","1","105","2","30"
"6114","9003","1","4","2026/07/01 16:00:00","20204","2","202","10520204","8","22002","91002","1","601","完成活動冒險 N-4","2","15","25205","1","105","2","30"
"6114","9003","1","5","2026/07/01 16:00:00","20205","2","202","10520205","8","22002","91002","1","601","完成活動冒險 N-5","2","15","25201","1","105","2","30"
"6114","9003","1","6","2026/07/01 16:00:00","20206","2","202","10520206","8","22002","91002","1","601","完成活動冒險 N-6","2","15","25203","1","105","2","30"
"6114","9003","1","7","2026/07/01 16:00:00","20207","2","202","10520207","8","22002","91002","1","601","完成活動冒險 N-7","2","15","25205","1","105","2","30"
"6114","9003","1","8","2026/07/01 16:00:00","20208","2","202","10520208","8","22002","91002","1","601","完成活動冒險 N-8","2","20","25201","1","105","2","30"
"6114","9003","1","9","2026/07/01 16:00:00","20209","2","202","10520209","8","22002","91002","1","601","完成活動冒險 N-9","2","20","25203","1","105","2","30"
"6114","9003","1","10","2026/07/01 16:00:00","20210","2","202","10520210","8","22002","91002","1","601","完成活動冒險 N-10","2","20","25205","1","105","2","30"
"6114","9003","3","11","2026/07/01 16:00:00","20211","2","202","10520211","8","22002","91002","1","601","完成活動冒險 H-1","2","30","25202","1","105","2","60"
"6114","9003","3","12","2026/07/01 16:00:00","20212","2","202","10520212","8","22002","91002","1","601","完成活動冒險 H-2","2","20","25204","1","105","2","60"
"6114","9003","3","13","2026/07/01 16:00:00","20213","2","202","10520213","8","22002","91002","1","601","完成活動冒險 H-3","2","5","25206","1","105","2","60"
"6115","9019","10","1","2026/07/01 16:00:00","20301","12","203","10520301","8","90005","91002","1","601","通過Boss戰（SCENARIO）","2","750000","94002","1","105","2","50"
"6116","9016","200","1","2026/07/01 16:00:00","30101","2","301","10530101","8","62001","91002","1","601","通過Boss戰（SPECIAL）的MODE1","3","40","25201","1","105","2","50"
"6116","9016","200","2","2026/07/01 16:00:00","30201","2","302","10530201","8","62001","91002","1","601","通過Boss戰（SPECIAL）的MODE2","3","40","25203","1","105","2","50"
"6116","9016","150000","3","2026/07/01 16:00:00","30301","2","303","10530301","8","94002","91002","1","601","通過Boss戰（SPECIAL）","3","40","25205","1","105","12","50"
"6116","9015","40","5","2026/07/01 16:00:00","30401","0","304","10530401","8","25202","91002","1","601","挑戰次數5次以內通過Boss戰（SPECIAL）","3","0","0","1","105","2","250"
"6117","9026","0","1","2026/07/01 16:00:00","30501","0","305","10530501","12","0","94002","1","601","通過Boss戰（SPECIAL+）的MODE1","3","0","0","1","105","0","500000"
"6117","9026","0","2","2026/07/01 16:00:00","30601","0","306","10530601","12","0","94002","1","601","通過Boss戰（SPECIAL+）的MODE2","3","0","0","1","105","0","500000"
"6117","9027","1000000","5","2026/07/01 16:00:00","30701","0","307","10530701","2","94002","25206","1","601","挑戰次數5次以內通過Boss戰（SPECIAL+）","3","0","0","1","105","12","5"
