7016e9e92c3ff19eb6481e94ac469a0817bfe7edfca5ee5f595c9d600e2367e4,eef37027fe53c616ab4b0abd2368cc581f16d320b8fb700087183ca3636e08bf,e73ea531e730ec17ccdbe9a2b20fddbcb86c32305e4d4361d02aa25d058df69d,45c950f5a0ebfd546c8b85304dfe2feb75ee1619fcbc6c30ba2eb88437742fdf,ca0ec22fcc92bbd3c742ecd2a0d1003549ec832e0d47bef87f090970021386b0,a3437e49b6e9cfa9e0dc591b81b1f21b8a381db6fc58850d01a15a6afd3a4237,252a2b84be9864ce3ccf3ac440f5996b105428823b5406c41ee0889ba9f396f7,dba0584acecef128bf358b0aa7ffabd3ce17c99789f1f71bf94f9b52a63cfca4,ff05930046b6b4c9fe6b856b648759990f653e3591b79d165462d5bd0eafe47d,2026d2814347bc7831f56bc3df202a8a0206e8358ee6181138a8a52d5d4cd3d0,43b917c50798905031551eb2dd31c20927342789c804ba90443db6500e63eab9,608056a6ebe0cd11731e933252a12a4971cfb750443b3a57b835020ccbc4b525,3f09611b4b1d759458fb8d73a5848d649565fe1301823b0da991f9e2eff3738d,c3cbacb2b3bab88f12fa42c63a99b122626faab38d16b45366e560a068a0ef25,413a8b956160004023121ef837ef4aa1448b08442167d0b5769dea260b81f458,50fac44b54e50ec7792fb193d0caa48281cb9d5801ee915f7483cf0708a7997b,65cb17999efa9a1f178695533e20faa15b1fe9ff050ad92385730511b51ab698,76eb29eaec96a92b390023044cd245bc38eb370e4e8746f74e03c4677e7d3276,b3cd927e44b62fa4fa45485a0a80f8d511cdfdbe6d91304092153ed1f85fd428,c14ed960daf6c65d422ffaca561ccc5c0a00e3dbb149504bdbec5b468ccdd9a8,52f01f582189365a48eb860c0834c273e15ac3314cc99b2de3f31f3a03e8ef3e,152d9830779179e9aa8e6cada3527f568c495a57fccc325cfa8ee9e191c88973
"0","6114","9003","1","2","20224","0","8","0","22002","完成後篇活動冒險 N-7","601","30","24","1","104","10420224","202","91002","1","2","2026/06/13 16:00:00"
"0","6114","9003","1","2","20225","0","8","0","22002","完成後篇活動冒險 H-1","601","60","25","1","104","10420225","202","91002","3","2","2026/06/13 16:00:00"
"0","6114","9003","1","2","20226","0","8","0","22002","完成後篇活動冒險 H-2","601","60","26","1","104","10420226","202","91002","3","2","2026/06/13 16:00:00"
"750000","6115","9019","1","2","20301","94002","8","12","90005","通過前篇Boss戰（SCENARIO）","601","50","1","1","104","10420301","203","91002","10","2","2026/06/01 16:00:00"
"750000","6115","9028","1","2","20401","94002","8","12","90005","通過後篇Boss戰（SCENARIO）","601","50","1","1","104","10420401","204","91002","10","2","2026/06/13 16:00:00"
"0","6116","9016","1","2","30101","0","8","0","62001","通過前篇Boss戰（SPECIAL）的MODE1","601","50","1","1","104","10430101","301","91002","200","3","2026/06/01 16:00:00"
"0","6116","9016","1","2","30201","0","8","0","62001","通過前篇Boss戰（SPECIAL）的MODE2","601","50","2","1","104","10430201","302","91002","200","3","2026/06/01 16:00:00"
"0","6116","9016","1","12","30301","0","8","0","94002","通過前篇Boss戰（SPECIAL）","601","50","3","1","104","10430301","303","91002","150000","3","2026/06/01 16:00:00"
"0","6116","9015","1","0","30401","0","8","0","0","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","601","250","5","1","104","10430401","304","91002","0","3","2026/06/01 16:00:00"
"0","6117","9026","1","0","30501","0","12","0","0","通過前篇Boss戰（SPECIAL+）的MODE1","601","400000","1","1","104","10430501","305","94002","0","3","2026/06/01 16:00:00"
"0","6117","9026","1","0","30601","0","12","0","0","通過前篇Boss戰（SPECIAL+）的MODE2","601","500000","2","1","104","10430601","306","94002","0","3","2026/06/01 16:00:00"
"0","6117","9027","1","12","30701","0","4","0","94002","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","601","30","5","1","104","10430701","307","140001","1000000","3","2026/06/01 16:00:00"
"0","6116","9029","1","2","30801","0","8","0","62001","通過後篇Boss戰（SPECIAL）的MODE1","601","50","1","1","104","10430801","308","91002","200","3","2026/06/13 16:00:00"
"0","6116","9029","1","2","30901","0","8","0","62001","通過後篇Boss戰（SPECIAL）的MODE2","601","50","2","1","104","10430901","309","91002","200","3","2026/06/13 16:00:00"
"0","6116","9029","1","12","31001","0","8","0","94002","通過後篇Boss戰（SPECIAL）","601","50","3","1","104","10431001","310","91002","150000","3","2026/06/13 16:00:00"
"0","6116","9030","1","0","31101","0","8","0","0","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","601","250","5","1","104","10431101","311","91002","0","3","2026/06/13 16:00:00"
"0","6117","9031","1","0","31201","0","12","0","0","通過後篇Boss戰（SPECIAL+）的MODE1","601","400000","1","1","104","10431201","312","94002","0","3","2026/06/13 16:00:00"
"0","6117","9031","1","0","31301","0","12","0","0","通過後篇Boss戰（SPECIAL+）的MODE2","601","500000","2","1","104","10431301","313","94002","0","3","2026/06/13 16:00:00"
"0","6117","9032","1","12","31401","0","4","0","94002","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","601","30","5","1","104","10431401","314","140001","1000000","3","2026/06/13 16:00:00"
