65cb17999efa9a1f178695533e20faa15b1fe9ff050ad92385730511b51ab698,c3cbacb2b3bab88f12fa42c63a99b122626faab38d16b45366e560a068a0ef25,152d9830779179e9aa8e6cada3527f568c495a57fccc325cfa8ee9e191c88973,413a8b956160004023121ef837ef4aa1448b08442167d0b5769dea260b81f458,43b917c50798905031551eb2dd31c20927342789c804ba90443db6500e63eab9,b3cd927e44b62fa4fa45485a0a80f8d511cdfdbe6d91304092153ed1f85fd428,76eb29eaec96a92b390023044cd245bc38eb370e4e8746f74e03c4677e7d3276,3f09611b4b1d759458fb8d73a5848d649565fe1301823b0da991f9e2eff3738d,608056a6ebe0cd11731e933252a12a4971cfb750443b3a57b835020ccbc4b525,eef37027fe53c616ab4b0abd2368cc581f16d320b8fb700087183ca3636e08bf,252a2b84be9864ce3ccf3ac440f5996b105428823b5406c41ee0889ba9f396f7,ff05930046b6b4c9fe6b856b648759990f653e3591b79d165462d5bd0eafe47d,dba0584acecef128bf358b0aa7ffabd3ce17c99789f1f71bf94f9b52a63cfca4,50fac44b54e50ec7792fb193d0caa48281cb9d5801ee915f7483cf0708a7997b,2026d2814347bc7831f56bc3df202a8a0206e8358ee6181138a8a52d5d4cd3d0,a3437e49b6e9cfa9e0dc591b81b1f21b8a381db6fc58850d01a15a6afd3a4237,45c950f5a0ebfd546c8b85304dfe2feb75ee1619fcbc6c30ba2eb88437742fdf,7016e9e92c3ff19eb6481e94ac469a0817bfe7edfca5ee5f595c9d600e2367e4,e73ea531e730ec17ccdbe9a2b20fddbcb86c32305e4d4361d02aa25d058df69d,52f01f582189365a48eb860c0834c273e15ac3314cc99b2de3f31f3a03e8ef3e,ca0ec22fcc92bbd3c742ecd2a0d1003549ec832e0d47bef87f090970021386b0,c14ed960daf6c65d422ffaca561ccc5c0a00e3dbb149504bdbec5b468ccdd9a8
"10420224","24","2026/06/13 16:00:00","1","完成後篇活動冒險 N-7","91002","202","30","601","6114","0","0","8","104","22002","20224","1","0","9003","2","2","1"
"10420225","25","2026/06/13 16:00:00","1","完成後篇活動冒險 H-1","91002","202","60","601","6114","0","0","8","104","22002","20225","1","0","9003","2","2","3"
"10420226","26","2026/06/13 16:00:00","1","完成後篇活動冒險 H-2","91002","202","60","601","6114","0","0","8","104","22002","20226","1","0","9003","2","2","3"
"10420301","1","2026/06/01 16:00:00","1","通過前篇Boss戰（SCENARIO）","91002","203","50","601","6115","94002","12","8","104","90005","20301","1","750000","9019","2","2","10"
"10420401","1","2026/06/13 16:00:00","1","通過後篇Boss戰（SCENARIO）","91002","204","50","601","6115","94002","12","8","104","90005","20401","1","750000","9028","2","2","10"
"10430101","1","2026/06/01 16:00:00","1","通過前篇Boss戰（SPECIAL）的MODE1","91002","301","50","601","6116","0","0","8","104","62001","30101","1","0","9016","3","2","200"
"10430201","2","2026/06/01 16:00:00","1","通過前篇Boss戰（SPECIAL）的MODE2","91002","302","50","601","6116","0","0","8","104","62001","30201","1","0","9016","3","2","200"
"10430301","3","2026/06/01 16:00:00","1","通過前篇Boss戰（SPECIAL）","91002","303","50","601","6116","0","0","8","104","94002","30301","1","0","9016","3","12","150000"
"10430401","5","2026/06/01 16:00:00","1","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","91002","304","250","601","6116","0","0","8","104","0","30401","1","0","9015","3","0","0"
"10430501","1","2026/06/01 16:00:00","1","通過前篇Boss戰（SPECIAL+）的MODE1","94002","305","400000","601","6117","0","0","12","104","0","30501","1","0","9026","3","0","0"
"10430601","2","2026/06/01 16:00:00","1","通過前篇Boss戰（SPECIAL+）的MODE2","94002","306","500000","601","6117","0","0","12","104","0","30601","1","0","9026","3","0","0"
"10430701","5","2026/06/01 16:00:00","1","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","140001","307","30","601","6117","0","0","4","104","94002","30701","1","0","9027","3","12","1000000"
"10430801","1","2026/06/13 16:00:00","1","通過後篇Boss戰（SPECIAL）的MODE1","91002","308","50","601","6116","0","0","8","104","62001","30801","1","0","9029","3","2","200"
"10430901","2","2026/06/13 16:00:00","1","通過後篇Boss戰（SPECIAL）的MODE2","91002","309","50","601","6116","0","0","8","104","62001","30901","1","0","9029","3","2","200"
"10431001","3","2026/06/13 16:00:00","1","通過後篇Boss戰（SPECIAL）","91002","310","50","601","6116","0","0","8","104","94002","31001","1","0","9029","3","12","150000"
"10431101","5","2026/06/13 16:00:00","1","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","91002","311","250","601","6116","0","0","8","104","0","31101","1","0","9030","3","0","0"
"10431201","1","2026/06/13 16:00:00","1","通過後篇Boss戰（SPECIAL+）的MODE1","94002","312","400000","601","6117","0","0","12","104","0","31201","1","0","9031","3","0","0"
"10431301","2","2026/06/13 16:00:00","1","通過後篇Boss戰（SPECIAL+）的MODE2","94002","313","500000","601","6117","0","0","12","104","0","31301","1","0","9031","3","0","0"
"10431401","5","2026/06/13 16:00:00","1","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","140001","314","30","601","6117","0","0","4","104","94002","31401","1","0","9032","3","12","1000000"
"10510101","0","2026/07/01 16:00:00","1","完成1次活動冒險","62001","101","10","601","6114","0","0","2","105","0","10101","1","0","9004","1","0","0"
"10520101","1","2026/07/01 16:00:00","2","閱覽活動劇情序幕","62001","201","50","601","6113","0","0","2","105","94002","20101","1","0","9002","2","12","100000"
"10520102","2","2026/07/01 16:00:00","2","閱覽活動劇情 第1話","62001","201","50","601","6113","0","0","2","105","94002","20102","1","0","9002","2","12","100000"
"10520103","3","2026/07/01 16:00:00","2","閱覽活動劇情 第2話","62001","201","50","601","6113","0","0","2","105","94002","20103","1","0","9002","2","12","100000"
"10520104","4","2026/07/01 16:00:00","2","閱覽活動劇情 第3話","62001","201","50","601","6113","0","0","2","105","94002","20104","1","0","9002","2","12","100000"
"10520105","5","2026/07/01 16:00:00","2","閱覽活動劇情 第4話","62001","201","50","601","6113","0","0","2","105","94002","20105","1","0","9002","2","12","100000"
"10520106","6","2026/07/01 16:00:00","2","閱覽活動劇情 第5話","62001","201","50","601","6113","0","0","2","105","94002","20106","1","0","9002","2","12","100000"
"10520107","7","2026/07/01 16:00:00","2","閱覽活動劇情 第6話","62001","201","50","601","6113","0","0","2","105","94002","20107","1","0","9002","2","12","100000"
"10520108","8","2026/07/01 16:00:00","2","閱覽活動劇情終幕","62001","201","50","601","6113","0","0","2","105","94002","20108","1","0","9002","2","12","100000"
"10520201","1","2026/07/01 16:00:00","1","完成活動冒險 N-1","91002","202","30","601","6114","0","0","8","105","22002","20201","1","0","9003","2","2","1"
"10520202","2","2026/07/01 16:00:00","1","完成活動冒險 N-2","91002","202","30","601","6114","25201","2","8","105","22002","20202","1","15","9003","2","2","1"
"10520203","3","2026/07/01 16:00:00","1","完成活動冒險 N-3","91002","202","30","601","6114","25203","2","8","105","22002","20203","1","15","9003","2","2","1"
"10520204","4","2026/07/01 16:00:00","1","完成活動冒險 N-4","91002","202","30","601","6114","25205","2","8","105","22002","20204","1","15","9003","2","2","1"
"10520205","5","2026/07/01 16:00:00","1","完成活動冒險 N-5","91002","202","30","601","6114","25201","2","8","105","22002","20205","1","15","9003","2","2","1"
"10520206","6","2026/07/01 16:00:00","1","完成活動冒險 N-6","91002","202","30","601","6114","25203","2","8","105","22002","20206","1","15","9003","2","2","1"
"10520207","7","2026/07/01 16:00:00","1","完成活動冒險 N-7","91002","202","30","601","6114","25205","2","8","105","22002","20207","1","15","9003","2","2","1"
"10520208","8","2026/07/01 16:00:00","1","完成活動冒險 N-8","91002","202","30","601","6114","25201","2","8","105","22002","20208","1","20","9003","2","2","1"
"10520209","9","2026/07/01 16:00:00","1","完成活動冒險 N-9","91002","202","30","601","6114","25203","2","8","105","22002","20209","1","20","9003","2","2","1"
"10520210","10","2026/07/01 16:00:00","1","完成活動冒險 N-10","91002","202","30","601","6114","25205","2","8","105","22002","20210","1","20","9003","2","2","1"
"10520211","11","2026/07/01 16:00:00","1","完成活動冒險 H-1","91002","202","60","601","6114","25202","2","8","105","22002","20211","1","30","9003","2","2","3"
"10520212","12","2026/07/01 16:00:00","1","完成活動冒險 H-2","91002","202","60","601","6114","25204","2","8","105","22002","20212","1","20","9003","2","2","3"
"10520213","13","2026/07/01 16:00:00","1","完成活動冒險 H-3","91002","202","60","601","6114","25206","2","8","105","22002","20213","1","5","9003","2","2","3"
"10520301","1","2026/07/01 16:00:00","1","通過Boss戰（SCENARIO）","91002","203","50","601","6115","94002","12","8","105","90005","20301","1","750000","9019","2","2","10"
"10530101","1","2026/07/01 16:00:00","1","通過Boss戰（SPECIAL）的MODE1","91002","301","50","601","6116","25201","2","8","105","62001","30101","1","40","9016","3","2","200"
"10530201","2","2026/07/01 16:00:00","1","通過Boss戰（SPECIAL）的MODE2","91002","302","50","601","6116","25203","2","8","105","62001","30201","1","40","9016","3","2","200"
"10530301","3","2026/07/01 16:00:00","1","通過Boss戰（SPECIAL）","91002","303","50","601","6116","25205","2","8","105","94002","30301","1","40","9016","3","12","150000"
"10530401","5","2026/07/01 16:00:00","1","挑戰次數5次以內通過Boss戰（SPECIAL）","91002","304","250","601","6116","0","0","8","105","25202","30401","1","0","9015","3","2","40"
"10530501","1","2026/07/01 16:00:00","1","通過Boss戰（SPECIAL+）的MODE1","94002","305","500000","601","6117","0","0","12","105","0","30501","1","0","9026","3","0","0"
"10530601","2","2026/07/01 16:00:00","1","通過Boss戰（SPECIAL+）的MODE2","94002","306","500000","601","6117","0","0","12","105","0","30601","1","0","9026","3","0","0"
"10530701","5","2026/07/01 16:00:00","1","挑戰次數5次以內通過Boss戰（SPECIAL+）","25206","307","5","601","6117","0","0","2","105","94002","30701","1","0","9027","3","12","1000000"
