608056a6ebe0cd11731e933252a12a4971cfb750443b3a57b835020ccbc4b525,dba0584acecef128bf358b0aa7ffabd3ce17c99789f1f71bf94f9b52a63cfca4,c14ed960daf6c65d422ffaca561ccc5c0a00e3dbb149504bdbec5b468ccdd9a8,50fac44b54e50ec7792fb193d0caa48281cb9d5801ee915f7483cf0708a7997b,65cb17999efa9a1f178695533e20faa15b1fe9ff050ad92385730511b51ab698,eef37027fe53c616ab4b0abd2368cc581f16d320b8fb700087183ca3636e08bf,413a8b956160004023121ef837ef4aa1448b08442167d0b5769dea260b81f458,45c950f5a0ebfd546c8b85304dfe2feb75ee1619fcbc6c30ba2eb88437742fdf,e73ea531e730ec17ccdbe9a2b20fddbcb86c32305e4d4361d02aa25d058df69d,76eb29eaec96a92b390023044cd245bc38eb370e4e8746f74e03c4677e7d3276,7016e9e92c3ff19eb6481e94ac469a0817bfe7edfca5ee5f595c9d600e2367e4,a3437e49b6e9cfa9e0dc591b81b1f21b8a381db6fc58850d01a15a6afd3a4237,c3cbacb2b3bab88f12fa42c63a99b122626faab38d16b45366e560a068a0ef25,2026d2814347bc7831f56bc3df202a8a0206e8358ee6181138a8a52d5d4cd3d0,43b917c50798905031551eb2dd31c20927342789c804ba90443db6500e63eab9,b3cd927e44b62fa4fa45485a0a80f8d511cdfdbe6d91304092153ed1f85fd428,ca0ec22fcc92bbd3c742ecd2a0d1003549ec832e0d47bef87f090970021386b0,152d9830779179e9aa8e6cada3527f568c495a57fccc325cfa8ee9e191c88973,ff05930046b6b4c9fe6b856b648759990f653e3591b79d165462d5bd0eafe47d,252a2b84be9864ce3ccf3ac440f5996b105428823b5406c41ee0889ba9f396f7,3f09611b4b1d759458fb8d73a5848d649565fe1301823b0da991f9e2eff3738d,52f01f582189365a48eb860c0834c273e15ac3314cc99b2de3f31f3a03e8ef3e
"601","8","1","104","10420224","6114","1","1","9003","202","0","20224","24","22002","完成後篇活動冒險 N-7","91002","2","2026/06/13 16:00:00","0","0","30","2"
"601","8","3","104","10420225","6114","1","1","9003","202","0","20225","25","22002","完成後篇活動冒險 H-1","91002","2","2026/06/13 16:00:00","0","0","60","2"
"601","8","3","104","10420226","6114","1","1","9003","202","0","20226","26","22002","完成後篇活動冒險 H-2","91002","2","2026/06/13 16:00:00","0","0","60","2"
"601","8","10","104","10420301","6115","1","1","9019","203","750000","20301","1","90005","通過前篇Boss戰（SCENARIO）","91002","2","2026/06/01 16:00:00","12","94002","50","2"
"601","8","10","104","10420401","6115","1","1","9028","204","750000","20401","1","90005","通過後篇Boss戰（SCENARIO）","91002","2","2026/06/13 16:00:00","12","94002","50","2"
"601","8","200","104","10430101","6116","1","1","9016","301","0","30101","1","62001","通過前篇Boss戰（SPECIAL）的MODE1","91002","2","2026/06/01 16:00:00","0","0","50","3"
"601","8","200","104","10430201","6116","1","1","9016","302","0","30201","2","62001","通過前篇Boss戰（SPECIAL）的MODE2","91002","2","2026/06/01 16:00:00","0","0","50","3"
"601","8","150000","104","10430301","6116","1","1","9016","303","0","30301","3","94002","通過前篇Boss戰（SPECIAL）","91002","12","2026/06/01 16:00:00","0","0","50","3"
"601","8","0","104","10430401","6116","1","1","9015","304","0","30401","5","0","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","91002","0","2026/06/01 16:00:00","0","0","250","3"
"601","12","0","104","10430501","6117","1","1","9026","305","0","30501","1","0","通過前篇Boss戰（SPECIAL+）的MODE1","94002","0","2026/06/01 16:00:00","0","0","400000","3"
"601","12","0","104","10430601","6117","1","1","9026","306","0","30601","2","0","通過前篇Boss戰（SPECIAL+）的MODE2","94002","0","2026/06/01 16:00:00","0","0","500000","3"
"601","4","1000000","104","10430701","6117","1","1","9027","307","0","30701","5","94002","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","140001","12","2026/06/01 16:00:00","0","0","30","3"
"601","8","200","104","10430801","6116","1","1","9029","308","0","30801","1","62001","通過後篇Boss戰（SPECIAL）的MODE1","91002","2","2026/06/13 16:00:00","0","0","50","3"
"601","8","200","104","10430901","6116","1","1","9029","309","0","30901","2","62001","通過後篇Boss戰（SPECIAL）的MODE2","91002","2","2026/06/13 16:00:00","0","0","50","3"
"601","8","150000","104","10431001","6116","1","1","9029","310","0","31001","3","94002","通過後篇Boss戰（SPECIAL）","91002","12","2026/06/13 16:00:00","0","0","50","3"
"601","8","0","104","10431101","6116","1","1","9030","311","0","31101","5","0","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","91002","0","2026/06/13 16:00:00","0","0","250","3"
"601","12","0","104","10431201","6117","1","1","9031","312","0","31201","1","0","通過後篇Boss戰（SPECIAL+）的MODE1","94002","0","2026/06/13 16:00:00","0","0","400000","3"
"601","12","0","104","10431301","6117","1","1","9031","313","0","31301","2","0","通過後篇Boss戰（SPECIAL+）的MODE2","94002","0","2026/06/13 16:00:00","0","0","500000","3"
"601","4","1000000","104","10431401","6117","1","1","9032","314","0","31401","5","94002","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","140001","12","2026/06/13 16:00:00","0","0","30","3"
"601","2","0","105","10510101","6114","1","1","9004","101","0","10101","0","0","完成1次活動冒險","62001","0","2026/07/01 16:00:00","0","0","10","1"
"601","2","100000","105","10520101","6113","2","1","9002","201","0","20101","1","94002","閱覽活動劇情序幕","62001","12","2026/07/01 16:00:00","0","0","50","2"
"601","2","100000","105","10520102","6113","2","1","9002","201","0","20102","2","94002","閱覽活動劇情 第1話","62001","12","2026/07/01 16:00:00","0","0","50","2"
"601","2","100000","105","10520103","6113","2","1","9002","201","0","20103","3","94002","閱覽活動劇情 第2話","62001","12","2026/07/01 16:00:00","0","0","50","2"
"601","2","100000","105","10520104","6113","2","1","9002","201","0","20104","4","94002","閱覽活動劇情 第3話","62001","12","2026/07/01 16:00:00","0","0","50","2"
"601","2","100000","105","10520105","6113","2","1","9002","201","0","20105","5","94002","閱覽活動劇情 第4話","62001","12","2026/07/01 16:00:00","0","0","50","2"
"601","2","100000","105","10520106","6113","2","1","9002","201","0","20106","6","94002","閱覽活動劇情 第5話","62001","12","2026/07/01 16:00:00","0","0","50","2"
"601","2","100000","105","10520107","6113","2","1","9002","201","0","20107","7","94002","閱覽活動劇情 第6話","62001","12","2026/07/01 16:00:00","0","0","50","2"
"601","2","100000","105","10520108","6113","2","1","9002","201","0","20108","8","94002","閱覽活動劇情終幕","62001","12","2026/07/01 16:00:00","0","0","50","2"
"601","8","1","105","10520201","6114","1","1","9003","202","0","20201","1","22002","完成活動冒險 N-1","91002","2","2026/07/01 16:00:00","0","0","30","2"
"601","8","1","105","10520202","6114","1","1","9003","202","15","20202","2","22002","完成活動冒險 N-2","91002","2","2026/07/01 16:00:00","2","25201","30","2"
"601","8","1","105","10520203","6114","1","1","9003","202","15","20203","3","22002","完成活動冒險 N-3","91002","2","2026/07/01 16:00:00","2","25203","30","2"
"601","8","1","105","10520204","6114","1","1","9003","202","15","20204","4","22002","完成活動冒險 N-4","91002","2","2026/07/01 16:00:00","2","25205","30","2"
"601","8","1","105","10520205","6114","1","1","9003","202","15","20205","5","22002","完成活動冒險 N-5","91002","2","2026/07/01 16:00:00","2","25201","30","2"
"601","8","1","105","10520206","6114","1","1","9003","202","15","20206","6","22002","完成活動冒險 N-6","91002","2","2026/07/01 16:00:00","2","25203","30","2"
"601","8","1","105","10520207","6114","1","1","9003","202","15","20207","7","22002","完成活動冒險 N-7","91002","2","2026/07/01 16:00:00","2","25205","30","2"
"601","8","1","105","10520208","6114","1","1","9003","202","20","20208","8","22002","完成活動冒險 N-8","91002","2","2026/07/01 16:00:00","2","25201","30","2"
"601","8","1","105","10520209","6114","1","1","9003","202","20","20209","9","22002","完成活動冒險 N-9","91002","2","2026/07/01 16:00:00","2","25203","30","2"
"601","8","1","105","10520210","6114","1","1","9003","202","20","20210","10","22002","完成活動冒險 N-10","91002","2","2026/07/01 16:00:00","2","25205","30","2"
"601","8","3","105","10520211","6114","1","1","9003","202","30","20211","11","22002","完成活動冒險 H-1","91002","2","2026/07/01 16:00:00","2","25202","60","2"
"601","8","3","105","10520212","6114","1","1","9003","202","20","20212","12","22002","完成活動冒險 H-2","91002","2","2026/07/01 16:00:00","2","25204","60","2"
"601","8","3","105","10520213","6114","1","1","9003","202","5","20213","13","22002","完成活動冒險 H-3","91002","2","2026/07/01 16:00:00","2","25206","60","2"
"601","8","10","105","10520301","6115","1","1","9019","203","750000","20301","1","90005","通過Boss戰（SCENARIO）","91002","2","2026/07/01 16:00:00","12","94002","50","2"
"601","8","200","105","10530101","6116","1","1","9016","301","40","30101","1","62001","通過Boss戰（SPECIAL）的MODE1","91002","2","2026/07/01 16:00:00","2","25201","50","3"
"601","8","200","105","10530201","6116","1","1","9016","302","40","30201","2","62001","通過Boss戰（SPECIAL）的MODE2","91002","2","2026/07/01 16:00:00","2","25203","50","3"
"601","8","150000","105","10530301","6116","1","1","9016","303","40","30301","3","94002","通過Boss戰（SPECIAL）","91002","12","2026/07/01 16:00:00","2","25205","50","3"
"601","8","40","105","10530401","6116","1","1","9015","304","0","30401","5","25202","挑戰次數5次以內通過Boss戰（SPECIAL）","91002","2","2026/07/01 16:00:00","0","0","250","3"
"601","12","0","105","10530501","6117","1","1","9026","305","0","30501","1","0","通過Boss戰（SPECIAL+）的MODE1","94002","0","2026/07/01 16:00:00","0","0","500000","3"
"601","12","0","105","10530601","6117","1","1","9026","306","0","30601","2","0","通過Boss戰（SPECIAL+）的MODE2","94002","0","2026/07/01 16:00:00","0","0","500000","3"
"601","2","1000000","105","10530701","6117","1","1","9027","307","0","30701","5","94002","挑戰次數5次以內通過Boss戰（SPECIAL+）","25206","12","2026/07/01 16:00:00","0","0","5","3"
"601","2","0","201","20110101","7114","1","1","9004","101","0","10101","0","0","完成1次活動冒險","62001","0","2026/08/11 16:00:00","0","0","10","1"
"601","8","1","201","20120201","7114","1","1","9003","202","0","20201","1","22002","完成前篇活動冒險 N-1","91002","2","2026/08/11 16:00:00","0","0","30","2"
"601","8","1","201","20120202","7114","1","1","9003","202","0","20202","2","22002","完成前篇活動冒險 N-2","91002","2","2026/08/11 16:00:00","0","0","30","2"
"601","8","1","201","20120203","7114","1","1","9003","202","0","20203","3","22002","完成前篇活動冒險 N-3","91002","2","2026/08/11 16:00:00","0","0","30","2"
"601","8","1","201","20120204","7114","1","1","9003","202","0","20204","4","22002","完成前篇活動冒險 N-4","91002","2","2026/08/11 16:00:00","0","0","30","2"
"601","8","1","201","20120205","7114","1","1","9003","202","0","20205","5","22002","完成前篇活動冒險 N-5","91002","2","2026/08/11 16:00:00","0","0","30","2"
"601","8","1","201","20120206","7114","1","1","9003","202","0","20206","6","22002","完成前篇活動冒險 N-6","91002","2","2026/08/11 16:00:00","0","0","30","2"
"601","8","1","201","20120207","7114","1","1","9003","202","0","20207","7","22002","完成前篇活動冒險 N-7","91002","2","2026/08/11 16:00:00","0","0","30","2"
"601","8","1","201","20120208","7114","1","1","9003","202","0","20208","8","22002","完成前篇活動冒險 N-8","91002","2","2026/08/11 16:00:00","0","0","30","2"
"601","8","1","201","20120209","7114","1","1","9003","202","0","20209","9","22002","完成前篇活動冒險 N-9","91002","2","2026/08/11 16:00:00","0","0","30","2"
"601","8","1","201","20120210","7114","1","1","9003","202","0","20210","10","22002","完成前篇活動冒險 N-10","91002","2","2026/08/11 16:00:00","0","0","30","2"
"601","8","3","201","20120211","7114","1","1","9003","202","0","20211","11","22002","完成前篇活動冒險 H-1","91002","2","2026/08/11 16:00:00","0","0","60","2"
"601","8","3","201","20120212","7114","1","1","9003","202","0","20212","12","22002","完成前篇活動冒險 H-2","91002","2","2026/08/11 16:00:00","0","0","60","2"
"601","8","3","201","20120213","7114","1","1","9003","202","0","20213","13","22002","完成前篇活動冒險 H-3","91002","2","2026/08/11 16:00:00","0","0","60","2"
"601","8","1","201","20120214","7114","1","1","9003","202","0","20214","14","22002","完成後篇活動冒險 N-1","91002","2","2026/08/11 16:00:00","0","0","30","2"
"601","8","1","201","20120215","7114","1","1","9003","202","0","20215","15","22002","完成後篇活動冒險 N-2","91002","2","2026/08/11 16:00:00","0","0","30","2"
"601","8","1","201","20120216","7114","1","1","9003","202","0","20216","16","22002","完成後篇活動冒險 N-3","91002","2","2026/08/11 16:00:00","0","0","30","2"
"601","8","1","201","20120217","7114","1","1","9003","202","0","20217","17","22002","完成後篇活動冒險 N-4","91002","2","2026/08/11 16:00:00","0","0","30","2"
"601","8","1","201","20120218","7114","1","1","9003","202","0","20218","18","22002","完成後篇活動冒險 N-5","91002","2","2026/08/11 16:00:00","0","0","30","2"
"601","8","1","201","20120219","7114","1","1","9003","202","0","20219","19","22002","完成後篇活動冒險 N-6","91002","2","2026/08/11 16:00:00","0","0","30","2"
"601","8","1","201","20120220","7114","1","1","9003","202","0","20220","20","22002","完成後篇活動冒險 N-7","91002","2","2026/08/11 16:00:00","0","0","30","2"
"601","8","1","201","20120221","7114","1","1","9003","202","0","20221","21","22002","完成後篇活動冒險 N-8","91002","2","2026/08/11 16:00:00","0","0","30","2"
"601","8","1","201","20120222","7114","1","1","9003","202","0","20222","22","22002","完成後篇活動冒險 N-9","91002","2","2026/08/11 16:00:00","0","0","30","2"
"601","8","1","201","20120223","7114","1","1","9003","202","0","20223","23","22002","完成後篇活動冒險 N-10","91002","2","2026/08/11 16:00:00","0","0","30","2"
"601","8","3","201","20120224","7114","1","1","9003","202","0","20224","24","22002","完成後篇活動冒險 H-1","91002","2","2026/08/11 16:00:00","0","0","60","2"
"601","8","3","201","20120225","7114","1","1","9003","202","0","20225","25","22002","完成後篇活動冒險 H-2","91002","2","2026/08/11 16:00:00","0","0","60","2"
"601","8","3","201","20120226","7114","1","1","9003","202","0","20226","26","22002","完成後篇活動冒險 H-3","91002","2","2026/08/11 16:00:00","0","0","60","2"
"601","8","10","201","20120301","7115","1","1","9019","203","750000","20301","1","90005","通過前篇Boss戰（SCENARIO）","91002","2","2026/08/11 16:00:00","12","94002","50","2"
"601","8","10","201","20120401","7115","1","1","9028","204","750000","20401","1","90005","通過後篇Boss戰（SCENARIO）","91002","2","2026/08/11 16:00:00","12","94002","50","2"
"601","8","200","201","20130101","7116","1","1","9016","301","20","30101","1","62001","通過前篇Boss戰（SPECIAL）的MODE1","91002","2","2026/08/11 16:00:00","2","25201","50","3"
"601","8","200","201","20130201","7116","1","1","9016","302","20","30201","2","62001","通過前篇Boss戰（SPECIAL）的MODE2","91002","2","2026/08/11 16:00:00","2","25203","50","3"
"601","8","150000","201","20130301","7116","1","1","9016","303","20","30301","3","94002","通過前篇Boss戰（SPECIAL）","91002","12","2026/08/11 16:00:00","2","25205","50","3"
"601","8","5","201","20130401","7116","1","1","9015","304","10","30401","5","25206","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","91002","2","2026/08/11 16:00:00","2","90005","250","3"
"601","8","200","201","20130801","7116","1","1","9029","308","20","30801","1","62001","通過後篇Boss戰（SPECIAL）的MODE1","91002","2","2026/08/11 16:00:00","2","25201","50","3"
"601","8","200","201","20130901","7116","1","1","9029","309","20","30901","2","62001","通過後篇Boss戰（SPECIAL）的MODE2","91002","2","2026/08/11 16:00:00","2","25203","50","3"
"601","8","150000","201","20131001","7116","1","1","9029","310","20","31001","3","94002","通過後篇Boss戰（SPECIAL）","91002","12","2026/08/11 16:00:00","2","25205","50","3"
"601","8","5","201","20131101","7116","1","1","9030","311","10","31101","5","25206","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","91002","2","2026/08/11 16:00:00","2","90005","250","3"
