152d9830779179e9aa8e6cada3527f568c495a57fccc325cfa8ee9e191c88973,a3437e49b6e9cfa9e0dc591b81b1f21b8a381db6fc58850d01a15a6afd3a4237,ff05930046b6b4c9fe6b856b648759990f653e3591b79d165462d5bd0eafe47d,b3cd927e44b62fa4fa45485a0a80f8d511cdfdbe6d91304092153ed1f85fd428,c14ed960daf6c65d422ffaca561ccc5c0a00e3dbb149504bdbec5b468ccdd9a8,50fac44b54e50ec7792fb193d0caa48281cb9d5801ee915f7483cf0708a7997b,ca0ec22fcc92bbd3c742ecd2a0d1003549ec832e0d47bef87f090970021386b0,76eb29eaec96a92b390023044cd245bc38eb370e4e8746f74e03c4677e7d3276,252a2b84be9864ce3ccf3ac440f5996b105428823b5406c41ee0889ba9f396f7,608056a6ebe0cd11731e933252a12a4971cfb750443b3a57b835020ccbc4b525,dba0584acecef128bf358b0aa7ffabd3ce17c99789f1f71bf94f9b52a63cfca4,45c950f5a0ebfd546c8b85304dfe2feb75ee1619fcbc6c30ba2eb88437742fdf,eef37027fe53c616ab4b0abd2368cc581f16d320b8fb700087183ca3636e08bf,7016e9e92c3ff19eb6481e94ac469a0817bfe7edfca5ee5f595c9d600e2367e4,e73ea531e730ec17ccdbe9a2b20fddbcb86c32305e4d4361d02aa25d058df69d,65cb17999efa9a1f178695533e20faa15b1fe9ff050ad92385730511b51ab698,413a8b956160004023121ef837ef4aa1448b08442167d0b5769dea260b81f458,52f01f582189365a48eb860c0834c273e15ac3314cc99b2de3f31f3a03e8ef3e,c3cbacb2b3bab88f12fa42c63a99b122626faab38d16b45366e560a068a0ef25,2026d2814347bc7831f56bc3df202a8a0206e8358ee6181138a8a52d5d4cd3d0,3f09611b4b1d759458fb8d73a5848d649565fe1301823b0da991f9e2eff3738d,43b917c50798905031551eb2dd31c20927342789c804ba90443db6500e63eab9
"2026/06/13 16:00:00","20224","0","91002","1","104","2","202","0","601","8","1","6114","0","9003","10420224","1","2","24","22002","30","完成後篇活動冒險 N-7"
"2026/06/13 16:00:00","20225","0","91002","3","104","2","202","0","601","8","1","6114","0","9003","10420225","1","2","25","22002","60","完成後篇活動冒險 H-1"
"2026/06/13 16:00:00","20226","0","91002","3","104","2","202","0","601","8","1","6114","0","9003","10420226","1","2","26","22002","60","完成後篇活動冒險 H-2"
"2026/06/01 16:00:00","20301","12","91002","10","104","2","203","94002","601","8","1","6115","750000","9019","10420301","1","2","1","90005","50","通過前篇Boss戰（SCENARIO）"
"2026/06/13 16:00:00","20401","12","91002","10","104","2","204","94002","601","8","1","6115","750000","9028","10420401","1","2","1","90005","50","通過後篇Boss戰（SCENARIO）"
"2026/06/01 16:00:00","30101","0","91002","200","104","2","301","0","601","8","1","6116","0","9016","10430101","1","3","1","62001","50","通過前篇Boss戰（SPECIAL）的MODE1"
"2026/06/01 16:00:00","30201","0","91002","200","104","2","302","0","601","8","1","6116","0","9016","10430201","1","3","2","62001","50","通過前篇Boss戰（SPECIAL）的MODE2"
"2026/06/01 16:00:00","30301","0","91002","150000","104","12","303","0","601","8","1","6116","0","9016","10430301","1","3","3","94002","50","通過前篇Boss戰（SPECIAL）"
"2026/06/01 16:00:00","30401","0","91002","0","104","0","304","0","601","8","1","6116","0","9015","10430401","1","3","5","0","250","挑戰次數5次以內通過前篇Boss戰（SPECIAL）"
"2026/06/01 16:00:00","30501","0","94002","0","104","0","305","0","601","12","1","6117","0","9026","10430501","1","3","1","0","400000","通過前篇Boss戰（SPECIAL+）的MODE1"
"2026/06/01 16:00:00","30601","0","94002","0","104","0","306","0","601","12","1","6117","0","9026","10430601","1","3","2","0","500000","通過前篇Boss戰（SPECIAL+）的MODE2"
"2026/06/01 16:00:00","30701","0","140001","1000000","104","12","307","0","601","4","1","6117","0","9027","10430701","1","3","5","94002","30","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）"
"2026/06/13 16:00:00","30801","0","91002","200","104","2","308","0","601","8","1","6116","0","9029","10430801","1","3","1","62001","50","通過後篇Boss戰（SPECIAL）的MODE1"
"2026/06/13 16:00:00","30901","0","91002","200","104","2","309","0","601","8","1","6116","0","9029","10430901","1","3","2","62001","50","通過後篇Boss戰（SPECIAL）的MODE2"
"2026/06/13 16:00:00","31001","0","91002","150000","104","12","310","0","601","8","1","6116","0","9029","10431001","1","3","3","94002","50","通過後篇Boss戰（SPECIAL）"
"2026/06/13 16:00:00","31101","0","91002","0","104","0","311","0","601","8","1","6116","0","9030","10431101","1","3","5","0","250","挑戰次數5次以內通過後篇Boss戰（SPECIAL）"
"2026/06/13 16:00:00","31201","0","94002","0","104","0","312","0","601","12","1","6117","0","9031","10431201","1","3","1","0","400000","通過後篇Boss戰（SPECIAL+）的MODE1"
"2026/06/13 16:00:00","31301","0","94002","0","104","0","313","0","601","12","1","6117","0","9031","10431301","1","3","2","0","500000","通過後篇Boss戰（SPECIAL+）的MODE2"
"2026/06/13 16:00:00","31401","0","140001","1000000","104","12","314","0","601","4","1","6117","0","9032","10431401","1","3","5","94002","30","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）"
"2026/07/01 16:00:00","10101","0","62001","0","105","0","101","0","601","2","1","6114","0","9004","10510101","1","1","0","0","10","完成1次活動冒險"
"2026/07/01 16:00:00","20101","0","62001","100000","105","12","201","0","601","2","1","6113","0","9002","10520101","2","2","1","94002","50","閱覽活動劇情序幕"
"2026/07/01 16:00:00","20102","0","62001","100000","105","12","201","0","601","2","1","6113","0","9002","10520102","2","2","2","94002","50","閱覽活動劇情 第1話"
"2026/07/01 16:00:00","20103","0","62001","100000","105","12","201","0","601","2","1","6113","0","9002","10520103","2","2","3","94002","50","閱覽活動劇情 第2話"
"2026/07/01 16:00:00","20104","0","62001","100000","105","12","201","0","601","2","1","6113","0","9002","10520104","2","2","4","94002","50","閱覽活動劇情 第3話"
"2026/07/01 16:00:00","20105","0","62001","100000","105","12","201","0","601","2","1","6113","0","9002","10520105","2","2","5","94002","50","閱覽活動劇情 第4話"
"2026/07/01 16:00:00","20106","0","62001","100000","105","12","201","0","601","2","1","6113","0","9002","10520106","2","2","6","94002","50","閱覽活動劇情 第5話"
"2026/07/01 16:00:00","20107","0","62001","100000","105","12","201","0","601","2","1","6113","0","9002","10520107","2","2","7","94002","50","閱覽活動劇情 第6話"
"2026/07/01 16:00:00","20108","0","62001","100000","105","12","201","0","601","2","1","6113","0","9002","10520108","2","2","8","94002","50","閱覽活動劇情終幕"
"2026/07/01 16:00:00","20201","0","91002","1","105","2","202","0","601","8","1","6114","0","9003","10520201","1","2","1","22002","30","完成活動冒險 N-1"
"2026/07/01 16:00:00","20202","2","91002","1","105","2","202","25201","601","8","1","6114","15","9003","10520202","1","2","2","22002","30","完成活動冒險 N-2"
"2026/07/01 16:00:00","20203","2","91002","1","105","2","202","25203","601","8","1","6114","15","9003","10520203","1","2","3","22002","30","完成活動冒險 N-3"
"2026/07/01 16:00:00","20204","2","91002","1","105","2","202","25205","601","8","1","6114","15","9003","10520204","1","2","4","22002","30","完成活動冒險 N-4"
"2026/07/01 16:00:00","20205","2","91002","1","105","2","202","25201","601","8","1","6114","15","9003","10520205","1","2","5","22002","30","完成活動冒險 N-5"
"2026/07/01 16:00:00","20206","2","91002","1","105","2","202","25203","601","8","1","6114","15","9003","10520206","1","2","6","22002","30","完成活動冒險 N-6"
"2026/07/01 16:00:00","20207","2","91002","1","105","2","202","25205","601","8","1","6114","15","9003","10520207","1","2","7","22002","30","完成活動冒險 N-7"
"2026/07/01 16:00:00","20208","2","91002","1","105","2","202","25201","601","8","1","6114","20","9003","10520208","1","2","8","22002","30","完成活動冒險 N-8"
"2026/07/01 16:00:00","20209","2","91002","1","105","2","202","25203","601","8","1","6114","20","9003","10520209","1","2","9","22002","30","完成活動冒險 N-9"
"2026/07/01 16:00:00","20210","2","91002","1","105","2","202","25205","601","8","1","6114","20","9003","10520210","1","2","10","22002","30","完成活動冒險 N-10"
"2026/07/01 16:00:00","20211","2","91002","3","105","2","202","25202","601","8","1","6114","30","9003","10520211","1","2","11","22002","60","完成活動冒險 H-1"
"2026/07/01 16:00:00","20212","2","91002","3","105","2","202","25204","601","8","1","6114","20","9003","10520212","1","2","12","22002","60","完成活動冒險 H-2"
"2026/07/01 16:00:00","20213","2","91002","3","105","2","202","25206","601","8","1","6114","5","9003","10520213","1","2","13","22002","60","完成活動冒險 H-3"
"2026/07/01 16:00:00","20301","12","91002","10","105","2","203","94002","601","8","1","6115","750000","9019","10520301","1","2","1","90005","50","通過Boss戰（SCENARIO）"
"2026/07/01 16:00:00","30101","2","91002","200","105","2","301","25201","601","8","1","6116","40","9016","10530101","1","3","1","62001","50","通過Boss戰（SPECIAL）的MODE1"
"2026/07/01 16:00:00","30201","2","91002","200","105","2","302","25203","601","8","1","6116","40","9016","10530201","1","3","2","62001","50","通過Boss戰（SPECIAL）的MODE2"
"2026/07/01 16:00:00","30301","2","91002","150000","105","12","303","25205","601","8","1","6116","40","9016","10530301","1","3","3","94002","50","通過Boss戰（SPECIAL）"
"2026/07/01 16:00:00","30401","0","91002","40","105","2","304","0","601","8","1","6116","0","9015","10530401","1","3","5","25202","250","挑戰次數5次以內通過Boss戰（SPECIAL）"
"2026/07/01 16:00:00","30501","0","94002","0","105","0","305","0","601","12","1","6117","0","9026","10530501","1","3","1","0","500000","通過Boss戰（SPECIAL+）的MODE1"
"2026/07/01 16:00:00","30601","0","94002","0","105","0","306","0","601","12","1","6117","0","9026","10530601","1","3","2","0","500000","通過Boss戰（SPECIAL+）的MODE2"
"2026/07/01 16:00:00","30701","0","25206","1000000","105","12","307","0","601","2","1","6117","0","9027","10530701","1","3","5","94002","5","挑戰次數5次以內通過Boss戰（SPECIAL+）"
