ca0ec22fcc92bbd3c742ecd2a0d1003549ec832e0d47bef87f090970021386b0,413a8b956160004023121ef837ef4aa1448b08442167d0b5769dea260b81f458,608056a6ebe0cd11731e933252a12a4971cfb750443b3a57b835020ccbc4b525,ff05930046b6b4c9fe6b856b648759990f653e3591b79d165462d5bd0eafe47d,a3437e49b6e9cfa9e0dc591b81b1f21b8a381db6fc58850d01a15a6afd3a4237,eef37027fe53c616ab4b0abd2368cc581f16d320b8fb700087183ca3636e08bf,252a2b84be9864ce3ccf3ac440f5996b105428823b5406c41ee0889ba9f396f7,45c950f5a0ebfd546c8b85304dfe2feb75ee1619fcbc6c30ba2eb88437742fdf,3f09611b4b1d759458fb8d73a5848d649565fe1301823b0da991f9e2eff3738d,152d9830779179e9aa8e6cada3527f568c495a57fccc325cfa8ee9e191c88973,52f01f582189365a48eb860c0834c273e15ac3314cc99b2de3f31f3a03e8ef3e,43b917c50798905031551eb2dd31c20927342789c804ba90443db6500e63eab9,e73ea531e730ec17ccdbe9a2b20fddbcb86c32305e4d4361d02aa25d058df69d,dba0584acecef128bf358b0aa7ffabd3ce17c99789f1f71bf94f9b52a63cfca4,c3cbacb2b3bab88f12fa42c63a99b122626faab38d16b45366e560a068a0ef25,65cb17999efa9a1f178695533e20faa15b1fe9ff050ad92385730511b51ab698,2026d2814347bc7831f56bc3df202a8a0206e8358ee6181138a8a52d5d4cd3d0,50fac44b54e50ec7792fb193d0caa48281cb9d5801ee915f7483cf0708a7997b,7016e9e92c3ff19eb6481e94ac469a0817bfe7edfca5ee5f595c9d600e2367e4,c14ed960daf6c65d422ffaca561ccc5c0a00e3dbb149504bdbec5b468ccdd9a8,b3cd927e44b62fa4fa45485a0a80f8d511cdfdbe6d91304092153ed1f85fd428,76eb29eaec96a92b390023044cd245bc38eb370e4e8746f74e03c4677e7d3276
"2","1","601","0","20224","6114","0","1","30","2026/06/13 16:00:00","2","完成後篇活動冒險 N-7","9003","8","24","10420224","22002","104","0","1","91002","202"
"2","1","601","0","20225","6114","0","1","60","2026/06/13 16:00:00","2","完成後篇活動冒險 H-1","9003","8","25","10420225","22002","104","0","3","91002","202"
"2","1","601","0","20226","6114","0","1","60","2026/06/13 16:00:00","2","完成後篇活動冒險 H-2","9003","8","26","10420226","22002","104","0","3","91002","202"
"2","1","601","12","20301","6115","94002","1","50","2026/06/01 16:00:00","2","通過前篇Boss戰（SCENARIO）","9019","8","1","10420301","90005","104","750000","10","91002","203"
"2","1","601","12","20401","6115","94002","1","50","2026/06/13 16:00:00","2","通過後篇Boss戰（SCENARIO）","9028","8","1","10420401","90005","104","750000","10","91002","204"
"2","1","601","0","30101","6116","0","1","50","2026/06/01 16:00:00","3","通過前篇Boss戰（SPECIAL）的MODE1","9016","8","1","10430101","62001","104","0","200","91002","301"
"2","1","601","0","30201","6116","0","1","50","2026/06/01 16:00:00","3","通過前篇Boss戰（SPECIAL）的MODE2","9016","8","2","10430201","62001","104","0","200","91002","302"
"12","1","601","0","30301","6116","0","1","50","2026/06/01 16:00:00","3","通過前篇Boss戰（SPECIAL）","9016","8","3","10430301","94002","104","0","150000","91002","303"
"0","1","601","0","30401","6116","0","1","250","2026/06/01 16:00:00","3","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","9015","8","5","10430401","0","104","0","0","91002","304"
"0","1","601","0","30501","6117","0","1","400000","2026/06/01 16:00:00","3","通過前篇Boss戰（SPECIAL+）的MODE1","9026","12","1","10430501","0","104","0","0","94002","305"
"0","1","601","0","30601","6117","0","1","500000","2026/06/01 16:00:00","3","通過前篇Boss戰（SPECIAL+）的MODE2","9026","12","2","10430601","0","104","0","0","94002","306"
"12","1","601","0","30701","6117","0","1","30","2026/06/01 16:00:00","3","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","9027","4","5","10430701","94002","104","0","1000000","140001","307"
"2","1","601","0","30801","6116","0","1","50","2026/06/13 16:00:00","3","通過後篇Boss戰（SPECIAL）的MODE1","9029","8","1","10430801","62001","104","0","200","91002","308"
"2","1","601","0","30901","6116","0","1","50","2026/06/13 16:00:00","3","通過後篇Boss戰（SPECIAL）的MODE2","9029","8","2","10430901","62001","104","0","200","91002","309"
"12","1","601","0","31001","6116","0","1","50","2026/06/13 16:00:00","3","通過後篇Boss戰（SPECIAL）","9029","8","3","10431001","94002","104","0","150000","91002","310"
"0","1","601","0","31101","6116","0","1","250","2026/06/13 16:00:00","3","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","9030","8","5","10431101","0","104","0","0","91002","311"
"0","1","601","0","31201","6117","0","1","400000","2026/06/13 16:00:00","3","通過後篇Boss戰（SPECIAL+）的MODE1","9031","12","1","10431201","0","104","0","0","94002","312"
"0","1","601","0","31301","6117","0","1","500000","2026/06/13 16:00:00","3","通過後篇Boss戰（SPECIAL+）的MODE2","9031","12","2","10431301","0","104","0","0","94002","313"
"12","1","601","0","31401","6117","0","1","30","2026/06/13 16:00:00","3","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","9032","4","5","10431401","94002","104","0","1000000","140001","314"
"0","1","601","0","10101","6114","0","1","10","2026/07/01 16:00:00","1","完成1次活動冒險","9004","2","0","10510101","0","105","0","0","62001","101"
"12","2","601","0","20101","6113","0","1","50","2026/07/01 16:00:00","2","閱覽活動劇情序幕","9002","2","1","10520101","94002","105","0","100000","62001","201"
"12","2","601","0","20102","6113","0","1","50","2026/07/01 16:00:00","2","閱覽活動劇情 第1話","9002","2","2","10520102","94002","105","0","100000","62001","201"
"12","2","601","0","20103","6113","0","1","50","2026/07/01 16:00:00","2","閱覽活動劇情 第2話","9002","2","3","10520103","94002","105","0","100000","62001","201"
"12","2","601","0","20104","6113","0","1","50","2026/07/01 16:00:00","2","閱覽活動劇情 第3話","9002","2","4","10520104","94002","105","0","100000","62001","201"
"12","2","601","0","20105","6113","0","1","50","2026/07/01 16:00:00","2","閱覽活動劇情 第4話","9002","2","5","10520105","94002","105","0","100000","62001","201"
"12","2","601","0","20106","6113","0","1","50","2026/07/01 16:00:00","2","閱覽活動劇情 第5話","9002","2","6","10520106","94002","105","0","100000","62001","201"
"12","2","601","0","20107","6113","0","1","50","2026/07/01 16:00:00","2","閱覽活動劇情 第6話","9002","2","7","10520107","94002","105","0","100000","62001","201"
"12","2","601","0","20108","6113","0","1","50","2026/07/01 16:00:00","2","閱覽活動劇情終幕","9002","2","8","10520108","94002","105","0","100000","62001","201"
"2","1","601","0","20201","6114","0","1","30","2026/07/01 16:00:00","2","完成活動冒險 N-1","9003","8","1","10520201","22002","105","0","1","91002","202"
"2","1","601","2","20202","6114","25201","1","30","2026/07/01 16:00:00","2","完成活動冒險 N-2","9003","8","2","10520202","22002","105","15","1","91002","202"
"2","1","601","2","20203","6114","25203","1","30","2026/07/01 16:00:00","2","完成活動冒險 N-3","9003","8","3","10520203","22002","105","15","1","91002","202"
"2","1","601","2","20204","6114","25205","1","30","2026/07/01 16:00:00","2","完成活動冒險 N-4","9003","8","4","10520204","22002","105","15","1","91002","202"
"2","1","601","2","20205","6114","25201","1","30","2026/07/01 16:00:00","2","完成活動冒險 N-5","9003","8","5","10520205","22002","105","15","1","91002","202"
"2","1","601","2","20206","6114","25203","1","30","2026/07/01 16:00:00","2","完成活動冒險 N-6","9003","8","6","10520206","22002","105","15","1","91002","202"
"2","1","601","2","20207","6114","25205","1","30","2026/07/01 16:00:00","2","完成活動冒險 N-7","9003","8","7","10520207","22002","105","15","1","91002","202"
"2","1","601","2","20208","6114","25201","1","30","2026/07/01 16:00:00","2","完成活動冒險 N-8","9003","8","8","10520208","22002","105","20","1","91002","202"
"2","1","601","2","20209","6114","25203","1","30","2026/07/01 16:00:00","2","完成活動冒險 N-9","9003","8","9","10520209","22002","105","20","1","91002","202"
"2","1","601","2","20210","6114","25205","1","30","2026/07/01 16:00:00","2","完成活動冒險 N-10","9003","8","10","10520210","22002","105","20","1","91002","202"
"2","1","601","2","20211","6114","25202","1","60","2026/07/01 16:00:00","2","完成活動冒險 H-1","9003","8","11","10520211","22002","105","30","3","91002","202"
"2","1","601","2","20212","6114","25204","1","60","2026/07/01 16:00:00","2","完成活動冒險 H-2","9003","8","12","10520212","22002","105","20","3","91002","202"
"2","1","601","2","20213","6114","25206","1","60","2026/07/01 16:00:00","2","完成活動冒險 H-3","9003","8","13","10520213","22002","105","5","3","91002","202"
"2","1","601","12","20301","6115","94002","1","50","2026/07/01 16:00:00","2","通過Boss戰（SCENARIO）","9019","8","1","10520301","90005","105","750000","10","91002","203"
"2","1","601","2","30101","6116","25201","1","50","2026/07/01 16:00:00","3","通過Boss戰（SPECIAL）的MODE1","9016","8","1","10530101","62001","105","40","200","91002","301"
"2","1","601","2","30201","6116","25203","1","50","2026/07/01 16:00:00","3","通過Boss戰（SPECIAL）的MODE2","9016","8","2","10530201","62001","105","40","200","91002","302"
"12","1","601","2","30301","6116","25205","1","50","2026/07/01 16:00:00","3","通過Boss戰（SPECIAL）","9016","8","3","10530301","94002","105","40","150000","91002","303"
"2","1","601","0","30401","6116","0","1","250","2026/07/01 16:00:00","3","挑戰次數5次以內通過Boss戰（SPECIAL）","9015","8","5","10530401","25202","105","0","40","91002","304"
"0","1","601","0","30501","6117","0","1","500000","2026/07/01 16:00:00","3","通過Boss戰（SPECIAL+）的MODE1","9026","12","1","10530501","0","105","0","0","94002","305"
"0","1","601","0","30601","6117","0","1","500000","2026/07/01 16:00:00","3","通過Boss戰（SPECIAL+）的MODE2","9026","12","2","10530601","0","105","0","0","94002","306"
"12","1","601","0","30701","6117","0","1","5","2026/07/01 16:00:00","3","挑戰次數5次以內通過Boss戰（SPECIAL+）","9027","2","5","10530701","94002","105","0","1000000","25206","307"
