2026d2814347bc7831f56bc3df202a8a0206e8358ee6181138a8a52d5d4cd3d0,52f01f582189365a48eb860c0834c273e15ac3314cc99b2de3f31f3a03e8ef3e,e73ea531e730ec17ccdbe9a2b20fddbcb86c32305e4d4361d02aa25d058df69d,c14ed960daf6c65d422ffaca561ccc5c0a00e3dbb149504bdbec5b468ccdd9a8,b3cd927e44b62fa4fa45485a0a80f8d511cdfdbe6d91304092153ed1f85fd428,ca0ec22fcc92bbd3c742ecd2a0d1003549ec832e0d47bef87f090970021386b0,608056a6ebe0cd11731e933252a12a4971cfb750443b3a57b835020ccbc4b525,252a2b84be9864ce3ccf3ac440f5996b105428823b5406c41ee0889ba9f396f7,65cb17999efa9a1f178695533e20faa15b1fe9ff050ad92385730511b51ab698,dba0584acecef128bf358b0aa7ffabd3ce17c99789f1f71bf94f9b52a63cfca4,413a8b956160004023121ef837ef4aa1448b08442167d0b5769dea260b81f458,50fac44b54e50ec7792fb193d0caa48281cb9d5801ee915f7483cf0708a7997b,45c950f5a0ebfd546c8b85304dfe2feb75ee1619fcbc6c30ba2eb88437742fdf,152d9830779179e9aa8e6cada3527f568c495a57fccc325cfa8ee9e191c88973,3f09611b4b1d759458fb8d73a5848d649565fe1301823b0da991f9e2eff3738d,a3437e49b6e9cfa9e0dc591b81b1f21b8a381db6fc58850d01a15a6afd3a4237,76eb29eaec96a92b390023044cd245bc38eb370e4e8746f74e03c4677e7d3276,ff05930046b6b4c9fe6b856b648759990f653e3591b79d165462d5bd0eafe47d,7016e9e92c3ff19eb6481e94ac469a0817bfe7edfca5ee5f595c9d600e2367e4,eef37027fe53c616ab4b0abd2368cc581f16d320b8fb700087183ca3636e08bf,43b917c50798905031551eb2dd31c20927342789c804ba90443db6500e63eab9,c3cbacb2b3bab88f12fa42c63a99b122626faab38d16b45366e560a068a0ef25
"22002","2","9003","1","91002","2","601","0","10420224","8","1","104","1","2026/06/13 16:00:00","30","20224","202","0","0","6114","完成後篇活動冒險 N-7","24"
"22002","2","9003","3","91002","2","601","0","10420225","8","1","104","1","2026/06/13 16:00:00","60","20225","202","0","0","6114","完成後篇活動冒險 H-1","25"
"22002","2","9003","3","91002","2","601","0","10420226","8","1","104","1","2026/06/13 16:00:00","60","20226","202","0","0","6114","完成後篇活動冒險 H-2","26"
"90005","2","9019","10","91002","2","601","94002","10420301","8","1","104","1","2026/06/01 16:00:00","50","20301","203","12","750000","6115","通過前篇Boss戰（SCENARIO）","1"
"90005","2","9028","10","91002","2","601","94002","10420401","8","1","104","1","2026/06/13 16:00:00","50","20401","204","12","750000","6115","通過後篇Boss戰（SCENARIO）","1"
"62001","3","9016","200","91002","2","601","0","10430101","8","1","104","1","2026/06/01 16:00:00","50","30101","301","0","0","6116","通過前篇Boss戰（SPECIAL）的MODE1","1"
"62001","3","9016","200","91002","2","601","0","10430201","8","1","104","1","2026/06/01 16:00:00","50","30201","302","0","0","6116","通過前篇Boss戰（SPECIAL）的MODE2","2"
"94002","3","9016","150000","91002","12","601","0","10430301","8","1","104","1","2026/06/01 16:00:00","50","30301","303","0","0","6116","通過前篇Boss戰（SPECIAL）","3"
"0","3","9015","0","91002","0","601","0","10430401","8","1","104","1","2026/06/01 16:00:00","250","30401","304","0","0","6116","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","5"
"0","3","9026","0","94002","0","601","0","10430501","12","1","104","1","2026/06/01 16:00:00","400000","30501","305","0","0","6117","通過前篇Boss戰（SPECIAL+）的MODE1","1"
"0","3","9026","0","94002","0","601","0","10430601","12","1","104","1","2026/06/01 16:00:00","500000","30601","306","0","0","6117","通過前篇Boss戰（SPECIAL+）的MODE2","2"
"94002","3","9027","1000000","140001","12","601","0","10430701","4","1","104","1","2026/06/01 16:00:00","30","30701","307","0","0","6117","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","5"
"62001","3","9029","200","91002","2","601","0","10430801","8","1","104","1","2026/06/13 16:00:00","50","30801","308","0","0","6116","通過後篇Boss戰（SPECIAL）的MODE1","1"
"62001","3","9029","200","91002","2","601","0","10430901","8","1","104","1","2026/06/13 16:00:00","50","30901","309","0","0","6116","通過後篇Boss戰（SPECIAL）的MODE2","2"
"94002","3","9029","150000","91002","12","601","0","10431001","8","1","104","1","2026/06/13 16:00:00","50","31001","310","0","0","6116","通過後篇Boss戰（SPECIAL）","3"
"0","3","9030","0","91002","0","601","0","10431101","8","1","104","1","2026/06/13 16:00:00","250","31101","311","0","0","6116","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","5"
"0","3","9031","0","94002","0","601","0","10431201","12","1","104","1","2026/06/13 16:00:00","400000","31201","312","0","0","6117","通過後篇Boss戰（SPECIAL+）的MODE1","1"
"0","3","9031","0","94002","0","601","0","10431301","12","1","104","1","2026/06/13 16:00:00","500000","31301","313","0","0","6117","通過後篇Boss戰（SPECIAL+）的MODE2","2"
"94002","3","9032","1000000","140001","12","601","0","10431401","4","1","104","1","2026/06/13 16:00:00","30","31401","314","0","0","6117","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","5"
"0","1","9004","0","62001","0","601","0","10510101","2","1","105","1","2026/07/01 16:00:00","10","10101","101","0","0","6114","完成1次活動冒險","0"
"94002","2","9002","100000","62001","12","601","0","10520101","2","2","105","1","2026/07/01 16:00:00","50","20101","201","0","0","6113","閱覽活動劇情序幕","1"
"94002","2","9002","100000","62001","12","601","0","10520102","2","2","105","1","2026/07/01 16:00:00","50","20102","201","0","0","6113","閱覽活動劇情 第1話","2"
"94002","2","9002","100000","62001","12","601","0","10520103","2","2","105","1","2026/07/01 16:00:00","50","20103","201","0","0","6113","閱覽活動劇情 第2話","3"
"94002","2","9002","100000","62001","12","601","0","10520104","2","2","105","1","2026/07/01 16:00:00","50","20104","201","0","0","6113","閱覽活動劇情 第3話","4"
"94002","2","9002","100000","62001","12","601","0","10520105","2","2","105","1","2026/07/01 16:00:00","50","20105","201","0","0","6113","閱覽活動劇情 第4話","5"
"94002","2","9002","100000","62001","12","601","0","10520106","2","2","105","1","2026/07/01 16:00:00","50","20106","201","0","0","6113","閱覽活動劇情 第5話","6"
"94002","2","9002","100000","62001","12","601","0","10520107","2","2","105","1","2026/07/01 16:00:00","50","20107","201","0","0","6113","閱覽活動劇情 第6話","7"
"94002","2","9002","100000","62001","12","601","0","10520108","2","2","105","1","2026/07/01 16:00:00","50","20108","201","0","0","6113","閱覽活動劇情終幕","8"
"22002","2","9003","1","91002","2","601","0","10520201","8","1","105","1","2026/07/01 16:00:00","30","20201","202","0","0","6114","完成活動冒險 N-1","1"
"22002","2","9003","1","91002","2","601","25201","10520202","8","1","105","1","2026/07/01 16:00:00","30","20202","202","2","15","6114","完成活動冒險 N-2","2"
"22002","2","9003","1","91002","2","601","25203","10520203","8","1","105","1","2026/07/01 16:00:00","30","20203","202","2","15","6114","完成活動冒險 N-3","3"
"22002","2","9003","1","91002","2","601","25205","10520204","8","1","105","1","2026/07/01 16:00:00","30","20204","202","2","15","6114","完成活動冒險 N-4","4"
"22002","2","9003","1","91002","2","601","25201","10520205","8","1","105","1","2026/07/01 16:00:00","30","20205","202","2","15","6114","完成活動冒險 N-5","5"
"22002","2","9003","1","91002","2","601","25203","10520206","8","1","105","1","2026/07/01 16:00:00","30","20206","202","2","15","6114","完成活動冒險 N-6","6"
"22002","2","9003","1","91002","2","601","25205","10520207","8","1","105","1","2026/07/01 16:00:00","30","20207","202","2","15","6114","完成活動冒險 N-7","7"
"22002","2","9003","1","91002","2","601","25201","10520208","8","1","105","1","2026/07/01 16:00:00","30","20208","202","2","20","6114","完成活動冒險 N-8","8"
"22002","2","9003","1","91002","2","601","25203","10520209","8","1","105","1","2026/07/01 16:00:00","30","20209","202","2","20","6114","完成活動冒險 N-9","9"
"22002","2","9003","1","91002","2","601","25205","10520210","8","1","105","1","2026/07/01 16:00:00","30","20210","202","2","20","6114","完成活動冒險 N-10","10"
"22002","2","9003","3","91002","2","601","25202","10520211","8","1","105","1","2026/07/01 16:00:00","60","20211","202","2","30","6114","完成活動冒險 H-1","11"
"22002","2","9003","3","91002","2","601","25204","10520212","8","1","105","1","2026/07/01 16:00:00","60","20212","202","2","20","6114","完成活動冒險 H-2","12"
"22002","2","9003","3","91002","2","601","25206","10520213","8","1","105","1","2026/07/01 16:00:00","60","20213","202","2","5","6114","完成活動冒險 H-3","13"
"90005","2","9019","10","91002","2","601","94002","10520301","8","1","105","1","2026/07/01 16:00:00","50","20301","203","12","750000","6115","通過Boss戰（SCENARIO）","1"
"62001","3","9016","200","91002","2","601","25201","10530101","8","1","105","1","2026/07/01 16:00:00","50","30101","301","2","40","6116","通過Boss戰（SPECIAL）的MODE1","1"
"62001","3","9016","200","91002","2","601","25203","10530201","8","1","105","1","2026/07/01 16:00:00","50","30201","302","2","40","6116","通過Boss戰（SPECIAL）的MODE2","2"
"94002","3","9016","150000","91002","12","601","25205","10530301","8","1","105","1","2026/07/01 16:00:00","50","30301","303","2","40","6116","通過Boss戰（SPECIAL）","3"
"25202","3","9015","40","91002","2","601","0","10530401","8","1","105","1","2026/07/01 16:00:00","250","30401","304","0","0","6116","挑戰次數5次以內通過Boss戰（SPECIAL）","5"
"0","3","9026","0","94002","0","601","0","10530501","12","1","105","1","2026/07/01 16:00:00","500000","30501","305","0","0","6117","通過Boss戰（SPECIAL+）的MODE1","1"
"0","3","9026","0","94002","0","601","0","10530601","12","1","105","1","2026/07/01 16:00:00","500000","30601","306","0","0","6117","通過Boss戰（SPECIAL+）的MODE2","2"
"94002","3","9027","1000000","25206","12","601","0","10530701","2","1","105","1","2026/07/01 16:00:00","5","30701","307","0","0","6117","挑戰次數5次以內通過Boss戰（SPECIAL+）","5"
"0","1","9004","0","62001","0","601","0","20110101","2","1","201","1","2026/08/11 16:00:00","10","10101","101","0","0","7114","完成1次活動冒險","0"
"22002","2","9003","1","91002","2","601","0","20120201","8","1","201","1","2026/08/11 16:00:00","30","20201","202","0","0","7114","完成前篇活動冒險 N-1","1"
"22002","2","9003","1","91002","2","601","0","20120202","8","1","201","1","2026/08/11 16:00:00","30","20202","202","0","0","7114","完成前篇活動冒險 N-2","2"
"22002","2","9003","1","91002","2","601","0","20120203","8","1","201","1","2026/08/11 16:00:00","30","20203","202","0","0","7114","完成前篇活動冒險 N-3","3"
"22002","2","9003","1","91002","2","601","0","20120204","8","1","201","1","2026/08/11 16:00:00","30","20204","202","0","0","7114","完成前篇活動冒險 N-4","4"
"22002","2","9003","1","91002","2","601","0","20120205","8","1","201","1","2026/08/11 16:00:00","30","20205","202","0","0","7114","完成前篇活動冒險 N-5","5"
"22002","2","9003","1","91002","2","601","0","20120206","8","1","201","1","2026/08/11 16:00:00","30","20206","202","0","0","7114","完成前篇活動冒險 N-6","6"
"22002","2","9003","1","91002","2","601","0","20120207","8","1","201","1","2026/08/11 16:00:00","30","20207","202","0","0","7114","完成前篇活動冒險 N-7","7"
"22002","2","9003","1","91002","2","601","0","20120208","8","1","201","1","2026/08/11 16:00:00","30","20208","202","0","0","7114","完成前篇活動冒險 N-8","8"
"22002","2","9003","1","91002","2","601","0","20120209","8","1","201","1","2026/08/11 16:00:00","30","20209","202","0","0","7114","完成前篇活動冒險 N-9","9"
"22002","2","9003","1","91002","2","601","0","20120210","8","1","201","1","2026/08/11 16:00:00","30","20210","202","0","0","7114","完成前篇活動冒險 N-10","10"
"22002","2","9003","3","91002","2","601","0","20120211","8","1","201","1","2026/08/11 16:00:00","60","20211","202","0","0","7114","完成前篇活動冒險 H-1","11"
"22002","2","9003","3","91002","2","601","0","20120212","8","1","201","1","2026/08/11 16:00:00","60","20212","202","0","0","7114","完成前篇活動冒險 H-2","12"
"22002","2","9003","3","91002","2","601","0","20120213","8","1","201","1","2026/08/11 16:00:00","60","20213","202","0","0","7114","完成前篇活動冒險 H-3","13"
"22002","2","9003","1","91002","2","601","0","20120214","8","1","201","1","2026/08/11 16:00:00","30","20214","202","0","0","7114","完成後篇活動冒險 N-1","14"
"22002","2","9003","1","91002","2","601","0","20120215","8","1","201","1","2026/08/11 16:00:00","30","20215","202","0","0","7114","完成後篇活動冒險 N-2","15"
"22002","2","9003","1","91002","2","601","0","20120216","8","1","201","1","2026/08/11 16:00:00","30","20216","202","0","0","7114","完成後篇活動冒險 N-3","16"
"22002","2","9003","1","91002","2","601","0","20120217","8","1","201","1","2026/08/11 16:00:00","30","20217","202","0","0","7114","完成後篇活動冒險 N-4","17"
"22002","2","9003","1","91002","2","601","0","20120218","8","1","201","1","2026/08/11 16:00:00","30","20218","202","0","0","7114","完成後篇活動冒險 N-5","18"
"22002","2","9003","1","91002","2","601","0","20120219","8","1","201","1","2026/08/11 16:00:00","30","20219","202","0","0","7114","完成後篇活動冒險 N-6","19"
"22002","2","9003","1","91002","2","601","0","20120220","8","1","201","1","2026/08/11 16:00:00","30","20220","202","0","0","7114","完成後篇活動冒險 N-7","20"
"22002","2","9003","1","91002","2","601","0","20120221","8","1","201","1","2026/08/11 16:00:00","30","20221","202","0","0","7114","完成後篇活動冒險 N-8","21"
"22002","2","9003","1","91002","2","601","0","20120222","8","1","201","1","2026/08/11 16:00:00","30","20222","202","0","0","7114","完成後篇活動冒險 N-9","22"
"22002","2","9003","1","91002","2","601","0","20120223","8","1","201","1","2026/08/11 16:00:00","30","20223","202","0","0","7114","完成後篇活動冒險 N-10","23"
"22002","2","9003","3","91002","2","601","0","20120224","8","1","201","1","2026/08/11 16:00:00","60","20224","202","0","0","7114","完成後篇活動冒險 H-1","24"
"22002","2","9003","3","91002","2","601","0","20120225","8","1","201","1","2026/08/11 16:00:00","60","20225","202","0","0","7114","完成後篇活動冒險 H-2","25"
"22002","2","9003","3","91002","2","601","0","20120226","8","1","201","1","2026/08/11 16:00:00","60","20226","202","0","0","7114","完成後篇活動冒險 H-3","26"
"90005","2","9019","10","91002","2","601","94002","20120301","8","1","201","1","2026/08/11 16:00:00","50","20301","203","12","750000","7115","通過前篇Boss戰（SCENARIO）","1"
"90005","2","9028","10","91002","2","601","94002","20120401","8","1","201","1","2026/08/11 16:00:00","50","20401","204","12","750000","7115","通過後篇Boss戰（SCENARIO）","1"
"62001","3","9016","200","91002","2","601","25201","20130101","8","1","201","1","2026/08/11 16:00:00","50","30101","301","2","20","7116","通過前篇Boss戰（SPECIAL）的MODE1","1"
"62001","3","9016","200","91002","2","601","25203","20130201","8","1","201","1","2026/08/11 16:00:00","50","30201","302","2","20","7116","通過前篇Boss戰（SPECIAL）的MODE2","2"
"94002","3","9016","150000","91002","12","601","25205","20130301","8","1","201","1","2026/08/11 16:00:00","50","30301","303","2","20","7116","通過前篇Boss戰（SPECIAL）","3"
"25206","3","9015","5","91002","2","601","90005","20130401","8","1","201","1","2026/08/11 16:00:00","250","30401","304","2","10","7116","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","5"
"62001","3","9029","200","91002","2","601","25201","20130801","8","1","201","1","2026/08/11 16:00:00","50","30801","308","2","20","7116","通過後篇Boss戰（SPECIAL）的MODE1","1"
"62001","3","9029","200","91002","2","601","25203","20130901","8","1","201","1","2026/08/11 16:00:00","50","30901","309","2","20","7116","通過後篇Boss戰（SPECIAL）的MODE2","2"
"94002","3","9029","150000","91002","12","601","25205","20131001","8","1","201","1","2026/08/11 16:00:00","50","31001","310","2","20","7116","通過後篇Boss戰（SPECIAL）","3"
"25206","3","9030","5","91002","2","601","90005","20131101","8","1","201","1","2026/08/11 16:00:00","250","31101","311","2","10","7116","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","5"
