7016e9e92c3ff19eb6481e94ac469a0817bfe7edfca5ee5f595c9d600e2367e4,3f09611b4b1d759458fb8d73a5848d649565fe1301823b0da991f9e2eff3738d,c3cbacb2b3bab88f12fa42c63a99b122626faab38d16b45366e560a068a0ef25,b3cd927e44b62fa4fa45485a0a80f8d511cdfdbe6d91304092153ed1f85fd428,76eb29eaec96a92b390023044cd245bc38eb370e4e8746f74e03c4677e7d3276,65cb17999efa9a1f178695533e20faa15b1fe9ff050ad92385730511b51ab698,2026d2814347bc7831f56bc3df202a8a0206e8358ee6181138a8a52d5d4cd3d0,608056a6ebe0cd11731e933252a12a4971cfb750443b3a57b835020ccbc4b525,e73ea531e730ec17ccdbe9a2b20fddbcb86c32305e4d4361d02aa25d058df69d,52f01f582189365a48eb860c0834c273e15ac3314cc99b2de3f31f3a03e8ef3e,43b917c50798905031551eb2dd31c20927342789c804ba90443db6500e63eab9,eef37027fe53c616ab4b0abd2368cc581f16d320b8fb700087183ca3636e08bf,50fac44b54e50ec7792fb193d0caa48281cb9d5801ee915f7483cf0708a7997b,45c950f5a0ebfd546c8b85304dfe2feb75ee1619fcbc6c30ba2eb88437742fdf,dba0584acecef128bf358b0aa7ffabd3ce17c99789f1f71bf94f9b52a63cfca4,a3437e49b6e9cfa9e0dc591b81b1f21b8a381db6fc58850d01a15a6afd3a4237,ff05930046b6b4c9fe6b856b648759990f653e3591b79d165462d5bd0eafe47d,413a8b956160004023121ef837ef4aa1448b08442167d0b5769dea260b81f458,152d9830779179e9aa8e6cada3527f568c495a57fccc325cfa8ee9e191c88973,c14ed960daf6c65d422ffaca561ccc5c0a00e3dbb149504bdbec5b468ccdd9a8,ca0ec22fcc92bbd3c742ecd2a0d1003549ec832e0d47bef87f090970021386b0,252a2b84be9864ce3ccf3ac440f5996b105428823b5406c41ee0889ba9f396f7
"0","30","24","91002","202","10420224","22002","601","9003","2","完成後篇活動冒險 N-7","6114","104","1","8","20224","0","1","2026/06/13 16:00:00","1","2","0"
"0","60","25","91002","202","10420225","22002","601","9003","2","完成後篇活動冒險 H-1","6114","104","1","8","20225","0","1","2026/06/13 16:00:00","3","2","0"
"0","60","26","91002","202","10420226","22002","601","9003","2","完成後篇活動冒險 H-2","6114","104","1","8","20226","0","1","2026/06/13 16:00:00","3","2","0"
"750000","50","1","91002","203","10420301","90005","601","9019","2","通過前篇Boss戰（SCENARIO）","6115","104","1","8","20301","12","1","2026/06/01 16:00:00","10","2","94002"
"750000","50","1","91002","204","10420401","90005","601","9028","2","通過後篇Boss戰（SCENARIO）","6115","104","1","8","20401","12","1","2026/06/13 16:00:00","10","2","94002"
"0","50","1","91002","301","10430101","62001","601","9016","3","通過前篇Boss戰（SPECIAL）的MODE1","6116","104","1","8","30101","0","1","2026/06/01 16:00:00","200","2","0"
"0","50","2","91002","302","10430201","62001","601","9016","3","通過前篇Boss戰（SPECIAL）的MODE2","6116","104","1","8","30201","0","1","2026/06/01 16:00:00","200","2","0"
"0","50","3","91002","303","10430301","94002","601","9016","3","通過前篇Boss戰（SPECIAL）","6116","104","1","8","30301","0","1","2026/06/01 16:00:00","150000","12","0"
"0","250","5","91002","304","10430401","0","601","9015","3","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","6116","104","1","8","30401","0","1","2026/06/01 16:00:00","0","0","0"
"0","400000","1","94002","305","10430501","0","601","9026","3","通過前篇Boss戰（SPECIAL+）的MODE1","6117","104","1","12","30501","0","1","2026/06/01 16:00:00","0","0","0"
"0","500000","2","94002","306","10430601","0","601","9026","3","通過前篇Boss戰（SPECIAL+）的MODE2","6117","104","1","12","30601","0","1","2026/06/01 16:00:00","0","0","0"
"0","30","5","140001","307","10430701","94002","601","9027","3","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","6117","104","1","4","30701","0","1","2026/06/01 16:00:00","1000000","12","0"
"0","50","1","91002","308","10430801","62001","601","9029","3","通過後篇Boss戰（SPECIAL）的MODE1","6116","104","1","8","30801","0","1","2026/06/13 16:00:00","200","2","0"
"0","50","2","91002","309","10430901","62001","601","9029","3","通過後篇Boss戰（SPECIAL）的MODE2","6116","104","1","8","30901","0","1","2026/06/13 16:00:00","200","2","0"
"0","50","3","91002","310","10431001","94002","601","9029","3","通過後篇Boss戰（SPECIAL）","6116","104","1","8","31001","0","1","2026/06/13 16:00:00","150000","12","0"
"0","250","5","91002","311","10431101","0","601","9030","3","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","6116","104","1","8","31101","0","1","2026/06/13 16:00:00","0","0","0"
"0","400000","1","94002","312","10431201","0","601","9031","3","通過後篇Boss戰（SPECIAL+）的MODE1","6117","104","1","12","31201","0","1","2026/06/13 16:00:00","0","0","0"
"0","500000","2","94002","313","10431301","0","601","9031","3","通過後篇Boss戰（SPECIAL+）的MODE2","6117","104","1","12","31301","0","1","2026/06/13 16:00:00","0","0","0"
"0","30","5","140001","314","10431401","94002","601","9032","3","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","6117","104","1","4","31401","0","1","2026/06/13 16:00:00","1000000","12","0"
"0","10","0","62001","101","10510101","0","601","9004","1","完成1次活動冒險","6114","105","1","2","10101","0","1","2026/07/01 16:00:00","0","0","0"
"0","50","1","62001","201","10520101","94002","601","9002","2","閱覽活動劇情序幕","6113","105","1","2","20101","0","2","2026/07/01 16:00:00","100000","12","0"
"0","50","2","62001","201","10520102","94002","601","9002","2","閱覽活動劇情 第1話","6113","105","1","2","20102","0","2","2026/07/01 16:00:00","100000","12","0"
"0","50","3","62001","201","10520103","94002","601","9002","2","閱覽活動劇情 第2話","6113","105","1","2","20103","0","2","2026/07/01 16:00:00","100000","12","0"
"0","50","4","62001","201","10520104","94002","601","9002","2","閱覽活動劇情 第3話","6113","105","1","2","20104","0","2","2026/07/01 16:00:00","100000","12","0"
"0","50","5","62001","201","10520105","94002","601","9002","2","閱覽活動劇情 第4話","6113","105","1","2","20105","0","2","2026/07/01 16:00:00","100000","12","0"
"0","50","6","62001","201","10520106","94002","601","9002","2","閱覽活動劇情 第5話","6113","105","1","2","20106","0","2","2026/07/01 16:00:00","100000","12","0"
"0","50","7","62001","201","10520107","94002","601","9002","2","閱覽活動劇情 第6話","6113","105","1","2","20107","0","2","2026/07/01 16:00:00","100000","12","0"
"0","50","8","62001","201","10520108","94002","601","9002","2","閱覽活動劇情終幕","6113","105","1","2","20108","0","2","2026/07/01 16:00:00","100000","12","0"
"0","30","1","91002","202","10520201","22002","601","9003","2","完成活動冒險 N-1","6114","105","1","8","20201","0","1","2026/07/01 16:00:00","1","2","0"
"15","30","2","91002","202","10520202","22002","601","9003","2","完成活動冒險 N-2","6114","105","1","8","20202","2","1","2026/07/01 16:00:00","1","2","25201"
"15","30","3","91002","202","10520203","22002","601","9003","2","完成活動冒險 N-3","6114","105","1","8","20203","2","1","2026/07/01 16:00:00","1","2","25203"
"15","30","4","91002","202","10520204","22002","601","9003","2","完成活動冒險 N-4","6114","105","1","8","20204","2","1","2026/07/01 16:00:00","1","2","25205"
"15","30","5","91002","202","10520205","22002","601","9003","2","完成活動冒險 N-5","6114","105","1","8","20205","2","1","2026/07/01 16:00:00","1","2","25201"
"15","30","6","91002","202","10520206","22002","601","9003","2","完成活動冒險 N-6","6114","105","1","8","20206","2","1","2026/07/01 16:00:00","1","2","25203"
"15","30","7","91002","202","10520207","22002","601","9003","2","完成活動冒險 N-7","6114","105","1","8","20207","2","1","2026/07/01 16:00:00","1","2","25205"
"20","30","8","91002","202","10520208","22002","601","9003","2","完成活動冒險 N-8","6114","105","1","8","20208","2","1","2026/07/01 16:00:00","1","2","25201"
"20","30","9","91002","202","10520209","22002","601","9003","2","完成活動冒險 N-9","6114","105","1","8","20209","2","1","2026/07/01 16:00:00","1","2","25203"
"20","30","10","91002","202","10520210","22002","601","9003","2","完成活動冒險 N-10","6114","105","1","8","20210","2","1","2026/07/01 16:00:00","1","2","25205"
"30","60","11","91002","202","10520211","22002","601","9003","2","完成活動冒險 H-1","6114","105","1","8","20211","2","1","2026/07/01 16:00:00","3","2","25202"
"20","60","12","91002","202","10520212","22002","601","9003","2","完成活動冒險 H-2","6114","105","1","8","20212","2","1","2026/07/01 16:00:00","3","2","25204"
"5","60","13","91002","202","10520213","22002","601","9003","2","完成活動冒險 H-3","6114","105","1","8","20213","2","1","2026/07/01 16:00:00","3","2","25206"
"750000","50","1","91002","203","10520301","90005","601","9019","2","通過Boss戰（SCENARIO）","6115","105","1","8","20301","12","1","2026/07/01 16:00:00","10","2","94002"
"40","50","1","91002","301","10530101","62001","601","9016","3","通過Boss戰（SPECIAL）的MODE1","6116","105","1","8","30101","2","1","2026/07/01 16:00:00","200","2","25201"
"40","50","2","91002","302","10530201","62001","601","9016","3","通過Boss戰（SPECIAL）的MODE2","6116","105","1","8","30201","2","1","2026/07/01 16:00:00","200","2","25203"
"40","50","3","91002","303","10530301","94002","601","9016","3","通過Boss戰（SPECIAL）","6116","105","1","8","30301","2","1","2026/07/01 16:00:00","150000","12","25205"
"0","250","5","91002","304","10530401","25202","601","9015","3","挑戰次數5次以內通過Boss戰（SPECIAL）","6116","105","1","8","30401","0","1","2026/07/01 16:00:00","40","2","0"
"0","500000","1","94002","305","10530501","0","601","9026","3","通過Boss戰（SPECIAL+）的MODE1","6117","105","1","12","30501","0","1","2026/07/01 16:00:00","0","0","0"
"0","500000","2","94002","306","10530601","0","601","9026","3","通過Boss戰（SPECIAL+）的MODE2","6117","105","1","12","30601","0","1","2026/07/01 16:00:00","0","0","0"
"0","5","5","25206","307","10530701","94002","601","9027","3","挑戰次數5次以內通過Boss戰（SPECIAL+）","6117","105","1","2","30701","0","1","2026/07/01 16:00:00","1000000","12","0"
