76eb29eaec96a92b390023044cd245bc38eb370e4e8746f74e03c4677e7d3276,2026d2814347bc7831f56bc3df202a8a0206e8358ee6181138a8a52d5d4cd3d0,3f09611b4b1d759458fb8d73a5848d649565fe1301823b0da991f9e2eff3738d,c3cbacb2b3bab88f12fa42c63a99b122626faab38d16b45366e560a068a0ef25,dba0584acecef128bf358b0aa7ffabd3ce17c99789f1f71bf94f9b52a63cfca4,43b917c50798905031551eb2dd31c20927342789c804ba90443db6500e63eab9,c14ed960daf6c65d422ffaca561ccc5c0a00e3dbb149504bdbec5b468ccdd9a8,413a8b956160004023121ef837ef4aa1448b08442167d0b5769dea260b81f458,eef37027fe53c616ab4b0abd2368cc581f16d320b8fb700087183ca3636e08bf,e73ea531e730ec17ccdbe9a2b20fddbcb86c32305e4d4361d02aa25d058df69d,45c950f5a0ebfd546c8b85304dfe2feb75ee1619fcbc6c30ba2eb88437742fdf,152d9830779179e9aa8e6cada3527f568c495a57fccc325cfa8ee9e191c88973,252a2b84be9864ce3ccf3ac440f5996b105428823b5406c41ee0889ba9f396f7,52f01f582189365a48eb860c0834c273e15ac3314cc99b2de3f31f3a03e8ef3e,608056a6ebe0cd11731e933252a12a4971cfb750443b3a57b835020ccbc4b525,7016e9e92c3ff19eb6481e94ac469a0817bfe7edfca5ee5f595c9d600e2367e4,ca0ec22fcc92bbd3c742ecd2a0d1003549ec832e0d47bef87f090970021386b0,50fac44b54e50ec7792fb193d0caa48281cb9d5801ee915f7483cf0708a7997b,a3437e49b6e9cfa9e0dc591b81b1f21b8a381db6fc58850d01a15a6afd3a4237,65cb17999efa9a1f178695533e20faa15b1fe9ff050ad92385730511b51ab698,ff05930046b6b4c9fe6b856b648759990f653e3591b79d165462d5bd0eafe47d,b3cd927e44b62fa4fa45485a0a80f8d511cdfdbe6d91304092153ed1f85fd428
"202","22002","30","24","8","完成後篇活動冒險 N-7","1","1","6114","9003","1","2026/06/13 16:00:00","0","2","601","0","2","104","20224","10420224","0","91002"
"202","22002","60","25","8","完成後篇活動冒險 H-1","3","1","6114","9003","1","2026/06/13 16:00:00","0","2","601","0","2","104","20225","10420225","0","91002"
"202","22002","60","26","8","完成後篇活動冒險 H-2","3","1","6114","9003","1","2026/06/13 16:00:00","0","2","601","0","2","104","20226","10420226","0","91002"
"203","90005","50","1","8","通過前篇Boss戰（SCENARIO）","10","1","6115","9019","1","2026/06/01 16:00:00","94002","2","601","750000","2","104","20301","10420301","12","91002"
"204","90005","50","1","8","通過後篇Boss戰（SCENARIO）","10","1","6115","9028","1","2026/06/13 16:00:00","94002","2","601","750000","2","104","20401","10420401","12","91002"
"301","62001","50","1","8","通過前篇Boss戰（SPECIAL）的MODE1","200","1","6116","9016","1","2026/06/01 16:00:00","0","3","601","0","2","104","30101","10430101","0","91002"
"302","62001","50","2","8","通過前篇Boss戰（SPECIAL）的MODE2","200","1","6116","9016","1","2026/06/01 16:00:00","0","3","601","0","2","104","30201","10430201","0","91002"
"303","94002","50","3","8","通過前篇Boss戰（SPECIAL）","150000","1","6116","9016","1","2026/06/01 16:00:00","0","3","601","0","12","104","30301","10430301","0","91002"
"304","0","250","5","8","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","0","1","6116","9015","1","2026/06/01 16:00:00","0","3","601","0","0","104","30401","10430401","0","91002"
"305","0","400000","1","12","通過前篇Boss戰（SPECIAL+）的MODE1","0","1","6117","9026","1","2026/06/01 16:00:00","0","3","601","0","0","104","30501","10430501","0","94002"
"306","0","500000","2","12","通過前篇Boss戰（SPECIAL+）的MODE2","0","1","6117","9026","1","2026/06/01 16:00:00","0","3","601","0","0","104","30601","10430601","0","94002"
"307","94002","30","5","4","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","1000000","1","6117","9027","1","2026/06/01 16:00:00","0","3","601","0","12","104","30701","10430701","0","140001"
"308","62001","50","1","8","通過後篇Boss戰（SPECIAL）的MODE1","200","1","6116","9029","1","2026/06/13 16:00:00","0","3","601","0","2","104","30801","10430801","0","91002"
"309","62001","50","2","8","通過後篇Boss戰（SPECIAL）的MODE2","200","1","6116","9029","1","2026/06/13 16:00:00","0","3","601","0","2","104","30901","10430901","0","91002"
"310","94002","50","3","8","通過後篇Boss戰（SPECIAL）","150000","1","6116","9029","1","2026/06/13 16:00:00","0","3","601","0","12","104","31001","10431001","0","91002"
"311","0","250","5","8","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","0","1","6116","9030","1","2026/06/13 16:00:00","0","3","601","0","0","104","31101","10431101","0","91002"
"312","0","400000","1","12","通過後篇Boss戰（SPECIAL+）的MODE1","0","1","6117","9031","1","2026/06/13 16:00:00","0","3","601","0","0","104","31201","10431201","0","94002"
"313","0","500000","2","12","通過後篇Boss戰（SPECIAL+）的MODE2","0","1","6117","9031","1","2026/06/13 16:00:00","0","3","601","0","0","104","31301","10431301","0","94002"
"314","94002","30","5","4","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","1000000","1","6117","9032","1","2026/06/13 16:00:00","0","3","601","0","12","104","31401","10431401","0","140001"
"101","0","10","0","2","完成1次活動冒險","0","1","6114","9004","1","2026/07/01 16:00:00","0","1","601","0","0","105","10101","10510101","0","62001"
"201","94002","50","1","2","閱覽活動劇情序幕","100000","2","6113","9002","1","2026/07/01 16:00:00","0","2","601","0","12","105","20101","10520101","0","62001"
"201","94002","50","2","2","閱覽活動劇情 第1話","100000","2","6113","9002","1","2026/07/01 16:00:00","0","2","601","0","12","105","20102","10520102","0","62001"
"201","94002","50","3","2","閱覽活動劇情 第2話","100000","2","6113","9002","1","2026/07/01 16:00:00","0","2","601","0","12","105","20103","10520103","0","62001"
"201","94002","50","4","2","閱覽活動劇情 第3話","100000","2","6113","9002","1","2026/07/01 16:00:00","0","2","601","0","12","105","20104","10520104","0","62001"
"201","94002","50","5","2","閱覽活動劇情 第4話","100000","2","6113","9002","1","2026/07/01 16:00:00","0","2","601","0","12","105","20105","10520105","0","62001"
"201","94002","50","6","2","閱覽活動劇情 第5話","100000","2","6113","9002","1","2026/07/01 16:00:00","0","2","601","0","12","105","20106","10520106","0","62001"
"201","94002","50","7","2","閱覽活動劇情 第6話","100000","2","6113","9002","1","2026/07/01 16:00:00","0","2","601","0","12","105","20107","10520107","0","62001"
"201","94002","50","8","2","閱覽活動劇情終幕","100000","2","6113","9002","1","2026/07/01 16:00:00","0","2","601","0","12","105","20108","10520108","0","62001"
"202","22002","30","1","8","完成活動冒險 N-1","1","1","6114","9003","1","2026/07/01 16:00:00","0","2","601","0","2","105","20201","10520201","0","91002"
"202","22002","30","2","8","完成活動冒險 N-2","1","1","6114","9003","1","2026/07/01 16:00:00","25201","2","601","15","2","105","20202","10520202","2","91002"
"202","22002","30","3","8","完成活動冒險 N-3","1","1","6114","9003","1","2026/07/01 16:00:00","25203","2","601","15","2","105","20203","10520203","2","91002"
"202","22002","30","4","8","完成活動冒險 N-4","1","1","6114","9003","1","2026/07/01 16:00:00","25205","2","601","15","2","105","20204","10520204","2","91002"
"202","22002","30","5","8","完成活動冒險 N-5","1","1","6114","9003","1","2026/07/01 16:00:00","25201","2","601","15","2","105","20205","10520205","2","91002"
"202","22002","30","6","8","完成活動冒險 N-6","1","1","6114","9003","1","2026/07/01 16:00:00","25203","2","601","15","2","105","20206","10520206","2","91002"
"202","22002","30","7","8","完成活動冒險 N-7","1","1","6114","9003","1","2026/07/01 16:00:00","25205","2","601","15","2","105","20207","10520207","2","91002"
"202","22002","30","8","8","完成活動冒險 N-8","1","1","6114","9003","1","2026/07/01 16:00:00","25201","2","601","20","2","105","20208","10520208","2","91002"
"202","22002","30","9","8","完成活動冒險 N-9","1","1","6114","9003","1","2026/07/01 16:00:00","25203","2","601","20","2","105","20209","10520209","2","91002"
"202","22002","30","10","8","完成活動冒險 N-10","1","1","6114","9003","1","2026/07/01 16:00:00","25205","2","601","20","2","105","20210","10520210","2","91002"
"202","22002","60","11","8","完成活動冒險 H-1","3","1","6114","9003","1","2026/07/01 16:00:00","25202","2","601","30","2","105","20211","10520211","2","91002"
"202","22002","60","12","8","完成活動冒險 H-2","3","1","6114","9003","1","2026/07/01 16:00:00","25204","2","601","20","2","105","20212","10520212","2","91002"
"202","22002","60","13","8","完成活動冒險 H-3","3","1","6114","9003","1","2026/07/01 16:00:00","25206","2","601","5","2","105","20213","10520213","2","91002"
"203","90005","50","1","8","通過Boss戰（SCENARIO）","10","1","6115","9019","1","2026/07/01 16:00:00","94002","2","601","750000","2","105","20301","10520301","12","91002"
"301","62001","50","1","8","通過Boss戰（SPECIAL）的MODE1","200","1","6116","9016","1","2026/07/01 16:00:00","25201","3","601","40","2","105","30101","10530101","2","91002"
"302","62001","50","2","8","通過Boss戰（SPECIAL）的MODE2","200","1","6116","9016","1","2026/07/01 16:00:00","25203","3","601","40","2","105","30201","10530201","2","91002"
"303","94002","50","3","8","通過Boss戰（SPECIAL）","150000","1","6116","9016","1","2026/07/01 16:00:00","25205","3","601","40","12","105","30301","10530301","2","91002"
"304","25202","250","5","8","挑戰次數5次以內通過Boss戰（SPECIAL）","40","1","6116","9015","1","2026/07/01 16:00:00","0","3","601","0","2","105","30401","10530401","0","91002"
"305","0","500000","1","12","通過Boss戰（SPECIAL+）的MODE1","0","1","6117","9026","1","2026/07/01 16:00:00","0","3","601","0","0","105","30501","10530501","0","94002"
"306","0","500000","2","12","通過Boss戰（SPECIAL+）的MODE2","0","1","6117","9026","1","2026/07/01 16:00:00","0","3","601","0","0","105","30601","10530601","0","94002"
"307","94002","5","5","2","挑戰次數5次以內通過Boss戰（SPECIAL+）","1000000","1","6117","9027","1","2026/07/01 16:00:00","0","3","601","0","12","105","30701","10530701","0","25206"
"101","0","10","0","2","完成1次活動冒險","0","1","7114","9004","1","2026/08/11 16:00:00","0","1","601","0","0","201","10101","20110101","0","62001"
"202","22002","30","1","8","完成前篇活動冒險 N-1","1","1","7114","9003","1","2026/08/11 16:00:00","0","2","601","0","2","201","20201","20120201","0","91002"
"202","22002","30","2","8","完成前篇活動冒險 N-2","1","1","7114","9003","1","2026/08/11 16:00:00","0","2","601","0","2","201","20202","20120202","0","91002"
"202","22002","30","3","8","完成前篇活動冒險 N-3","1","1","7114","9003","1","2026/08/11 16:00:00","0","2","601","0","2","201","20203","20120203","0","91002"
"202","22002","30","4","8","完成前篇活動冒險 N-4","1","1","7114","9003","1","2026/08/11 16:00:00","0","2","601","0","2","201","20204","20120204","0","91002"
"202","22002","30","5","8","完成前篇活動冒險 N-5","1","1","7114","9003","1","2026/08/11 16:00:00","0","2","601","0","2","201","20205","20120205","0","91002"
"202","22002","30","6","8","完成前篇活動冒險 N-6","1","1","7114","9003","1","2026/08/11 16:00:00","0","2","601","0","2","201","20206","20120206","0","91002"
"202","22002","30","7","8","完成前篇活動冒險 N-7","1","1","7114","9003","1","2026/08/11 16:00:00","0","2","601","0","2","201","20207","20120207","0","91002"
"202","22002","30","8","8","完成前篇活動冒險 N-8","1","1","7114","9003","1","2026/08/11 16:00:00","0","2","601","0","2","201","20208","20120208","0","91002"
"202","22002","30","9","8","完成前篇活動冒險 N-9","1","1","7114","9003","1","2026/08/11 16:00:00","0","2","601","0","2","201","20209","20120209","0","91002"
"202","22002","30","10","8","完成前篇活動冒險 N-10","1","1","7114","9003","1","2026/08/11 16:00:00","0","2","601","0","2","201","20210","20120210","0","91002"
"202","22002","60","11","8","完成前篇活動冒險 H-1","3","1","7114","9003","1","2026/08/11 16:00:00","0","2","601","0","2","201","20211","20120211","0","91002"
"202","22002","60","12","8","完成前篇活動冒險 H-2","3","1","7114","9003","1","2026/08/11 16:00:00","0","2","601","0","2","201","20212","20120212","0","91002"
"202","22002","60","13","8","完成前篇活動冒險 H-3","3","1","7114","9003","1","2026/08/11 16:00:00","0","2","601","0","2","201","20213","20120213","0","91002"
"202","22002","30","14","8","完成後篇活動冒險 N-1","1","1","7114","9003","1","2026/08/11 16:00:00","0","2","601","0","2","201","20214","20120214","0","91002"
"202","22002","30","15","8","完成後篇活動冒險 N-2","1","1","7114","9003","1","2026/08/11 16:00:00","0","2","601","0","2","201","20215","20120215","0","91002"
"202","22002","30","16","8","完成後篇活動冒險 N-3","1","1","7114","9003","1","2026/08/11 16:00:00","0","2","601","0","2","201","20216","20120216","0","91002"
"202","22002","30","17","8","完成後篇活動冒險 N-4","1","1","7114","9003","1","2026/08/11 16:00:00","0","2","601","0","2","201","20217","20120217","0","91002"
"202","22002","30","18","8","完成後篇活動冒險 N-5","1","1","7114","9003","1","2026/08/11 16:00:00","0","2","601","0","2","201","20218","20120218","0","91002"
"202","22002","30","19","8","完成後篇活動冒險 N-6","1","1","7114","9003","1","2026/08/11 16:00:00","0","2","601","0","2","201","20219","20120219","0","91002"
"202","22002","30","20","8","完成後篇活動冒險 N-7","1","1","7114","9003","1","2026/08/11 16:00:00","0","2","601","0","2","201","20220","20120220","0","91002"
"202","22002","30","21","8","完成後篇活動冒險 N-8","1","1","7114","9003","1","2026/08/11 16:00:00","0","2","601","0","2","201","20221","20120221","0","91002"
"202","22002","30","22","8","完成後篇活動冒險 N-9","1","1","7114","9003","1","2026/08/11 16:00:00","0","2","601","0","2","201","20222","20120222","0","91002"
"202","22002","30","23","8","完成後篇活動冒險 N-10","1","1","7114","9003","1","2026/08/11 16:00:00","0","2","601","0","2","201","20223","20120223","0","91002"
"202","22002","60","24","8","完成後篇活動冒險 H-1","3","1","7114","9003","1","2026/08/11 16:00:00","0","2","601","0","2","201","20224","20120224","0","91002"
"202","22002","60","25","8","完成後篇活動冒險 H-2","3","1","7114","9003","1","2026/08/11 16:00:00","0","2","601","0","2","201","20225","20120225","0","91002"
"202","22002","60","26","8","完成後篇活動冒險 H-3","3","1","7114","9003","1","2026/08/11 16:00:00","0","2","601","0","2","201","20226","20120226","0","91002"
"203","90005","50","1","8","通過前篇Boss戰（SCENARIO）","10","1","7115","9019","1","2026/08/11 16:00:00","94002","2","601","750000","2","201","20301","20120301","12","91002"
"204","90005","50","1","8","通過後篇Boss戰（SCENARIO）","10","1","7115","9028","1","2026/08/11 16:00:00","94002","2","601","750000","2","201","20401","20120401","12","91002"
"301","62001","50","1","8","通過前篇Boss戰（SPECIAL）的MODE1","200","1","7116","9016","1","2026/08/11 16:00:00","25201","3","601","20","2","201","30101","20130101","2","91002"
"302","62001","50","2","8","通過前篇Boss戰（SPECIAL）的MODE2","200","1","7116","9016","1","2026/08/11 16:00:00","25203","3","601","20","2","201","30201","20130201","2","91002"
"303","94002","50","3","8","通過前篇Boss戰（SPECIAL）","150000","1","7116","9016","1","2026/08/11 16:00:00","25205","3","601","20","12","201","30301","20130301","2","91002"
"304","25206","250","5","8","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","5","1","7116","9015","1","2026/08/11 16:00:00","90005","3","601","10","2","201","30401","20130401","2","91002"
"308","62001","50","1","8","通過後篇Boss戰（SPECIAL）的MODE1","200","1","7116","9029","1","2026/08/11 16:00:00","25201","3","601","20","2","201","30801","20130801","2","91002"
"309","62001","50","2","8","通過後篇Boss戰（SPECIAL）的MODE2","200","1","7116","9029","1","2026/08/11 16:00:00","25203","3","601","20","2","201","30901","20130901","2","91002"
"310","94002","50","3","8","通過後篇Boss戰（SPECIAL）","150000","1","7116","9029","1","2026/08/11 16:00:00","25205","3","601","20","12","201","31001","20131001","2","91002"
"311","25206","250","5","8","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","5","1","7116","9030","1","2026/08/11 16:00:00","90005","3","601","10","2","201","31101","20131101","2","91002"
