eef37027fe53c616ab4b0abd2368cc581f16d320b8fb700087183ca3636e08bf,e73ea531e730ec17ccdbe9a2b20fddbcb86c32305e4d4361d02aa25d058df69d,ff05930046b6b4c9fe6b856b648759990f653e3591b79d165462d5bd0eafe47d,a3437e49b6e9cfa9e0dc591b81b1f21b8a381db6fc58850d01a15a6afd3a4237,dba0584acecef128bf358b0aa7ffabd3ce17c99789f1f71bf94f9b52a63cfca4,65cb17999efa9a1f178695533e20faa15b1fe9ff050ad92385730511b51ab698,43b917c50798905031551eb2dd31c20927342789c804ba90443db6500e63eab9,608056a6ebe0cd11731e933252a12a4971cfb750443b3a57b835020ccbc4b525,152d9830779179e9aa8e6cada3527f568c495a57fccc325cfa8ee9e191c88973,45c950f5a0ebfd546c8b85304dfe2feb75ee1619fcbc6c30ba2eb88437742fdf,50fac44b54e50ec7792fb193d0caa48281cb9d5801ee915f7483cf0708a7997b,2026d2814347bc7831f56bc3df202a8a0206e8358ee6181138a8a52d5d4cd3d0,b3cd927e44b62fa4fa45485a0a80f8d511cdfdbe6d91304092153ed1f85fd428,413a8b956160004023121ef837ef4aa1448b08442167d0b5769dea260b81f458,c3cbacb2b3bab88f12fa42c63a99b122626faab38d16b45366e560a068a0ef25,76eb29eaec96a92b390023044cd245bc38eb370e4e8746f74e03c4677e7d3276,52f01f582189365a48eb860c0834c273e15ac3314cc99b2de3f31f3a03e8ef3e,c14ed960daf6c65d422ffaca561ccc5c0a00e3dbb149504bdbec5b468ccdd9a8,252a2b84be9864ce3ccf3ac440f5996b105428823b5406c41ee0889ba9f396f7,ca0ec22fcc92bbd3c742ecd2a0d1003549ec832e0d47bef87f090970021386b0,7016e9e92c3ff19eb6481e94ac469a0817bfe7edfca5ee5f595c9d600e2367e4,3f09611b4b1d759458fb8d73a5848d649565fe1301823b0da991f9e2eff3738d
"6114","9003","0","20224","8","10420224","完成後篇活動冒險 N-7","601","2026/06/13 16:00:00","1","104","22002","91002","1","24","202","2","1","0","2","0","30"
"6114","9003","0","20225","8","10420225","完成後篇活動冒險 H-1","601","2026/06/13 16:00:00","1","104","22002","91002","1","25","202","2","3","0","2","0","60"
"6114","9003","0","20226","8","10420226","完成後篇活動冒險 H-2","601","2026/06/13 16:00:00","1","104","22002","91002","1","26","202","2","3","0","2","0","60"
"6115","9019","12","20301","8","10420301","通過前篇Boss戰（SCENARIO）","601","2026/06/01 16:00:00","1","104","90005","91002","1","1","203","2","10","94002","2","750000","50"
"6115","9028","12","20401","8","10420401","通過後篇Boss戰（SCENARIO）","601","2026/06/13 16:00:00","1","104","90005","91002","1","1","204","2","10","94002","2","750000","50"
"6116","9016","0","30101","8","10430101","通過前篇Boss戰（SPECIAL）的MODE1","601","2026/06/01 16:00:00","1","104","62001","91002","1","1","301","3","200","0","2","0","50"
"6116","9016","0","30201","8","10430201","通過前篇Boss戰（SPECIAL）的MODE2","601","2026/06/01 16:00:00","1","104","62001","91002","1","2","302","3","200","0","2","0","50"
"6116","9016","0","30301","8","10430301","通過前篇Boss戰（SPECIAL）","601","2026/06/01 16:00:00","1","104","94002","91002","1","3","303","3","150000","0","12","0","50"
"6116","9015","0","30401","8","10430401","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","601","2026/06/01 16:00:00","1","104","0","91002","1","5","304","3","0","0","0","0","250"
"6117","9026","0","30501","12","10430501","通過前篇Boss戰（SPECIAL+）的MODE1","601","2026/06/01 16:00:00","1","104","0","94002","1","1","305","3","0","0","0","0","400000"
"6117","9026","0","30601","12","10430601","通過前篇Boss戰（SPECIAL+）的MODE2","601","2026/06/01 16:00:00","1","104","0","94002","1","2","306","3","0","0","0","0","500000"
"6117","9027","0","30701","4","10430701","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","601","2026/06/01 16:00:00","1","104","94002","140001","1","5","307","3","1000000","0","12","0","30"
"6116","9029","0","30801","8","10430801","通過後篇Boss戰（SPECIAL）的MODE1","601","2026/06/13 16:00:00","1","104","62001","91002","1","1","308","3","200","0","2","0","50"
"6116","9029","0","30901","8","10430901","通過後篇Boss戰（SPECIAL）的MODE2","601","2026/06/13 16:00:00","1","104","62001","91002","1","2","309","3","200","0","2","0","50"
"6116","9029","0","31001","8","10431001","通過後篇Boss戰（SPECIAL）","601","2026/06/13 16:00:00","1","104","94002","91002","1","3","310","3","150000","0","12","0","50"
"6116","9030","0","31101","8","10431101","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","601","2026/06/13 16:00:00","1","104","0","91002","1","5","311","3","0","0","0","0","250"
"6117","9031","0","31201","12","10431201","通過後篇Boss戰（SPECIAL+）的MODE1","601","2026/06/13 16:00:00","1","104","0","94002","1","1","312","3","0","0","0","0","400000"
"6117","9031","0","31301","12","10431301","通過後篇Boss戰（SPECIAL+）的MODE2","601","2026/06/13 16:00:00","1","104","0","94002","1","2","313","3","0","0","0","0","500000"
"6117","9032","0","31401","4","10431401","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","601","2026/06/13 16:00:00","1","104","94002","140001","1","5","314","3","1000000","0","12","0","30"
