413a8b956160004023121ef837ef4aa1448b08442167d0b5769dea260b81f458,76eb29eaec96a92b390023044cd245bc38eb370e4e8746f74e03c4677e7d3276,eef37027fe53c616ab4b0abd2368cc581f16d320b8fb700087183ca3636e08bf,152d9830779179e9aa8e6cada3527f568c495a57fccc325cfa8ee9e191c88973,c3cbacb2b3bab88f12fa42c63a99b122626faab38d16b45366e560a068a0ef25,65cb17999efa9a1f178695533e20faa15b1fe9ff050ad92385730511b51ab698,b3cd927e44b62fa4fa45485a0a80f8d511cdfdbe6d91304092153ed1f85fd428,e73ea531e730ec17ccdbe9a2b20fddbcb86c32305e4d4361d02aa25d058df69d,2026d2814347bc7831f56bc3df202a8a0206e8358ee6181138a8a52d5d4cd3d0,43b917c50798905031551eb2dd31c20927342789c804ba90443db6500e63eab9,a3437e49b6e9cfa9e0dc591b81b1f21b8a381db6fc58850d01a15a6afd3a4237,c14ed960daf6c65d422ffaca561ccc5c0a00e3dbb149504bdbec5b468ccdd9a8,608056a6ebe0cd11731e933252a12a4971cfb750443b3a57b835020ccbc4b525,252a2b84be9864ce3ccf3ac440f5996b105428823b5406c41ee0889ba9f396f7,dba0584acecef128bf358b0aa7ffabd3ce17c99789f1f71bf94f9b52a63cfca4,50fac44b54e50ec7792fb193d0caa48281cb9d5801ee915f7483cf0708a7997b,ca0ec22fcc92bbd3c742ecd2a0d1003549ec832e0d47bef87f090970021386b0,45c950f5a0ebfd546c8b85304dfe2feb75ee1619fcbc6c30ba2eb88437742fdf,7016e9e92c3ff19eb6481e94ac469a0817bfe7edfca5ee5f595c9d600e2367e4,3f09611b4b1d759458fb8d73a5848d649565fe1301823b0da991f9e2eff3738d,52f01f582189365a48eb860c0834c273e15ac3314cc99b2de3f31f3a03e8ef3e,ff05930046b6b4c9fe6b856b648759990f653e3591b79d165462d5bd0eafe47d
"1","202","6114","2026/06/13 16:00:00","24","10420224","91002","9003","22002","完成後篇活動冒險 N-7","20224","1","601","0","8","104","2","1","0","30","2","0"
"1","202","6114","2026/06/13 16:00:00","25","10420225","91002","9003","22002","完成後篇活動冒險 H-1","20225","3","601","0","8","104","2","1","0","60","2","0"
"1","202","6114","2026/06/13 16:00:00","26","10420226","91002","9003","22002","完成後篇活動冒險 H-2","20226","3","601","0","8","104","2","1","0","60","2","0"
"1","203","6115","2026/06/01 16:00:00","1","10420301","91002","9019","90005","通過前篇Boss戰（SCENARIO）","20301","10","601","94002","8","104","2","1","750000","50","2","12"
"1","204","6115","2026/06/13 16:00:00","1","10420401","91002","9028","90005","通過後篇Boss戰（SCENARIO）","20401","10","601","94002","8","104","2","1","750000","50","2","12"
"1","301","6116","2026/06/01 16:00:00","1","10430101","91002","9016","62001","通過前篇Boss戰（SPECIAL）的MODE1","30101","200","601","0","8","104","2","1","0","50","3","0"
"1","302","6116","2026/06/01 16:00:00","2","10430201","91002","9016","62001","通過前篇Boss戰（SPECIAL）的MODE2","30201","200","601","0","8","104","2","1","0","50","3","0"
"1","303","6116","2026/06/01 16:00:00","3","10430301","91002","9016","94002","通過前篇Boss戰（SPECIAL）","30301","150000","601","0","8","104","12","1","0","50","3","0"
"1","304","6116","2026/06/01 16:00:00","5","10430401","91002","9015","0","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","30401","0","601","0","8","104","0","1","0","250","3","0"
"1","305","6117","2026/06/01 16:00:00","1","10430501","94002","9026","0","通過前篇Boss戰（SPECIAL+）的MODE1","30501","0","601","0","12","104","0","1","0","400000","3","0"
"1","306","6117","2026/06/01 16:00:00","2","10430601","94002","9026","0","通過前篇Boss戰（SPECIAL+）的MODE2","30601","0","601","0","12","104","0","1","0","500000","3","0"
"1","307","6117","2026/06/01 16:00:00","5","10430701","140001","9027","94002","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","30701","1000000","601","0","4","104","12","1","0","30","3","0"
"1","308","6116","2026/06/13 16:00:00","1","10430801","91002","9029","62001","通過後篇Boss戰（SPECIAL）的MODE1","30801","200","601","0","8","104","2","1","0","50","3","0"
"1","309","6116","2026/06/13 16:00:00","2","10430901","91002","9029","62001","通過後篇Boss戰（SPECIAL）的MODE2","30901","200","601","0","8","104","2","1","0","50","3","0"
"1","310","6116","2026/06/13 16:00:00","3","10431001","91002","9029","94002","通過後篇Boss戰（SPECIAL）","31001","150000","601","0","8","104","12","1","0","50","3","0"
"1","311","6116","2026/06/13 16:00:00","5","10431101","91002","9030","0","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","31101","0","601","0","8","104","0","1","0","250","3","0"
"1","312","6117","2026/06/13 16:00:00","1","10431201","94002","9031","0","通過後篇Boss戰（SPECIAL+）的MODE1","31201","0","601","0","12","104","0","1","0","400000","3","0"
"1","313","6117","2026/06/13 16:00:00","2","10431301","94002","9031","0","通過後篇Boss戰（SPECIAL+）的MODE2","31301","0","601","0","12","104","0","1","0","500000","3","0"
"1","314","6117","2026/06/13 16:00:00","5","10431401","140001","9032","94002","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","31401","1000000","601","0","4","104","12","1","0","30","3","0"
"1","101","6114","2026/07/01 16:00:00","0","10510101","62001","9004","0","完成1次活動冒險","10101","0","601","0","2","105","0","1","0","10","1","0"
"2","201","6113","2026/07/01 16:00:00","1","10520101","62001","9002","94002","閱覽活動劇情序幕","20101","100000","601","0","2","105","12","1","0","50","2","0"
"2","201","6113","2026/07/01 16:00:00","2","10520102","62001","9002","94002","閱覽活動劇情 第1話","20102","100000","601","0","2","105","12","1","0","50","2","0"
"2","201","6113","2026/07/01 16:00:00","3","10520103","62001","9002","94002","閱覽活動劇情 第2話","20103","100000","601","0","2","105","12","1","0","50","2","0"
"2","201","6113","2026/07/01 16:00:00","4","10520104","62001","9002","94002","閱覽活動劇情 第3話","20104","100000","601","0","2","105","12","1","0","50","2","0"
"2","201","6113","2026/07/01 16:00:00","5","10520105","62001","9002","94002","閱覽活動劇情 第4話","20105","100000","601","0","2","105","12","1","0","50","2","0"
"2","201","6113","2026/07/01 16:00:00","6","10520106","62001","9002","94002","閱覽活動劇情 第5話","20106","100000","601","0","2","105","12","1","0","50","2","0"
"2","201","6113","2026/07/01 16:00:00","7","10520107","62001","9002","94002","閱覽活動劇情 第6話","20107","100000","601","0","2","105","12","1","0","50","2","0"
"2","201","6113","2026/07/01 16:00:00","8","10520108","62001","9002","94002","閱覽活動劇情終幕","20108","100000","601","0","2","105","12","1","0","50","2","0"
"1","202","6114","2026/07/01 16:00:00","1","10520201","91002","9003","22002","完成活動冒險 N-1","20201","1","601","0","8","105","2","1","0","30","2","0"
"1","202","6114","2026/07/01 16:00:00","2","10520202","91002","9003","22002","完成活動冒險 N-2","20202","1","601","25201","8","105","2","1","15","30","2","2"
"1","202","6114","2026/07/01 16:00:00","3","10520203","91002","9003","22002","完成活動冒險 N-3","20203","1","601","25203","8","105","2","1","15","30","2","2"
"1","202","6114","2026/07/01 16:00:00","4","10520204","91002","9003","22002","完成活動冒險 N-4","20204","1","601","25205","8","105","2","1","15","30","2","2"
"1","202","6114","2026/07/01 16:00:00","5","10520205","91002","9003","22002","完成活動冒險 N-5","20205","1","601","25201","8","105","2","1","15","30","2","2"
"1","202","6114","2026/07/01 16:00:00","6","10520206","91002","9003","22002","完成活動冒險 N-6","20206","1","601","25203","8","105","2","1","15","30","2","2"
"1","202","6114","2026/07/01 16:00:00","7","10520207","91002","9003","22002","完成活動冒險 N-7","20207","1","601","25205","8","105","2","1","15","30","2","2"
"1","202","6114","2026/07/01 16:00:00","8","10520208","91002","9003","22002","完成活動冒險 N-8","20208","1","601","25201","8","105","2","1","20","30","2","2"
"1","202","6114","2026/07/01 16:00:00","9","10520209","91002","9003","22002","完成活動冒險 N-9","20209","1","601","25203","8","105","2","1","20","30","2","2"
"1","202","6114","2026/07/01 16:00:00","10","10520210","91002","9003","22002","完成活動冒險 N-10","20210","1","601","25205","8","105","2","1","20","30","2","2"
"1","202","6114","2026/07/01 16:00:00","11","10520211","91002","9003","22002","完成活動冒險 H-1","20211","3","601","25202","8","105","2","1","30","60","2","2"
"1","202","6114","2026/07/01 16:00:00","12","10520212","91002","9003","22002","完成活動冒險 H-2","20212","3","601","25204","8","105","2","1","20","60","2","2"
"1","202","6114","2026/07/01 16:00:00","13","10520213","91002","9003","22002","完成活動冒險 H-3","20213","3","601","25206","8","105","2","1","5","60","2","2"
"1","203","6115","2026/07/01 16:00:00","1","10520301","91002","9019","90005","通過Boss戰（SCENARIO）","20301","10","601","94002","8","105","2","1","750000","50","2","12"
"1","301","6116","2026/07/01 16:00:00","1","10530101","91002","9016","62001","通過Boss戰（SPECIAL）的MODE1","30101","200","601","25201","8","105","2","1","40","50","3","2"
"1","302","6116","2026/07/01 16:00:00","2","10530201","91002","9016","62001","通過Boss戰（SPECIAL）的MODE2","30201","200","601","25203","8","105","2","1","40","50","3","2"
"1","303","6116","2026/07/01 16:00:00","3","10530301","91002","9016","94002","通過Boss戰（SPECIAL）","30301","150000","601","25205","8","105","12","1","40","50","3","2"
"1","304","6116","2026/07/01 16:00:00","5","10530401","91002","9015","25202","挑戰次數5次以內通過Boss戰（SPECIAL）","30401","40","601","0","8","105","2","1","0","250","3","0"
"1","305","6117","2026/07/01 16:00:00","1","10530501","94002","9026","0","通過Boss戰（SPECIAL+）的MODE1","30501","0","601","0","12","105","0","1","0","500000","3","0"
"1","306","6117","2026/07/01 16:00:00","2","10530601","94002","9026","0","通過Boss戰（SPECIAL+）的MODE2","30601","0","601","0","12","105","0","1","0","500000","3","0"
"1","307","6117","2026/07/01 16:00:00","5","10530701","25206","9027","94002","挑戰次數5次以內通過Boss戰（SPECIAL+）","30701","1000000","601","0","2","105","12","1","0","5","3","0"
"1","101","7114","2026/08/11 16:00:00","0","20110101","62001","9004","0","完成1次活動冒險","10101","0","601","0","2","201","0","1","0","10","1","0"
"1","202","7114","2026/08/11 16:00:00","1","20120201","91002","9003","22002","完成前篇活動冒險 N-1","20201","1","601","0","8","201","2","1","0","30","2","0"
"1","202","7114","2026/08/11 16:00:00","2","20120202","91002","9003","22002","完成前篇活動冒險 N-2","20202","1","601","0","8","201","2","1","0","30","2","0"
"1","202","7114","2026/08/11 16:00:00","3","20120203","91002","9003","22002","完成前篇活動冒險 N-3","20203","1","601","0","8","201","2","1","0","30","2","0"
"1","202","7114","2026/08/11 16:00:00","4","20120204","91002","9003","22002","完成前篇活動冒險 N-4","20204","1","601","0","8","201","2","1","0","30","2","0"
"1","202","7114","2026/08/11 16:00:00","5","20120205","91002","9003","22002","完成前篇活動冒險 N-5","20205","1","601","0","8","201","2","1","0","30","2","0"
"1","202","7114","2026/08/11 16:00:00","6","20120206","91002","9003","22002","完成前篇活動冒險 N-6","20206","1","601","0","8","201","2","1","0","30","2","0"
"1","202","7114","2026/08/11 16:00:00","7","20120207","91002","9003","22002","完成前篇活動冒險 N-7","20207","1","601","0","8","201","2","1","0","30","2","0"
"1","202","7114","2026/08/11 16:00:00","8","20120208","91002","9003","22002","完成前篇活動冒險 N-8","20208","1","601","0","8","201","2","1","0","30","2","0"
"1","202","7114","2026/08/11 16:00:00","9","20120209","91002","9003","22002","完成前篇活動冒險 N-9","20209","1","601","0","8","201","2","1","0","30","2","0"
"1","202","7114","2026/08/11 16:00:00","10","20120210","91002","9003","22002","完成前篇活動冒險 N-10","20210","1","601","0","8","201","2","1","0","30","2","0"
"1","202","7114","2026/08/11 16:00:00","11","20120211","91002","9003","22002","完成前篇活動冒險 H-1","20211","3","601","0","8","201","2","1","0","60","2","0"
"1","202","7114","2026/08/11 16:00:00","12","20120212","91002","9003","22002","完成前篇活動冒險 H-2","20212","3","601","0","8","201","2","1","0","60","2","0"
"1","202","7114","2026/08/11 16:00:00","13","20120213","91002","9003","22002","完成前篇活動冒險 H-3","20213","3","601","0","8","201","2","1","0","60","2","0"
"1","202","7114","2026/08/11 16:00:00","14","20120214","91002","9003","22002","完成後篇活動冒險 N-1","20214","1","601","0","8","201","2","1","0","30","2","0"
"1","202","7114","2026/08/11 16:00:00","15","20120215","91002","9003","22002","完成後篇活動冒險 N-2","20215","1","601","0","8","201","2","1","0","30","2","0"
"1","202","7114","2026/08/11 16:00:00","16","20120216","91002","9003","22002","完成後篇活動冒險 N-3","20216","1","601","0","8","201","2","1","0","30","2","0"
"1","202","7114","2026/08/11 16:00:00","17","20120217","91002","9003","22002","完成後篇活動冒險 N-4","20217","1","601","0","8","201","2","1","0","30","2","0"
"1","202","7114","2026/08/11 16:00:00","18","20120218","91002","9003","22002","完成後篇活動冒險 N-5","20218","1","601","0","8","201","2","1","0","30","2","0"
"1","202","7114","2026/08/11 16:00:00","19","20120219","91002","9003","22002","完成後篇活動冒險 N-6","20219","1","601","0","8","201","2","1","0","30","2","0"
"1","202","7114","2026/08/11 16:00:00","20","20120220","91002","9003","22002","完成後篇活動冒險 N-7","20220","1","601","0","8","201","2","1","0","30","2","0"
"1","202","7114","2026/08/11 16:00:00","21","20120221","91002","9003","22002","完成後篇活動冒險 N-8","20221","1","601","0","8","201","2","1","0","30","2","0"
"1","202","7114","2026/08/11 16:00:00","22","20120222","91002","9003","22002","完成後篇活動冒險 N-9","20222","1","601","0","8","201","2","1","0","30","2","0"
"1","202","7114","2026/08/11 16:00:00","23","20120223","91002","9003","22002","完成後篇活動冒險 N-10","20223","1","601","0","8","201","2","1","0","30","2","0"
"1","202","7114","2026/08/11 16:00:00","24","20120224","91002","9003","22002","完成後篇活動冒險 H-1","20224","3","601","0","8","201","2","1","0","60","2","0"
"1","202","7114","2026/08/11 16:00:00","25","20120225","91002","9003","22002","完成後篇活動冒險 H-2","20225","3","601","0","8","201","2","1","0","60","2","0"
"1","202","7114","2026/08/11 16:00:00","26","20120226","91002","9003","22002","完成後篇活動冒險 H-3","20226","3","601","0","8","201","2","1","0","60","2","0"
"1","203","7115","2026/08/11 16:00:00","1","20120301","91002","9019","90005","通過前篇Boss戰（SCENARIO）","20301","10","601","94002","8","201","2","1","750000","50","2","12"
"1","204","7115","2026/08/11 16:00:00","1","20120401","91002","9028","90005","通過後篇Boss戰（SCENARIO）","20401","10","601","94002","8","201","2","1","750000","50","2","12"
"1","301","7116","2026/08/11 16:00:00","1","20130101","91002","9016","62001","通過前篇Boss戰（SPECIAL）的MODE1","30101","200","601","25201","8","201","2","1","20","50","3","2"
"1","302","7116","2026/08/11 16:00:00","2","20130201","91002","9016","62001","通過前篇Boss戰（SPECIAL）的MODE2","30201","200","601","25203","8","201","2","1","20","50","3","2"
"1","303","7116","2026/08/11 16:00:00","3","20130301","91002","9016","94002","通過前篇Boss戰（SPECIAL）","30301","150000","601","25205","8","201","12","1","20","50","3","2"
"1","304","7116","2026/08/11 16:00:00","5","20130401","91002","9015","25206","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","30401","5","601","90005","8","201","2","1","10","250","3","2"
"1","308","7116","2026/08/11 16:00:00","1","20130801","91002","9029","62001","通過後篇Boss戰（SPECIAL）的MODE1","30801","200","601","25201","8","201","2","1","20","50","3","2"
"1","309","7116","2026/08/11 16:00:00","2","20130901","91002","9029","62001","通過後篇Boss戰（SPECIAL）的MODE2","30901","200","601","25203","8","201","2","1","20","50","3","2"
"1","310","7116","2026/08/11 16:00:00","3","20131001","91002","9029","94002","通過後篇Boss戰（SPECIAL）","31001","150000","601","25205","8","201","12","1","20","50","3","2"
"1","311","7116","2026/08/11 16:00:00","5","20131101","91002","9030","25206","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","31101","5","601","90005","8","201","2","1","10","250","3","2"
