252a2b84be9864ce3ccf3ac440f5996b105428823b5406c41ee0889ba9f396f7,7016e9e92c3ff19eb6481e94ac469a0817bfe7edfca5ee5f595c9d600e2367e4,ff05930046b6b4c9fe6b856b648759990f653e3591b79d165462d5bd0eafe47d,43b917c50798905031551eb2dd31c20927342789c804ba90443db6500e63eab9,ca0ec22fcc92bbd3c742ecd2a0d1003549ec832e0d47bef87f090970021386b0,c3cbacb2b3bab88f12fa42c63a99b122626faab38d16b45366e560a068a0ef25,b3cd927e44b62fa4fa45485a0a80f8d511cdfdbe6d91304092153ed1f85fd428,50fac44b54e50ec7792fb193d0caa48281cb9d5801ee915f7483cf0708a7997b,e73ea531e730ec17ccdbe9a2b20fddbcb86c32305e4d4361d02aa25d058df69d,413a8b956160004023121ef837ef4aa1448b08442167d0b5769dea260b81f458,152d9830779179e9aa8e6cada3527f568c495a57fccc325cfa8ee9e191c88973,3f09611b4b1d759458fb8d73a5848d649565fe1301823b0da991f9e2eff3738d,2026d2814347bc7831f56bc3df202a8a0206e8358ee6181138a8a52d5d4cd3d0,a3437e49b6e9cfa9e0dc591b81b1f21b8a381db6fc58850d01a15a6afd3a4237,dba0584acecef128bf358b0aa7ffabd3ce17c99789f1f71bf94f9b52a63cfca4,52f01f582189365a48eb860c0834c273e15ac3314cc99b2de3f31f3a03e8ef3e,eef37027fe53c616ab4b0abd2368cc581f16d320b8fb700087183ca3636e08bf,45c950f5a0ebfd546c8b85304dfe2feb75ee1619fcbc6c30ba2eb88437742fdf,65cb17999efa9a1f178695533e20faa15b1fe9ff050ad92385730511b51ab698,76eb29eaec96a92b390023044cd245bc38eb370e4e8746f74e03c4677e7d3276,608056a6ebe0cd11731e933252a12a4971cfb750443b3a57b835020ccbc4b525,c14ed960daf6c65d422ffaca561ccc5c0a00e3dbb149504bdbec5b468ccdd9a8
"0","0","0","完成後篇活動冒險 N-7","2","24","91002","104","9003","1","2026/06/13 16:00:00","30","22002","20224","8","2","6114","1","10420224","202","601","1"
"0","0","0","完成後篇活動冒險 H-1","2","25","91002","104","9003","1","2026/06/13 16:00:00","60","22002","20225","8","2","6114","1","10420225","202","601","3"
"0","0","0","完成後篇活動冒險 H-2","2","26","91002","104","9003","1","2026/06/13 16:00:00","60","22002","20226","8","2","6114","1","10420226","202","601","3"
"94002","750000","12","通過前篇Boss戰（SCENARIO）","2","1","91002","104","9019","1","2026/06/01 16:00:00","50","90005","20301","8","2","6115","1","10420301","203","601","10"
"94002","750000","12","通過後篇Boss戰（SCENARIO）","2","1","91002","104","9028","1","2026/06/13 16:00:00","50","90005","20401","8","2","6115","1","10420401","204","601","10"
"0","0","0","通過前篇Boss戰（SPECIAL）的MODE1","2","1","91002","104","9016","1","2026/06/01 16:00:00","50","62001","30101","8","3","6116","1","10430101","301","601","200"
"0","0","0","通過前篇Boss戰（SPECIAL）的MODE2","2","2","91002","104","9016","1","2026/06/01 16:00:00","50","62001","30201","8","3","6116","1","10430201","302","601","200"
"0","0","0","通過前篇Boss戰（SPECIAL）","12","3","91002","104","9016","1","2026/06/01 16:00:00","50","94002","30301","8","3","6116","1","10430301","303","601","150000"
"0","0","0","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","0","5","91002","104","9015","1","2026/06/01 16:00:00","250","0","30401","8","3","6116","1","10430401","304","601","0"
"0","0","0","通過前篇Boss戰（SPECIAL+）的MODE1","0","1","94002","104","9026","1","2026/06/01 16:00:00","400000","0","30501","12","3","6117","1","10430501","305","601","0"
"0","0","0","通過前篇Boss戰（SPECIAL+）的MODE2","0","2","94002","104","9026","1","2026/06/01 16:00:00","500000","0","30601","12","3","6117","1","10430601","306","601","0"
"0","0","0","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","12","5","140001","104","9027","1","2026/06/01 16:00:00","30","94002","30701","4","3","6117","1","10430701","307","601","1000000"
"0","0","0","通過後篇Boss戰（SPECIAL）的MODE1","2","1","91002","104","9029","1","2026/06/13 16:00:00","50","62001","30801","8","3","6116","1","10430801","308","601","200"
"0","0","0","通過後篇Boss戰（SPECIAL）的MODE2","2","2","91002","104","9029","1","2026/06/13 16:00:00","50","62001","30901","8","3","6116","1","10430901","309","601","200"
"0","0","0","通過後篇Boss戰（SPECIAL）","12","3","91002","104","9029","1","2026/06/13 16:00:00","50","94002","31001","8","3","6116","1","10431001","310","601","150000"
"0","0","0","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","0","5","91002","104","9030","1","2026/06/13 16:00:00","250","0","31101","8","3","6116","1","10431101","311","601","0"
"0","0","0","通過後篇Boss戰（SPECIAL+）的MODE1","0","1","94002","104","9031","1","2026/06/13 16:00:00","400000","0","31201","12","3","6117","1","10431201","312","601","0"
"0","0","0","通過後篇Boss戰（SPECIAL+）的MODE2","0","2","94002","104","9031","1","2026/06/13 16:00:00","500000","0","31301","12","3","6117","1","10431301","313","601","0"
"0","0","0","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","12","5","140001","104","9032","1","2026/06/13 16:00:00","30","94002","31401","4","3","6117","1","10431401","314","601","1000000"
"0","0","0","完成1次活動冒險","0","0","62001","105","9004","1","2026/07/01 16:00:00","10","0","10101","2","1","6114","1","10510101","101","601","0"
"0","0","0","閱覽活動劇情序幕","12","1","62001","105","9002","2","2026/07/01 16:00:00","50","94002","20101","2","2","6113","1","10520101","201","601","100000"
"0","0","0","閱覽活動劇情 第1話","12","2","62001","105","9002","2","2026/07/01 16:00:00","50","94002","20102","2","2","6113","1","10520102","201","601","100000"
"0","0","0","閱覽活動劇情 第2話","12","3","62001","105","9002","2","2026/07/01 16:00:00","50","94002","20103","2","2","6113","1","10520103","201","601","100000"
"0","0","0","閱覽活動劇情 第3話","12","4","62001","105","9002","2","2026/07/01 16:00:00","50","94002","20104","2","2","6113","1","10520104","201","601","100000"
"0","0","0","閱覽活動劇情 第4話","12","5","62001","105","9002","2","2026/07/01 16:00:00","50","94002","20105","2","2","6113","1","10520105","201","601","100000"
"0","0","0","閱覽活動劇情 第5話","12","6","62001","105","9002","2","2026/07/01 16:00:00","50","94002","20106","2","2","6113","1","10520106","201","601","100000"
"0","0","0","閱覽活動劇情 第6話","12","7","62001","105","9002","2","2026/07/01 16:00:00","50","94002","20107","2","2","6113","1","10520107","201","601","100000"
"0","0","0","閱覽活動劇情終幕","12","8","62001","105","9002","2","2026/07/01 16:00:00","50","94002","20108","2","2","6113","1","10520108","201","601","100000"
"0","0","0","完成活動冒險 N-1","2","1","91002","105","9003","1","2026/07/01 16:00:00","30","22002","20201","8","2","6114","1","10520201","202","601","1"
"25201","15","2","完成活動冒險 N-2","2","2","91002","105","9003","1","2026/07/01 16:00:00","30","22002","20202","8","2","6114","1","10520202","202","601","1"
"25203","15","2","完成活動冒險 N-3","2","3","91002","105","9003","1","2026/07/01 16:00:00","30","22002","20203","8","2","6114","1","10520203","202","601","1"
"25205","15","2","完成活動冒險 N-4","2","4","91002","105","9003","1","2026/07/01 16:00:00","30","22002","20204","8","2","6114","1","10520204","202","601","1"
"25201","15","2","完成活動冒險 N-5","2","5","91002","105","9003","1","2026/07/01 16:00:00","30","22002","20205","8","2","6114","1","10520205","202","601","1"
"25203","15","2","完成活動冒險 N-6","2","6","91002","105","9003","1","2026/07/01 16:00:00","30","22002","20206","8","2","6114","1","10520206","202","601","1"
"25205","15","2","完成活動冒險 N-7","2","7","91002","105","9003","1","2026/07/01 16:00:00","30","22002","20207","8","2","6114","1","10520207","202","601","1"
"25201","20","2","完成活動冒險 N-8","2","8","91002","105","9003","1","2026/07/01 16:00:00","30","22002","20208","8","2","6114","1","10520208","202","601","1"
"25203","20","2","完成活動冒險 N-9","2","9","91002","105","9003","1","2026/07/01 16:00:00","30","22002","20209","8","2","6114","1","10520209","202","601","1"
"25205","20","2","完成活動冒險 N-10","2","10","91002","105","9003","1","2026/07/01 16:00:00","30","22002","20210","8","2","6114","1","10520210","202","601","1"
"25202","30","2","完成活動冒險 H-1","2","11","91002","105","9003","1","2026/07/01 16:00:00","60","22002","20211","8","2","6114","1","10520211","202","601","3"
"25204","20","2","完成活動冒險 H-2","2","12","91002","105","9003","1","2026/07/01 16:00:00","60","22002","20212","8","2","6114","1","10520212","202","601","3"
"25206","5","2","完成活動冒險 H-3","2","13","91002","105","9003","1","2026/07/01 16:00:00","60","22002","20213","8","2","6114","1","10520213","202","601","3"
"94002","750000","12","通過Boss戰（SCENARIO）","2","1","91002","105","9019","1","2026/07/01 16:00:00","50","90005","20301","8","2","6115","1","10520301","203","601","10"
"25201","40","2","通過Boss戰（SPECIAL）的MODE1","2","1","91002","105","9016","1","2026/07/01 16:00:00","50","62001","30101","8","3","6116","1","10530101","301","601","200"
"25203","40","2","通過Boss戰（SPECIAL）的MODE2","2","2","91002","105","9016","1","2026/07/01 16:00:00","50","62001","30201","8","3","6116","1","10530201","302","601","200"
"25205","40","2","通過Boss戰（SPECIAL）","12","3","91002","105","9016","1","2026/07/01 16:00:00","50","94002","30301","8","3","6116","1","10530301","303","601","150000"
"0","0","0","挑戰次數5次以內通過Boss戰（SPECIAL）","2","5","91002","105","9015","1","2026/07/01 16:00:00","250","25202","30401","8","3","6116","1","10530401","304","601","40"
"0","0","0","通過Boss戰（SPECIAL+）的MODE1","0","1","94002","105","9026","1","2026/07/01 16:00:00","500000","0","30501","12","3","6117","1","10530501","305","601","0"
"0","0","0","通過Boss戰（SPECIAL+）的MODE2","0","2","94002","105","9026","1","2026/07/01 16:00:00","500000","0","30601","12","3","6117","1","10530601","306","601","0"
"0","0","0","挑戰次數5次以內通過Boss戰（SPECIAL+）","12","5","25206","105","9027","1","2026/07/01 16:00:00","5","94002","30701","2","3","6117","1","10530701","307","601","1000000"
