a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52,a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f,d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd,c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e
"1","1100","8","298","28002039","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","15000000","12","299","28002039","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","1500","2","300","28002039","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","50","8","301","26003028","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","750000","12","302","26003028","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","250","6","303","18001005","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","93001"
"1","250","6","304","18001006","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","93001"
"1","1000","8","305","26002032","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","1100","8","306","28002040","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","15000000","12","307","28002040","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","1500","2","308","28002040","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","50","8","309","26003029","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","750000","12","310","26003029","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","1000","8","311","26002033","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","1000","8","312","26002034","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","100","8","313","21003002","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","50","8","314","21103002","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","50","8","315","26003030","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","750000","12","316","26003030","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","1100","8","317","28002041","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","15000000","12","318","28002041","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","1500","2","319","28002041","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","50","8","320","26003031","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","750000","12","321","26003031","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","50","8","322","26003032","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","750000","12","323","26003032","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","50","8","324","26003033","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","750000","12","325","26003033","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","50","8","326","26003034","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","750000","12","327","26003034","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","1100","8","328","28002042","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","15000000","12","329","28002042","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","1500","2","330","28002042","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","1000","8","331","26002035","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","1000","8","332","26002036","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","1000","8","333","26002037","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","1000","8","334","26002038","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","1000","8","335","26002039","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","100","8","336","21005040","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","1100","8","337","28002043","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","15000000","12","338","28002043","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","1500","2","339","28002043","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","1100","8","340","28002044","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","15000000","12","341","28002044","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","1500","2","342","28002044","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","1","18","343","27004003","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","4101404"
"1","1500","8","344","28002045","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","15000000","12","345","28002045","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","1500","2","346","28002045","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","50","2","350","18002001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","23003"
"1","1000","8","351","26002040","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","1000","8","352","26002041","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","200","6","354","18001007","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","93001"
"1","100","8","356","21001006","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","2","2","357","21001006","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","22003"
"1","70","8","358","21002005","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","2","2","359","21002005","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","22003"
"1","50","8","1001","26003035","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","750000","12","1002","26003035","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","50","8","1003","26003036","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","750000","12","1004","26003036","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","50","8","1005","26003037","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","750000","12","1006","26003037","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","50","8","1007","26003038","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","750000","12","1008","26003038","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","50","8","1009","26003039","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","750000","12","1010","26003039","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","500","8","10095","28006003","-1","2019/07/01 16:00:00","2030/04/01 14:59:59","91002"
"1","30","5","10001003","11001001","39","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"1","30000","12","10001004","11001001","39","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"1","10","8","10001005","11001001","39","2021/02/09 05:00:00","2023/04/17 04:59:59","91002"
"1","40","5","10001006","11003001","39","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"1","2","2","10001007","11003001","39","2021/02/09 05:00:00","2023/04/17 04:59:59","20002"
"1","10","8","10001008","11003001","39","2021/02/09 05:00:00","2023/04/17 04:59:59","91002"
"1","20","5","10001009","13002001","39","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"1","20","5","10001010","18004001","39","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"1","25","5","10001011","16006001","39","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"1","25","5","10001012","16007001","39","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"1","3","2","10001013","16007001","39","2021/02/09 05:00:00","2023/04/17 04:59:59","22001"
"1","30","5","10001014","11004001","39","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"1","2","2","10001015","11004001","39","2021/02/09 05:00:00","2023/04/17 04:59:59","20002"
"1","500","2","10001016","11004001","39","2021/02/09 05:00:00","2023/04/17 04:59:59","90007"
"1","40","5","10001017","11005001","39","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"1","30000","12","10001018","11005001","39","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"1","500","2","10001019","11005001","39","2021/02/09 05:00:00","2023/04/17 04:59:59","90007"
"1","60","5","10001023","11001001","39","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"1","40","5","10001024","14001001","39","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"1","80000","12","10001025","14001001","39","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"1","2","2","10001026","14001001","39","2021/02/09 05:00:00","2023/04/17 04:59:59","20003"
"1","50","5","10001027","14003001","39","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"1","140000","12","10001028","14003001","39","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"1","4","2","10001029","14003001","39","2021/02/09 05:00:00","2023/04/17 04:59:59","22002"
"1","30000","12","10001030","11001001","39","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"1","10","8","10001031","11001001","39","2023/04/17 05:00:00","2030/12/31 23:59:59","91002"
"1","80","5","10001032","11003001","39","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"1","2","2","10001033","11003001","39","2023/04/17 05:00:00","2030/12/31 23:59:59","20002"
"1","10","8","10001034","11003001","39","2023/04/17 05:00:00","2030/12/31 23:59:59","91002"
"1","40","5","10001035","13002001","39","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"1","40","5","10001036","18004001","39","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"1","50","5","10001037","16006001","39","2023/04/17 05:00:00","2024/06/14 15:59:59","0"
"1","50","5","10001038","16007001","39","2023/04/17 05:00:00","2024/06/14 15:59:59","0"
"1","3","2","10001039","16007001","39","2023/04/17 05:00:00","2024/06/14 15:59:59","22001"
"1","60","5","10001040","11004001","39","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"1","2","2","10001041","11004001","39","2023/04/17 05:00:00","2030/12/31 23:59:59","20002"
"1","500","2","10001042","11004001","39","2023/04/17 05:00:00","2030/12/31 23:59:59","90007"
"1","80","5","10001043","11005001","39","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"1","30000","12","10001044","11005001","39","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"1","500","2","10001045","11005001","39","2023/04/17 05:00:00","2030/12/31 23:59:59","90007"
"1","80","5","10001046","14001001","39","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"1","80000","12","10001047","14001001","39","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"1","2","2","10001048","14001001","39","2023/04/17 05:00:00","2030/12/31 23:59:59","20003"
"1","100","5","10001049","14003001","39","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"1","140000","12","10001050","14003001","39","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"1","4","2","10001051","14003001","39","2023/04/17 05:00:00","2030/12/31 23:59:59","22002"
"1","20","5","10001114","11101001","39","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"1","2","2","10001115","11101001","39","2021/02/09 05:00:00","2023/04/17 04:59:59","20003"
"1","30","5","10001121","11001002","39","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"1","30000","12","10001122","11001002","39","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"1","6","2","10001123","11001002","39","2021/02/09 05:00:00","2023/04/17 04:59:59","23001"
"1","40","5","10001152","11101001","39","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"1","2","2","10001153","11101001","39","2023/04/17 05:00:00","2030/12/31 23:59:59","20003"
"1","60","5","10001154","11001002","39","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"1","30000","12","10001155","11001002","39","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"1","6","2","10001156","11001002","39","2023/04/17 05:00:00","2030/12/31 23:59:59","23001"
"40","30","5","10040003","11001001","54","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"40","40000","12","10040004","11001001","54","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"40","10","8","10040005","11001001","54","2021/02/09 05:00:00","2023/04/17 04:59:59","91002"
"40","45","5","10040006","11003001","54","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"40","6","2","10040007","11003001","54","2021/02/09 05:00:00","2023/04/17 04:59:59","20002"
"40","10","8","10040008","11003001","54","2021/02/09 05:00:00","2023/04/17 04:59:59","91002"
"40","20","5","10040009","13002001","54","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"40","20","5","10040010","18004001","54","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"40","25","5","10040011","16006001","54","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"40","25","5","10040012","16007001","54","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"40","3","2","10040013","16007001","54","2021/02/09 05:00:00","2023/04/17 04:59:59","22001"
"40","30","5","10040014","11004001","54","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"40","6","2","10040015","11004001","54","2021/02/09 05:00:00","2023/04/17 04:59:59","20002"
"40","500","2","10040016","11004001","54","2021/02/09 05:00:00","2023/04/17 04:59:59","90007"
"40","45","5","10040017","11005001","54","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"40","40000","12","10040018","11005001","54","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"40","500","2","10040019","11005001","54","2021/02/09 05:00:00","2023/04/17 04:59:59","90007"
"40","60","5","10040023","11001001","54","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"40","45","5","10040024","14001001","54","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"40","100000","12","10040025","14001001","54","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"40","3","2","10040026","14001001","54","2021/02/09 05:00:00","2023/04/17 04:59:59","20003"
"40","55","5","10040027","14003001","54","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"40","180000","12","10040028","14003001","54","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"40","4","2","10040029","14003001","54","2021/02/09 05:00:00","2023/04/17 04:59:59","22002"
"40","40000","12","10040030","11001001","54","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"40","10","8","10040031","11001001","54","2023/04/17 05:00:00","2030/12/31 23:59:59","91002"
"40","90","5","10040032","11003001","54","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"40","6","2","10040033","11003001","54","2023/04/17 05:00:00","2030/12/31 23:59:59","20002"
"40","10","8","10040034","11003001","54","2023/04/17 05:00:00","2030/12/31 23:59:59","91002"
"40","40","5","10040035","13002001","54","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"40","40","5","10040036","18004001","54","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"40","50","5","10040037","16006001","54","2023/04/17 05:00:00","2024/06/14 15:59:59","0"
"40","50","5","10040038","16007001","54","2023/04/17 05:00:00","2024/06/14 15:59:59","0"
"40","3","2","10040039","16007001","54","2023/04/17 05:00:00","2024/06/14 15:59:59","22001"
"40","60","5","10040040","11004001","54","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"40","6","2","10040041","11004001","54","2023/04/17 05:00:00","2030/12/31 23:59:59","20002"
"40","500","2","10040042","11004001","54","2023/04/17 05:00:00","2030/12/31 23:59:59","90007"
"40","90","5","10040043","11005001","54","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"40","40000","12","10040044","11005001","54","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"40","500","2","10040045","11005001","54","2023/04/17 05:00:00","2030/12/31 23:59:59","90007"
"40","90","5","10040046","14001001","54","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"40","100000","12","10040047","14001001","54","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"40","3","2","10040048","14001001","54","2023/04/17 05:00:00","2030/12/31 23:59:59","20003"
"40","110","5","10040049","14003001","54","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"40","180000","12","10040050","14003001","54","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"40","4","2","10040051","14003001","54","2023/04/17 05:00:00","2030/12/31 23:59:59","22002"
"40","20","5","10040114","11101001","54","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"40","3","2","10040115","11101001","54","2021/02/09 05:00:00","2023/04/17 04:59:59","20003"
"40","35","5","10040121","11001002","54","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"40","40000","12","10040122","11001002","54","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"40","6","2","10040123","11001002","54","2021/02/09 05:00:00","2023/04/17 04:59:59","23001"
"40","40","5","10040152","11101001","54","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"40","3","2","10040153","11101001","54","2023/04/17 05:00:00","2030/12/31 23:59:59","20003"
"40","70","5","10040154","11001002","54","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"40","40000","12","10040155","11001002","54","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"40","6","2","10040156","11001002","54","2023/04/17 05:00:00","2030/12/31 23:59:59","23001"
"55","35","5","10055003","11001001","74","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"55","50000","12","10055004","11001001","74","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"55","10","8","10055005","11001001","74","2021/02/09 05:00:00","2023/04/17 04:59:59","91002"
"55","45","5","10055006","11003001","74","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"55","10","2","10055007","11003001","74","2021/02/09 05:00:00","2023/04/17 04:59:59","20002"
"55","10","8","10055008","11003001","74","2021/02/09 05:00:00","2023/04/17 04:59:59","91002"
"55","20","5","10055009","13002001","74","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"55","20","5","10055010","18004001","74","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"55","30","5","10055011","16006001","74","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"55","30","5","10055012","16007001","74","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"55","3","2","10055013","16007001","74","2021/02/09 05:00:00","2023/04/17 04:59:59","22001"
"55","35","5","10055014","11004001","74","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"55","10","2","10055015","11004001","74","2021/02/09 05:00:00","2023/04/17 04:59:59","20002"
"55","500","2","10055016","11004001","74","2021/02/09 05:00:00","2023/04/17 04:59:59","90007"
"55","45","5","10055017","11005001","74","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"55","50000","12","10055018","11005001","74","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"55","500","2","10055019","11005001","74","2021/02/09 05:00:00","2023/04/17 04:59:59","90007"
"55","70","5","10055023","11001001","74","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"55","45","5","10055024","14001001","74","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"55","120000","12","10055025","14001001","74","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"55","4","2","10055026","14001001","74","2021/02/09 05:00:00","2023/04/17 04:59:59","20003"
"55","60","5","10055027","14003001","74","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"55","220000","12","10055028","14003001","74","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"55","4","2","10055029","14003001","74","2021/02/09 05:00:00","2023/04/17 04:59:59","22002"
"55","50000","12","10055030","11001001","74","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"55","10","8","10055031","11001001","74","2023/04/17 05:00:00","2030/12/31 23:59:59","91002"
"55","90","5","10055032","11003001","74","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"55","10","2","10055033","11003001","74","2023/04/17 05:00:00","2030/12/31 23:59:59","20002"
"55","10","8","10055034","11003001","74","2023/04/17 05:00:00","2030/12/31 23:59:59","91002"
"55","40","5","10055035","13002001","74","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"55","40","5","10055036","18004001","74","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"55","60","5","10055037","16006001","74","2023/04/17 05:00:00","2024/06/14 15:59:59","0"
"55","60","5","10055038","16007001","74","2023/04/17 05:00:00","2024/06/14 15:59:59","0"
"55","3","2","10055039","16007001","74","2023/04/17 05:00:00","2024/06/14 15:59:59","22001"
"55","70","5","10055040","11004001","74","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"55","10","2","10055041","11004001","74","2023/04/17 05:00:00","2030/12/31 23:59:59","20002"
"55","500","2","10055042","11004001","74","2023/04/17 05:00:00","2030/12/31 23:59:59","90007"
"55","90","5","10055043","11005001","74","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"55","50000","12","10055044","11005001","74","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"55","500","2","10055045","11005001","74","2023/04/17 05:00:00","2030/12/31 23:59:59","90007"
"55","90","5","10055046","14001001","74","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"55","120000","12","10055047","14001001","74","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"55","4","2","10055048","14001001","74","2023/04/17 05:00:00","2030/12/31 23:59:59","20003"
"55","120","5","10055049","14003001","74","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"55","220000","12","10055050","14003001","74","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"55","4","2","10055051","14003001","74","2023/04/17 05:00:00","2030/12/31 23:59:59","22002"
"55","20","5","10055114","11101001","74","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"55","4","2","10055115","11101001","74","2021/02/09 05:00:00","2023/04/17 04:59:59","20003"
"55","35","5","10055121","11001002","74","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"55","50000","12","10055122","11001002","74","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"55","6","2","10055123","11001002","74","2021/02/09 05:00:00","2023/04/17 04:59:59","23001"
"55","40","5","10055152","11101001","74","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"55","4","2","10055153","11101001","74","2023/04/17 05:00:00","2030/12/31 23:59:59","20003"
"55","70","5","10055154","11001002","74","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"55","50000","12","10055155","11001002","74","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"55","6","2","10055156","11001002","74","2023/04/17 05:00:00","2030/12/31 23:59:59","23001"
"75","35","5","10075003","11001001","94","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"75","60000","12","10075004","11001001","94","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"75","10","8","10075005","11001001","94","2021/02/09 05:00:00","2023/04/17 04:59:59","91002"
"75","50","5","10075006","11003001","94","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"75","14","2","10075007","11003001","94","2021/02/09 05:00:00","2023/04/17 04:59:59","20002"
"75","10","8","10075008","11003001","94","2021/02/09 05:00:00","2023/04/17 04:59:59","91002"
"75","25","5","10075009","13002001","94","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"75","25","5","10075010","18004001","94","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"75","30","5","10075011","16006001","94","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"75","30","5","10075012","16007001","94","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"75","3","2","10075013","16007001","94","2021/02/09 05:00:00","2023/04/17 04:59:59","22001"
"75","35","5","10075014","11004001","94","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"75","14","2","10075015","11004001","94","2021/02/09 05:00:00","2023/04/17 04:59:59","20002"
"75","500","2","10075016","11004001","94","2021/02/09 05:00:00","2023/04/17 04:59:59","90007"
"75","50","5","10075017","11005001","94","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"75","60000","12","10075018","11005001","94","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"75","500","2","10075019","11005001","94","2021/02/09 05:00:00","2023/04/17 04:59:59","90007"
"75","70","5","10075023","11001001","94","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"75","45","5","10075024","14001001","94","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"75","150000","12","10075025","14001001","94","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"75","5","2","10075026","14001001","94","2021/02/09 05:00:00","2023/04/17 04:59:59","20003"
"75","60","5","10075027","14003001","94","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"75","250000","12","10075028","14003001","94","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"75","4","2","10075029","14003001","94","2021/02/09 05:00:00","2023/04/17 04:59:59","22002"
"75","60000","12","10075030","11001001","94","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"75","10","8","10075031","11001001","94","2023/04/17 05:00:00","2030/12/31 23:59:59","91002"
"75","100","5","10075032","11003001","94","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"75","14","2","10075033","11003001","94","2023/04/17 05:00:00","2030/12/31 23:59:59","20002"
"75","10","8","10075034","11003001","94","2023/04/17 05:00:00","2030/12/31 23:59:59","91002"
"75","50","5","10075035","13002001","94","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"75","50","5","10075036","18004001","94","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"75","60","5","10075037","16006001","94","2023/04/17 05:00:00","2024/06/14 15:59:59","0"
"75","60","5","10075038","16007001","94","2023/04/17 05:00:00","2024/06/14 15:59:59","0"
"75","3","2","10075039","16007001","94","2023/04/17 05:00:00","2024/06/14 15:59:59","22001"
"75","70","5","10075040","11004001","94","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"75","14","2","10075041","11004001","94","2023/04/17 05:00:00","2030/12/31 23:59:59","20002"
"75","500","2","10075042","11004001","94","2023/04/17 05:00:00","2030/12/31 23:59:59","90007"
"75","100","5","10075043","11005001","94","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"75","60000","12","10075044","11005001","94","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"75","500","2","10075045","11005001","94","2023/04/17 05:00:00","2030/12/31 23:59:59","90007"
"75","90","5","10075046","14001001","94","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"75","150000","12","10075047","14001001","94","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"75","5","2","10075048","14001001","94","2023/04/17 05:00:00","2030/12/31 23:59:59","20003"
"75","120","5","10075049","14003001","94","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"75","250000","12","10075050","14003001","94","2023/04/17 05:00:00","2030/12/31 23:59:59","94002"
"75","4","2","10075051","14003001","94","2023/04/17 05:00:00","2030/12/31 23:59:59","22002"
"75","25","5","10075114","11101001","94","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"75","5","2","10075115","11101001","94","2021/02/09 05:00:00","2023/04/17 04:59:59","20003"
"75","35","5","10075121","11001002","94","2021/02/09 05:00:00","2023/04/17 04:59:59","0"
"75","60000","12","10075122","11001002","94","2021/02/09 05:00:00","2023/04/17 04:59:59","94002"
"75","6","2","10075123","11001002","94","2021/02/09 05:00:00","2023/04/17 04:59:59","23001"
"75","50","5","10075152","11101001","94","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
"75","5","2","10075153","11101001","94","2023/04/17 05:00:00","2030/12/31 23:59:59","20003"
"75","70","5","10075154","11001002","94","2023/04/17 05:00:00","2030/12/31 23:59:59","0"
