c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e,f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f,a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52,a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd
"91002","28002039","298","-1","8","1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"94002","28002039","299","-1","12","1","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59"
"90007","28002039","300","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","26003028","301","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003028","302","-1","12","1","2018/01/01 05:00:00","750000","2030/12/31 23:59:59"
"93001","18001005","303","-1","6","1","2018/01/01 05:00:00","250","2030/12/31 23:59:59"
"93001","18001006","304","-1","6","1","2018/01/01 05:00:00","250","2030/12/31 23:59:59"
"91002","26002032","305","-1","8","1","2018/01/01 05:00:00","1000","2030/12/31 23:59:59"
"91002","28002040","306","-1","8","1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"94002","28002040","307","-1","12","1","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59"
"90007","28002040","308","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","26003029","309","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003029","310","-1","12","1","2018/01/01 05:00:00","750000","2030/12/31 23:59:59"
"91002","26002033","311","-1","8","1","2018/01/01 05:00:00","1000","2030/12/31 23:59:59"
"91002","26002034","312","-1","8","1","2018/01/01 05:00:00","1000","2030/12/31 23:59:59"
"91002","21003002","313","-1","8","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"91002","21103002","314","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"91002","26003030","315","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003030","316","-1","12","1","2018/01/01 05:00:00","750000","2030/12/31 23:59:59"
"91002","28002041","317","-1","8","1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"94002","28002041","318","-1","12","1","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59"
"90007","28002041","319","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","26003031","320","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003031","321","-1","12","1","2018/01/01 05:00:00","750000","2030/12/31 23:59:59"
"91002","26003032","322","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003032","323","-1","12","1","2018/01/01 05:00:00","750000","2030/12/31 23:59:59"
"91002","26003033","324","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003033","325","-1","12","1","2018/01/01 05:00:00","750000","2030/12/31 23:59:59"
"91002","26003034","326","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003034","327","-1","12","1","2018/01/01 05:00:00","750000","2030/12/31 23:59:59"
"91002","28002042","328","-1","8","1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"94002","28002042","329","-1","12","1","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59"
"90007","28002042","330","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","26002035","331","-1","8","1","2018/01/01 05:00:00","1000","2030/12/31 23:59:59"
"91002","26002036","332","-1","8","1","2018/01/01 05:00:00","1000","2030/12/31 23:59:59"
"91002","26002037","333","-1","8","1","2018/01/01 05:00:00","1000","2030/12/31 23:59:59"
"91002","26002038","334","-1","8","1","2018/01/01 05:00:00","1000","2030/12/31 23:59:59"
"91002","26002039","335","-1","8","1","2018/01/01 05:00:00","1000","2030/12/31 23:59:59"
"91002","21005040","336","-1","8","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"91002","28002043","337","-1","8","1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"94002","28002043","338","-1","12","1","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59"
"90007","28002043","339","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"91002","28002044","340","-1","8","1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"94002","28002044","341","-1","12","1","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59"
"90007","28002044","342","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"4101404","27004003","343","-1","18","1","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"91002","28002045","344","-1","8","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"94002","28002045","345","-1","12","1","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59"
"90007","28002045","346","-1","2","1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"23003","18002001","350","-1","2","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"91002","26002040","351","-1","8","1","2018/01/01 05:00:00","1000","2030/12/31 23:59:59"
"91002","26002041","352","-1","8","1","2018/01/01 05:00:00","1000","2030/12/31 23:59:59"
"93001","18001007","354","-1","6","1","2018/01/01 05:00:00","200","2030/12/31 23:59:59"
"91002","21001006","356","-1","8","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"22003","21001006","357","-1","2","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59"
"91002","21002005","358","-1","8","1","2018/01/01 05:00:00","70","2030/12/31 23:59:59"
"22003","21002005","359","-1","2","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59"
"91002","26003035","1001","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003035","1002","-1","12","1","2018/01/01 05:00:00","750000","2030/12/31 23:59:59"
"91002","26003036","1003","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003036","1004","-1","12","1","2018/01/01 05:00:00","750000","2030/12/31 23:59:59"
"91002","26003037","1005","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003037","1006","-1","12","1","2018/01/01 05:00:00","750000","2030/12/31 23:59:59"
"91002","26003038","1007","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003038","1008","-1","12","1","2018/01/01 05:00:00","750000","2030/12/31 23:59:59"
"91002","26003039","1009","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"94002","26003039","1010","-1","12","1","2018/01/01 05:00:00","750000","2030/12/31 23:59:59"
"91002","28006003","10095","-1","8","1","2019/07/01 16:00:00","500","2030/04/01 14:59:59"
"0","11001001","10001003","39","5","1","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"94002","11001001","10001004","39","12","1","2021/02/09 05:00:00","30000","2023/04/17 04:59:59"
"91002","11001001","10001005","39","8","1","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"0","11003001","10001006","39","5","1","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"20002","11003001","10001007","39","2","1","2021/02/09 05:00:00","2","2023/04/17 04:59:59"
"91002","11003001","10001008","39","8","1","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"0","13002001","10001009","39","5","1","2021/02/09 05:00:00","20","2023/04/17 04:59:59"
"0","18004001","10001010","39","5","1","2021/02/09 05:00:00","20","2023/04/17 04:59:59"
"0","16006001","10001011","39","5","1","2021/02/09 05:00:00","25","2023/04/17 04:59:59"
"0","16007001","10001012","39","5","1","2021/02/09 05:00:00","25","2023/04/17 04:59:59"
"22001","16007001","10001013","39","2","1","2021/02/09 05:00:00","3","2023/04/17 04:59:59"
"0","11004001","10001014","39","5","1","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"20002","11004001","10001015","39","2","1","2021/02/09 05:00:00","2","2023/04/17 04:59:59"
"90007","11004001","10001016","39","2","1","2021/02/09 05:00:00","500","2023/04/17 04:59:59"
"0","11005001","10001017","39","5","1","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"94002","11005001","10001018","39","12","1","2021/02/09 05:00:00","30000","2023/04/17 04:59:59"
"90007","11005001","10001019","39","2","1","2021/02/09 05:00:00","500","2023/04/17 04:59:59"
"0","11001001","10001023","39","5","1","2023/04/17 05:00:00","60","2030/12/31 23:59:59"
"0","14001001","10001024","39","5","1","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"94002","14001001","10001025","39","12","1","2021/02/09 05:00:00","80000","2023/04/17 04:59:59"
"20003","14001001","10001026","39","2","1","2021/02/09 05:00:00","2","2023/04/17 04:59:59"
"0","14003001","10001027","39","5","1","2021/02/09 05:00:00","50","2023/04/17 04:59:59"
"94002","14003001","10001028","39","12","1","2021/02/09 05:00:00","140000","2023/04/17 04:59:59"
"22002","14003001","10001029","39","2","1","2021/02/09 05:00:00","4","2023/04/17 04:59:59"
"94002","11001001","10001030","39","12","1","2023/04/17 05:00:00","30000","2030/12/31 23:59:59"
"91002","11001001","10001031","39","8","1","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"0","11003001","10001032","39","5","1","2023/04/17 05:00:00","80","2030/12/31 23:59:59"
"20002","11003001","10001033","39","2","1","2023/04/17 05:00:00","2","2030/12/31 23:59:59"
"91002","11003001","10001034","39","8","1","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"0","13002001","10001035","39","5","1","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"0","18004001","10001036","39","5","1","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"0","16006001","10001037","39","5","1","2023/04/17 05:00:00","50","2024/06/14 15:59:59"
"0","16007001","10001038","39","5","1","2023/04/17 05:00:00","50","2024/06/14 15:59:59"
"22001","16007001","10001039","39","2","1","2023/04/17 05:00:00","3","2024/06/14 15:59:59"
"0","11004001","10001040","39","5","1","2023/04/17 05:00:00","60","2030/12/31 23:59:59"
"20002","11004001","10001041","39","2","1","2023/04/17 05:00:00","2","2030/12/31 23:59:59"
"90007","11004001","10001042","39","2","1","2023/04/17 05:00:00","500","2030/12/31 23:59:59"
"0","11005001","10001043","39","5","1","2023/04/17 05:00:00","80","2030/12/31 23:59:59"
"94002","11005001","10001044","39","12","1","2023/04/17 05:00:00","30000","2030/12/31 23:59:59"
"90007","11005001","10001045","39","2","1","2023/04/17 05:00:00","500","2030/12/31 23:59:59"
"0","14001001","10001046","39","5","1","2023/04/17 05:00:00","80","2030/12/31 23:59:59"
"94002","14001001","10001047","39","12","1","2023/04/17 05:00:00","80000","2030/12/31 23:59:59"
"20003","14001001","10001048","39","2","1","2023/04/17 05:00:00","2","2030/12/31 23:59:59"
"0","14003001","10001049","39","5","1","2023/04/17 05:00:00","100","2030/12/31 23:59:59"
"94002","14003001","10001050","39","12","1","2023/04/17 05:00:00","140000","2030/12/31 23:59:59"
"22002","14003001","10001051","39","2","1","2023/04/17 05:00:00","4","2030/12/31 23:59:59"
"0","11101001","10001114","39","5","1","2021/02/09 05:00:00","20","2023/04/17 04:59:59"
"20003","11101001","10001115","39","2","1","2021/02/09 05:00:00","2","2023/04/17 04:59:59"
"0","11001002","10001121","39","5","1","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"94002","11001002","10001122","39","12","1","2021/02/09 05:00:00","30000","2023/04/17 04:59:59"
"23001","11001002","10001123","39","2","1","2021/02/09 05:00:00","6","2023/04/17 04:59:59"
"0","11101001","10001152","39","5","1","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"20003","11101001","10001153","39","2","1","2023/04/17 05:00:00","2","2030/12/31 23:59:59"
"0","11001002","10001154","39","5","1","2023/04/17 05:00:00","60","2030/12/31 23:59:59"
"94002","11001002","10001155","39","12","1","2023/04/17 05:00:00","30000","2030/12/31 23:59:59"
"23001","11001002","10001156","39","2","1","2023/04/17 05:00:00","6","2030/12/31 23:59:59"
"0","11001001","10040003","54","5","40","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"94002","11001001","10040004","54","12","40","2021/02/09 05:00:00","40000","2023/04/17 04:59:59"
"91002","11001001","10040005","54","8","40","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"0","11003001","10040006","54","5","40","2021/02/09 05:00:00","45","2023/04/17 04:59:59"
"20002","11003001","10040007","54","2","40","2021/02/09 05:00:00","6","2023/04/17 04:59:59"
"91002","11003001","10040008","54","8","40","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"0","13002001","10040009","54","5","40","2021/02/09 05:00:00","20","2023/04/17 04:59:59"
"0","18004001","10040010","54","5","40","2021/02/09 05:00:00","20","2023/04/17 04:59:59"
"0","16006001","10040011","54","5","40","2021/02/09 05:00:00","25","2023/04/17 04:59:59"
"0","16007001","10040012","54","5","40","2021/02/09 05:00:00","25","2023/04/17 04:59:59"
"22001","16007001","10040013","54","2","40","2021/02/09 05:00:00","3","2023/04/17 04:59:59"
"0","11004001","10040014","54","5","40","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"20002","11004001","10040015","54","2","40","2021/02/09 05:00:00","6","2023/04/17 04:59:59"
"90007","11004001","10040016","54","2","40","2021/02/09 05:00:00","500","2023/04/17 04:59:59"
"0","11005001","10040017","54","5","40","2021/02/09 05:00:00","45","2023/04/17 04:59:59"
"94002","11005001","10040018","54","12","40","2021/02/09 05:00:00","40000","2023/04/17 04:59:59"
"90007","11005001","10040019","54","2","40","2021/02/09 05:00:00","500","2023/04/17 04:59:59"
"0","11001001","10040023","54","5","40","2023/04/17 05:00:00","60","2030/12/31 23:59:59"
"0","14001001","10040024","54","5","40","2021/02/09 05:00:00","45","2023/04/17 04:59:59"
"94002","14001001","10040025","54","12","40","2021/02/09 05:00:00","100000","2023/04/17 04:59:59"
"20003","14001001","10040026","54","2","40","2021/02/09 05:00:00","3","2023/04/17 04:59:59"
"0","14003001","10040027","54","5","40","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"94002","14003001","10040028","54","12","40","2021/02/09 05:00:00","180000","2023/04/17 04:59:59"
"22002","14003001","10040029","54","2","40","2021/02/09 05:00:00","4","2023/04/17 04:59:59"
"94002","11001001","10040030","54","12","40","2023/04/17 05:00:00","40000","2030/12/31 23:59:59"
"91002","11001001","10040031","54","8","40","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"0","11003001","10040032","54","5","40","2023/04/17 05:00:00","90","2030/12/31 23:59:59"
"20002","11003001","10040033","54","2","40","2023/04/17 05:00:00","6","2030/12/31 23:59:59"
"91002","11003001","10040034","54","8","40","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"0","13002001","10040035","54","5","40","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"0","18004001","10040036","54","5","40","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"0","16006001","10040037","54","5","40","2023/04/17 05:00:00","50","2024/06/14 15:59:59"
"0","16007001","10040038","54","5","40","2023/04/17 05:00:00","50","2024/06/14 15:59:59"
"22001","16007001","10040039","54","2","40","2023/04/17 05:00:00","3","2024/06/14 15:59:59"
"0","11004001","10040040","54","5","40","2023/04/17 05:00:00","60","2030/12/31 23:59:59"
"20002","11004001","10040041","54","2","40","2023/04/17 05:00:00","6","2030/12/31 23:59:59"
"90007","11004001","10040042","54","2","40","2023/04/17 05:00:00","500","2030/12/31 23:59:59"
"0","11005001","10040043","54","5","40","2023/04/17 05:00:00","90","2030/12/31 23:59:59"
"94002","11005001","10040044","54","12","40","2023/04/17 05:00:00","40000","2030/12/31 23:59:59"
"90007","11005001","10040045","54","2","40","2023/04/17 05:00:00","500","2030/12/31 23:59:59"
"0","14001001","10040046","54","5","40","2023/04/17 05:00:00","90","2030/12/31 23:59:59"
"94002","14001001","10040047","54","12","40","2023/04/17 05:00:00","100000","2030/12/31 23:59:59"
"20003","14001001","10040048","54","2","40","2023/04/17 05:00:00","3","2030/12/31 23:59:59"
"0","14003001","10040049","54","5","40","2023/04/17 05:00:00","110","2030/12/31 23:59:59"
"94002","14003001","10040050","54","12","40","2023/04/17 05:00:00","180000","2030/12/31 23:59:59"
"22002","14003001","10040051","54","2","40","2023/04/17 05:00:00","4","2030/12/31 23:59:59"
"0","11101001","10040114","54","5","40","2021/02/09 05:00:00","20","2023/04/17 04:59:59"
"20003","11101001","10040115","54","2","40","2021/02/09 05:00:00","3","2023/04/17 04:59:59"
"0","11001002","10040121","54","5","40","2021/02/09 05:00:00","35","2023/04/17 04:59:59"
"94002","11001002","10040122","54","12","40","2021/02/09 05:00:00","40000","2023/04/17 04:59:59"
"23001","11001002","10040123","54","2","40","2021/02/09 05:00:00","6","2023/04/17 04:59:59"
"0","11101001","10040152","54","5","40","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"20003","11101001","10040153","54","2","40","2023/04/17 05:00:00","3","2030/12/31 23:59:59"
"0","11001002","10040154","54","5","40","2023/04/17 05:00:00","70","2030/12/31 23:59:59"
"94002","11001002","10040155","54","12","40","2023/04/17 05:00:00","40000","2030/12/31 23:59:59"
"23001","11001002","10040156","54","2","40","2023/04/17 05:00:00","6","2030/12/31 23:59:59"
"0","11001001","10055003","74","5","55","2021/02/09 05:00:00","35","2023/04/17 04:59:59"
"94002","11001001","10055004","74","12","55","2021/02/09 05:00:00","50000","2023/04/17 04:59:59"
"91002","11001001","10055005","74","8","55","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"0","11003001","10055006","74","5","55","2021/02/09 05:00:00","45","2023/04/17 04:59:59"
"20002","11003001","10055007","74","2","55","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"91002","11003001","10055008","74","8","55","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"0","13002001","10055009","74","5","55","2021/02/09 05:00:00","20","2023/04/17 04:59:59"
"0","18004001","10055010","74","5","55","2021/02/09 05:00:00","20","2023/04/17 04:59:59"
"0","16006001","10055011","74","5","55","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"0","16007001","10055012","74","5","55","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"22001","16007001","10055013","74","2","55","2021/02/09 05:00:00","3","2023/04/17 04:59:59"
"0","11004001","10055014","74","5","55","2021/02/09 05:00:00","35","2023/04/17 04:59:59"
"20002","11004001","10055015","74","2","55","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"90007","11004001","10055016","74","2","55","2021/02/09 05:00:00","500","2023/04/17 04:59:59"
"0","11005001","10055017","74","5","55","2021/02/09 05:00:00","45","2023/04/17 04:59:59"
"94002","11005001","10055018","74","12","55","2021/02/09 05:00:00","50000","2023/04/17 04:59:59"
"90007","11005001","10055019","74","2","55","2021/02/09 05:00:00","500","2023/04/17 04:59:59"
"0","11001001","10055023","74","5","55","2023/04/17 05:00:00","70","2030/12/31 23:59:59"
"0","14001001","10055024","74","5","55","2021/02/09 05:00:00","45","2023/04/17 04:59:59"
"94002","14001001","10055025","74","12","55","2021/02/09 05:00:00","120000","2023/04/17 04:59:59"
"20003","14001001","10055026","74","2","55","2021/02/09 05:00:00","4","2023/04/17 04:59:59"
"0","14003001","10055027","74","5","55","2021/02/09 05:00:00","60","2023/04/17 04:59:59"
"94002","14003001","10055028","74","12","55","2021/02/09 05:00:00","220000","2023/04/17 04:59:59"
"22002","14003001","10055029","74","2","55","2021/02/09 05:00:00","4","2023/04/17 04:59:59"
"94002","11001001","10055030","74","12","55","2023/04/17 05:00:00","50000","2030/12/31 23:59:59"
"91002","11001001","10055031","74","8","55","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"0","11003001","10055032","74","5","55","2023/04/17 05:00:00","90","2030/12/31 23:59:59"
"20002","11003001","10055033","74","2","55","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"91002","11003001","10055034","74","8","55","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"0","13002001","10055035","74","5","55","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"0","18004001","10055036","74","5","55","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"0","16006001","10055037","74","5","55","2023/04/17 05:00:00","60","2024/06/14 15:59:59"
"0","16007001","10055038","74","5","55","2023/04/17 05:00:00","60","2024/06/14 15:59:59"
"22001","16007001","10055039","74","2","55","2023/04/17 05:00:00","3","2024/06/14 15:59:59"
"0","11004001","10055040","74","5","55","2023/04/17 05:00:00","70","2030/12/31 23:59:59"
"20002","11004001","10055041","74","2","55","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"90007","11004001","10055042","74","2","55","2023/04/17 05:00:00","500","2030/12/31 23:59:59"
"0","11005001","10055043","74","5","55","2023/04/17 05:00:00","90","2030/12/31 23:59:59"
"94002","11005001","10055044","74","12","55","2023/04/17 05:00:00","50000","2030/12/31 23:59:59"
"90007","11005001","10055045","74","2","55","2023/04/17 05:00:00","500","2030/12/31 23:59:59"
"0","14001001","10055046","74","5","55","2023/04/17 05:00:00","90","2030/12/31 23:59:59"
"94002","14001001","10055047","74","12","55","2023/04/17 05:00:00","120000","2030/12/31 23:59:59"
"20003","14001001","10055048","74","2","55","2023/04/17 05:00:00","4","2030/12/31 23:59:59"
"0","14003001","10055049","74","5","55","2023/04/17 05:00:00","120","2030/12/31 23:59:59"
"94002","14003001","10055050","74","12","55","2023/04/17 05:00:00","220000","2030/12/31 23:59:59"
"22002","14003001","10055051","74","2","55","2023/04/17 05:00:00","4","2030/12/31 23:59:59"
"0","11101001","10055114","74","5","55","2021/02/09 05:00:00","20","2023/04/17 04:59:59"
"20003","11101001","10055115","74","2","55","2021/02/09 05:00:00","4","2023/04/17 04:59:59"
"0","11001002","10055121","74","5","55","2021/02/09 05:00:00","35","2023/04/17 04:59:59"
"94002","11001002","10055122","74","12","55","2021/02/09 05:00:00","50000","2023/04/17 04:59:59"
"23001","11001002","10055123","74","2","55","2021/02/09 05:00:00","6","2023/04/17 04:59:59"
"0","11101001","10055152","74","5","55","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"20003","11101001","10055153","74","2","55","2023/04/17 05:00:00","4","2030/12/31 23:59:59"
"0","11001002","10055154","74","5","55","2023/04/17 05:00:00","70","2030/12/31 23:59:59"
"94002","11001002","10055155","74","12","55","2023/04/17 05:00:00","50000","2030/12/31 23:59:59"
"23001","11001002","10055156","74","2","55","2023/04/17 05:00:00","6","2030/12/31 23:59:59"
"0","11001001","10075003","94","5","75","2021/02/09 05:00:00","35","2023/04/17 04:59:59"
"94002","11001001","10075004","94","12","75","2021/02/09 05:00:00","60000","2023/04/17 04:59:59"
"91002","11001001","10075005","94","8","75","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"0","11003001","10075006","94","5","75","2021/02/09 05:00:00","50","2023/04/17 04:59:59"
"20002","11003001","10075007","94","2","75","2021/02/09 05:00:00","14","2023/04/17 04:59:59"
"91002","11003001","10075008","94","8","75","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"0","13002001","10075009","94","5","75","2021/02/09 05:00:00","25","2023/04/17 04:59:59"
"0","18004001","10075010","94","5","75","2021/02/09 05:00:00","25","2023/04/17 04:59:59"
"0","16006001","10075011","94","5","75","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"0","16007001","10075012","94","5","75","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"22001","16007001","10075013","94","2","75","2021/02/09 05:00:00","3","2023/04/17 04:59:59"
"0","11004001","10075014","94","5","75","2021/02/09 05:00:00","35","2023/04/17 04:59:59"
"20002","11004001","10075015","94","2","75","2021/02/09 05:00:00","14","2023/04/17 04:59:59"
"90007","11004001","10075016","94","2","75","2021/02/09 05:00:00","500","2023/04/17 04:59:59"
"0","11005001","10075017","94","5","75","2021/02/09 05:00:00","50","2023/04/17 04:59:59"
"94002","11005001","10075018","94","12","75","2021/02/09 05:00:00","60000","2023/04/17 04:59:59"
"90007","11005001","10075019","94","2","75","2021/02/09 05:00:00","500","2023/04/17 04:59:59"
"0","11001001","10075023","94","5","75","2023/04/17 05:00:00","70","2030/12/31 23:59:59"
"0","14001001","10075024","94","5","75","2021/02/09 05:00:00","45","2023/04/17 04:59:59"
"94002","14001001","10075025","94","12","75","2021/02/09 05:00:00","150000","2023/04/17 04:59:59"
"20003","14001001","10075026","94","2","75","2021/02/09 05:00:00","5","2023/04/17 04:59:59"
"0","14003001","10075027","94","5","75","2021/02/09 05:00:00","60","2023/04/17 04:59:59"
"94002","14003001","10075028","94","12","75","2021/02/09 05:00:00","250000","2023/04/17 04:59:59"
"22002","14003001","10075029","94","2","75","2021/02/09 05:00:00","4","2023/04/17 04:59:59"
"94002","11001001","10075030","94","12","75","2023/04/17 05:00:00","60000","2030/12/31 23:59:59"
"91002","11001001","10075031","94","8","75","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"0","11003001","10075032","94","5","75","2023/04/17 05:00:00","100","2030/12/31 23:59:59"
"20002","11003001","10075033","94","2","75","2023/04/17 05:00:00","14","2030/12/31 23:59:59"
"91002","11003001","10075034","94","8","75","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"0","13002001","10075035","94","5","75","2023/04/17 05:00:00","50","2030/12/31 23:59:59"
"0","18004001","10075036","94","5","75","2023/04/17 05:00:00","50","2030/12/31 23:59:59"
"0","16006001","10075037","94","5","75","2023/04/17 05:00:00","60","2024/06/14 15:59:59"
"0","16007001","10075038","94","5","75","2023/04/17 05:00:00","60","2024/06/14 15:59:59"
"22001","16007001","10075039","94","2","75","2023/04/17 05:00:00","3","2024/06/14 15:59:59"
"0","11004001","10075040","94","5","75","2023/04/17 05:00:00","70","2030/12/31 23:59:59"
"20002","11004001","10075041","94","2","75","2023/04/17 05:00:00","14","2030/12/31 23:59:59"
"90007","11004001","10075042","94","2","75","2023/04/17 05:00:00","500","2030/12/31 23:59:59"
"0","11005001","10075043","94","5","75","2023/04/17 05:00:00","100","2030/12/31 23:59:59"
"94002","11005001","10075044","94","12","75","2023/04/17 05:00:00","60000","2030/12/31 23:59:59"
"90007","11005001","10075045","94","2","75","2023/04/17 05:00:00","500","2030/12/31 23:59:59"
"0","14001001","10075046","94","5","75","2023/04/17 05:00:00","90","2030/12/31 23:59:59"
"94002","14001001","10075047","94","12","75","2023/04/17 05:00:00","150000","2030/12/31 23:59:59"
"20003","14001001","10075048","94","2","75","2023/04/17 05:00:00","5","2030/12/31 23:59:59"
"0","14003001","10075049","94","5","75","2023/04/17 05:00:00","120","2030/12/31 23:59:59"
"94002","14003001","10075050","94","12","75","2023/04/17 05:00:00","250000","2030/12/31 23:59:59"
"22002","14003001","10075051","94","2","75","2023/04/17 05:00:00","4","2030/12/31 23:59:59"
"0","11101001","10075114","94","5","75","2021/02/09 05:00:00","25","2023/04/17 04:59:59"
"20003","11101001","10075115","94","2","75","2021/02/09 05:00:00","5","2023/04/17 04:59:59"
"0","11001002","10075121","94","5","75","2021/02/09 05:00:00","35","2023/04/17 04:59:59"
"94002","11001002","10075122","94","12","75","2021/02/09 05:00:00","60000","2023/04/17 04:59:59"
"23001","11001002","10075123","94","2","75","2021/02/09 05:00:00","6","2023/04/17 04:59:59"
"0","11101001","10075152","94","5","75","2023/04/17 05:00:00","50","2030/12/31 23:59:59"
"20003","11101001","10075153","94","2","75","2023/04/17 05:00:00","5","2030/12/31 23:59:59"
"0","11001002","10075154","94","5","75","2023/04/17 05:00:00","70","2030/12/31 23:59:59"
