d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455,c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e,f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f,a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd,7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52
"-1","298","2018/01/01 05:00:00","91002","28002039","1","1100","2030/12/31 23:59:59","8"
"-1","299","2018/01/01 05:00:00","94002","28002039","1","15000000","2030/12/31 23:59:59","12"
"-1","300","2018/01/01 05:00:00","90007","28002039","1","1500","2030/12/31 23:59:59","2"
"-1","301","2018/01/01 05:00:00","91002","26003028","1","50","2030/12/31 23:59:59","8"
"-1","302","2018/01/01 05:00:00","94002","26003028","1","750000","2030/12/31 23:59:59","12"
"-1","303","2018/01/01 05:00:00","93001","18001005","1","250","2030/12/31 23:59:59","6"
"-1","304","2018/01/01 05:00:00","93001","18001006","1","250","2030/12/31 23:59:59","6"
"-1","305","2018/01/01 05:00:00","91002","26002032","1","1000","2030/12/31 23:59:59","8"
"-1","306","2018/01/01 05:00:00","91002","28002040","1","1100","2030/12/31 23:59:59","8"
"-1","307","2018/01/01 05:00:00","94002","28002040","1","15000000","2030/12/31 23:59:59","12"
"-1","308","2018/01/01 05:00:00","90007","28002040","1","1500","2030/12/31 23:59:59","2"
"-1","309","2018/01/01 05:00:00","91002","26003029","1","50","2030/12/31 23:59:59","8"
"-1","310","2018/01/01 05:00:00","94002","26003029","1","750000","2030/12/31 23:59:59","12"
"-1","311","2018/01/01 05:00:00","91002","26002033","1","1000","2030/12/31 23:59:59","8"
"-1","312","2018/01/01 05:00:00","91002","26002034","1","1000","2030/12/31 23:59:59","8"
"-1","313","2018/01/01 05:00:00","91002","21003002","1","100","2030/12/31 23:59:59","8"
"-1","314","2018/01/01 05:00:00","91002","21103002","1","50","2030/12/31 23:59:59","8"
"-1","315","2018/01/01 05:00:00","91002","26003030","1","50","2030/12/31 23:59:59","8"
"-1","316","2018/01/01 05:00:00","94002","26003030","1","750000","2030/12/31 23:59:59","12"
"-1","317","2018/01/01 05:00:00","91002","28002041","1","1100","2030/12/31 23:59:59","8"
"-1","318","2018/01/01 05:00:00","94002","28002041","1","15000000","2030/12/31 23:59:59","12"
"-1","319","2018/01/01 05:00:00","90007","28002041","1","1500","2030/12/31 23:59:59","2"
"-1","320","2018/01/01 05:00:00","91002","26003031","1","50","2030/12/31 23:59:59","8"
"-1","321","2018/01/01 05:00:00","94002","26003031","1","750000","2030/12/31 23:59:59","12"
"-1","322","2018/01/01 05:00:00","91002","26003032","1","50","2030/12/31 23:59:59","8"
"-1","323","2018/01/01 05:00:00","94002","26003032","1","750000","2030/12/31 23:59:59","12"
"-1","324","2018/01/01 05:00:00","91002","26003033","1","50","2030/12/31 23:59:59","8"
"-1","325","2018/01/01 05:00:00","94002","26003033","1","750000","2030/12/31 23:59:59","12"
"-1","326","2018/01/01 05:00:00","91002","26003034","1","50","2030/12/31 23:59:59","8"
"-1","327","2018/01/01 05:00:00","94002","26003034","1","750000","2030/12/31 23:59:59","12"
"-1","328","2018/01/01 05:00:00","91002","28002042","1","1100","2030/12/31 23:59:59","8"
"-1","329","2018/01/01 05:00:00","94002","28002042","1","15000000","2030/12/31 23:59:59","12"
"-1","330","2018/01/01 05:00:00","90007","28002042","1","1500","2030/12/31 23:59:59","2"
"-1","331","2018/01/01 05:00:00","91002","26002035","1","1000","2030/12/31 23:59:59","8"
"-1","332","2018/01/01 05:00:00","91002","26002036","1","1000","2030/12/31 23:59:59","8"
"-1","333","2018/01/01 05:00:00","91002","26002037","1","1000","2030/12/31 23:59:59","8"
"-1","334","2018/01/01 05:00:00","91002","26002038","1","1000","2030/12/31 23:59:59","8"
"-1","335","2018/01/01 05:00:00","91002","26002039","1","1000","2030/12/31 23:59:59","8"
"-1","336","2018/01/01 05:00:00","91002","21005040","1","100","2030/12/31 23:59:59","8"
"-1","337","2018/01/01 05:00:00","91002","28002043","1","1100","2030/12/31 23:59:59","8"
"-1","338","2018/01/01 05:00:00","94002","28002043","1","15000000","2030/12/31 23:59:59","12"
"-1","339","2018/01/01 05:00:00","90007","28002043","1","1500","2030/12/31 23:59:59","2"
"-1","340","2018/01/01 05:00:00","91002","28002044","1","1100","2030/12/31 23:59:59","8"
"-1","341","2018/01/01 05:00:00","94002","28002044","1","15000000","2030/12/31 23:59:59","12"
"-1","342","2018/01/01 05:00:00","90007","28002044","1","1500","2030/12/31 23:59:59","2"
"-1","343","2018/01/01 05:00:00","4101404","27004003","1","1","2030/12/31 23:59:59","18"
"-1","344","2018/01/01 05:00:00","91002","28002045","1","1500","2030/12/31 23:59:59","8"
"-1","345","2018/01/01 05:00:00","94002","28002045","1","15000000","2030/12/31 23:59:59","12"
"-1","346","2018/01/01 05:00:00","90007","28002045","1","1500","2030/12/31 23:59:59","2"
"-1","350","2018/01/01 05:00:00","23003","18002001","1","50","2030/12/31 23:59:59","2"
"-1","351","2018/01/01 05:00:00","91002","26002040","1","1000","2030/12/31 23:59:59","8"
"-1","352","2018/01/01 05:00:00","91002","26002041","1","1000","2030/12/31 23:59:59","8"
"-1","354","2018/01/01 05:00:00","93001","18001007","1","200","2030/12/31 23:59:59","6"
"-1","355","2018/01/01 05:00:00","93001","18001008","1","400","2030/12/31 23:59:59","6"
"-1","356","2018/01/01 05:00:00","91002","21001006","1","100","2030/12/31 23:59:59","8"
"-1","357","2018/01/01 05:00:00","22003","21001006","1","2","2030/12/31 23:59:59","2"
"-1","358","2018/01/01 05:00:00","91002","21002005","1","70","2030/12/31 23:59:59","8"
"-1","359","2018/01/01 05:00:00","22003","21002005","1","2","2030/12/31 23:59:59","2"
"-1","1001","2018/01/01 05:00:00","91002","26003035","1","50","2030/12/31 23:59:59","8"
"-1","1002","2018/01/01 05:00:00","94002","26003035","1","750000","2030/12/31 23:59:59","12"
"-1","1003","2018/01/01 05:00:00","91002","26003036","1","50","2030/12/31 23:59:59","8"
"-1","1004","2018/01/01 05:00:00","94002","26003036","1","750000","2030/12/31 23:59:59","12"
"-1","1005","2018/01/01 05:00:00","91002","26003037","1","50","2030/12/31 23:59:59","8"
"-1","1006","2018/01/01 05:00:00","94002","26003037","1","750000","2030/12/31 23:59:59","12"
"-1","1007","2018/01/01 05:00:00","91002","26003038","1","50","2030/12/31 23:59:59","8"
"-1","1008","2018/01/01 05:00:00","94002","26003038","1","750000","2030/12/31 23:59:59","12"
"-1","1009","2018/01/01 05:00:00","91002","26003039","1","50","2030/12/31 23:59:59","8"
"-1","1010","2018/01/01 05:00:00","94002","26003039","1","750000","2030/12/31 23:59:59","12"
"-1","10095","2019/07/01 16:00:00","91002","28006003","1","500","2030/04/01 14:59:59","8"
"39","10001003","2021/02/09 05:00:00","0","11001001","1","30","2023/04/17 04:59:59","5"
"39","10001004","2021/02/09 05:00:00","94002","11001001","1","30000","2023/04/17 04:59:59","12"
"39","10001005","2021/02/09 05:00:00","91002","11001001","1","10","2023/04/17 04:59:59","8"
"39","10001006","2021/02/09 05:00:00","0","11003001","1","40","2023/04/17 04:59:59","5"
"39","10001007","2021/02/09 05:00:00","20002","11003001","1","2","2023/04/17 04:59:59","2"
"39","10001008","2021/02/09 05:00:00","91002","11003001","1","10","2023/04/17 04:59:59","8"
"39","10001009","2021/02/09 05:00:00","0","13002001","1","20","2023/04/17 04:59:59","5"
"39","10001010","2021/02/09 05:00:00","0","18004001","1","20","2023/04/17 04:59:59","5"
"39","10001011","2021/02/09 05:00:00","0","16006001","1","25","2023/04/17 04:59:59","5"
"39","10001012","2021/02/09 05:00:00","0","16007001","1","25","2023/04/17 04:59:59","5"
"39","10001013","2021/02/09 05:00:00","22001","16007001","1","3","2023/04/17 04:59:59","2"
"39","10001014","2021/02/09 05:00:00","0","11004001","1","30","2023/04/17 04:59:59","5"
"39","10001015","2021/02/09 05:00:00","20002","11004001","1","2","2023/04/17 04:59:59","2"
"39","10001016","2021/02/09 05:00:00","90007","11004001","1","500","2023/04/17 04:59:59","2"
"39","10001017","2021/02/09 05:00:00","0","11005001","1","40","2023/04/17 04:59:59","5"
"39","10001018","2021/02/09 05:00:00","94002","11005001","1","30000","2023/04/17 04:59:59","12"
"39","10001019","2021/02/09 05:00:00","90007","11005001","1","500","2023/04/17 04:59:59","2"
"39","10001023","2023/04/17 05:00:00","0","11001001","1","60","2030/12/31 23:59:59","5"
"39","10001024","2021/02/09 05:00:00","0","14001001","1","40","2023/04/17 04:59:59","5"
"39","10001025","2021/02/09 05:00:00","94002","14001001","1","80000","2023/04/17 04:59:59","12"
"39","10001026","2021/02/09 05:00:00","20003","14001001","1","2","2023/04/17 04:59:59","2"
"39","10001027","2021/02/09 05:00:00","0","14003001","1","50","2023/04/17 04:59:59","5"
"39","10001028","2021/02/09 05:00:00","94002","14003001","1","140000","2023/04/17 04:59:59","12"
"39","10001029","2021/02/09 05:00:00","22002","14003001","1","4","2023/04/17 04:59:59","2"
"39","10001030","2023/04/17 05:00:00","94002","11001001","1","30000","2030/12/31 23:59:59","12"
"39","10001031","2023/04/17 05:00:00","91002","11001001","1","10","2030/12/31 23:59:59","8"
"39","10001032","2023/04/17 05:00:00","0","11003001","1","80","2030/12/31 23:59:59","5"
"39","10001033","2023/04/17 05:00:00","20002","11003001","1","2","2030/12/31 23:59:59","2"
"39","10001034","2023/04/17 05:00:00","91002","11003001","1","10","2030/12/31 23:59:59","8"
"39","10001035","2023/04/17 05:00:00","0","13002001","1","40","2030/12/31 23:59:59","5"
"39","10001036","2023/04/17 05:00:00","0","18004001","1","40","2030/12/31 23:59:59","5"
"39","10001037","2023/04/17 05:00:00","0","16006001","1","50","2024/06/14 15:59:59","5"
"39","10001038","2023/04/17 05:00:00","0","16007001","1","50","2024/06/14 15:59:59","5"
"39","10001039","2023/04/17 05:00:00","22001","16007001","1","3","2024/06/14 15:59:59","2"
"39","10001040","2023/04/17 05:00:00","0","11004001","1","60","2030/12/31 23:59:59","5"
"39","10001041","2023/04/17 05:00:00","20002","11004001","1","2","2030/12/31 23:59:59","2"
"39","10001042","2023/04/17 05:00:00","90007","11004001","1","500","2030/12/31 23:59:59","2"
"39","10001043","2023/04/17 05:00:00","0","11005001","1","80","2030/12/31 23:59:59","5"
"39","10001044","2023/04/17 05:00:00","94002","11005001","1","30000","2030/12/31 23:59:59","12"
"39","10001045","2023/04/17 05:00:00","90007","11005001","1","500","2030/12/31 23:59:59","2"
"39","10001046","2023/04/17 05:00:00","0","14001001","1","80","2030/12/31 23:59:59","5"
"39","10001047","2023/04/17 05:00:00","94002","14001001","1","80000","2030/12/31 23:59:59","12"
"39","10001048","2023/04/17 05:00:00","20003","14001001","1","2","2030/12/31 23:59:59","2"
"39","10001049","2023/04/17 05:00:00","0","14003001","1","100","2030/12/31 23:59:59","5"
"39","10001050","2023/04/17 05:00:00","94002","14003001","1","140000","2030/12/31 23:59:59","12"
"39","10001051","2023/04/17 05:00:00","22002","14003001","1","4","2030/12/31 23:59:59","2"
"39","10001114","2021/02/09 05:00:00","0","11101001","1","20","2023/04/17 04:59:59","5"
"39","10001115","2021/02/09 05:00:00","20003","11101001","1","2","2023/04/17 04:59:59","2"
"39","10001121","2021/02/09 05:00:00","0","11001002","1","30","2023/04/17 04:59:59","5"
"39","10001122","2021/02/09 05:00:00","94002","11001002","1","30000","2023/04/17 04:59:59","12"
"39","10001123","2021/02/09 05:00:00","23001","11001002","1","6","2023/04/17 04:59:59","2"
"39","10001152","2023/04/17 05:00:00","0","11101001","1","40","2030/12/31 23:59:59","5"
"39","10001153","2023/04/17 05:00:00","20003","11101001","1","2","2030/12/31 23:59:59","2"
"39","10001154","2023/04/17 05:00:00","0","11001002","1","60","2030/12/31 23:59:59","5"
"39","10001155","2023/04/17 05:00:00","94002","11001002","1","30000","2030/12/31 23:59:59","12"
"39","10001156","2023/04/17 05:00:00","23001","11001002","1","6","2030/12/31 23:59:59","2"
"54","10040003","2021/02/09 05:00:00","0","11001001","40","30","2023/04/17 04:59:59","5"
"54","10040004","2021/02/09 05:00:00","94002","11001001","40","40000","2023/04/17 04:59:59","12"
"54","10040005","2021/02/09 05:00:00","91002","11001001","40","10","2023/04/17 04:59:59","8"
"54","10040006","2021/02/09 05:00:00","0","11003001","40","45","2023/04/17 04:59:59","5"
"54","10040007","2021/02/09 05:00:00","20002","11003001","40","6","2023/04/17 04:59:59","2"
"54","10040008","2021/02/09 05:00:00","91002","11003001","40","10","2023/04/17 04:59:59","8"
"54","10040009","2021/02/09 05:00:00","0","13002001","40","20","2023/04/17 04:59:59","5"
"54","10040010","2021/02/09 05:00:00","0","18004001","40","20","2023/04/17 04:59:59","5"
"54","10040011","2021/02/09 05:00:00","0","16006001","40","25","2023/04/17 04:59:59","5"
"54","10040012","2021/02/09 05:00:00","0","16007001","40","25","2023/04/17 04:59:59","5"
"54","10040013","2021/02/09 05:00:00","22001","16007001","40","3","2023/04/17 04:59:59","2"
"54","10040014","2021/02/09 05:00:00","0","11004001","40","30","2023/04/17 04:59:59","5"
"54","10040015","2021/02/09 05:00:00","20002","11004001","40","6","2023/04/17 04:59:59","2"
"54","10040016","2021/02/09 05:00:00","90007","11004001","40","500","2023/04/17 04:59:59","2"
"54","10040017","2021/02/09 05:00:00","0","11005001","40","45","2023/04/17 04:59:59","5"
"54","10040018","2021/02/09 05:00:00","94002","11005001","40","40000","2023/04/17 04:59:59","12"
"54","10040019","2021/02/09 05:00:00","90007","11005001","40","500","2023/04/17 04:59:59","2"
"54","10040023","2023/04/17 05:00:00","0","11001001","40","60","2030/12/31 23:59:59","5"
"54","10040024","2021/02/09 05:00:00","0","14001001","40","45","2023/04/17 04:59:59","5"
"54","10040025","2021/02/09 05:00:00","94002","14001001","40","100000","2023/04/17 04:59:59","12"
"54","10040026","2021/02/09 05:00:00","20003","14001001","40","3","2023/04/17 04:59:59","2"
"54","10040027","2021/02/09 05:00:00","0","14003001","40","55","2023/04/17 04:59:59","5"
"54","10040028","2021/02/09 05:00:00","94002","14003001","40","180000","2023/04/17 04:59:59","12"
"54","10040029","2021/02/09 05:00:00","22002","14003001","40","4","2023/04/17 04:59:59","2"
"54","10040030","2023/04/17 05:00:00","94002","11001001","40","40000","2030/12/31 23:59:59","12"
"54","10040031","2023/04/17 05:00:00","91002","11001001","40","10","2030/12/31 23:59:59","8"
"54","10040032","2023/04/17 05:00:00","0","11003001","40","90","2030/12/31 23:59:59","5"
"54","10040033","2023/04/17 05:00:00","20002","11003001","40","6","2030/12/31 23:59:59","2"
"54","10040034","2023/04/17 05:00:00","91002","11003001","40","10","2030/12/31 23:59:59","8"
"54","10040035","2023/04/17 05:00:00","0","13002001","40","40","2030/12/31 23:59:59","5"
"54","10040036","2023/04/17 05:00:00","0","18004001","40","40","2030/12/31 23:59:59","5"
"54","10040037","2023/04/17 05:00:00","0","16006001","40","50","2024/06/14 15:59:59","5"
"54","10040038","2023/04/17 05:00:00","0","16007001","40","50","2024/06/14 15:59:59","5"
"54","10040039","2023/04/17 05:00:00","22001","16007001","40","3","2024/06/14 15:59:59","2"
"54","10040040","2023/04/17 05:00:00","0","11004001","40","60","2030/12/31 23:59:59","5"
"54","10040041","2023/04/17 05:00:00","20002","11004001","40","6","2030/12/31 23:59:59","2"
"54","10040042","2023/04/17 05:00:00","90007","11004001","40","500","2030/12/31 23:59:59","2"
"54","10040043","2023/04/17 05:00:00","0","11005001","40","90","2030/12/31 23:59:59","5"
"54","10040044","2023/04/17 05:00:00","94002","11005001","40","40000","2030/12/31 23:59:59","12"
"54","10040045","2023/04/17 05:00:00","90007","11005001","40","500","2030/12/31 23:59:59","2"
"54","10040046","2023/04/17 05:00:00","0","14001001","40","90","2030/12/31 23:59:59","5"
"54","10040047","2023/04/17 05:00:00","94002","14001001","40","100000","2030/12/31 23:59:59","12"
"54","10040048","2023/04/17 05:00:00","20003","14001001","40","3","2030/12/31 23:59:59","2"
"54","10040049","2023/04/17 05:00:00","0","14003001","40","110","2030/12/31 23:59:59","5"
"54","10040050","2023/04/17 05:00:00","94002","14003001","40","180000","2030/12/31 23:59:59","12"
"54","10040051","2023/04/17 05:00:00","22002","14003001","40","4","2030/12/31 23:59:59","2"
"54","10040114","2021/02/09 05:00:00","0","11101001","40","20","2023/04/17 04:59:59","5"
"54","10040115","2021/02/09 05:00:00","20003","11101001","40","3","2023/04/17 04:59:59","2"
"54","10040121","2021/02/09 05:00:00","0","11001002","40","35","2023/04/17 04:59:59","5"
"54","10040122","2021/02/09 05:00:00","94002","11001002","40","40000","2023/04/17 04:59:59","12"
"54","10040123","2021/02/09 05:00:00","23001","11001002","40","6","2023/04/17 04:59:59","2"
"54","10040152","2023/04/17 05:00:00","0","11101001","40","40","2030/12/31 23:59:59","5"
"54","10040153","2023/04/17 05:00:00","20003","11101001","40","3","2030/12/31 23:59:59","2"
"54","10040154","2023/04/17 05:00:00","0","11001002","40","70","2030/12/31 23:59:59","5"
"54","10040155","2023/04/17 05:00:00","94002","11001002","40","40000","2030/12/31 23:59:59","12"
"54","10040156","2023/04/17 05:00:00","23001","11001002","40","6","2030/12/31 23:59:59","2"
"74","10055003","2021/02/09 05:00:00","0","11001001","55","35","2023/04/17 04:59:59","5"
"74","10055004","2021/02/09 05:00:00","94002","11001001","55","50000","2023/04/17 04:59:59","12"
"74","10055005","2021/02/09 05:00:00","91002","11001001","55","10","2023/04/17 04:59:59","8"
"74","10055006","2021/02/09 05:00:00","0","11003001","55","45","2023/04/17 04:59:59","5"
"74","10055007","2021/02/09 05:00:00","20002","11003001","55","10","2023/04/17 04:59:59","2"
"74","10055008","2021/02/09 05:00:00","91002","11003001","55","10","2023/04/17 04:59:59","8"
"74","10055009","2021/02/09 05:00:00","0","13002001","55","20","2023/04/17 04:59:59","5"
"74","10055010","2021/02/09 05:00:00","0","18004001","55","20","2023/04/17 04:59:59","5"
"74","10055011","2021/02/09 05:00:00","0","16006001","55","30","2023/04/17 04:59:59","5"
"74","10055012","2021/02/09 05:00:00","0","16007001","55","30","2023/04/17 04:59:59","5"
"74","10055013","2021/02/09 05:00:00","22001","16007001","55","3","2023/04/17 04:59:59","2"
"74","10055014","2021/02/09 05:00:00","0","11004001","55","35","2023/04/17 04:59:59","5"
"74","10055015","2021/02/09 05:00:00","20002","11004001","55","10","2023/04/17 04:59:59","2"
"74","10055016","2021/02/09 05:00:00","90007","11004001","55","500","2023/04/17 04:59:59","2"
"74","10055017","2021/02/09 05:00:00","0","11005001","55","45","2023/04/17 04:59:59","5"
"74","10055018","2021/02/09 05:00:00","94002","11005001","55","50000","2023/04/17 04:59:59","12"
"74","10055019","2021/02/09 05:00:00","90007","11005001","55","500","2023/04/17 04:59:59","2"
"74","10055023","2023/04/17 05:00:00","0","11001001","55","70","2030/12/31 23:59:59","5"
"74","10055024","2021/02/09 05:00:00","0","14001001","55","45","2023/04/17 04:59:59","5"
"74","10055025","2021/02/09 05:00:00","94002","14001001","55","120000","2023/04/17 04:59:59","12"
"74","10055026","2021/02/09 05:00:00","20003","14001001","55","4","2023/04/17 04:59:59","2"
"74","10055027","2021/02/09 05:00:00","0","14003001","55","60","2023/04/17 04:59:59","5"
"74","10055028","2021/02/09 05:00:00","94002","14003001","55","220000","2023/04/17 04:59:59","12"
"74","10055029","2021/02/09 05:00:00","22002","14003001","55","4","2023/04/17 04:59:59","2"
"74","10055030","2023/04/17 05:00:00","94002","11001001","55","50000","2030/12/31 23:59:59","12"
"74","10055031","2023/04/17 05:00:00","91002","11001001","55","10","2030/12/31 23:59:59","8"
"74","10055032","2023/04/17 05:00:00","0","11003001","55","90","2030/12/31 23:59:59","5"
"74","10055033","2023/04/17 05:00:00","20002","11003001","55","10","2030/12/31 23:59:59","2"
"74","10055034","2023/04/17 05:00:00","91002","11003001","55","10","2030/12/31 23:59:59","8"
"74","10055035","2023/04/17 05:00:00","0","13002001","55","40","2030/12/31 23:59:59","5"
"74","10055036","2023/04/17 05:00:00","0","18004001","55","40","2030/12/31 23:59:59","5"
"74","10055037","2023/04/17 05:00:00","0","16006001","55","60","2024/06/14 15:59:59","5"
"74","10055038","2023/04/17 05:00:00","0","16007001","55","60","2024/06/14 15:59:59","5"
"74","10055039","2023/04/17 05:00:00","22001","16007001","55","3","2024/06/14 15:59:59","2"
"74","10055040","2023/04/17 05:00:00","0","11004001","55","70","2030/12/31 23:59:59","5"
"74","10055041","2023/04/17 05:00:00","20002","11004001","55","10","2030/12/31 23:59:59","2"
"74","10055042","2023/04/17 05:00:00","90007","11004001","55","500","2030/12/31 23:59:59","2"
"74","10055043","2023/04/17 05:00:00","0","11005001","55","90","2030/12/31 23:59:59","5"
"74","10055044","2023/04/17 05:00:00","94002","11005001","55","50000","2030/12/31 23:59:59","12"
"74","10055045","2023/04/17 05:00:00","90007","11005001","55","500","2030/12/31 23:59:59","2"
"74","10055046","2023/04/17 05:00:00","0","14001001","55","90","2030/12/31 23:59:59","5"
"74","10055047","2023/04/17 05:00:00","94002","14001001","55","120000","2030/12/31 23:59:59","12"
"74","10055048","2023/04/17 05:00:00","20003","14001001","55","4","2030/12/31 23:59:59","2"
"74","10055049","2023/04/17 05:00:00","0","14003001","55","120","2030/12/31 23:59:59","5"
"74","10055050","2023/04/17 05:00:00","94002","14003001","55","220000","2030/12/31 23:59:59","12"
"74","10055051","2023/04/17 05:00:00","22002","14003001","55","4","2030/12/31 23:59:59","2"
"74","10055114","2021/02/09 05:00:00","0","11101001","55","20","2023/04/17 04:59:59","5"
"74","10055115","2021/02/09 05:00:00","20003","11101001","55","4","2023/04/17 04:59:59","2"
"74","10055121","2021/02/09 05:00:00","0","11001002","55","35","2023/04/17 04:59:59","5"
"74","10055122","2021/02/09 05:00:00","94002","11001002","55","50000","2023/04/17 04:59:59","12"
"74","10055123","2021/02/09 05:00:00","23001","11001002","55","6","2023/04/17 04:59:59","2"
"74","10055152","2023/04/17 05:00:00","0","11101001","55","40","2030/12/31 23:59:59","5"
"74","10055153","2023/04/17 05:00:00","20003","11101001","55","4","2030/12/31 23:59:59","2"
"74","10055154","2023/04/17 05:00:00","0","11001002","55","70","2030/12/31 23:59:59","5"
"74","10055155","2023/04/17 05:00:00","94002","11001002","55","50000","2030/12/31 23:59:59","12"
"74","10055156","2023/04/17 05:00:00","23001","11001002","55","6","2030/12/31 23:59:59","2"
"94","10075003","2021/02/09 05:00:00","0","11001001","75","35","2023/04/17 04:59:59","5"
"94","10075004","2021/02/09 05:00:00","94002","11001001","75","60000","2023/04/17 04:59:59","12"
"94","10075005","2021/02/09 05:00:00","91002","11001001","75","10","2023/04/17 04:59:59","8"
"94","10075006","2021/02/09 05:00:00","0","11003001","75","50","2023/04/17 04:59:59","5"
"94","10075007","2021/02/09 05:00:00","20002","11003001","75","14","2023/04/17 04:59:59","2"
"94","10075008","2021/02/09 05:00:00","91002","11003001","75","10","2023/04/17 04:59:59","8"
"94","10075009","2021/02/09 05:00:00","0","13002001","75","25","2023/04/17 04:59:59","5"
"94","10075010","2021/02/09 05:00:00","0","18004001","75","25","2023/04/17 04:59:59","5"
"94","10075011","2021/02/09 05:00:00","0","16006001","75","30","2023/04/17 04:59:59","5"
"94","10075012","2021/02/09 05:00:00","0","16007001","75","30","2023/04/17 04:59:59","5"
"94","10075013","2021/02/09 05:00:00","22001","16007001","75","3","2023/04/17 04:59:59","2"
"94","10075014","2021/02/09 05:00:00","0","11004001","75","35","2023/04/17 04:59:59","5"
"94","10075015","2021/02/09 05:00:00","20002","11004001","75","14","2023/04/17 04:59:59","2"
"94","10075016","2021/02/09 05:00:00","90007","11004001","75","500","2023/04/17 04:59:59","2"
"94","10075017","2021/02/09 05:00:00","0","11005001","75","50","2023/04/17 04:59:59","5"
"94","10075018","2021/02/09 05:00:00","94002","11005001","75","60000","2023/04/17 04:59:59","12"
"94","10075019","2021/02/09 05:00:00","90007","11005001","75","500","2023/04/17 04:59:59","2"
"94","10075023","2023/04/17 05:00:00","0","11001001","75","70","2030/12/31 23:59:59","5"
"94","10075024","2021/02/09 05:00:00","0","14001001","75","45","2023/04/17 04:59:59","5"
"94","10075025","2021/02/09 05:00:00","94002","14001001","75","150000","2023/04/17 04:59:59","12"
"94","10075026","2021/02/09 05:00:00","20003","14001001","75","5","2023/04/17 04:59:59","2"
"94","10075027","2021/02/09 05:00:00","0","14003001","75","60","2023/04/17 04:59:59","5"
"94","10075028","2021/02/09 05:00:00","94002","14003001","75","250000","2023/04/17 04:59:59","12"
"94","10075029","2021/02/09 05:00:00","22002","14003001","75","4","2023/04/17 04:59:59","2"
"94","10075030","2023/04/17 05:00:00","94002","11001001","75","60000","2030/12/31 23:59:59","12"
"94","10075031","2023/04/17 05:00:00","91002","11001001","75","10","2030/12/31 23:59:59","8"
"94","10075032","2023/04/17 05:00:00","0","11003001","75","100","2030/12/31 23:59:59","5"
"94","10075033","2023/04/17 05:00:00","20002","11003001","75","14","2030/12/31 23:59:59","2"
"94","10075034","2023/04/17 05:00:00","91002","11003001","75","10","2030/12/31 23:59:59","8"
"94","10075035","2023/04/17 05:00:00","0","13002001","75","50","2030/12/31 23:59:59","5"
"94","10075036","2023/04/17 05:00:00","0","18004001","75","50","2030/12/31 23:59:59","5"
"94","10075037","2023/04/17 05:00:00","0","16006001","75","60","2024/06/14 15:59:59","5"
"94","10075038","2023/04/17 05:00:00","0","16007001","75","60","2024/06/14 15:59:59","5"
"94","10075039","2023/04/17 05:00:00","22001","16007001","75","3","2024/06/14 15:59:59","2"
"94","10075040","2023/04/17 05:00:00","0","11004001","75","70","2030/12/31 23:59:59","5"
"94","10075041","2023/04/17 05:00:00","20002","11004001","75","14","2030/12/31 23:59:59","2"
"94","10075042","2023/04/17 05:00:00","90007","11004001","75","500","2030/12/31 23:59:59","2"
"94","10075043","2023/04/17 05:00:00","0","11005001","75","100","2030/12/31 23:59:59","5"
"94","10075044","2023/04/17 05:00:00","94002","11005001","75","60000","2030/12/31 23:59:59","12"
"94","10075045","2023/04/17 05:00:00","90007","11005001","75","500","2030/12/31 23:59:59","2"
"94","10075046","2023/04/17 05:00:00","0","14001001","75","90","2030/12/31 23:59:59","5"
"94","10075047","2023/04/17 05:00:00","94002","14001001","75","150000","2030/12/31 23:59:59","12"
"94","10075048","2023/04/17 05:00:00","20003","14001001","75","5","2030/12/31 23:59:59","2"
"94","10075049","2023/04/17 05:00:00","0","14003001","75","120","2030/12/31 23:59:59","5"
"94","10075050","2023/04/17 05:00:00","94002","14003001","75","250000","2030/12/31 23:59:59","12"
"94","10075051","2023/04/17 05:00:00","22002","14003001","75","4","2030/12/31 23:59:59","2"
"94","10075114","2021/02/09 05:00:00","0","11101001","75","25","2023/04/17 04:59:59","5"
"94","10075115","2021/02/09 05:00:00","20003","11101001","75","5","2023/04/17 04:59:59","2"
"94","10075121","2021/02/09 05:00:00","0","11001002","75","35","2023/04/17 04:59:59","5"
"94","10075122","2021/02/09 05:00:00","94002","11001002","75","60000","2023/04/17 04:59:59","12"
"94","10075123","2021/02/09 05:00:00","23001","11001002","75","6","2023/04/17 04:59:59","2"
"94","10075152","2023/04/17 05:00:00","0","11101001","75","50","2030/12/31 23:59:59","5"
"94","10075153","2023/04/17 05:00:00","20003","11101001","75","5","2030/12/31 23:59:59","2"
"94","10075154","2023/04/17 05:00:00","0","11001002","75","70","2030/12/31 23:59:59","5"
