7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52,f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f,a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd,a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3,d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455
"8","28002039","298","91002","1100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","28002039","299","94002","15000000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002039","300","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003028","301","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003028","302","94002","750000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"6","18001005","303","93001","250","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"6","18001006","304","93001","250","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002032","305","91002","1000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002040","306","91002","1100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","28002040","307","94002","15000000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002040","308","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003029","309","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003029","310","94002","750000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002033","311","91002","1000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002034","312","91002","1000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","21003002","313","91002","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","21103002","314","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003030","315","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003030","316","94002","750000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002041","317","91002","1100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","28002041","318","94002","15000000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002041","319","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003031","320","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003031","321","94002","750000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003032","322","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003032","323","94002","750000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003033","324","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003033","325","94002","750000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003034","326","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003034","327","94002","750000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002042","328","91002","1100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","28002042","329","94002","15000000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002042","330","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002035","331","91002","1000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002036","332","91002","1000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002037","333","91002","1000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002038","334","91002","1000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002039","335","91002","1000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","21005040","336","91002","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002043","337","91002","1100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","28002043","338","94002","15000000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002043","339","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002044","340","91002","1100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","28002044","341","94002","15000000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002044","342","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"18","27004003","343","4101404","1","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002045","344","91002","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","28002045","345","94002","15000000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002045","346","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","18002001","350","23003","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002040","351","91002","1000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26002041","352","91002","1000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"6","18001007","354","93001","200","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"6","18001008","355","93001","400","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","21001006","356","91002","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","21001006","357","22003","2","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","21002005","358","91002","70","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","21002005","359","22003","2","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003035","1001","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003035","1002","94002","750000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003036","1003","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003036","1004","94002","750000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003037","1005","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003037","1006","94002","750000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003038","1007","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003038","1008","94002","750000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","26003039","1009","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","26003039","1010","94002","750000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28006003","10095","91002","500","2030/04/01 14:59:59","1","-1","2019/07/01 16:00:00"
"5","11001001","10001003","0","30","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00"
"12","11001001","10001004","94002","30000","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00"
"8","11001001","10001005","91002","10","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00"
"5","11003001","10001006","0","40","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00"
"2","11003001","10001007","20002","2","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00"
"8","11003001","10001008","91002","10","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00"
"5","13002001","10001009","0","20","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00"
"5","18004001","10001010","0","20","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00"
"5","16006001","10001011","0","25","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00"
"5","16007001","10001012","0","25","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00"
"2","16007001","10001013","22001","3","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00"
"5","11004001","10001014","0","30","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00"
"2","11004001","10001015","20002","2","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00"
"2","11004001","10001016","90007","500","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00"
"5","11005001","10001017","0","40","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00"
"12","11005001","10001018","94002","30000","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00"
"2","11005001","10001019","90007","500","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00"
"5","11001001","10001023","0","60","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00"
"5","14001001","10001024","0","40","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00"
"12","14001001","10001025","94002","80000","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00"
"2","14001001","10001026","20003","2","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00"
"5","14003001","10001027","0","50","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00"
"12","14003001","10001028","94002","140000","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00"
"2","14003001","10001029","22002","4","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00"
"12","11001001","10001030","94002","30000","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00"
"8","11001001","10001031","91002","10","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00"
"5","11003001","10001032","0","80","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00"
"2","11003001","10001033","20002","2","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00"
"8","11003001","10001034","91002","10","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00"
"5","13002001","10001035","0","40","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00"
"5","18004001","10001036","0","40","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00"
"5","16006001","10001037","0","50","2024/06/14 15:59:59","1","39","2023/04/17 05:00:00"
"5","16007001","10001038","0","50","2024/06/14 15:59:59","1","39","2023/04/17 05:00:00"
"2","16007001","10001039","22001","3","2024/06/14 15:59:59","1","39","2023/04/17 05:00:00"
"5","11004001","10001040","0","60","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00"
"2","11004001","10001041","20002","2","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00"
"2","11004001","10001042","90007","500","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00"
"5","11005001","10001043","0","80","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00"
"12","11005001","10001044","94002","30000","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00"
"2","11005001","10001045","90007","500","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00"
"5","14001001","10001046","0","80","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00"
"12","14001001","10001047","94002","80000","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00"
"2","14001001","10001048","20003","2","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00"
"5","14003001","10001049","0","100","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00"
"12","14003001","10001050","94002","140000","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00"
"2","14003001","10001051","22002","4","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00"
"5","11101001","10001114","0","20","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00"
"2","11101001","10001115","20003","2","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00"
"5","11001002","10001121","0","30","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00"
"12","11001002","10001122","94002","30000","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00"
"2","11001002","10001123","23001","6","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00"
"5","11101001","10001152","0","40","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00"
"2","11101001","10001153","20003","2","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00"
"5","11001002","10001154","0","60","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00"
"12","11001002","10001155","94002","30000","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00"
"2","11001002","10001156","23001","6","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00"
"5","11001001","10040003","0","30","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00"
"12","11001001","10040004","94002","40000","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00"
"8","11001001","10040005","91002","10","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00"
"5","11003001","10040006","0","45","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00"
"2","11003001","10040007","20002","6","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00"
"8","11003001","10040008","91002","10","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00"
"5","13002001","10040009","0","20","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00"
"5","18004001","10040010","0","20","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00"
"5","16006001","10040011","0","25","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00"
"5","16007001","10040012","0","25","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00"
"2","16007001","10040013","22001","3","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00"
"5","11004001","10040014","0","30","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00"
"2","11004001","10040015","20002","6","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00"
"2","11004001","10040016","90007","500","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00"
"5","11005001","10040017","0","45","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00"
"12","11005001","10040018","94002","40000","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00"
"2","11005001","10040019","90007","500","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00"
"5","11001001","10040023","0","60","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00"
"5","14001001","10040024","0","45","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00"
"12","14001001","10040025","94002","100000","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00"
"2","14001001","10040026","20003","3","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00"
"5","14003001","10040027","0","55","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00"
"12","14003001","10040028","94002","180000","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00"
"2","14003001","10040029","22002","4","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00"
"12","11001001","10040030","94002","40000","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00"
"8","11001001","10040031","91002","10","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00"
"5","11003001","10040032","0","90","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00"
"2","11003001","10040033","20002","6","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00"
"8","11003001","10040034","91002","10","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00"
"5","13002001","10040035","0","40","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00"
"5","18004001","10040036","0","40","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00"
"5","16006001","10040037","0","50","2024/06/14 15:59:59","40","54","2023/04/17 05:00:00"
"5","16007001","10040038","0","50","2024/06/14 15:59:59","40","54","2023/04/17 05:00:00"
"2","16007001","10040039","22001","3","2024/06/14 15:59:59","40","54","2023/04/17 05:00:00"
"5","11004001","10040040","0","60","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00"
"2","11004001","10040041","20002","6","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00"
"2","11004001","10040042","90007","500","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00"
"5","11005001","10040043","0","90","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00"
"12","11005001","10040044","94002","40000","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00"
"2","11005001","10040045","90007","500","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00"
"5","14001001","10040046","0","90","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00"
"12","14001001","10040047","94002","100000","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00"
"2","14001001","10040048","20003","3","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00"
"5","14003001","10040049","0","110","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00"
"12","14003001","10040050","94002","180000","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00"
"2","14003001","10040051","22002","4","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00"
"5","11101001","10040114","0","20","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00"
"2","11101001","10040115","20003","3","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00"
"5","11001002","10040121","0","35","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00"
"12","11001002","10040122","94002","40000","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00"
"2","11001002","10040123","23001","6","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00"
"5","11101001","10040152","0","40","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00"
"2","11101001","10040153","20003","3","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00"
"5","11001002","10040154","0","70","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00"
"12","11001002","10040155","94002","40000","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00"
"2","11001002","10040156","23001","6","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00"
"5","11001001","10055003","0","35","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00"
"12","11001001","10055004","94002","50000","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00"
"8","11001001","10055005","91002","10","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00"
"5","11003001","10055006","0","45","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00"
"2","11003001","10055007","20002","10","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00"
"8","11003001","10055008","91002","10","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00"
"5","13002001","10055009","0","20","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00"
"5","18004001","10055010","0","20","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00"
"5","16006001","10055011","0","30","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00"
"5","16007001","10055012","0","30","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00"
"2","16007001","10055013","22001","3","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00"
"5","11004001","10055014","0","35","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00"
"2","11004001","10055015","20002","10","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00"
"2","11004001","10055016","90007","500","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00"
"5","11005001","10055017","0","45","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00"
"12","11005001","10055018","94002","50000","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00"
"2","11005001","10055019","90007","500","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00"
"5","11001001","10055023","0","70","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00"
"5","14001001","10055024","0","45","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00"
"12","14001001","10055025","94002","120000","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00"
"2","14001001","10055026","20003","4","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00"
"5","14003001","10055027","0","60","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00"
"12","14003001","10055028","94002","220000","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00"
"2","14003001","10055029","22002","4","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00"
"12","11001001","10055030","94002","50000","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00"
"8","11001001","10055031","91002","10","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00"
"5","11003001","10055032","0","90","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00"
"2","11003001","10055033","20002","10","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00"
"8","11003001","10055034","91002","10","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00"
"5","13002001","10055035","0","40","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00"
"5","18004001","10055036","0","40","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00"
"5","16006001","10055037","0","60","2024/06/14 15:59:59","55","74","2023/04/17 05:00:00"
"5","16007001","10055038","0","60","2024/06/14 15:59:59","55","74","2023/04/17 05:00:00"
"2","16007001","10055039","22001","3","2024/06/14 15:59:59","55","74","2023/04/17 05:00:00"
"5","11004001","10055040","0","70","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00"
"2","11004001","10055041","20002","10","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00"
"2","11004001","10055042","90007","500","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00"
"5","11005001","10055043","0","90","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00"
"12","11005001","10055044","94002","50000","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00"
"2","11005001","10055045","90007","500","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00"
"5","14001001","10055046","0","90","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00"
"12","14001001","10055047","94002","120000","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00"
"2","14001001","10055048","20003","4","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00"
"5","14003001","10055049","0","120","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00"
"12","14003001","10055050","94002","220000","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00"
"2","14003001","10055051","22002","4","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00"
"5","11101001","10055114","0","20","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00"
"2","11101001","10055115","20003","4","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00"
"5","11001002","10055121","0","35","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00"
"12","11001002","10055122","94002","50000","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00"
"2","11001002","10055123","23001","6","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00"
"5","11101001","10055152","0","40","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00"
"2","11101001","10055153","20003","4","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00"
"5","11001002","10055154","0","70","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00"
"12","11001002","10055155","94002","50000","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00"
"2","11001002","10055156","23001","6","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00"
"5","11001001","10075003","0","35","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00"
"12","11001001","10075004","94002","60000","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00"
"8","11001001","10075005","91002","10","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00"
"5","11003001","10075006","0","50","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00"
"2","11003001","10075007","20002","14","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00"
"8","11003001","10075008","91002","10","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00"
"5","13002001","10075009","0","25","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00"
"5","18004001","10075010","0","25","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00"
"5","16006001","10075011","0","30","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00"
"5","16007001","10075012","0","30","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00"
"2","16007001","10075013","22001","3","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00"
"5","11004001","10075014","0","35","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00"
"2","11004001","10075015","20002","14","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00"
"2","11004001","10075016","90007","500","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00"
"5","11005001","10075017","0","50","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00"
"12","11005001","10075018","94002","60000","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00"
"2","11005001","10075019","90007","500","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00"
"5","11001001","10075023","0","70","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00"
"5","14001001","10075024","0","45","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00"
"12","14001001","10075025","94002","150000","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00"
"2","14001001","10075026","20003","5","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00"
"5","14003001","10075027","0","60","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00"
"12","14003001","10075028","94002","250000","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00"
"2","14003001","10075029","22002","4","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00"
"12","11001001","10075030","94002","60000","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00"
"8","11001001","10075031","91002","10","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00"
"5","11003001","10075032","0","100","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00"
"2","11003001","10075033","20002","14","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00"
"8","11003001","10075034","91002","10","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00"
"5","13002001","10075035","0","50","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00"
"5","18004001","10075036","0","50","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00"
"5","16006001","10075037","0","60","2024/06/14 15:59:59","75","94","2023/04/17 05:00:00"
"5","16007001","10075038","0","60","2024/06/14 15:59:59","75","94","2023/04/17 05:00:00"
"2","16007001","10075039","22001","3","2024/06/14 15:59:59","75","94","2023/04/17 05:00:00"
"5","11004001","10075040","0","70","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00"
"2","11004001","10075041","20002","14","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00"
"2","11004001","10075042","90007","500","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00"
"5","11005001","10075043","0","100","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00"
"12","11005001","10075044","94002","60000","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00"
"2","11005001","10075045","90007","500","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00"
"5","14001001","10075046","0","90","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00"
"12","14001001","10075047","94002","150000","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00"
"2","14001001","10075048","20003","5","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00"
"5","14003001","10075049","0","120","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00"
"12","14003001","10075050","94002","250000","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00"
"2","14003001","10075051","22002","4","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00"
"5","11101001","10075114","0","25","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00"
"2","11101001","10075115","20003","5","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00"
"5","11001002","10075121","0","35","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00"
"12","11001002","10075122","94002","60000","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00"
"2","11001002","10075123","23001","6","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00"
"5","11101001","10075152","0","50","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00"
"2","11101001","10075153","20003","5","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00"
"5","11001002","10075154","0","70","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00"
